"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"43";2008;"Layer 1";7;231,8960114;11,3251085;5,42e-05;5,42e-05;5,42e-05;0,2098615;2008-07-01
"44";2008;"Layer 1";8;232,1302643;11,3309679;5,6e-05;5,6e-05;5,6e-05;0,2098803;2008-08-01
"45";2008;"Layer 1";9;231,8413696;11,3258142;5,77e-05;5,77e-05;5,77e-05;0,2094508;2008-09-01
"46";2008;"Layer 1";10;231,54599;11,3206692;5,94e-05;5,94e-05;5,94e-05;0,2090136;2008-10-01
"47";2008;"Layer 1";11;231,5367889;11,3217163;6,12e-05;6,12e-05;6,12e-05;0,2088329;2008-11-01
"48";2008;"Layer 1";12;231,5875702;11,3240547;6,3e-05;6,3e-05;6,3e-05;0,2087116;2008-12-01
"49";2009;"Layer 1";1;231,6107788;11,3258181;6,47e-05;6,47e-05;6,47e-05;0,2085726;2009-01-01
"50";2009;"Layer 1";2;231,5665894;11,3261652;6,64e-05;6,64e-05;6,64e-05;0,2083793;2009-02-01
"51";2009;"Layer 1";3;231,4252167;11,3244181;6,8e-05;6,8e-05;6,8e-05;0,2081019;2009-03-01
"52";2009;"Layer 1";4;231,2781525;11,322443;6,96e-05;6,96e-05;6,96e-05;0,2078202;2009-04-01
"53";2009;"Layer 1";5;230,8650665;11,3143644;7,12e-05;7,12e-05;7,12e-05;0,2072992;2009-05-01
"54";2009;"Layer 1";6;230,372345;11,3044176;7,28e-05;7,28e-05;7,28e-05;0,206695;2009-06-01
"55";2009;"Layer 1";7;229,0159302;11,2750912;7,44e-05;7,44e-05;7,44e-05;0,2052716;2009-07-01
"56";2009;"Layer 1";8;229,2453461;11,2806425;7,63e-05;7,63e-05;7,63e-05;0,2052819;2009-08-01
"57";2009;"Layer 1";9;228,9588928;11,2752838;7,8e-05;7,8e-05;7,8e-05;0,2048558;2009-09-01
"58";2009;"Layer 1";10;228,6668549;11,2699747;7,98e-05;7,98e-05;7,98e-05;0,204423;2009-10-01
"59";2009;"Layer 1";11;228,6582184;11,2708645;8,17e-05;8,17e-05;8,17e-05;0,2042416;2009-11-01
"60";2009;"Layer 1";12;228,7093658;11,2730703;8,35e-05;8,35e-05;8,35e-05;0,2041187;2009-12-01
"61";2010;"Layer 1";1;228,7337952;11,2747316;8,53e-05;8,53e-05;8,53e-05;0,2039792;2010-01-01
"62";2010;"Layer 1";2;228,6921387;11,2750101;8,7e-05;8,7e-05;8,7e-05;0,2037871;2010-02-01
"63";2010;"Layer 1";3;228,5550232;11,2732286;8,86e-05;8,86e-05;8,86e-05;0,2035134;2010-03-01
"64";2010;"Layer 1";4;228,4126587;11,2712421;9,03e-05;9,03e-05;9,03e-05;0,2032359;2010-04-01
"65";2010;"Layer 1";5;228,0080109;11,2632008;9,19e-05;9,19e-05;9,19e-05;0,2027251;2010-05-01
"66";2010;"Layer 1";6;227,5248871;11,2533083;9,36e-05;9,36e-05;9,36e-05;0,202133;2010-06-01
"67";2010;"Layer 1";7;226,1883087;11,2240963;9,51e-05;9,51e-05;9,51e-05;0,2007389;2010-07-01
"68";2010;"Layer 1";8;226,4176636;11,2296047;9,71e-05;9,71e-05;9,71e-05;0,200747;2010-08-01
"69";2010;"Layer 1";9;226,1377411;11,2242775;9,88e-05;9,88e-05;9,88e-05;0,2003297;2010-09-01
"70";2010;"Layer 1";10;225,8525696;11,2190104;0,0001006;0,0001006;0,0001006;0,1999062;2010-10-01
"71";2010;"Layer 1";11;225,8475647;11,2199249;0,0001025;0,0001025;0,0001025;0,1997285;2010-11-01
"72";2010;"Layer 1";12;225,9016724;11,2221556;0,0001044;0,0001044;0,0001044;0,1996081;2010-12-01
"73";2011;"Layer 1";1;225,9295044;11,2238522;0,0001062;0,0001062;0,0001062;0,1994715;2011-01-01
"74";2011;"Layer 1";2;225,8921661;11,2241812;0,000108;0,000108;0,000108;0,1992839;2011-02-01
"75";2011;"Layer 1";3;225,7606964;11,2224703;0,0001097;0,0001097;0,0001097;0,1990166;2011-03-01
"76";2011;"Layer 1";4;225,6241455;11,2205591;0,0001114;0,0001114;0,0001114;0,1987458;2011-04-01
"77";2011;"Layer 1";5;225,228653;11,2126303;0,000113;0,000113;0,000113;0,1982472;2011-05-01
"78";2011;"Layer 1";6;224,7555847;11,2028551;0,0001147;0,0001147;0,0001147;0,1976691;2011-06-01
"79";2011;"Layer 1";7;223,4388733;11,1738138;0,0001161;0,0001161;0,0001161;0,1963055;2011-07-01
"80";2011;"Layer 1";8;223,6686859;11,179327;0,0001181;0,0001181;0,0001181;0,1963131;2011-08-01
"81";2011;"Layer 1";9;223,3955536;11,1740742;0,0001199;0,0001199;0,0001199;0,1959058;2011-09-01
"82";2011;"Layer 1";10;223,1172943;11,1688843;0,0001217;0,0001217;0,0001217;0,1954926;2011-10-01
"83";2011;"Layer 1";11;223,1158447;11,1698503;0,0001237;0,0001237;0,0001237;0,1953197;2011-11-01
"84";2011;"Layer 1";12;223,1727753;11,1721258;0,0001256;0,0001256;0,0001256;0,1952027;2011-12-01
"85";2012;"Layer 1";1;223,2037659;11,1738729;0,0001275;0,0001275;0,0001275;0,19507;2012-01-01
"86";2012;"Layer 1";2;223,1703949;11,174264;0,0001292;0,0001292;0,0001292;0,1948875;2012-02-01
"87";2012;"Layer 1";3;223,0440826;11,1726265;0,000131;0,000131;0,000131;0,1946273;2012-03-01
"88";2012;"Layer 1";4;222,9127502;11,1707916;0,0001327;0,0001327;0,0001327;0,1943636;2012-04-01
"89";2012;"Layer 1";5;222,5256805;11,1629715;0,0001343;0,0001343;0,0001343;0,1938775;2012-05-01
"90";2012;"Layer 1";6;222,0619049;11,153307;0,000136;0,000136;0,000136;0,1933135;2012-06-01
"91";2012;"Layer 1";7;220,7640686;11,1244268;0,0001373;0,0001373;0,0001373;0,1919802;2012-07-01
"92";2012;"Layer 1";8;220,9938965;11,1299429;0,0001394;0,0001394;0,0001394;0,1919876;2012-08-01
"93";2012;"Layer 1";9;220,726944;11,1247578;0,0001412;0,0001412;0,0001412;0,1915906;2012-09-01
"94";2012;"Layer 1";10;220,4549408;11,1196365;0,000143;0,000143;0,000143;0,1911878;2012-10-01
"95";2012;"Layer 1";11;220,4564972;11,1206446;0,000145;0,000145;0,000145;0,1910198;2012-11-01
"96";2012;"Layer 1";12;220,515686;11,1229563;0,0001469;0,0001469;0,0001469;0,1909064;2012-12-01
"97";2013;"Layer 1";1;220,5492096;11,1247435;0,0001488;0,0001488;0,0001488;0,1907776;2013-01-01
"98";2013;"Layer 1";2;220,5191803;11,1251831;0,0001506;0,0001506;0,0001506;0,1906003;2013-02-01
"99";2013;"Layer 1";3;220,3973541;11,1236076;0,0001523;0,0001523;0,0001523;0,190347;2013-03-01
"100";2013;"Layer 1";4;220,2705688;11,1218348;0,0001541;0,0001541;0,0001541;0,1900904;2013-04-01
"101";2013;"Layer 1";5;219,8911896;11,1141062;0,0001557;0,0001557;0,0001557;0,1896166;2013-05-01
"102";2013;"Layer 1";6;219,4359283;11,1045351;0,0001573;0,0001573;0,0001573;0,1890663;2013-06-01
"103";2013;"Layer 1";7;218,1559601;11,0757999;0,0001585;0,0001585;0,0001585;0,1877626;2013-07-01
"104";2013;"Layer 1";8;218,3853302;11,0813055;0,0001607;0,0001607;0,0001607;0,1877701;2013-08-01
"105";2013;"Layer 1";9;218,1239624;11,0761757;0,0001625;0,0001625;0,0001625;0,187383;2013-09-01
"106";2013;"Layer 1";10;217,8576508;11,0711117;0,0001643;0,0001643;0,0001643;0,1869904;2013-10-01
"107";2013;"Layer 1";11;217,8616943;11,0721474;0,0001663;0,0001663;0,0001663;0,1868272;2013-11-01
"108";2013;"Layer 1";12;217,9226532;11,074481;0,0001683;0,0001683;0,0001683;0,1867173;2013-12-01
"109";2014;"Layer 1";1;217,958252;11,0762939;0,0001702;0,0001702;0,0001702;0,1865924;2014-01-01
"110";2014;"Layer 1";2;217,9310608;11,0767679;0,000172;0,000172;0,000172;0,18642;2014-02-01
"111";2014;"Layer 1";3;217,8132477;11,0752392;0,0001737;0,0001737;0,0001737;0,1861736;2014-03-01
"112";2014;"Layer 1";4;217,6905212;11,0735149;0,0001755;0,0001755;0,0001755;0,1859239;2014-04-01
"113";2014;"Layer 1";5;217,3182526;11,0658646;0,0001771;0,0001771;0,0001771;0,1854619;2014-05-01
"114";2014;"Layer 1";6;216,8709259;11,0563736;0,0001787;0,0001787;0,0001787;0,184925;2014-06-01
"115";2014;"Layer 1";7;215,608078;11,0277719;0,0001798;0,0001798;0,0001798;0,1836503;2014-07-01
"116";2014;"Layer 1";8;215,8366852;11,0332575;0,000182;0,000182;0,000182;0,1836578;2014-08-01
"117";2014;"Layer 1";9;215,5804901;11,0281715;0,0001838;0,0001838;0,0001838;0,1832803;2014-09-01
"118";2014;"Layer 1";10;215,319458;11,0231524;0,0001856;0,0001856;0,0001856;0,1828975;2014-10-01
"119";2014;"Layer 1";11;215,3256683;11,0242062;0,0001876;0,0001876;0,0001876;0,182739;2014-11-01
"120";2014;"Layer 1";12;215,3880768;11,0265512;0,0001896;0,0001896;0,0001896;0,1826324;2014-12-01
"121";2015;"Layer 1";1;215,4254608;11,0283833;0,0001916;0,0001916;0,0001916;0,1825112;2015-01-01
"122";2015;"Layer 1";2;215,4008179;11,0288849;0,0001934;0,0001934;0,0001934;0,1823437;2015-02-01
"123";2015;"Layer 1";3;215,2866364;11,0273952;0,0001951;0,0001951;0,0001951;0,1821038;2015-03-01
"124";2015;"Layer 1";4;215,1676636;11,0257111;0,0001969;0,0001969;0,0001969;0,1818608;2015-04-01
"125";2015;"Layer 1";5;214,802124;11,0181284;0,0001985;0,0001985;0,0001985;0,1814103;2015-05-01
"126";2015;"Layer 1";6;214,3623505;11,008708;2e-04;2e-04;2e-04;0,1808863;2015-06-01
"127";2015;"Layer 1";7;213,1160583;10,9802303;0,0002011;0,0002011;0,0002011;0,1796398;2015-07-01
"128";2015;"Layer 1";8;213,3437347;10,9856892;0,0002033;0,0002033;0,0002033;0,1796474;2015-08-01
"129";2015;"Layer 1";9;213,0924225;10,9806404;0,0002051;0,0002051;0,0002051;0,1792793;2015-09-01
"130";2015;"Layer 1";10;212,8363953;10,9756603;0,0002069;0,0002069;0,0002069;0,1789059;2015-10-01
"131";2015;"Layer 1";11;212,8445129;10,9767256;0,000209;0,000209;0,000209;0,1787519;2015-11-01
"132";2015;"Layer 1";12;212,9082031;10,9790773;0,000211;0,000211;0,000211;0,1786485;2015-12-01
"133";2016;"Layer 1";1;212,9471588;10,9809208;0,0002129;0,0002129;0,0002129;0,1785309;2016-01-01
"134";2016;"Layer 1";2;212,9248505;10,9814434;0,0002148;0,0002148;0,0002148;0,1783681;2016-02-01
"135";2016;"Layer 1";3;212,8141022;10,9799862;0,0002165;0,0002165;0,0002165;0,1781345;2016-03-01
"136";2016;"Layer 1";4;212,6986389;10,9783363;0,0002183;0,0002183;0,0002183;0,1778978;2016-04-01
"137";2016;"Layer 1";5;212,3395386;10,9708185;0,0002198;0,0002198;0,0002198;0,1774585;2016-05-01
"138";2016;"Layer 1";6;211,9069977;10,9614658;0,0002214;0,0002214;0,0002214;0,1769471;2016-06-01
"139";2016;"Layer 1";7;210,6767426;10,9331102;0,0002223;0,0002223;0,0002223;0,175728;2016-07-01
"140";2016;"Layer 1";8;210,9033966;10,9385414;0,0002246;0,0002246;0,0002246;0,1757357;2016-08-01
"141";2016;"Layer 1";9;210,6567535;10,9335279;0,0002263;0,0002263;0,0002263;0,1753766;2016-09-01
"142";2016;"Layer 1";10;210,4055176;10,9285831;0,0002281;0,0002281;0,0002281;0,1750125;2016-10-01
"143";2016;"Layer 1";11;210,415451;10,9296589;0,0002302;0,0002302;0,0002302;0,1748627;2016-11-01
"144";2016;"Layer 1";12;210,4802704;10,9320154;0,0002322;0,0002322;0,0002322;0,1747625;2016-12-01
"145";2017;"Layer 1";1;210,5206909;10,9338684;0,0002341;0,0002341;0,0002341;0,1746483;2017-01-01
"146";2017;"Layer 1";2;210,5005646;10,9344091;0,000236;0,000236;0,000236;0,1744899;2017-02-01
"147";2017;"Layer 1";3;210,3930817;10,9329824;0,0002377;0,0002377;0,0002377;0,1742624;2017-03-01
"148";2017;"Layer 1";4;210,2809601;10,9313641;0,0002394;0,0002394;0,0002394;0,1740319;2017-04-01
"149";2017;"Layer 1";5;209,9280701;10,9239054;0,0002409;0,0002409;0,0002409;0,1736033;2017-05-01
"150";2017;"Layer 1";6;209,502533;10,9146147;0,0002424;0,0002424;0,0002424;0,1731041;2017-06-01
"151";2017;"Layer 1";7;208,2879181;10,8863754;0,0002432;0,0002432;0,0002432;0,1719118;2017-07-01
"152";2017;"Layer 1";8;208,5134888;10,8917761;0,0002455;0,0002455;0,0002455;0,1719195;2017-08-01
"153";2017;"Layer 1";9;208,2713623;10,8867931;0,0002472;0,0002472;0,0002472;0,1715692;2017-09-01
"154";2017;"Layer 1";10;208,0247345;10,8818817;0,0002489;0,0002489;0,0002489;0,171214;2017-10-01
"155";2017;"Layer 1";11;208,0363464;10,8829632;0,000251;0,000251;0,000251;0,1710683;2017-11-01
"156";2017;"Layer 1";12;208,1022186;10,8853216;0,000253;0,000253;0,000253;0,170971;2017-12-01
"157";2018;"Layer 1";1;208,1439667;10,8871794;0,0002549;0,0002549;0,0002549;0,1708601;2018-01-01
"158";2018;"Layer 1";2;208,1259308;10,8877354;0,0002567;0,0002567;0,0002567;0,170706;2018-02-01
"159";2018;"Layer 1";3;208,0215759;10,8863354;0,0002584;0,0002584;0,0002584;0,1704845;2018-03-01
"160";2018;"Layer 1";4;207,9126587;10,8847475;0,0002601;0,0002601;0,0002601;0,1702599;2018-04-01
"161";2018;"Layer 1";5;207,5658112;10,8773489;0,0002616;0,0002616;0,0002616;0,1698417;2018-05-01
"162";2018;"Layer 1";6;207,1470947;10,8681231;0,000263;0,000263;0,000263;0,1693544;2018-06-01
"163";2018;"Layer 1";7;205,9477539;10,8400059;0,0002636;0,0002636;0,0002636;0,1681882;2018-07-01
"164";2018;"Layer 1";8;206,172226;10,8453808;0,0002659;0,0002659;0,0002659;0,1681959;2018-08-01
"165";2018;"Layer 1";9;205,9344635;10,8404331;0,0002676;0,0002676;0,0002676;0,1678541;2018-09-01
"166";2018;"Layer 1";10;205,6923218;10,835557;0,0002692;0,0002692;0,0002692;0,1675075;2018-10-01
"167";2018;"Layer 1";11;205,7055511;10,8366489;0,0002712;0,0002712;0,0002712;0,1673658;2018-11-01
"168";2018;"Layer 1";12;205,7724152;10,8390121;0,0002732;0,0002732;0,0002732;0,1672713;2018-12-01
"169";2019;"Layer 1";1;205,8154602;10,8408804;0,0002751;0,0002751;0,0002751;0,1671636;2019-01-01
"170";2019;"Layer 1";2;205,7994232;10,8414526;0,0002769;0,0002769;0,0002769;0,1670137;2019-02-01
"171";2019;"Layer 1";3;205,6981201;10,8400812;0,0002786;0,0002786;0,0002786;0,1667978;2019-03-01
"172";2019;"Layer 1";4;205,5923157;10,8385239;0,0002802;0,0002802;0,0002802;0,1665789;2019-04-01
"173";2019;"Layer 1";5;205,2513428;10,8311872;0,0002816;0,0002816;0,0002816;0,1661709;2019-05-01
"174";2019;"Layer 1";6;204,8392487;10,8220263;0,000283;0,000283;0,000283;0,165695;2019-06-01
"175";2019;"Layer 1";7;203,6548309;10,7940311;0,0002834;0,0002834;0,0002834;0,1645544;2019-07-01
"176";2019;"Layer 1";8;203,8781891;10,7993832;0,0002857;0,0002857;0,0002857;0,1645621;2019-08-01
"177";2019;"Layer 1";9;203,6446838;10,7944698;0,0002873;0,0002873;0,0002873;0,1642285;2019-09-01
"178";2019;"Layer 1";10;203,4069214;10,7896299;0,0002889;0,0002889;0,0002889;0,1638903;2019-10-01
"179";2019;"Layer 1";11;203,4216919;10,7907324;0,0002909;0,0002909;0,0002909;0,1637524;2019-11-01
"180";2019;"Layer 1";12;203,489502;10,7931004;0,0002929;0,0002929;0,0002929;0,1636607;2019-12-01
"181";2020;"Layer 1";1;203,533783;10,7949762;0,0002947;0,0002947;0,0002947;0,163556;2020-01-01
"182";2020;"Layer 1";2;203,5196838;10,7955666;0,0002965;0,0002965;0,0002965;0,1634101;2020-02-01
"183";2020;"Layer 1";3;203,4213257;10,7942238;0,0002981;0,0002981;0,0002981;0,1631997;2020-03-01
"184";2020;"Layer 1";4;203,3185425;10,792696;0,0002997;0,0002997;0,0002997;0,1629864;2020-04-01
"185";2020;"Layer 1";5;202,9832916;10,7854147;0,000301;0,000301;0,000301;0,1625882;2020-05-01
"186";2020;"Layer 1";6;202,5776672;10,7763119;0,0003023;0,0003023;0,0003023;0,1621234;2020-06-01
"187";2020;"Layer 1";7;201,4078369;10,7484274;0,0003027;0,0003027;0,0003027;0,1610076;2020-07-01
"188";2020;"Layer 1";8;201,6300659;10,7537489;0,0003049;0,0003049;0,0003049;0,1610154;2020-08-01
"189";2020;"Layer 1";9;201,4007111;10,7488632;0,0003065;0,0003065;0,0003065;0,1606898;2020-09-01
"190";2020;"Layer 1";10;201,1671906;10,7440529;0,000308;0,000308;0,000308;0,1603597;2020-10-01
"191";2020;"Layer 1";11;201,1834564;10,7451582;0,0003099;0,0003099;0,0003099;0,1602256;2020-11-01
"192";2020;"Layer 1";12;201,2521667;10,7475243;0,0003119;0,0003119;0,0003119;0,1601365;2020-12-01
"193";2021;"Layer 1";1;201,2976379;10,749404;0,0003137;0,0003137;0,0003137;0,1600347;2021-01-01
"194";2021;"Layer 1";2;201,2854156;10,7500057;0,0003155;0,0003155;0,0003155;0,1598926;2021-02-01
"195";2021;"Layer 1";3;201,1899261;10,7486858;0,000317;0,000317;0,000317;0,1596876;2021-03-01
"196";2021;"Layer 1";4;201,0901184;10,7471819;0,0003186;0,0003186;0,0003186;0,1594797;2021-04-01
"197";2021;"Layer 1";5;200,7604828;10,7399521;0,0003199;0,0003199;0,0003199;0,159091;2021-05-01
"198";2021;"Layer 1";6;200,3612213;10,7309046;0,0003211;0,0003211;0,0003211;0,1586371;2021-06-01
"199";2021;"Layer 1";7;199,2057037;10,7031326;0,0003213;0,0003213;0,0003213;0,1575456;2021-07-01
"200";2021;"Layer 1";8;199,4268341;10,7084236;0,0003235;0,0003235;0,0003235;0,1575533;2021-08-01
"201";2021;"Layer 1";9;199,2015381;10,7035656;0,000325;0,000325;0,000325;0,1572355;2021-09-01
"202";2021;"Layer 1";10;198,9721985;10,6987829;0,0003265;0,0003265;0,0003265;0,1569133;2021-10-01
"203";2021;"Layer 1";11;198,9899445;10,6998911;0,0003284;0,0003284;0,0003284;0,1567827;2021-11-01
"204";2021;"Layer 1";12;199,0595245;10,7022562;0,0003303;0,0003303;0,0003303;0,1566962;2021-12-01
"205";2022;"Layer 1";1;199,1061401;10,7041388;0,0003322;0,0003322;0,0003322;0,1565973;2022-01-01
"206";2022;"Layer 1";2;199,0957336;10,704752;0,0003339;0,0003339;0,0003339;0,1564589;2022-02-01
"207";2022;"Layer 1";3;199,0030518;10,703454;0,0003354;0,0003354;0,0003354;0,156259;2022-03-01
"208";2022;"Layer 1";4;198,9060974;10,7019758;0,0003369;0,0003369;0,0003369;0,1560564;2022-04-01
"209";2022;"Layer 1";5;198,5819397;10,6947985;0,0003381;0,0003381;0,0003381;0,1556769;2022-05-01
"210";2022;"Layer 1";6;198,1888733;10,6858063;0,0003393;0,0003393;0,0003393;0,1552335;2022-06-01
"211";2022;"Layer 1";7;197,0473328;10,6581478;0,0003393;0,0003393;0,0003393;0,1541657;2022-07-01
"212";2022;"Layer 1";8;197,2673798;10,6634092;0,0003416;0,0003416;0,0003416;0,1541735;2022-08-01
"213";2022;"Layer 1";9;197,0460663;10,6585798;0,000343;0,000343;0,000343;0,1538632;2022-09-01
"214";2022;"Layer 1";10;196,8208008;10,6538267;0,0003445;0,0003445;0,0003445;0,1535487;2022-10-01
"215";2022;"Layer 1";11;196,8399658;10,6549406;0,0003463;0,0003463;0,0003463;0,1534216;2022-11-01
"216";2022;"Layer 1";12;196,9104004;10,6573057;0,0003482;0,0003482;0,0003482;0,1533375;2022-12-01
"217";2023;"Layer 1";1;196,9581299;10,659193;0,00035;0,00035;0,00035;0,1532413;2023-01-01
"218";2023;"Layer 1";2;196,9495239;10,6598186;0,0003517;0,0003517;0,0003517;0,1531066;2023-02-01
"219";2023;"Layer 1";3;196,8595734;10,6585445;0,0003532;0,0003532;0,0003532;0,1529117;2023-03-01
"220";2023;"Layer 1";4;196,7654419;10,6570892;0,0003547;0,0003547;0,0003547;0,1527141;2023-04-01
"221";2023;"Layer 1";5;196,44664;10,6499605;0,0003558;0,0003558;0,0003558;0,1523436;2023-05-01
"222";2023;"Layer 1";6;196,0596313;10,6410208;0,0003569;0,0003569;0,0003569;0,1519105;2023-06-01
"223";2023;"Layer 1";7;194,9318085;10,6134672;0,0003568;0,0003568;0,0003568;0,1508658;2023-07-01
"224";2023;"Layer 1";8;195,1507721;10,6186943;0,0003591;0,0003591;0,0003591;0,1508736;2023-08-01
"225";2023;"Layer 1";9;194,9333344;10,6138868;0,0003604;0,0003604;0,0003604;0,1505706;2023-09-01
"226";2023;"Layer 1";10;194,7120514;10,6091576;0,0003618;0,0003618;0,0003618;0,1502635;2023-10-01
"227";2023;"Layer 1";11;194,732605;10,6102695;0,0003637;0,0003637;0,0003637;0,1501398;2023-11-01
"228";2023;"Layer 1";12;194,8038788;10,6126299;0,0003655;0,0003655;0,0003655;0,1500581;2023-12-01
"229";2024;"Layer 1";1;194,8527222;10,6145163;0,0003673;0,0003673;0,0003673;0,1499645;2024-01-01
"230";2024;"Layer 1";2;194,8458557;10,6151514;0,000369;0,000369;0,000369;0,1498333;2024-02-01
"231";2024;"Layer 1";3;194,7585907;10,6138964;0,0003704;0,0003704;0,0003704;0,1496433;2024-03-01
"232";2024;"Layer 1";4;194,6672363;10,612464;0,0003719;0,0003719;0,0003719;0,1494506;2024-04-01
"233";2024;"Layer 1";5;194,3537292;10,6053867;0,000373;0,000373;0,000373;0,1490889;2024-05-01
"234";2024;"Layer 1";6;193,9726715;10,5965023;0,000374;0,000374;0,000374;0,1486658;2024-06-01
"235";2024;"Layer 1";7;192,8582916;10,5690622;0,0003738;0,0003738;0,0003738;0,1476437;2024-07-01
"236";2024;"Layer 1";8;193,0761871;10,5742636;0,000376;0,000376;0,000376;0,1476516;2024-08-01
"237";2024;"Layer 1";9;192,8625641;10,5694866;0,0003773;0,0003773;0,0003773;0,1473557;2024-09-01
"238";2024;"Layer 1";10;192,6451874;10,5647888;0,0003787;0,0003787;0,0003787;0,1470559;2024-10-01
"239";2024;"Layer 1";11;192,6671143;10,5659075;0,0003805;0,0003805;0,0003805;0,1469354;2024-11-01
