"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"30";2007;"Layer 1";6;232,5145264;11,1768646;1,3e-06;1,3e-06;1,3e-06;0,1878947;2007-06-01
"31";2007;"Layer 1";7;229,1420898;11,0648384;1,3e-06;1,3e-06;1,3e-06;0,1837415;2007-07-01
"32";2007;"Layer 1";8;230,7709045;11,1203966;1,4e-06;1,4e-06;1,4e-06;0,1837712;2007-08-01
"33";2007;"Layer 1";9;230,7136688;11,1202011;1,5e-06;1,5e-06;1,5e-06;0,1824435;2007-09-01
"34";2007;"Layer 1";10;230,6326752;11,1198473;1,5e-06;1,5e-06;1,5e-06;0,1810935;2007-10-01
"35";2007;"Layer 1";11;231,4055328;11,148118;1,6e-06;1,6e-06;1,6e-06;0,1804782;2007-11-01
"36";2007;"Layer 1";12;232,3132172;11,1810598;1,6e-06;1,6e-06;1,6e-06;0,18004;2007-12-01
"37";2008;"Layer 1";1;233,0816345;11,2097893;1,7e-06;1,7e-06;1,7e-06;0,179551;2008-01-01
"38";2008;"Layer 1";2;233,5983276;11,2303009;1,8e-06;1,8e-06;1,8e-06;0,1789041;2008-02-01
"39";2008;"Layer 1";3;233,7864685;11,2399111;1,9e-06;1,9e-06;1,9e-06;0,1780152;2008-03-01
"40";2008;"Layer 1";4;233,9481049;11,2481604;1,9e-06;1,9e-06;1,9e-06;0,1771168;2008-04-01
"41";2008;"Layer 1";5;233,2888031;11,2272453;2e-06;2e-06;2e-06;0,1755416;2008-05-01
"42";2008;"Layer 1";6;232,4403229;11,1996918;2,1e-06;2,1e-06;2,1e-06;0,1737666;2008-06-01
"43";2008;"Layer 1";7;229,08284;11,0876322;2,1e-06;2,1e-06;2,1e-06;0,1698946;2008-07-01
"44";2008;"Layer 1";8;230,7236786;11,1434793;2,2e-06;2,2e-06;2,2e-06;0,1698941;2008-08-01
"45";2008;"Layer 1";9;230,678299;11,1434765;2,2e-06;2,2e-06;2,2e-06;0,1686416;2008-09-01
"46";2008;"Layer 1";10;230,6091614;11,143342;2,3e-06;2,3e-06;2,3e-06;0,1673711;2008-10-01
"47";2008;"Layer 1";11;231,3939972;11,1718502;2,4e-06;2,4e-06;2,4e-06;0,1667822;2008-11-01
"48";2008;"Layer 1";12;232,3135529;11,2051096;2,5e-06;2,5e-06;2,5e-06;0,166359;2008-12-01
"49";2009;"Layer 1";1;233,0937805;11,2339039;2,5e-06;2,5e-06;2,5e-06;0,1658907;2009-01-01
"50";2009;"Layer 1";2;233,6222229;11,2544756;2,6e-06;2,6e-06;2,6e-06;0,1652782;2009-02-01
"51";2009;"Layer 1";3;233,8221436;11,2640591;2,7e-06;2,7e-06;2,7e-06;0,1644437;2009-03-01
"52";2009;"Layer 1";4;233,9955597;11,2723188;2,8e-06;2,8e-06;2,8e-06;0,1636018;2009-04-01
"53";2009;"Layer 1";5;233,3479462;11,2513781;2,8e-06;2,8e-06;2,8e-06;0,162136;2009-05-01
"54";2009;"Layer 1";6;232,5109253;11,223814;2,9e-06;2,9e-06;2,9e-06;0,1604869;2009-06-01
"55";2009;"Layer 1";7;229,1630249;11,1115522;2,9e-06;2,9e-06;2,9e-06;0,1569021;2009-07-01
"56";2009;"Layer 1";8;230,8139496;11,1675539;3e-06;3e-06;3e-06;0,1568939;2009-08-01
"57";2009;"Layer 1";9;230,7776642;11,1676369;3,1e-06;3,1e-06;3,1e-06;0,1557301;2009-09-01
"58";2009;"Layer 1";10;230,7177124;11,1676054;3,2e-06;3,2e-06;3,2e-06;0,1545506;2009-10-01
"59";2009;"Layer 1";11;231,5123596;11,1963205;3,2e-06;3,2e-06;3,2e-06;0,1540011;2009-11-01
"60";2009;"Layer 1";12;232,4417725;11,2297735;3,3e-06;3,3e-06;3,3e-06;0,1536052;2009-12-01
"61";2010;"Layer 1";1;233,2317657;11,2588072;3,4e-06;3,4e-06;3,4e-06;0,1531682;2010-01-01
"62";2010;"Layer 1";2;233,7698517;11,2795696;3,5e-06;3,5e-06;3,5e-06;0,1525986;2010-02-01
"63";2010;"Layer 1";3;233,9793243;11,2894087;3,6e-06;3,6e-06;3,6e-06;0,1518244;2010-03-01
"64";2010;"Layer 1";4;234,1622772;11,2978992;3,7e-06;3,7e-06;3,7e-06;0,1510437;2010-04-01
"65";2010;"Layer 1";5;233,5236511;11,2771502;3,7e-06;3,7e-06;3,7e-06;0,1496875;2010-05-01
"66";2010;"Layer 1";6;232,695343;11,2498426;3,8e-06;3,8e-06;3,8e-06;0,1481623;2010-06-01
"67";2010;"Layer 1";7;229,3532867;11,1376076;3,8e-06;3,8e-06;3,8e-06;0,1448505;2010-07-01
"68";2010;"Layer 1";8;231,0132141;11,1940002;3,9e-06;3,9e-06;3,9e-06;0,1448407;2010-08-01
"69";2010;"Layer 1";9;230,9842072;11,1943645;4e-06;4e-06;4e-06;0,1437644;2010-09-01
"70";2010;"Layer 1";10;230,9316101;11,1946144;4,1e-06;4,1e-06;4,1e-06;0,1426738;2010-10-01
"71";2010;"Layer 1";11;231,7345886;11,2237024;4,2e-06;4,2e-06;4,2e-06;0,142165;2010-11-01
"72";2010;"Layer 1";12;232,6724091;11,2574968;4,3e-06;4,3e-06;4,3e-06;0,1417981;2010-12-01
"73";2011;"Layer 1";1;233,4707031;11,2870617;4,3e-06;4,3e-06;4,3e-06;0,1413935;2011-01-01
"74";2011;"Layer 1";2;234,0168304;11,3083735;4,4e-06;4,4e-06;4,4e-06;0,1408665;2011-02-01
"75";2011;"Layer 1";3;234,2340698;11,3187418;4,5e-06;4,5e-06;4,5e-06;0,1401508;2011-03-01
"76";2011;"Layer 1";4;234,4248047;11,3277721;4,6e-06;4,6e-06;4,6e-06;0,1394293;2011-04-01
"77";2011;"Layer 1";5;233,7930908;11,3075209;4,7e-06;4,7e-06;4,7e-06;0,1381765;2011-05-01
"78";2011;"Layer 1";6;232,9713745;11,2806015;4,7e-06;4,7e-06;4,7e-06;0,1367679;2011-06-01
"79";2011;"Layer 1";7;229,6321716;11,1684666;4,8e-06;4,8e-06;4,8e-06;0,1337101;2011-07-01
"80";2011;"Layer 1";8;231,3002472;11,2253819;4,9e-06;4,9e-06;4,9e-06;0,1337006;2011-08-01
"81";2011;"Layer 1";9;231,2771301;11,2260904;4,9e-06;4,9e-06;4,9e-06;0,1327066;2011-09-01
"82";2011;"Layer 1";10;231,2304535;11,2266722;5e-06;5e-06;5e-06;0,1316994;2011-10-01
"83";2011;"Layer 1";11;232,0406036;11,2561026;5,1e-06;5,1e-06;5,1e-06;0,1312293;2011-11-01
"84";2011;"Layer 1";12;232,9857483;11,2902985;5,2e-06;5,2e-06;5,2e-06;0,1308903;2011-12-01
"85";2012;"Layer 1";1;233,7911682;11,3199825;5,3e-06;5,3e-06;5,3e-06;0,1305165;2012-01-01
"86";2012;"Layer 1";2;234,3440857;11,3413782;5,4e-06;5,4e-06;5,4e-06;0,1300298;2012-02-01
"87";2012;"Layer 1";3;234,5677338;11,3517132;5,5e-06;5,5e-06;5,5e-06;0,1293689;2012-03-01
"88";2012;"Layer 1";4;234,7648315;11,3607302;5,6e-06;5,6e-06;5,6e-06;0,1287027;2012-04-01
"89";2012;"Layer 1";5;234,1383514;11,3403893;5,7e-06;5,7e-06;5,7e-06;0,1275461;2012-05-01
"90";2012;"Layer 1";6;233,3214569;11,3133755;5,7e-06;5,7e-06;5,7e-06;0,1262457;2012-06-01
"91";2012;"Layer 1";7;229,9826813;11,2008944;5,7e-06;5,7e-06;5,7e-06;0,123423;2012-07-01
"92";2012;"Layer 1";8;231,6581726;11,2579584;5,9e-06;5,9e-06;5,9e-06;0,1234141;2012-08-01
"93";2012;"Layer 1";9;231,6397552;11,2586908;5,9e-06;5,9e-06;5,9e-06;0,1224965;2012-09-01
"94";2012;"Layer 1";10;231,5977631;11,2592993;6e-06;6e-06;6e-06;0,1215668;2012-10-01
"95";2012;"Layer 1";11;232,4140472;11,2888737;6,1e-06;6,1e-06;6,1e-06;0,1211328;2012-11-01
"96";2012;"Layer 1";12;233,3655243;11,3231964;6,2e-06;6,2e-06;6,2e-06;0,1208198;2012-12-01
"97";2013;"Layer 1";1;234,1770325;11,3530445;6,3e-06;6,3e-06;6,3e-06;0,1204747;2013-01-01
"98";2013;"Layer 1";2;234,7356262;11,3745432;6,4e-06;6,4e-06;6,4e-06;0,1200254;2013-02-01
"99";2013;"Layer 1";3;234,9644623;11,3850298;6,5e-06;6,5e-06;6,5e-06;0,1194153;2013-03-01
"100";2013;"Layer 1";4;235,1667023;11,3941641;6,6e-06;6,6e-06;6,6e-06;0,1188003;2013-04-01
"101";2013;"Layer 1";5;234,5440063;11,3738708;6,7e-06;6,7e-06;6,7e-06;0,1177327;2013-05-01
"102";2013;"Layer 1";6;233,730484;11,3469601;6,7e-06;6,7e-06;6,7e-06;0,1165324;2013-06-01
"103";2013;"Layer 1";7;230,390152;11,2343044;6,7e-06;6,7e-06;6,7e-06;0,1139269;2013-07-01
"104";2013;"Layer 1";8;232,072464;11,2916822;6,9e-06;6,9e-06;6,9e-06;0,1139187;2013-08-01
"105";2013;"Layer 1";9;232,0577545;11,2925797;6,9e-06;6,9e-06;6,9e-06;0,1130717;2013-09-01
"106";2013;"Layer 1";10;232,0195007;11,2933512;7e-06;7e-06;7e-06;0,1122135;2013-10-01
"107";2013;"Layer 1";11;232,841156;11,3231964;7,1e-06;7,1e-06;7,1e-06;0,1118129;2013-11-01
"108";2013;"Layer 1";12;233,798233;11,3577633;7,2e-06;7,2e-06;7,2e-06;0,1115241;2013-12-01
"109";2014;"Layer 1";1;234,6150818;11,3880434;7,4e-06;7,4e-06;7,4e-06;0,1112056;2014-01-01
"110";2014;"Layer 1";2;235,1785431;11,4099874;7,5e-06;7,5e-06;7,5e-06;0,1107909;2014-02-01
"111";2014;"Layer 1";3;235,4116669;11,4208918;7,5e-06;7,5e-06;7,5e-06;0,1102277;2014-03-01
"112";2014;"Layer 1";4;235,6181793;11,4304504;7,6e-06;7,6e-06;7,6e-06;0,1096601;2014-04-01
"113";2014;"Layer 1";5;234,9982147;11,4105158;7,7e-06;7,7e-06;7,7e-06;0,1086747;2014-05-01
"114";2014;"Layer 1";6;234,1869965;11,3838472;7,8e-06;7,8e-06;7,8e-06;0,1075668;2014-06-01
"115";2014;"Layer 1";7;230,8435974;11,2711096;7,8e-06;7,8e-06;7,8e-06;0,1051618;2014-07-01
"116";2014;"Layer 1";8;232,5323029;11,3289318;7,9e-06;7,9e-06;7,9e-06;0,1051543;2014-08-01
"117";2014;"Layer 1";9;232,5206146;11,3300648;8e-06;8e-06;8e-06;0,1043725;2014-09-01
"118";2014;"Layer 1";10;232,4853668;11,3310575;8,1e-06;8,1e-06;8,1e-06;0,1035804;2014-10-01
"119";2014;"Layer 1";11;233,3117981;11,3611498;8,2e-06;8,2e-06;8,2e-06;0,1032107;2014-11-01
"120";2014;"Layer 1";12;234,2739105;11,3960276;8,3e-06;8,3e-06;8,3e-06;0,1029441;2014-12-01
"121";2015;"Layer 1";1;235,0955048;11,4263372;8,4e-06;8,4e-06;8,4e-06;0,1026501;2015-01-01
"122";2015;"Layer 1";2;235,6632385;11,4482727;8,5e-06;8,5e-06;8,5e-06;0,1022674;2015-02-01
"123";2015;"Layer 1";3;235,8999939;11,4590435;8,6e-06;8,6e-06;8,6e-06;0,1017477;2015-03-01
"124";2015;"Layer 1";4;236,1100769;11,4684849;8,7e-06;8,7e-06;8,7e-06;0,1012237;2015-04-01
"125";2015;"Layer 1";5;235,4920197;11,4483366;8,8e-06;8,8e-06;8,8e-06;0,1003142;2015-05-01
"126";2015;"Layer 1";6;234,682251;11,4214458;8,8e-06;8,8e-06;8,8e-06;0,0992915;2015-06-01
"127";2015;"Layer 1";7;231,3345642;11,3082075;8,8e-06;8,8e-06;8,8e-06;0,0970717;2015-07-01
"128";2015;"Layer 1";8;233,0293579;11,3661041;9e-06;9e-06;9e-06;0,0970648;2015-08-01
"129";2015;"Layer 1";9;233,0201263;11,3671656;9e-06;9e-06;9e-06;0,0963432;2015-09-01
"130";2015;"Layer 1";10;232,9873047;11,3680906;9,1e-06;9,1e-06;9,1e-06;0,0956121;2015-10-01
"131";2015;"Layer 1";11;233,8181;11,3982468;9,2e-06;9,2e-06;9,2e-06;0,0952709;2015-11-01
"132";2015;"Layer 1";12;234,7848358;11,433176;9,4e-06;9,4e-06;9,4e-06;0,0950249;2015-12-01
"133";2016;"Layer 1";1;235,6107483;11,4635763;9,5e-06;9,5e-06;9,5e-06;0,0947536;2016-01-01
"134";2016;"Layer 1";2;236,182251;11,4855423;9,6e-06;9,6e-06;9,6e-06;0,0944004;2016-02-01
"135";2016;"Layer 1";3;236,4220734;11,4963894;9,7e-06;9,7e-06;9,7e-06;0,0939207;2016-03-01
"136";2016;"Layer 1";4;236,6351776;11,5058775;9,8e-06;9,8e-06;9,8e-06;0,0934371;2016-04-01
"137";2016;"Layer 1";5;236,0183563;11,4856987;9,9e-06;9,9e-06;9,9e-06;0,0925976;2016-05-01
"138";2016;"Layer 1";6;235,2093506;11,4588337;9,9e-06;9,9e-06;9,9e-06;0,0916537;2016-06-01
"139";2016;"Layer 1";7;231,8563995;11,3453245;9,9e-06;9,9e-06;9,9e-06;0,0896046;2016-07-01
"140";2016;"Layer 1";8;233,5570221;11,4035025;1e-05;1e-05;1e-05;0,0895983;2016-08-01
"141";2016;"Layer 1";9;233,5497894;11,4046774;1,01e-05;1,01e-05;1,01e-05;0,0889324;2016-09-01
"142";2016;"Layer 1";10;233,5189514;11,405715;1,02e-05;1,02e-05;1,02e-05;0,0882576;2016-10-01
"143";2016;"Layer 1";11;234,3537292;11,4361;1,03e-05;1,03e-05;1,03e-05;0,0879427;2016-11-01
"144";2016;"Layer 1";12;235,3247528;11,4712353;1,04e-05;1,04e-05;1,04e-05;0,0877157;2016-12-01
"145";2017;"Layer 1";1;236,1546173;11,5020304;1,06e-05;1,06e-05;1,06e-05;0,0874653;2017-01-01
"146";2017;"Layer 1";2;236,7295074;11,5243988;1,07e-05;1,07e-05;1,07e-05;0,0871392;2017-02-01
"147";2017;"Layer 1";3;236,9720001;11,5356188;1,08e-05;1,08e-05;1,08e-05;0,0866965;2017-03-01
"148";2017;"Layer 1";4;237,1876984;11,5454845;1,09e-05;1,09e-05;1,09e-05;0,0862502;2017-04-01
"149";2017;"Layer 1";5;236,571579;11,5256042;1,1e-05;1,1e-05;1,1e-05;0,0854753;2017-05-01
"150";2017;"Layer 1";6;235,7627563;11,4989185;1,1e-05;1,1e-05;1,1e-05;0,0846041;2017-06-01
"151";2017;"Layer 1";7;232,403717;11,3852434;1,09e-05;1,09e-05;1,09e-05;0,0827127;2017-07-01
"152";2017;"Layer 1";8;234,1099701;11,4438334;1,11e-05;1,11e-05;1,11e-05;0,082707;2017-08-01
"153";2017;"Layer 1";9;234,1043701;11,4451962;1,12e-05;1,12e-05;1,12e-05;0,0820923;2017-09-01
"154";2017;"Layer 1";10;234,0751343;11,4464092;1,13e-05;1,13e-05;1,13e-05;0,0814694;2017-10-01
"155";2017;"Layer 1";11;234,9135742;11,4770041;1,14e-05;1,14e-05;1,14e-05;0,0811788;2017-11-01
"156";2017;"Layer 1";12;235,8885651;11,5124178;1,15e-05;1,15e-05;1,15e-05;0,0809693;2017-12-01
"157";2018;"Layer 1";1;236,7220764;11,5432072;1,17e-05;1,17e-05;1,17e-05;0,0807383;2018-01-01
"158";2018;"Layer 1";2;237,2999878;11,5655317;1,18e-05;1,18e-05;1,18e-05;0,0804374;2018-02-01
"159";2018;"Layer 1";3;237,5447388;11,5765829;1,19e-05;1,19e-05;1,19e-05;0,0800287;2018-03-01
"160";2018;"Layer 1";4;237,7626648;11,5863047;1,2e-05;1,2e-05;1,2e-05;0,0796168;2018-04-01
"161";2018;"Layer 1";5;237,146759;11,5661936;1,21e-05;1,21e-05;1,21e-05;0,0789016;2018-05-01
"162";2018;"Layer 1";6;236,3376617;11,5392733;1,21e-05;1,21e-05;1,21e-05;0,0780974;2018-06-01
"163";2018;"Layer 1";7;232,9718933;11,4250746;1,2e-05;1,2e-05;1,2e-05;0,0763516;2018-07-01
"164";2018;"Layer 1";8;234,6835938;11,4837608;1,22e-05;1,22e-05;1,22e-05;0,0763464;2018-08-01
"165";2018;"Layer 1";9;234,679306;11,4850559;1,23e-05;1,23e-05;1,23e-05;0,075779;2018-09-01
"166";2018;"Layer 1";10;234,6513519;11,4862032;1,24e-05;1,24e-05;1,24e-05;0,0752041;2018-10-01
"167";2018;"Layer 1";11;235,4932098;11,5168724;1,25e-05;1,25e-05;1,25e-05;0,074936;2018-11-01
"168";2018;"Layer 1";12;236,4719543;11,5523462;1,26e-05;1,26e-05;1,26e-05;0,0747426;2018-12-01
"169";2019;"Layer 1";1;237,3088837;11,583231;1,28e-05;1,28e-05;1,28e-05;0,0745294;2019-01-01
"170";2019;"Layer 1";2;237,8895874;11,605587;1,29e-05;1,29e-05;1,29e-05;0,0742517;2019-02-01
"171";2019;"Layer 1";3;238,136322;11,6167154;1,3e-05;1,3e-05;1,3e-05;0,0738746;2019-03-01
"172";2019;"Layer 1";4;238,3561554;11,6264839;1,31e-05;1,31e-05;1,31e-05;0,0734944;2019-04-01
"173";2019;"Layer 1";5;237,7401276;11,6063452;1,32e-05;1,32e-05;1,32e-05;0,0728342;2019-05-01
"174";2019;"Layer 1";6;236,9303741;11,5794563;1,32e-05;1,32e-05;1,32e-05;0,0720919;2019-06-01
"175";2019;"Layer 1";7;233,557312;11,4649734;1,31e-05;1,31e-05;1,31e-05;0,0704804;2019-07-01
"176";2019;"Layer 1";8;235,2743378;11,5239725;1,33e-05;1,33e-05;1,33e-05;0,0704757;2019-08-01
"177";2019;"Layer 1";9;235,2711182;11,5253925;1,34e-05;1,34e-05;1,34e-05;0,069952;2019-09-01
"178";2019;"Layer 1";10;235,2441864;11,526659;1,35e-05;1,35e-05;1,35e-05;0,0694214;2019-10-01
"179";2019;"Layer 1";11;236,0892792;11,5575743;1,36e-05;1,36e-05;1,36e-05;0,0691739;2019-11-01
"180";2019;"Layer 1";12;237,0715637;11,5932693;1,38e-05;1,38e-05;1,38e-05;0,0689955;2019-12-01
"181";2020;"Layer 1";1;237,9116821;11,6245623;1,39e-05;1,39e-05;1,39e-05;0,0687987;2020-01-01
"182";2020;"Layer 1";2;238,4949493;11,6473322;1,4e-05;1,4e-05;1,4e-05;0,0685425;2020-02-01
"183";2020;"Layer 1";3;238,7434082;11,6588373;1,41e-05;1,41e-05;1,41e-05;0,0681944;2020-03-01
"184";2020;"Layer 1";4;238,9649048;11,6689854;1,42e-05;1,42e-05;1,42e-05;0,0678435;2020-04-01
"185";2020;"Layer 1";5;238,3484344;11,6491365;1,43e-05;1,43e-05;1,43e-05;0,0672341;2020-05-01
"186";2020;"Layer 1";6;237,5376892;11,6224146;1,43e-05;1,43e-05;1,43e-05;0,066549;2020-06-01
"187";2020;"Layer 1";7;234,1568909;11,5077324;1,42e-05;1,42e-05;1,42e-05;0,0650615;2020-07-01
"188";2020;"Layer 1";8;235,8791504;11,567153;1,44e-05;1,44e-05;1,44e-05;0,0650571;2020-08-01
"189";2020;"Layer 1";9;235,8768005;11,5687551;1,45e-05;1,45e-05;1,45e-05;0,0645738;2020-09-01
"190";2020;"Layer 1";10;235,8506775;11,5701914;1,46e-05;1,46e-05;1,46e-05;0,0640841;2020-10-01
"191";2020;"Layer 1";11;236,6988373;11,6013165;1,47e-05;1,47e-05;1,47e-05;0,0638557;2020-11-01
"192";2020;"Layer 1";12;237,6845245;11,63729;1,49e-05;1,49e-05;1,49e-05;0,0636911;2020-12-01
"193";2021;"Layer 1";1;238,5276642;11,6685772;1,5e-05;1,5e-05;1,5e-05;0,0635095;2021-01-01
"194";2021;"Layer 1";2;239,1132965;11,6912994;1,52e-05;1,52e-05;1,52e-05;0,0632729;2021-02-01
"195";2021;"Layer 1";3;239,3632812;11,7026262;1,53e-05;1,53e-05;1,53e-05;0,0629517;2021-03-01
"196";2021;"Layer 1";4;239,5862122;11,712616;1,54e-05;1,54e-05;1,54e-05;0,0626278;2021-04-01
"197";2021;"Layer 1";5;238,9690399;11,6924982;1,54e-05;1,54e-05;1,54e-05;0,0620654;2021-05-01
"198";2021;"Layer 1";6;238,1570587;11,6654968;1,55e-05;1,55e-05;1,55e-05;0,0614329;2021-06-01
"199";2021;"Layer 1";7;234,7681427;11,5502243;1,54e-05;1,54e-05;1,54e-05;0,0600599;2021-07-01
"200";2021;"Layer 1";8;236,4955139;11,6097174;1,56e-05;1,56e-05;1,56e-05;0,0600559;2021-08-01
"201";2021;"Layer 1";9;236,4938507;11,6112165;1,56e-05;1,56e-05;1,56e-05;0,0596098;2021-09-01
"202";2021;"Layer 1";10;236,468338;11,6125517;1,57e-05;1,57e-05;1,57e-05;0,0591578;2021-10-01
"203";2021;"Layer 1";11;237,319397;11,6437216;1,59e-05;1,59e-05;1,59e-05;0,0589471;2021-11-01
"204";2021;"Layer 1";12;238,3083191;11,6797314;1,6e-05;1,6e-05;1,6e-05;0,0587952;2021-12-01
"205";2022;"Layer 1";1;239,1543121;11,711092;1,62e-05;1,62e-05;1,62e-05;0,0586276;2022-01-01
"206";2022;"Layer 1";2;239,7421265;11,7338238;1,63e-05;1,63e-05;1,63e-05;0,0584093;2022-02-01
"207";2022;"Layer 1";3;239,9934235;11,745203;1,64e-05;1,64e-05;1,64e-05;0,0581128;2022-03-01
"208";2022;"Layer 1";4;240,2176208;11,7552118;1,65e-05;1,65e-05;1,65e-05;0,0578139;2022-04-01
"209";2022;"Layer 1";5;239,5995026;11,7350254;1,66e-05;1,66e-05;1,66e-05;0,0572947;2022-05-01
"210";2022;"Layer 1";6;238,7860565;11,7080107;1,66e-05;1,66e-05;1,66e-05;0,056711;2022-06-01
"211";2022;"Layer 1";7;235,3887024;11,5923939;1,65e-05;1,65e-05;1,65e-05;0,0554435;2022-07-01
"212";2022;"Layer 1";8;237,1210938;11,652174;1,67e-05;1,67e-05;1,67e-05;0,05544;2022-08-01
"213";2022;"Layer 1";9;237,1199646;11,6537647;1,68e-05;1,68e-05;1,68e-05;0,0550282;2022-09-01
"214";2022;"Layer 1";10;237,0949402;11,6551886;1,68e-05;1,68e-05;1,68e-05;0,054611;2022-10-01
"215";2022;"Layer 1";11;237,9487915;11,6865797;1,7e-05;1,7e-05;1,7e-05;0,0544165;2022-11-01
"216";2022;"Layer 1";12;238,9408569;11,7227888;1,72e-05;1,72e-05;1,72e-05;0,0542764;2022-12-01
"217";2023;"Layer 1";1;239,7896271;11,7545366;1,73e-05;1,73e-05;1,73e-05;0,0541217;2023-01-01
"218";2023;"Layer 1";2;240,3795319;11,7776604;1,74e-05;1,74e-05;1,74e-05;0,0539203;2023-02-01
"219";2023;"Layer 1";3;240,6320343;11,7893944;1,76e-05;1,76e-05;1,76e-05;0,0536466;2023-03-01
"220";2023;"Layer 1";4;240,8573608;11,7997618;1,77e-05;1,77e-05;1,77e-05;0,0533707;2023-04-01
"221";2023;"Layer 1";5;240,2381592;11,7798328;1,77e-05;1,77e-05;1,77e-05;0,0528915;2023-05-01
"222";2023;"Layer 1";6;239,4230652;11,7529516;1,78e-05;1,78e-05;1,78e-05;0,0523527;2023-06-01
"223";2023;"Layer 1";7;236,0170288;11,6370888;1,76e-05;1,76e-05;1,76e-05;0,0511827;2023-07-01
"224";2023;"Layer 1";8;237,7543793;11,6972761;1,78e-05;1,78e-05;1,78e-05;0,0511795;2023-08-01
"225";2023;"Layer 1";9;237,7536621;11,6990232;1,79e-05;1,79e-05;1,79e-05;0,0507995;2023-09-01
"226";2023;"Layer 1";10;237,7289886;11,7005939;1,8e-05;1,8e-05;1,8e-05;0,0504144;2023-10-01
"227";2023;"Layer 1";11;238,5855408;11,7321787;1,81e-05;1,81e-05;1,81e-05;0,0502349;2023-11-01
"228";2023;"Layer 1";12;239,580658;11,7686529;1,83e-05;1,83e-05;1,83e-05;0,0501056;2023-12-01
"229";2024;"Layer 1";1;240,4320831;11,8003798;1,85e-05;1,85e-05;1,85e-05;0,0499629;2024-01-01
"230";2024;"Layer 1";2;241,0239716;11,8234425;1,86e-05;1,86e-05;1,86e-05;0,049777;2024-02-01
"231";2024;"Layer 1";3;241,2775574;11,8349867;1,87e-05;1,87e-05;1,87e-05;0,0495244;2024-03-01
"232";2024;"Layer 1";4;241,5038757;11,8451872;1,88e-05;1,88e-05;1,88e-05;0,0492698;2024-04-01
"233";2024;"Layer 1";5;240,8834381;11,8249893;1,89e-05;1,89e-05;1,89e-05;0,0488275;2024-05-01
