"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"17";2006;5;9691,4316406;245,8996735;70,0940094;22,7331848;109,8770676;17,9634361;34,0794525;2006-05-01
"18";2006;6;9696,1269531;246,0410004;70,1279755;22,7441998;109,9303207;17,9724178;34,0223389;2006-06-01
"19";2006;7;9715,4375;246,5517273;70,2676392;22,7894955;110,1492538;18,0084705;34,0860443;2006-07-01
"20";2006;8;9689,4765625;245,9081879;70,0798798;22,7285995;109,8549194;17,9605446;33,9262428;2006-08-01
"21";2006;9;9604,2578125;243,7674103;69,4635239;22,5287018;108,8887405;17,8028564;33,5337868;2006-09-01
"22";2006;10;9271,6171875;235,3672638;67,0576782;21,7484245;105,1174011;17,1867981;32,1473236;2006-10-01
"23";2006;11;9492,21875;241,0723724;68,6531906;22,265892;107,6184921;17,5970497;31,6850357;2006-11-01
"24";2006;12;9619,7666016;241,4950714;69,5756912;22,5650806;109,0645676;17,8341293;31,5286484;2006-12-01
"25";2007;1;9628,9345703;240,2895355;69,6419983;22,4798737;108,647789;17,7845345;31,3719254;2007-01-01
"26";2007;2;9594,4228516;238,8045349;69,3923798;22,362484;107,9750061;17,6746655;31,1783466;2007-02-01
"27";2007;3;9761,6513672;238,5064392;70,1097641;22,3470592;107,884964;17,7325764;31,0960922;2007-03-01
"28";2007;4;9977,4140625;239,5931244;71,3448257;22,7169991;109,4845428;17,977087;31,1359177;2007-04-01
"29";2007;5;9935,9326172;237,9772034;71,0515823;22,6253834;109,0443497;17,9046173;30,9601021;2007-05-01
"30";2007;6;9940,7539062;236,9579163;71,0927811;22,6420078;109,1271286;17,9178333;30,9305801;2007-06-01
"31";2007;7;9960,5507812;236,0995178;71,2406387;22,6923809;109,3723907;17,9577522;31,0177135;2007-07-01
"32";2007;8;9933,9365234;234,347229;71,0549316;22,6356468;109,1007843;17,912899;30,8845768;2007-08-01
"33";2007;9;9846,5673828;231,1157227;70,4366684;22,4421692;108,1708832;17,7598476;30,5346737;2007-09-01
"34";2007;10;9505,5332031;221,5601349;68,0100479;21,6757641;104,4819336;17,1534615;29,2722054;2007-10-01
"35";2007;11;9693,0898438;218,0690308;69,3808365;22,1277142;106,6718597;17,511385;28,8521347;2007-11-01
"36";2007;12;9809,4785156;216,7636719;69,7181168;22,2377453;107,1885757;17,5951557;28,7126007;2007-12-01
"37";2008;1;9784,3320312;215,6427155;69,3555603;22,1451321;106,6328659;17,5041084;28,5643692;2008-01-01
"38";2008;2;9749,2529297;214,3072815;68,9233398;22,0302505;105,9708862;17,3956547;28,3877144;2008-02-01
"39";2008;3;9919,9238281;214,0210724;68,9360809;22,0041656;105,8310623;17,4586048;28,3085918;2008-03-01
"40";2008;4;10200,8779297;214,4644623;70,3353882;22,4061604;107,5680161;17,7220268;28,3648853;2008-04-01
"41";2008;5;10158,2109375;213,0866699;70,0552979;22,3186779;107,1512222;17,6529026;28,2124176;2008-05-01
"42";2008;6;10163,1425781;212,2888947;70,1175919;22,3420143;107,2696533;17,6715031;28,2057438;2008-06-01
"43";2008;7;10183,3818359;211,5698395;70,2837067;22,3982086;107,5454407;17,7160835;28,3112984;2008-07-01
"44";2008;8;10156,1708984;210,0076752;70,1154556;22,3470039;107,3040009;17,675684;28,2006874;2008-08-01
"45";2008;9;10066,8476562;207,1117706;69,5268555;22,1628704;106,4261703;17,5301819;27,8886566;2008-09-01
"46";2008;10;9718,1855469;198,5486603;67,1733093;21,4193535;102,8680878;16,9423542;26,7355881;2008-10-01
"47";2008;11;9876,75;195,3629913;68,3804779;21,8179684;104,807518;17,2582111;26,3533077;2008-11-01
"48";2008;12;9983,4912109;194,1630402;68,6159744;21,8949184;105,1302261;17,3084202;26,2287884;2008-12-01
"49";2009;1;9957,8183594;193,1605377;68,2593689;21,804491;104,5854645;17,218895;26,0935879;2009-01-01
"50";2009;2;9922,0390625;191,9657898;67,8341904;21,6921349;103,936409;17,1122437;25,9324055;2009-02-01
"51";2009;3;10094,4492188;191,8201141;67,8600616;21,6697388;103,8150787;17,1790657;25,8678169;2009-03-01
"52";2009;4;10379,4453125;192,4456177;69,2905045;22,0810032;105,5927582;17,4487553;25,9333134;2009-04-01
"53";2009;5;10336,0351562;191,2580109;69,0243835;21,9979362;105,2006378;17,3832607;25,8005981;2009-05-01
"54";2009;6;10341,0537109;190,6519775;69,1053696;22,0272312;105,3509979;17,4067001;25,8127594;2009-06-01
"55";2009;7;10361,6464844;190,0509644;69,2874146;22,0885201;105,6537018;17,4554024;25,9334564;2009-07-01
"56";2009;8;10333,9599609;188,6534119;69,1351089;22,0423698;105,440033;17,419136;25,8415356;2009-08-01
"57";2009;9;10243,0742188;186,052002;68,5741882;21,8669815;104,6111984;17,2808208;25,5628433;2009-09-01
"58";2009;10;9888,3066406;178,3596039;66,2906113;21,1454887;101,1792908;16,7112026;24,5059357;2009-10-01
"59";2009;11;10021,8740234;175,4572906;67,3582153;21,4986172;102,905983;16,9913273;24,1572762;2009-11-01
"60";2009;12;10120,3886719;174,3621521;67,5230484;21,5526218;103,0958481;17,0184879;24,0460529;2009-12-01
"61";2010;1;10094,2978516;173,4614563;67,1717529;21,4642944;102,5608902;16,9303226;23,9220123;2010-01-01
"62";2010;2;10057,9599609;172,388092;66,7530289;21,3543739;101,9236984;16,8253231;23,7741528;2010-02-01
"63";2010;3;10232,375;172,2953949;66,7626114;21,3279572;101,7846069;16,8960705;23,715929;2010-03-01
"64";2010;4;10558,1689453;173,1109467;68,2845764;21,7577267;103,6413193;17,176939;23,7920074;2010-04-01
"65";2010;5;10513,8583984;172,0944824;68,030983;21,6786995;103,2719421;17,1147709;23,6773968;2010-05-01
"66";2010;6;10518,9638672;171,6734772;68,1303711;21,7139397;103,4540329;17,1430416;23,7072678;2010-06-01
"67";2010;7;10539,9121094;171,1800079;68,3281631;21,7803154;103,7835693;17,1958618;23,8420734;2010-07-01
"68";2010;8;10511,7490234;169,9281769;68,1914749;21,7392082;103,597496;17,1637154;23,7674065;2010-08-01
"69";2010;9;10419,2978516;167,5849609;67,6575775;21,5725346;102,8172836;17,0325642;23,5179253;2010-09-01
"70";2010;10;10058,4287109;160,6560974;65,4421387;20,8729954;99,5104675;16,481102;22,5455685;2010-10-01
"71";2010;11;10169,4824219;158,0102386;66,3876343;21,1864891;101,0524826;16,7301273;22,2266159;2010-11-01
"72";2010;12;10260,4746094;157,0122681;66,49897;21,223217;101,1422043;16,7398052;22,1270504;2010-12-01
"73";2011;1;10233,8447266;156,2019043;66,1529617;21,1368217;100,6172485;16,6530571;22,0129852;2011-01-01
"74";2011;2;10196,8251953;155,2359924;65,7405396;21,0291576;99,9919815;16,5497437;21,8769894;2011-02-01
"75";2011;3;10372,0390625;155,2254028;65,7492752;21,003046;99,8553238;16,623455;21,827776;2011-03-01
"76";2011;4;10714,4707031;156,2297516;67,3139877;21,4429817;101,7545166;16,9106884;21,9116974;2011-04-01
"77";2011;5;10669,4541016;155,3683319;67,0726852;21,3679409;101,4074402;16,8518181;21,8136005;2011-05-01
"78";2011;6;10674,6347656;155,0697784;67,1888809;21,4086285;101,6186905;16,8845348;21,859436;2011-06-01
"79";2011;7;10695,8935547;154,6684265;67,4009476;21,4796333;101,9726868;16,9411182;22,007391;2011-07-01
"80";2011;8;10667,3134766;153,5442657;67,2786713;21,4431953;101,812233;16,9128132;21,9483566;2011-08-01
"81";2011;9;10573,4951172;151,4269867;66,7699356;21,2846832;101,0775528;16,7884083;21,7244415;2011-09-01
"82";2011;10;10207,2841797;145,1661682;64,6184845;20,6058979;97,8888855;16,2542095;20,8262367;2011-10-01
"83";2011;11;10298,4365234;142,7517395;65,4574127;20,8848419;99,2704315;16,4761887;20,5334396;2011-11-01
"84";2011;12;10382,6621094;141,8425446;65,5274887;20,9082985;99,2844238;16,47262;20,4440498;2011-12-01
"85";2012;1;10355,5585938;141,1105194;65,1862717;20,8237343;98,7686234;16,3871651;20,3386345;2012-01-01
"86";2012;2;10317,9433594;140,2378845;64,7796173;20,7182102;98,1543427;16,2854061;20,2129459;2012-02-01
"87";2012;3;10494,0419922;140,2707367;64,7755737;20,6893635;98,006073;16,3619976;20,1690788;2012-03-01
"88";2012;4;10870,8476562;141,2747803;66,4037018;21,1424923;99,960434;16,6571083;20,2609806;2012-04-01
"89";2012;5;10825,0488281;140,5367279;66,1736526;21,0711384;99,6340179;16,6012859;20,1777534;2012-05-01
"90";2012;6;10830,3076172;140,3542786;66,3061905;21,1171741;99,8737411;16,6383533;20,2383175;2012-06-01
"91";2012;7;10851,875;140,0352783;66,5321884;21,1927261;100,2516785;16,6986275;20,3993568;2012-07-01
"92";2012;8;10822,8789062;139,0243225;66,4238281;21,1608505;100,1160812;16,6740627;20,3544273;2012-08-01
"93";2012;9;10727,6914062;137,107254;65,9392548;21,0102615;99,4253922;16,5561905;20,1528568;2012-09-01
"94";2012;10;10356,140625;131,4385071;63,8488846;20,3515415;96,3504181;16,0386467;19,3196259;2012-10-01
"95";2012;11;10429,5136719;129,2344055;64,5956497;20,6007004;97,5940781;16,2373238;19,0498753;2012-11-01
"96";2012;12;10507,7001953;128,4065094;64,6336136;20,6138916;97,5492935;16,2233963;18,9694271;2012-12-01
"97";2013;1;10480,0195312;127,7454147;64,2972794;20,5309658;97,0428848;16,1392975;18,8718204;2013-01-01
"98";2013;2;10441,7011719;126,9569855;63,896389;20,4273701;96,4397202;16,0391388;18,755394;2013-02-01
"99";2013;3;10617,4462891;127,0899353;63,9061012;20,4028416;96,312706;16,1175823;18,7218628;2013-03-01
"100";2013;4;10982,3916016;128,1222687;65,5283356;20,8577785;98,2744064;16,4142399;18,8183632;2013-04-01
"101";2013;5;10936,1904297;127,4949722;65,309288;20,7900066;97,9678421;16,3613968;18,7480774;2013-05-01
"102";2013;6;10941,5019531;127,4277573;65,4552155;20,8403873;98,2309799;16,4020424;18,8210201;2013-06-01
"103";2013;7;10963,2910156;127,1816788;65,6924515;20,91959;98,6283264;16,4653072;18,9921627;2013-07-01
"104";2013;8;10933,9960938;126,2698517;65,5958939;20,8915462;98,5138397;16,4439201;18,9593239;2013-08-01
"105";2013;9;10837,8320312;124,5286713;65,1323013;20,7477779;97,8612976;16,3317413;18,7772217;2013-09-01
"106";2013;10;10462,4667969;119,3799896;63,096508;20,1067963;94,887207;15,829093;18,0008736;2013-10-01
"107";2013;11;10520,6035156;117,3655777;63,763176;20,3300037;96,0109787;16,0075378;17,7513504;2013-11-01
"108";2013;12;10593,5205078;116,6111679;63,7759895;20,3351383;95,9219437;15,985837;17,6786804;2013-12-01
"109";2014;1;10565,5380859;116,0111694;63,4439659;20,2538338;95,4236755;15,9029102;17,5877266;2014-01-01
"110";2014;2;10526,8310547;115,2954559;63,0482483;20,1521301;94,8302612;15,8041601;17,4792309;2014-02-01
"111";2014;3;10703,3339844;115,4661407;63,0504456;20,1260624;94,6972046;15,8850384;17,4501247;2014-03-01
"112";2014;4;11094,09375;116,5635071;64,7191391;20,5906887;96,6997299;16,1875706;17,552351;2014-04-01
"113";2014;5;11047,3291016;116,034523;64,509407;20,5259743;96,4103088;16,1372757;17,4930229;2014-05-01
"114";2014;6;11052,6953125;116,0252609;64,6682358;20,5805779;96,6960373;16,1813793;17,5766068;2014-06-01
"115";2014;7;11074,7060547;115,8391113;64,9163437;20,6633339;97,1121674;16,2475433;17,7563667;2014-07-01
"116";2014;8;11042,0136719;115,0137558;64,8086548;20,6317196;96,9827957;16,2234573;17,7278156;2014-08-01
"117";2014;9;10948,0263672;113,4283371;64,3877182;20,5018559;96,4021912;16,1225395;17,5631657;2014-09-01
"118";2014;10;10568,7890625;108,7385635;62,4029121;19,8776379;93,5229721;15,6339064;16,8370037;2014-10-01
"119";2014;11;10611,0244141;107,2461624;62,9836235;20,073061;94,5175629;15,7906265;16,5507774;2014-11-01
"120";2014;12;10678,5957031;106,8250656;62,966568;20,0686092;94,3789597;15,7603817;16,4438992;2014-12-01
"121";2015;1;10650,265625;106,2762985;62,6388016;19,9888096;93,8887558;15,6786299;16,3594074;2015-01-01
"122";2015;2;10611,1269531;105,6215057;62,2481537;19,8888817;93,3049393;15,5812769;16,2585945;2015-02-01
"123";2015;3;10787,75;105,8468933;62,2541046;19,8642941;93,1797485;15,6640358;16,2362461;2015-03-01
"124";2015;4;11183,3896484;106,8126602;63,9386749;20,33358;95,2017288;15,969573;16,3430748;2015-04-01
"125";2015;5;11136,2412109;106,3521042;63,7379799;20,2718296;94,9287415;15,9217463;16,2942657;2015-05-01
"126";2015;6;11141,6503906;106,3988266;63,9081573;20,3301411;95,2343674;15,9688969;16,3879147;2015-06-01
"127";2015;7;11163,8388672;106,2631378;64,1657181;20,4159851;95,6669235;16,0375881;16,5764999;2015-07-01
"128";2015;8;11127,1699219;105,510498;64,0411453;20,3789291;95,5133743;16,0093155;16,5505009;2015-08-01
"129";2015;9;11036,203125;104,0566864;63,6657486;20,2639008;95,0087051;15,9203835;16,4023762;2015-09-01
"130";2015;10;10653,8466797;99,754364;61,728054;19,6551552;92,2167511;15,444705;15,7242031;2015-10-01
"131";2015;11;10680,7275391;98,4009857;62,2234459;19,8229866;93,0825958;15,5798416;15,454895;2015-11-01
"132";2015;12;10742,984375;98,0329895;62,178009;19,8094177;92,8990021;15,5419254;15,3546209;2015-12-01
"133";2016;1;10714,46875;97,5297318;61,8542213;19,7311344;92,4162369;15,4612598;15,2757511;2016-01-01
"134";2016;2;10675,0771484;96,9291306;61,4683609;19,6329784;91,8413239;15,3652077;15,1816359;2016-02-01
"135";2016;3;10852,5664062;97,179451;61,4687195;19,6071911;91,7114258;15,4502668;15,1630163;2016-03-01
"136";2016;4;11251,0703125;98,0349884;63,1027718;20,0588055;93,6549072;15,7434883;15,274436;2016-04-01
"137";2016;5;11225,3330078;97,7654877;63,0676155;20,050766;93,64328;15,7382526;15,2612333;2016-05-01
"138";2016;6;11230,6044922;97,8766937;63,2470474;20,1121082;93,9652557;15,7878695;15,3632784;2016-06-01
"139";2016;7;11252,9707031;97,7864151;63,5134888;20,2008533;94,4130936;15,8589087;15,5584583;2016-07-01
"140";2016;8;11212,6357422;97,0980606;63,373455;20,1588135;94,2372589;15,8267584;15,534379;2016-08-01
"141";2016;9;11124,3759766;95,7606735;63,0396461;20,0573349;93,8017044;15,7486935;15,4006233;2016-09-01
"142";2016;10;10738,9042969;91,8013153;61,1441803;19,4624691;91,0875168;15,28442;14,7638655;2016-10-01
"143";2016;11;10752,1308594;90,5717773;61,5647774;19,6061153;91,8404388;15,400568;14,5093737;2016-11-01
"144";2016;12;10809,7460938;90,2512131;61,4592743;19,5730534;91,5620575;15,3468599;14,4149008;2016-12-01
"145";2017;1;10780,9462891;89,7882538;61,1390953;19,4960861;91,0859985;15,2671604;14,3408785;2017-01-01
"146";2017;2;10741,203125;89,2356186;60,7575645;19,3994846;90,5191193;15,172267;14,2525406;2017-02-01
"147";2017;3;10918,9238281;89,5063248;60,7508965;19,3723736;90,3840103;15,259017;14,2370014;2017-03-01
"148";2017;4;11317,7460938;90,3197479;62,3270149;19,8055916;92,2459946;15,5394373;14,3524246;2017-04-01
"149";2017;5;11314,4335938;90,2167282;62,4641304;19,8534317;92,5059128;15,5784626;14,3695145;2017-05-01
"150";2017;6;11319,5585938;90,3476944;62,6522293;19,9175987;92,8429794;15,6303425;14,4794588;2017-06-01
"151";2017;7;11342,1044922;90,296402;62,9271889;20,0091114;93,3052444;15,7035933;14,6813879;2017-07-01
"152";2017;8;11298,5957031;89,6652679;62,7746887;19,9630451;93,1114883;15,6682873;14,6595249;2017-08-01
"153";2017;9;11212,5390625;88,4306488;62,4776993;19,8735313;92,7368469;15,5997553;14,538125;2017-09-01
"154";2017;10;10823,9628906;84,7743607;60,6212502;19,291399;90,0932388;15,1457386;13,9370251;2017-10-01
"155";2017;11;10824,8066406;83,6542587;60,9750671;19,4134235;90,745018;15,2448359;13,6953745;2017-11-01
"156";2017;12;10878,1240234;83,3753052;60,8157578;19,3629169;90,3822021;15,1770658;13,6059141;2017-12-01
"157";2018;1;10849,0673828;82,9485321;60,4990273;19,2871628;89,9124222;15,0982676;13,5361528;2018-01-01
"158";2018;2;10808,9980469;82,4388657;60,1215897;19,1919765;89,3529816;15,0044432;13,4528742;2018-02-01
"159";2018;3;10986,8632812;82,7491074;60,1211472;19,1668205;89,2274323;15,0926685;13,4423399;2018-03-01
"160";2018;4;11384,4394531;83,4542007;61,7033424;19,6024532;91,0992508;15,3746862;13,5606136;2018-04-01
"161";2018;5;11381,1191406;83,3790359;61,8495102;19,6532402;91,3747864;15,4160795;13,5844002;2018-05-01
"162";2018;6;11386,2744141;83,535965;62,0463829;19,7202587;91,7268982;15,4702492;13,7009001;2018-06-01
"163";2018;7;11408,953125;83,5181351;62,3286209;19,8141422;92,201561;15,5453997;13,9086838;2018-07-01
"164";2018;8;11362,3808594;82,9380264;62,1631775;19,7638874;91,9889374;15,5068102;13,8878775;2018-08-01
"165";2018;9;11277,46875;81,7962265;61,8928528;19,6830349;91,658905;15,4452;13,7759523;2018-09-01
"166";2018;10;10887,8173828;78,4146881;60,0825615;19,1159115;89,0958786;15,0032558;13,20644;2018-10-01
"167";2018;11;10877,7910156;77,3941345;60,3778076;19,2189598;89,6589355;15,0874043;12,9763241;2018-11-01
"168";2018;12;10927,3867188;77,1530685;60,2042389;19,1638794;89,2743149;15,0158806;12,8913755;2018-12-01
"169";2019;1;10897,9794922;76,7584381;59,8905182;19,0890961;88,8100357;14,9378738;12,8252859;2019-01-01
"170";2019;2;10857,5117188;76,2870865;59,5167122;18,9950771;88,2572098;14,8449993;12,7463865;2019-02-01
"171";2019;3;11034,6484375;76,5988998;59,5074501;18,9682846;88,1248169;14,9339094;12,7378464;2019-03-01
"172";2019;4;11416,0244141;77,3795776;60,9710007;19,3696117;89,8456879;15,1926222;12,8317595;2019-04-01
"173";2019;5;11448,0976562;77,458313;61,380558;19,5057621;90,5347824;15,3015747;12,8893929;2019-05-01
"174";2019;6;11452,9882812;77,6632233;61,5829544;19,5745354;90,8964005;15,3571177;13,0131073;2019-06-01
"175";2019;7;11475,8017578;77,6808548;61,8716888;19,6704979;91,3818359;15,4338999;13,2276478;2019-07-01
"176";2019;8;11427,1484375;77,1463623;61,6992035;19,6179199;91,1590729;15,3934536;13,2101555;2019-08-01
"177";2019;9;11333,2792969;76,083313;61,3803711;19,521265;90,7548218;15,319294;13,0961685;2019-09-01
"178";2019;10;10952,1494141;72,9415131;59,6776924;18,9887981;88,3654022;14,9046698;12,5553732;2019-10-01
"179";2019;11;10932,171875;72,0057602;59,918457;19,0741024;88,8450241;14,9747295;12,335598;2019-11-01
"180";2019;12;10978,0869141;71,7962799;59,6678391;18,9939556;88,3401642;14,8833637;12,2546482;2019-12-01
"181";2020;1;10948,2675781;71,4297791;59,3569183;18,9199333;87,880806;14,8060551;12,191905;2020-01-01
"182";2020;2;10907,3378906;70,9918365;58,9864349;18,8268509;87,3337936;14,7140064;12,1169739;2020-02-01
"183";2020;3;11083,0380859;71,3317413;58,9778099;18,800972;87,206131;14,8028984;12,112196;2020-03-01
"184";2020;4;11457,8212891;72,1174393;60,4196243;19,198122;88,9077072;15,0587254;12,2070799;2020-04-01
"185";2020;5;11492,578125;72,2451096;60,8555565;19,3427715;89,6387634;15,1743879;12,2734642;2020-05-01
"186";2020;6;11497,4667969;72,4535522;61,0645447;19,4136295;90,011261;15,2315645;12,4037361;2020-06-01
"187";2020;7;11520,3691406;72,4999695;61,3588066;19,5113411;90,5057907;15,309721;12,6244011;2020-07-01
"188";2020;8;11469,9277344;72,005806;61,1805305;19,4568214;90,2745361;15,2677193;12,6098938;2020-08-01
"189";2020;9;11368,3632812;71,0128174;60,820507;19,3466911;89,8070297;15,1828632;12,4949102;2020-09-01
"190";2020;10;10995,1474609;68,0832748;59,2158623;18,8456421;87,5746384;14,7930155;11,9794493;2020-10-01
"191";2020;11;10966,4628906;67,2225647;59,4091911;18,9154396;87,9813156;14,850769;11,7689114;2020-11-01
"192";2020;12;10976,2714844;66,7679443;59,0909805;18,8137817;87,4109039;14,8079853;11,6885805;2020-12-01
"193";2021;1;10946,6123047;66,4265823;58,7826538;18,7408562;86,9556274;14,7309284;11,6286068;2021-01-01
"194";2021;2;10905,8417969;66,0188065;58,41539;18,6490459;86,4136581;14,6392097;11,5570192;2021-02-01
"195";2021;3;11083,1484375;66,2494812;58,3834343;18,6170597;86,2581787;14,7297649;11,5496702;2021-03-01
"196";2021;4;11435,3466797;66,9977417;59,5964813;18,9440727;87,6536331;14,937767;11,6238756;2021-04-01
"197";2021;5;11560,0048828;67,2932968;60,6865959;19,3007584;89,4095001;15,2206306;11,7344055;2021-05-01
"198";2021;6;11564,1777344;67,5090332;60,8955421;19,3714981;89,7816467;15,2770929;11,8686552;2021-06-01
"199";2021;7;11587,2177734;67,5781784;61,194603;19,4706936;90,2834854;15,3559656;12,0935602;2021-07-01
"200";2021;8;11534,234375;67,1206818;61,0034561;19,4118996;90,0318069;15,3099136;12,0791702;2021-08-01
"201";2021;9;11424,9472656;66,1943436;60,5988693;19,2871037;89,4938889;15,2121096;11,9627771;2021-09-01
"202";2021;10;11059,4384766;63,4663963;59,081295;18,813652;87,3960037;14,8401995;11,4697771;2021-10-01
"203";2021;11;11022,6621094;62,6788216;59,2282295;18,8681755;87,4975967;14,8369465;11,2675219;2021-11-01
"204";2021;12;10979,9179688;62,2284622;58,7929115;18,7640991;86,8544846;14,7281036;11,1861792;2021-12-01
"205";2022;1;10950,28125;61,9102783;58,4859009;18,6914768;86,4017258;14,6513929;11,1287413;2022-01-01
"206";2022;2;10909,5292969;61,530201;58,1202736;18,6000156;85,8628159;14,5600986;11,0601902;2022-02-01
"207";2022;3;11087,4921875;61,7403259;58,0750771;18,5643864;85,6926041;14,65166;11,0526514;2022-03-01
"208";2022;4;11417,8173828;62,4507561;59,1387291;18,8473186;86,8973846;14,830204;11,1147909;2022-04-01
"209";2022;5;11604,9785156;62,8215637;60,6825752;19,3507214;89,3645782;15,2294683;11,2461939;2022-05-01
"210";2022;6;11608,6513672;63,0665932;60,8904839;19,4207268;89,735405;15,2855892;11,3839664;2022-06-01
"211";2022;7;11631,7851562;63,1590843;61,1921082;19,5204601;90,2415009;15,3650646;11,6120453;2022-07-01
"212";2022;8;11576,8398438;62,7350388;60,9895744;19,4575386;89,9722672;15,3160057;11,5984077;2022-08-01
"213";2022;9;11460,8808594;61,8686409;60,5424843;19,3180981;89,3684235;15,2071276;11,4815893;2022-09-01
"214";2022;10;11102,3925781;59,3211899;59,091053;18,8635674;87,3759232;14,8517017;11,0088329;2022-10-01
"215";2022;11;11058,4326172;58,5988503;59,0543175;18,8573151;87,1786194;14,7994423;10,8141203;2022-11-01
"216";2022;12;11003,8085938;58,1724243;58,6156349;18,7423553;86,5332031;14,6900196;10,7351084;2022-12-01
"217";2023;1;10974,0136719;57,8752136;58,3094215;18,669817;86,0819092;14,6134682;10,679987;2023-01-01
"218";2023;2;10933,078125;57,5201263;57,9447594;18,5784626;85,5447998;14,5223732;10,6141987;2023-02-01
"219";2023;3;11110,8535156;57,729641;57,8917427;18,5408325;85,3665085;14,6141367;10,607666;2023-03-01
"220";2023;4;11435,6542969;58,4425697;58,9006996;18,8079338;86,5021515;14,782032;10,6664982;2023-04-01
"221";2023;5;11649,6572266;58,8574791;60,6412086;19,3748131;89,2777176;15,2316818;10,8077326;2023-05-01
"222";2023;6;11653,1259766;59,0925293;60,8504906;19,4449692;89,6508713;15,2880564;10,9499578;2023-06-01
"223";2023;7;11676,3496094;59,2048683;61,1548805;19,5453835;90,1614151;15,3681641;11,1821518;2023-07-01
"224";2023;8;11619,7363281;58,8110657;60,9433556;19,4792347;89,8782959;15,3166904;11,1698895;2023-08-01
"225";2023;9;11497,7265625;57,9983788;60,4588394;19,3270206;89,2161942;15,1979866;11,053051;2023-09-01
"226";2023;10;11134,0742188;55,6092567;58,9883423;18,8644714;87,1949844;14,8370428;10,5927753;2023-10-01
"227";2023;11;11083,6630859;54,945034;58,8288727;18,8175831;86,814476;14,7548761;10,4044809;2023-11-01
"228";2023;12;11028,8193359;54,5453949;58,391716;18,7028942;86,1714706;14,645731;10,3284512;2023-12-01
"229";2024;1;10999,0488281;54,2670746;58,0866241;18,6307144;85,7219696;14,5693932;10,2754364;2024-01-01
"230";2024;2;10958,1142578;53,9344711;57,7233238;18,5397568;85,1869965;14,4785509;10,2121601;2024-02-01
"231";2024;3;11136,9609375;54,0997925;57,6681557;18,5013351;85,0061035;14,5715084;10,2070141;2024-03-01
"232";2024;4;11436,984375;54,7641335;58,5731239;18,7386971;86,0136795;14,7195826;10,2579412;2024-04-01
"233";2024;5;11680,6953125;55,1838913;60,5307388;19,3756847;89,1292419;15,2247925;10,3998108;2024-05-01
"234";2024;6;11697,7099609;55,4483376;60,8403854;19,4781017;89,6594772;15,3067646;10,5539522;2024-06-01
"235";2024;7;11720,9169922;55,5745239;61,1465836;19,578886;90,1727219;15,3872156;10,7880878;2024-07-01
"236";2024;8;11662,2167969;55,2071609;60,9228096;19,5084572;89,8702087;15,3324165;10,7752047;2024-08-01
"237";2024;9;11534,5957031;54,4438477;60,4035187;19,3443546;89,153244;15,2044287;10,6585102;2024-09-01
"238";2024;10;11154,5712891;52,1975136;58,8325806;18,8474426;86,973732;14,816659;10,204834;2024-10-01
"239";2024;11;11098,8789062;51,5880432;58,4937935;18,741457;86,3226166;14,6903429;10,0223808;2024-11-01
"240";2024;12;11044,0820312;51,2129784;58,0590134;18,6274948;85,6829758;14,5816221;9,9491272;2024-12-01
"241";2025;1;11014,1308594;50,951725;57,7554779;18,5556164;85,2357407;14,5055685;9,898037;2025-01-01
"242";2025;2;10972,9990234;50,6395073;57,3940849;18,4650383;84,703537;14,4150734;9,83706;2025-02-01
