"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"131";2015;11;56309,2734375;14,2550592;24,5347271;2,633105;10,2756491;1,7480538;2,2550998;2015-11-01
"132";2015;12;56309,6328125;14,2551489;24,5347271;2,633105;10,2756491;1,7480538;2,2550998;2015-12-01
"133";2016;1;56309,9453125;14,255228;24,534729;2,633105;10,27565;1,7480538;2,2551;2016-01-01
"134";2016;2;56310,2578125;14,2553091;24,5347328;2,633105;10,27565;1,7480538;2,2551;2016-02-01
"135";2016;3;56335,6328125;14,2555914;24,5356369;2,6331768;10,2759066;1,7480927;2,255964;2016-03-01
"136";2016;4;56392,5234375;14,2568188;24,5403576;2,6335614;10,2772703;1,7483011;2,2579012;2016-04-01
"137";2016;5;56820,8632812;14,2689199;24,6299896;2,6414955;10,3055716;1,7527043;2,272485;2016-05-01
"138";2016;6;56987,2695312;14,2726612;24,6488533;2,6430624;10,311142;1,7535589;2,2781508;2016-06-01
"139";2016;7;57215,015625;14,2814541;24,6761494;2,645339;10,3192263;1,7548003;2,2859046;2016-07-01
"140";2016;8;57336,8203125;14,2848969;24,69034;2,6465197;10,3234291;1,755446;2,2900519;2016-08-01
"141";2016;9;57336,8203125;14,2848969;24,69034;2,6465197;10,3234291;1,755446;2,2900519;2016-09-01
"142";2016;10;57336,8203125;14,2848969;24,69034;2,6465197;10,3234291;1,755446;2,2900519;2016-10-01
"143";2016;11;57337,2578125;14,2850056;24,69034;2,6465199;10,3234291;1,7554462;2,2900524;2016-11-01
"144";2016;12;57337,5976562;14,2850943;24,69034;2,6465199;10,3234301;1,7554462;2,2900524;2016-12-01
"145";2017;1;57337,8984375;14,2851677;24,6903439;2,6465199;10,3234301;1,7554462;2,2900524;2017-01-01
"146";2017;2;57338,203125;14,285243;24,6903439;2,6465199;10,3234301;1,7554462;2,2900527;2017-02-01
"147";2017;3;57362,8828125;14,2855101;24,6911964;2,6465874;10,3236713;1,7554828;2,2908928;2017-03-01
"148";2017;4;57418,171875;14,2866621;24,6956444;2,6469488;10,3249521;1,7556787;2,2927756;2017-04-01
"149";2017;5;57834,8359375;14,297924;24,780508;2,6544292;10,3516111;1,7598251;2,3069613;2017-05-01
"150";2017;6;57996,1796875;14,3014154;24,7982235;2,6558967;10,356822;1,760625;2,3124549;2017-06-01
"151";2017;7;58216,5859375;14,3096027;24,8237648;2,6580198;10,364357;1,7617823;2,3199589;2017-07-01
"152";2017;8;58334,046875;14,3127832;24,8369484;2,6591134;10,3682451;1,7623795;2,3239582;2017-08-01
"153";2017;9;58334,046875;14,3127832;24,8369484;2,6591134;10,3682451;1,7623795;2,3239582;2017-09-01
"154";2017;10;58334,046875;14,3127832;24,8369484;2,6591134;10,3682451;1,7623795;2,3239582;2017-10-01
"155";2017;11;58334,4609375;14,3128881;24,8369503;2,6591136;10,368247;1,7623798;2,3239582;2017-11-01
"156";2017;12;58334,796875;14,3129721;24,8369503;2,6591136;10,368247;1,7623798;2,3239584;2017-12-01
"157";2018;1;58335,078125;14,3130436;24,8369522;2,6591136;10,368247;1,7623798;2,3239584;2018-01-01
"158";2018;2;58335,3671875;14,313117;24,8369522;2,6591136;10,368247;1,7623798;2,3239584;2018-02-01
"159";2018;3;58358,953125;14,3133659;24,837738;2,6591759;10,3684702;1,7624137;2,3247616;2018-03-01
"160";2018;4;58411,7421875;14,314435;24,8418446;2,6595109;10,3696547;1,7625952;2,3265588;2018-04-01
"161";2018;5;58812,109375;14,3248119;24,9212246;2,6665039;10,3945503;1,7664692;2,3401904;2018-05-01
"162";2018;6;58966,2265625;14,3280563;24,9375954;2,6678622;10,3993683;1,7672095;2,3454375;2018-06-01
"163";2018;7;59176,0195312;14,3356085;24,9610844;2,6698179;10,4063015;1,7682756;2,3525808;2018-07-01
"164";2018;8;59287,5976562;14,3385324;24,9731522;2,6708202;10,4098625;1,7688231;2,3563797;2018-08-01
"165";2018;9;59287,5976562;14,3385324;24,9731522;2,6708202;10,4098625;1,7688231;2,3563797;2018-09-01
"166";2018;10;59287,5976562;14,3385324;24,9731522;2,6708202;10,4098625;1,7688231;2,3563797;2018-10-01
"167";2018;11;59287,9882812;14,3386307;24,9731541;2,6708202;10,4098625;1,7688233;2,35638;2018-11-01
"168";2018;12;59288,3007812;14,3387089;24,9731598;2,6708202;10,4098625;1,7688233;2,3563802;2018-12-01
"169";2019;1;59288,5703125;14,3387775;24,9731598;2,6708202;10,4098625;1,7688233;2,3563802;2019-01-01
"170";2019;2;59288,8359375;14,3388462;24,9731617;2,6708202;10,4098625;1,7688233;2,35638;2019-02-01
"171";2019;3;59311,0976562;14,3390732;24,973877;2,6708775;10,4100637;1,7688543;2,3571377;2019-03-01
"172";2019;4;59360,8359375;14,3400517;24,9776058;2,6711824;10,4111433;1,7690196;2,3588309;2019-04-01
"173";2019;5;59739,96875;14,3495312;25,0505524;2,6776114;10,4340048;1,772577;2,3717396;2019-05-01
"174";2019;6;59884,7460938;14,3524895;25,0653782;2,6788447;10,4383764;1,7732491;2,3766689;2019-06-01
"175";2019;7;60081,703125;14,3593454;25,0866108;2,6806166;10,4446535;1,7742147;2,3833745;2019-07-01
"176";2019;8;60186,296875;14,3619871;25,0974674;2,6815209;10,4478607;1,7747084;2,3869355;2019-08-01
"177";2019;9;60186,296875;14,3619871;25,0974674;2,6815209;10,4478607;1,7747084;2,3869355;2019-09-01
"178";2019;10;60186,296875;14,3619871;25,0974674;2,6815209;10,4478607;1,7747084;2,3869355;2019-10-01
"179";2019;11;60186,6601562;14,3620787;25,0974693;2,6815209;10,4478617;1,7747084;2,3869355;2019-11-01
"180";2019;12;60186,953125;14,3621521;25,0974751;2,6815209;10,4478617;1,7747084;2,3869355;2019-12-01
"181";2020;1;60187,21875;14,3622179;25,097477;2,6815209;10,4478617;1,7747084;2,3869357;2020-01-01
"182";2020;2;60187,4804688;14,3622856;25,097477;2,6815209;10,4478617;1,7747084;2,3869357;2020-02-01
"183";2020;3;60209,453125;14,362505;25,0981712;2,681576;10,4480581;1,7747384;2,3876839;2020-03-01
"184";2020;4;60258,5351562;14,3634529;25,1017952;2,6818719;10,4491053;1,7748988;2,3893552;2020-04-01
"185";2020;5;60632,6992188;14,3725863;25,1727753;2,6881127;10,4712801;1,778349;2,4020944;2020-05-01
"186";2020;6;60775,4492188;14,3754406;25,1871567;2,6893063;10,4755077;1,7789993;2,4069545;2020-06-01
"187";2020;7;60969,34375;14,3820486;25,2076931;2,6910172;10,4815617;1,7799308;2,4135559;2020-07-01
"188";2020;8;61072,1289062;14,3845854;25,2181568;2,6918867;10,4846439;1,7804053;2,4170554;2020-08-01
"189";2020;9;61072,1289062;14,3845854;25,2181568;2,6918867;10,4846439;1,7804053;2,4170554;2020-09-01
"190";2020;10;61072,1289062;14,3845854;25,2181568;2,6918867;10,4846439;1,7804053;2,4170554;2020-10-01
"191";2020;11;61072,484375;14,384675;25,2181568;2,6918867;10,4846449;1,7804053;2,4170554;2020-11-01
"192";2020;12;61072,7734375;14,3847456;25,2181568;2,6918867;10,4846449;1,7804053;2,4170556;2020-12-01
"193";2021;1;61073,0273438;14,3848104;25,2181568;2,6918867;10,4846449;1,7804053;2,4170556;2021-01-01
"194";2021;2;61073,2851562;14,3848772;25,2181568;2,6918867;10,4846449;1,7804053;2,4170556;2021-02-01
"195";2021;3;61094,8007812;14,3850861;25,2188187;2,6919394;10,4848328;1,7804339;2,417788;2021-03-01
"196";2021;4;61142,8203125;14,3859892;25,2222729;2,6922212;10,4858294;1,7805866;2,4194229;2021-04-01
"197";2021;5;61508,9648438;14,3945637;25,290205;2,6981781;10,5069914;1,7838799;2,4318891;2021-05-01
"198";2021;6;61648,390625;14,3972683;25,3038883;2,6993124;10,5110092;1,7844979;2,436636;2021-06-01
"199";2021;7;61837,4804688;14,4035282;25,3233776;2,7009335;10,5167446;1,7853807;2,4430742;2021-07-01
"200";2021;8;61937,4570312;14,4059181;25,3332577;2,7017531;10,5196495;1,7858281;2,4464781;2021-08-01
"201";2021;9;61937,4570312;14,4059181;25,3332577;2,7017531;10,5196495;1,7858281;2,4464781;2021-09-01
"202";2021;10;61937,4570312;14,4059181;25,3332577;2,7017531;10,5196495;1,7858281;2,4464781;2021-10-01
"203";2021;11;61937,796875;14,4060049;25,3332615;2,7017531;10,5196505;1,7858281;2,4464784;2021-11-01
"204";2021;12;61938,078125;14,4060745;25,3332615;2,7017531;10,5196495;1,7858281;2,4464784;2021-12-01
"205";2022;1;61938,3242188;14,4061365;25,3332615;2,7017531;10,5196495;1,7858281;2,4464784;2022-01-01
"206";2022;2;61938,5742188;14,4062004;25,3332615;2,7017531;10,5196486;1,7858281;2,4464784;2022-02-01
"207";2022;3;61959,515625;14,4063988;25,3338928;2,7018032;10,5198278;1,7858554;2,4471912;2022-03-01
"208";2022;4;62006,2265625;14,4072571;25,3371868;2,7020721;10,5207767;1,7860011;2,4487815;2022-04-01
"209";2022;5;62364;14,4154367;25,4024334;2,7077913;10,541069;1,7891608;2,4609628;2022-05-01
"210";2022;6;62499,3984375;14,4180164;25,4154472;2,7088711;10,5448895;1,7897491;2,4655726;2022-06-01
"211";2022;7;62682,9257812;14,4239712;25,4339561;2,710412;10,5503359;1,7905881;2,4718213;2022-07-01
"212";2022;8;62779,8828125;14,4262381;25,4433174;2,7111886;10,5530853;1,7910118;2,4751222;2022-08-01
"213";2022;9;62779,8828125;14,4262381;25,4433174;2,7111886;10,5530853;1,7910118;2,4751222;2022-09-01
"214";2022;10;62779,8828125;14,4262381;25,4433174;2,7111886;10,5530853;1,7910118;2,4751222;2022-10-01
"215";2022;11;62780,2148438;14,426322;25,4433174;2,7111886;10,5530872;1,7910118;2,4751222;2022-11-01
"216";2022;12;62780,484375;14,4263887;25,4433174;2,7111886;10,5530872;1,7910118;2,4751222;2022-12-01
"217";2023;1;62780,734375;14,4264507;25,4433174;2,7111886;10,5530853;1,7910118;2,4751222;2023-01-01
"218";2023;2;62780,9804688;14,4265156;25,4433174;2,7111886;10,5530853;1,7910118;2,4751225;2023-02-01
"219";2023;3;62801,8320312;14,4267092;25,4439411;2,7112381;10,5532618;1,7910389;2,4758325;2023-03-01
"220";2023;4;62848,328125;14,427556;25,4471912;2,7115026;10,5541964;1,7911822;2,4774158;2023-04-01
"221";2023;5;63202,5429688;14,4355135;25,5112;2,7171001;10,5740643;1,7942737;2,4894757;2023-05-01
"222";2023;6;63337,1875;14,4380331;25,5240059;2,7181604;10,577816;1,7948512;2,49406;2023-06-01
"223";2023;7;63519,375;14,4438572;25,5421734;2,7196693;10,5831528;1,7956727;2,500263;2023-07-01
"224";2023;8;63615,46875;14,4460649;25,5513344;2,720428;10,5858393;1,7960865;2,5035343;2023-08-01
"225";2023;9;63615,46875;14,4460649;25,5513344;2,720428;10,5858393;1,7960865;2,5035343;2023-09-01
"226";2023;10;63615,46875;14,4460649;25,5513344;2,720428;10,5858393;1,7960865;2,5035343;2023-10-01
"227";2023;11;63615,796875;14,4461498;25,5513344;2,720428;10,5858402;1,7960865;2,503535;2023-11-01
"228";2023;12;63616,0625;14,4462166;25,5513363;2,720428;10,5858402;1,7960865;2,503535;2023-12-01
"229";2024;1;63616,296875;14,4462767;25,5513363;2,720428;10,5858393;1,7960865;2,503535;2024-01-01
"230";2024;2;63616,5390625;14,4463367;25,5513363;2,720428;10,5858393;1,7960865;2,503535;2024-02-01
"231";2024;3;63636,5390625;14,4465208;25,5519123;2,7204745;10,5860033;1,7961117;2,5042155;2024-03-01
"232";2024;4;63681,0898438;14,4473124;25,5549355;2,7207212;10,586875;1,7962457;2,5057328;2024-04-01
"233";2024;5;64022,1875;14,4547424;25,6151485;2,7259898;10,6055565;1,7991543;2,5173459;2024-05-01
"234";2024;6;64150,9570312;14,457098;25,6270599;2,7269781;10,6090498;1,7996925;2,5217299;2024-06-01
"235";2024;7;64325,140625;14,4625282;25,6439342;2,7283823;10,6140118;1,800457;2,5276604;2024-07-01
"236";2024;8;64416,9375;14,4645824;25,6524181;2,7290864;10,6165018;1,800841;2,5307863;2024-08-01
"237";2024;9;64416,9375;14,4645824;25,6524181;2,7290864;10,6165018;1,800841;2,5307863;2024-09-01
"238";2024;10;64416,9375;14,4645824;25,6524181;2,7290864;10,6165018;1,800841;2,5307863;2024-10-01
"239";2024;11;64417,25;14,4646606;25,65242;2,7290864;10,6165018;1,800841;2,5307865;2024-11-01
"240";2024;12;64417,5039062;14,4647255;25,65242;2,7290864;10,6165018;1,800841;2,5307863;2024-12-01
"241";2025;1;64417,734375;14,4647827;25,65242;2,7290864;10,6165018;1,800841;2,5307863;2025-01-01
"242";2025;2;64417,96875;14,4648428;25,65242;2,7290864;10,6165018;1,800841;2,5307863;2025-02-01
"243";2025;3;64437,5;14,4650192;25,652977;2,729131;10,6166601;1,8008653;2,5314507;2025-03-01
"244";2025;4;64480,9804688;14,4657831;25,6558819;2,7293687;10,6175003;1,8009944;2,5329313;2025-04-01
