"";"SO4";"PO4";"Cl";"group_id";"Date"
"68";24,2084484;229,9710846;23,0199966;"1";2010-08-01
"69";24,2543316;229,9710846;22,6522121;"1";2010-09-01
"70";24,803503;230,871994;22,8485775;"1";2010-10-01
"71";23,3331451;230,871994;20,8876419;"1";2010-11-01
"72";22,7303829;230,871994;22,636343;"1";2010-12-01
"73";21,3272381;230,436203;20,8567371;"1";2011-01-01
"74";21,2566319;230,436203;21,0899925;"1";2011-02-01
"75";21,1388569;230,436203;22,0518761;"1";2011-03-01
"76";21,2330837;230,436203;21,8613625;"1";2011-04-01
"77";21,5153103;230,871994;21,8284969;"1";2011-05-01
"78";21,8905449;231,6660767;21,7126846;"1";2011-06-01
"79";22,3112278;232,3713074;21,9143562;"1";2011-07-01
"80";23,5179729;234,0814819;22,3878365;"1";2011-08-01
"81";23,7025108;234,0814819;23,3875523;"1";2011-09-01
"82";24,2084484;234,9723511;23,0836849;"1";2011-10-01
"83";23,0553417;234,9723511;22,4283428;"1";2011-11-01
"84";22,3112278;234,5472565;22,408287;"1";2011-12-01
"85";21,0445538;234,0814819;22,0044994;"1";2012-01-01
"86";20,9265633;234,0814819;21,1436653;"1";2012-02-01
"87";20,7138805;234,0814819;21,5046158;"1";2012-03-01
"88";20,8557129;234,0814819;21,7947884;"1";2012-04-01
"89";21,0681362;234,5472565;21,3266735;"1";2012-05-01
"90";21,3742847;234,9723511;20,9772606;"1";2012-06-01
"91";21,7499733;235,7199249;21,1956635;"1";2012-07-01
"92";22,8697605;237,3815002;21,5862255;"1";2012-08-01
"93";22,9161892;237,3815002;21,3577995;"1";2012-09-01
"94";23,4717979;237,8005371;22,2244434;"1";2012-10-01
"95";22,5442791;237,3815002;22,1327114;"1";2012-11-01
"96";21,8437061;236,9043884;22,1753254;"1";2012-12-01
"97";20,6665649;236,0503845;21,9652348;"1";2013-01-01
"98";20,6429024;236,0503845;22,1327114;"1";2013-02-01
"99";20,6192303;235,7199249;22,3312569;"1";2013-03-01
"100";20,761179;235,7199249;22,3878365;"1";2013-04-01
"101";21,0445538;236,0503845;22,5642433;"1";2013-05-01
"102";21,4213142;236,3562317;22,3739738;"1";2013-06-01
"103";21,7734127;236,9043884;22,5870285;"1";2013-07-01
"104";22,7768612;238,5022583;23,0199966;"1";2013-08-01
"105";22,8233204;238,5022583;22,6522121;"1";2013-09-01
"106";23,28689;239,0666351;22,8485775;"1";2013-10-01
"107";21,8905449;238,1715088;20,8876419;"1";2013-11-01
"108";21,3507633;237,8005371;22,636343;"1";2013-12-01
"109";20,0496979;236,9043884;20,8567371;"1";2014-01-01
"110";20,0021133;236,9043884;21,0899925;"1";2014-02-01
"111";19,9068794;236,6401367;22,0518761;"1";2014-03-01
"112";20,0021133;236,6401367;21,8613625;"1";2014-04-01
"113";20,239851;236,9043884;21,8284969;"1";2014-05-01
"114";20,5245018;237,3815002;21,7126846;"1";2014-06-01
"115";20,8557129;237,8005371;21,9143562;"1";2014-07-01
"116";21,7968483;239,530365;22,3878365;"1";2014-08-01
"117";21,9841614;239,530365;23,3875523;"1";2014-09-01
"118";22,4045067;239,9181976;23,0836849;"1";2014-10-01
"119";21,3742847;239,0666351;22,4283428;"1";2014-11-01
"120";20,7138805;238,5022583;22,408287;"1";2014-12-01
"121";19,5729485;237,3815002;22,0044994;"1";2015-01-01
"122";19,4773674;237,3815002;21,1436653;"1";2015-02-01
"123";19,285965;237,1509094;21,5046158;"1";2015-03-01
"124";19,4295425;237,1509094;21,7947884;"1";2015-04-01
"125";19,6207123;237,3815002;21,3266735;"1";2015-05-01
"126";19,8592339;237,8005371;20,9772606;"1";2015-06-01
"127";20,1923447;238,1715088;21,1956635;"1";2015-07-01
"128";21,0445538;239,530365;21,5862255;"1";2015-08-01
"129";21,0917168;239,530365;21,3577995;"1";2015-09-01
"130";21,5622826;239,9181976;22,2244434;"1";2015-10-01
"131";20,761179;238,7989655;22,1327114;"1";2015-11-01
"132";20,1448154;238,1715088;22,1753254;"1";2015-12-01
"133";19,1422043;237,3815002;21,9652348;"1";2016-01-01
"134";19,1422043;237,3815002;22,1327114;"1";2016-02-01
"135";19,1661777;236,9043884;22,3312569;"1";2016-03-01
"136";19,285965;236,9043884;22,3878365;"1";2016-04-01
"137";19,5490608;236,9043884;22,5642433;"1";2016-05-01
"138";19,8592339;237,3815002;22,3739738;"1";2016-06-01
"139";20,0496979;237,8005371;22,5870285;"1";2016-07-01
"140";20,8557129;239,0666351;23,0199966;"1";2016-08-01
"141";20,9029522;239,0666351;22,6522121;"1";2016-09-01
"142";21,3037071;239,530365;22,8485775;"1";2016-10-01
"143";20,0496979;238,5022583;20,8876419;"1";2016-11-01
"144";19,6207123;237,8005371;22,636343;"1";2016-12-01
"145";18,4689846;236,9043884;20,8567371;"1";2017-01-01
"146";18,4207516;236,9043884;21,0899925;"1";2017-02-01
"147";18,3724976;236,6401367;22,0518761;"1";2017-03-01
"148";18,4689846;236,6401367;21,8613625;"1";2017-04-01
"149";18,7098675;236,9043884;21,8284969;"1";2017-05-01
"150";18,9502525;237,3815002;21,7126846;"1";2017-06-01
"151";19,2141075;237,8005371;21,9143562;"1";2017-07-01
"152";19,954504;239,0666351;22,3878365;"1";2017-08-01
"153";20,1448154;239,0666351;23,3875523;"1";2017-09-01
"154";20,477108;239,530365;23,0836849;"1";2017-10-01
"155";19,5729485;238,5022583;22,4283428;"1";2017-11-01
"156";19,0462685;237,8005371;22,408287;"1";2017-12-01
"157";18,0341511;236,9043884;22,0044994;"1";2018-01-01
"158";17,9373035;236,9043884;21,1436653;"1";2018-02-01
"159";17,7918797;236,6401367;21,5046158;"1";2018-03-01
"160";17,9130764;236,6401367;21,7947884;"1";2018-04-01
"161";18,0825462;236,9043884;21,3266735;"1";2018-05-01
"162";18,2759266;237,3815002;20,9772606;"1";2018-06-01
"163";18,5172024;237,8005371;21,1956635;"1";2018-07-01
"164";19,1901455;239,0666351;21,5862255;"1";2018-08-01
"165";19,2380638;239,0666351;21,3577995;"1";2018-09-01
"166";19,6684551;239,530365;22,2244434;"1";2018-10-01
"167";18,99827;238,5022583;22,1327114;"1";2018-11-01
"168";18,4689846;237,8005371;22,1753254;"1";2018-12-01
"169";17,5976982;236,9043884;21,9652348;"1";2019-01-01
"170";17,5976982;236,9043884;22,1327114;"1";2019-02-01
"171";17,6462746;236,6401367;22,3312569;"1";2019-03-01
"172";17,767622;236,6401367;22,3878365;"1";2019-04-01
"173";18,0341511;236,9043884;22,5642433;"1";2019-05-01
"174";18,3000755;237,3815002;22,3739738;"1";2019-06-01
"175";18,5172024;237,8005371;22,5870285;"1";2019-07-01
"176";19,1422043;239,0666351;23,0199966;"1";2019-08-01
"177";19,1901455;239,0666351;22,6522121;"1";2019-09-01
"178";19,5251656;239,530365;22,8485775;"1";2019-10-01
"179";18,4207516;238,5022583;20,8876419;"1";2019-11-01
"180";18,0825462;237,8005371;22,636343;"1";2019-12-01
"181";17,0620499;236,9043884;20,8567371;"1";2020-01-01
"182";17,0376453;236,9043884;21,0899925;"1";2020-02-01
"183";17,0132332;236,6401367;22,0518761;"1";2020-03-01
"184";17,1108456;236,3562317;21,8613625;"1";2020-04-01
"185";17,3301792;236,3562317;21,8284969;"1";2020-05-01
"186";17,5491066;236,6401367;21,7126846;"1";2020-06-01
"187";17,7433643;236,9043884;21,9143562;"1";2020-07-01
"188";18,3242207;237,8005371;22,3878365;"1";2020-08-01
"189";18,5172024;237,8005371;23,3875523;"1";2020-09-01
"190";18,8060799;238,1715088;23,0836849;"1";2020-10-01
"191";18,0341511;237,3815002;22,4283428;"1";2020-11-01
"192";17,5734062;236,9043884;22,408287;"1";2020-12-01
"193";16,7199116;236,0503845;22,0044994;"1";2021-01-01
"194";16,6464672;235,7199249;21,1436653;"1";2021-02-01
"195";16,5239563;235,7199249;21,5046158;"1";2021-03-01
"196";16,6709538;235,7199249;21,7947884;"1";2021-04-01
"197";16,8177681;235,7199249;21,3266735;"1";2021-05-01
"198";16,9888153;236,0503845;20,9772606;"1";2021-06-01
"199";17,1840019;236,3562317;21,1956635;"1";2021-07-01
"200";17,719099;237,3815002;21,5862255;"1";2021-08-01
"201";17,767622;237,3815002;21,3577995;"1";2021-09-01
"202";18,1550999;237,8005371;22,2244434;"1";2021-10-01
"203";17,5976982;236,9043884;22,1327114;"1";2021-11-01
"204";17,1596222;236,3562317;22,1753254;"1";2021-12-01
"205";16,4013214;235,7199249;21,9652348;"1";2022-01-01
"206";16,4258575;235,7199249;22,1327114;"1";2022-02-01
"207";16,5239563;235,3618164;22,3312569;"1";2022-03-01
"208";16,6464672;235,3618164;22,3878365;"1";2022-04-01
"209";16,8911037;235,3618164;22,5642433;"1";2022-05-01
"210";17,1108456;235,7199249;22,3739738;"1";2022-06-01
"211";17,2814732;236,0503845;22,5870285;"1";2022-07-01
"212";17,767622;236,9043884;23,0199966;"1";2022-08-01
"213";17,8161278;236,9043884;22,6522121;"1";2022-09-01
"214";18,1309204;237,3815002;22,8485775;"1";2022-10-01
"215";17,1352367;236,6401367;20,8876419;"1";2022-11-01
"216";16,8666649;236,0503845;22,636343;"1";2022-12-01
"217";15,9587717;235,3618164;20,8567371;"1";2023-01-01
"218";15,9341383;235,3618164;21,0899925;"1";2023-02-01
"219";15,9587717;234,9723511;22,0518761;"1";2023-03-01
"220";16,0572586;234,9723511;21,8613625;"1";2023-04-01
"221";16,2785549;234,9723511;21,8284969;"1";2023-05-01
"222";16,4503899;234,9723511;21,7126846;"1";2023-06-01
"223";16,621973;235,3618164;21,9143562;"1";2023-07-01
"224";17,0620499;236,3562317;22,3878365;"1";2023-08-01
"225";17,2571125;236,3562317;23,3875523;"1";2023-09-01
"226";17,5004902;236,6401367;23,0836849;"1";2023-10-01
"227";16,8177681;235,7199249;22,4283428;"1";2023-11-01
"228";16,4258575;235,3618164;22,408287;"1";2023-12-01
"229";15,6628199;234,5472565;22,0044994;"1";2024-01-01
"230";15,6134224;234,5472565;21,1436653;"1";2024-02-01
"231";15,5392885;234,5472565;21,5046158;"1";2024-03-01
"232";15,6875095;234,5472565;21,7947884;"1";2024-04-01
"233";15,8355474;234,5472565;21,3266735;"1";2024-05-01
"234";15,9834023;234,9723511;20,9772606;"1";2024-06-01
"235";16,1310711;235,3618164;21,1956635;"1";2024-07-01
"236";16,5484695;236,3562317;21,5862255;"1";2024-08-01
"237";16,597477;236,3562317;21,3577995;"1";2024-09-01
"238";16,9643974;236,6401367;22,2244434;"1";2024-10-01
"239";16,4994392;235,7199249;22,1327114;"1";2024-11-01
"240";16,1064701;235,3618164;22,1753254;"1";2024-12-01
"241";15,4403677;234,5472565;21,9652348;"1";2025-01-01
"242";15,4898376;234,5472565;22,1327114;"1";2025-02-01
"243";15,6134224;234,5472565;22,3312569;"1";2025-03-01
"244";15,7368765;234,5472565;22,3878365;"1";2025-04-01
"245";15,9834023;234,5472565;22,5642433;"1";2025-05-01
"246";16,180254;234,5472565;22,3739738;"1";2025-06-01
"247";16,3276768;234,9723511;22,5870285;"1";2025-07-01
"248";16,7199116;235,7199249;23,0199966;"1";2025-08-01
"249";16,7688503;235,7199249;22,6522121;"1";2025-09-01
"250";17,0620499;236,0503845;22,8485775;"1";2025-10-01
"251";16,1310711;235,3618164;20,8876419;"1";2025-11-01
"252";15,8848534;234,9723511;22,636343;"1";2025-12-01
"253";15,0686884;234,0814819;20,8567371;"1";2026-01-01
"254";15,043869;234,0814819;21,0899925;"1";2026-02-01
"255";15,0686884;234,0814819;22,0518761;"1";2026-03-01
"256";15,1679153;234,0814819;21,8613625;"1";2026-04-01
"257";15,3908777;234,0814819;21,8284969;"1";2026-05-01
"258";15,6134224;234,0814819;21,7126846;"1";2026-06-01
"259";15,7862225;234,5472565;21,9143562;"1";2026-07-01
"260";16,2048359;235,3618164;22,3878365;"1";2026-08-01
"261";16,4258575;235,3618164;23,3875523;"1";2026-09-01
"262";16,621973;235,7199249;23,0836849;"1";2026-10-01
"263";15,9834023;234,9723511;22,4283428;"1";2026-11-01
"264";15,6134224;234,5472565;22,408287;"1";2026-12-01
"265";14,8948412;234,0814819;22,0044994;"1";2027-01-01
"266";14,8202553;234,0814819;21,1436653;"1";2027-02-01
"267";14,7207355;234,0814819;21,5046158;"1";2027-03-01
"268";14,8202553;234,0814819;21,7947884;"1";2027-04-01
"269";14,9445362;234,0814819;21,3266735;"1";2027-05-01
"270";15,1183128;234,0814819;20,9772606;"1";2027-06-01
"271";15,2918367;234,5472565;21,1956635;"1";2027-07-01
"272";15,6875095;235,3618164;21,5862255;"1";2027-08-01
"273";15,7615509;235,3618164;21,3577995;"1";2027-09-01
"274";16,0326462;235,7199249;22,2244434;"1";2027-10-01
"275";15,5887156;234,9723511;22,1327114;"1";2027-11-01
"276";15,1927128;234,5472565;22,1753254;"1";2027-12-01
"277";14,5713024;234,0814819;21,9652348;"1";2028-01-01
"278";14,5713024;234,0814819;22,1327114;"1";2028-02-01
"279";14,6709452;234,0814819;22,3312569;"1";2028-03-01
"280";14,7456245;234,0814819;22,3878365;"1";2028-04-01
"281";14,919692;234,0814819;22,5642433;"1";2028-05-01
"282";15,1431179;234,0814819;22,3739738;"1";2028-06-01
"283";15,2918367;234,5472565;22,5870285;"1";2028-07-01
"284";15,6381235;234,9723511;23,0199966;"1";2028-08-01
"285";15,6875095;234,9723511;22,6522121;"1";2028-09-01
"286";15,8602028;235,3618164;22,8485775;"1";2028-10-01
"287";14,9693766;234,5472565;20,8876419;"1";2028-11-01
"288";14,7456245;234,0814819;22,636343;"1";2028-12-01
"289";13,9716845;233,5688019;20,8567371;"1";2029-01-01
"290";13,9215803;233,5688019;21,0899925;"1";2029-02-01
"291";13,9215803;233,5688019;22,0518761;"1";2029-03-01
"292";13,9716845;233,5688019;21,8613625;"1";2029-04-01
"293";14,1218719;233,5688019;21,8284969;"1";2029-05-01
"294";14,2718716;233,5688019;21,7126846;"1";2029-06-01
"295";14,3967247;233,8314514;21,9143562;"1";2029-07-01
"296";14,7456245;234,5472565;22,3878365;"1";2029-08-01
"297";14,919692;234,5472565;23,3875523;"1";2029-09-01
"298";15,043869;234,9723511;23,0836849;"1";2029-10-01
"299";14,4965143;234,5472565;22,4283428;"1";2029-11-01
"300";14,1718922;234,0814819;22,408287;"1";2029-12-01
"301";13,5451269;233,5688019;22,0044994;"1";2030-01-01
"302";13,4445391;233,5688019;21,1436653;"1";2030-02-01
"303";13,3438663;233,5688019;21,5046158;"1";2030-03-01
"304";13,4193783;233,5688019;21,7947884;"1";2030-04-01
"305";13,4948435;233,5688019;21,3266735;"1";2030-05-01
"306";13,5953894;233,5688019;20,9772606;"1";2030-06-01
"307";13,8965197;233,5688019;21,1956635;"1";2030-07-01
"308";14,1968937;234,0814819;21,5862255;"1";2030-08-01
"309";14,2218914;234,0814819;21,3577995;"1";2030-09-01
"310";14,4216795;234,0814819;22,2244434;"1";2030-10-01
"311";14,0968552;233,5688019;22,1327114;"1";2030-11-01
"312";13,7711401;233,00177;22,1753254;"1";2030-12-01
"313";13,2431087;232,3713074;21,9652348;"1";2031-01-01
"314";13,2431087;232,3713074;22,1327114;"1";2031-02-01
"315";13,3438663;232,3713074;22,3312569;"1";2031-03-01
"316";13,3942118;232,3713074;22,3878365;"1";2031-04-01
"317";13,5451269;232,3713074;22,5642433;"1";2031-05-01
"318";13,6958513;232,3713074;22,3739738;"1";2031-06-01
"319";13,8213081;232,3713074;22,5870285;"1";2031-07-01
"320";14,0968552;233,00177;23,0199966;"1";2031-08-01
"321";14,1218719;233,00177;22,6522121;"1";2031-09-01
"322";14,2468853;233,00177;22,8485775;"1";2031-10-01
"323";13,4696941;232,3713074;20,8876419;"1";2031-11-01
"324";13,3186855;232,0288544;22,636343;"1";2031-12-01
"325";12,6621046;231,6660767;20,8567371;"1";2032-01-01
"326";12,6114483;231,6660767;21,0899925;"1";2032-02-01
"327";12,6367807;231,2811432;22,0518761;"1";2032-03-01
"328";12,6621046;231,2811432;21,8613625;"1";2032-04-01
"329";12,7633505;231,2811432;21,8284969;"1";2032-05-01
"330";12,8645124;231,2811432;21,7126846;"1";2032-06-01
"331";12,9655876;231,6660767;21,9143562;"1";2032-07-01
"332";13,2431087;232,0288544;22,3878365;"1";2032-08-01
"333";13,3942118;232,0288544;23,3875523;"1";2032-09-01
"334";13,4696941;232,3713074;23,0836849;"1";2032-10-01
"335";13,0413389;232,0288544;22,4283428;"1";2032-11-01
"336";12,7633505;231,6660767;22,408287;"1";2032-12-01
"337";12,230854;231,2811432;22,0044994;"1";2033-01-01
"338";12,129158;231,2811432;21,1436653;"1";2033-02-01
"339";12,0528297;231,2811432;21,5046158;"1";2033-03-01
"340";12,129158;231,2811432;21,7947884;"1";2033-04-01
"341";12,1800146;231,2811432;21,3266735;"1";2033-05-01
"342";12,230854;231,2811432;20,9772606;"1";2033-06-01
"343";12,3324633;231,6660767;21,1956635;"1";2033-07-01
"344";12,5861139;232,0288544;21,5862255;"1";2033-08-01
"345";12,5861139;232,0288544;21,3577995;"1";2033-09-01
"346";12,7633505;232,3713074;22,2244434;"1";2033-10-01
"347";12,5607738;232,0288544;22,1327114;"1";2033-11-01
"348";12,3070688;231,6660767;22,1753254;"1";2033-12-01
"349";11,9000263;231,2811432;21,9652348;"1";2034-01-01
"350";11,9000263;231,2811432;22,1327114;"1";2034-02-01
"351";12,0273752;231,2811432;22,3312569;"1";2034-03-01
"352";12,0782776;231,2811432;22,3878365;"1";2034-04-01
"353";12,2054377;231,2811432;22,5642433;"1";2034-05-01
"354";12,3324633;231,2811432;22,3739738;"1";2034-06-01
"355";12,4339886;231,6660767;22,5870285;"1";2034-07-01
"356";12,6621046;232,0288544;23,0199966;"1";2034-08-01
"357";12,6621046;232,0288544;22,6522121;"1";2034-09-01
"358";12,7633505;232,3713074;22,8485775;"1";2034-10-01
"359";12,1037197;232,0288544;20,8876419;"1";2034-11-01
"360";12,0019169;231,6660767;22,636343;"1";2034-12-01
"361";11,4404545;231,2811432;20,8567371;"1";2035-01-01
"362";11,3892832;231,2811432;21,0899925;"1";2035-02-01
"363";11,4404545;231,2811432;22,0518761;"1";2035-03-01
"364";11,466033;231,2811432;21,8613625;"1";2035-04-01
"365";11,5682898;231,2811432;21,8284969;"1";2035-05-01
"366";11,6193857;231,2811432;21,7126846;"1";2035-06-01
"367";11,6959877;231,6660767;21,9143562;"1";2035-07-01
"368";11,9000263;232,0288544;22,3878365;"1";2035-08-01
"369";12,0528297;232,0288544;23,3875523;"1";2035-09-01
"370";12,1037197;232,3713074;23,0836849;"1";2035-10-01
"371";11,7980499;231,6660767;22,4283428;"1";2035-11-01
"372";11,5938396;231,2811432;22,408287;"1";2035-12-01
"373";11,158742;230,871994;22,0044994;"1";2036-01-01
"374";11,0817957;230,871994;21,1436653;"1";2036-02-01
"375";11,0176382;230,871994;21,5046158;"1";2036-03-01
"376";11,0817957;230,871994;21,7947884;"1";2036-04-01
"377";11,1074505;230,871994;21,3266735;"1";2036-05-01
"378";11,1330976;230,871994;20,9772606;"1";2036-06-01
"379";11,2100105;230,871994;21,1956635;"1";2036-07-01
"380";11,3892832;231,2811432;21,5862255;"1";2036-08-01
"381";11,3892832;231,2811432;21,3577995;"1";2036-09-01
"382";11,5427332;231,2811432;22,2244434;"1";2036-10-01
"383";11,4404545;230,871994;22,1327114;"1";2036-11-01
"384";11,2356377;230,436203;22,1753254;"1";2036-12-01
"385";10,9020662;229,9710846;21,9652348;"1";2037-01-01
"386";10,9020662;229,9710846;22,1327114;"1";2037-02-01
"387";11,0561371;229,9710846;22,3312569;"1";2037-03-01
"388";11,1074505;229,9710846;22,3878365;"1";2037-04-01
"389";11,2100105;229,9710846;22,5642433;"1";2037-05-01
"390";11,3124847;229,9710846;22,3739738;"1";2037-06-01
"391";11,3892832;229,9710846;22,5870285;"1";2037-07-01
"392";11,5682898;230,436203;23,0199966;"1";2037-08-01
"393";11,5682898;230,436203;22,6522121;"1";2037-09-01
"394";11,6449261;230,436203;22,8485775;"1";2037-10-01
"395";11,0817957;229,9710846;20,8876419;"1";2037-11-01
"396";11,0304718;229,7265778;22,636343;"1";2037-12-01
"397";10,5418043;229,4736328;20,8567371;"1";2038-01-01
"398";10,5160303;229,4736328;21,0899925;"1";2038-02-01
"399";10,5804548;229,4736328;22,0518761;"1";2038-03-01
"400";10,6190948;229,4736328;21,8613625;"1";2038-04-01
"401";10,6963348;229,4736328;21,8284969;"1";2038-05-01
"402";10,7349358;229,4736328;21,7126846;"1";2038-06-01
"403";10,7992439;229,4736328;21,9143562;"1";2038-07-01
"404";10,9534445;229,9710846;22,3878365;"1";2038-08-01
"405";11,0817957;229,9710846;23,3875523;"1";2038-09-01
"406";11,1330976;229,9710846;23,0836849;"1";2038-10-01
"407";10,9020662;229,4736328;22,4283428;"1";2038-11-01
"408";10,7220688;229,2116699;22,408287;"1";2038-12-01
"409";10,3612719;228,9402771;22,0044994;"1";2039-01-01
"410";10,2838182;228,9402771;21,1436653;"1";2039-02-01
"411";10,2321539;228,9402771;21,5046158;"1";2039-03-01
"412";10,29673;228,9402771;21,7947884;"1";2039-04-01
"413";10,3096418;228,9402771;21,3266735;"1";2039-05-01
"414";10,29673;228,9402771;20,9772606;"1";2039-06-01
"415";10,3483667;228,9402771;21,1956635;"1";2039-07-01
"416";10,4773598;229,4736328;21,5862255;"1";2039-08-01
"417";10,4386749;229,4736328;21,3577995;"1";2039-09-01
"418";10,5933371;229,4736328;22,2244434;"1";2039-10-01
"419";10,5675735;228,9402771;22,1327114;"1";2039-11-01
"420";10,4128799;228,6589355;22,1753254;"1";2039-12-01
"421";10,1546183;228,3670654;21,9652348;"1";2040-01-01
"422";10,1675444;228,3670654;22,1327114;"1";2040-02-01
"423";10,3354607;228,3670654;22,3312569;"1";2040-03-01
"424";10,374176;228,3670654;22,3878365;"1";2040-04-01
"425";10,4773598;228,3670654;22,5642433;"1";2040-05-01
"426";10,5289183;228,3670654;22,3739738;"1";2040-06-01
"427";10,5675735;228,3670654;22,5870285;"1";2040-07-01
"428";10,6834641;228,6589355;23,0199966;"1";2040-08-01
"429";10,6577206;228,6589355;22,6522121;"1";2040-09-01
"430";10,7477999;228,9402771;22,8485775;"1";2040-10-01
"431";10,2579889;228,3670654;20,8876419;"1";2040-11-01
"432";10,2579889;228,0640869;22,636343;"1";2040-12-01
"433";9,843976;227,7493134;20,8567371;"1";2041-01-01
"434";9,8180542;227,7493134;21,0899925;"1";2041-02-01
"435";9,8958054;227,7493134;22,0518761;"1";2041-03-01
"436";9,9217119;227,7493134;21,8613625;"1";2041-04-01
"437";9,9993982;227,7493134;21,8284969;"1";2041-05-01
"438";9,9993982;227,7493134;21,7126846;"1";2041-06-01
"439";10,0382214;227,7493134;21,9143562;"1";2041-07-01
"440";10,1546183;228,0640869;22,3878365;"1";2041-08-01
"441";10,2709045;228,0640869;23,3875523;"1";2041-09-01
"442";10,3096418;228,3670654;23,0836849;"1";2041-10-01
"443";10,1546183;228,0640869;22,4283428;"1";2041-11-01
"444";10,025281;227,7493134;22,408287;"1";2041-12-01
"445";9,7272806;227,4220428;22,0044994;"1";2042-01-01
"446";9,6624012;227,4220428;21,1436653;"1";2042-02-01
"447";9,6364412;227,081604;21,5046158;"1";2042-03-01
"448";9,7143078;227,081604;21,7947884;"1";2042-04-01
"449";9,7272806;227,081604;21,3266735;"1";2042-05-01
"450";9,701335;227,081604;20,9772606;"1";2042-06-01
"451";9,7402534;227,081604;21,1956635;"1";2042-07-01
"452";9,8310165;227,4220428;21,5862255;"1";2042-08-01
"453";9,7921267;227,4220428;21,3577995;"1";2042-09-01
