"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"15";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0706213;0,0801639;0,1279622;0,0136187;0,4291279;0,685544;0,0240144;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0990144;0,1135853;0,1779689;0,0173412;0,5888147;0,9476857;0,0382914;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,1392511;0,165782;0,2584598;0,0232817;0,8408281;1,3600237;0,0567367;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,1664627;0,2061046;0,3212524;0,0273435;1,0317727;1,6738685;0,0689682;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,191553;0,2671639;0,4330066;0,0352931;1,3441954;2,1752899;0,0698453;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,176212;0,2291637;0,3486264;0,0279267;1,1288779;1,8412033;0,0736832;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,1438076;0,1905351;0,3005776;0,0253811;0,9588314;1,5535624;0,0544251;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0837483;0,0949531;0,1443194;0,014062;0,4883559;0,7885886;0,0333222;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,071209;0,0848283;0,1386612;0,0146054;0,4569297;0,7283163;0,0221076;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0596217;0,0667957;0,1077926;0,0120521;0,3644742;0,5797341;0,0188379;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0630852;0,0727358;0,1191706;0,0131991;0,3980927;0,632417;0,0188865;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0537378;0,056895;0,0886696;0,009867;0,3058832;0,4887165;0,0194346;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,07002;0,078533;0,1246036;0,0132876;0,4196815;0,6708578;0,0243337;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0984904;0,1115937;0,1739121;0,0169796;0,5776784;0,9302455;0,0387583;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,138527;0,1625385;0,2518694;0,0227371;0,8230668;1,3320854;0,0574926;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,1653072;0,2018572;0,312673;0,026659;1,0087996;1,6376352;0,0696891;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,1896413;0,2617628;0,4218244;0,0344196;1,3148098;2,1290472;0,0703204;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,1761041;0,2283872;0,3470418;0,0278122;1,1247078;1,8346077;0,0738826;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,1427965;0,1844534;0,2878884;0,0244209;0,9256097;1,5012789;0,0559638;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0834676;0,0930413;0,1404652;0,0137318;0,4777735;0,7719628;0,033939;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0707867;0,0830309;0,1348246;0,0142567;0,4465452;0,7121797;0,0226195;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0592486;0,066004;0,1061557;0,0118767;0,3597528;0,5724344;0,0189598;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0626355;0,0710988;0,1156819;0,0128642;0,3884887;0,6175358;0,0193434;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,053624;0,0559178;0,0866578;0,0096798;0,3003068;0,4800186;0,0198234;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0696889;0,0773701;0,1222018;0,0130584;0,4129957;0,6604478;0,0246314;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0983196;0,109963;0,1705586;0,0166966;0,5686323;0,9160566;0,0393401;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,1382968;0,1601068;0,2468909;0,0223407;0,8097981;1,3111979;0,0583127;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,1651619;0,199551;0,3079227;0,0263014;0,996323;1,6179572;0,0704803;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,1890849;0,2595533;0,4171835;0,0340674;1,3027246;2,1100438;0,0707068;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,1765314;0,2283964;0,3469211;0,0278164;1,1245944;1,8344809;0,0742575;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,1424487;0,1833904;0,2857399;0,0242505;0,9198644;1,492216;0,0560873;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0830763;0,0916495;0,1377152;0,0134865;0,4700847;0,7598749;0,0342345;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0703119;0,0823497;0,1334454;0,0140994;0,4424595;0,7058678;0,022603;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0589602;0,0649067;0,103853;0,0116536;0,353357;0,5625076;0,0192783;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0624136;0,0711651;0,1158699;0,0128552;0,3887177;0,6179314;0,0191736;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0535618;0,0553862;0,0855688;0,0095777;0,2972752;0,4752887;0,0200361;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0696436;0,0766856;0,1207659;0,0129339;0,4091303;0,6544105;0,024913;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0982193;0,1090563;0,1687026;0,0165388;0,5636057;0,9081705;0,0396608;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,1383506;0,1583502;0,2432684;0,0220622;0,8002442;1,2961476;0,0590848;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,1651789;0,1976645;0,304022;0,0260127;0,9861241;1,6018685;0,0712422;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,1890212;0,2581291;0,4140943;0,0338513;1,2949263;2,097791;0,0711878;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,1773056;0,2286842;0,3472695;0,0278637;1,1258596;1,8365716;0,0748342;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,1429138;0,1797394;0,2778959;0,0236971;0,8997861;1,4606519;0,0579257;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0835288;0,0914845;0,1372902;0,0134711;0,4691722;0,7584432;0,0346844;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,070248;0,0820004;0,1327004;0,0140333;0,4404576;0,7027523;0,0227144;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0588893;0,0645234;0,1030461;0,0115782;0,3511426;0,5590652;0,0194097;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,062238;0,0703677;0,1141694;0,0126964;0,3840789;0,6107327;0,0194233;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0533384;0,0550335;0,0848758;0,0094981;0,2951845;0,4720474;0,0200462;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0692808;0,0758409;0,1190549;0,0127591;0,4042292;0,6467895;0,025044;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0978666;0,1080213;0,1666318;0,0163468;0,5578105;0,8990923;0,0398456;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,1377834;0,1572672;0,2411584;0,0218688;0,7943037;1,2868004;0,059078;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,1645657;0,1957;0,3001157;0,0256951;0,9755404;1,5851557;0,0715127;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,1883842;0,2558664;0,4093885;0,0334919;1,2826266;2,078428;0,0715202;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,1777032;0,2290049;0,3478083;0,0279131;1,1274422;1,8391187;0,0750655;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,1428158;0,1775175;0,273275;0,0233537;0,8876934;1,4415983;0,058723;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0834748;0,0907278;0,135772;0,0133419;0,4649964;0,7518765;0,0349786;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0701847;0,0811185;0,1308041;0,013874;0,4354532;0,6949502;0,0230631;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0587339;0,0643616;0,1027283;0,0115358;0,3501344;0,5575167;0,0193822;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0621289;0,0695963;0,1125194;0,0125484;0,3796366;0,6038265;0,0197044;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0533838;0,054636;0,0840514;0,0094275;0,2929574;0,4685616;0,0202728;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0692171;0,0754789;0,118307;0,0126904;0,40217;0,6435765;0,0251655;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0979691;0,1073922;0,1653213;0,0162455;0,5543693;0,8936801;0,0402016;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,1380299;0,1566432;0,2398345;0,021778;0,7909356;1,2814869;0,0595365;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,1650332;0,1953612;0,2993171;0,0256557;0,9736953;1,5822513;0,0720363;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,1885601;0,2549612;0,4073609;0,0333591;1,277616;2,0705705;0,0720097;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,1784296;0,22925;0,3480878;0,0279548;1,1285119;1,8408903;0,0756131;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,1428951;0,1781134;0,2744971;0,0234468;0,8909248;1,4466938;0,058554;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0833924;0,0901012;0,1345258;0,0132339;0,4615414;0,7464418;0,0351912;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0699423;0,0809899;0,1305766;0,0138325;0,4346094;0,6936643;0,0229562;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0586618;0,0638022;0,1015489;0,0114283;0,3469236;0,5525194;0,0195953;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0620377;0,0700025;0,1134156;0,0126128;0,3818795;0,6073387;0,0194613;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0534746;0,0545096;0,0837787;0,0094099;0,2922834;0,4674974;0,0204003;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0693823;0,07534;0,1179874;0,0126767;0,4014615;0,6424498;0,0253475;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0981558;0,107317;0,1651355;0,0162421;0,5540038;0,8930931;0,040378;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,1385453;0,1561621;0,238756;0,0217195;0,7883729;1,2774359;0,0601532;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,1655951;0,1950766;0,2986126;0,0256275;0,9721469;1,5798141;0,0726163;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,1890815;0,2550304;0,4073337;0,0333831;1,2778885;2,0710349;0,0724142;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,1792486;0,2295591;0,3484724;0,0280064;1,1298922;1,8431634;0,0762192;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1440712;0,1765145;0,2708522;0,0232249;0,8820291;1,4327413;0,0601869;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,084056;0,0906264;0,1354576;0,0133409;0,4644465;0,7510122;0,035507;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0700501;0,0810501;0,1306842;0,0138516;0,4350038;0,6942658;0,023002;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0587565;0,0638484;0,1016306;0,0114446;0,3472418;0,5530007;0,0196364;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0620449;0,069648;0,1126468;0,0125501;0,3798762;0,6042144;0,019627;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0533782;0,0544685;0,0837089;0,0093963;0,2920112;0,4670827;0,0203501;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0692419;0,0750513;0,117408;0,0126159;0,399782;0,6398389;0,0253807;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0980692;0,1069339;0,1643649;0,0161731;0,5518726;0,8897505;0,0404805;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,138356;0,1558071;0,2380676;0,0216562;0,7864295;1,2743765;0,060148;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,1654664;0,194048;0,2965346;0,0254663;0,9666053;1,5710629;0,0729195;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,1888289;0,2534184;0,4039283;0,0331324;1,2690991;2,0572054;0,0728188;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,1797637;0,2296206;0,348441;0,0280197;1,1300492;1,8434677;0,0766499;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1444201;0,1753908;0,2684365;0,0230595;0,8758783;1,4230601;0,0609303;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0842041;0,0901272;0,1344277;0,0132607;0,4617007;0,7466919;0,0358545;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0701222;0,0804484;0,1293717;0,0137519;0,4316518;0,6890228;0,0233185;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0586592;0,0638042;0,1015537;0,0114286;0,3469361;0,5525389;0,0195921;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0620374;0,0691039;0,1114735;0,012452;0,3767918;0,5994061;0,01987;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0535207;0,0542808;0,0833037;0,0093705;0,2910134;0,4655064;0,0205453;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0692916;0,0749665;0,1172223;0,0126042;0,3993285;0,6391238;0,0254553;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0983511;0,1067336;0,1639084;0,0161531;0,5508438;0,8881145;0,0407855;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,1388474;0,1555651;0,2374854;0,0216353;0,7851697;1,2723774;0,0606451;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,1662277;0,1945073;0,2973137;0,0255574;0,969065;1,5749552;0,0733692;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,1892561;0,2530498;0,4029915;0,0330878;1,2670006;2,0539346;0,0733118;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,1805138;0,2302164;0,3494456;0,0281132;1,133013;1,848231;0,0770849;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1445725;0,1763234;0,2703279;0,0232066;0,8809266;1,431026;0,0606857;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0842753;0,089877;0,1339139;0,0132206;0,460328;0,7445313;0,0360258;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0699343;0,0804585;0,1294315;0,0137391;0,4316159;0,6889914;0,0231865;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,058672;0,06346;0,10082;0,011367;0,3449953;0,5495088;0,0197617;"Layer 1";2014-12-01
