"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9692883;2,2786667;11,6656427;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4284728;0,506533;10,9547052;0;0;0;0;0;0;0;10,7364092;4,4226727;10,0948181;6,3970571;13,1057577;19,5028152;4,0481529;16,1259956;28,8638268;0;3,7684808;3,6238728;1,1780232;0;0;0;5,7765484;17,8048553;33,8415146;0,4376922;1,8894289;2,3488424;3,8045225;0,3681343;12,2183437;19,6597862;0,638595
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6630218;2,344197;12,1443853;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4896349;0,5282209;11,423749;0;0;0;0;0;0;0;10,2780838;4,4703698;10,2612295;6,6159821;13,2136116;19,8295937;4,1632266;16,3639107;30,0533886;0;2,7039959;2,6106203;0,9801102;0;0;0;5,6770854;15,7047396;21,0644569;0,2161055;1,8844309;2,3493199;3,8075604;0,3683492;12,2247801;19,668663;0,6337634
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6423805;2,2967775;12,6576271;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5522904;0,5504384;11,9042416;0;0;0;0;0;0;0;10,123107;4,4049459;10,4273014;7,140758;13,3121843;20,4529419;4,0410857;16,1032791;29,2413216;0;3,0954275;2,997716;1,0631399;0;0;0;5,5475101;16,4138393;27,8596268;0,3561095;1,883159;2,3562236;3,8229811;0,3699491;12,2671833;19,7347183;0,6288543
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1505272;2,3429337;13,0555267;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6097116;0,5707998;12,3445911;0;0;0;0;0;0;0;10,5178366;4,4352961;10,4994965;6,512311;13,3570805;19,8693905;4,0363975;16,1259956;28,8638268;0;3,6363213;3,5328465;1,1509912;0;0;0;5,5447783;17,709692;33,8415146;0,450746;1,8791982;2,3535442;3,8182192;0,3690575;12,2511625;19,7087212;0,6271616
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8373823;2,4060247;13,4815178;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6639951;0,5900485;12,7608833;0;0;0;0;0;0;0;10,1056089;4,4834909;10,6067839;6,7318172;13,4613333;20,1931496;4,15521;16,3639107;30,0533886;0;2,5914235;2,5273416;0,9522322;0;0;0;5,501533;15,608923;21,0644569;0,2245116;1,8752376;2,3567948;3,8269565;0,3699469;12,2742319;19,7436981;0,6216341
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,808954;2,355844;13,9350548;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7188643;0,609505;13,1816683;0;0;0;0;0;0;0;9,9885683;4,4186816;10,7259083;7,2621326;13,5595703;20,821701;4,0362291;16,1032791;29,2413216;0;2,9909592;2,9255486;1,037065;0;0;0;5,4324217;16,4267921;27,8596268;0,366614;1,8744477;2,3654463;3,8460896;0,371884;12,3264751;19,824976;0,6163111
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3099885;2,3994787;14,2784119;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7691728;0,6273444;13,5674753;0;0;0;0;0;0;0;10,4126053;4,4490757;10,7582579;6,6254401;13,6023178;20,2277584;4,0338092;16,1259956;28,8638268;0;3,5242076;3,4577;1,1232437;0;0;0;5,4122996;17,7236156;33,8415146;0,4603266;1,8715799;2,3631902;3,8417962;0,371199;12,3133507;19,8037643;0,615088
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9914865;2,46067;14,6633224;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8180999;0,6446937;13,942688;0;0;0;0;0;0;0;10,0222626;4,4967041;10,8308229;6,8455491;13,7028818;20,5484295;4,1540766;16,3639107;30,0533886;0;2,4860985;2,4483216;0,9224284;0;0;0;5,3457851;15,5444765;21,0644569;0,23064;1,8689744;2,3680179;3,8542614;0,3724904;12,3478413;19,8555584;0,6096137
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9569011;2,4083056;15,0696306;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8668109;0,6619667;14,316246;0;0;0;0;0;0;0;9,9229918;4,4314408;10,9217987;7,3804598;13,7982397;21,1786995;4,0362797;16,1032791;29,2413216;0;2,881145;2,8454647;1,0067695;0;0;0;5,247437;16,4365578;27,8596268;0,3695197;1,8685179;2,376471;3,8725932;0,3742284;12,3964453;19,9317627;0,6051561
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4513042;2,4495883;15,3621349;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9104884;0,6774545;14,6511984;0;0;0;0;0;0;0;10,3613472;4,4614301;10,931139;6,7349167;13,8381529;20,5730705;4,0347981;16,1259956;28,8638268;0;3,4136226;3,381479;1,0922668;0;0;0;5,2612672;17,7581158;33,8415146;0,4665899;1,8672683;2,3729045;3,8658264;0,3735927;12,3794556;19,9035854;0,6051394
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6396728;2,3359177;11,9653234;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4662861;0,5199414;11,2446871;0;0;0;0;0;0;0;13,015089;5,1747036;14,0944557;8,6904345;18,1190891;26,8095245;4,7188067;16,3639107;30,0533886;0;2,4159782;2,4019237;0,8968099;0,009195;0,0475329;0,0567279;5,2499905;15,6095572;21,0644569;0,2333953;1,8546991;2,3584595;3,8398211;0,370106;12,2980433;19,7766647;0,6031219
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;19,6638088;6,3957243;20,2904243;12,7829657;26,5756168;39,3585854;5,7562284;16,1032791;29,2413216;0;2,6397295;2,6259198;0,9591784;1,6660272;2,6593366;4,3253636;5,2512455;16,5609684;27,8596268;0,3121204;1,7963475;2,2632649;3,6532454;0,3543252;11,7807112;18,9634228;0,5926092
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;17,8190517;5,6492314;16,8782368;10,3350296;22,3685131;32,7035446;5,2060723;16,1259956;28,8638268;0;2,9477019;2,9311604;1,0245053;1,126315;2,5007749;3,6270897;5,0677462;18,0026169;33,8415146;0,3585229;1,8056852;2,275306;3,6765659;0,3566016;11,848896;19,0702;0,5947067
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1788291;1,8179063;0,7623729;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0054424;0,0019299;0,041737;0;0;0;0;0;0;0;15,4695406;5,0585756;14,126339;9,0836439;18,952013;28,0356541;4,8729949;16,3639107;30,0533886;0;2,1103833;2,0984063;0,8644681;0,4630428;1,7345185;2,1975615;5,2029834;16,1680279;21,0644569;0,146414;1,8145068;2,2926207;3,7122245;0,3595451;11,9465513;19,221981;0,5950339
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1022556;1,7506529;0,8466831;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0121657;0,0043139;0,093297;0;0;0;0;0;0;0;13,6712589;4,4668374;11,8929224;8,4093552;16,1084976;24,5178547;4,3784595;16,1032791;29,2413216;0;2,4896605;2,4751952;0,9582925;0,217439;1,3469753;1,5644144;5,1914368;17,1206989;27,8596268;0,2647241;1,8272774;2,3111999;3,747041;0,3630802;12,0459471;19,3794498;0,5975959
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,560823;1,7792282;0,8643703;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;12,6351604;4,0623026;9,9882603;6,71702;13,6839333;20,4009533;4,0635676;16,1259956;28,8638268;0;3,0508716;3,0325878;1,0716342;0,1370717;1,1360172;1,2730889;5,1913676;18,1923199;33,8415146;0,3646425;1,8413039;2,3256993;3,7728631;0,3657897;12,1228809;19,5013313;0,6027942
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013229;1,8258824;0,9348731;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;10,9762344;3,7508252;8,4654217;6,0975156;11,7183208;17,815836;3,9236379;16,3639107;30,0533886;0;2,2179832;2,2047265;0,9084356;0,1319298;1,1117938;1,2437236;5,1912975;15,5790243;21,0644569;0,163212;1,8530053;2,346977;3,8161294;0,3699568;12,2451563;19,6908092;0,6025767
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1259778;1,7590648;1,0286038;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;9,7690296;3,3872473;7,2349463;5,9514213;10,0706177;16,0220413;3,5878973;16,1032791;29,2413216;0;2,6747382;2,6583836;1,0202087;0,1094994;1,0411247;1,150624;5,1912274;16,314045;27,8596268;0,2915014;1,8650458;2,3699105;3,8601246;0,3739307;12,3655729;19,8820801;0,6035294
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6014807;1,7936456;1,1761676;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0606652;0,0215117;0,4652307;0;0;0;0;0;0;0;9,2399426;3,1693847;6,1495166;4,6725411;8,6345997;13,3071394;3,4037521;16,1259956;28,8638268;0;3,3557274;3,3352413;1,1524383;0,0432394;0,5770882;0,6203276;5,183538;17,483408;33,8415146;0,3993924;1,8756853;2,3811977;3,8802087;0,3759527;12,4256735;19,9766159;0,6072171
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866082;1,8561244;1,5889107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1132214;0,040148;0,8682747;0;0;0;0;0;0;0;8,0168543;3,010818;5,2965541;4,4104347;7,4902506;11,9006853;3,3716486;16,3639107;30,0533886;0;2,4632747;2,4502742;0,9775851;0,0221973;0,3362307;0,358428;5,1552081;15,1609459;21,0644569;0,1969204;1,8864583;2,4023919;3,9242239;0,3803468;12,551301;20,1704941;0,6054929
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2865974;1,8160203;2,2603664;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965073;0,069681;1,5069803;0;0;0;0;0;0;0;7,1850834;2,7726548;4,6144571;4,5656781;6,5233531;11,0890322;3,1249797;16,1032791;29,2413216;0;2,9331169;2,920224;1,0905583;0,0129143;0,2031142;0,2160285;5,0891089;15,9324694;27,8596268;0,3337242;1,8979926;2,4265816;3,9727075;0,3849404;12,6856785;20,3814507;0,6043038
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565537;1,8840936;3,1322753;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3157379;0,1119599;2,4213381;0;0;0;0;0;0;0;6,9800506;2,6577969;3,9784851;3,5172648;5,6509013;9,1681671;3,0145457;16,1259956;28,8638268;0;3,5299311;3,5175636;1,2033024;0,0081223;0,1367956;0,1449178;5,1061349;17,0952492;33,8415146;0,4260273;1,9097352;2,4402134;3,9991224;0,3877738;12,7647896;20,503931;0,6069762
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,63782;1,9806631;4,2822924;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644333;0,1646869;3,5616565;0;0;0;0;0;0;0;6,0372143;2,5839524;3,4943864;3,4567413;4,9768796;8,4336205;3,0435545;16,3639107;30,0533886;0;2,5272706;2,5218205;1,0042392;0,005358;0,0999178;0,1052757;5,084918;14,9219751;21,0644569;0,2096393;1,9211024;2,4656622;4,0527468;0,3931411;12,9165411;20,7382507;0,6034468
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270012;1,9721862;5,6377449;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369113;0,2258472;4,8843584;0;0;0;0;0;0;0;5,448267;2,415581;3,1154275;3,7830746;4,4012637;8,1843386;2,8476527;16,1032791;29,2413216;0;2,9598668;2,9568298;1,1086189;0,0038509;0,0771214;0,0809723;5,0584807;15,7470303;27,8596268;0,3460982;1,9326752;2,493736;4,1103778;0,3984734;13,0739231;20,9847908;0,6005809
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3739145;2,0675488;7,0998235;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8330989;0,2954149;6,3888869;0;0;0;0;0;0;0;5,7322636;2,4480112;3,091711;3,0408182;4,3627729;7,4035916;2,8366227;16,1259956;28,8638268;0;3,5425582;3,5451729;1,2136656;0;5,28e-05;5,28e-05;5,0744638;17,0216331;33,8415146;0,4372118;1,9364536;2,492044;4,1057901;0,3982217;13,0658741;20,9710083;0,6038844
