"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7981288;2,9070365;6,9423842;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3222973;0,6348518;6,0411282;0;0;0;0;0;0;0;10,9640675;5,0168738;10,829237;3,5374987;3,5420883;10,4427958;11,161931;19,5200577;34,5289688;0;3,0328224;2,9631188;1,5337081;3,85e-05;0,0452714;0,3150324;3,5587256;21,327198;34,5985527;0,505693;1,2235078;0,9796385;0,5520479;0,1884872;5,2960496;8,7229843;0,3851925
"12";2016;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7968771;2,9064353;6,9366651;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3210453;0,6342508;6,0354099;0;0;0;0;0;0;0;10,9148245;5,0371785;11,0464201;3,5374987;3,585746;10,5364952;11,1722584;19,5200577;34,5289688;0;3,0670924;3,0064316;1,5355468;3,63e-05;0,043573;0,3187445;3,4757469;20,9084892;34,5985527;0,5305616;1,2208128;0,9758722;0,5488533;0,1872061;5,2693324;8,6817684;0,3870369
"13";2017;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8014319;2,9086223;6,9574761;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3256003;0,6364377;6,0562191;0;0;0;0;0;0;0;10,8852243;5,056623;11,2332897;3,5374987;3,6260645;10,6229725;11,1824322;19,5200577;34,5289688;0;3,0876071;3,0364194;1,5336823;3,43e-05;0,0418862;0,3253438;3,3926244;20,5374794;34,5985527;0,5594919;1,2181168;0,972445;0,5459151;0,1859258;5,2438192;8,642725;0,3888296
"14";2018;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8065968;2,9111021;6,981071;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3307651;0,6389172;6,0798159;0;0;0;0;0;0;0;10,871069;5,0754309;11,3966026;3,5374987;3,6635506;10,7034101;11,1925039;19,5200577;34,5289688;0;3,1036348;3,0619633;1,5305966;3,23e-05;0,0402115;0,3292867;3,3226318;20,2401047;34,5985527;0,5834751;1,2157136;0,9695325;0,5434222;0,184825;5,2220068;8,6093721;0,3902887
"15";2019;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8093395;2,9124186;6,9935989;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3335077;0,6402338;6,0923424;0;0;0;0;0;0;0;10,8676929;5,0933156;11,5397835;3,5374987;3,6973743;10,7761326;11,2022438;19,5200577;34,5289688;0;3,1120346;3,0798395;1,5256772;3,04e-05;0,0385528;0,3311898;3,2614512;20,0208359;34,5985527;0,5976967;1,2135918;0,9669915;0,5412481;0,1838623;5,2029018;8,5801773;0,3915543
"16";2020;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8139791;2,9146461;7,0147986;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3381479;0,6424617;6,1135421;0;0;0;0;0;0;0;10,8705788;5,1097808;11,6643677;3,5374987;3,72702;10,8398466;11,2113075;19,5200577;34,5289688;0;3,1088479;3,0861576;1,5178323;2,85e-05;0,0369049;0,3322897;3,1999781;19,8498917;34,5985527;0,6107304;1,2116017;0,9644962;0,5391202;0,1829631;5,1845551;8,5520401;0,3927544
"17";2021;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8181052;2,9166274;7,0336494;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3422738;0,6444427;6,1323948;0;0;0;0;0;0;0;10,8770857;5,1247129;11,7726784;3,5374987;3,7530437;10,8958292;11,2195873;19,5200577;34,5289688;0;3,1017237;3,0882545;1,5087439;2,68e-05;0,035263;0,3328781;3,1401534;19,739687;34,5985527;0,6177822;1,2096403;0,961775;0,5368101;0,1820525;5,1652479;8,5222387;0,3940484
"18";2022;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8239458;2,9194314;7,0603328;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,348114;0,6472468;6,1590772;0;0;0;0;0;0;0;10,8856554;5,1381912;11,8671875;3,5374987;3,7760201;10,9451351;11,2271032;19,5200577;34,5289688;0;3,0857968;3,081249;1,4975749;2,51e-05;0,0336297;0,3325172;3,0846033;19,6631393;34,5985527;0,6214994;1,2079645;0,9594206;0,5348121;0,1812737;5,1485996;8,4965315;0,3951671
"19";2023;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,828861;2,9217916;7,0827894;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3530293;0,6496068;6,1815338;0;0;0;0;0;0;0;10,8968182;5,150836;11,9520969;3,5374987;3,7970123;10,9902401;11,2342062;19,5200577;34,5289688;0;3,0660577;3,070296;1,4853827;2,35e-05;0,0320011;0,3302635;3,0310774;19,614666;34,5985527;0,6246552;1,2065406;0,957337;0,5330484;0,1806016;5,1340418;8,4740019;0,3961596
"20";2024;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8333652;2,923954;7,1033669;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3575337;0,6517693;6,2021103;0;0;0;0;0;0;0;10,9078398;5,1621184;12,0265789;3,5374987;3,8158042;11,0305948;11,2405596;19,5200577;34,5289688;0;3,0462589;3,0591378;1,473091;2,19e-05;0,0303788;0,33068;2,9817419;19,5901737;34,5985527;0,6290912;1,2052826;0,9555202;0,5315129;0,1800234;5,1214008;8,4544306;0,3969916
"21";2025;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5171545;2,7721372;5,6587067;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0413226;0,4999523;4,7574501;0;0;0;0;0;0;0;13,0151081;5,9809914;15,4914761;3,537499;4,5366898;12,5525589;11,9503698;19,5200577;34,5289688;0;3,1450737;3,1673584;1,4864906;0,0002397;0,0666951;0,3675416;2,9355793;19,9356728;34,5985527;0,6248531;1,1977494;0,9473042;0,524841;0,1774384;5,0651817;8,3670053;0,399004
"22";2026;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;17,2038383;7,6176882;22,4008713;3,537499;6,5455966;16,8533211;13,4698143;19,5200577;34,5289688;0;3,2741885;3,3013568;1,5194308;0,0067599;0,3122324;0,6043527;3,0008426;20,7143764;34,5985527;0,4535408;1,1577657;0,9063002;0,4931315;0,1681452;4,8196621;7,9755816;0,3970043
"23";2027;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;14,3671379;6,5652289;18,0214863;3,5374987;5,5296283;14,700592;12,6904202;19,5200577;34,5289688;0;3,2666299;3,2944474;1,5291127;0,0067674;0,3232128;0,5903464;2,9657941;20,9524441;34,5985527;0,395216;1,1619848;0,9015318;0,4888081;0,167004;4,7900305;7,928741;0,4048312
"24";2028;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;12,0942888;5,7323503;14,5666962;3,537499;4,5803967;12,6710482;12,0731335;19,5200577;34,5289688;0;3,2570722;3,2856615;1,5370246;0,0050167;0,2812453;0,5412823;2,926908;20,8908901;34,5985527;0,3854081;1,168741;0,9030418;0,4896097;0,1673969;4,799242;7,9434137;0,409463
"25";2029;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;10,2683277;5,0721068;11,837594;3,537499;3,7848771;10,9655275;11,5833712;19,5200577;34,5289688;0;3,2737284;3,3033907;1,5511061;0,0050918;0,2828529;0,5403355;2,8946025;20,6992397;34,5985527;0,3807313;1,176037;0,906922;0,4923697;0,1684212;4,823473;7,9817963;0,4124109
"26";2030;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4916735;2,2797909;0,9736336;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;8,797163;4,5477295;9,6785469;3,537499;3,1438572;9,5902491;11,1940451;19,5200577;34,5289688;0;3,3111374;3,3420475;1,5702964;0,0051871;0,2873465;0,5401621;2,8637197;20,4519787;34,5985527;0,3718666;1,1834394;0,9122699;0,4963769;0,1698206;4,8569374;8,0347538;0,4141489
"27";2031;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4970994;2,2823954;0,9984221;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;7,6082144;4,1304002;7,9677172;3,537499;2,6352091;8,4990616;10,8839073;19,5200577;34,5289688;0;3,3624239;3,3947101;1,5929399;0,0052829;0,2918151;0,5362524;2,8342166;20,2318993;34,5985527;0,3557712;1,1905497;0,9181339;0,5008568;0,1713752;4,8939838;8,0932293;0,4150871
"28";2032;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5025251;2,2850003;1,0232103;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;6,6441989;3,7975175;6,6096592;3,5374987;2,2339528;7,6386456;10,6362867;19,5200577;34,5289688;0;3,419251;3,4529786;1,6172141;0,0053765;0,2961295;0,5257373;2,8059499;20,0805073;34,5985527;0,3271877;1,1975232;0,9246812;0,5059444;0,1731146;4,9354897;8,1586809;0,4152664
"29";2033;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5279133;2,29719;1,1392004;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;5,8598537;3,5313408;5,5295653;3,5374987;1,917982;6,9615507;10,4380894;19,5200577;34,5289688;0;3,4706278;3,5062768;1,6394972;0,0033029;0,2336518;0,4435832;2,7570043;19,9895821;34,5985527;0,2934002;1,2034056;0,9302047;0,5102313;0,1745346;4,9702816;8,2135534;0,415487
"30";2034;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5545017;2,3099554;1,2606735;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0786701;0,0377705;0,3594171;0;0;0;0;0;0;0;5,2193546;3,3179343;4,6687546;3,5374987;1,6691556;6,4287601;10,2790308;19,5200577;34,5289688;0;3,5020912;3,5405383;1,656545;0,0023854;0,1925503;0,3852901;2,7171514;19,9115086;34,5985527;0,2621565;1,2090671;0,9357547;0,5145798;0,1760121;5,0056372;8,2692165;0,4153753
"31";2035;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,60962;2,3364182;1,5124902;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1337885;0,0642335;0,6112339;0;0;0;0;0;0;0;4,694304;3,1463382;3,9811673;3,537499;1,4730127;6,0091486;10,1510105;19,5200577;34,5289688;0;3,5272357;3,5699952;1,6710827;0,0015744;0,1503184;0,3298641;2,6930609;19,8493176;34,5985527;0,2384111;1,2152455;0,942663;0,520077;0,1778727;5,049685;8,3386221;0,4144642
"32";2036;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,689666;2,3748491;1,8781927;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2138343;0,1026646;0,9769364;0;0;0;0;0;0;0;4,2621565;3,0079296;3,4306183;3,5374987;1,3181595;5,678196;10,0476532;19,5200577;34,5289688;0;3,5472836;3,5946581;1,6832484;0,0010735;0,121719;0,2929535;2,6822035;19,7940331;34,5985527;0,2234835;1,2209412;0,9491301;0,5252448;0,1796184;5,0910225;8,4037037;0,4135172
"33";2037;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7896268;2,422842;2,3348811;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3137954;0,1506572;1,4336247;0;0;0;0;0;0;0;3,9049745;2,895911;2,9886467;3,5374987;1,1956632;5,416678;9,9639301;19,5200577;34,5289688;0;3,5582144;3,6093652;1,6920179;0,0007015;0,1032645;0,2669376;2,6568151;19,7253284;34,5985527;0,2097638;1,2263625;0,955384;0,5302606;0,1812961;5,1309547;8,4665747;0,4125384
"34";2038;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9031091;2,4773259;2,8533413;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4272774;0,2051413;1,9520851;0;0;0;0;0;0;0;3,6084604;2,8049216;2,6328557;3,5374987;1,0985334;5,2095561;9,8958693;19,5200577;34,5289688;0;3,5649161;3,6196425;1,6983292;0,0004649;0,0884876;0,2504497;2,6323373;19,658905;34,5985527;0,2070677;1,2315131;0,9616197;0,5352955;0,182998;5,1708975;8,5294762;0,4112913
