"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8843169;2,1924081;9,8843842;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3435012;0,4202742;9,1734495;0;0;0;0;0;0;0;10,2679291;4,0280204;8,5671434;6,2492509;12,7287464;18,9779968;3,8230221;16,1259956;28,8638268;0;3,8910377;3,740612;1,2294972;0;0;0;6,060977;17,7753525;33,8415146;0,4445865;1,8886632;2,3334444;3,7704241;0,36496;12,1239882;19,5145378;0,6461266
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5712795;2,2532651;10,2654676;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3978926;0,4372889;9,5448322;0;0;0;0;0;0;0;9,8109512;4,0702729;8,7131844;6,4222674;12,720335;19,1426048;3,935262;16,3639107;30,0533886;0;2,7754729;2,6811154;1,0187047;0;0;0;5,363183;15,6095572;21,0644569;0,1815528;1,8833385;2,3319106;3,7691174;0,3646885;12,117938;19,5040722;0,6422107
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5435781;2,2010195;10,677824;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4534881;0,4546802;9,9244366;0;0;0;0;0;0;0;9,6528139;3,9990258;8,8570538;6,9066792;12,708312;19,6149902;3,8099298;16,1032791;29,2413216;0;3,1994424;3,1024947;1,1104711;0;0;0;5,9290137;16,5537968;27,8596268;0,3637244;1,882116;2,3373239;3,7810102;0,36597;12,1507673;19,5556545;0,6381764
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,046298;2,2430792;10,9903917;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5054826;0,4709452;10,2794561;0;0;0;0;0;0;0;10,0427475;4,0238109;8,9078703;6,2304063;12,651968;18,8823738;3,8021297;16,1259956;28,8638268;0;3,749728;3,650481;1,2010614;0;0;0;5,8465123;17,6896114;33,8415146;0,4608468;1,8785;2,3329549;3,7720451;0,3647635;12,12358;19,5131454;0,6376808
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7272761;2,3020639;11,3306103;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,553889;0,4860876;10,6099749;0;0;0;0;0;0;0;9,6243896;4,0667033;8,9946508;6,4148889;12,6659336;19,080822;3,917923;16,3639107;30,0533886;0;2,6960917;2,637239;0,9991511;0;0;0;5,8169398;15,631237;21,0644569;0,231923;1,8740238;2,3340988;3,7760978;0,3650345;12,1325598;19,5263824;0,6332117
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,689934;2,2468023;11,6771421;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,599844;0,5004632;10,9237566;0;0;0;0;0;0;0;9,4985809;3,9962864;9,0918741;6,9176803;12,6830053;19,6006851;3,7956698;16,1032791;29,2413216;0;3,1027582;3,0459714;1,0860624;0;0;0;5,7536893;16,404026;27,8596268;0,3783348;1,8733087;2,3402154;3,7895401;0,366472;12,1699057;19,5846119;0,6291674
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1876621;2,2873006;11,9556284;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6468468;0,5151667;11,2446928;0;0;0;0;0;0;0;9,9121075;4,0210109;9,1019335;6,2443981;12,6547251;18,8991241;3,7898841;16,1259956;28,8638268;0;3,6348658;3,5819368;1,1731429;0;0;0;5,6921659;17,6469898;33,8415146;0,4733427;1,8717906;2,3376322;3,7848132;0,3658994;12,1571884;19,5634842;0,6288071
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8635149;2,3446822;12,2608557;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6901283;0,528706;11,5402222;0;0;0;0;0;0;0;9,5137215;4,0640955;9,1566696;6,4421473;12,6953955;19,1375427;3,9074676;16,3639107;30,0533886;0;2,5878782;2,5620012;0,96956;0;0;0;5,6524577;15,5094042;21,0644569;0,2438837;1,8691084;2,3412905;3,7944188;0,3668342;12,183033;19,6023426;0,624189
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8200569;2,2875073;12,5656271;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7299671;0,5411682;11,8122416;0;0;0;0;0;0;0;9,4033861;3,9936261;9,2270527;6,9613547;12,7369747;19,6983299;3,7865305;16,1032791;29,2413216;0;2,9528368;2,9334881;1,0496176;0;0;0;5,389009;16,2503853;27,8596268;0,3831183;1,8686537;2,3468707;3,8064439;0,3681321;12,2162046;19,6543179;0,6207617
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3107302;2,3257983;12,7959394;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7699147;0,5536648;12,0850029;0;0;0;0;0;0;0;9,8298321;4,0184083;9,2157183;6,2885432;12,7305317;19,0190754;3,7818801;16,1259956;28,8638268;0;3,5062716;3,4958596;1,141951;0;0;0;5,5131459;17,6003819;33,8415146;0,4873464;1,8681458;2,3440738;3,8012183;0,3676036;12,2029858;19,6322346;0,6211731
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5310223;2,2406719;9,990591;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3576354;0,4246955;9,2699547;0;0;0;0;0;0;0;9,8463602;4,1060009;9,456459;6,5090408;12,8196449;19,3286839;3,9175858;16,3639107;30,0533886;0;2,4819486;2,4855716;0,9398599;0;0,0002892;0,0002892;5,495482;15,5155048;21,0644569;0,2493707;1,8631997;2,3408673;3,7965953;0,3668624;12,186945;19,6066856;0,6188414
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;10,2252254;3,9717226;9,3143768;6,67941;11,9891157;18,6685276;3,722353;16,1032791;29,2413216;0;2,6784601;2,6844451;0,9985908;0,1205332;1,0582142;1,1787474;5,3979926;16,0274773;27,8596268;0,3467233;1,8517433;2,3090794;3,7304306;0,3613351;12,0045385;19,3244133;0,6237284
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;9,5398865;3,6698253;7,9605894;5,2951999;10,2638054;15,5590057;3,5040336;16,1259956;28,8638268;0;3,1426642;3,1479449;1,0924495;0,1236269;1,1110367;1,2346636;5,3172064;17,5148392;33,8415146;0,417762;1,8549957;2,3004103;3,7107978;0,359906;11,9556112;19,2481079;0,6298213
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1777309;1,8173351;0,7502974;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0043441;0,0013589;0,0296614;0;0;0;0;0;0;0;8,2000732;3,4405496;6,8765049;4,9223747;8,8795948;13,8019695;3,4455347;16,3639107;30,0533886;0;2,2023597;2,2056265;0,910039;0,1118622;1,0547431;1,1666054;5,2604308;15,4855404;21,0644569;0,1814553;1,8582788;2,3024054;3,7154355;0,3606135;11,9713573;19,2708244;0,6309671
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0991391;1,7491697;0,815174;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0090492;0,0028308;0,0617878;0;0;0;0;0;0;0;7,2823906;3,1427491;5,9949512;4,9739609;7,7122211;12,686182;3,1786101;16,1032791;29,2413216;0;2,6158214;2,618937;1,0140874;0,1127035;1,058615;1,1713187;5,3826389;16,4120998;27,8596268;0,3217293;1,8653331;2,3096969;3,728255;0,3622215;12,0104179;19,3330517;0,6332883
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5547407;1,7764899;0,8060168;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,013925;0,004356;0,0950799;0;0;0;0;0;0;0;7,0153494;2,9774697;5,1865211;3,8739352;6,6725669;10,5465012;3,0527527;16,1259956;28,8638268;0;3,1078258;3,1105599;1,1153829;0,1148457;1,0717219;1,1865677;5,1915631;17,690731;33,8415146;0,3899256;1,8750174;2,3177314;3,7426572;0,3639364;12,0556726;19,4037704;0,6371092
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1923174;1,8218981;0,849894;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0189305;0,0059218;0,1292579;0;0;0;0;0;0;0;6,0289378;2,8608906;4,5530281;3,7458045;5,8549027;9,6007071;3,0701289;16,3639107;30,0533886;0;2,2030442;2,2048869;0,9333252;0,1171746;1,0866821;1,2038565;5,1727629;15,3824358;21,0644569;0,1714035;1,8812847;2,3301203;3,7686825;0,3665564;12,1298876;19,5176716;0,6360392
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1141013;1,7538505;0,9173356;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0240113;0,0075112;0,1639493;0;0;0;0;0;0;0;5,4105353;2,6562109;4,0444264;4,005167;5,1594825;9,164649;2,8655577;16,1032791;29,2413216;0;2,6015508;2,6032579;1,0369712;0,1196581;1,1028706;1,2225287;5,1726894;16,2028599;27,8596268;0,3019717;1,8889915;2,3448293;3,7969124;0,3694505;12,2094936;19,6435814;0,6358083
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5797557;1,7843151;0,9768205;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0389401;0,0121813;0,2658837;0;0;0;0;0;0;0;5,3975425;2,5680153;3,5452535;3,0629447;4,513329;7,5762739;2,791018;16,1259956;28,8638268;0;3,2089798;3,2111664;1,1612636;0,0789365;0,8714664;0,950403;5,171876;17,5268536;33,8415146;0,3872679;1,8985833;2,3566396;3,8194208;0,371713;12,275548;19,746727;0,6380803
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2454494;1,838519;1,2126806;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0720626;0,0225426;0,4920445;0;0;0;0;0;0;0;4,627295;2,5153666;3,1686928;3,0750186;4,0270171;7,102036;2,8506975;16,3639107;30,0533886;0;2,321198;2,3244476;0,9789882;0,058511;0,7084575;0,7669685;5,1712489;15,2762194;21,0644569;0,1814975;1,9044807;2,3730209;3,8540382;0,3749692;12,3719425;19,8952961;0,6350399
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2150089;1,7854162;1,6063341;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1249189;0,0390771;0,852948;0;0;0;0;0;0;0;4,193254;2,363812;2,8739774;3,4546266;3,6078982;7,0625253;2,6810579;16,1032791;29,2413216;0;2,7719841;2,7763877;1,092659;0,0407824;0,5506789;0,5914612;5,1705737;16,1274014;27,8596268;0,3193417;1,9121952;2,3931499;3,8938608;0,3786454;12,4809475;20,067358;0,6328357
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,740122;1,8344809;2,071804;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,1993064;0,062347;1,3608671;0;0;0;0;0;0;0;4,3378682;2,319854;2,5532241;2,5997219;3,191366;5,7910876;2,6354153;16,1259956;28,8638268;0;3,3802259;3,3855946;1,2144083;0,027534;0,4115099;0,4390438;5,1699924;17,3654995;33,8415146;0,407565;1,9208097;2,4066393;3,9201109;0,3810607;12,5554094;20,1836224;0,6338884
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4676176;1,9080175;2,7296486;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,2942308;0,0920413;2,0090122;0;0;0;0;0;0;0;3,702666;2,3041201;2,3258162;2,6913271;2,8999684;5,5912952;2,7190456;16,3639107;30,0533886;0;2,4310451;2,435771;1,0178791;0,0219113;0,3335065;0,3554179;5,1664276;15,1339149;21,0644569;0,1957265;1,9275627;2,4260497;3,9614301;0,3850793;12,6713448;20,3623352;0,6297014
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4983509;1,8740512;3,5409977;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,4082609;0,1277122;2,7876122;0;0;0;0;0;0;0;3,3846023;2,1834395;2,1560595;3,1406784;2,6438968;5,7845755;2,5692973;16,1032791;29,2413216;0;2,8757534;2,8819237;1,1306468;0,0178575;0,2764747;0,2943323;5,1659327;15,9850378;27,8596268;0,3309982;1,9368111;2,4498701;4,0100951;0,3897614;12,806242;20,5735359;0,6263036
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1318176;1,957011;4,7463093;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,5910022;0,1848773;4,0353723;0;0;0;0;0;0;0;3,8240139;2,2208095;2,1665514;2,437784;2,6955559;5,1333399;2,576333;16,1259956;28,8638268;0;3,5099664;3,5196526;1,2533634;0,000328;0,0089798;0,0093078;5,1617365;17,3023262;33,8415146;0,4265594;1,9415811;2,454108;4,0186744;0,390638;12,8332005;20,6139202;0,6276444
