"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,776284;2,8965487;6,8425837;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3004525;0,6243639;5,9413271;0;0;0;0;0;0;0;10,9640713;5,0168738;10,8292389;3,5374987;3,547998;10,4553328;11,161931;19,5200577;34,5289688;0;2,9569128;2,8887417;1,5141157;3,4e-05;0,0422722;0,306608;3,545476;21,3270626;34,5985527;0,5041649;1,2034799;0,9636712;0,5435199;0,1857425;5,2128086;8,5846634;0,3780169
"12";2016;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7778997;2,8973246;6,8499665;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3020682;0,6251397;5,94871;0;0;0;0;0;0;0;10,9148264;5,0371785;11,046422;3,5374987;3,5921135;10,5501595;11,1722584;19,5200577;34,5289688;0;2,9909105;2,9314084;1,5159616;3,2e-05;0,0406078;0,3107178;3,4685941;20,9322968;34,5985527;0,5280364;1,2010671;0,9604442;0,5407746;0,1846033;5,1895065;8,5488348;0,379623
"13";2017;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7819157;2,8992522;6,8683124;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,306084;0,6270677;5,9670563;0;0;0;0;0;0;0;10,8852243;5,056623;11,2332926;3,5374987;3,6311002;10,6339178;11,1824322;19,5200577;34,5289688;0;3,0226102;2,9716241;1,5168251;3,01e-05;0,0389542;0,3151404;3,3956864;20,5904331;34,5985527;0,5498874;1,1984369;0,9570692;0,5378947;0,1833834;5,1648221;8,5109501;0,3812925
"14";2018;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7879875;2,9021673;6,8960519;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,312156;0,6299827;5,9947968;0;0;0;0;0;0;0;10,8710709;5,0754309;11,3966036;3,5374987;3,6661997;10,7092762;11,1925039;19,5200577;34,5289688;0;3,0388978;2,99649;1,5138128;2,83e-05;0,0373112;0,3192472;3,3269083;20,2917099;34,5985527;0,5713677;1,1960371;0,9542639;0,5354866;0,1822876;5,1434164;8,4783363;0,3827335
"15";2019;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7943208;2,9052079;6,9249864;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3184891;0,6330234;6,0237298;0;0;0;0;0;0;0;10,867691;5,0933156;11,5397844;3,5374987;3,6978109;10,7772083;11,2022438;19,5200577;34,5289688;0;3,0514293;3,0175617;1,5100513;2,66e-05;0,0356826;0,3220142;3,2619781;20,0696583;34,5985527;0,5911217;1,1937953;0,9515347;0,5331565;0,1812789;5,1231532;8,4473162;0,3840548
"16";2020;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8014402;2,9086263;6,9575138;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3256087;0,6364415;6,0562563;0;0;0;0;0;0;0;10,8705788;5,1097808;11,6643677;3,5374987;3,7258649;10,8374786;11,2113075;19,5200577;34,5289688;0;3,0540442;3,0287883;1,5042275;2,49e-05;0,0340654;0,3234807;3,1985593;19,9014339;34,5985527;0,5996856;1,1917303;0,9489576;0,5309558;0,1803382;5,1041322;8,4181547;0,3853118
"17";2021;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8069036;2,9112496;6,9824729;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3310721;0,6390645;6,0812173;0;0;0;0;0;0;0;10,8770866;5,1247129;11,7726793;3,5374987;3,750726;10,8909464;11,2195873;19,5200577;34,5289688;0;3,0458326;3,0292146;1,4956735;2,33e-05;0,0324552;0,324474;3,1382327;19,7751808;34,5985527;0,6080895;1,189925;0,9466673;0,5289985;0,1795134;5,0872946;8,3923292;0,3864288
"18";2022;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8132572;2,9142997;7,0115027;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3374255;0,6421151;6,1102467;0;0;0;0;0;0;0;10,8856554;5,1381912;11,8671894;3,5374987;3,7728467;10,9384003;11,2271032;19,5200577;34,5289688;0;3,0362175;3,0281277;1,4866687;2,18e-05;0,0308538;0,323764;3,0822587;19,706356;34,5985527;0,6117724;1,1883347;0,9444714;0,5271378;0,17877;5,0716243;8,368165;0,3874948
"19";2023;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8184564;2,916796;7,0352573;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3426245;0,6446114;6,1340003;0;0;0;0;0;0;0;10,8968172;5,1508355;11,9520979;3,5374987;3,7932062;10,9821358;11,2342062;19,5200577;34,5289688;0;3,0195193;3,0198615;1,4761288;2,03e-05;0,0292577;0,3202033;3,0282924;19,6537819;34,5985527;0,6077459;1,1868494;0,9423627;0,5253454;0,178077;5,0567369;8,3451748;0,3884996
"20";2024;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8231244;2,9190378;7,0565867;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,347293;0,646853;6,1553297;0;0;0;0;0;0;0;10,9078398;5,1621184;12,0265808;3,5374987;3,8115239;11,0214682;11,2405596;19,5200577;34,5289688;0;3,0003176;3,0089452;1,4647881;1,89e-05;0,0276683;0,3195632;2,9785669;19,6169949;34,5985527;0,6130441;1,1856008;0,9405283;0,5237902;0,1774876;5,0439248;8,3253508;0,3893746
"21";2025;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5091851;2,7683113;5,6223001;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0333532;0,4961265;4,7210436;0;0;0;0;0;0;0;13,0119438;5,9771214;15,4827747;3,5374987;4,530467;12,5398598;11,9451733;19,5200577;34,5289688;0;3,1060655;3,1236033;1,4805802;0,0001226;0,0506823;0,3420683;2,9320745;19,970623;34,5985527;0,6079098;1,1781894;0,9324915;0,5172619;0,1749516;4,9888558;8,2397423;0,3913269
"22";2026;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;17,1866493;7,6031284;22,3662758;3,5374987;6,5345173;16,8317299;13,4507875;19,5200577;34,5289688;0;3,233366;3,2554505;1,5135629;0,0058124;0,2873753;0,5708296;2,9912112;20,7593155;34,5985527;0,4353206;1,1385372;0,8920213;0,4859721;0,1658554;4,7473187;7,8543172;0,388954
"23";2027;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;14,34478;6,5518951;17,9875069;3,5374987;5,5199246;14,6816359;12,6736631;19,5200577;34,5289688;0;3,2280741;3,2508576;1,5239061;0,0058171;0,2964547;0,5483593;2,9557629;21,0064583;34,5985527;0,3731766;1,1430551;0,887659;0,4819767;0,1648155;4,7202826;7,8115783;0,3966815
"24";2028;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;12,0690632;5,7202268;14,5340977;3,5374987;4,5720773;12,6548128;12,0583916;19,5200577;34,5289688;0;3,2144125;3,2379723;1,530764;0,0042352;0,2565392;0,5032868;2,9164827;20,921093;34,5985527;0,3667779;1,1496474;0,8889297;0,4825676;0,1651018;4,7275257;7,8233094;0,4015126
"25";2029;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;10,2418728;5,061151;11,8068695;3,5374987;3,777792;10,9517288;11,5704193;19,5200577;34,5289688;0;3,2248492;3,2494283;1,5433024;0,0042992;0,2578012;0,5046191;2,8838038;20,6994171;34,5985527;0,3671825;1,1570327;0,8930455;0,4855198;0,1661648;4,7530675;7,863812;0,4043826
"26";2030;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4916735;2,2797909;0,9736336;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;8,7706327;4,5378785;9,6499681;3,537499;3,1378314;9,5785475;11,1826754;19,5200577;34,5289688;0;3,2665427;3,2923586;1,5634302;0,004385;0,2621031;0,5042887;2,8525643;20,4484577;34,5985527;0,3584007;1,1643724;0,898443;0,4895695;0,1675646;4,7867713;7,9171643;0,4060423
"27";2031;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4970994;2,2823954;0,9984221;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;7,5823855;4,1215806;7,9414082;3,5374987;2,6300781;8,4891195;10,8739338;19,5200577;34,5289688;0;3,3138802;3,3409696;1,5850092;0,0044712;0,2665226;0,5039447;2,8226836;20,2056713;34,5985527;0,3492959;1,171501;0,904451;0,4941731;0,169146;4,8246021;7,9769301;0,4069065
"28";2032;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5025251;2,2850003;1,0232103;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;6,6195841;3,7896483;6,5856419;3,5374987;2,2295763;7,630187;10,6275463;19,5200577;34,5289688;0;3,3738642;3,402339;1,609926;0,0045555;0,2707745;0,4938559;2,794095;20,0611897;34,5985527;0,3216715;1,1783684;0,9108098;0,4991133;0,1708341;4,8648386;8,0404196;0,4071844
"29";2033;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5197524;2,2932715;1,1019158;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0439209;0,021087;0,2006595;0;0;0;0;0;0;0;5,8367653;3,5243409;5,5077853;3,5374987;1,9142416;6,9543386;10,4304371;19,5200577;34,5289688;0;3,416445;3,4466841;1,6303593;0,0027574;0,2115773;0,4141765;2,74488;19,9470501;34,5985527;0,2858035;1,1841266;0,9162152;0,5033026;0,1722121;4,8987751;8,0939722;0,4074293
"30";2034;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5532136;2,3093369;1,2547885;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,077382;0,0371521;0,3535322;0;0;0;0;0;0;0;5,1979589;3,3117235;4,6491165;3,537499;1,6659517;6,422595;10,2723312;19,5200577;34,5289688;0;3,4501846;3,4831669;1,6477392;0,0019302;0,1712476;0,3582496;2,7048032;19,8756676;34,5985527;0,2574584;1,1896944;0,9217872;0,5076787;0,1736953;4,9342256;8,1498156;0,407226
"31";2035;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6092055;2,3362193;1,5105969;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,133374;0,0640346;0,6093405;0;0;0;0;0;0;0;4,6746678;3,1408405;3,9635425;3,5374987;1,4702626;6,0038671;10,1451511;19,5200577;34,5289688;0;3,4817197;3,5189922;1,6637584;0,0012182;0,1295077;0,3027351;2,6957538;19,8395882;34,5985527;0,2324053;1,1958463;0,9288173;0,5132888;0,1755827;4,9790635;8,2204428;0,4061932
"32";2036;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6893966;2,3747201;1,8769633;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2135653;0,1025354;0,9757071;0;0;0;0;0;0;0;4,2442741;3,0030718;3,4148595;3,5374987;1,3157945;5,6736608;10,0425291;19,5200577;34,5289688;0;3,4985287;3,5400255;1,675069;0,0007924;0,105703;0,2682974;2,6701002;19,776844;34,5985527;0,2128615;1,2014652;0,9350868;0,5182969;0,1772695;5,0191126;8,2834959;0,4053639
"33";2037;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7894274;2,4227459;2,3339694;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3135959;0,1505614;1,4327128;0;0;0;0;0;0;0;3,8887916;2,8916266;2,974606;3,537499;1,1936257;5,4127765;9,9594507;19,5200577;34,5289688;0;3,5084474;3,5534842;1,6833731;0,0004791;0,0871384;0,2432294;2,6444116;19,7113304;34,5985527;0,2010692;1,206854;0,9413256;0,5233044;0,1789394;5,0589304;8,3461905;0,4043755
"34";2038;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9055812;2,4785128;2,8646357;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4297496;0,2063282;1,9633796;0;0;0;0;0;0;0;3,5938923;2,8011477;2,6203794;3,5374987;1,0967746;5,2061925;9,8919563;19,5200577;34,5289688;0;3,5110357;3,5598733;1,6890067;0,0002892;0,0722607;0,2232468;2,6194665;19,6464539;34,5985527;0,191747;1,2118002;0,9471527;0,5279994;0,1805055;5,0961614;8,4048033;0,4033664
