"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"42";2046;115601,4555662;380035,4414061;148974,7499999;2973,1963654;48191,1833496;85041,5629882;269158,8687744;44345,9470213;13684,2508545;38309,4260864;6722,3270571;11896,2890624;269158,8774415;36163,2651978;15726,3639374;53963,2280272;6722,3266294;11896,2893066;-0,00866710004629567;8182,6818235;-2042,1130829;-15653,8019408;0,000427700000727782;-0,000244200000452111
"43";2047;149307,5175783;333207,0058593;151939,4033203;2858,6450196;54161,4599609;95723,3549806;277886,6536862;45402,0552978;13349,3101197;39270,1487428;6924,3758698;12207,8552245;277886,6779785;37082,8331299;15486,6211854;55134,7005614;6924,3751144;12207,8552853;-0,0242923000478186;8319,2221679;-2137,3110657;-15864,5518186;0,000755400000343798;-6,0799999118899e-05
"44";2048;179489,2988281;288956,5683594;151729,9882814;2590,4347382;61942,3603515;109404,6542971;285591,6530763;46357,1774904;13469,6227722;40104,4846804;7100,8978807;12479,1092989;285591,661743;37585,1234742;15689,1368104;56090,5886231;7100,8970947;12479,1091386;-0,00866669998504221;8772,0540162;-2219,5140382;-15986,1039427;0,000786000000516651;0,000160300000061397
"45";2049;244567,830078;248773,9238281;151417,6621095;2600,9946289;71234,38916;125538,0048828;292778,4368895;47430,8743897;13602,8950806;40968,7740478;7281,3735504;12749,8015444;292778,4282224;38845,29776;15894,8785705;57105,2622072;7281,3727419;12749,8023378;0,00866709998808801;8585,5766297;-2291,9834899;-16136,4881594;0,000808500000857748;-0,000793400000475231
"46";2050;375243,9472655;215558,4814453;151223,5673829;2684,7744293;77038,5136718;135104,0869141;296491,5880127;47469,4971926;13619,1164246;41108,0904542;6770,6786881;11782,205948;296491,6170655;39521,2197571;15974,2003784;57621,7790527;6770,6781767;11782,205948;-0,0290527999750338;7948,2774355;-2355,0839538;-16513,6885985;0,000511399999595596;0
"47";2051;558601,7304687;188420,6445313;150956,0742187;2640,1070557;78534,8056639;137463,1855469;301048,5628663;47966,09375;13701,5963136;41502,8365479;6506,2452544;11364,9387512;301048,5745851;39926,8571474;16111,8206022;58290,831787;6506,2443542;11364,93869;-0,0117188000003807;8039,2366026;-2410,2242886;-16787,9952391;0,000900199999705364;6,12000003457069e-05
"48";2052;791537,390625;161982,6591798;150609,9667968;3031,022461;78924,4506838;138157,4121093;305582,6181638;48674,7205809;13776,6397705;42068,0904542;6555,2157822;11432,6015624;305582,605591;40617,435791;16234,9051971;59066,3449709;6555,2149431;11432,6021118;0,0125727999839;8057,2847899;-2458,2654266;-16998,2545167;0,000839100000121107;-0,000549400001546019
"49";2053;1066462,671875;140499,756836;150276,9121096;2728,9139558;79215,5429688;138667,5615235;309115,2441409;49009,6634521;13884,7722777;42367,2506103;6551,3973009;11408,7456056;309115,2528074;41376,9136658;16384,6560364;59558,3271486;6551,396759;11408,7455445;-0,00866650004172698;7632,7497863;-2499,8837587;-17191,0765383;0,000541899999916495;6,1100001403247e-05
"50";2054;1360956,5546875;123721,3876954;150107,513672;2780,8593903;79375,5258789;138946,8613281;311632,4685058;49135,9034425;13915,2780457;42482,2210692;6577,4831162;11437,4731141;311632,4598386;41629,0823059;16454,6403046;59976,3095703;6577,4826967;11437,472992;0,00866719998884946;7506,8211366;-2539,3622589;-17494,0885011;0,000419500000134576;0,000122100000226055
"51";2055;1671160,1875;108975,1972656;149936,1806642;2625,0859985;79401,9057618;138989,0527344;313917,3128663;49072,9777831;13979,9948425;42532,8125;6572,1458053;11421,0207518;313917,3128664;42060,6018982;16556,1277771;60381,3981934;6572,1449888;11421,0213621;-1,00000761449337e-07;7012,37588489999;-2576,1329346;-17848,5856934;0,000816499999928055;-0,000610299999607378
"52";2056;2006873,578125;100726,5146484;149910,7734376;2993,9571076;79707,706543;139533,7412111;315308,9338377;48981,5184325;13916,9539489;42527,0843506;6595,6886292;11451,4478913;315308,9329834;42708,3818969;16525,2354431;60649,444092;6595,6877825;11451,4481965;0,000854299985803664;6273,1365356;-2608,2814942;-18122,3597414;0,000846699999783596;-0,000305199999274919
"53";2057;2367908,78125;98485,9042969;149772,4697264;2950,5244141;79857,3222657;139801,0771484;317197,3968506;49044,1646728;13976,9919129;42631,1032714;6555,0689163;11371,9787291;317197,3881835;42910,9351197;16611,7581329;61047,7268066;6555,0683138;11371,979141;0,00866710004629567;6133,2295531;-2634,76622;-18416,6235352;0,000602499999331485;-0,000411900000472087
"54";2058;2738802,125;97298,7636721;149647,1601563;3272,7574464;79845,7402344;139790,2451173;318581,687256;49060,4237059;13988,7695312;42683,1835939;6580,9408112;11410,8671112;318581,6777342;43346,7268371;16648,0304869;61421,7907716;6580,9402008;11410,8680269;0,00952179997693747;5713,6968688;-2659,2609557;-18738,6071777;0,000610400000368827;-0,000915700000405195
"55";2059;3106932,296875;101541,0649414;149454,3798829;3277,7375489;79849,2968751;139804,4208984;318288,9661865;49272,8515625;14056,6126098;42823,1395264;6593,3424759;11418,0152435;318288,9661865;44067,1201783;16737,4584045;61793,2734374;6593,3419647;11418,015915;0;5205,7313842;-2680,8457947;-18970,133911;0,000511199999891687;-0,000671499999953085
"56";2060;3222509,859375;111280,7407227;149342,9814453;3276,8845369;79712,5991212;139565,229492;288739,4318847;49120,9705809;14099,2272645;42799,8968506;6601,3000258;11430,6570435;288739,440552;44464,0159606;16801,3633272;62103,1911622;6601,2991789;11430,6569215;-0,00866729998961091;4656,9546203;-2702,1360627;-19303,2943116;0,000846900000397;0,000121999999464606
"57";2061;3218382,34375;125225,1425781;149110,625;3882,3567505;79540,5458985;139280,5742188;290081,3519286;49237,9447022;14116,6366272;42886,2790528;6629,6066512;11473,611603;290081,3566895;45159,8696899;16838,6279143;62518,5966796;6629,6060256;11473,6119082;-0,00476089998846874;4078,0750123;-2721,9912871;-19632,3176268;0,000625599999693804;-0,000305199999274919
"58";2062;3219670,5625;143181,1865234;148668,2773438;4171,4919434;79491,4819337;139211,508789;290949,8223879;48646,171875;14122,145996;42554,9118653;6637,6770706;11484,6361238;290949,8262941;45306,2147827;16863,2597658;62543,8654785;6637,6763535;11484,6363068;-0,00390619999961928;3339,9570923;-2741,1137698;-19988,9536132;0,000717099999747006;-0,000183000000106404
"59";2063;3226638,5625;164904,5605467;148381,6474609;4832,5551758;79542,0864257;139320,9609375;289863,3825683;47930,9425051;14038,1200867;42157,4414061;6595,5426863;11416,1582642;289863,3912357;45166,5501405;16795,1656188;62560,371826;6595,5415953;11416,1586303;-0,00866739999037236;2764,3923646;-2757,0455321;-20402,9304199;0,00109100000008766;-0,000366100000974257
"60";2064;3215056,078125;185570,7539063;147681,9541016;5164,0083162;79212,5966799;138764,1806641;291202,6409913;48138,9783934;14184,847992;42304,9749756;6633,7995375;11476,2570345;291202,6535642;45303,7717286;16959,1215973;62992,3327635;6633,7990187;11476,256958;-0,0125728999846615;2835,2066648;-2774,2736053;-20687,3577879;0,000518800000463671;7,65000004321337e-05
"61";2065;3215694,765625;206151,9326172;147170,8769531;5823,2124329;79114,8686525;138621,158203;293305,5178225;48105,6790772;14191,2614441;42311,6741942;6682,337837;11554,0428313;293305,5169678;45856,1539307;16981,4636994;63201,7348633;6682,3369903;11554,0426481;0,000854700047057122;2249,5251465;-2790,2022553;-20890,0606691;0,000846699999783596;0,000183199999810313
"62";2066;3217240,75;229241,4257815;146451,7373046;6372,2633057;79032,4633789;138508,4267577;293302,684448;47817,7974853;14234,3182068;42125,9910889;6681,6912153;11547,4367368;293302,700073;45887,736328;17039,2728423;63321,8164062;6681,6903151;11547,4369047;-0,015625;1930,0611573;-2804,9546355;-21195,8253173;0,000900199999705364;-0,000167899999723886
"63";2067;3209441,796875;249594,4511718;145684,2089845;7085,0334625;78723,2548829;138001,5253906;294982,5405273;48156,9621581;14360,2167969;42399,7996825;6732,978256;11634,1299134;294982,5491944;45975,6932068;17179,9262544;63808,9685059;6732,9772641;11634,1303406;-0,00866710004629567;2181,26895129999;-2819,7094575;-21409,1688234;0,00099190000037197;-0,000427200000558514
"64";2068;3294556,78125;280131,5253904;150719,1904295;17712,8630525;79943,7070312;140178,4921877;292332,6336061;47609,8587647;14370,5523071;42077,636719;6543,8788586;11298,8394737;292332,6375124;44786,95098;16486,0654154;55421,5819528;6543,8781587;11298,8392373;-0,00390630000038072;2822,9077847;-2115,5131083;-13343,9452338;0,000699899999744957;0,000236399999266723
"65";2069;3509608,875;327831,8671872;166629,3164064;47248,8603516;83039,5253904;145654,8046872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;3509608,875;327831,8671872;166629,3164064;47248,8603516;83039,5253904;145654,8046872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;3457968;323720,4472657;164852,5292969;41993,9072266;82006,2626953;143837,5537109;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"68";2072;3406327,125;320157,5996093;163181,810547;37006,5402832;80974,913086;142022,7998048;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3354686,25;316594,8125001;161511,0957032;32019,1816405;79943,5634766;140208,0458986;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"70";2074;3303045,375;313032,0312499;159840,350586;27031,8288575;78912,2138672;138393,2919922;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"71";2075;3251404,5;309469,2500001;158169,5986329;22044,4744873;77880,8642578;136578,5380858;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"72";2076;3003149,9375;294487,0859375;150363,4785157;2381,3163146;73194,8085938;128116,5292969;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3586,7002336;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1131,7346004;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;2809635,53125;307664,9511718;148137,8076171;416,236267;71094,9985351;123257,7958986;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8242,145152;1741,5078154;5737,7501527;764,9574319;1066,5811672;0;-256,686915299999;-132,4059707;-1618,4865188;0,000137800000061361;-3,79999983124435e-06
"74";2078;2429075,359375;338620,0683593;145010,9970706;0,0002442;67108,7612302;114477,1835938;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11502,7581615;2585,6456059;8813,9195711;1076,5866251;1648,5399092;-0,00176210000063293;-433,633435999998;-223,6799918;-2611,5318756;3,99000000470551e-05;-0,000137100000074497
"75";2079;1846006,578125;381612,4511717;140166,4541018;0,0001221;60560,1206057;101377,5356444;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;14257,9589499;3386,5919378;12284,1403809;1339,3200236;2194,7741509;-0,00157169999874895;-712,312160499998;-367,429714;-4171,9284668;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;1106975,0859375;429059,8945309;133504,4228516;0,0002441;51720,2998048;85013,8427732;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;16915,7736131;4206,7809448;16164,7937317;1589,5940972;2741,2342436;-0,00401309999870136;-1067,5767442;-550,6866301;-6161,168808;0,000122899999951187;-0,000183099999958358
"77";2081;324061,3359373;482620,1874998;126721,6132811;2754,267517;41764,7180176;67563,713379;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;19218,6031649;4962,2844125;20157,248108;1807,8240812;3232,5270578;0,00244150000071386;-1465,9701999;-761,7121851;-8462,4678345;9,73000001067703e-05;-0,000228999999762891
