"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"21";2025;425220,6098633;408138,9179686;83491,6762695;76913,8903808;6961,4798661;12261,4487153;261474,3234254;41989,1210939;13994,134613;35896,1838989;6383,3649548;10913,2090187;261474,3273316;43909,0091243;15755,0604278;58913,4885838;6383,3645231;10913,2092629;-0,00390619999961928;-1919,8880304;-1760,9258148;-23017,3046849;0,000431700000262936;-0,000244199998633121
"22";2026;913368,5625;469960,125;113553,2226564;151417,7929692;15790,4399412;27763,907226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;913368,5625;469960,125;113553,2226564;151417,7929692;15790,4399412;27763,907226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;861727,59375;465848,7265623;111776,435547;146162,8408202;14757,1810302;25946,6599121;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"25";2029;810086,625;462285,8984375;110105,7167969;141175,5039061;13725,8387454;24131,9029541;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"26";2030;758445,65625;458723,0703127;108435,0019533;136188,1572265;12694,4964598;22317,1446533;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"27";2031;706804,6875;455160,2421875;106764,2568359;131200,7861328;11663,1544801;20502,3863525;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"28";2032;655163,71875;451597,4140623;105093,5048828;126213,4492187;10631,8121948;18687,6280517;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"29";2033;396958,96875;431589,0351562;96315,5673829;100206,3291016;5467,4358521;9603,8781739;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3649,8523027;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1194,8866695;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;14017,2300262;409021,6835939;84374,3344726;64122,3627928;53,5737823;74,6607219;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8289,3595916;1765,8623562;6246,2931976;764,9574319;1066,5811672;0;-303,901354899999;-156,7605115;-2127,0295637;0,000137800000061361;-3,79999983124435e-06
"31";2035;0,0003051;456432,4843752;89486,5546876;74212,2763671;1457,1529904;1017,3171235;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11468,0870953;2567,7613944;8994,7640076;1076,5866251;1648,5399092;-0,00176210000063293;-398,962369799998;-205,7957803;-2792,3763121;3,99000000470551e-05;-0,000137100000074497
"32";2036;0,0009766;527814,3046875;100989,2636719;99022,7026367;3742,0584871;2876,1703948;33304,2062683;8508,0015258;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;9093,1845934;3321,0155106;12207,9653626;1339,3200236;2194,7741509;-0,00157169999874895;-585,183067599999;-301,8532868;-4095,7534485;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;0,0004883;544720,792969;115259,8066407;131549,6601562;6037,5001525;5771,9809876;41062,8824919;5414,5955506;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;6239,9082603;4081,8135243;15780,0713807;1589,5940972;2741,2342436;-0,00401309999870136;-825,3127097;-425,7192096;-5776,446457;0,000122899999951187;-0,000183099999958358
"34";2038;0,0010682;543140,4335939;131881,78125;171326,446289;8248,5861815;9705,2556152;47883,2729647;6219,7650452;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;7334,783264;4775,729885;19498,9026488;1807,8240812;3232,5270578;0,00244150000071386;-1115,0182188;-575,1576576;-7804,1223753;9,73000001067703e-05;-0,000228999999762891
"35";2039;0,0046387;518608,2460938;136128,459961;170536,9531248;3680,6978949;4505,9981001;144201,8093261;18365,3207398;8593,6835173;22540,9252319;3816,93647;6847,8842239;144201,8097532;19980,4351119;9426,8047715;33845,2783203;3816,9362869;6847,8841017;-0,000427100021624938;-1615,1143721;-833,121254199999;-11304,3530884;0,000183099999958358;0,00012220000007801
"36";2040;0,0040283;500309,5273438;133270,8935545;151579,1064453;325,2757644;592,3220824;149217,8715821;22565,6119995;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;24723,9878845;10109,5750809;38920,8010254;3992,5444489;7210,9795529;0,00433369999518618;-2158,375885;-1113,352501;-15106,70697;0,000576299999920593;-0,000114200000098208
"37";2041;1967,1215819;492765,8749999;131316,1572265;138396,4150391;309,437767;590,640831;153184,6218261;25304,0842285;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;27837,9685974;10664,7720872;43147,5734863;4145,2381402;7499,9796678;0,00152589997742325;-2533,8843689;-1348,6276324;-18299,067871;0,000121999999464606;-0,000755400000343798
"38";2042;23060,8753662;484230,5273439;128478,4892578;123890,2231446;707,0671997;1288,2213668;179084,7170412;29512,4691774;10570,4467164;28049,2848511;4732,727974;8533,023224;179084,7296146;32349,4185332;12122,1300355;49103,5610353;4732,727188;8533,0228347;-0,0125734000175726;-2836,9493558;-1551,6833191;-21054,2761842;0,000786000000516651;0,000389300001188531
"39";2043;50892,6445313;469303,8281251;123798,1562502;104959,7827146;1211,3088989;2164,7080764;203839,1392822;33955,3760987;11721,8627319;30992,8931276;5284,842266;9492,1942672;203839,1373292;36771,9771425;13445,242279;54376,8669435;5284,8420409;9492,1934508;0,00195299999904819;-2816,6010438;-1723,3795471;-23383,9738159;0,000225100000534439;0,000816399999166606
"40";2044;124127,7697752;438572,4316405;115539,7382813;77476,2338867;2636,4273224;4652,0410691;250066,4626466;40570,3570556;13771,6503906;35983,1881103;6255,2631492;11161,3084868;250066,4732669;42203,2464905;15649,1627806;61420,2858887;6255,262558;11161,3084868;-0,0106202999886591;-1632,8894349;-1877,51239;-25437,0977784;0,000591199999689707;0
"41";2045;142025,1801757;403644,1132811;107585,015625;68275,9545899;2973,9999314;5242,4969483;278056,4968261;44679,0670168;15028,2797548;39048,1099853;6855,2621689;12178,3845519;278056,5180662;45604,3142699;17035,9693299;65996,8657227;6855,2615052;12178,3850022;-0,0212401000317186;-925,247253100002;-2007,6895751;-26948,7557374;0,000663700000586687;-0,000450300000011339
"42";2046;136244,3222656;368099,4375;99892,2163086;67256,7202149;2830,6659927;4988,1396559;269158,8687744;44345,9470213;14692,7684325;38309,4260864;6722,3270571;11896,2890624;269158,8774415;45110,5145264;16817,3035125;66556,0517579;6722,3266294;11896,2893066;-0,00866710004629567;-764,5675051;-2124,53508;-28246,6256715;0,000427700000727782;-0,000244200000452111
"43";2047;170046,90625;328629,7539063;93793,9140625;64638,0517579;3513,7881241;6188,5645752;277886,6536862;45402,0552978;15083,8303834;39270,1487428;6924,3758698;12207,8552245;277886,6779785;45833,988739;17313,6804351;68739,1716306;6924,3751144;12207,8552853;-0,0242923000478186;-431,933441200003;-2229,8500517;-29469,0228878;0,000755400000343798;-6,0799999118899e-05
"44";2048;196305,3183594;284702,9042969;89594,9248048;62626,7060546;3796,3499604;6683,5265502;285591,6530763;46357,1774904;15434,0221864;40104,4846804;7100,8978807;12479,1092989;285591,6656492;46385,8810119;17751,7131195;70244,9355467;7100,8970947;12479,1091386;-0,0125728999846615;-28,7035214999996;-2317,6909331;-30140,4508663;0,000786000000516651;0,000160300000061397
"45";2049;215314,5825196;240576,0742188;87240,9746094;59873,7309571;3960,8218766;6971,3160097;292778,4368895;47430,8743897;15782,9710084;40968,7740478;7281,3735504;12749,8015444;292778,4282224;47599,4325865;18176,7208862;71364,8779297;7281,3727419;12749,8023378;0,00866709998808801;-168,558196799997;-2393,7498778;-30396,1038819;0,000808500000857748;-0,000793400000475231
"46";2050;213496,4494627;201042,9941406;86949,9750977;59824,5385743;4048,2814942;7108,9437408;296491,5880127;47469,4971926;15874,0805359;41108,0904542;7341,9368668;12815,7694246;296491,6170655;47812,6356506;18332,1956633;72637,6193848;7341,9362334;12815,7689363;-0,0290527999750338;-343,138458000001;-2458,1151274;-31529,5289306;0,000633399999060202;0,000488299998323782
"47";2051;250637,3757325;164709,6074221;87276,2534179;62837,334961;4247,4726715;7472,6842194;301048,5628663;47966,09375;16066,7821045;41502,8365479;7438,3315581;12950,2048645;301048,5745851;48764,1049196;18583,086197;74211,6215821;7438,3305969;12950,2048033;-0,0117188000003807;-798,011169600002;-2516,3040925;-32708,7850342;0,000961199999437667;6,12000003457069e-05
"48";2052;314053,0761719;132325,8310546;88646,1875002;71997,4375;5021,6335907;8865,8402558;305582,6181638;48674,7205809;16290,4735109;42068,0904542;7555,5794297;13125,3476562;305582,605591;49636,9702758;18856,2675322;75805,487549;7555,5783464;13125,3486938;0,0125727999839;-962,249694899998;-2565,7940213;-33737,3970948;0,00108330000057322;-0,00103760000092734
"49";2053;379113,2348633;96126,9887695;89470,2758789;77901,7563476;6303,2903824;11123,8040771;309115,2441409;49009,6634521;16430,7737428;42367,2506103;7629,609215;13228,4238282;309115,2528074;49678,1518862;19045,4004974;76127,6530761;7629,6084289;13228,4238892;-0,00866650004172698;-668,4884341;-2614,6267546;-33760,4024658;0,000786099999459111;-6,10000006417977e-05
"50";2054;417027,7348633;61726,1975099;89650,8823242;79241,8857422;7024,825531;12397,2896118;311632,4685058;49135,9034425;16508,1918639;42482,2210692;7674,4423447;13276,5956727;311632,4598386;50316,7446899;19171,7088166;77042,7453613;7674,4419252;13276,5954285;0,00866719998884946;-1180,8412474;-2663,5169527;-34560,5242921;0,000419500000134576;0,000244200000452111
"51";2055;438483,9570312;46717,4784547;93201,7631836;83919,0417482;8768,9972839;15263,0614167;313917,3128663;49072,9777831;16558,8949889;42532,8125;7701,1449508;13311,6696776;313917,3128664;50583,7753601;19262,2063751;78300,4909668;7701,1438292;13311,6708983;-1,00000761449337e-07;-1510,797577;-2703,3113862;-35767,6784668;0,00112159999935102;-0,0012206999999762
"52";2056;542205,1875001;41092,194397;99228,2636718;95057,7700193;11840,8228912;20588,8561859;315308,9338377;48981,5184325;16573,6756285;42527,0843506;7718,3504945;13322,3250885;315308,9329834;50267,4537052;19313,2359162;78537,08667;7718,3494646;13322,3252717;0,000854299985803664;-1285,9352727;-2739,5602877;-36010,0023194;0,0010299000005034;-0,000183199999810313
"53";2057;587294,3896485;43398,6227721;106897,3071289;108319,6943359;14054,4957733;24080,7515716;317197,3968506;49044,1646728;16632,2250673;42631,1032714;7749,2943802;13365,2919615;317197,3881835;50833,2561035;19399,4613648;79294,4638673;7749,2937776;13365,2922513;0,00866710004629567;-1789,09143070001;-2767,2362975;-36663,3605959;0,000602600000092934;-0,000289799998427043
"54";2058;611342,8403321;44810,3780516;114117,0737305;122922,5791015;16175,4780732;27404,4165652;318581,687256;49060,4237059;16669,0234375;42683,1835939;7770,167862;13390,5416717;318581,673828;51132,4411318;19464,2691194;80180,5637207;7770,1668243;13390,5427095;0,0134279999765567;-2072,0174259;-2795,2456819;-37497,3801268;0,0010377000007793;-0,00103779999881226
"55";2059;688381,1171875;42562,9393312;118880,4501954;139537,7993163;18618,6701354;31277,2036741;320320,2474365;49272,8515625;16064,9451295;42823,1395264;7809,4657669;13437,3484955;320320,2474365;50993,4854431;18885,0463411;80334,894287;7809,4651947;13437,349289;0;-1720,6338806;-2820,1012116;-37511,7547606;0,00057219999962399;-0,000793499999417691
"56";2060;726757,4951173;45219,0422365;119186,7255861;156538,4609374;21749,7345579;36351,4921873;321400,7443847;49120,9705809;16058,5966494;42799,8968506;7814,5472182;13444,1170045;321400,753052;51363,7753601;18898,4606325;80807,9494629;7814,5463103;13444,1170045;-0,00866729998961091;-2242,8047792;-2839,8639831;-38008,0526123;0,000907900000129302;0
"57";2061;748537,4184571;50119,808838;118151,3007812;172833,8818359;24361,8385619;40515,9118652;322655,5941161;49237,9447022;16069,5709535;42886,2790528;7838,7978133;13475,4978335;322655,598877;51866,472168;18933,1153258;81537,1726074;7838,7971267;13475,498749;-0,00476089998846874;-2628,5274658;-2863,5443723;-38650,8935546;0,000686599999426107;-0,000915500000701286
"58";2062;794766,0195312;50765,1608887;117071,2543946;190688,8896484;27056,6823731;44836,0866699;322193,9317629;48646,171875;16032,5493162;42554,9118653;7793,3402786;13394,2674714;322193,9200441;51017,4791259;18916,7981567;81351,3845215;7793,3393174;13394,2676544;0,0117188000003807;-2371,3072509;-2884,2488405;-38796,4726562;0,000961199999437667;-0,000183000000106404
"59";2063;873554,6855469;56385,2801515;117500,383789;211337,415039;30544,6658936;50571,2006836;321198,0935058;47930,9425051;15855,0522156;42157,4414061;7730,2073592;13294,5379029;321198,1060794;51231,5328368;18751,9855958;81339,0339352;7730,2060851;13294,5383911;-0,0125735999899916;-3300,5903317;-2896,9333802;-39181,5925291;0,00127410000004602;-0,000488199999381322
"60";2064;894872,0380859;62462,776062;115559,4423828;226290,1435547;32708,0085449;54000,4396974;322726,6878663;48138,9783934;16035,0340271;42304,9749756;7762,6429213;13343,6149447;322726,7004392;51630,6532287;18953,2067414;81803,7890626;7762,6421584;13343,6147461;-0,0125728999846615;-3491,6748353;-2918,1727143;-39498,814087;0,000762900000154332;0,000198600000658189
"61";2065;942958,0214845;67270,9117432;114778,7832032;241632,2470702;35154,2390137;57970,0021973;323289,025635;48105,6790772;16070,9914246;42311,6741942;7771,6790235;13349,8240813;323289,0169678;51298,5175171;19004,5182344;81934,7785645;7771,6779938;13349,8238981;0,00866720004705712;-3192,8384399;-2933,5268098;-39623,1043703;0,00102969999989;0,000183199999810313
"62";2066;1001425,8300782;72123,2320556;114364,0375976;256548,2578126;37657,9844972;62062,0402832;323174,246948;47817,7974853;16063,492523;42125,9910889;7748,3129194;13304,7450864;323174,2586667;51610,5278624;19009,16539;82035,7971192;7748,3117751;13304,7453764;-0,0117186999996193;-3792,7303771;-2945,672867;-39909,8060303;0,00114429999939603;-0,000289999999949941
"63";2067;1053501,8857422;76339,4775392;113632,7055664;269612,7011717;39776,6367186;65535,3183594;324845,8061523;48156,9621581;16238,6591797;42399,7996825;7795,4755705;13386,6120912;324845,8031007;52152,6188964;19195,9624329;82480,4257812;7795,4742734;13386,6131287;0,0030515999533236;-3995,65673830001;-2957,3032532;-40080,6260987;0,00129709999964689;-0,0010374999983469
"64";2068;1326491,9414062;99115,3076172;123551,8925781;304724,7060547;45649,5969239;75680,2648927;320163,3836061;47609,8587647;16252,746643;42077,636719;7535,6294689;12931,4349326;320163,3953249;49932,3075976;18493,6506062;72455,8213675;7535,628708;12931,4344521;-0,0117188000003807;-2322,44883289999;-2240,9039632;-30378,1846485;0,00076089999947726;0,000480500000776374
"65";2069;2169447,5625;192006,5156256;166583,2031256;418737,65625;61597,4765628;103692,3867192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;2169447,5625;192006,5156256;166583,2031256;418737,65625;61597,4765628;103692,3867192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;2117806,6875;187895,1347656;164806,4160156;413482,7421875;60564,2138672;101875,1357422;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"68";2072;2066165,8125;184332,3183593;163135,6972656;408495,4765625;59532,8642578;100060,3818358;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"69";2073;2014524,9375;180769,5058594;161464,9824219;403508,2109375;58501,5146485;98245,6220702;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"70";2074;1962884,0625;177206,663086;159794,2373046;398520,9453125;57470,1650391;96430,8666992;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"71";2075;1911243,1875;173643,7958985;158123,4853514;393533,6074218;56438,8154297;94616,1186524;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"72";2076;1653038,4375;153635,3623047;149345,5927734;367526,4648438;51274,4379883;85532,3750002;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3649,8523027;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1194,8866695;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;1233455,71875;123077,8515624;135424,1689452;326097,1835938;42889,0532228;70778,5888671;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8296,2808009;1769,4326352;6294,7364045;764,9574319;1066,5811672;0;-310,8225642;-160,3307905;-2175,4727706;0,000137800000061361;-3,79999983124435e-06
"74";2078;491117,15625;70181,2485352;110996,9560546;253268,6660156;28057,2695314;44679,8100587;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11626,7487563;2649,6034267;10105,2512512;1076,5866251;1648,5399092;-0,00176210000063293;-557,624030799998;-287,6378126;-3902,8635557;3,99000000470551e-05;-0,000137100000074497
"75";2079;0,0083924;25484,614502;85266,2573242;175124,8964845;11595,7590332;15467,2346191;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;14416,0468026;3468,1379262;14204,2220765;1339,3200236;2194,7741509;-0,00157169999874895;-870,400013199998;-448,9757024;-6092,0101624;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;0,0015412;94136,1159669;93456,5356446;193679,3320313;12612,8743285;16832,2137453;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;16883,0387574;4189,8951453;17246,5968628;1589,5940972;2741,2342436;-0,00401309999870136;-1034,8418885;-533,8008306;-7242,9719391;0,000122899999951187;-0,000183099999958358
"77";2081;0,0005493;218452,4912108;109170,1777344;231150,4160155;14590,0321045;20360,4812011;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;19067,6629183;4878,9011916;20898,800415;1807,8240812;3232,5270578;0,00244150000071386;-1315,0299533;-678,3289642;-9204,0201415;9,73000001067703e-05;-0,000228999999762891
