"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;296528,4462891;450776,1054689;113081,6269529;7757,2468262;35460,7929687;57717,0283204;272645,5593261;39584,3734132;14685,0706178;37911,8915406;6857,3353958;11761,9735261;272645,5679933;42875,3073121;16386,6124572;50571,7889404;6857,3344651;11761,9739533;-0,00866719998884946;-3290,9338989;-1701,5418394;-12659,8973998;0,000930700000026263;-0,000427200000558514
"12";2016;356491,7480468;459336,425781;129195,7480468;7748,461197;41482,3376465;67313,7070313;271708,9056397;38187,8563231;14604,1538999;37680,839844;6822,1317444;11697,8554002;271708,9338377;41583,4772643;16361,4080199;50484,1600343;6822,1311721;11697,8548124;-0,0281979999854229;-3395,6209412;-1757,25412;-12803,3201903;0,000572299999475945;0,000587799999266281
"13";2017;370926,3867188;460469,3710936;141954,0390625;7100,6704561;46884,7021484;75707,687012;271450,9348146;37800,9245605;13929,7073667;37611,3717043;6816,1678236;11676,0701369;271450,9348146;41309,1831665;15756,0553437;50588,593628;6816,1671066;11676,0707702;0;-3508,258606;-1826,347977;-12977,2219237;0,000717000000804546;-0,000633300000117742
"14";2018;416147,8281251;462696,5039062;147817,4667968;6809,8342286;52963,2739257;85230,3911133;269476,3117677;36959,0511474;13065,0253297;37124,1526489;6740,4945908;11541,6737212;269476,3408203;40624,6385193;14955,8363952;50596,9796141;6740,4939271;11541,6737212;-0,029052599973511;-3665,5873719;-1890,8110655;-13472,8269652;0,000663699999677192;0
"15";2019;476492,2929688;464995,0039063;148506,7480469;6381,5551758;59280,2514649;95170,9179688;267471,7535399;36187,7452394;12906,3854675;36622,7659303;6657,2172851;11406,4960174;267471,7613523;39970,5542297;14857,6654665;50783,0296631;6657,2165223;11406,4965058;-0,00781239999923855;-3782,8089903;-1951,279999;-14160,2637328;0,000762800000302377;-0,000488399999085232
"16";2020;556990,0976564;466837,9843753;149353,8164064;6134,9058991;66043,7592776;105862,9438476;267487,5281981;35818,5510254;12783,7699891;36614,4501342;6659,4399034;11402,4100112;267487,5321044;39694,1219176;14792,2067109;51189,291748;6659,4392394;11402,409584;-0,00390630000038072;-3875,5708922;-2008,4367218;-14574,8416138;0,000664000000142551;0,000427199998739525
"17";2021;638645,9921874;467870,3242189;149790,1523438;5438,618683;72971,5434571;116769,0458985;267041,2119142;35646,137207;12782,2472534;36517,2506103;6648,3315049;11373,1737211;267041,2283937;39651,1419372;14848,1422424;51689,3841552;6648,330597;11373,1739653;-0,0164794999873266;-4005,0047302;-2065,894989;-15172,1335449;0,000907900000129302;-0,000244200000452111
"18";2022;732046,0624998;468702,546875;150425,2978515;5746,2201081;77581,1044923;127984,0615236;265917,8472902;35236,3577881;12607,9331665;36227,6682739;6290,9492188;11292,6491624;265917,8646238;39250,8675536;14728,5248109;52135,7070311;6290,948532;11292,6496506;-0,0173335999716073;-4014,5097655;-2120,5916444;-15908,0387572;0,000686800000039511;-0,000488199999381322
"19";2023;828541,4882812;467410,5039063;150217,9511719;5823,5819398;78723,0971679;135968,1308594;266580,7437744;35500,0261231;12650,4780578;36397,5661011;6041,2869721;10934,1161347;266580,7563478;39486,4281921;14823,9524993;52782,6862793;6041,2861862;10934,1163176;-0,0125734000466764;-3986,402069;-2173,4744415;-16385,1201782;0,000785899999755202;-0,000182900001163944
"20";2024;924590,2773438;466986,9257814;150148,1396484;5739,0088196;78816,4604492;138230,46875;264879,9061277;35297,6756592;12587,2201234;35971,5084228;5991,959732;10323,2880097;264879,9061277;39442,6436768;14812,3191526;53072,3242187;5991,9593431;10323,2878265;0;-4144,9680176;-2225,0990292;-17100,8157959;0,000388899999961723;0,000183199999810313
"21";2025;1088489,796875;476715,5781249;154651,4072266;14442,9878081;79811,257324;140002,3564454;261474,3234254;35258,970215;12539,2832947;35896,1838989;5804,471278;9999,3462258;261474,3273316;38274,067473;14233,6341578;47021,0645586;5804,4707242;9999,3463479;-0,00390619999961928;-3015,097258;-1694,3508631;-11124,8806597;0,000553799999579496;-0,000122100000226055
"22";2026;1290161,34375;500615,4375;168295,5820308;37979,6630856;82191,791016;144229,4765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;1290161,34375;500615,4375;168295,5820308;37979,6630856;82191,791016;144229,4765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;1238520,375;496504,0390623;166518,7949218;32724,7099609;81158,5283204;142412,2255858;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"25";2029;1186879,40625;492941,2109375;164848,0761718;27737,3430175;80127,178711;140597,4716794;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"26";2030;1135238,4375;489378,3828127;163177,3613281;22749,9790039;79095,8291014;138782,7177733;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"27";2031;1083597,46875;485815,5546875;161506,6162109;17762,6224365;78064,4794921;136967,9638671;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"28";2032;1031956,5;482252,7265623;159835,8642578;12775,2683715;77033,1298828;135153,2099611;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"29";2033;832134,9609375;476967,7343749;154548,408203;1321,1162719;73723,8442383;128791,6806641;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5191,5765205;1055,0308708;3471,7086334;478,9259868;622,5098881;2,67999985226197e-05;-159,0393348;-82,0370183;-1016,7430002;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;629121,2499998;493853,2460939;152676,1943359;99,5914173;71713,5551757;123880,9443361;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8237,2632494;1738,9895294;5659,5695344;764,9574319;1066,5811672;0;-251,805012699999;-129,8876847;-1540,3059005;0,000137800000061361;-3,79999983124435e-06
"31";2035;251560,049858;522776,7617188;149772,1376952;0;67806,1572265;115176,5058593;25449,2187503;10277,8006288;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;10708,5880145;2584,1777695;8750,7936404;1076,5866251;1648,5399092;-0,00176210000063293;-430,7873857;-222,2121554;-2548,4059449;3,99000000470551e-05;-0,000137100000074497
"32";2036;5074,026062;541933,6132812;153730,1787108;15844,416809;66089,4716798;110386,413086;33304,2062683;5762,7271118;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;6425,1238707;3360,8448354;12024,348633;1339,3200236;2194,7741509;-0,00157169999874895;-662,3967589;-341,6826116;-3912,1367189;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;3,05e-05;544317,5234375;167512,4218749;48558,687744;68212,5673827;113007,7421874;41062,8824919;5576,8963317;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;6476,2969361;4120,030655;15529,8110657;1589,5940972;2741,2342436;-0,00401309999870136;-899,4006044;-463,9363403;-5526,186142;0,000122899999951187;-0,000183099999958358
"34";2038;0,0005494;542886,6367185;176792,15625;87754,3154297;70364,9223632;116838,7998048;47883,2729647;6330,0736388;2864,9020004;11694,7802735;1807,8241785;3232,5268288;47883,2705232;7516,8092194;3477,0536041;19232,0509642;1807,8240812;3232,5270578;0,00244150000071386;-1186,7355806;-612,1516037;-7537,2706907;9,73000001067703e-05;-0,000228999999762891
"35";2039;0,0059814;514353,203125;165798,7548826;72884,4213865;63063,3134765;104867,3017577;144201,8093261;19345,480896;7994,1465302;22540,9252319;3816,93647;6847,8842239;144201,8097532;21033,9961929;8865,1308099;32215,7710571;3816,9362869;6847,8841017;-0,000427100021624938;-1688,5152969;-870,9842797;-9674,8458252;0,000183099999958358;0,00012220000007801
"36";2040;7362,1193848;493018,9687501;151622,7001952;20736,1138917;49477,0754394;82055,5327147;149217,8715821;26244,4362182;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;28476,0870972;10147,3736191;36724,9847411;3992,5444489;7210,9795529;0,00433369999518618;-2231,650879;-1151,1510392;-12910,8906857;0,000576299999920593;-0,000114200000098208
"37";2041;16255,375122;497642,2265627;152023,194336;4492,9022218;43277,5268554;72335,5747071;153184,6218261;24242,8576662;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;26728,8529507;10663,8190536;39435,9506835;4145,2381402;7499,9796678;0,00152589997742325;-2485,9952845;-1347,6745988;-14587,4450682;0,000121999999464606;-0,000755400000343798
"38";2042;32620,1700439;493284,7226562;157683,2783204;1586,5237884;40508,4631347;68702,1728516;179084,7170412;26915,1889039;10407,5150758;28049,2848511;4732,727974;8533,023224;179084,7296146;29695,8598022;11936,7461091;43532,9520264;4732,727188;8533,0228347;-0,0125734000175726;-2780,6708983;-1529,2310333;-15483,6671753;0,000786000000516651;0,000389300001188531
"39";2043;54103,2243651;486680,5039065;159059,3994141;2373,3989486;39579,5095214;68121,0195312;203839,1392822;29804,256958;10624,9088744;30992,8931276;5284,842266;9492,1942672;203839,1373292;32649,6871491;12311,0209809;47104,1607664;5284,8420409;9492,1934508;0,00195299999904819;-2845,4301911;-1686,1121065;-16111,2676388;0,000225100000534439;0,000816399999166606
"40";2044;105386,7041016;473339,7812501;154473,2753905;5028,3240356;40851,1960448;71138,6079102;250066,4626466;34758,2135011;12149,7727051;35983,1881103;6255,2631492;11161,3084868;250066,4732669;36976,1513976;13970,8330078;51245,8937989;6255,262558;11161,3084868;-0,0106202999886591;-2217,9378965;-1821,0603027;-15262,7056886;0,000591199999689707;0
"41";2045;127163,2165528;458710,0195315;149787,7011721;5758,690918;43375,3117676;76107,9873046;278056,4968261;39302,1534426;13546,6906434;39048,1099853;6855,2621689;12178,3845519;278056,5180662;40556,365387;15483,3438872;53984,0601806;6855,2615052;12178,3850022;-0,0212401000317186;-1254,2119444;-1936,6532438;-14935,9501953;0,000663700000586687;-0,000450300000011339
"42";2046;118524,9775391;453289,1562499;148766,430664;3214,318512;46681,3749999;82279,5791015;269158,8687744;40768,5510253;13708,5457763;38309,4260864;6722,3270571;11896,2890624;269158,8774415;41139,7078246;15751,6032104;54000,5654295;6722,3266294;11896,2893066;-0,00866710004629567;-371,156799299999;-2043,0574341;-15691,1393431;0,000427700000727782;-0,000244200000452111
"43";2047;149890,8056641;456531,8398436;151651,4453126;3220,5683747;52342,618164;92415,2597656;277886,6536862;40698,0064696;13390,3218384;39270,1487428;6924,3758698;12207,8552245;277886,6779785;40933,9291686;15529,6023252;55222,6895752;6924,3751144;12207,8552853;-0,0242923000478186;-235,922699000002;-2139,2804868;-15952,5408324;0,000755400000343798;-6,0799999118899e-05
"44";2048;178304,6865235;454773,4101562;151395,7490234;3005,6396791;59804,2495118;105534,823242;285591,6530763;41540,4392091;13521,7819519;40104,4846804;7100,8978807;12479,1092989;285591,661743;41389,8372498;15743,9210051;56210,852539;7100,8970947;12479,1091386;-0,00866669998504221;150,601959299995;-2222,1390532;-16106,3678586;0,000786000000516651;0,000160300000061397
"45";2049;243165,2177734;453670,203125;151187,8691408;2900,6638183;68922,4389647;121365,4814453;292778,4368895;41705,9935303;13646,1118774;40968,7740478;7281,3735504;12749,8015444;292778,4282224;41933,1550292;15940,0620576;57226,6728515;7281,3727419;12749,8023378;0,00866709998808801;-227,161498900001;-2293,9501802;-16257,8988037;0,000808500000857748;-0,000793400000475231
"46";2050;373550,3027345;453306,1249999;151106,7421874;2882,2221679;76155,5136718;133519,4296875;296491,5880127;41402,3243409;13649,1857606;41108,0904542;6960,2240983;12124,275284;296491,6170655;42011,7976685;16005,2150879;57757,9729003;6960,2235869;12124,2747956;-0,0290527999750338;-609,473327600004;-2356,0293273;-16649,8824461;0,000511399999595596;0,000488399999085232
"47";2051;554505,6171877;453211,2851562;150926,2441406;2808,9614411;78359,3637695;137160,1435545;301048,5628663;41166,1835938;13726,4908448;41502,8365479;6514,124649;11378,3450012;301048,5745851;42239,1922606;16137,2982025;58440,7692871;6514,1238098;11378,34494;-0,0117188000003807;-1073,0086668;-2410,8073577;-16937,9327392;0,000839199999063567;6,12000003457069e-05
"48";2052;781710,921875;452030,328125;150512,1123046;3273,5998536;78697,1865233;137764,232422;305582,6181638;41482,1483154;13801,1309815;42068,0904542;6566,9018174;11452,6318359;305582,6094972;42686,4535826;16260,1455537;59221,3237304;6566,9008562;11452,6323853;0,00866659998428077;-1204,3052672;-2459,0145722;-17153,2332762;0,000961200000347162;-0,000549399999727029
"49";2053;1048679,375;451103,2539062;150136,1054688;2957,348877;79062,418457;138406,7802734;309115,2441409;41590,5804443;13916,9641724;42367,2506103;6583,4720079;11464,5268556;309115,2528074;42961,6424561;16418,529022;59680,7648926;6583,471405;11464,5267945;-0,00866650004172698;-1371,0620118;-2501,5648496;-17313,5142823;0,000602899999648798;6,1100001403247e-05
"50";2054;1346990,96875;451476,3203125;150090,3564453;2861,3150024;79335,4809572;138882,6328125;311632,4685058;41176,6798097;13926,7419129;42482,2210692;6571,9811631;11426,933075;311632,4598386;43006,173828;16466,3893586;60072,0759278;6571,9806825;11426,9329529;0,00866719998884946;-1829,4940183;-2539,6474457;-17589,8548586;0,000480599999718834;0,000122100000226055
"51";2055;1656327,6171875;451450,1328127;149924,6621093;2679,9570618;79342,2353515;138887,5058595;313917,3128663;41039,513916;13987,1813661;42532,8125;6577,3411178;11429,774658;313917,3128664;43061,2533263;16563,5127564;60456,310791;6577,3403013;11429,7755125;-1,00000761449337e-07;-2021,7394103;-2576,3313903;-17923,498291;0,000816499999928055;-0,000854500000059488
"52";2056;1992605,265625;451920,40625;149906,5810548;2994,0762482;79700,6757813;139522,296875;315308,9338377;40746,142456;13916,797699;42527,0843506;6598,985016;11456,9840241;315308,9329834;43004,6961976;16525,0927583;60680,5412599;6598,9841082;11456,9840852;0,000854299985803664;-2258,5537416;-2608,2950593;-18153,4569093;0,000907800000277348;-6,10999995842576e-05
"53";2057;2355084,015625;452669,5195313;149776,506836;2902,7324219;79902,7954103;139878,8789063;317197,3968506;40373,6558839;13970,471405;42631,1032714;6554,8198929;11371,5568541;317197,3881835;43083,0227966;16605,0882568;61036,2873535;6554,8192903;11371,5571439;0,00866710004629567;-2709,3669127;-2634,6168518;-18405,1840821;0,000602600000092934;-0,000289800000246032
"54";2058;2728674,984375;452950,1835938;149679,0888671;3163,1901398;79945,2407226;139960,2685547;318581,687256;40270,0916748;13977,2675781;42683,1835939;6577,6468659;11405,3661346;318581,673828;43139,6574401;16636,1958924;61373,8566894;6577,6461334;11405,3670503;0,0134279999765567;-2869,56576529999;-2658,9283143;-18690,6730955;0,000732500000594882;-0,000915700000405195
"55";2059;3107838,203125;453230,5000002;149538,9365234;3077,5070801;80005,9482422;140069,7597656;318950,3099365;40461,6845705;14032,9758911;42823,1395264;6581,3458938;11397,4556732;318950,3099365;43387,9483336;16712,9024354;61691,9064942;6581,3453827;11397,4561006;0;-2926,2637631;-2679,9265443;-18868,7669678;0,000511100000039733;-0,000427400000262423
"56";2060;3228363,203125;454233,1406252;149422,0537109;3043,4170074;79896,3896485;139874,0732419;288491,7756347;40012,4022218;14071,0153505;42799,8968506;6591,0114516;11413,6990357;288491,784302;43349,9209595;16772,1638489;61956,5324705;6591,0107268;11413,6989137;-0,00866729998961091;-3337,5187377;-2701,1484984;-19156,6356199;0,000724800000170944;0,000121999999464606
"57";2061;3228779,125;454734,7812499;149279,9716797;3504,7573549;79828,6972657;139769,5371093;289795,8206786;39925,6038818;14083,2782288;42886,2790528;6617,502159;11453,7151187;289795,8215333;43541,3998412;16803,9759369;62327,3447264;6617,5015335;11453,7156679;-0,000854699988849461;-3615,7959594;-2720,6977081;-19441,0656736;0,00062549999984185;-0,00054920000002312
"58";2062;3233584,859375;455919,8710937;149132,015625;3499,6481934;79886,6762697;139879,6074218;289130,5723879;39564,7207031;14064,7475586;42554,9118653;6593,4270706;11408,5716707;289130,5645754;43421,450409;16802,4644927;62319,4272462;6593,4261704;11408,5718537;0,0078125;-3856,7297059;-2737,7169341;-19764,5153809;0,000900199999705364;-0,000183000000106404
"59";2063;3240095,625;458518,3242187;149215,8974608;3867,7177734;79980,67041;140052,9365234;287882,2888183;38802,0206299;13955,1486512;42157,4414061;6543,404991;11327,3711548;287882,3131107;43085,0758361;16706,850235;62289,6308594;6543,403961;11327,371521;-0,0242923999903724;-4283,0552062;-2751,7015838;-20132,1894533;0,00102999999944586;-0,000366199999916716
"60";2064;3227126,90625;459450,1132811;148886,5927734;3968,6753845;79669,9130861;139517,4697265;288877,1409913;38802,6463622;14080,8892516;42304,9749756;6569,7072524;11367,608597;288877,1574704;43245,1124574;16848,0554351;62705,8886719;6569,7066725;11367,6086425;-0,0164790999842808;-4442,4660952;-2767,1661835;-20400,9136963;0,000579899999138433;-4,54999990324723e-05
"61";2065;3226064,421875;459083,03125;148630,9453125;4449,900528;79581,2304689;139378,2939454;290954,0803225;38829,4818115;14067,4499207;42311,6741942;6613,752876;11438,5428313;290954,0716553;43160,609558;16849,1525423;62898,5048826;6613,7520904;11438,542526;0,00866720004705712;-4331,1277465;-2781,7026216;-20586,8306884;0,000785599999289843;0,000305300000036368
"62";2066;3226150,6875;459064,4414062;148089,1630859;4870,7497864;79504,9013671;139265,5048827;290903,121948;38755,3209229;14096,0799254;42125,9910889;6608,0793989;11424,2668149;290903,1297604;43428,1562804;16891,4899599;63013,3945312;6608,0784377;11424,2671049;-0,00781239999923855;-4672,8353575;-2795,4100345;-20887,4034423;0,000961199999437667;-0,000289999999949941
"63";2067;3216541,40625;458644,8515624;147435,2529298;5540,563385;79189,4887693;138739,7656249;292597,0092773;38982,0256347;14208,6376953;42399,7996825;6656,7726896;11507,3037416;292597,010132;43712,8945619;17018,1589966;63506,1977539;6656,7716367;11507,3041687;-0,000854700047057122;-4730,8689272;-2809,5213013;-21106,3980714;0,00105290000010427;-0,000427099999797065
"64";2068;3287489,15625;468497,921875;152080,6435547;15071,8999177;80143,1621093;140442,3408204;290132,4148561;39004,5775147;14214,7827758;42077,636719;6468,6142101;11174,3170127;290132,4265749;42147,616751;16321,0197303;55109,2237635;6468,6136323;11174,3168984;-0,0117188000003807;-3143,0392363;-2106,2369545;-13031,5870445;0,000577799999518902;0,000114299999040668
"65";2069;3457390,125;495030,75;166659,9023436;40933,78125;82370,0976564;144380,6835936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;3457390,125;495030,75;166659,9023436;40933,78125;82370,0976564;144380,6835936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;3405749,25;490919,3515623;164883,1152344;35678,8303222;81336,834961;142563,4326172;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"68";2072;3354108,375;487356,5234375;163212,3964844;30691,4641113;80305,4853517;140748,6787109;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3302467,5;483793,6953127;161541,6816406;25704,1054688;79274,1357421;138933,9248048;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"70";2074;3250826,625;480230,8671875;159870,9365235;20716,7500001;78242,7861329;137119,1708986;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"71";2075;3199185,75;476668,0390623;158200,1845704;15729,3953857;77211,4365234;135304,4169922;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"72";2076;2978740,71875;467672,0117189;151902,8720702;1693,925476;73342,8447266;128074,6865234;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5196,8810333;1057,7670951;3502,3431245;478,9259868;622,5098881;2,67999985226197e-05;-164,3438476;-84,7732426;-1047,3774913;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;2781538,71875;483228,9140624;149956,9072265;225,809702;71337,8901367;123256,6494141;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8239,1682301;1739,9722047;5670,9780806;764,9574319;1066,5811672;0;-253,7099934;-130,87036;-1551,7144467;0,000137800000061361;-3,79999983124435e-06
"74";2078;2400530,28125;515157,8671875;146974,6816405;0;67405,3715822;114533,1503905;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11500,909855;2584,6922671;8755,6105193;1076,5866251;1648,5399092;-0,00176210000063293;-431,785129499998;-222,726653;-2553,2228238;3,99000000470551e-05;-0,000137100000074497
"75";2079;1815653,25;532626,5585939;142142,8134765;0,0003662;60846,5395509;101405,4594727;33304,2062683;9476,5903932;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;10187,9439049;3386,0977594;12230,8150941;1339,3200236;2194,7741509;-0,00157169999874895;-711,353511699999;-366,9355356;-4118,60318;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;1075818,5546875;528346,7890625;135485,3095701;0,0002594;52001,1162111;85029,8911132;41062,8824919;11380,9080505;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;12448,0083999;4206,5340273;16114,1527101;1589,5940972;2741,2342436;-0,00401309999870136;-1067,1003494;-550,4397126;-6110,5277864;0,000122899999951187;-0,000183099999958358
"77";2081;305684,2451171;529086,2460938;128951,5732419;2943,9558105;42148,5178222;67763,7910156;47883,2729647;13129,9994202;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;14606,4595336;4962,1718406;20108,0736085;1807,8240812;3232,5270578;0,00244150000071386;-1476,4601134;-761,5996132;-8413,293335;9,73000001067703e-05;-0,000228999999762891
