"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"13";2005;11;3529,2419434;59,3198051;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4338,152832;10,991828;6,9485378;1,7983118;7,8142076;0,6536853;2,3796303;4881,9082031;17,7129593;15,6350079;3,048733;10,1832848;1,1638921;"      2.0247486";39839,5117188;12,6015234;19,9632607;2,2101579;8,7245445;1,5000098;1,6955305
"14";2005;12;3689,534668;62,0140228;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4348,2387695;11,0176601;6,9677029;1,8016911;7,8330569;0,6556851;2,3839545;4886,1665039;17,7202435;15,641942;3,0498619;10,1878271;1,1643909;"      2.0257902";39896,21875;12,6194611;19,9916725;2,2133036;8,7369623;1,5021448;1,6979439
"15";2006;1;4105,9931641;69,0138855;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4358,1010742;11,0429192;6,9864421;1,8049949;7,8514857;0,6576404;2,3881824;4889,8647461;17,7265701;15,6479635;3,0508423;10,1917715;1,164824;"      2.0266948";39953,7070312;12,6376448;20,020483;2,2164931;8,7495527;1,5043094;1,7003906
"16";2006;2;4082,3583984;68,6166306;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4367,9628906;11,0681791;7,0051808;1,8082991;7,8699164;0,6595958;2,39241;4893,5629883;17,7328968;15,653986;3,0518227;10,1957169;1,1652571;"      2.0275991";40011,1992188;12,6558304;20,0492916;2,2196822;8,7621431;1,5064739;1,7028373
"17";2006;3;4081,4619141;68,6015701;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4387,6870117;11,1186972;7,0426593;1,814907;7,906775;0,6635064;2,4008663;4900,9594727;17,745554;15,6660309;3,0537832;10,2036085;1,1661233;"      2.0294082";40126,1796875;12,6921988;20,1069069;2,2260613;8,787323;1,5108031;1,7077309
"18";2006;4;4114,2631836;69,1529007;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;4634,2368164;11,7501669;7,5111384;1,897506;8,3675194;0,7123899;2,5065644;4993,4155273;17,9037285;15,8165808;3,0782886;10,3022385;1,1769508;"      2.0520201";41563,453125;13,1468182;20,8271122;2,3057961;9,1020746;1,5649183;1,7688998
"19";2006;5;3789,9536133;63,7018738;12,5754805;3,5762379;17,173111;2,9124272;4,9503293;5127,3359375;13,0131092;8,4480953;2,0627043;9,2890091;0,8101566;2,7179613;5178,3276367;18,2200813;16,1176834;3,1272995;10,4994984;1,1986059;"      2.0972443";44438;14,056057;22,2675228;2,4652658;9,7315779;1,6731486;1,8912376
"20";2006;6;4068,5239258;68,3841019;13,4998074;3,8391001;18,4353752;3,1264975;5,3141904;5442,9194336;13,8213921;9,0477495;2,168431;9,8787613;0,8727274;2,8532555;5296,671875;18,4225464;16,3103886;3,1586666;10,6257448;1,2124652;"      2.1261876";46277,703125;14,637969;23,1893864;2,5673263;10,1344595;1,7424161;1,9695339
"21";2006;7;4090,2780762;68,7497482;13,57199;3,8596272;18,533947;3,1432149;5,3426046;5758,5029297;14,6296759;9,6474018;2,2741578;10,4685135;0,935298;2,9885495;5415,015625;18,6250134;16,5030918;3,1900337;10,7519922;1,2263244;"      2.1551311";48117,4140625;15,219883;24,111248;2,6693871;10,5373421;1,8116835;2,0478303
"22";2006;8;4049,8725586;68,0706177;13,4379187;3,8215003;18,3508606;3,1121647;5,2898283;6034,6386719;15,3369207;10,1720972;2,3666687;10,9845476;0,9900475;3,1069319;5518,5668945;18,8021698;16,6717091;3,2174799;10,8624582;1,2384512;"      2.1804564";49727,15625;15,7290564;24,9178791;2,7586901;10,889863;1,8722924;2,1163392
"23";2006;9;3920,0732422;65,8889389;13,0072308;3,6990204;17,7627106;3,012419;5,1202874;6291,050293;15,9936523;10,6593161;2,4525716;11,4637222;1,0408863;3,2168589;5614,7211914;18,9666729;16,8282833;3,2429652;10,9650345;1,2497119;"      2.2039731";51221,921875;16,2018623;25,6668968;2,841614;11,217205;1,9285721;2,1799548
"24";2006;10;3677,8513184;61,8176537;12,2035131;3,4704571;16,6651497;2,8262813;4,8039045;6300,9125977;16,0189114;10,6780548;2,4558756;11,482152;1,0428417;3,2210867;5618,4189453;18,9729996;16,8343067;3,2439456;10,9689779;1,250145;"      2.2048774";51279,4140625;16,220047;25,6957035;2,8448031;11,2297955;1,9307367;2,1824014
"25";2006;11;3906,8334961;65,6664047;12,9633007;3,6865273;17,7027206;3,0022452;5,1029944;6310,7744141;16,0441704;10,6967945;2,4591796;11,5005808;1,0447971;3,2253146;5622,1171875;18,9793262;16,8403282;3,244926;10,9729242;1,2505779;"      2.2057817";51336,90625;16,2382317;25,7245102;2,8479927;11,2423859;1,932901;2,1848481
"26";2006;12;4069,9189453;68,4075546;13,5044365;3,8404162;18,4416943;3,1275692;5,3160119;6320,6367188;16,0694294;10,7155333;2,4624836;11,5190115;1,0467523;3,2295427;5625,8154297;18,9856529;16,8463516;3,2459064;10,9768677;1,2510111;"      2.2066863";51394,3945312;16,2564163;25,7533188;2,851182;11,2549744;1,9350654;2,1872947
"27";2007;1;4463,4677734;75,0223694;14,8102751;4,2117729;20,2249508;3,429996;5,8300552;6330,2744141;16,0941143;10,7338467;2,4657125;11,5370216;1,0486633;3,2336745;5629,4018555;18,9917889;16,85219;3,2468567;10,9806948;1,2514311;"      2.2075632";51453,234375;16,2750263;25,7828026;2,8544462;11,2678585;1,9372807;2,1897988
"28";2007;2;4440,8681641;74,6425018;14,7352867;4,1904478;20,1225491;3,4126289;5,8005357;6339,9125977;16,1187992;10,7521591;2,4689415;11,5550337;1,0505742;3,2378066;5632,9882812;18,9979229;16,8580322;3,2478075;10,98452;1,2518511;"      2.2084403";51512,0703125;16,2936382;25,8122864;2,8577101;11,2807436;1,939496;2,1923027
"29";2007;3;4439,9033203;74,6262894;14,7320843;4,189538;20,1181755;3,4118874;5,7992759;6359,1884766;16,1681671;10,7887859;2,4753993;11,5910559;1,0543959;3,2460704;5640,1606445;19,0101948;16,8697109;3,2497084;10,9921713;1,252691;"      2.2101941";51629,7421875;16,3308582;25,8712482;2,864238;11,3065119;1,9439267;2,1973107
"30";2007;4;4468,5004883;75,1069489;14,826973;4,2165222;20,165247;3,4338632;5,8366284;6589,4995117;16,758049;11,226408;2,5525582;11,9353733;1,1000599;3,3448074;5725,8574219;19,1568069;17,0092564;3,2724226;11,0653086;1,2627271;"      2.2311535";53035,7109375;16,7755756;26,5757713;2,9422367;11,5528307;1,9968632;2,2571473
"31";2007;5;4148,4770508;69,7279816;13,7650995;3,9145451;18,722208;3,1879387;5,4186234;7071,3920898;17,9922867;12,1420727;2,7140017;12,8359194;1,1956047;3,5513997;5905,1665039;19,4635715;17,3012333;3,3199482;11,2565918;1,283726;"      2.2750070";55977,5;17,7060833;28,0498753;3,1054366;12,1970596;2,1076252;2,3823469
"32";2007;6;4426,2587891;74,396965;14,6868105;4,1766629;19,9827309;3,4014025;5,7814541;7379,8037109;18,7821999;12,728096;2,8173256;13,4122686;1,2567534;3,6836188;6019,9243164;19,6599026;17,4880981;3,3503649;11,3790121;1,2971653;"      2.3030736";57860,2421875;18,301609;28,9933033;3,2098846;12,6093664;2,1785128;2,4624746
"33";2007;7;4448,7265625;74,7745972;14,7613583;4,1978645;20,0859642;3,4186678;5,810801;7688,2148438;19,572113;13,3141212;2,9206498;13,9886198;1,3179021;3,8158379;6134,6821289;19,8562336;17,6749649;3,3807809;11,5014343;1,3106046;"      2.3311396";59742,9882812;18,8971348;29,9367313;3,3143327;13,0216722;2,2494006;2,5426023
"34";2007;8;4408,2783203;74,0947342;14,6271467;4,1596961;19,9047222;3,3875849;5,7579684;7958,0742188;20,2632866;13,8268929;3,0110581;14,4929256;1,3714073;3,9315293;6235,0952148;20,0280228;17,8384705;3,4073956;11,6085529;1,322364;"      2.3556979";61390,390625;19,4182186;30,762228;3,4057245;13,3824396;2,3114271;2,6127141
"35";2007;9;4278,059082;71,9060059;14,1950665;4,0368199;19,3186665;3,2875166;5,5878797;8208,6582031;20,9050922;14,3030367;3,0950086;14,9612103;1,4210907;4,0389576;6328,3354492;20,187542;17,9902992;3,4321089;11,7080193;1,3332834;"      2.3785017";62920,1171875;19,9020844;31,5287666;3,4905889;13,7174387;2,3690233;2,6778178
"36";2007;10;4033,9431152;67,8028793;13,3850632;3,8064697;18,2198544;3,0999234;5,2690225;8218,296875;20,9297752;14,3213511;3,0982378;14,9792223;1,4230014;4,0430894;6331,921875;20,1936741;17,9961376;3,4330595;11,7118454;1,3337033;"      2.3793788";62978,953125;19,9206944;31,5582485;3,4938529;13,7303219;2,3712389;2,6803217
"37";2007;11;4262,7089844;71,647995;14,1441345;4,0223355;19,2599945;3,2757206;5,5678296;8227,9345703;20,9544601;14,3396645;3,1014669;14,9972334;1,4249125;4,0472212;6335,5083008;20,19981;18,0019779;3,4340103;11,7156725;1,3341233;"      2.3802557";63037,7929688;19,9393024;31,5877304;3,497117;13,743207;2,3734543;2,6828256
"38";2007;12;4428,0141602;74,4264603;14,6926355;4,1783195;20,0103493;3,402751;5,7837467;8237,5722656;20,9791451;14,3579798;3,1046956;15,0152435;1,4268234;4,051353;6339,0947266;20,205946;18,0078182;3,4349608;11,7194977;1,3345431;"      2.3811328";63096,6328125;19,9579124;31,6172142;3,500381;13,7560902;2,3756692;2,6853294
"39";2008;1;4609,6196289;77,4788971;15,2952194;4,3496838;20,6066837;3,5423071;6,0209537;8242,6503906;20,9921494;14,3676262;3,1063964;15,0228338;1,4278301;4,0535297;6340,7871094;20,2088413;18,0105724;3,4354093;11,7209425;1,3347415;"      2.3815467";63128,3203125;19,9679356;31,633091;3,5021389;13,7616415;2,3768628;2,6866784
"40";2008;2;4540,4204102;76,3158035;15,065609;4,2843881;20,2791672;3,4891303;5,9305677;8243,34375;20,993927;14,3689461;3,1066294;15,0238724;1,4279678;4,0538273;6341,0185547;20,2092361;18,0109501;3,4354706;11,7211399;1,3347685;"      2.3816032";63132,6523438;19,9693069;31,6352596;3,5023797;13,7624016;2,3770254;2,6868629
"41";2008;3;4470,8686523;75,146759;14,8348274;4,2187572;19,9507389;3,4356825;5,8397212;8244,4589844;20,9967842;14,3710651;3,1070027;15,0255413;1,4281888;4,0543056;6341,390625;20,2098732;18,0115566;3,4355693;11,7214565;1,334812;"      2.3816941";63139,6132812;19,9715061;31,6387501;3,5027659;13,7636213;2,3772874;2,6871591
"42";2008;4;4495,6816406;75,5638123;14,91716;4,2421708;19,9920082;3,4547498;5,8721313;8290,3144531;21,1142292;14,4581976;3,1223652;15,0940952;1,4372807;4,0739646;6356,675293;20,2360249;18,0364456;3,4396207;11,7345028;1,336602;"      2.3854327";63425,8203125;20,0620346;31,7821636;3,5186439;13,8137617;2,3880637;2,6993394
"43";2008;5;4557,3979492;76,6011429;15,1219397;4,3004069;20,1669159;3,5021765;5,9527431;8777,8105469;22,3628197;15,3845091;3,2856865;15,9369783;1,5339364;4,282959;6519,1743164;20,5140324;18,3010521;3,4826906;11,8948879;1,3556322;"      2.4251750";66468,46875;21,0244465;33,3068047;3,6874394;14,4302435;2,5026228;2,8288314
"44";2008;6;4805,8076172;80,7764282;15,9461918;4,5348082;21,303503;3,6930695;6,2772088;9089,8085938;23,1619167;15,9773464;3,3902116;16,520031;1,5957962;4,4167156;6623,1733398;20,6919575;18,4703979;3,5102556;12,0058317;1,3678114;"      2.4506099";68415,765625;21,6403866;34,2825813;3,7954683;14,8566866;2,5759411;2,911706
"45";2008;7;4829,6162109;81,1766052;16,0251904;4,5572743;21,419836;3,7113657;6,3083067;9401,8056641;23,9610138;16,5701828;3,4947369;17,1030827;1,6576561;4,5504727;6727,1723633;20,8698826;18,6397438;3,5378208;12,1167765;1,3799909;"      2.4760451";70363,0546875;22,2563305;35,2583542;3,9034977;15,2831287;2,6492589;2,9945812
"46";2008;8;4789,1171875;80,4958954;15,8908119;4,5190587;21,2484531;3,6802442;6,2554088;9674,8027344;24,660223;17,0889187;3,5861964;17,6132526;1,7117833;4,6675091;6818,1713867;21,0255642;18,7879238;3,5619402;12,2138519;1,3906478;"      2.4983008";72066,9375;22,7952805;36,1121597;3,9980226;15,6562653;2,7134125;3,0670967
"47";2008;9;4658,5185547;78,300766;15,4574699;4,395824;20,6804924;3,5798841;6,0848236;9928,3007812;25,3094902;17,5706005;3,6711233;18,0869827;1,7620443;4,7761869;6902,6708984;21,170126;18,925518;3,5843365;12,3039942;1,4005435;"      2.5189669";73649,1171875;23,2957344;36,9049721;4,0857968;16,0027485;2,7729838;3,1344326
"48";2008;10;4412,684082;74,1687698;14,6417637;4,1638522;19,6105347;3,3909702;5,7637224;9938,0507812;25,3344612;17,5891266;3,6743898;18,1052017;1,7639773;4,7803664;6905,9208984;21,1756878;18,9308109;3,5851979;12,3074608;1,4009241;"      2.5197620";73709,96875;23,3149834;36,9354668;4,0891728;16,0160751;2,7752748;3,1370225
"49";2008;11;4641,2407227;78,0103607;15,4001417;4,3795204;20,6677685;3,566607;6,0622559;9947,8007812;25,3594341;17,6076527;3,6776564;18,1234226;1,7659105;4,7845464;6909,1708984;21,1812496;18,9361019;3,5860593;12,3109274;1,4013047;"      2.5205569";73770,828125;23,3342323;36,9659615;4,0925488;16,0294037;2,7775662;3,1396124
"50";2008;12;4808,5639648;80,8227463;15,9553366;4,5374084;21,4339867;3,6951885;6,2808089;9957,5498047;25,3844051;17,6261806;3,6809225;18,1416435;1,7678436;4,7887263;6912,4213867;21,1868095;18,9413948;3,586921;12,314394;1,4016854;"      2.5213518";73831,6796875;23,3534794;36,9964561;4,0959253;16,0427303;2,7798569;3,1422019
"51";2009;1;4775,4599609;80,2663193;15,8454943;4,5061707;21,2527351;3,6697493;6,2375689;9958,3974609;25,3865738;17,6277885;3,6812065;18,14291;1,7680117;4,7890892;6912,6875;21,1872654;18,9418278;3,5869913;12,314621;1,4017165;"      2.5214167";73837,1171875;23,3551998;36,9991798;4,0962262;16,043684;2,780062;3,1424334
"52";2009;2;4708,7519531;79,1450958;15,6241531;4,4432249;20,9386158;3,6184869;6,1504369;9958,8066406;25,3876209;17,6285667;3,6813438;18,1435223;1,7680929;4,7892652;6912,8164062;21,1874866;18,9420376;3,5870256;12,3147306;1,4017315;"      2.5214484";73839,75;23,3560314;37,0004959;4,0963726;16,0441456;2,7801611;3,1425455
"53";2009;3;4641,7143555;78,0183105;15,4017134;4,3799672;20,6235466;3,5669711;6,0628738;9959,5214844;25,389452;17,6299267;3,6815832;18,1445923;1,7682347;4,7895713;6913,0410156;21,18787;18,9424019;3,587085;12,3149214;1,4017578;"      2.5215032";73844,3359375;23,3574829;37,0027924;4,0966268;16,0449486;2,7803335;3,1427405
"54";2009;4;4676,1782227;78,5975952;15,5160675;4,4124875;20,702507;3,5934558;6,1078901;9994,3730469;25,478714;17,6961479;3,693259;18,1966953;1,7751446;4,8045125;6923,9824219;21,2065887;18,9602184;3,5899847;12,3242598;1,4030392;"      2.5241790";74068,03125;23,4282398;37,1148872;4,109036;16,0841389;2,7887564;3,1522608
"55";2009;5;4893,6582031;82,2530136;16,2376938;4,6177039;21,2410355;3,7605803;6,3919568;10449,4716797;26,6443272;18,5608997;3,8457265;18,8770752;1,8653771;4,9996185;7066,862793;21,4510288;19,1928787;3,6278548;12,4461975;1,4197719;"      2.5591235";76989,1328125;24,3522053;38,5786285;4,2710891;16,5958977;2,8987396;3,2765801
"56";2009;6;5164,3359375;86,8025894;17,1358299;4,8731179;22,4873142;3,9685853;6,7455087;10757,8818359;27,4342403;19,1469231;3,9490502;19,4534245;1,9265257;5,1318378;7163,6894531;21,6166859;19,350544;3,6535184;12,54949;1,4311112;"      2.5828044";78968,703125;24,9783554;39,5705719;4,380909;17,0294056;2,9732726;3,3608284
"57";2009;7;5188,0961914;87,2019577;17,2146702;4,8955388;22,6102257;3,9868441;6,7765441;11066,2929688;28,2241535;19,7329464;4,0523744;20,0297756;1,9876742;5,2640572;7260,5166016;21,7823372;19,508213;3,6791823;12,6527834;1,4424505;"      2.6064854";80948,2734375;25,6045074;40,5625229;4,4907284;17,4629173;3,047806;3,4450769
"58";2009;8;5147,5791016;86,5209427;17,0802288;4,8573065;22,4485207;3,9557083;6,7236218;11336,1523438;28,9153252;20,245718;4,1427832;20,5340805;2,0411797;5,3797493;7345,2397461;21,9272861;19,6461716;3,7016382;12,743165;1,4523727;"      2.6272061";82680,390625;26,1523914;41,4304771;4,5868206;17,8422375;3,1130223;3,5187941
"59";2009;9;5016,671875;84,3206406;16,6458645;4,7337809;21,8984489;3,8551111;6,5526338;11586,7363281;29,5571308;20,7218647;4,2267337;21,002367;2,0908628;5,4871774;7423,9116211;22,0618801;19,7742786;3,7224903;12,8270912;1,4615858;"      2.6464469";84288,7890625;26,6611385;42,2364311;4,6760492;18,1944656;3,1735809;3,5872459
"60";2009;10;4769,4404297;80,1651535;15,8255234;4,5004907;20,8582096;3,6651235;6,2297077;11596,3730469;29,5818157;20,7401772;4,2299623;21,0203743;2,0927734;5,4913092;7426,9379883;22,0670567;19,7792034;3,7232924;12,8303194;1,4619403;"      2.6471870";84350,65625;26,6807079;42,2674294;4,6794806;18,2080135;3,17591;3,5898788
"61";2009;11;4997,8183594;84,0037537;16,5833092;4,715991;21,9327736;3,8406227;6,528008;11606,0107422;29,6064987;20,7584934;4,2331915;21,0383873;2,0946841;5,495441;7429,9638672;22,0722313;19,784132;3,7240944;12,8335485;1,4622946;"      2.6479270";84412,515625;26,7002735;42,2984276;4,6829123;18,2215595;3,1782389;3,5925114
"62";2009;12;5166,7851562;85,5225601;17,143959;4,8754301;22,7131901;3,9704669;6,7487082;11614,5839844;29,6240673;20,7747822;4,236063;21,0544071;2,0963843;5,4991164;7432,6557617;22,0759144;19,7885151;3,7248085;12,8364201;1,4626096;"      2.6485851";84467,546875;26,7141972;42,3259964;4,6859651;18,2336082;3,1803107;3,5948534
"63";2010;1;5141,6601562;84,7909088;17,0605927;4,8517218;22,6093445;3,9511595;6,7158909;11615,3310547;29,625597;20,7762012;4,2363138;21,0558033;2,0965323;5,4994369;7432,8779297;22,0762196;19,7888775;3,7248671;12,8366566;1,4626356;"      2.6486397";84472,515625;26,715456;42,3284912;4,6862411;18,2346992;3,1804979;3,5950649
"64";2010;2;5108,1005859;83,8902588;16,9492378;4,820055;22,4690342;3,9253702;6,6720576;11616,1210938;29,6272125;20,7777004;4,236578;21,0572815;2,096689;5,4997759;7433,112793;22,0765419;19,789259;3,7249296;12,8369064;1,4626633;"      2.6486974";84477,7734375;26,7167854;42,3311234;4,6865325;18,2358475;3,180696;3,5952888
"65";2010;3;5090,3378906;83,1748734;16,8903008;4,8032942;22,33638;3,91172;6,6488566;11618,1054688;29,6312809;20,7814713;4,2372432;21,0609894;2,0970824;5,5006261;7433,7036133;22,0773487;19,7902184;3,7250862;12,8375368;1,4627323;"      2.6488421";84490,9765625;26,7201271;42,3377419;4,6872644;18,2387409;3,1811929;3,5958507
"66";2010;4;5119,8920898;83,6987152;16,9883633;4,8311815;22,3993797;3,9344313;6,687459;11656,3164062;29,7291508;20,8540764;4,2500443;21,1181145;2,1046584;5,5170078;7445,0756836;22,0968037;19,8087368;3,7281003;12,8472433;1,4640642;"      2.6516230";84745,265625;26,8005581;42,4651604;4,7013712;18,2832909;3,1907673;3,6066728
"67";2010;5;5276,8349609;86,4863434;17,509119;4,9792743;22,7860203;4,0550356;6,8924532;12127,0019531;30,9346886;21,7484455;4,4077334;21,8466167;2,1979811;5,7187958;7585,1606445;22,3364639;20,0368443;3,7652295;12,9710121;1,4804695;"      2.6858835";87877,5703125;27,7913265;44,0347366;4,8751407;18,851408;3,3087025;3,7399807
"68";2010;6;5521,8710938;90,6491699;18,3221741;5,2104926;23,918869;4,2433367;7,2125134;12428,2412109;31,7062283;22,3208427;4,5086546;22,4095631;2,2577078;5,84794;7674,8149414;22,4898453;20,1828346;3,7889924;13,0666533;1,4909689;"      2.7078102";89882,25;28,4254189;45,0392609;4,9863534;19,2904148;3,384181;3,8252974
"69";2010;7;5546,609375;91,0988159;18,4042587;5,2338362;24,0482082;4,2623467;7,2448258;12729,4804688;32,4777718;22,8932362;4,6095753;22,9725094;2,3174343;5,9770846;7764,4697266;22,6432285;20,328825;3,8127553;13,1622944;1,5014683;"      2.7297370";91886,9140625;29,0595112;46,0437851;5,0975652;19,7294235;3,4596598;3,910614
"70";2010;8;5506,0605469;90,4659119;18,2697144;5,1955733;23,8892479;4,2311869;7,1918621;12993,0644531;33,152874;23,394083;4,6978812;23,4650879;2,3696952;6,0900855;7842,9174805;22,7774391;20,4565678;3,8335481;13,2459793;1,5106553;"      2.7489231";93641,0078125;29,6143436;46,9227486;5,1948757;20,1135559;3,5257037;3,9852662
"71";2010;9;5374,8828125;88,3570175;17,8344498;5,0717926;23,3437405;4,1303821;7,0205212;13237,8212891;33,7797508;23,8591557;4,7798796;23,9224834;2,4182231;6,195015;7915,7617188;22,9020634;20,5751839;3,852855;13,3236904;1,5191861;"      2.7667387";95269,8046875;30,1295395;47,7389221;5,2852364;20,4702492;3,5870299;4,0545864
"72";2010;10;5126,4282227;84,3600082;17,0100498;4,8373489;22,3091507;3,9394543;6,6959958;13247,2353516;33,8038597;23,8770428;4,7830334;23,940073;2,4200895;6,1990509;7918,5634766;22,9068546;20,5797462;3,8535979;13,3266792;1,5195142;"      2.7674236";95332,453125;30,1493587;47,7703094;5,288712;20,4839687;3,5893886;4,0572519
"73";2010;11;5354,6430664;88,2856216;17,767292;5,0526943;23,3889732;4,1148286;6,9940834;13256,6494141;33,8279762;23,8949299;4,7861876;23,9576645;2,4219561;6,2030864;7921,3647461;22,9116478;20,5843067;3,8543398;13,329668;1,5198424;"      2.7681088";95395,09375;30,169178;47,8017006;5,2921872;20,4976883;3,5917478;4,0599184
"74";2010;12;5508,75;89,1701889;18,2786369;5,1981111;24,1043358;4,2332535;7,1953731;13263,2988281;33,8415985;23,9075642;4,7884154;23,9700928;2,4232745;6,2059374;7923,34375;22,9143581;20,5875282;3,8548648;13,3317776;1,520074;"      2.7685928";95439,34375;30,1803761;47,8238716;5,294642;20,5073795;3,5934141;4,0618014
"75";2011;1;5482,5932617;88,4520569;18,191843;5,173429;23,9973965;4,2131529;7,1612086;13264,0283203;33,8430939;23,9089527;4,7886596;23,9714565;2,423419;6,2062497;7923,5571289;22,91465;20,5878773;3,8549216;13,3320065;1,5200992;"      2.7686453";95444,296875;30,1816273;47,8263588;5,2949162;20,5084629;3,5936005;4,0620122
"76";2011;2;5447,8339844;87,5669479;18,0765076;5,1406302;23,8535233;4,1864414;7,1158061;13264,796875;33,8446693;23,9104137;4,7889175;23,9728947;2,4235716;6,2065797;7923,7822266;22,914959;20,5882435;3,8549814;13,3322449;1,5201255;"      2.7687001";95449,515625;30,1829472;47,8289719;5,2952056;20,5096073;3,5937967;4,0622339
"77";2011;3;5431,109375;86,8661804;18,0210133;5,1248488;23,7913074;4,1735892;7,0939612;13266,7294922;33,848629;23,9140835;4,7895646;23,9765072;2,4239545;6,2074075;7924,3476562;22,9157352;20,5891647;3,8551316;13,3328476;1,5201917;"      2.7688384";95462,609375;30,186264;47,8355331;5,2959323;20,512476;3,5942893;4,0627913
