"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;346535,9921875;171385,8330078;8180,4730834;17816,7897949;3621,7720643;6510,9970703;271708,90625;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9453121;48159,4384765;16399,5596924;61674,4527588;6822,1308898;11697,8551638;-0,0390620999969542;-3609,6384276;-1795,4057006;-23993,6129148;0,0010987000005116;0,000121999999464606
"13";2017;327594,2734375;161736,0302735;7572,9771729;15951,9331054;3238,5419463;5842,2447816;271450,9375;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9375;48149,2122498;16447,8294983;62487,498291;6816,1671141;11676,070862;0;-3621,6048278;-1859,2223815;-24876,1259767;0,00109880000036355;-0,000244200000452111
"14";2018;359900,6406249;152334,3847656;8670,8651429;19265,7980957;3915,1508179;7033,4209595;269476,308594;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,308594;47521,6789245;16330,4659576;62752,9482422;6740,4943239;11541,673645;0;-3725,0234071;-1913,9253083;-25628,7952881;0,000640700000985817;0
"15";2019;356638,8066406;141932,6093748;8631,878601;19145,6822509;3885,7399291;6976,1628417;267471,7578121;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,7402341;46649,0381471;16211,7082214;63068,1032714;6657,216858;11406,4967041;0,0175779999699444;-3660,4002078;-1973,4866025;-26445,3370361;0,000579600000492064;-0,000122100000226055
"16";2020;373065,6542968;129437,7265625;9119,6559143;20679,2446289;4207,6635436;7546,8294677;267487,5390621;43057,5097658;14247,117859;36614,4505618;6659,4402773;11402,4108278;267487,558594;46648,5447386;16275,2381133;63756,2199705;6659,4396362;11402,4118651;-0,0195319000049494;-3591,0349728;-2028,1202543;-27141,7694087;0,000641100000393635;-0,00103729999864299
"17";2021;355289,8789062;115259,4086915;8562,5637513;16295,1588134;3854,4562987;6930,1898803;267041,230469;42931,4262694;14208,4644773;36517,2512209;6648,3318786;11373,1739501;267041,25;46572,145111;16297,2453309;63727,1760253;6648,3312379;11373,1741942;-0,0195309999980964;-3640,7188416;-2088,7808536;-27209,9248044;0,000640700000076322;-0,000244099999690661
"18";2022;389966,5546874;98691,9018554;9659,2533569;17274,3568114;4565,1394653;8182,8133543;265917,8515621;42550,7570801;14115,9791261;36227,6685791;6604,8218382;11292,6500851;265917,890625;45873,9559021;16254,422699;63260,5444335;6604,8212585;11292,6499631;-0,0390629000030458;-3323,19882200001;-2138,4435729;-27032,8758544;0,000579699999434524;0,000121999999464606
"19";2023;393716,0937501;79697,911377;9648,1114503;15368,3555908;4622,8310545;8285,1511535;266580,761719;42797,138672;14172,4524538;36397,5662842;6631,8402405;11339,0709839;266580,78125;46103,1426085;16364,2312165;63396,0537111;6631,8396609;11339,0699461;-0,0195309999980964;-3306,0039365;-2191,7787627;-26998,4874269;0,000579600000492064;0,00103780000063125
"20";2024;391554,1289063;61011,8395996;9629,1524354;14352,1899415;4610,4313964;8262,4931641;264879,902344;42157,2609862;14024,8303832;35971,5090332;6564,354248;11222,371765;264879,902344;45649,8699036;16270,0720674;63058,4931643;6564,354187;11222,3707273;0;-3492,6089174;-2245,2416842;-27086,9841311;6,0999999732303e-05;0,00103770000168879
"21";2025;500204,5800781;47359,1282957;12713,307434;17083,7216798;5979,6874086;10663,4346923;223217,6279298;36282,2331544;11317,9780576;29505,2862549;5309,5786131;9023,7669371;223217,6279298;38442,358563;13048,8041585;49884,274676;5309,5777132;9023,7669371;0;-2160,1254086;-1730,8261009;-20378,9884211;0,000899900000149501;0
"22";2026;581384,8125;48512,7685548;13464,250488;15147,9814452;6807,0183108;11947,4113764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;581384,8125;48512,7685548;13464,250488;15147,9814452;6807,0183108;11947,4113764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;529743,8906256;44446,6621094;11696,2065432;9723,3565064;5727,7827148;10070,4028322;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;577,5663157;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-86,5731538000001;1,81000000196718e-05;-1,9000000008873e-06
"25";2029;478102,96875;40883,8188476;10025,4626466;4405,5549925;4696,4398192;8255,6445314;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;702,5886288;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-211,5954669;1,81000000196718e-05;-1,9000000008873e-06
"26";2030;427312,7578126;37750,705078;8437,800171;85,022396;3705,9920654;6494,0422364;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1058,4657404;221,4002908;817,6016656;95,7852093;124,5020033;-0,000305000000025757;-51,9582368999999;-26,8015008;-326,6085037;1,81000000196718e-05;-1,9000000008873e-06
"27";2031;401406,2578125;40908,0502929;8340,0860595;1,33e-05;3507,1856995;5893,627075;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1071,3135489;228,0275208;891,9726031;95,7852093;124,5020033;-0,000305000000025757;-64,8060453999998;-33,4287308;-400,9794412;1,81000000196718e-05;-1,9000000008873e-06
"28";2032;368798,1386721;45209,297119;8266,086914;1,53e-05;3278,0308229;5158,4055784;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1087,7464033;236,5040578;986,8085403;95,7852093;124,5020033;-0,000305000000025757;-81,2388997999998;-41,9052678;-495,8153784;1,81000000196718e-05;-1,9000000008873e-06
"29";2033;245508,3046875;61451,4858397;7895,4666135;6,1e-05;2348,40683;2254,4660796;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5171,5429944;1044,6969718;3180,052185;478,9260215;622,5098534;-0,0012209000014991;-139,005732699999;-71,7031172000001;-725,0865248;3,24000000091473e-05;3,23000000435059e-05
"30";2034;49053,6685793;97647,311035;9035,0031738;468,0972897;1428,8438796;15,2486114;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8234,0543882;1737,3342533;5447,2933655;764,9575156;1066,5812605;0,0012209000014991;-248,5960447;-128,2323854;-1328,0297088;7,27999999980966e-05;-6,470000016634e-05
"31";2035;0,0014646;170136,895508;16476,812073;11329,1971741;2680,4996949;569,9827881;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11464,6977081;2566,0139905;8443,1779022;1076,5866242;1648,5401384;0;-395,572891100001;-204,0483382;-2240,790146;6,470000016634e-05;-0,000259900000173729
"32";2036;0;270732,6328126;28721,6320801;33344,4328613;5042,3509826;2708,8342743;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14133,2386055;3322,2587223;11559,1455689;1339,3200682;2194,7744293;0,00244109999766806;-587,591632699998;-303,0964454;-3446,9336549;1,51999997797247e-05;-0,000259299999925133
"33";2037;0;389261,9433593;43569,0288087;60401,73291;7318,9554446;5571,0872497;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16682,9875181;4086,7031327;14952,6538695;1589,5941313;2741,234192;-0,00488300000142772;-834,790557899998;-430,608742;-4949,0289;0,000145199999906254;-3,06000001728535e-05
"34";2038;0,0029297;517659,7304688;60735,5688479;91634,6005858;9519,3793944;9510,4083253;47883,276367;14641,9525758;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;15773,2681348;4784,1365545;18447,1016845;1807,8242568;3232,5266875;-0,00488300000142772;-1131,315559;-583,5643039;-6752,3212892;0;0,000198200000340876
"35";2039;4098,6998291;520645,2070312;67124,0961913;75410,423828;3248,707323;3321,0250855;144201,816406;18640,9830323;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;20302,3530426;9450,6655807;31730,3503417;3816,9366153;6847,8845823;0,00976509999600239;-1661,3700103;-856,982017300001;-9189,4249267;6,0999999732303e-05;0
"36";2040;6029,9038087;520792,4218749;69587,6518554;39701,0637207;473,9845009;956,8678589;149217,8808591;20916,2755127;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;23127,5099793;10136,8405914;36246,284546;3992,5448457;7210,9792481;-0,019531800004188;-2211,2344666;-1140,6179658;-12432,1901858;0,000320299999657436;0,000396600000385661
"37";2041;13328,6853028;514772,4218747;72634,3383787;8572,6091309;403,5956116;856,803833;153184,628906;23051,6655271;9316,1445006;24848,5061033;4145,2383574;7499,979309;153184,6191409;25726,226303;10706,4874954;40001,6948243;4145,2382964;7499,979309;0,00976509999600239;-2674,5607759;-1390,3429948;-15153,188721;6,0999999732303e-05;0
"38";2042;33562,5444335;502580,2929689;74699,0444335;668,7238769;188,316101;383,4827271;179084,7265621;27809,0765381;10570,4467772;28049,2850342;4732,7280119;8533,0237429;179084,7265621;30785,2215882;12175,5279846;44577,098877;4732,7274933;8533,0237429;0;-2976,1450501;-1605,0812074;-16527,8138428;0,000518599999850267;0
"39";2043;117794,9804687;494549,5390622;76443,5512695;0,0002441;523,6326981;889,0557709;203839,140625;31700,2277831;11721,8627929;30992,8931882;5284,8425292;9492,1943055;203839,121094;34542,0249329;13436,5013887;48046,4052734;5284,8418884;9492,1952212;0,0195309999980964;-2841,7971498;-1714,6385958;-17053,5120852;0,000640799999928277;-0,000915700000405195
"40";2044;184924,9863281;477444,7421877;76466,9521485;939,5701903;1303,7251434;2260,2093202;250066,464844;38447,6936036;13771,6503908;35983,1887209;6255,2630923;11161,308716;250066,464844;39707,6983339;15494,0278472;52586,5815428;6255,2625121;11161,3089602;0;-1260,0047303;-1722,3774564;-16603,3928219;0,000580199999603792;-0,000244200000452111
"41";2045;218662,1523438;452954,6757812;76208,071289;1198,9743651;1799,6386872;3161,8943787;278056,503906;44078,7189943;15028,2799682;39048,110596;6855,2625121;12178,385071;278056,503906;41771,1388856;16656,6576843;55262,0720215;6855,2617494;12178,3861081;0;2307,58010870001;-1628,3777161;-16213,9614255;0,000762699999540928;-0,00103710000257706
"42";2046;220690,7656249;413404,2656251;77102,8945311;665,8811035;2133,1443786;3765,1600952;269158,886719;44345,9472658;14692,7685548;38309,4263919;6722,3273013;11896,2891842;269158,90625;39853,5602111;16429,3474274;55004,95166;6722,3262026;11896,2891842;-0,0195309999980964;4492,3870547;-1736,5788726;-16695,5252681;0,0010986999996021;0
"43";2047;241107,9570312;359449,7089844;78822,331543;974,9594727;2618,2975158;4646,4705811;277886,660156;45402,0559082;15083,8306882;39270,149048;6924,3762818;12207,8552858;277886,6796879;39383,3779297;16691,6829376;56201,9492189;6924,3761598;12207,8564452;-0,0195319000049494;6018,6779785;-1607,8522494;-16931,8001709;0,000121999999464606;-0,00115939999886905
"44";2048;267553,0371093;292945,3105468;81335,8374023;1038,6219635;4362,2052307;7729,7247925;285591,660156;46357,1777342;15434,0224;40104,4849853;7100,8979186;12479,1100462;285591,660156;39328,0385743;17086,8835294;57245,9025878;7100,897278;12479,1090089;0;7029,1391599;-1652,8611294;-17141,4176025;0,000640599999314873;0,00103730000046198
"45";2049;301275,5585938;220735,352539;85467,7167969;1055,0749512;7593,4844362;13318,8236085;292778,4375;47430,8742674;15782,9713133;40968,7746581;7281,3738707;12749,802246;292778,417969;39875,2563169;17467,9885711;58279,9521484;7281,37323;12749,803528;0,0195309999980964;7555,6179505;-1685,0172578;-17311,1774903;0,000640699999166827;-0,00128199999926437
"46";2050;329433,1191405;148617,2460936;92386,2485351;1119,7360839;12139,4586182;21075,3312988;296491,6015621;47469,4973143;15874,0807497;41108,0910643;7341,937317;12815,7702028;296491,640625;40038,540924;17756,9383544;58726,989746;7341,937317;12815,7703249;-0,0390629000030458;7430,95639029999;-1882,8576047;-17618,8986817;0;-0,000122100000226055
"47";2051;346993,1503906;81257,170166;101710,5683593;1161,540039;17521,7137451;30171,4726564;301048,574219;47966,0942383;16066,7822268;41502,8371581;7438,3318786;12950,2052001;301048,59375;40737,8689573;18087,3789826;59369,8942872;7438,3305966;12950,2042845;-0,0195309999980964;7228,225281;-2020,5967558;-17867,0571291;0,00128200000017387;0,000915599999643746
"48";2052;424436,0507814;20195,3776856;113367,0966796;3354,46875;24547,7808838;42058,1242676;305582,636719;48674,7214357;16290,4736329;42068,0910643;7555,579895;13125,3479612;305582,6171879;41514,6798095;18301,9506227;60025,2912599;7555,5786132;13125,3488769;0,0195310999988578;7160,04162620001;-2011,4769898;-17957,2001956;0,00128179999956046;-0,000915700000405195
"49";2053;569444,7343749;847,4968262;128218,5019531;4256,0698241;33105,486328;56508,6948243;309115,253906;49009,6633301;16430,774048;42367,2512209;7629,609375;13228,4241332;309115,253906;42146;18557,555832;60513,6745606;7629,6087343;13228,4250488;0;6863,6633301;-2126,781784;-18146,4233397;0,000640700000076322;-0,000915599999643746
"50";2054;735893,513672;2099,9799804;144376,4179688;4356,8356934;42318,180664;71957,3896486;311632,480469;49135,9035643;15897,6239626;42482,2214357;7674,4427185;13276,59552;311632,5136717;42723,3748475;18161,3715517;60964,5864258;7674,4420778;13276,59552;-0,0332027000258677;6412,52871679999;-2263,7475891;-18482,3649901;0,000640699999166827;0
"51";2055;908897,4414063;2678,3562011;152968,4990231;4458,7131348;51579,347412;87393,3271486;313917,324219;49072,9785158;15079,8428347;42532,8129883;7701,1450198;13311,6700441;313917,3046879;42999,4964293;17365,6856841;61349,8706055;7701,1447757;13311,6700441;0,0195310999988578;6073,4820865;-2285,8428494;-18817,0576172;0,000244099999690661;0
"52";2056;1128387,9960938;3484,7482911;153603,0908203;4532,0063476;61537,1591797;104012,1572265;315308,9453121;48981,5187989;14869,1201782;42527,0847168;7718,350891;13322,3255003;315308,9277341;43540,3943786;17322,7512817;61606,7873536;7718,3503724;13322,3244631;0,0175779999699444;5441,1244203;-2453,6311035;-19079,7026368;0,000518600000759761;0,00103720000151952
"53";2057;1340695,1796875;5993,9194336;153144,5839846;4596,6984862;71191,4677735;120045,1298828;317197,402344;49044,1652832;14950,2083131;42631,1035158;7749,2944338;13365,291809;317197,363281;44264,1611632;17537,3002624;61919,5212403;7749,2928774;13365,2920532;0,0390630000038072;4780,00412;-2587,0919493;-19288,4177245;0,00155639999957202;-0,000244199998633121
"54";2058;1565132,046875;6556,0131836;152703,4697267;4640,3037108;79551,6074218;134807,6865234;318581,699219;49060,4245607;14989,4912111;42683,1840822;7166,1372988;12827,9346923;318581,738281;44557,6195984;17606,217987;62102,6503906;7166,1363221;12827,935608;-0,0390619999961928;4502,8049623;-2616,7267759;-19419,4663084;0,000976700000137498;-0,000915699998586206
"55";2059;1798463,515625;7707,1785889;152489,1826172;4671,6523742;81494,6948243;142416,4697267;320320,253906;49272,8520505;15042,890503;42823,1398923;7008,3159483;12112,9971925;320320,2890628;45302,0169677;17704,4643096;62293,331543;7008,3150332;12112,9979862;-0,035156800004188;3970,8350828;-2661,5738066;-19470,1916507;0,000915099999474478;-0,000793700000940589
"56";2060;2040010,84375;10660,6726075;152693,154297;4719,6020506;81559,234375;142525,415039;321400,761719;49120,9714357;14990,7727659;42799,8972168;7001,9823911;12100,5791628;321400,8203121;45913,6984556;17719,2360992;62365,57959;7001,9818725;12100,579407;-0,0585930999950506;3207,27298010001;-2728,4633333;-19565,6823732;0,000518599998940772;-0,000244200000452111
"57";2061;2306812,265625;10715,5002442;152732,7080081;4741,8237304;81834,7617188;143005,7285156;322655,605469;49237,9445801;14980,9437867;42886,2792969;6983,0297547;12058,5782471;322655,5859379;46103,4720153;17721,0571441;62482,6108398;6983,0291136;12058,5774535;0,0195310999988578;3134,47256479999;-2740,1133574;-19596,3315429;0,000641100000393635;0,00079360000017914
"58";2062;2574752,03125;11867,9584961;152724,7978517;4803,2121581;81743,6474608;142837,2353516;322193,9453121;48646,1723633;14930,2939452;42554,9121092;6973,0615539;12040,3673095;322193,9374997;46200,6655578;17701,6292571;62283,2902832;6973,0605772;12040,3668821;0,00781239999923855;2445,5068055;-2771,3353119;-19728,378174;0,000976700000137498;0,000427400000262423
"59";2063;2833373,8125;18505,6871947;153005,7617186;2728,1223144;82039,1430665;143370,8798827;321198,105469;47930,9426271;15106,7503053;42157,4418943;7115,1015628;12297,5380858;321198,0898441;46479,4847107;17939,234253;62061,3920898;7115,1009826;12297,5380858;0,0156248999992386;1451,4579164;-2832,4839477;-19903,9501955;0,000580200000513287;0
"60";2064;3095042,78125;28042,5928956;155161,765625;1549,4440918;84584,6840819;147800,0605469;322726,699219;48138,9792479;15213,3706662;42304,9753419;7178,3212588;12407,5136721;322726,6757816;46735,0079651;18061,0110625;62220,1787109;7178,3208617;12407,5140383;0,0234373999992386;1403,9712828;-2847,6403963;-19915,203369;0,000397099999645434;-0,000366199999916716
"61";2065;3380899,53125;44874,4647217;157150,3583986;1540,9311523;86467,5898438;151381,4375002;323289,042969;48105,6789551;14812,7068481;42311,6745607;6948,0162658;11998,161255;323289,0625;47336,2444153;17688,1356506;62262,1408694;6948,0155641;11998,161804;-0,0195309999980964;769,4345398;-2875,4288025;-19950,4663087;0,000701699999808625;-0,0005490000021382
"62";2066;3542994,28125;71324,6223144;157310,40625;1566,0354004;86618,4194335;151652,3789063;301459,3749997;47817,798096;14716,7066041;42125,9914551;6887,2697752;11887,0148316;301459,4101562;48128,0336913;17604,1849518;62137,593506;6887,2694701;11887,0150757;-0,0351565000019036;-310,235595300001;-2887,4783477;-20011,6020509;0,000305100000332459;-0,000244099999690661
"63";2067;3556038,875;101668,5883788;157392,7392577;1549,6467284;86678,9868164;151753,5546874;300170,9062497;48156,9628908;14766,8876953;42399,8000489;6909,1551819;11925,9852906;300170,8896483;48448,0040892;17664,6044924;62332,4685058;6909,1546023;11925,9859011;0,0166013999842107;-291,041198399995;-2897,7167971;-19932,6684569;0,00057959999958257;-0,000610499999311287
"64";2068;3638258,96875;137240,9228514;159694,0820312;2391,6329346;88030,3037111;154099,7724608;253409,527344;40268,8271482;11713,0867616;33856,7322999;5886,7042695;10091,8316347;253409,5556638;40268,5497562;13919,5412655;48513,8003443;5886,7037204;10091,8318483;-0,0283197999815457;0,277391999996325;-2206,4545039;-14657,0680444;0,000549100000171165;-0,000213600000279257
"65";2069;3850255,125;149191,0898436;161288,3085936;4122,3189696;91852,3007808;160813,1132808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;3850255,125;149191,0898436;161288,3085936;4122,3189696;91852,3007808;160813,1132808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;3800919,6875;146289,604492;159745,4492186;32,1760254;90883,8896483;159080,1728515;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;451,7180079;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;39,2751539999999;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;3786801,9375;151338,5136719;160190,6093748;0;90989,9990233;158961,6699217;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1032,6480403;208,082775;509,9968939;95,7852093;124,5020033;-0,000305000000025757;-26,1405367999999;-13,483985;-19,0037320000001;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3761051,1875;158074,2431642;160632,1835939;0;91024,1772459;158590,4150392;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1048,2266074;216,1186402;600,7440261;95,7852093;124,5020033;-0,000305000000025757;-41,7191038999998;-21,5198502;-109,7508642;1,81000000196718e-05;-1,9000000008873e-06
"70";2074;3733725,15625;164982,4775389;161064,9062501;0;91045,0151366;158181,4296874;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1064,5640803;224,5459663;696,0685538;95,7852093;124,5020033;-0,000305000000025757;-58,0565768;-29,9471763;-205,0753919;1,81000000196718e-05;-1,9000000008873e-06
"71";2075;3705303,46875;171943,1044924;161481,3310546;3,8e-06;91052,2021483;157741,9570313;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1081,3918602;233,2262135;794,6321222;95,7852093;124,5020033;-0,000305000000025757;-74,8843566999998;-38,6274235;-303,6389603;1,81000000196718e-05;-1,9000000008873e-06
"72";2076;3614099,5;194415,5859378;162750,2558593;3,06e-05;91022,1777342;156217,4072265;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5157,8552025;1037,6363985;2592,7329711;478,9260215;622,5098534;-0,0012209000014991;-125,3179408;-64,6425439000001;-137,7673109;3,24000000091473e-05;3,23000000435059e-05
"73";2077;3420066;237443,0781248;165093,4628906;0,0001068;90666,1147462;153105,4013674;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8221,3812086;1730,7970655;4528,5081634;764,9575156;1066,5812605;0,0012209000014991;-235,922865099999;-121,6951976;-409,2445067;7,27999999980966e-05;-6,470000016634e-05
"74";2078;3106060,640625;297583,3105466;168115,5048827;0,000122;89367,4160156;148268,1396485;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11482,9722862;2575,4404946;7197,4741669;1076,5866242;1648,5401384;0;-413,8474692;-213,4748423;-995,086410700001;6,470000016634e-05;-0,000259900000173729
"75";2079;2652807,71875;372613,4082031;171435,2128907;0,000122;86666,5410156;141518,8173828;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14216,7000314;3365,3102931;10200,0508117;1339,3200682;2194,7744293;0,00244109999766806;-671,053058599999;-346,1480162;-2087,8388977;1,51999997797247e-05;-0,000259299999925133
"76";2080;2066757,359375;458285,2968754;174471,2509764;6,1e-05;82395,3813478;132978,9863282;41062,885742;15848,1969602;3565,3139952;10003,6249695;1589,5942765;2741,2341614;41062,890625;16851,0960844;4082,6379891;13622,5906069;1589,5941313;2741,234192;-0,00488300000142772;-1002,8991242;-517,3239939;-3618,9656374;0,000145199999906254;-3,06000001728535e-05
"77";2081;1360660,8125;535247,9882813;175289,0732421;0,0003661;76581,4755861;122820,1083985;47883,276367;13543,1434938;3866,9412692;11694,7803953;1807,8242568;3232,5268857;47883,28125;14944,6887054;4589,8974913;17275,7061769;1807,8242568;3232,5266875;-0,00488300000142772;-1401,5452116;-722,9562221;-5580,9257816;0;0,000198200000340876
"78";2082;683887,5917968;521490,2187501;168490,4414065;0,0004883;69982,5517579;112032,1035156;144201,816406;19219,543335;7614,5624695;22540,925415;3816,9366763;6847,8845823;144201,8066409;21097,2230987;8583,1232376;28711,1135865;3816,9366153;6847,8845823;0,00976509999600239;-1877,6797637;-968,560768099999;-6170,1881715;6,0999999732303e-05;0
"79";2083;68664,6767577;519682,5507812;165838,0068359;89,4866944;63774,6459961;102354,6611329;149217,8808591;22442,53479;8734,4108581;23814,0943602;3992,545166;7210,9796447;149217,9003909;24742,528137;9920,8133164;32016,8294677;3992,5448457;7210,9792481;-0,019531800004188;-2299,993347;-1186,4024583;-8202,7351075;0,000320299999657436;0,000396600000385661
