"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;346535,9921875;171385,8330078;8180,4730834;17816,7897949;3621,7720643;6510,9970703;271708,90625;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9453121;48159,4384765;16399,5596924;61674,4527588;6822,1308898;11697,8551638;-0,0390620999969542;-3609,6384276;-1795,4057006;-23993,6129148;0,0010987000005116;0,000121999999464606
"13";2017;327594,2734375;162534,2998048;7572,9771729;15951,9331054;3238,5419463;5842,2447816;271450,9375;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9375;48279,0550232;16447,8294983;62487,498291;6816,1671141;11676,070862;0;-3751,4476012;-1859,2223815;-24876,1259767;0,00109880000036355;-0,000244200000452111
"14";2018;359900,6406249;154861,5351561;8670,8651429;19265,7980957;3915,1508179;7033,4209595;269476,308594;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,308594;47675,6557312;16330,4659576;62752,9482422;6740,4943239;11541,673645;0;-3879,00021380001;-1913,9253083;-25628,7952881;0,000640700000985817;0
"15";2019;356638,7929687;147646,8652344;8631,878601;19145,6822509;3885,7399291;6976,1628417;267471,7578121;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,738281;46989,8274537;16211,7082214;63068,1032714;6657,216858;11406,4967041;0,0195310999988578;-4001,18951440001;-1973,4866025;-26445,3370361;0,000579600000492064;-0,000122100000226055
"16";2020;373065,6542968;140589,2822265;9119,6559143;20690,7485353;4207,6635436;7546,8294677;267487,5390621;43057,5097658;14247,117859;36614,4505618;6659,4402773;11402,4108278;267487,558594;47172,3198852;16275,2381133;63808,6398924;6659,4396362;11402,4118651;-0,0195319000049494;-4114,8101194;-2028,1202543;-27194,1893306;0,000641100000393635;-0,00103729999864299
"17";2021;355289,8789062;133137,3115233;8562,5637513;18147,5109862;3854,4562987;6930,1898803;267041,230469;42931,4262694;14208,4644773;36517,2512209;6648,3318786;11373,1739501;267041,25;47165,983734;16297,2453309;64193,5979004;6648,3312379;11373,1741942;-0,0195309999980964;-4234,5574646;-2088,7808536;-27676,3466795;0,000640700000076322;-0,000244099999690661
"18";2022;388184,5312499;126536,0385743;9659,2533569;18663,5726318;4529,5498657;8120,1898803;265917,8515621;42550,7570801;14115,9791261;36227,6685791;6604,8218382;11292,6500851;265917,890625;46890,5975036;16254,3936462;63766,0871583;6604,8212585;11292,6499631;-0,0390629000030458;-4339,84042350001;-2138,4145201;-27538,4185792;0,000579699999434524;0,000121999999464606
"19";2023;390674,4570312;120502,2944338;9595,505127;16694,3157959;4562,1102295;8178,2979735;266580,761719;42797,138672;14172,4524538;36397,5662842;6631,8402405;11339,0709839;266580,7851562;47235,9538878;16364,0129547;63938,0239258;6631,8396609;11339,0699461;-0,0234371999977157;-4438,8152158;-2191,5605009;-27540,4576416;0,000579600000492064;0,00103780000063125
"20";2024;392332,7480468;114696,8842774;9655,9963073;15647,8760985;4625,9772337;8289,8521729;264879,902344;42157,2609862;14024,8303832;35971,5090332;6564,354248;11222,371765;264879,902344;46695,419037;16269,0679473;63644,3981933;6564,354187;11222,3707273;0;-4538,1580508;-2244,2375641;-27672,8891601;6,0999999732303e-05;0,00103770000168879
"21";2025;506269,6660154;115485,6533203;12914,0445557;19140,6438522;6100,6574401;10876,3374024;223217,6279298;36282,2331544;11317,9780576;29505,2862549;5309,5786131;9023,7669371;223217,6279298;39744,5004699;13047,4774633;50387,5667183;5309,5777132;9023,7669371;0;-3462,26731549999;-1729,4994057;-20882,2804634;0,000899900000149501;0
"22";2026;587916,7968744;123000,6796872;13683,448242;17031,5185548;6937,2041016;12176,5590816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;587916,7968744;123000,6796872;13683,448242;17031,5185548;6937,2041016;12176,5590816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;536275,875;118934,6152345;11915,4047852;11693,7661741;5857,9685056;10299,5498044;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;590,5931062;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-99,5999443;1,81000000196718e-05;-1,9000000008873e-06
"25";2029;484634,9531256;115371,845703;10244,6611328;6565,2916258;4826,6256104;8484,7915036;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;720,3882352;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-229,3950733;1,81000000196718e-05;-1,9000000008873e-06
"26";2030;432994,03125;111809,0820313;8573,9154054;1499,5657274;3795,2825928;6670,0332028;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1058,4657404;221,4002908;850,4043675;95,7852093;124,5020033;-0,000305000000025757;-51,9582368999999;-26,8015008;-359,4112056;1,81000000196718e-05;-1,9000000008873e-06
"27";2031;394541,9101562;112386,7734376;7813,6295167;93,7544613;3235,4821473;5521,2810056;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1074,2855218;229,5605666;945,2213781;95,7852093;124,5020033;-0,000305000000025757;-67,7780182999999;-34,9617766;-454,2282162;1,81000000196718e-05;-1,9000000008873e-06
"28";2032;362366,5957032;115577,0878908;7582,8074342;16,7422448;2941,4708405;4729,7517703;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1089,6639392;237,4931739;1031,7567557;95,7852093;124,5020033;-0,000305000000025757;-83,1564356999999;-42,8943839;-540,7635938;1,81000000196718e-05;-1,9000000008873e-06
"29";2033;235140,1464841;130433,7412112;6918,0160523;9,15e-05;1861,4546202;1617,6370927;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5173,9288396;1045,9277411;3324,0648574;478,9260215;622,5098534;-0,0012209000014991;-141,3915779;-72,9338865000001;-869,0991972;3,24000000091473e-05;3,23000000435059e-05
"30";2034;51340,8640138;166623,7695315;8331,357239;1664,0865018;1133,0074311;12,2027969;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8231,6331292;1736,0851354;5670,4837799;764,9575156;1066,5812605;0,0012209000014991;-246,174785699999;-126,9832675;-1551,2201232;7,27999999980966e-05;-6,470000016634e-05
"31";2035;0,0017087;239032,9453123;15679,8764648;15445,6434327;2320,9248811;566,4499358;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11463,6135636;2565,4548379;8791,6911316;1076,5866242;1648,5401384;0;-394,4887466;-203,4891856;-2589,3033754;6,470000016634e-05;-0,000259900000173729
"32";2036;0,0004883;339664,5156252;27930,467163;42124,9045411;4684,7670592;2710,3030245;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14132,1954002;3321,7204494;12034,6430664;1339,3200682;2194,7744293;0,00244109999766806;-586,548427399999;-302,5581725;-3922,4311524;1,51999997797247e-05;-0,000259299999925133
"33";2037;0,0009766;458212,2773437;42780,692383;75829,1572267;6962,1502073;5573,7318419;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16681,9726107;4086,1796607;15624,2007448;1589,5941313;2741,234192;-0,00488300000142772;-833,775650499998;-430,08527;-5620,5757753;0,000145199999906254;-3,06000001728535e-05
"34";2038;0,0014649;544961,5546875;59949,3173826;116025,4453128;9163,1100462;9513,991516;47883,276367;8894,6789552;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;10025,0015185;4783,6242714;19302,1555176;1807,8242568;3232,5266875;-0,00488300000142772;-1130,3225633;-583,0520208;-7607,3751223;0;0,000198200000340876
"35";2039;4110,0194093;520664,7382813;66347,0898438;115770,8671874;3093,5225869;3322,1025392;144201,816406;18635,4244385;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;20295,9038086;9450,2067108;33477,076294;3816,9366153;6847,8845823;0,00976509999600239;-1660,4793701;-856,523147400001;-10936,150879;6,0999999732303e-05;0
"36";2040;6034,5732422;520829,3085938;68834,6049805;102461,5893557;473,6555958;956,890442;149217,8808591;20905,5802002;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;23116,1280518;10136,4864501;38229,5705566;3992,5448457;7210,9792481;-0,019531800004188;-2210,5478516;-1140,2638245;-14415,4761964;0,000320299999657436;0,000396600000385661
"37";2041;8630,0473634;514108,0429688;71431,7568358;88129,2700195;480,9717674;993,4285279;153184,628906;23174,2475586;9316,1445006;24848,5061033;4145,2383574;7499,979309;153184,6191409;25872,4998932;10707,9798737;42323,4809572;4145,2382964;7499,979309;0,00976509999600239;-2698,2523346;-1391,8353731;-17474,9748539;6,0999999732303e-05;0
"38";2042;20144,7416992;494435,5664065;70105,3559572;58552,1887207;440,3586426;900,7215577;179084,7265621;28321,9354248;10570,4467772;28049,2850342;4732,7280119;8533,0237429;179084,7265621;31445,4278565;12181,6314697;47993,1724854;4732,7274933;8533,0237429;0;-3123,4924317;-1611,1846925;-19943,8874512;0,000518599999850267;0
"39";2043;97321,9482422;488016,15625;65678,2636719;16826,4509582;333,4714965;592,2571412;203839,140625;33434,9128419;11721,8627929;30992,8931882;5284,8425292;9492,1943055;203839,121094;36897,9928589;13466,2265473;52744,7834473;5284,8418884;9492,1952212;0,0195309999980964;-3463,08001699999;-1744,3637544;-21751,8902591;0,000640799999928277;-0,000915700000405195
"40";2044;214286,7070313;475537,2617188;58865,1728516;2833,6687011;1767,7693786;3046,7777405;250066,464844;39539,1789553;13771,6503908;35983,1887209;6255,2630923;11161,308716;250066,464844;43050,1375427;15532,6068115;58122,4787597;6255,2625121;11161,3089602;0;-3510,9585874;-1760,9564207;-22139,2900388;0,000580199999603792;-0,000244200000452111
"41";2045;255082,5996093;463757,4023436;50523,8095701;3377,0795898;2251,4009094;3915,7075196;278056,503906;43378,4260255;15028,2799682;39048,110596;6855,2625121;12178,385071;278056,503906;46797,8394774;16706,6029969;61082,9367676;6855,2617494;12178,3861081;0;-3419,41345189999;-1678,3230287;-22034,8261716;0,000762699999540928;-0,00103710000257706
"42";2046;250773,4960937;459894,5703125;40394,7087401;2928,704834;2158,8042907;3774,8742677;269158,886719;43968,039551;14692,7685548;38309,4263919;6722,3273013;11896,2891842;269158,90625;47351,3270264;16478,3354952;60721,3447265;6722,3262026;11896,2891842;-0,0195309999980964;-3383,2874754;-1785,5669404;-22411,9183346;0,0010986999996021;0
"43";2047;280009,4374999;454091,0624998;31803,5131835;2966,6201172;2665,6199037;4687,6140747;277886,660156;44624,8566894;15083,8306882;39270,149048;6924,3762818;12207,8552858;277886,6796879;47262,4304812;16723,111145;61941,5915527;6924,3761598;12207,8564452;-0,0195319000049494;-2637,57379180001;-1639,2804568;-22671,4425047;0,000121999999464606;-0,00115939999886905
"44";2048;312878,40625;447152,2109375;23976,1402588;3026,772461;3292,2804565;5803,5851441;285591,660156;46156,2299802;15434,0224;40104,4849853;7100,8979186;12479,1100462;285591,660156;48276,0482482;17106,5378569;63044,0988769;7100,897278;12479,1090089;0;-2119,818268;-1672,5154569;-22939,6138916;0,000640599999314873;0,00103730000046198
"45";2049;345960,0078125;437191,328125;17137,888916;3634,6582031;3970,6466674;7007,9112548;292778,4375;47430,8742674;15782,9713133;40968,7746581;7281,3738707;12749,802246;292778,417969;48836,9854736;17466,3310546;64151,119873;7281,37323;12749,803528;0,0195309999980964;-1406,1112062;-1683,3597413;-23182,3452149;0,000640699999166827;-0,00128199999926437
"46";2050;379910,7363282;428221,5156249;12798,5778197;4289,9797363;4676,1065064;8257,013855;296491,6015621;47469,4973143;15874,0807497;41108,0910643;7341,937317;12815,7702028;296491,640625;49223,9838255;17753,0904236;64618,7907715;7341,937317;12815,7703249;-0,0390629000030458;-1754,4865112;-1879,0096739;-23510,6997072;0;-0,000122100000226055
"47";2051;397502,3554687;426969,2265625;10934,1741332;4430,6872558;5042,0525513;8892,6582643;301048,574219;47966,0942383;16066,7822268;41502,8371581;7438,3318786;12950,2052001;301048,59375;50189,7852478;18102,1345671;65325,9829101;7438,3305966;12950,2042845;-0,0195309999980964;-2223,6910095;-2035,3523403;-23823,145752;0,00128200000017387;0,000915599999643746
"48";2052;431051,7167969;423135,671875;10064,1086425;5125,9169921;5747,9351197;9993,3129273;305582,636719;48674,7214357;16290,4736329;42068,0910643;7555,579895;13125,3479612;305582,6171879;50388,3678589;18306,8785553;66123,5109862;7555,5786132;13125,3488769;0,0195310999988578;-1713,64642319999;-2016,4049224;-24055,4199219;0,00128179999956046;-0,000915700000405195
"49";2053;444366,1835938;419217,7441405;10142,7888184;5002,0771484;6897,0009156;11743,8063964;309115,253906;49009,6633301;16430,774048;42367,2512209;7629,609375;13228,4241332;309115,253906;51039,4348449;18568,7457124;66702,1313476;7629,6087343;13228,4250488;0;-2029,7715148;-2137,9716644;-24334,8801267;0,000640700000076322;-0,000915599999643746
"50";2054;459512,4570312;425051,4687499;12171,1555481;5345,8771972;8632,790222;14482,0785521;311632,480469;49135,9035643;16508,1920778;42482,2214357;7674,4427185;13276,59552;311632,519531;51920,9934997;18805,0798951;67133,199951;7674,4420778;13276,59552;-0,0390619999961928;-2785,08993540001;-2296,8878173;-24650,9785153;0,000640699999166827;0
"51";2055;467659,3164063;430759,1523437;14608,5955811;5291,5178222;10627,1618652;17627,8928221;313917,324219;49072,9785158;16558,8952028;42532,8129883;7701,1450198;13311,6700441;313917,306641;51589,5066223;18847,7120056;67519,2580567;7701,1447757;13311,6700441;0,017578000028152;-2516,5281065;-2288,8168028;-24986,4450684;0,000244099999690661;0
"52";2056;487839,9804688;436606,578125;18108,3122559;6114,6459961;13236,7769777;21868,9439696;315308,9453121;48981,5187989;16573,6757202;42527,0847168;7718,350891;13322,3255003;315308,9277341;51928,9010314;18983,5343016;67775,3637697;7718,3503724;13322,3244631;0,0175779999699444;-2947,38223249999;-2409,8585814;-25248,2790529;0,000518600000759761;0,00103720000151952
"53";2057;499723,1523438;444664,3203126;22663,3466796;6226,4638672;15911,1552735;26211,8792725;317197,402344;48405,4855957;16632,2252809;42631,1035158;7749,2944338;13365,291809;317197,363281;52091,5116882;19168,2997741;68137,4301759;7749,2928774;13365,2920532;0,0390630000038072;-3686,0260925;-2536,0744932;-25506,3266601;0,00155639999957202;-0,000244199998633121
"54";2058;544102,0781249;447474,1796875;28117,2738034;6319,000244;19115,7298584;31479,7591552;318581,699219;47725,5368653;16669,0234378;42683,1840822;7770,1679384;13390,5421141;318581,738281;51412,3760985;19190,2102814;68430,246582;7770,1667786;13390,543274;-0,0390619999961928;-3686,83923319999;-2521,1868436;-25747,0624998;0,00115980000009586;-0,00115990000085731
"55";2059;597460,121094;448631,9257813;33772,5360107;6385,4602051;22402,7172852;36875,7436523;320320,253906;47857,9199216;16741,633423;42823,1398923;7809,4659727;13437,348755;320320,2910159;51818,0076904;19329,6574403;68779,3430175;7809,4648134;13437,3499149;-0,0371098999748938;-3960,0877688;-2588,0240173;-25956,2031252;0,00115929999992659;-0,00115990000085731
"56";2060;654192,4960938;452328,03125;40149,6552734;6538,019287;25692,7269289;42249,5876466;321400,761719;47436,4470217;16747,7330931;42799,8972168;7814,5476987;13444,1174929;321400,8203121;51977,7995301;19437,4973297;69021,829834;7814,5471801;13444,117615;-0,0585930999950506;-4541,35250839999;-2689,7642366;-26221,9326172;0,000518599999850267;-0,000122099998407066
"57";2061;739869,9257813;453174,2734374;47263,0043946;6620,8054199;29429,3502199;48418,1669922;322655,605469;47050,4753418;16797,447571;42886,2792969;7838,7981874;13475,498169;322655,5859379;51537,4086607;19467,4360198;69326,1047362;7838,7975462;13475,4972533;0,0195310999988578;-4486,9333189;-2669,9884488;-26439,8254393;0,00064120000024559;0,000915700000405195
"58";2062;827619,4335937;454348,230469;54308,6821288;6810,9199219;33154,9704591;54558,7915038;322193,9453121;46686,5859376;16690,6445311;42554,9121092;7793,3404845;13394,2677001;322193,9414059;51407,9348146;19408,0645752;69259,5751953;7793,3393248;13394,2669065;0,00390619999961928;-4721,348877;-2717,4200441;-26704,6630861;0,0011597000002439;0,00079360000017914
"59";2063;938528,2500001;458482,1679687;62237,4497071;7024,0168458;37192,7565919;61265,1010741;321198,105469;45806,7189943;16555,838562;42157,4418943;7730,2075198;13294,538574;321198,0859379;50943,606781;19335,3790589;69136,9233398;7730,2068786;13294,538574;0,0195310999988578;-5136,8877867;-2779,5404969;-26979,4814455;0,00064120000024559;0
"60";2064;1025768,3554687;458449,9687499;69271,6162112;7135,5322265;40658,8471681;66978,3925781;322726,699219;45740,800537;16629,9940793;42304,9753419;7762,6434023;13343,6157228;322726,6796879;50807,2523499;19407,0816193;69482,8229982;7762,6428832;13343,6158449;0,0195310999988578;-5066,4518129;-2777,08754;-27177,8476563;0,000519100000019534;-0,000122099998407066
"61";2065;1138842,2890625;458909,8632813;76946,2895506;7214,751709;44586,4125975;73505,1752931;323289,042969;45753,7722168;16634,8522339;42311,6745607;7771,6791686;13349,824341;323289,0625;50952,7511598;19429,2860565;69674,847412;7771,678528;13349,8252561;-0,0195309999980964;-5198,97894299999;-2794,4338226;-27363,1728513;0,000640599999314873;-0,000915100001293467
"62";2066;1255632,9296875;461093,9062502;85084,7270508;7399,5612792;48585,1660156;80143,3017578;323174,2578121;45400,8078616;16585,8729859;42125,9914551;7748,3129881;13304,7449341;323174,296875;50781,347351;19441,0470581;69734,3808594;7748,312744;13304,7451782;-0,0390629000030458;-5380,5394894;-2855,1740722;-27608,3894043;0,000244100000600156;-0,000244099999690661
"63";2067;1372382,5546875;460963,8945312;93192,4267578;7456,2712402;52534,2687988;86687,1655274;324845,8203121;45486,430176;16685,859375;42399,8000489;7795,4755555;13386,61261;324845,800781;50836,9634707;19527,0761567;70176,005371;7795,4749149;13386,6136478;0,0195310999988578;-5350,5332947;-2841,2167817;-27776,2053221;0,000640600000224367;-0,00103779999881226
"64";2068;1593503,6953125;465929,9179687;103942,9262696;9427,4582823;57403,0952149;94882,0063478;270952,0332034;37798,1098631;13139,2779238;33856,7322999;6154,3690034;10500,9589541;270952,0654294;41809,5593815;15290,8632233;54793,5769708;6154,3684543;10500,9590456;-0,0322260000393726;-4011,4495184;-2151,5852995;-20936,8446709;0,000549100000171165;-9,15000000532018e-05
"65";2069;1858956,9375;470967,65625;108420,9492192;10978,2839352;61272,9257808;101527,1953128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;1858956,9375;470967,65625;108420,9492192;10978,2839352;61272,9257808;101527,1953128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;1807315,875;466901,5625002;106652,9140626;5347,8131407;60193,685547;99650,1972656;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;547,9974261;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-57,0042642;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;1756522;463766,6875002;105064,933594;123,6599807;59203,067383;97888,3828128;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;677,2334232;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-186,2402613;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;1732839,515625;467273,2656248;105068,517578;0;59061,3041991;97378,4130861;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1052,8872223;218,5227063;753,0213031;95,7852093;124,5020033;-0,000305000000025757;-46,3797188;-23,9239163;-262,0281412;1,81000000196718e-05;-1,9000000008873e-06
"70";2074;1700147,859375;471856,0000001;105034,8212889;5,7e-06;58848,9956057;96658,2822266;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1069,5916461;227,1393109;852,1807749;95,7852093;124,5020033;-0,000305000000025757;-63,0841425999998;-32,5405209;-361,187613;1,81000000196718e-05;-1,9000000008873e-06
"71";2075;1665179,125;476651,6562502;104982,8427732;7,6e-06;58615,0537109;95881,3203125;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1087,3339223;236,291285;958,1735993;95,7852093;124,5020033;-0,000305000000025757;-80,8264187999999;-41,692495;-467,1804374;1,81000000196718e-05;-1,9000000008873e-06
"72";2076;1544054,7421875;493507,1914063;104751,7373046;1,53e-05;57758,5654299;93082,5561522;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5170,7686491;1044,2975337;3127,748291;478,9260215;622,5098534;-0,0012209000014991;-138,2313874;-71,3036791000001;-672,7826308;3,24000000091473e-05;3,23000000435059e-05
"73";2077;1295109,0859375;523479,4570312;103904,1103517;0,000183;55715,4428709;87430,3554686;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8245,6289712;1743,3046485;5400,1490021;764,9575156;1066,5812605;0,0012209000014991;-260,170627699999;-134,2027806;-1280,8853454;7,27999999980966e-05;-6,470000016634e-05
"74";2078;896730,4101562;545055,5273439;102041,2929688;6,1e-05;51886,8745115;78635,302246;25449,21875;7520,602234;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;7974,3045004;2595,9983825;8498,0171509;1076,5866242;1648,5401384;0;-453,7022664;-234,0327302;-2295,6293947;6,470000016634e-05;-0,000259900000173729
"75";2079;312917,5297851;543081,9687503;98889,137207;6,1e-05;45769,4084474;66160,2070313;33304,206543;8586,4781496;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;9328,8884126;3402,1186981;11993,2127076;1339,3200682;2194,7744293;0,00244109999766806;-742,410263;-382,9564212;-3881,0007936;1,51999997797247e-05;-0,000259299999925133
"76";2080;0,0009766;546876,2851558;102800,5263673;11535,2169802;42254,3024904;59081,0190431;41062,885742;7268,1907956;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;8324,4043883;4200,9183424;15794,1574098;1589,5941313;2741,234192;-0,00488300000142772;-1056,2135927;-544,8239517;-5790,5324403;0,000145199999906254;-3,06000001728535e-05
"77";2081;0,0024415;546565,9882809;119160,8925782;46877,3986816;44247,1088867;62660,8715822;47883,276367;6412,5156248;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;7758,4390946;4894,8372307;19528,6631471;1807,8242568;3232,5266875;-0,00488300000142772;-1345,9234698;-694,2649801;-7833,8827518;0;0,000198200000340876
"78";2082;0,0058595;504846,1914063;118963,5107421;27343,3838198;34806,6953126;46918,1672363;144201,816406;21047,390503;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;22919,2222748;9559,2284163;33929,0626219;3816,9366153;6847,8845823;0,00976509999600239;-1871,8317718;-965,5448529;-11388,1372069;6,0999999732303e-05;0
"79";2083;16284,0390625;507170,0820314;111229,5908203;4057,5761719;23160,4560547;27530,523804;149217,8808591;25392,0831299;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;27754,7562103;10214,9577178;38613,6513672;3992,5448457;7210,9792481;-0,019531800004188;-2362,6730804;-1218,7350922;-14799,557007;0,000320299999657436;0,000396600000385661
