"","month","Ca","Mg","K","Na","NH4","NO3","Cl","SO4","pH","YEAR","P"
"29",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2007,0.194
"30",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2007,0.194
"31",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2007,0.194
"32",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2007,0.194
"33",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2007,0.194
"34",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2007,0.194
"35",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2007,0.194
"36",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2007,0.194
"37",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2008,0.194
"38",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2008,0.194
"39",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2008,0.194
"40",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2008,0.194
"41",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2008,0.194
"42",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2008,0.194
"43",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2008,0.194
"44",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2008,0.194
"45",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2008,0.194
"46",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2008,0.194
"47",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2008,0.194
"48",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2008,0.194
"49",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2009,0.194
"50",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2009,0.194
"51",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2009,0.194
"52",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2009,0.194
"53",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2009,0.194
"54",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2009,0.194
"55",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2009,0.194
"56",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2009,0.194
"57",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2009,0.194
"58",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2009,0.194
"59",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2009,0.194
"60",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2009,0.194
"61",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2010,0.194
"62",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2010,0.194
"63",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2010,0.194
"64",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2010,0.194
"65",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2010,0.194
"66",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2010,0.194
"67",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2010,0.194
"68",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2010,0.194
"69",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2010,0.194
"70",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2010,0.194
"71",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2010,0.194
"72",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2010,0.194
"73",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2011,0.194
"74",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2011,0.194
"75",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2011,0.194
"76",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2011,0.194
"77",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2011,0.194
"78",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2011,0.194
"79",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2011,0.194
"80",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2011,0.194
"81",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2011,0.194
"82",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2011,0.194
"83",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2011,0.194
"84",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2011,0.194
"85",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2012,0.194
"86",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2012,0.194
"87",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2012,0.194
"88",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2012,0.194
"89",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2012,0.194
"90",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2012,0.194
"91",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2012,0.194
"92",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2012,0.194
"93",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2012,0.194
"94",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2012,0.194
"95",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2012,0.194
"96",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2012,0.194
"97",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2013,0.194
"98",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2013,0.194
"99",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2013,0.194
"100",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2013,0.194
"101",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2013,0.194
"102",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2013,0.194
"103",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2013,0.194
"104",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2013,0.194
"105",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2013,0.194
"106",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2013,0.194
"107",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2013,0.194
"108",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2013,0.194
"109",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2014,0.194
"110",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2014,0.194
"111",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2014,0.194
"112",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2014,0.194
"113",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2014,0.194
"114",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2014,0.194
"115",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2014,0.194
"116",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2014,0.194
"117",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2014,0.194
"118",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2014,0.194
"119",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2014,0.194
"120",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2014,0.194
"121",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2015,0.194
"122",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2015,0.194
"123",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2015,0.194
"124",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2015,0.194
"125",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2015,0.194
"126",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2015,0.194
"127",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2015,0.194
"128",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2015,0.194
"129",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2015,0.194
"130",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2015,0.194
"131",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2015,0.194
"132",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2015,0.194
"133",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2016,0.194
"134",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2016,0.194
"135",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2016,0.194
"136",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2016,0.194
"137",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2016,0.194
"138",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2016,0.194
"139",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2016,0.194
"140",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2016,0.194
"141",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2016,0.194
"142",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2016,0.194
"143",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2016,0.194
"144",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2016,0.194
"145",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2017,0.194
"146",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2017,0.194
"147",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2017,0.194
"148",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2017,0.194
"149",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2017,0.194
"150",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2017,0.194
"151",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2017,0.194
"152",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2017,0.194
"153",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2017,0.194
"154",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2017,0.194
"155",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2017,0.194
"156",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2017,0.194
"157",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2018,0.194
"158",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2018,0.194
"159",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2018,0.194
"160",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2018,0.194
"161",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2018,0.194
"162",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2018,0.194
"163",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2018,0.194
"164",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2018,0.194
"165",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2018,0.194
