"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"41";3,0511134;2,953105;49,371315;0,9098448;7,74e-05;917,9194946;"1";2008-05-01
"42";2,0427661;2,5489058;48,0696068;0,8005799;7,91e-05;918,5252075;"1";2008-06-01
"43";0,8571826;2,1564989;46,7590561;0,7833562;6,54e-05;919,0421143;"1";2008-07-01
"44";0;2,1164091;45,2815781;0,9818972;0;919,0518799;"1";2008-08-01
"45";0;2,0172169;44,1918526;1,4125676;2,41e-05;919,2296753;"1";2008-09-01
"46";0,3750128;1,9868726;44,27742;1,2465988;6,92e-05;919,6751099;"1";2008-10-01
"47";0,7700894;1,918503;43,0843697;1,2680979;7,7e-05;921,5323486;"1";2008-11-01
"48";1,1664666;2,1308806;42,7389984;1,6061418;0,0001163;921,8309326;"1";2008-12-01
"49";2,0042088;2,3955138;42,2205467;1,76375;0,0001392;922,0551147;"1";2009-01-01
"50";2,2107892;2,2280481;42,0986252;1,0739563;0,0001281;922,6359863;"1";2009-02-01
"51";2,4572406;2,1730375;41,8872032;1,0857241;0,0001253;922,9859619;"1";2009-03-01
"52";2,5555019;2,1076393;41,7335548;1,0542282;9,91e-05;923,1515503;"1";2009-04-01
"53";1,6144639;1,7589196;40,4434509;0,7702224;7,48e-05;923,5444336;"1";2009-05-01
"54";0,7596082;1,4809779;39,1973495;0,6219698;7,82e-05;923,8956299;"1";2009-06-01
"55";0;1,1848774;37,8906021;0,6135502;6,51e-05;924,204895;"1";2009-07-01
"56";0;1,0776793;36,3385658;0,7708962;0;924,2063599;"1";2009-08-01
"57";0;0,9335808;35,2540054;0,6192887;2,87e-05;924,5130005;"1";2009-09-01
"58";0,4030148;1,0405358;35,4303436;0,8105513;6,9e-05;924,5272827;"1";2009-10-01
"59";0,8242844;1,2078635;34,5687485;1,0830963;7,67e-05;925,5581055;"1";2009-11-01
"60";1,2306675;1,4615424;34,3756523;1,4492724;0,0001156;925,6083374;"1";2009-12-01
"61";1,7143284;1,8026748;34,0421066;1,6509979;0,0001373;925,7103882;"1";2010-01-01
"62";1,9816889;1,8139307;34,056839;1,4249138;0,000127;925,8602905;"1";2010-02-01
"63";2,2526956;1,8936009;34,0122375;1,4619544;0,0001246;925,9504395;"1";2010-03-01
"64";2,3864396;1,8757674;33,9568214;1,3498315;9,89e-05;926,0072632;"1";2010-04-01
"65";1,5023689;1,6348716;32,7934875;1,2411338;7,56e-05;926,1563721;"1";2010-05-01
"66";0,6948013;1,3885851;31,6283092;1,048803;8,03e-05;926,4153442;"1";2010-06-01
"67";0;1,1011289;30,3322811;1,0250238;6,61e-05;926,6737061;"1";2010-07-01
"68";0;0,9882932;28,715456;1,2856642;0;926,6168823;"1";2010-08-01
"69";0;0,8565859;27,6946545;1,030259;3,38e-05;926,8989868;"1";2010-09-01
"70";0,4099545;0,9507143;27,9556198;1,0733254;6,94e-05;926,8994141;"1";2010-10-01
"71";0,6972167;0,9005366;27,2295876;0,6803159;7,7e-05;928,1976318;"1";2010-11-01
"72";1,1827689;1,3866845;27,2502022;1,7055353;0,0001147;927,7035522;"1";2010-12-01
"73";1,5297985;1,4556054;26,9963245;1,1230353;0,0001362;928,248291;"1";2011-01-01
"74";1,8275644;1,4645466;27,0981426;0,9414688;0,0001263;928,3267212;"1";2011-02-01
"75";2,1319644;1,5895747;27,1653118;1,1885446;0,000124;928,2321167;"1";2011-03-01
"76";2,2524085;1,5667759;27,1756859;1,0232131;0,0001004;928,2825317;"1";2011-04-01
"77";1,4071292;1,340059;26,1117058;0,8814694;8,06e-05;928,3892822;"1";2011-05-01
"78";0,5938991;1,1299146;25,0124969;0,7788337;8,06e-05;928,5636597;"1";2011-06-01
"79";0;0,869086;23,7317734;0,765444;6,65e-05;928,7811279;"1";2011-07-01
"80";0;0,7409715;22,0605793;0,9612036;0;928,7556763;"1";2011-08-01
"81";0;0,7506422;21,1570587;1,3973955;3,33e-05;928,6444092;"1";2011-09-01
"82";0,3927674;0,8192762;21,4244118;1,2305086;6,96e-05;928,7268677;"1";2011-10-01
"83";0,7860028;1,0460391;21,2159977;1,2475874;7,73e-05;929,4372559;"1";2011-11-01
"84";1,1866134;1,3711283;21,2946873;1,5709883;0,0001153;929,3105469;"1";2011-12-01
"85";2,0169253;1,7442818;21,3103695;1,7130667;0,0001374;929,1139526;"1";2012-01-01
"86";2,2320771;1,6592214;21,4562168;1,0410835;0,0001266;929,4544678;"1";2012-02-01
"87";2,4869926;1,696352;21,6193409;1,0623325;0,0001247;929,4870605;"1";2012-03-01
"88";2,6003511;1,6936691;21,7162647;1,0355009;0,0001006;929,4424438;"1";2012-04-01
"89";1,6948411;1,4136083;20,7058544;0,7567139;7,98e-05;929,6289062;"1";2012-05-01
"90";0,8708647;1,1867563;19,6631184;0,6129801;8,08e-05;929,8050537;"1";2012-06-01
"91";0;0,9233103;18,3972263;0,6068338;6,67e-05;930,020874;"1";2012-07-01
"92";0;0,8006822;16,6773834;0,7627193;0;930,0123291;"1";2012-08-01
"93";0;0,6850386;15,777421;0,6127622;3,77e-05;930,2075806;"1";2012-09-01
"94";0,4234481;0,8175698;16,1249561;0,8053691;6,97e-05;930,0732422;"1";2012-10-01
"95";0,8484887;1,0412903;16,1236305;1,0754828;7,77e-05;930,6337891;"1";2012-11-01
"96";1,2641125;1,3170664;16,3084316;1,4332807;0,000116;930,5007324;"1";2012-12-01
"97";1,7497842;1,6756995;16,4554214;1,6226171;0,0001371;930,4115601;"1";2013-01-01
"98";2,02846;1,7034019;16,7110596;1,4007871;0,0001264;930,4533691;"1";2013-02-01
"99";2,3096442;1,8026423;17,000906;1,4432424;0,0001246;930,3953857;"1";2013-03-01
"100";2,4596834;1,7998043;17,1735039;1,3338072;0,0001007;930,3511353;"1";2013-04-01
"101";1,6168971;1,5791711;16,2729874;1,227437;8,09e-05;930,4014893;"1";2013-05-01
"102";0,8446336;1,3512373;15,3013878;1,0401102;8,25e-05;930,5717163;"1";2013-06-01
"103";0;1,0743032;14,0485249;1,0196365;6,74e-05;930,7991943;"1";2013-07-01
"104";0;0,9654925;12,284667;1,2815468;0;930,741333;"1";2013-08-01
"105";0;0,8430442;11,4393034;1,0249469;4,15e-05;930,9702759;"1";2013-09-01
"106";0,431661;0,9445381;11,8584318;1,0691097;7e-05;930,8938599;"1";2013-10-01
"107";0,7247452;0,8953676;11,8657465;0,6758322;7,81e-05;931,9491577;"1";2013-11-01
"108";1,2214758;1,382079;12,2178774;1,6915106;0,0001155;931,3534546;"1";2013-12-01
"109";1,5733919;1,4481014;12,3821869;1,1057413;0,0001364;931,7860718;"1";2014-01-01
"110";1,8838127;1,4595536;12,7001133;0,9268689;0,0001258;931,7970581;"1";2014-02-01
"111";2,1994083;1,5882668;13,0630093;1,1760006;0,0001242;931,611084;"1";2014-03-01
"112";2,3365498;1,5700314;13,2797413;1,012331;0,0001019;931,5946045;"1";2014-04-01
"113";1,5319996;1,3525357;12,4554024;0,8722241;8,44e-05;931,6361084;"1";2014-05-01
"114";0,7531604;1,1524477;11,5339956;0,7728803;8,26e-05;931,7540283;"1";2014-06-01
"115";0;0,896037;10,2913971;0,76181;6,76e-05;931,9609985;"1";2014-07-01
"116";0;0,7735729;8,4820213;0,9566445;3,7e-06;931,9432373;"1";2014-08-01
"117";0;0,790203;7,7396631;1,394092;4,4e-05;931,7988281;"1";2014-09-01
"118";0,4151678;0,8622159;8,1529446;1,2278188;7,03e-05;931,8264771;"1";2014-10-01
"119";0,8175209;1,0811578;8,5680599;1,2463197;7,88e-05;932,3726196;"1";2014-11-01
"120";1,2286708;1,4005543;8,9320421;1,5594665;0,0001161;932,1799316;"1";2014-12-01
"121";2,0598397;1,7622081;9,3005533;1,6876885;0,0001376;931,9117432;"1";2015-01-01
"122";2,2889743;1,6778479;9,6380711;1,0258031;0,0001266;932,1946411;"1";2015-02-01
"123";2,5529189;1,7138195;10,056859;1,0500355;0,0001249;932,1599731;"1";2015-03-01
"124";2,6808684;1,7127181;10,3366261;1,0244801;0,0001021;932,0648804;"1";2015-04-01
"125";1,8117932;1,4412812;9,5399771;0,7501163;8,4e-05;932,2003174;"1";2015-05-01
"126";1,0139092;1,2199829;8,6550064;0,6076205;8,27e-05;932,3373413;"1";2015-06-01
"127";0;0,9593341;7,4207802;0,6032573;6,77e-05;932,5501709;"1";2015-07-01
"128";0;0,8422169;5,5714812;0,758221;4,4e-06;932,5492554;"1";2015-08-01
"129";0;0,7320081;4,8151364;0,609263;4,66e-05;932,7241211;"1";2015-09-01
"130";0,4397957;0,8670933;5,2951565;0,8025984;7,03e-05;932,5473022;"1";2015-10-01
"131";0,8709016;1,0812339;5,8144231;1,0743927;7,92e-05;932,9852295;"1";2015-11-01
"132";1,2917404;1,3508612;6,2423449;1,4231498;0,0001168;932,8026733;"1";2015-12-01
"133";1,7752743;1,6973319;6,6922293;1,59939;0,0001372;932,6620483;"1";2016-01-01
"134";2,062192;1,7250853;7,1158471;1,384546;0,0001264;932,6584473;"1";2016-02-01
"135";2,3431337;1,8185848;7,6272697;1,42474;0,0001242;932,5540771;"1";2016-03-01
"136";2,5019798;1,8178825;7,9617896;1,3196266;0,0001021;932,4678345;"1";2016-04-01
"137";1,6797951;1,6043828;7,2487826;1,2182806;8,45e-05;932,479126;"1";2016-05-01
"138";0,9214758;1,3807174;6,4151912;1,0324718;8,38e-05;932,6228638;"1";2016-06-01
"139";0;1,106057;5,1866298;1,0148971;6,82e-05;932,8473511;"1";2016-07-01
"140";0;1,0013113;3,2994418;1,2755929;1,33e-05;932,7983398;"1";2016-08-01
"141";0;0,8835065;2,5802784;1,0203689;5,28e-05;933,0202637;"1";2016-09-01
"142";0,4366822;0,987724;3,1193635;1,0653423;7,07e-05;932,9064941;"1";2016-10-01
"143";0,7276779;0,9264566;3,5575509;0,6718964;7,91e-05;933,8668823;"1";2016-11-01
"144";1,2224073;1,4087698;4,1177073;1,6796161;0,0001161;933,2289429;"1";2016-12-01
"145";1,5680125;1,4671714;4,5389285;1,0914981;0,0001366;933,6141968;"1";2017-01-01
"146";1,8766893;1,4790726;5,0045233;0,9164299;0,0001258;933,5881958;"1";2017-02-01
"147";2,1881268;1,6061473;5,5597968;1,1652986;0,0001242;933,3585815;"1";2017-03-01
"148";2,3235974;1,5890017;5,9205575;1,0027196;0,0001029;933,3106689;"1";2017-04-01
"149";1,5327286;1,3785442;5,2668204;0,8662405;8,68e-05;933,328064;"1";2017-05-01
"150";0,7658679;1,1854627;4,4727592;0,7698979;8,41e-05;933,4263916;"1";2017-06-01
"151";0;0,9289522;3,2546685;0,7589954;6,83e-05;933,6309814;"1";2017-07-01
"152";0;0,811047;1,485389;0,9531026;1,47e-05;933,6177368;"1";2017-08-01
"153";0;0,8299658;0,8551679;1,3882991;5,31e-05;933,4993896;"1";2017-09-01
"154";0,4045873;0,9023678;1,3677325;1,2221531;7,06e-05;933,4985352;"1";2017-10-01
"155";0,7993339;1,1099815;2,1218622;1,2406539;7,95e-05;933,9472656;"1";2017-11-01
"156";1,1962143;1,4209175;2,6511621;1,5433062;0,0001159;933,7218628;"1";2017-12-01
"157";2,0118477;1,7744622;3,221446;1,6682124;0,0001375;933,4130249;"1";2018-01-01
"158";2,2248266;1,686715;3,6775391;1,0103269;0,000126;933,6735229;"1";2018-02-01
"159";2,4773662;1,7217047;4,2501254;1,0387417;0,0001248;933,6008301;"1";2018-03-01
"160";2,5935054;1,7208302;4,6467042;1,0142869;0,0001028;933,4827881;"1";2018-04-01
"161";1,7247899;1,4551952;3,9881854;0,7440801;8,6e-05;933,6049805;"1";2018-05-01
"162";0,928378;1,2370309;3,2058628;0,6026304;8,36e-05;933,7373047;"1";2018-06-01
"163";0;0,9789758;1,991565;0,5998467;6,83e-05;933,9431763;"1";2018-07-01
"164";0;0,8649659;0,3011722;0,7539647;1,32e-05;933,9472656;"1";2018-08-01
"165";0;0,7577595;0;0,6062059;5,3e-05;934,1754761;"1";2018-09-01
"166";0,42023;0,892593;0,552291;0,7999126;7,08e-05;933,9639893;"1";2018-10-01
"167";0,83845;1,095607;1,3097303;1,0690265;7,95e-05;934,2819824;"1";2018-11-01
"168";1,2405783;1,3595076;1,8538851;1,4121904;0,0001167;934,0579224;"1";2018-12-01
"169";1,7040869;1,6967106;2,4468286;1,5810986;0,0001364;933,8739014;"1";2019-01-01
"170";1,9713522;1,7222868;2,9533718;1,370527;0,0001263;933,847168;"1";2019-02-01
"171";2,2384522;1,815679;3,5726416;1,4156541;0,0001246;933,7047729;"1";2019-03-01
"172";2,3801577;1,8123215;3,9899318;1,3085791;0,0001026;933,6020508;"1";2019-04-01
"173";1,5697995;1,6047823;3,3880596;1,2112273;8,61e-05;933,6054688;"1";2019-05-01
"174";0,8245382;1,3847857;2,6403685;1,0263869;8,44e-05;933,7481079;"1";2019-06-01
"175";0;1,1159302;1,441955;1,0113934;6,86e-05;933,9604492;"1";2019-07-01
"176";0;1,0160201;0;1,2712096;1,85e-05;933,9080811;"1";2019-08-01
"177";0;0,898607;0;1,0147059;5,6e-05;934,1714478;"1";2019-09-01
"178";0,4098634;0,999312;0,5778886;1,0594717;7,08e-05;934,0217285;"1";2019-10-01
"179";0,6902376;0,9351825;1,1430056;0,6704738;7,95e-05;934,8276367;"1";2019-11-01
"180";1,1619115;1,4086663;1,7637082;1,6680524;0,0001158;934,1487427;"1";2019-12-01
"181";1,484405;1,4568619;2,2591867;1,077512;0,0001353;934,4898071;"1";2020-01-01
"182";1,767478;1,4627435;2,76599;0,9042248;0,0001252;934,4506226;"1";2020-02-01
"183";2,0593221;1,5860136;3,3748519;1,1545323;0,000124;934,1907959;"1";2020-03-01
"184";2,1775188;1,5659761;3,7781293;0,9932256;0,0001032;934,1293945;"1";2020-04-01
"185";1,4062852;1,3606751;3,1979709;0,8602703;8,8e-05;934,1395874;"1";2020-05-01
"186";0,66018;1,1712312;2,4648829;0,7646682;8,46e-05;934,2322998;"1";2020-06-01
"187";0;0,9227385;1,2822572;0,7557054;6,87e-05;934,4206543;"1";2020-07-01
"188";0;0,8115245;0;0,9509128;1,94e-05;934,3967896;"1";2020-08-01
"189";0;0,8308109;0;1,3854637;5,63e-05;934,296936;"1";2020-09-01
"190";0,3753914;0,8993284;0,5249662;1,2195348;7,09e-05;934,2633057;"1";2020-10-01
"191";0,7539217;1,0994918;1,3193712;1,2343172;7,95e-05;934,5806885;"1";2020-11-01
"192";1,1287348;1,4058777;1,8672127;1,5358106;0,0001159;934,3134766;"1";2020-12-01
"193";1,9176816;1,7488407;2,4593592;1,650529;0,0001361;933,9728394;"1";2021-01-01
"194";2,1043932;1,6560831;2,9265592;0,9987636;0,0001258;934,2221069;"1";2021-02-01
"195";2,3339739;1,6862054;3,5135269;1,0285716;0,0001246;934,1293945;"1";2021-03-01
"196";2,4303067;1,6815029;3,9232125;1,0048451;0,000103;934,0028687;"1";2021-04-01
"197";1,5770125;1,4198585;3,304533;0,738377;8,68e-05;934,1143188;"1";2021-05-01
"198";0,8004753;1,2076602;2,5586944;0,5995374;8,43e-05;934,2334595;"1";2021-06-01
"199";0;0,956399;1,3759228;0,5968169;6,87e-05;934,4219971;"1";2021-07-01
"200";0;0,8476101;0;0,7517066;1,76e-05;934,4137573;"1";2021-08-01
"201";0;0,7396307;0;0,603259;5,58e-05;934,6196899;"1";2021-09-01
"202";0,3891415;0,8707157;0,5482146;0,7975425;7,12e-05;934,3916016;"1";2021-10-01
"203";0,7938021;1,0755303;1,3009657;1,0676992;7,97e-05;934,6160889;"1";2021-11-01
"204";1,1697446;1,3320372;1,8399903;1,4027143;0,0001161;934,3765259;"1";2021-12-01
"205";1,6083004;1,6607437;2,4269457;1,5646306;0,000135;934,1780396;"1";2022-01-01
"206";1,8462609;1,6790181;2,9266977;1,3544145;0,0001256;934,1546631;"1";2022-02-01
"207";2,0913749;1,7688416;3,5382774;1,4028468;0,0001243;934,003418;"1";2022-03-01
"208";2,2106009;1,7611479;3,9497588;1,2968769;0,0001025;933,9039917;"1";2022-04-01
"209";1,3994185;1,5552744;3,3562634;1,2034562;8,64e-05;933,9039917;"1";2022-05-01
"210";0,6601315;1,3397055;2,6189103;1,0225098;8,49e-05;934,0385742;"1";2022-06-01
"211";0;1,0794942;1,4385166;1,010124;6,92e-05;934,2315674;"1";2022-07-01
"212";0;0,9774086;0;1,2665467;2,05e-05;934,1760254;"1";2022-08-01
"213";0;0,8616926;0;1,0136698;5,76e-05;934,4233398;"1";2022-09-01
"214";0,3781349;0,9573609;0,5652199;1,0566417;7,11e-05;934,2787476;"1";2022-10-01
"215";0,6422266;0,8962286;1,1185638;0,6668237;7,93e-05;935,0429688;"1";2022-11-01
"216";1,0889668;1,3655453;1,728112;1,6574357;0,0001153;934,3640137;"1";2022-12-01
"217";1,389683;1,4111761;2,2120218;1,0685551;0,0001343;934,7000122;"1";2023-01-01
"218";1,6456031;1,4129692;2,7053435;0,8964497;0,000125;934,668396;"1";2023-02-01
"219";1,9143949;1,5328647;3,299129;1,1456612;0,0001238;934,4140625;"1";2023-03-01
"220";2,0116787;1,5113755;3,6884954;0,9876471;0,0001034;934,359314;"1";2023-04-01
"221";1,2265408;1,3049068;3,1010208;0,8555099;8,8e-05;934,3775024;"1";2023-05-01
"222";0,4752676;1,1154804;2,3645158;0,7603745;8,46e-05;934,4786987;"1";2023-06-01
"223";0;0,8766545;1,192919;0,7551812;6,92e-05;934,651001;"1";2023-07-01
"224";0;0,7617222;0;0,9479538;2,06e-05;934,625061;"1";2023-08-01
"225";0;0,7797486;0;1,3831636;5,71e-05;934,5162964;"1";2023-09-01
"226";0,3436039;0,8456437;0,5067034;1,2177777;7,12e-05;934,4890747;"1";2023-10-01
"227";0,708748;1,055846;1,285314;1,2334548;7,96e-05;934,7666626;"1";2023-11-01
"228";1,0578626;1,3575568;1,8181207;1,5264472;0,0001152;934,5064087;"1";2023-12-01
"229";1,8208622;1,6951995;2,3946328;1,6348416;0,0001347;934,170105;"1";2024-01-01
"230";1,9802291;1,5987331;2,844017;0,9883513;0,0001255;934,4284668;"1";2024-02-01
"231";2,1864355;1,6260521;3,4111993;1,0193313;0,0001242;934,3426514;"1";2024-03-01
"232";2,2581997;1,6174103;3,8013086;0,9961534;0,0001026;934,2290039;"1";2024-04-01
"233";1,3890423;1,3558507;3,1639204;0,7331511;8,66e-05;934,3505859;"1";2024-05-01
"234";0,6041466;1,1435258;2,4047031;0,5951028;8,42e-05;934,4806519;"1";2024-06-01
"235";0;0,9019545;1,2268262;0,5953491;6,92e-05;934,652771;"1";2024-07-01
"236";0;0,7880346;0;0,7480551;1,84e-05;934,6427612;"1";2024-08-01
"237";0;0,6785048;0;0,6004307;5,63e-05;934,8396606;"1";2024-09-01
"238";0,3567736;0,805203;0,5266244;0,7930586;7,11e-05;934,6219482;"1";2024-10-01
"239";0,7460319;1,0203147;1,2606394;1,0627741;7,94e-05;934,8120728;"1";2024-11-01
"240";1,0974525;1,2748743;1,782349;1,3931895;0,0001154;934,5765991;"1";2024-12-01
"241";1,5148447;1,6028738;2,351717;1,5535429;0,000134;934,3773193;"1";2025-01-01
"242";1,7260396;1,6175951;2,8309627;1,3439397;0,0001253;934,3674316;"1";2025-02-01
"243";1,9485518;1,7048488;3,4199686;1,3919473;0,000124;934,2246704;"1";2025-03-01
"244";2,0485656;1,6964723;3,8106244;1,2898272;0,0001026;934,1328735;"1";2025-04-01
"245";1,2323993;1,4907368;3,205204;1,1972156;8,64e-05;934,1434937;"1";2025-05-01
"246";0,4953648;1,2763141;2,4621379;1,0169506;8,49e-05;934,2879639;"1";2025-06-01
"247";0;1,0251795;1,2967191;1,0070093;6,94e-05;934,4668579;"1";2025-07-01
"248";0;0,922078;0;1,2627157;2,18e-05;934,4071655;"1";2025-08-01
"249";0;0,8056872;0;1,010697;5,84e-05;934,6450195;"1";2025-09-01
"250";0,3474913;0,8989432;0,5416832;1,0543311;7,13e-05;934,506897;"1";2025-10-01
"251";0,5987584;0,8490323;1,0751543;0,665893;7,93e-05;935,2310181;"1";2025-11-01
"252";1,0210329;1,3144267;1,6661483;1,6476303;0,0001146;934,5574341;"1";2025-12-01
"253";1,2986652;1,3561087;2,1310298;1,0567111;0,0001327;934,8963013;"1";2026-01-01
"254";1,5293018;1,3549932;2,6025081;0,8879562;0,0001247;934,8757935;"1";2026-02-01
"255";1,7796758;1,4753469;3,1724803;1,1398036;0,0001239;934,6246338;"1";2026-03-01
"256";1,8533169;1,4489325;3,5383763;0,9801216;0,0001031;934,5845947;"1";2026-04-01
"257";1,0602468;1,2428027;2,9304109;0,850731;8,79e-05;934,6130371;"1";2026-05-01
"258";0,3080789;1,0562335;2,1803241;0,7582179;8,49e-05;934,7220459;"1";2026-06-01
"259";0;0,8230162;1,0168066;0,7529711;6,94e-05;934,883728;"1";2026-07-01
"260";0;0,7061363;0;0,9452261;2,14e-05;934,8546753;"1";2026-08-01
"261";0;0,7247001;0;1,3845496;5,79e-05;934,7342529;"1";2026-09-01
"262";0,3142349;0,786633;0,4821622;1,2161961;7,14e-05;934,7151489;"1";2026-10-01
"263";0,6671405;1,0083801;1,240028;1,2326579;7,96e-05;934,9540405;"1";2026-11-01
"264";0,9927852;1,3063174;1,7534715;1,5170448;0,0001146;934,6984253;"1";2026-12-01
"265";1,7266003;1,6339315;2,3094494;1,6101704;0,0001322;934,3765259;"1";2027-01-01
"266";1,8625088;1,5358999;2,7361259;0,9751801;0,0001252;934,6416626;"1";2027-02-01
"267";2,0482605;1,5618248;3,2783341;1,0088259;0,0001239;934,5623779;"1";2027-03-01
"268";2,1063948;1,5534934;3,6472793;0,9892977;0,000103;934,4558716;"1";2027-04-01
"269";1,2578841;1,2956702;3,0123363;0,7278346;8,73e-05;934,5826416;"1";2027-05-01
"270";0,4981869;1,0901394;2,2624297;0,5922665;8,48e-05;934,7129517;"1";2027-06-01
"271";0;0,8575313;1,1167231;0,592521;6,95e-05;934,8748779;"1";2027-07-01
"272";0;0,7463809;0;0,744539;2,13e-05;934,8602295;"1";2027-08-01
"273";0;0,6382465;0;0,5977191;5,82e-05;935,0493164;"1";2027-09-01
"274";0,329401;0,7620087;0,5012267;0,7909294;7,14e-05;934,8388672;"1";2027-10-01
"275";0,7072903;0,9846898;1,2138764;1,0618529;7,96e-05;934,9921265;"1";2027-11-01
"276";1,0383705;1,2368505;1,7158304;1,388622;0,0001153;934,7567139;"1";2027-12-01
"277";1,4341252;1,5583347;2,2647929;1,5391065;0,0001327;934,5637207;"1";2028-01-01
"278";1,6224444;1,5691106;2,7206342;1,3325586;0,000125;934,564209;"1";2028-02-01
"279";1,8287721;1,6561556;3,2842314;1,3846906;0,0001241;934,4233398;"1";2028-03-01
"280";1,9086597;1,6424727;3,6504078;1,2801894;0,0001025;934,3467407;"1";2028-04-01
"281";1,0944859;1,4381942;3,0287733;1,1908598;8,67e-05;934,3662109;"1";2028-05-01
"282";0,3644548;1,2278332;2,2766707;1,0141739;8,53e-05;934,5161743;"1";2028-06-01
"283";0;0,9825669;1,1255563;1,0041784;6,96e-05;934,6850586;"1";2028-07-01
"284";0;0,8794628;0;1,2592171;2,32e-05;934,6212769;"1";2028-08-01
"285";0;0,7627946;0;1,0079833;5,94e-05;934,8504639;"1";2028-09-01
"286";0,3225265;0,8540972;0,5157674;1,0522137;7,16e-05;934,7165527;"1";2028-10-01
"287";0,5635143;0,8127738;1,0273416;0,6650445;7,95e-05;935,4041138;"1";2028-11-01
"288";0,9674762;1,276666;1,5981249;1,642538;0,0001145;934,7315674;"1";2028-12-01
"289";1,2276392;1,3158482;2,0424964;1,0490639;0,0001318;935,0715332;"1";2029-01-01
"290";1,4391378;1,3133377;2,4902086;0,8832416;0,0001249;935,0588989;"1";2029-02-01
"291";1,6705018;1,4298365;3,0339525;1,1317289;0,0001236;934,8173218;"1";2029-03-01
