"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"116";0,4315117;1,3595622;22,7743816;0,7522499;3,89e-05;929,7570801;"1";2014-08-01
"117";0,9802505;1,5303507;23,3069878;1,2116776;6,44e-05;929,2167969;"1";2014-09-01
"118";1,4207531;1,5558039;23,7833557;1,0404232;6,78e-05;929,1312866;"1";2014-10-01
"119";0,8740966;1,5435704;23,5952797;1,1386924;7,74e-05;929,7212524;"1";2014-11-01
"120";0,7975599;1,6935784;23,1778355;1,4683137;8,74e-05;929,5886841;"1";2014-12-01
"121";1,2025081;1,892244;22,6943054;1,6035362;8,94e-05;929,4558716;"1";2015-01-01
"122";1,0299369;1,6901625;22,4065228;0,9566309;8,9e-05;929,7354736;"1";2015-02-01
"123";1,0274236;1,6662285;22,267561;0,980128;0,0001003;929,7289429;"1";2015-03-01
"124";1,0014725;1,6357846;22,3028851;0,9336355;9,63e-05;929,642395;"1";2015-04-01
"125";0,7840484;1,5557247;22,5220108;0,66478;8,03e-05;929,6755371;"1";2015-05-01
"126";0,7877166;1,4765114;22,705822;0,5125288;8,74e-05;929,6553955;"1";2015-06-01
"127";0,5492484;1,2962219;22,5204964;0,4719751;6,82e-05;929,8735962;"1";2015-07-01
"128";0,6362828;1,4208977;22,6620502;0,5740341;3,93e-05;929,7607422;"1";2015-08-01
"129";1,1267915;1,4702325;23,1626263;0,4797719;6,45e-05;929,5553589;"1";2015-09-01
"130";1,5799197;1,5564266;23,6922817;0,656062;6,79e-05;929,2694092;"1";2015-10-01
"131";1,0246009;1,5328789;23,4856796;0,9819418;8,34e-05;929,7768555;"1";2015-11-01
"132";0,9480383;1,6369646;23,0864983;1,3435518;9,19e-05;929,6499023;"1";2015-12-01
"133";1,0034258;1,8258452;22,6176186;1,5282105;9,56e-05;929,6141968;"1";2016-01-01
"134";0,8822422;1,7340521;22,3887691;1,3091122;8,93e-05;929,6408691;"1";2016-02-01
"135";0,8972664;1,761403;22,2337227;1,343428;0,0001029;929,5810547;"1";2016-03-01
"136";0,8981392;1,7322441;22,3133698;1,205128;9,7e-05;929,5210571;"1";2016-04-01
"137";0,7220477;1,7065421;22,5970116;1,098294;8,95e-05;929,4371948;"1";2016-05-01
"138";0,7617713;1,6227732;22,8230495;0,89011;8,8e-05;929,4250488;"1";2016-06-01
"139";0,5276746;1,4261737;22,6421299;0,8118312;6,84e-05;929,6642456;"1";2016-07-01
"140";0,6131645;1,5592037;22,7842941;0,9854088;3,95e-05;929,5165405;"1";2016-08-01
"141";1,1079886;1,5985606;23,3071766;0,8179534;6,43e-05;929,3384399;"1";2016-09-01
"142";1,5684952;1,6600347;23,8847599;0,8598515;6,8e-05;929,1060791;"1";2016-10-01
"143";0,8872356;1,3775008;23,4956112;0,5811366;8,38e-05;930,1004028;"1";2016-11-01
"144";0,8898571;1,6905918;23,1825771;1,5961496;9,27e-05;929,5564575;"1";2016-12-01
"145";0,8208209;1,5966485;22,6302319;1,034672;0,000107;930,0306396;"1";2017-01-01
"146";0,7350832;1,4919997;22,4212151;0,861446;9,54e-05;930,0498047;"1";2017-02-01
"147";0,7877767;1,5649199;22,3611279;1,0994709;0,0001053;929,8857422;"1";2017-03-01
"148";0,777536;1,5229403;22,4528217;0,9128595;9,86e-05;929,8629761;"1";2017-04-01
"149";0,6331689;1,4968566;22,772192;0,7731163;9,33e-05;929,7860107;"1";2017-05-01
"150";0,6639031;1,4466842;23,0211811;0,6629171;8,83e-05;929,7130127;"1";2017-06-01
"151";0,443473;1,2729472;22,8448505;0,6066929;6,85e-05;929,9190674;"1";2017-07-01
"152";0,5240346;1,3947079;22,9880466;0,7450016;3,94e-05;929,7923584;"1";2017-08-01
"153";1,0718882;1,5674077;23,5872536;1,2039193;6,45e-05;929,2282104;"1";2017-09-01
"154";1,5099546;1,5942954;24,1333313;1,0336479;6,79e-05;929,1154175;"1";2017-10-01
"155";0,9465258;1,5633559;23,9775543;1,1287529;8,41e-05;929,6865845;"1";2017-11-01
"156";0,8680024;1,7082868;23,6063671;1,4519659;9,56e-05;929,5397949;"1";2017-12-01
"157";1,2638807;1,8984482;23,1624908;1,5806147;9,87e-05;929,3968506;"1";2018-01-01
"158";1,0919157;1,6967723;22,9335518;0,9404846;9,49e-05;929,6567383;"1";2018-02-01
"159";1,088864;1,6625899;22,7798519;0,9689391;0,0001047;929,6308594;"1";2018-03-01
"160";1,0648606;1,634693;22,8722305;0,9236369;9,93e-05;929,5228271;"1";2018-04-01
"161";0,852107;1,5585593;23,1682167;0,6568891;9,05e-05;929,5280762;"1";2018-05-01
"162";0,8594852;1,4863752;23,4241791;0,5074675;8,84e-05;929,4798584;"1";2018-06-01
"163";0,6168141;1,3085147;23,2502556;0,4685981;6,85e-05;929,6940918;"1";2018-07-01
"164";0,707963;1,4340693;23,3947659;0,5699453;3,96e-05;929,5775757;"1";2018-08-01
"165";1,1964594;1,4842848;23,9564247;0,4752054;6,45e-05;929,3574829;"1";2018-09-01
"166";1,6527103;1,5788183;24,552021;0,6533844;6,82e-05;929,0457153;"1";2018-10-01
"167";1,0823275;1,5452831;24,3575268;0,9773542;8,45e-05;929,5591431;"1";2018-11-01
"168";1,0020531;1,6444612;23,9917011;1,3299148;9,63e-05;929,4324341;"1";2018-12-01
"169";1,0627822;1,8307724;23,5571022;1,5115181;0,0001029;929,3938599;"1";2019-01-01
"170";0,9518956;1,7401625;23,3862362;1,2924027;9,52e-05;929,4075317;"1";2019-02-01
"171";0,9717315;1,7547553;23,2400188;1,3266195;0,0001063;929,3389893;"1";2019-03-01
"172";0,9820983;1,7294006;23,3528786;1,1922799;9,99e-05;929,258606;"1";2019-04-01
"173";0,8218634;1,7112049;23,7105694;1,0897391;9,08e-05;929,1415405;"1";2019-05-01
"174";0,8683096;1,6324598;24,0061874;0,8831061;8,84e-05;929,1046143;"1";2019-06-01
"175";0,6303778;1,4390084;23,8386154;0,8075698;6,86e-05;929,3421631;"1";2019-07-01
"176";0,722049;1,5729162;23,9851303;0,9802403;3,97e-05;929,1899414;"1";2019-08-01
"177";1,2140296;1,6168978;24,5655327;0,8137811;6,45e-05;928,9967651;"1";2019-09-01
"178";1,6664437;1,677038;25,2009106;0,8539461;6,81e-05;928,7554932;"1";2019-10-01
"179";0,9785343;1,3902661;24,8029099;0,5778171;8,47e-05;929,7602539;"1";2019-11-01
"180";0,981159;1,6990763;24,5194359;1,5808761;9,67e-05;929,2175293;"1";2019-12-01
"181";0,9163755;1,6034814;23,9917126;1,0217355;0,0001121;929,6907959;"1";2020-01-01
"182";0,8418908;1,5011317;23,8381443;0,8495519;9,97e-05;929,694397;"1";2020-02-01
"183";0,8983917;1,5581031;23,7397156;1,0860524;0,000108;929,5219727;"1";2020-03-01
"184";0,8981158;1,5202277;23,8788624;0,9029284;0,000101;929,4787598;"1";2020-04-01
"185";0,7717673;1,501866;24,2681942;0,7667089;9,37e-05;929,368103;"1";2020-05-01
"186";0,8098665;1,4574106;24,587534;0,6575642;8,87e-05;929,2688599;"1";2020-06-01
"187";0,583624;1,2867725;24,4258518;0,6034058;6,87e-05;929,4763794;"1";2020-07-01
"188";0,6723163;1,4094136;24,5744858;0,7410095;3,96e-05;929,3451538;"1";2020-08-01
"189";1,2141663;1,5865567;25,2274151;1,2005947;6,47e-05;928,7675171;"1";2020-09-01
"190";1,645439;1,6172919;25,8285446;1,0309994;6,82e-05;928,6427002;"1";2020-10-01
"191";1,0685476;1,5761038;25,64361;1,123668;8,5e-05;929,2394409;"1";2020-11-01
"192";0,9906572;1,7169337;25,2971325;1,4372897;9,91e-05;929,0987549;"1";2020-12-01
"193";1,3820008;1,9043627;24,86689;1,5635947;0,0001054;928,9575195;"1";2021-01-01
"194";1,2153918;1,7038834;24,6868057;0,9266524;9,93e-05;929,2105103;"1";2021-02-01
"195";1,2109113;1,6509744;24,5365009;0,9560493;0,0001076;929,1813965;"1";2021-03-01
"196";1,1933811;1,6270814;24,6036015;0,9136623;0,0001016;929,0588989;"1";2021-04-01
"197";0,9956712;1,5590007;24,9622269;0,650829;9,07e-05;929,036499;"1";2021-05-01
"198";1,0080272;1,4925953;25,2816353;0,5026374;8,87e-05;928,9683228;"1";2021-06-01
"199";0,7589605;1,3183079;25,121067;0,4653946;6,87e-05;929,1849976;"1";2021-07-01
"200";0,8586695;1,4445034;25,2719555;0,5660491;3,98e-05;929,06427;"1";2021-08-01
"201";1,3403105;1,4992871;25,8836098;0,4720741;6,47e-05;928,833374;"1";2021-09-01
"202";1,784428;1,5927091;26,5284805;0,6489082;6,82e-05;928,5184326;"1";2021-10-01
"203";1,2079393;1,5618238;26,2980576;0,9764565;8,57e-05;929,0435791;"1";2021-11-01
"204";1,1270813;1,6585566;25,9508476;1,3212597;9,99e-05;928,9224243;"1";2021-12-01
"205";1,1754756;1,8395032;25,5143108;1,4963435;0,0001084;928,8937988;"1";2022-01-01
"206";1,0641595;1,7508978;25,3829002;1,2800162;9,96e-05;928,8977051;"1";2022-02-01
"207";1,0782406;1,7502548;25,2696552;1,3148896;0,0001089;928,8259888;"1";2022-03-01
"208";1,0886848;1,7257308;25,3245544;1,1812122;0,0001019;928,7348022;"1";2022-04-01
"209";0,935245;1,714422;25,7393665;1,0823338;9,11e-05;928,5946045;"1";2022-05-01
"210";0,9849278;1,6447165;26,0966301;0,879425;8,9e-05;928,5344849;"1";2022-06-01
"211";0,7394815;1,4513557;25,937933;0,804369;6,88e-05;928,7779541;"1";2022-07-01
"212";0,8376812;1,5860668;26,0915146;0,9763358;3,98e-05;928,62323;"1";2022-08-01
"213";1,3254352;1,634251;26,7188892;0,8106211;6,47e-05;928,4197388;"1";2022-09-01
"214";1,7733027;1,6980498;27,4018402;0,8513993;6,83e-05;928,1688843;"1";2022-10-01
"215";1,0684731;1,4022222;26,9481697;0,574845;8,56e-05;929,2085571;"1";2022-11-01
"216";1,0690676;1,7092402;26,6721153;1,5705899;1e-04;928,6712646;"1";2022-12-01
"217";0,9935596;1,6089237;26,1316013;1,0101106;0,0001156;929,1571045;"1";2023-01-01
"218";0,9177577;1,5088714;26,0103035;0,8407668;0,0001028;929,1525879;"1";2023-02-01
"219";0,9694439;1,5546039;25,8937016;1,0767809;0,0001101;928,9797363;"1";2023-03-01
"220";0,9685184;1,518672;26,0436325;0,8944585;0,0001025;928,927063;"1";2023-04-01
"221";0,8461528;1,5067048;26,4852028;0,7612542;9,41e-05;928,7953491;"1";2023-05-01
"222";0,8851998;1,4668235;26,8598557;0,6529245;8,89e-05;928,6811523;"1";2023-06-01
"223";0,6549357;1,298521;26,7057076;0,6006972;6,88e-05;928,8889771;"1";2023-07-01
"224";0,7492743;1,4251044;26,8628025;0,7393811;3,99e-05;928,7504272;"1";2023-08-01
"225";1,288691;1,6032475;27,5590706;1,1978519;6,49e-05;928,1657104;"1";2023-09-01
"226";1,7184358;1,6375049;28,2045288;1,0287846;6,85e-05;928,0310059;"1";2023-10-01
"227";1,1315489;1,5937581;27,9606609;1,1229705;8,61e-05;928,6529541;"1";2023-11-01
"228";1,0495294;1,7296323;27,6122704;1,4281354;0,0001018;928,5228882;"1";2023-12-01
"229";1,4315778;1,9106741;27,1614246;1,5483593;0,0001099;928,3982544;"1";2024-01-01
"230";1,2641795;1,711201;27,0072231;0,9163277;0,0001024;928,6466675;"1";2024-02-01
"231";1,2566003;1,6518983;26,8743114;0,9469734;0,0001097;928,6170654;"1";2024-03-01
"232";1,2389846;1,6276562;26,9326992;0,9050625;0,000103;928,487854;"1";2024-04-01
"233";1,0457699;1,5656098;27,3404541;0,6456665;9,2e-05;928,4482422;"1";2024-05-01
"234";1,0596206;1,5034699;27,712574;0,4984709;8,89e-05;928,3676758;"1";2024-06-01
"235";0,8104576;1,3348027;27,5589809;0,4639774;6,91e-05;928,578125;"1";2024-07-01
"236";0,9112064;1,4585038;27,7168903;0,562885;3,99e-05;928,4579468;"1";2024-08-01
"237";1,3934371;1,5170712;28,3699379;0,4695137;6,49e-05;928,2148438;"1";2024-09-01
"238";1,8378146;1,6137998;29,0562305;0,6468242;6,85e-05;927,8890381;"1";2024-10-01
"239";1,248799;1,5730369;28,7520103;0,972119;8,64e-05;928,4478149;"1";2024-11-01
"240";1,1655772;1,6669981;28,3968563;1,3120673;0,0001025;928,3356323;"1";2024-12-01
"241";1,2155253;1,8429595;27,9387684;1,481216;0,0001124;928,3213501;"1";2025-01-01
"242";1,1104789;1,7537853;27,8336468;1,2644746;0,0001023;928,3236084;"1";2025-02-01
"243";1,1288593;1,754819;27,7388954;1,3026686;0,0001108;928,2460327;"1";2025-03-01
"244";1,1453058;1,7226819;27,7840176;1,1700252;0,0001032;928,1490479;"1";2025-04-01
"245";1,0040753;1,7177738;28,245739;1,0748404;9,25e-05;927,9891968;"1";2025-05-01
"246";1,0590014;1,6525644;28,6533604;0,8731894;8,92e-05;927,9154053;"1";2025-06-01
"247";0,8138707;1,4661397;28,5037804;0,8028382;6,92e-05;928,1520386;"1";2025-07-01
"248";0,9144655;1,5978625;28,6646938;0,971973;4e-05;927,9963989;"1";2025-08-01
"249";1,4008852;1,649847;29,3308678;0,8070837;6,49e-05;927,7810669;"1";2025-09-01
"250";1,847083;1,7169458;30,0522976;0,8485453;6,86e-05;927,519043;"1";2025-10-01
"251";1,1372;1,4187953;29,5238075;0,5739344;8,66e-05;928,5786743;"1";2025-11-01
"252";1,1385853;1,7248565;29,2424755;1,5653853;0,0001029;928,0465088;"1";2025-12-01
"253";1,0560876;1,6174583;28,6704769;0,9995689;0,0001183;928,5507812;"1";2026-01-01
"254";0,9808112;1,5162489;28,5687695;0,8303745;0,0001046;928,5430298;"1";2026-02-01
"255";1,0313489;1,5538806;28,4633274;1,0674423;0,0001116;928,3685913;"1";2026-03-01
"256";1,0321428;1,5190605;28,5897179;0,8860409;0,0001035;928,3096924;"1";2026-04-01
"257";0,9167587;1,5125146;29,0725574;0,7558227;9,45e-05;928,1590576;"1";2026-05-01
"258";0,9583505;1,4764227;29,4922237;0,6483089;8,9e-05;928,0326538;"1";2026-06-01
"259";0,7270286;1,3139368;29,3453121;0,5995695;6,93e-05;928,2345581;"1";2026-07-01
"260";0,8238838;1,4379401;29,5097599;0,7361385;4e-05;928,0970459;"1";2026-08-01
"261";1,3621187;1,6196129;30,2424946;1,1951023;6,51e-05;927,5019531;"1";2026-09-01
"262";1,7848805;1,6515493;30,9217834;1,0235116;6,84e-05;927,3650513;"1";2026-10-01
"263";1,190122;1,6029156;30,5929317;1,1179785;8,67e-05;928,0166016;"1";2026-11-01
"264";1,1085211;1,7395583;30,2336349;1,4224151;0,0001042;927,890625;"1";2026-12-01
"265";1,4981101;1,9154747;29,7608051;1,5333861;0,000114;927,7798462;"1";2027-01-01
"266";1,3446622;1,7163116;29,6354942;0,90374;0,0001046;928,0262451;"1";2027-02-01
"267";1,3465604;1,6598035;29,5226669;0,9375867;0,0001116;927,9918823;"1";2027-03-01
"268";1,3409611;1,6218323;29,5736523;0,8963383;0,0001041;927,8561401;"1";2027-04-01
"269";1,170369;1,5666325;29,9806843;0,6403925;9,28e-05;927,795105;"1";2027-05-01
"270";1,1961398;1,5131742;30,4017277;0,495633;8,93e-05;927,6942139;"1";2027-06-01
"271";0,942633;1,3453168;30,2585487;0,4614406;6,93e-05;927,9086914;"1";2027-07-01
"272";1,0509795;1,4696481;30,4251461;0,5597977;4e-05;927,7827148;"1";2027-08-01
"273";1,5267988;1,5317736;31,11236;0,4670379;6,5e-05;927,5317993;"1";2027-09-01
"274";1,9644909;1,6315213;31,8321342;0,6448008;6,87e-05;927,1988525;"1";2027-10-01
"275";1,3707272;1,5885383;31,4442043;0,9714321;8,73e-05;927,7810059;"1";2027-11-01
"276";1,2886522;1,6792955;31,0836658;1,303612;0,0001048;927,678772;"1";2027-12-01
"277";1,3265252;1,8523279;30,5945759;1,4708382;0,0001161;927,6760254;"1";2028-01-01
"278";1,2193091;1,7632662;30,5083141;1,253924;0,0001047;927,6768188;"1";2028-02-01
"279";1,2308125;1,7632209;30,4210796;1,2918822;0,0001122;927,6013794;"1";2028-03-01
"280";1,2463436;1,7137374;30,4826927;1,1596745;0,0001041;927,5003052;"1";2028-04-01
"281";1,1115674;1,7152008;30,8918571;1,0678979;9,3e-05;927,3225708;"1";2028-05-01
"282";1,1673753;1,6545706;31,3417301;0,86736;8,91e-05;927,236084;"1";2028-06-01
"283";0,9176213;1,471844;31,1991234;0,7995239;6,93e-05;927,4729004;"1";2028-07-01
