"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"83";44,9288139;23,9915257;76,7244568;3,6281142;0,2413107;1133,8925781;"1";2011-11-01
"84";44,0726166;23,6697102;76,8132553;3,8179352;0,2105828;1134,6489258;"1";2011-12-01
"85";43,6167107;23,3212681;76,9041214;3,7845471;0,2756972;1135,5958252;"1";2012-01-01
"86";42,7863312;22,6199532;77,040123;2,6238968;0,144699;1136,772583;"1";2012-02-01
"87";42,0985336;22,0731277;77,3314285;2,4752848;0,1612491;1137,6743164;"1";2012-03-01
"88";41,6607628;21,6757126;77,6651459;2,3305123;0,1051585;1138,097168;"1";2012-04-01
"89";40,8531723;21,0382538;77,9280396;1,8256707;0,0926625;1138,7312012;"1";2012-05-01
"90";40,6013107;20,7089252;78,4066391;1,5519649;0,0860272;1139,0704346;"1";2012-06-01
"91";39,764698;20,2843094;78,3247375;1,5092257;0,0335019;1139,9412842;"1";2012-07-01
"92";41,1122322;21,2765083;78,5333252;1,8775781;0;1138,8192139;"1";2012-08-01
"93";41,8739243;21,324791;79,6298065;1,665912;0,0427932;1138,6383057;"1";2012-09-01
"94";42,7057762;21,4491692;80,7953491;1,9437559;0,0680423;1138,3376465;"1";2012-10-01
"95";41,8860092;21,5638027;80,4000702;3,1283355;0,2393961;1138,7020264;"1";2012-11-01
"96";41,115696;21,2557659;80,5080261;3,4206986;0,2092561;1139,3416748;"1";2012-12-01
"97";40,2676964;20,9263821;80,610817;3,4910774;0,2721536;1140,3569336;"1";2013-01-01
"98";39,526474;20,4067383;80,8172455;3,0154605;0,1436591;1141,1030273;"1";2013-02-01
"99";38,8251152;19,9635849;81,1674271;2,9995191;0,1595763;1141,8693848;"1";2013-03-01
"100";38,4527855;19,6308765;81,5463104;2,7852428;0,1044471;1142,2210693;"1";2013-04-01
"101";37,7444572;19,1384182;81,8884659;2,5601683;0,092244;1142,5778809;"1";2013-05-01
"102";37,5670624;18,860117;82,4196701;2,2424238;0,0856048;1142,8342285;"1";2013-06-01
"103";36,8009338;18,485487;82,3451843;2,173996;0,0541006;1143,6099854;"1";2013-07-01
"104";38,0942802;19,4255981;82,559021;2,7108357;0;1142,4699707;"1";2013-08-01
"105";38,8592834;19,4907322;83,6876526;2,398581;0,0428217;1142,2854004;"1";2013-09-01
"106";39,6844749;19,5942326;84,9082489;2,439518;0,0678908;1142,048584;"1";2013-10-01
"107";38,6443176;19,2653065;84,3227692;2,0444889;0,2373098;1143,244751;"1";2013-11-01
"108";37,9364433;19,2096329;84,5143356;3,5780973;0,2059076;1143,31604;"1";2013-12-01
"109";36,8959923;18,5520802;84,5111923;2,4660442;0,2663598;1144,9875488;"1";2014-01-01
"110";36,1536827;18,0047398;84,734169;2,0446424;0,1403795;1145,7298584;"1";2014-02-01
"111";35,4867744;17,6035595;85,0886536;2,3355005;0,1574573;1146,3343506;"1";2014-03-01
"112";35,085228;17,2538834;85,473877;2,0618067;0,1038736;1146,7194824;"1";2014-04-01
"113";34,427681;16,7844715;85,8553391;1,8066311;0,091818;1147,0302734;"1";2014-05-01
"114";34,2855072;16,5814362;86,417511;1,6399784;0,0852849;1147,1350098;"1";2014-06-01
"115";33,5680122;16,2535458;86,3475418;1,5952983;0,0505837;1147,8306885;"1";2014-07-01
"116";34,8375969;17,1483841;86,5684814;2,0270479;0;1146,751709;"1";2014-08-01
"117";35,63237;17,376255;87,7777634;2,7714734;0,0426894;1146,0185547;"1";2014-09-01
"118";36,4505043;17,4691086;88,9717255;2,5211036;0,0677586;1145,878418;"1";2014-10-01
"119";35,5135193;17,5635033;88,6205215;3,3537772;0,2330602;1146,3354492;"1";2014-11-01
"120";34,7553253;17,3742466;88,7472153;3,5284777;0,2038089;1146,9067383;"1";2014-12-01
"121";34,3993187;17,1719742;88,8531723;3,4832485;0,2656082;1147,6495361;"1";2015-01-01
"122";33,6809082;16,613102;89,0572891;2,3791037;0,1405623;1148,6047363;"1";2015-02-01
"123";33,1017418;16,2142124;89,412262;2,2577603;0,1572726;1149,2646484;"1";2015-03-01
"124";32,7556648;15,935607;89,8276215;2,1320639;0,1033865;1149,4959717;"1";2015-04-01
"125";32,1214676;15,479949;90,2042084;1,6667476;0,0915732;1149,8381348;"1";2015-05-01
"126";31,9964409;15,2855654;90,7814331;1,4157927;0,0851761;1149,9301758;"1";2015-06-01
"127";31,312767;14,9847469;90,7149658;1,3837467;0,0331845;1150,5758057;"1";2015-07-01
"128";32,5477791;15,845644;90,9409561;1,7575984;0;1149,5423584;"1";2015-08-01
"129";33,2402229;15,8994188;92,1092758;1,5285507;0,042666;1149,3223877;"1";2015-09-01
"130";34,0755653;16,0840149;93,3525772;1,8070083;0,0675656;1148,8833008;"1";2015-10-01
"131";33,2348747;16,2029095;92,9633331;2,9043467;0,2316817;1149,1679688;"1";2015-11-01
"132";32,5595093;16,009306;93,0929184;3,1857769;0,2030975;1149,6400146;"1";2015-12-01
"133";31,8088875;15,8114443;93,1890717;3,242363;0,2631029;1150,4616699;"1";2016-01-01
"134";31,1563911;15,408802;93,442276;2,7915096;0,1398745;1151,0266113;"1";2016-02-01
"135";30,5712433;15,1083002;93,8335571;2,7932556;0,1561388;1151,5533447;"1";2016-03-01
"136";30,2753429;14,8782473;94,2723312;2,5940492;0,1027995;1151,7299805;"1";2016-04-01
"137";29,7168312;14,5464373;94,6997528;2,4007699;0,0912841;1151,8233643;"1";2016-05-01
"138";29,6383457;14,382288;95,3065109;2,1037021;0,0848979;1151,8637695;"1";2016-06-01
"139";28,9958019;14,1021509;95,2425919;2,0448923;0,0579036;1152,4520264;"1";2016-07-01
"140";30,1655312;14,9309196;95,473732;2,5978236;0;1151,3930664;"1";2016-08-01
"141";30,8658829;15,0012522;96,6579208;2,2569969;0,0426759;1151,1816406;"1";2016-09-01
"142";31,6923027;15,1610403;97,9387207;2,3026025;0,0674614;1150,8188477;"1";2016-10-01
"143";30,6043968;14,8274794;97,3311234;1,8907087;0,229993;1151,9508057;"1";2016-11-01
"144";29,995285;14,879344;97,5247955;3,3815022;0,2003235;1151,8607178;"1";2016-12-01
"145";29,0692825;14,3433409;97,4998169;2,2948437;0,2584992;1153,3337402;"1";2017-01-01
"146";28,431406;13,9085188;97,7555847;1,9003257;0,1372972;1153,8936768;"1";2017-02-01
"147";27,8866444;13,6350756;98,1348038;2,1969814;0,154573;1154,2786865;"1";2017-03-01
"148";27,5803986;13,3893538;98,5656967;1,9422966;0,1026737;1154,4837646;"1";2017-04-01
"149";27,0576706;13,0546236;99,0124741;1,7063192;0,0910766;1154,572998;"1";2017-05-01
"150";26,9951954;12,9426365;99,6335144;1,5513048;0,0847173;1154,5037842;"1";2017-06-01
"151";26,38908;12,6896439;99,5723038;1,5117269;0,0559468;1155,0383301;"1";2017-07-01
"152";27,5222855;13,4869184;99,8110352;1,9565163;0;1154,0427246;"1";2017-08-01
"153";28,262989;13,7232113;101,0598145;2,6687994;0,042576;1153,2822266;"1";2017-09-01
"154";29,0745087;13,86092;102,2981644;2,4216223;0,0674104;1153,0402832;"1";2017-10-01
"155";28,1729126;13,9877033;101,9193573;3,190603;0,2277143;1153,3824463;"1";2017-11-01
"156";27,5131054;13,8836498;102,0372314;3,3479395;0,1992555;1153,8118896;"1";2017-12-01
"157";27,2608414;13,7721176;102,1081467;3,2875261;0,2585734;1154,401123;"1";2018-01-01
"158";26,6291389;13,2977209;102,3291473;2,2203064;0,1377121;1155,2060547;"1";2018-02-01
"159";26,1612148;13,0013981;102,6927948;2,1242554;0,1547419;1155,6721191;"1";2018-03-01
"160";25,8975735;12,8065701;103,1364059;2,0167308;0,1023346;1155,7502441;"1";2018-04-01
"161";25,3720093;12,4550791;103,5554581;1,5730423;0,0909046;1155,9093018;"1";2018-05-01
"162";25,3105106;12,3327608;104,1723251;1,3345597;0,0846523;1155,8572998;"1";2018-06-01
"163";24,7366199;12,098773;104,1125259;1,3085477;0,044609;1156,3505859;"1";2018-07-01
"164";25,8251114;12,8761139;104,3562317;1,689036;0;1155,4000244;"1";2018-08-01
"165";26,4745598;12,936285;105,5483551;1,4453828;0,0425553;1155,1573486;"1";2018-09-01
"166";27,3066349;13,1583405;106,8185501;1,7250141;0,0672533;1154,6296387;"1";2018-10-01
"167";26,4972382;13,2981977;106,3822708;2,7725503;0,2268723;1154,8161621;"1";2018-11-01
"168";25,9145069;13,1713066;106,4887848;3,0401032;0,1990347;1155,1665039;"1";2018-12-01
"169";25,2988873;13,0543098;106,5450287;3,0854392;0,2571323;1155,8424072;"1";2019-01-01
"170";24,7604084;12,7292185;106,8101044;2,6570449;0,1377165;1156,2679443;"1";2019-02-01
"171";24,3021088;12,5134182;107,201149;2,667927;0,1541253;1156,6278076;"1";2019-03-01
"172";24,097229;12,351263;107,6603088;2,4833062;0,1022003;1156,6789551;"1";2019-04-01
"173";23,6525288;12,0993004;108,1218796;2,3010387;0,0908624;1156,6314697;"1";2019-05-01
"174";23,646349;11,9948273;108,7594147;2,0162616;0,0845075;1156,5515137;"1";2019-06-01
"175";23,1093102;11,7695513;108,7041626;1,9651715;0,0626485;1157,0124512;"1";2019-07-01
"176";24,1395111;12,5334244;108,9526901;2,5320842;0;1156,0235596;"1";2019-08-01
"177";24,8067722;12,6068172;110,1466217;2,1692333;0,0426233;1155,7961426;"1";2019-09-01
"178";25,6316128;12,7963734;111,4391327;2,2179205;0,0672613;1155,3603516;"1";2019-10-01
"179";24,6141434;12,5714207;110,7885208;1,8032349;0,2259941;1156,3901367;"1";2019-11-01
"180";24,1228619;12,6801844;110,9567108;3,2621739;0,1971916;1156,1867676;"1";2019-12-01
"181";23,3333302;12,20156;110,8820038;2,1838868;0,2531774;1157,5311279;"1";2020-01-01
"182";22,817728;11,8309202;111,1419067;1,8108857;0,1355298;1157,9650879;"1";2020-02-01
"183";22,4042263;11,6252604;111,5117569;2,110873;0,1529123;1158,2027588;"1";2020-03-01
"184";22,1830959;11,4279718;111,9532547;1,8642905;0,1022511;1158,3094482;"1";2020-04-01
"185";21,7868366;11,1939631;112,4253082;1,6411566;0,0908448;1158,2681885;"1";2020-05-01
"186";21,7885609;11,152051;113,0673447;1,4921979;0,0844375;1158,105957;"1";2020-06-01
"187";21,288353;10,9474154;113,0162125;1,459721;0,0626864;1158,5212402;"1";2020-07-01
"188";22,279295;11,6907492;113,2715836;1,9117243;0;1157,5900879;"1";2020-08-01
"189";23,002737;11,9298992;114,517807;2,6038175;0,042576;1156,8088379;"1";2020-09-01
"190";23,8082371;12,0851974;115,7549286;2,357933;0,067299;1156,5102539;"1";2020-10-01
"191";23,0053349;12,4026222;115,3341904;3,0884025;0,2246367;1156,748291;"1";2020-11-01
"192";22,4621887;12,3324003;115,4225464;3,2369983;0,196811;1157,0791016;"1";2020-12-01
"193";22,3346462;12,2542028;115,4380722;3,1678548;0,2543091;1157,5585938;"1";2021-01-01
"194";21,8093014;11,8203163;115,6518784;2,1289411;0,1363376;1158,2563477;"1";2021-02-01
"195";21,4525452;11,5657082;115,9949493;2,0462847;0,1534481;1158,6025391;"1";2021-03-01
"196";21,2650299;11,4028263;116,4367065;1,9467907;0,1020884;1158,5965576;"1";2021-04-01
"197";20,8392315;11,1632328;116,8634262;1,5150518;0,0907373;1158,6594238;"1";2021-05-01
"198";20,8456726;11,0761232;117,4888916;1,2867569;0,0845224;1158,5170898;"1";2021-06-01
"199";20,3517456;10,8699427;117,43573;1,2636577;0,0566943;1158,9168701;"1";2021-07-01
"200";21,310894;11,6132803;117,6954193;1,6467366;0;1158,0130615;"1";2021-08-01
"201";21,9557152;11,6734896;118,8750229;1,3967949;0,0425569;1157,7453613;"1";2021-09-01
"202";22,7675724;11,8927231;120,1307602;1,6713996;0,0676347;1157,1914062;"1";2021-10-01
"203";21,9530888;12,1523275;119,6206284;2,6393597;0,2312261;1157,3988037;"1";2021-11-01
"204";21,4678802;12,0390778;119,6881866;2,9194086;0,1982753;1157,6697998;"1";2021-12-01
"205";20,9596939;11,9313707;119,6729965;2,9671335;0,2533004;1158,255249;"1";2022-01-01
"206";20,5162487;11,6326342;119,9166412;2,5645957;0,1364872;1158,588501;"1";2022-02-01
"207";20,1603088;11,4416962;120,2705078;2,5855994;0,1529455;1158,8446045;"1";2022-03-01
"208";20,0243816;11,3013954;120,712616;2,4117026;0,1018986;1158,8201904;"1";2022-04-01
"209";19,6697292;11,1639795;121,1613159;2,2391634;0,0906918;1158,6851807;"1";2022-05-01
"210";19,7162189;11,0776854;121,7901459;1,9623928;0,0843639;1158,534668;"1";2022-06-01
"211";19,246973;10,8716898;121,737442;1,9149153;0,0644455;1158,9194336;"1";2022-07-01
"212";20,1602039;11,6159039;122,001091;2,4874892;0;1157,96521;"1";2022-08-01
"213";20,8205147;11,6787691;123,1736374;2,112221;0,0427096;1157,7296143;"1";2022-09-01
"214";21,5323696;11,786375;124,4328918;2,1184072;0,0697898;1157,3928223;"1";2022-10-01
"215";20,4530945;11,5683289;123,6651917;1,6655105;0,2283528;1158,5493164;"1";2022-11-01
"216";20,061945;11,6903381;123,7827682;3,1285477;0,1959563;1158,2633057;"1";2022-12-01
"217";19,3870716;11,2255945;123,6269455;2,0926752;0,2497189;1159,4995117;"1";2023-01-01
"218";18,9617615;10,8778257;123,8535995;1,7423704;0,1344001;1159,8446045;"1";2023-02-01
"219";18,652113;10,6992369;124,1757584;2,0526781;0,1519251;1159,9746094;"1";2023-03-01
"220";18,4982548;10,5230799;124,588562;1,8158302;0,1019053;1160,0075684;"1";2023-04-01
"221";18,1786938;10,3693333;125,0314789;1,5986142;0,0905958;1159,8907471;"1";2023-05-01
"222";18,2317486;10,3185549;125,6537704;1,4569783;0,0843294;1159,6588135;"1";2023-06-01
"223";17,7854271;10,1276226;125,6017227;1,4252788;0,0629744;1160,0131836;"1";2023-07-01
"224";18,6629047;10,8497915;125,8721695;1,8810219;0;1159,1169434;"1";2023-08-01
"225";19,3663464;11,0641527;127,088707;2,5456998;0,0432395;1158,3537598;"1";2023-09-01
"226";20,0614738;11,1361361;128,2852631;2,2542737;0,0696277;1158,1652832;"1";2023-10-01
"227";19,2003899;11,3718414;127,7318802;2,8651004;0,227269;1158,5421143;"1";2023-11-01
"228";18,7458439;11,3177252;127,7611618;3,0759242;0,1954527;1158,786499;"1";2023-12-01
"229";18,7226467;11,2565765;127,6938858;3,0458362;0,2509323;1159,1715088;"1";2024-01-01
"230";18,2879868;10,8511505;127,8702469;2,0450599;0,1353306;1159,7805176;"1";2024-02-01
"231";18,0240631;10,6229763;128,1608429;1,9810833;0,1525041;1160,0336914;"1";2024-03-01
"232";17,9035416;10,4830151;128,5683289;1,8931702;0,1017318;1159,9603271;"1";2024-04-01
"233";17,5597725;10,2930374;128,960022;1,4725493;0,0905392;1159,9488525;"1";2024-05-01
"234";17,6137486;10,2243509;129,559494;1,2507728;0,0844329;1159,748291;"1";2024-06-01
"235";17,1700764;10,0321312;129,5040741;1,2283291;0,0558375;1160,0931396;"1";2024-07-01
"236";18,0253601;10,7512579;129,7783203;1,6122454;0;1159,223999;"1";2024-08-01
"237";18,6551399;10,7901134;130,9246063;1,3502978;0,0431848;1158,9719238;"1";2024-09-01
"238";19,3850803;10,9450445;132,1387177;1,5965121;0,069565;1158,4969482;"1";2024-10-01
"239";18,6038456;11,1828232;131,5138397;2,5028968;0,2270323;1158,7285156;"1";2024-11-01
"240";18,2034359;11,0907574;131,5231628;2,81463;0,1958514;1158,9246826;"1";2024-12-01
"241";17,807188;11,0118866;131,4332275;2,8858621;0,2505126;1159,4156494;"1";2025-01-01
"242";17,4421101;10,7364283;131,6419067;2,497463;0,1356658;1159,6826172;"1";2025-02-01
"243";17,1777458;10,5736361;131,946701;2,5278335;0,1521686;1159,8554688;"1";2025-03-01
"244";17,0987129;10,4510899;132,3569641;2,3589935;0,101664;1159,7816162;"1";2025-04-01
"245";16,8236103;10,3496952;132,7760162;2,1957803;0,0906074;1159,5810547;"1";2025-05-01
"246";16,9163513;10,2819672;133,3813782;1,9249148;0,0843312;1159,3800049;"1";2025-06-01
"247";16,4994297;10,0954304;133,329361;1,8807956;0,0649889;1159,7062988;"1";2025-07-01
"248";17,3186779;10,8129873;133,6063538;2,4573357;0;1158,7886963;"1";2025-08-01
"249";17,9639339;10,855691;134,7449493;2,0615549;0,0433506;1158,5716553;"1";2025-09-01
"250";18,6969986;10,9752264;135,9718781;2,0723736;0,0695125;1158,1968994;"1";2025-10-01
"251";17,6864738;10,7523966;135,1190643;1,618452;0,2257805;1159,3050537;"1";2025-11-01
"252";17,3755779;10,8962469;135,1847839;3,0720739;0,1944498;1158,9586182;"1";2025-12-01
"253";16,8018837;10,4620962;134,9545288;2,0519133;0,2478374;1160,1052246;"1";2026-01-01
"254";16,4466476;10,1385279;135,1445312;1,7096938;0,1339318;1160,3914795;"1";2026-02-01
"255";16,2160702;9,987627;135,4169159;2,0228641;0,1514574;1160,4487305;"1";2026-03-01
"256";16,1088257;9,8273325;135,7957001;1,7878454;0,1017577;1160,4388428;"1";2026-04-01
"257";15,8557768;9,7061367;136,2058563;1,5768962;0,0905828;1160,2648926;"1";2026-05-01
"258";15,9372616;9,665844;136,802002;1,436134;0,0843193;1159,9990234;"1";2026-06-01
"259";15,5326443;9,4903135;136,749176;1,4063489;0,0630918;1160,305542;"1";2026-07-01
"260";16,3290443;10,1886482;137,0325317;1,8646672;0;1159,4370117;"1";2026-08-01
"261";17,0394955;10,4020538;138,2178192;2,5185971;0,0433665;1158,6679688;"1";2026-09-01
"262";17,7525063;10,4852057;139,3832245;2,2303593;0,0695414;1158,4456787;"1";2026-10-01
"263";16,9546871;10,7276945;138,7501068;2,8234477;0,2256647;1158,7712402;"1";2026-11-01
"264";16,5655289;10,6918201;138,7280731;3,0342674;0,1944311;1158,9644775;"1";2026-12-01
"265";16,6365204;10,651433;138,60289;3,0013649;0,2493172;1159,2928467;"1";2027-01-01
"266";16,275692;10,2655525;138,756958;2,0108292;0,1351171;1159,8569336;"1";2027-02-01
"267";16,0838318;10,0540714;139,0116272;1,9492756;0,1521327;1160,0634766;"1";2027-03-01
"268";16,0153313;9,9253044;139,3985748;1,8624566;0,101928;1159,963623;"1";2027-04-01
"269";15,7466602;9,7538481;139,7772522;1,4483032;0,0907269;1159,9144287;"1";2027-05-01
"270";15,8426781;9,6976337;140,3648376;1,2298769;0,0845378;1159,6856689;"1";2027-06-01
"271";15,442524;9,5195599;140,3153839;1,209173;0,0611166;1159,9880371;"1";2027-07-01
"272";16,2367344;10,2200899;140,6015015;1,5930115;0;1159,1386719;"1";2027-08-01
"273";16,8623581;10,2532921;141,7171936;1,3263903;0,0433659;1158,8869629;"1";2027-09-01
"274";17,5986347;10,4145412;142,9011078;1,5732791;0,0694363;1158,3907471;"1";2027-10-01
"275";16,9055939;10,6662798;142,2258301;2,4672558;0,2255743;1158,5773926;"1";2027-11-01
"276";16,5664024;10,586381;142,1981812;2,7759128;0,1951021;1158,7388916;"1";2027-12-01
"277";16,2326088;10,5223122;142,0440521;2,8476644;0,24911;1159,1829834;"1";2028-01-01
"278";15,9194155;10,265543;142,2246246;2,4702141;0,1355422;1159,4089355;"1";2028-02-01
"279";15,7053099;10,1175585;142,4873352;2,5016155;0,1519484;1159,5410156;"1";2028-03-01
"280";15,6620007;10,0070553;142,8712311;2,3360991;0,101787;1159,4384766;"1";2028-04-01
"281";15,4338131;9,920682;143,2660065;2,176091;0,0907365;1159,2081299;"1";2028-05-01
"282";15,5522261;9,8627291;143,8520355;1,9077927;0,0844416;1158,9842529;"1";2028-06-01
"283";15,1613989;9,683073;143,8009949;1,8635343;0,0657641;1159,2845459;"1";2028-07-01
"284";15,9350042;10,3870258;144,0894775;2,4425206;0;1158,3796387;"1";2028-08-01
