"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9485221;2,313246;11,6748724;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4077066;0,5411118;10,9639339;0;0;0;0;0;0;0;10,9659767;4,6981821;9,093174;28,078022;2,3132823;30,391304;4,2388058;16,1259956;28,8638268;0;0;2,7933447;2,0168207;10,1579113;0,1512239;10,3091345;7,1905193;16,7066059;30,2257919;16,5958271;0,8216799;0,91093;1,3703793;0,1424213;4,6045785;7,4959588;0,3275147
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5757134;2,3761582;12,104722;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4023266;0,5601819;11,3840857;0;0;0;0;0;0;0;10,399272;4,7254882;9,2589073;28,3194485;2,3143568;30,6338062;4,3276601;16,3639107;30,0533886;0;0;2,3697793;1,9943204;10,1783581;0,1490767;10,3274345;7,0655632;16,5329056;29,368187;16,6868191;0,8237939;0,9112949;1,370672;0,1425685;4,6066241;7,4992971;0,3290106
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,506984;2,3256052;12,4674177;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4168941;0,5792659;11,7140322;0;0;0;0;0;0;0;10,1015739;4,6385317;9,417552;28,9045658;2,3145556;31,21912;4,1798792;16,1032791;29,2413216;0;0;2,1338041;1,98487;10,6304045;0,1549468;10,7853508;6,9560976;15,7077007;28,220026;17,1386871;0,8255321;0,9093753;1,3663943;0,142252;4,5960045;7,4825659;0,3313021
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9817905;2,3694322;12,7228956;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4409746;0,5972984;12,0119591;0;0;0;0;0;0;0;10,3404875;4,6466236;9,4699364;28,1065006;2,313777;30,4202805;4,1502829;16,1259956;28,8638268;0;0;1,8859935;1,9426178;10,1213579;0,154705;10,276062;6,8513656;16,6420269;30,2257919;17,1058636;0,8274099;0,9101525;1,3676031;0,1425114;4,6004868;7,4897699;0,3323426
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6497355;2,4304464;12,9445963;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4763484;0,6144698;12,2239609;0;0;0;0;0;0;0;9,7755213;4,6730466;9,5463362;28,3405399;2,3147426;30,6552811;4,2455697;16,3639107;30,0533886;0;0;1,8790289;1,9030861;10,4051466;0,1538021;10,5589485;6,7575812;16,4981823;29,368187;17,0754566;0,8275442;0,9100575;1,367376;0,1425004;4,5999599;7,4889507;0,332487
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6037037;2,37744;13,0858335;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5136141;0,6311012;12,332448;0;0;0;0;0;0;0;9,5151854;4,586904;9,6150541;28,9127808;2,3147807;31,227562;4,1042981;16,1032791;29,2413216;0;0;2,119638;1,9203175;13,3421803;0,1753025;13,5174809;6,6703901;15,8595467;28,220026;18,6951294;0,827221;0,9075062;1,3623075;0,1419481;4,5858378;7,4664474;0,3335131
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0956783;2,4207373;13,1720495;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,554863;0,6486033;12,461113;0;0;0;0;0;0;0;9,8078918;4,596776;9,577817;28,0994835;2,3137991;30,4132843;4,0809841;16,1259956;28,8638268;0;0;2,2601631;1,9204929;15,4902496;0,2065237;15,6967716;6,5891123;16,8708439;30,2257919;20,0813179;0,8277705;0,9073644;1,3619378;0,1419473;4,585145;7,4653416;0,3339985
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7684631;2,4808393;13,2965746;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5950764;0,664863;12,5759373;0;0;0;0;0;0;0;9,3018665;4,6258759;9,5708532;28,3219967;2,3145695;30,6365662;4,1824012;16,3639107;30,0533886;0;0;2,3291605;1,8846401;16,4850578;0,2260243;16,7110825;6,5098872;16,5307178;29,368187;20,5236683;0,8276817;0,9076947;1,3627052;0,1419834;4,587059;7,468225;0,3338107
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7211218;2,4259486;13,4606256;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,631032;0,6796094;12,7072401;0;0;0;0;0;0;0;9,0963993;4,5423155;9,5710773;28,8798943;2,3143981;31,194294;4,0466127;16,1032791;29,2413216;0;0;2,4041612;1,8538803;17,7316036;0,2413702;17,9729748;6,437562;15,7254944;28,220026;21,3134212;0,8279169;0,9053367;1,3578552;0,1415176;4,5739627;7,4474969;0,3351417
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2075367;2,4665082;13,5854616;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6667207;0,6943746;12,874526;0;0;0;0;0;0;0;9,4382877;4,554729;9,4867249;28,0524483;2,3132045;30,3656502;4,0282512;16,1259956;28,8638268;0;0;2,3539681;1,7958214;17,5496178;0,2483764;17,7979946;6,3691244;16,7021828;30,2257919;21,2953014;0,8288321;0,9060381;1,3591177;0,1417144;4,5779834;7,4539089;0,3354819
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8735943;2,5245256;13,778717;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7002077;0,7085495;13,0580807;0;0;0;0;0;0;0;8,974124;4,5860829;9,451354;28,2597618;2,3137753;30,5735378;4,1340156;16,3639107;30,0533886;0;0;2,3540037;1,7349437;17,8139172;0,2493659;18,063282;6,305419;16,4690075;29,368187;21,3319836;0,8285399;0,9062924;1,3596992;0,141749;4,5793686;7,4560804;0,3351393
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,821027;2,4681549;14,0036287;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7309371;0,7218158;13,2502432;0;0;0;0;0;0;0;8,8040447;4,5047684;9,4391508;28,8050632;2,3134365;31,1184998;4,002192;16,1032791;29,2413216;0;0;2,3924022;1,6880839;18,4139194;0,2561972;18,6701164;6,2458;15,6751299;28,220026;21,6429405;0,8289488;0,9047389;1,356457;0,1414419;4,5707507;7,442421;0,3362315
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3022771;2,5072572;14,1761112;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7614613;0,7351232;13,4651756;0;0;0;0;0;0;0;9,1760502;4,5194874;9,3538961;27,968647;2,3121223;30,2807674;3,9875083;16,1259956;28,8638268;0;0;2,339072;1,6215572;17,9831791;0,2567911;18,2399673;6,19103;16,6898937;30,2257919;21,5382271;0,8294771;0,9049336;1,3567814;0,1415407;4,5720282;7,4444737;0,3364775
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,963943;2,5638139;14,3892326;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7905557;0,7478375;13,6685991;0;0;0;0;0;0;0;8,7379007;4,5531888;9,3249626;28,1704578;2,3126221;30,483078;4,0966949;16,3639107;30,0533886;0;0;2,3345187;1,5536795;18,1148319;0,25541;18,3702412;6,137269;16,446928;29,368187;21,463274;0,829126;0,905916;1,3588257;0,1417019;4,5773458;7,4528913;0,3357696
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9078491;2,5063682;14,6347857;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,817759;0,7600291;13,8813982;0;0;0;0;0;0;0;8,5908985;4,4743195;9,3235598;28,7142868;2,3122604;31,0265465;3,9681118;16,1032791;29,2413216;0;0;2,373724;1,498873;18,5923328;0,2605804;18,852911;6,0874019;15,6617031;28,220026;21,776844;0,8293068;0,9041663;1,3552129;0,1413545;4,5676107;7,437489;0,3367659
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3848226;2,5441246;14,8212919;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8440067;0,7719905;14,1103544;0;0;0;0;0;0;0;8,9832096;4,4915023;9,2520018;27,879406;2,3109562;30,190361;3,9564707;16,1259956;28,8638268;0;0;2,319257;1,4300911;18,0281372;0,2590149;18,2871513;6,0409465;16,6783504;30,2257919;21,6117325;0,8299961;0,9049367;1,3566362;0,1415679;4,5719838;7,4445033;0,3368766
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,04182;2,5995283;15,0467234;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8684334;0,7835519;14,326087;0;0;0;0;0;0;0;8,5626764;4,5276637;9,2386875;28,0852909;2,311512;30,3968029;4,0685148;16,3639107;30,0533886;0;0;2,3243847;1,3632276;18,1468773;0,2575291;18,4044075;5,995779;16,4531555;29,368187;21,463274;0,8295596;0,9054606;1,3578027;0,1416415;4,5748458;7,4489861;0,3363073
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9803278;2,540122;15,2976112;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8902377;0,7937829;14,5442257;0;0;0;0;0;0;0;8,4304848;4,4510231;9,2538452;28,6331882;2,3111987;30,9443893;3,9424949;16,1032791;29,2413216;0;0;2,3677664;1,3067814;18,7588825;0,2633119;19,0221939;5,9543457;15,6618757;28,220026;21,8279877;0,8296754;0,903785;1,3543652;0,141303;4,5655336;7,4342346;0,3372215
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4506817;2,5751977;15,4727583;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9098662;0,8030638;14,7618208;0;0;0;0;0;0;0;8,8361406;4,4703255;9,2001677;27,8033695;2,309952;30,1133232;3,9332132;16,1259956;28,8638268;0;0;2,3321877;1,2392181;18,3508625;0,264216;18,615078;5,9149199;16,6915226;30,2257919;21,7445869;0,8301865;0,904566;1,355859;0,1415048;4,5699697;7,4413095;0,3371987
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1042275;2,6288471;15,7076149;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9308408;0,8128712;14,9869776;0;0;0;0;0;0;0;8,426815;4,5080552;9,2042694;28,0105019;2,3105261;30,3210278;4,0471702;16,3639107;30,0533886;0;0;2,3295403;1,1688153;18,2878036;0,2614179;18,5492249;5,8769326;16,4372215;29,368187;21,5257015;0,8297891;0,9054049;1,35763;0,1416401;4,5745268;7,4485025;0,336514
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0399346;2,5685709;15,9632387;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9498442;0,8222315;15,2098494;0;0;0;0;0;0;0;8,3046799;4,4328108;9,2365427;28,559536;2,3102257;30,8697586;3,9228528;16,1032791;29,2413216;0;0;2,3641887;1,1104641;18,7347698;0,2649665;18,9997349;5,8401084;15,6547775;28,220026;21,7775555;0,8300291;0,9040255;1,3547381;0,1413633;4,5667934;7,4362965;0,3373897
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,507791;2,603092;16,1561337;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9669758;0,8309579;15,4451971;0;0;0;0;0;0;0;8,7188196;4,4534216;9,1991739;27,731472;2,3089986;30,040472;3,9151318;16,1259956;28,8638268;0;0;2,312746;1,041733;18,1580944;0,263583;18,4216805;5,8062682;16,6743641;30,2257919;21,6117325;0,8305259;0,9048766;1,3563538;0,141573;4,5715547;7,4439101;0,3373339
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1577704;2,6555889;16,3793411;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9843833;0,8396128;15,6587038;0;0;0;0;0;0;0;8,3168545;4,4924459;9,2186651;27,9415398;2,3096132;30,251152;4,0305586;16,3639107;30,0533886;0;0;2,318331;0,9754524;18,2221851;0,2613019;18,4834881;5,7743826;16,4456463;29,368187;21,463274;0,8299886;0,905274;1,3572758;0,1416324;4,5737271;7,4473372;0,3367203
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0898809;2,5932477;16,5908604;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9997909;0,8469087;15,8374758;0;0;0;0;0;0;0;8,2015381;4,4183888;9,2638721;28,4935951;2,3093503;30,8029423;3,907578;16,1032791;29,2413216;0;0;2,3721199;0,9190463;18,8556137;0,276866;19,1324787;5,743228;15,6697397;28,220026;21,8448391;0,830162;0,9038324;1,3542999;0,1413376;4,5656958;7,434608;0,3375771
