"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9745371;2,9769442;7,5786548;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4987057;0,7047594;6,6773987;0;0;0;0;0;0;0;10,9553251;5,1844287;10,8418846;29,8447151;2,3747387;33,5604286;11,4447556;19,5200577;34,5289688;0;0,0466811;12,116374;1,0092075;4,5660033;0,7955657;6,0688748;2,5804348;28,5655403;44,0243454;2,2390501;0,2339981;0,233238;0,3394233;0,0400382;1,1593969;1,9117452;0,1011657
"12";2016;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8499365;2,9391606;7,2246709;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,374105;0,6669762;6,3234143;0;0;0;0;0;0;0;10,8911448;5,1777234;11,0243578;29,8824348;2,3751612;33,6003761;11,4223967;19,5200577;34,5289688;0;0,2199164;7,586987;1,5015122;4,5656152;0,7963327;6,7102604;2,4674556;28,838419;42,0300255;4,452692;0,2337584;0,2323192;0,3384221;0,0397074;1,1555036;1,904321;0,1015899
"13";2017;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7177014;2,8913293;6,7745075;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2418694;0,6191447;5,873251;0;0;0;0;0;0;0;10,6569519;5,1272168;11,0029593;29,4958191;2,3652961;33,1891403;11,3749752;19,5200577;34,5289688;0;0,3514849;1,9402399;2,6582668;5,8865271;0,9117051;10,3131943;2,4015524;22,8918476;40,3792114;10,871357;0,2336138;0,2314962;0,3374698;0,0394373;1,1519892;1,897727;0,1019953
"14";2018;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7131813;2,903223;6,8903389;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,23735;0,6310381;5,9890823;0;0;0;0;0;0;0;9,9817657;4,9357471;10,3898268;27,7015629;2,3444216;31,2862663;11,2435846;19,5200577;34,5289688;0;0,346668;1,9304844;2,9229369;7,3237624;1,0357842;12,2523756;2,3247187;20,1490307;39,0384102;12,3865891;0,2335248;0,2315062;0,3376535;0,0394168;1,1523466;1,8980232;0,1019342
"15";2019;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7027605;2,9091864;6,9493365;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2269285;0,6370015;6,0480804;0;0;0;0;0;0;0;9,4026957;4,7764254;9,8859425;26,219677;2,3252635;29,7126637;11,1333036;19,5200577;34,5289688;0;0,253908;2,3589616;2,8967948;6,9653449;1,0135674;11,6812391;2,2501273;19,6133308;37,9656563;11,7766409;0,234078;0,232518;0,3395738;0,0396296;1,157937;1,9068897;0,1019004
"16";2020;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6926837;2,9138675;6,9958;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2168523;0,6416827;6,0945435;0;0;0;0;0;0;0;8,9059048;4,6436582;9,471694;24,9941349;2,307893;28,4096794;11,0405741;19,5200577;34,5289688;0;0,1816;2,4180708;2,8597949;6,664536;0,997193;11,2361469;2,1806664;19,5953789;37,1206284;11,3369312;0,2346188;0,2334099;0,341262;0,0398199;1,1628596;1,9147073;0,101912
"17";2021;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6809552;2,9169791;7,0270472;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2051234;0,6447943;6,1257906;0;0;0;0;0;0;0;8,4787197;4,5328474;9,1310225;23,9791431;2,2923148;27,3293018;10,9624538;19,5200577;34,5289688;0;0,1444237;2,3915327;2,837544;6,525948;0,9891213;11,01017;2,117954;19,6362534;36,4642448;11,0725269;0,2350628;0,2342075;0,3428044;0,0399846;1,1672988;1,921716;0,1018958
"18";2022;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6704476;2,9209085;7,0658431;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1946157;0,6487239;6,1645861;0;0;0;0;0;0;0;8,1096096;4,440207;8,850769;23,1372776;2,278475;26,4322414;10,8965054;19,5200577;34,5289688;0;0,1262909;2,3247399;2,8209088;6,3791847;0,9784529;10,7864084;2,0611546;19,6334095;35,9616547;10,8528404;0,2354724;0,2349514;0,3442492;0,0401353;1,1714405;1,9282454;0,1018816
"19";2023;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6593421;2,9237008;7,0936141;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1835111;0,6515163;6,1923571;0;0;0;0;0;0;0;7,7890253;4,3626227;8,6201506;22,4379025;2,266278;25,6862869;10,8407106;19,5200577;34,5289688;0;0,1094434;2,2715261;2,8101997;6,3259339;0,9686253;10,6836872;2,009588;19,6564407;35,5822105;10,7447453;0,2357909;0,2355587;0,3454413;0,0402566;1,1748343;1,9335825;0,101859
"20";2024;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6495585;2,9260457;7,1169553;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,173727;0,6538612;6,2156987;0;0;0;0;0;0;0;7,5102825;4,2975154;8,4302788;21,8557911;2,2556005;25,0648632;10,7933941;19,5200577;34,5289688;0;0,0978509;2,2425845;2,7985609;6,2189574;0,9606301;10,529274;1,9642473;19,6354923;35,2994347;10,6110563;0,2360541;0,2360515;0,3464032;0,0403566;1,177587;1,9379188;0,101842
"21";2025;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6415825;2,9283047;7,1393304;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1657509;0,6561201;6,2380743;0;0;0;0;0;0;0;7,2677341;4,2427683;8,2738934;21,3703671;2,2463031;24,5462399;10,75317;19,5200577;34,5289688;0;0,0863458;2,2242949;2,7837901;6,0831904;0,9494154;10,3538103;1,9217666;19,6321888;35,0914497;10,5047159;0,2362704;0,2364789;0,347243;0,0404434;1,179975;1,9416792;0,1018176
"22";2026;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;6,7038231;4,0621638;7,6016307;19,6246376;2,2106338;22,6911926;10,6382914;19,5200577;34,5289688;0;2,2511883;3,236685;2,9592237;11,9639349;1,5725248;17,3906193;1,9581234;20,2861176;34,9410439;11,8316107;0,2317645;0,2332132;0,3422348;0,0395474;1,163312;1,9137939;0,0998768
"23";2027;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;5,8324032;3,7598329;6,4310441;16,6847057;2,1347106;19,5295563;10,4511862;19,5200577;34,5289688;0;5,1804609;3,8967388;2,8597038;11,8417339;1,5768141;16,7499256;1,9240711;19,0853863;34,8330574;10,391222;0,2326005;0,236666;0,3489456;0,0402261;1,1822098;1,9437928;0,0989573
"24";2028;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;5,1105814;3,5097373;5,4659238;14,2738724;2,0527716;16,9162922;10,2960796;19,5200577;34,5289688;0;5,7404218;3,8423181;2,6903818;9,484972;1,4731246;13,8019581;1,8920327;18,9494934;34,7572136;8,7287121;0,2340672;0,2398804;0,3550027;0,0409214;1,1996782;1,9717745;0,0985918
"25";2029;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;4,5123143;3,3027561;4,6701283;12,2998619;1,9655796;14,7554617;10,1674099;19,5200577;34,5289688;0;5,3765364;3,6799314;2,5949368;7,7055478;1,3865075;11,6743917;1,8618186;19,1730461;34,7036285;7,8225756;0,2354544;0,2427944;0,3606053;0,0415385;1,2156876;1,9972553;0,0983259
"26";2030;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4916735;2,2797909;0,9736336;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;4,016118;3,131366;4,0138803;10,6862288;1,8741471;12,9679842;10,0605917;19,5200577;34,5289688;0;4,8592577;3,5063035;2,5400882;6,3297777;1,3092967;10,073802;1,8332996;19,3067226;34,6662903;7,2938137;0,2366882;0,2453571;0,3655942;0,0420796;1,229885;2,0197699;0,0981012
"27";2031;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4970994;2,2823954;0,9984221;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;3,6042717;2,9893668;3,4726439;9,3695583;1,7796934;11,4886551;9,971837;19,5200577;34,5289688;0;4,3883371;3,3572237;2,5042446;5,2365818;1,2347465;8,7943592;1,8062865;19,3840046;34,6411819;6,9050846;0,2377723;0,2477195;0,3702528;0,0425687;1,243041;2,0405602;0,0978634
"28";2032;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5025251;2,2850003;1,0232103;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;3,2621589;2,8716433;3,0262043;8,2972136;1,6835779;10,2637234;9,8980236;19,5200577;34,5289688;0;3,9865537;3,2320666;2,479728;4,3622522;1,1621751;7,7681413;1,7806786;19,4535828;34,6237679;6,6205125;0,2387438;0,2497615;0,3743207;0,0429928;1,2545018;2,0586166;0,0976825
"29";2033;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5279133;2,29719;1,1392004;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;2,9777162;2,7739778;2,6579013;7,4254899;1,5872213;9,2488565;9,8365746;19,5200577;34,5289688;0;3,6418986;3,1255445;2,4626374;3,6600928;1,0916071;6,9384575;1,7563275;19,5002174;34,6120796;6,4182949;0,2395933;0,2516842;0,3781891;0,0433839;1,2653296;2,0756309;0,0974685
"30";2034;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5706379;2,3177025;1,3343936;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;2,7409878;2,6928895;2,3540099;6,7181201;1,4920189;8,4074993;9,7853613;19,5200577;34,5289688;0;3,3554628;3,0398443;2,453615;3,1116414;1,0274962;6,2819901;1,7331542;19,5543346;34,6047211;6,2551398;0,2403217;0,2532604;0,3813789;0,0437067;1,2742589;2,0896339;0,0973145
"31";2035;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6459132;2,3538427;1,6783022;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1700818;0,0816584;0,7770458;0;0;0;0;0;0;0;2,5437591;2,6255081;2,1032186;6,1450505;1,3992651;7,7095008;9,74263;19,5200577;34,5289688;0;1,4921027;3,0507219;2,5168068;2,6758502;0,9682028;5,9252348;1,710556;19,9333267;34,5995941;6,6574054;0,2423923;0,2545767;0,3839537;0,0440213;1,2821141;2,1017671;0,0983366
"32";2036;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7457423;2,4017723;2,1343875;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2699109;0,1295876;1,2331311;0;0;0;0;0;0;0;2,3792446;2,5694644;1,896206;5,6814256;1,3100867;7,1299858;9,7069254;19,5200577;34,5289688;0;0,0025785;2,9751143;2,6132472;2,3252578;0,9130723;5,6793113;1,6387769;20,0068169;34,5963669;7,1001735;0,2431685;0,2555923;0,3861813;0,0442069;1,2882887;2,1110914;0,0985117
"33";2037;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8630708;2,4581032;2,6704214;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3872394;0,1859186;1,7691653;0;0;0;0;0;0;0;2,2418411;2,5228031;1,7252913;5,3067551;1,225403;6,6484361;9,6770515;19,5200577;34,5289688;0;0;2,8566308;2,6332083;2,0439801;0,8627454;5,3579664;1,6132267;19,7160568;34,5939827;7,1165004;0,2436211;0,2567706;0,38865;0,0444375;1,2950792;2,121639;0,0983317
"34";2038;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9179513;2,4898968;2,9729631;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,44212;0,2177121;2,0717068;0;0;0;0;0;0;0;2,1269212;2,4839096;1,5841436;5,0041971;1,1459031;6,2479186;9,6520157;19,5200577;34,5289688;0;0;2,7947199;2,6376421;1,8189292;0,817644;5,0784431;1,5907636;19,6331596;34,5925751;7,0800958;0,2439898;0,2576531;0,3904832;0,0446191;1,3001747;2,1295774;0,0982059
