"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8408184;2,1991272;9,4278975;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3000025;0,4269935;8,716959;0;0;0;0;0;0;0;10,2868681;4,2398353;7,5241938;9,5101662;1,2857902;10,7959557;3,9700594;16,1259956;28,8638268;0;0;4,559577;1,4485296;5,6921673;0,1382388;5,8304057;7,4936662;16,7240124;28,8358517;11,9526987;0,8162012;0,9445255;1,4374713;0,1485063;4,783917;7,7821193;0,3080608
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4725592;2,2596736;9,9571953;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2991726;0,4436975;9,2365589;0;0;0;0;0;0;0;9,7399807;4,2544589;7,6511426;9,7417011;1,2889088;11,030611;4,0498443;16,3639107;30,0533886;0;0;3,6230597;1,3382449;5,7873888;0,1294422;5,916831;7,2874112;16,1120796;18,932663;10,3447237;0,8187956;0,9456606;1,4385245;0,1489649;4,7890687;7,7915802;0,3093978
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,400322;2,2069831;10,4063416;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3102322;0,4606441;9,6529551;0;0;0;0;0;0;0;9,461791;4,1578999;7,7981114;10,1962833;1,2907605;11,4870443;3,8965073;16,1032791;29,2413216;0;0;3,6225164;1,3346308;5,9951391;0,1322124;6,1273518;7,119441;16,1477928;19,7754898;10,5781603;0,8199272;0,9427707;1,4326966;0,1483484;4,7737398;7,7666335;0,3117496
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8793185;2,246707;10,5779676;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3385031;0,4745733;9,8670321;0;0;0;0;0;0;0;9,7196541;4,158432;7,8494601;9,7814932;1,2912353;11,0727282;3,8635333;16,1259956;28,8638268;0;0;3,6126482;1,4009476;5,8150449;0,1394803;5,9545245;6,9881468;16,6919327;27,4143753;12,1548071;0,8223543;0,9419446;1,4305984;0,148305;4,7695537;7,7599492;0,3139727
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5551713;2,3041432;10,7808685;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3817846;0,4881672;10,0602341;0;0;0;0;0;0;0;9,1781378;4,1784406;7,9260998;10,0248003;1,2944262;11,3192272;3,9566319;16,3639107;30,0533886;0;0;2,8855977;1,320187;5,9883251;0,1337295;6,1220551;6,986259;16,1318359;18,7746506;10,8158989;0,8244232;0,9429322;1,4315974;0,1486924;4,7741442;7,7682667;0,3149867
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5141418;2,2478378;10,9974613;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4240518;0,5014986;10,2440739;0;0;0;0;0;0;0;8,9440184;4,0868106;8,0049505;10,4832373;1,2961626;11,7793999;3,8139613;16,1032791;29,2413216;0;0;2,9317403;1,3171999;6,270052;0,1376266;6,4076791;6,9201369;16,1366768;19,7754898;11,1870718;0,8251323;0,9402037;1,4262463;0,1481002;4,7597961;7,7448306;0,3169184
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0063515;2,287694;11,0722485;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4655352;0,5155599;10,36131;0;0;0;0;0;0;0;9,2623348;4,0921807;7,9868212;10,0670137;1,2963076;11,3633213;3,7898979;16,1259956;28,8638268;0;0;2,9814329;1,3719869;6,0947719;0,1448604;6,2396326;6,797152;16,6576424;27,4143753;12,7052355;0,8270925;0,9395809;1,4247435;0,1480585;4,7568188;7,7399263;0,3187122
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6745718;2,3436971;11,1734953;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5011849;0,5277206;10,4528589;0;0;0;0;0;0;0;8,7777967;4,1172409;7,999145;10,2991047;1,2988122;11,5979166;3,8907998;16,3639107;30,0533886;0;0;2,5044432;1,2813935;6,2123504;0,1373817;6,3497314;6,862905;16,1093464;18,7746506;11,2052231;0,828511;0,9408656;1,4264628;0,1484853;4,7629786;7,7507634;0,3190738
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6239271;2,2851102;11,2748365;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5338372;0,538771;10,521451;0;0;0;0;0;0;0;8,5898991;4,0299845;8,0171413;10,7379379;1,2997546;12,037693;3,7545931;16,1032791;29,2413216;0;0;2,6535196;1,2671622;6,4370866;0,1395367;6,5766234;6,6238661;16,0706367;19,7754898;11,3668537;0,8286887;0,9385359;1,4220389;0,1479418;4,7507963;7,7307329;0,3204202
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1047952;2,3211648;11,2988787;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5639795;0,549031;10,5879412;0;0;0;0;0;0;0;8,9459152;4,0389447;7,9450111;10,3010988;1,2990277;11,6001272;3,7358148;16,1259956;28,8638268;0;0;2,7598073;1,3122725;6,2171583;0,1458604;6,3630185;6,548346;16,6193714;27,4143753;12,8230782;0,8300266;0,9381361;1,4211375;0,1479226;4,7490535;7,7277584;0,3216187
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7638426;2,3737278;11,4011946;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5904558;0,5577517;10,6805592;0;0;0;0;0;0;0;8,4909964;4,0661926;7,9144573;10,503993;1,3004147;11,8044071;3,8406067;16,3639107;30,0533886;0;0;2,3815572;1,2188646;6,3512759;0,1379534;6,4892292;6,442698;16,0899963;18,7746506;11,1557808;0,8308001;0,9393376;1,4227886;0,148318;4,7546673;7,7377853;0,3215021
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7090867;2,3128905;11,5770359;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6189967;0,5665513;10,8236494;0;0;0;0;0;0;0;8,3271399;3,9801183;7,903347;10,9093018;1,300266;12,209569;3,7072561;16,1032791;29,2413216;0;0;2,5728362;1,2034009;6,5474467;0,140241;6,6876874;6,4221501;16,0390835;19,7754898;11,3709078;0,8305874;0,9375402;1,4195554;0,1478423;4,7453866;7,7222838;0,3223317
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1908441;2,3481364;11,6968842;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6500282;0,5760027;10,9859467;0;0;0;0;0;0;0;8,7057676;3,9901721;7,8187695;10,4440889;1,2985791;11,7426691;3,6909511;16,1259956;28,8638268;0;0;2,7859149;1,2636782;7,6838622;0,1549139;7,8387766;6,3937435;16,768692;27,4143753;13,6018848;0,8311347;0,9366757;1,4179096;0,1476961;4,7410951;7,7151966;0,3231373
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8540637;2,4013193;11,8654909;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6806771;0,5853429;11,1448555;0;0;0;0;0;0;0;8,2750816;4,0194054;7,7897468;10,6212378;1,2991244;11,9203615;3,7984953;16,3639107;30,0533886;0;0;2,475162;1,1902107;8,723918;0,1826442;8,9065619;6,2807593;16,2515945;18,7746506;12,4539967;0,8316464;0,9379205;1,4197862;0,1480532;4,7469883;7,7255049;0,3228563
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8005953;2,3409178;12,0651789;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7105052;0,5945789;11,3117924;0;0;0;0;0;0;0;8,1367483;3,9364252;7,787837;11,0067873;1,2983918;12,3051796;3,6683624;16,1032791;29,2413216;0;0;2,6897821;1,1812655;9,4582024;0,2176874;9,67589;6,2196312;16,1047363;19,7754898;13,0095978;0,8312647;0,935567;1,4154556;0,1474724;4,7346439;7,7051663;0,3237987
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2797291;2,3756742;12,1999702;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7389137;0,6035404;11,4890337;0;0;0;0;0;0;0;8,5388727;3,9499083;7,7150178;10,5299301;1,2962761;11,8262081;3,655303;16,1259956;28,8638268;0;0;2,8128142;1,217748;9,8260384;0,2393229;10,065361;6,1883292;16,6989994;27,4143753;14,8723421;0,8316908;0,9338542;1,4120859;0,1471996;4,7256989;7,6908278;0,3248373
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,938756;2,4281354;12,3895655;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7653687;0,6121591;11,6689281;0;0;0;0;0;0;0;8,1286297;3,982578;7,6998115;10,6948061;1,296419;11,9912252;3,765955;16,3639107;30,0533886;0;0;2,4727409;1,1332068;10,1673603;0,2325308;10,3998919;6,1587701;16,1729832;18,7746506;13,3391714;0,8321679;0,9351234;1,4140064;0,1475714;4,7317553;7,7014093;0,3244943
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8792992;2,3664544;12,6011791;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7892094;0,6201152;11,8477936;0;0;0;0;0;0;0;8,0072327;3,9028287;7,713305;11,068471;1,2953668;12,3638372;3,6386833;16,1032791;29,2413216;0;0;2,6452551;1,111033;10,4116268;0,2361059;10,6477308;6,0958633;16,0170002;19,7754898;13,6689138;0,8317457;0,9331324;1,4103994;0,1470739;4,7213974;7,6842766;0,3252106
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3506763;2,3994105;12,7310667;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8098605;0,6272767;12,0201292;0;0;0;0;0;0;0;8,4235516;3,9194446;7,6572123;10,5855579;1,2930112;11,8785686;3,6283238;16,1259956;28,8638268;0;0;2,7179778;1,1308616;10,3220129;0,2466118;10,5686235;6,0345635;16,6279278;27,4143753;15,2135677;0,8323671;0,9326541;1,4094989;0,1470184;4,7191777;7,6805563;0,32588
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0042644;2,4506297;12,9207287;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8308774;0,6346533;12,2000914;0;0;0;0;0;0;0;8,0241871;3,9547994;7,6580482;10,7415514;1,2928767;12,0344276;3,7413185;16,3639107;30,0533886;0;0;2,3798842;1,0441046;10,3744802;0,235228;10,6097097;5,9975877;16,1255875;18,7746506;13,4772291;0,8328283;0,934369;1,4122967;0,1474725;4,7276359;7,694973;0,325323
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9420357;2,3886435;13,1298933;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8519459;0,6423042;12,3765087;0;0;0;0;0;0;0;7,9115953;3,8774817;7,6863704;11,1057768;1,2915996;12,397377;3,6161599;16,1032791;29,2413216;0;0;2,5577366;1,0175117;10,5453339;0,2372233;10,7825565;5,9851904;15,9974327;19,7754898;13,7605286;0,8323792;0,9324846;1,4089187;0,1469928;4,7178369;7,678731;0,3259764
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,410141;2,4225571;13,2632647;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8693258;0,6504233;12,5523281;0;0;0;0;0;0;0;8,3351421;3,896719;7,6437483;10,620018;1,2891113;11,9091282;3,607969;16,1259956;28,8638268;0;0;2,6206079;1,02855;10,1923828;0,2457938;10,4381771;5,9509463;16,5961514;27,4143753;15,2229662;0,8331794;0,9328834;1,4097521;0,1470969;4,7204127;7,68259;0,3264049
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0559618;2,4743788;13,4398098;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8825753;0,6584023;12,7191744;0;0;0;0;0;0;0;7,940362;3,9350462;7,6563668;10,7728786;1,2888923;12,0617714;3,7232885;16,3639107;30,0533886;0;0;2,286191;0,9437785;10,0941496;0,2343792;10,3285284;6,2295566;16,0959988;18,7746506;13,531477;0,8335969;0,9348537;1,4131384;0,1475818;4,7303452;7,6992335;0,3257205
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,981483;2,4116766;13,6176815;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8913933;0,6653374;12,864295;0;0;0;0;0;0;0;7,8285732;3,8608449;7,6944456;11,1350536;1,287607;12,4226599;3,6004975;16,1032791;29,2413216;0;0;2,4674938;0,9183603;10,351965;0,2348855;10,5868502;5,8923879;15,9952259;19,7754898;13,6970549;0,8329787;0,9326679;1,4091355;0,1470563;4,7188315;7,6803689;0,3263524
