"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,519547;2,3735597;11,8846636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3461602;0,5575833;11,1640253;0;0;0;0;0;0;0;10,1158085;4,7040448;9,1626835;10,009058;1,2968755;11,305933;4,3148537;16,3639107;30,0533886;0;0;3,1780372;1,2532116;4,2879734;0,0979198;4,3858929;6,9047451;16,0733681;18,932663;9,5457182;0,8193909;0,9506702;1,4485805;0,1499138;4,81635;7,8349423;0,3076375
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4849129;2,3256128;12,0942898;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3948226;0,5792737;11,3409023;0;0;0;0;0;0;0;9,8322411;4,6196876;9,3028708;10,481039;1,2990932;11,7801332;4,1686258;16,1032791;29,2413216;0;0;3,223418;1,2485337;4,4637032;0,1005028;4,5642061;6,8952351;16,1645107;19,7754898;9,7742643;0,8201647;0,9482265;1,4437541;0,1493466;4,8034005;7,813725;0,3095493
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9815316;2,3701098;12,2031536;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4407164;0,5979761;11,4922171;0;0;0;0;0;0;0;10,1049814;4,6313066;9,323823;10,0731926;1,299621;11,3728132;4,1411357;16,1259956;28,8638268;0;0;3,2952206;1,3101131;4,3124142;0,1066913;4,4191055;6,8652759;16,6802845;27,4143753;11,3745413;0,8221464;0,9469476;1,4408699;0,1491962;4,7968326;7,8031526;0,3116245
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,660933;2,4310098;12,3461828;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4875462;0,6150335;11,6255465;0;0;0;0;0;0;0;9,5808897;4,6609907;9,3617983;10,3114672;1,3024044;11,6138725;4,2383699;16,3639107;30,0533886;0;0;2,6670036;1,2179557;4,4780378;0,1015692;4,579607;6,7451878;16,0898285;18,7746506;9,9009695;0,8239549;0,9478274;1,4416028;0,1495847;4,8006496;7,8104486;0,3124457
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6243691;2,3761709;12,4974346;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5342796;0,629832;11,744051;0;0;0;0;0;0;0;9,3620033;4,577003;9,3950663;10,7543983;1,3035192;12,0579185;4,0983849;16,1032791;29,2413216;0;0;2,8043845;1,2131373;4,7151623;0,1056375;4,8207998;6,8192282;16,1429462;19,7754898;10,2244291;0,8241523;0,9452572;1,4366586;0,1489716;4,7869754;7,7880788;0,3139716
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1263213;2,4163787;12,5654688;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5855058;0,6442451;11,8545332;0;0;0;0;0;0;0;9,6967173;4,587369;9,3295298;10,3145924;1,3028513;11,6174431;4,0753651;16,1259956;28,8638268;0;0;3,1497793;1,3028888;7,0026126;0,168142;7,1707549;6,5790596;16,9911022;27,4143753;12,8830547;0,8250262;0,9433745;1,4328437;0,1486325;4,7770462;7,7720528;0,3155174
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8107994;2,4740777;12,6805868;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6374124;0,6581015;11,9599514;0;0;0;0;0;0;0;9,2332821;4,6153216;9,2975893;10,5161543;1,3042922;11,820447;4,1760979;16,3639107;30,0533886;0;0;2,8047264;1,25208;8,8886204;0,2049099;9,0935316;6,5195112;16,4251556;18,7746506;12,3295631;0,8249584;0,9404578;1,4263717;0,1482897;4,760407;7,7467723;0,3164771
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7727342;2,4168808;12,8239517;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6826442;0,6705421;12,0705643;0;0;0;0;0;0;0;9,0705481;4,529532;9,2766418;10,9218187;1,3041896;12,2260084;4,0389776;16,1032791;29,2413216;0;0;3,0072052;1,2472293;9,6282969;0,2235805;9,8518772;6,419632;16,2034817;19,7754898;12,9402637;0,8248497;0,9377541;1,421262;0,1476393;4,7461119;7,7233305;0,3178155
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2637699;2,4564126;12,9397173;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,722954;0,6842785;12,2287817;0;0;0;0;0;0;0;9,4519529;4,5390058;9,1739502;10,4523735;1,3025154;11,7548885;4,0188608;16,1259956;28,8638268;0;0;3,1222794;1,2807362;9,5923223;0,2363281;9,8286505;6,3438478;16,7104053;27,4143753;14,5495329;0,8258516;0,9362679;1,4181122;0,1474102;4,7381697;7,7106829;0,3192453
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9320993;2,5135131;13,1149263;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7587126;0,6975369;12,39429;0;0;0;0;0;0;0;9,0223179;4,5675097;9,1231337;10,6279526;1,3030914;11,9310446;4,1229219;16,3639107;30,0533886;0;0;2,6922467;1,1926308;9,8068142;0,2263908;10,033205;6,3156729;16,1366787;18,7746506;13,0394735;0,8269492;0,9376661;1,4202459;0,1478554;4,7452083;7,7227712;0,3192738
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8817844;2,456526;13,317914;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7916945;0,7101868;12,5645285;0;0;0;0;0;0;0;8,8822441;4,4834747;9,0972328;11,0123053;1,3023682;12,3146744;3,9894736;16,1032791;29,2413216;0;0;2,804482;1,169809;10,0323992;0,2301093;10,2625074;6,2273555;16,0333691;19,7754898;13,3697147;0,8268172;0,9360299;1,4173226;0,1474322;4,7368641;7,7087865;0,3200564
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3647869;2,4948912;13,4559555;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8239712;0,722757;12,7450171;0;0;0;0;0;0;0;9,2802744;4,4956417;8,9989281;10,5306034;1,3002379;11,8308411;3,9732652;16,1259956;28,8638268;0;0;2,8420408;1,1951251;9,8914995;0,2399532;10,1314526;6,1503496;16,6331825;27,4143753;14,9175482;0,8275481;0,9352449;1,4157064;0,1473292;4,7328649;7,7023306;0,3209411
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,027679;2,550946;13,6495218;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,854292;0,7349696;12,9288864;0;0;0;0;0;0;0;8,8643408;4,526886;8,9572649;10,6930313;1,3003807;11,993413;4,0809846;16,3639107;30,0533886;0;0;2,4397647;1,105662;10,0016079;0,2286567;10,2302647;6,1192784;16,1367702;18,7746506;13,275383;0,8281758;0,9366555;1,4178853;0,1477389;4,7396989;7,71417;0,3206462
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9732878;2,4932456;13,8720264;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8831978;0,7469063;13,1186409;0;0;0;0;0;0;0;8,7364931;4,4458551;8,9443388;11,0657434;1,2993307;12,3650742;3,9511104;16,1032791;29,2413216;0;0;2,6124837;1,0784769;10,2036934;0,2313067;10,4350014;5,9958539;16,0282326;19,7754898;13,4964895;0,8277033;0,9345443;1,4140176;0,147215;4,7286172;7,6959229;0,3213839
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4516304;2,5305636;14,0257635;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9108144;0,7584296;13,3148279;0;0;0;0;0;0;0;9,1454754;4,4611497;8,8616676;10,578475;1,2969577;11,875433;3,9383414;16,1259956;28,8638268;0;0;2,7072945;1,096028;10,0542994;0,2402558;10,2945557;5,9670038;16,6297512;27,4143753;15,0146942;0,8283249;0,9339151;1,4127649;0,1471381;4,7255487;7,6908927;0,3221055
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1110775;2,585254;14,2312555;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9376911;0,7692778;13,5106211;0;0;0;0;0;0;0;8,7394972;4,4954271;8,8374119;10,7335911;1,296855;12,030447;4,0492611;16,3639107;30,0533886;0;0;2,3653274;1,0106481;10,2444439;0,2291916;10,4736357;5,9162755;16,1413822;18,7746506;13,3448877;0,828778;0,9350084;1,4143426;0,1474926;4,7306895;7,7000451;0,3217956
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0526049;2,5258677;14,4581203;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9625152;0,7795281;13,7047338;0;0;0;0;0;0;0;8,6209078;4,4171419;8,8426056;11,0984497;1,2956042;12,3940544;3,9222589;16,1032791;29,2413216;0;0;2,5589726;0,9830382;10,4939671;0,2356356;10,7296019;6,1962366;16,0316029;19,7754898;13,8675785;0,8282021;0,9328226;1,4104213;0,1469361;4,7192879;7,6811776;0,3225096
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5259659;2,5610609;14,6099024;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9851502;0,7889267;13,8989639;0;0;0;0;0;0;0;9,0393438;4,4352007;8,7792749;10,6086473;1,2930936;11,901741;3,9122343;16,1259956;28,8638268;0;0;2,6528544;0,9936102;10,405241;0,2427207;10,6479616;5,8605485;16,6303444;27,4143753;15,2918739;0,8286609;0,9322166;1,4091965;0,1468683;4,7162542;7,6762919;0,3230785
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1811397;2,6143351;14,8231297;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0077529;0,798359;14,1024942;0;0;0;0;0;0;0;8,6416664;4,4718747;8,774231;10,7583885;1,2928196;12,0512085;4,0255594;16,3639107;30,0533886;0;0;2,3192668;0,9103345;10,5064669;0,230504;10,7369699;5,837132;16,1160736;18,7746506;13,6018028;0,8290802;0,9336608;1,411477;0,1472813;4,7232881;7,6884437;0,322592
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1204667;2,5541029;15,0683107;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0303769;0,8077639;14,3149252;0;0;0;0;0;0;0;8,530261;4,3956933;8,7981625;11,1168051;1,2914255;12,4082308;3,9006834;16,1032791;29,2413216;0;0;2,5152066;0,8791629;10,7364044;0,2329362;10,9693413;5,7813454;16,0230122;19,7754898;13,8145456;0,8284579;0,9314331;1,4074088;0,146732;4,7115669;7,6691813;0,3232627
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5920656;2,5889909;15,2418804;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0512502;0,816857;14,5309429;0;0;0;0;0;0;0;8,9552736;4,4157176;8,7536144;10,625248;1,2888061;11,9140539;3,8926122;16,1259956;28,8638268;0;0;2,5982444;0,8825079;10,5459156;0,2416687;10,7875843;5,772841;16,6141014;27,4143753;15,412405;0,8290341;0,9313659;1,4073243;0,1467472;4,7115407;7,6689572;0,323719
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2445087;2,6420488;15,4646111;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0711219;0,826072;14,7439756;0;0;0;0;0;0;0;8,5636492;4,4544487;8,7667751;10,7712317;1,2884305;12,0596628;4,007863;16,3639107;30,0533886;0;0;2,267879;0,7993228;10,5574131;0,2301512;10,7875643;5,7381182;16,0977058;18,7746506;13,6292791;0,8295133;0,933379;1,4107643;0,147257;4,7216768;7,6859975;0,3230438
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,178278;2,5812848;15,6911726;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0881884;0,8349455;14,9377842;0;0;0;0;0;0;0;8,4576912;4,380619;8,8077412;11,1266775;1,2870026;12,4136801;3,8850179;16,1032791;29,2413216;0;0;2,458884;0,7665357;10,7354679;0,233364;10,968832;5,6794329;16,0075321;19,7754898;13,8202257;0,8288214;0,9310359;1,4064893;0,1466831;4,7093225;7,6657271;0,3237162
