"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"59";2009;11;148,6672058;10,0746445930456;4,93294179467707;1,40283880032708;6,73643918180753;1,14244763392242;0,854412516549819;"   7192.7324219";"   1230.8353271";"    577.1811523";"   1722.9493408";"    356.2911682";"    275.8504028";2009-11-01
"60";2009;12;61,879715;4,19336687461944;2,05323716635162;0,583903253498705;2,80390644622637;0,47552070148307;0,355631914463113;"   2993.8293457";"    512.3103027";"    240.2399750";"    717.1428223";"    148.2989960";"    114.8171539";2009-12-01
"61";2010;1;42,1102104;2,85365828486145;1,39726320775987;0,397356207249419;1,90810656436457;0,323600016402914;0,242013634726606;"   2037.3522949";"    348.6359558";"    163.4874268";"    488.0280151";"    100.9200058";"     78.1350479";2010-01-01
"62";2010;2;56,8049469;3,8494679984382;1,88485059053958;0,536017228096981;2,57395750433655;0,436523151368692;0,326466468325241;"   2748.3046875";"    470.2955933";"    220.5378418";"    658.3297729";"    136.1369629";"    105.4009781";2010-02-01
"63";2010;3;57,4126244;3,89064812829096;1,90501399808134;0,541751334489164;2,60149271291785;0,441192908349239;0,329958881189476;"   2777.7050781";"    475.3265991";"    222.8970795";"    665.3723145";"    137.5932922";"    106.5285110";2010-03-01
"64";2010;4;37,8853073;2,5673517188403;1,25707614801377;0,357489594001334;1,71666688115382;0,291133336719435;0,217732488992917;"   1832.9455566";"    313.6574097";"    147.0847931";"    439.0643311";"     90.7947464";"     70.2957840";2010-04-01
"65";2010;5;74,5859909;5,05442572821687;2,47484517926457;0,703800958875373;3,37965584816756;0,573163317148081;0,428656769603662;"   3608.5771484";"    617.5071411";"    289.5704346";"    864.3997192";"    178.7504425";"    138.3935089";2010-05-01
"66";2010;6;69,7586288;4,72729267141573;2,31466799749639;0,658249481529261;3,16091741812697;0,536066982555965;0,400913202500458;"   3375.0224609";"    577.5408325";"    270.8288269";"    808.4539185";"    167.1813507";"    129.4364014";2010-06-01
"67";2010;7;52,1343384;3,53295757223123;1,72987466555717;0,49194489358528;2,36232192584447;0,400631405094929;0,299623787447304;"   2522.3339844";"    431.6269836";"    202.4048004";"    604.2006836";"    124.9435196";"     96.7347107";2010-07-01
"68";2010;8;76,1801147;5,16245379423111;2,52773995955744;0,718843272391195;3,4518891155461;0,585413516872286;0,43781843589261;"   3685.7031250";"    630.7051392";"    295.7594299";"    882.8744507";"    182.5708771";"    141.3513947";2010-08-01
"69";2010;9;153,8124847;10,4233217338491;5,10366734660491;1,4513901727739;6,96958312365248;1,18198703115226;0,883983198729813;"   7441.6684570";"   1273.4335938";"    597.1570435";"   1782.5795898";"    368.6221924";"    285.3974304";2010-09-01
"70";2010;10;451,2799072;30,5816245927089;14,9739634662799;4,2583228777423;20,4484885046823;3,46790443422305;2,59357266523079;"  21833.5683594";"   3736.2053223";"   1752.0357666";"   5230.0200195";"   1081.5233154";"    837.3450317";2010-10-01
"71";2010;11;157,5710144;10,6780238432763;5,22837949424721;1,48685603941859;7,13989039889063;1,2108698189849;0,905584027252981;"   7623.5112305";"   1304.5510254";"    611.7490234";"   1826.1383057";"    377.6297607";"    292.3713379";2010-11-01
"72";2010;12;65,1078568;4,41212649383705;2,16035026939259;0,614364326239184;2,95018067522618;0,500327671799963;0,374184524934774;"   3150.0114746";"    539.0364380";"    252.7728119";"    754.5546875";"    156.0354462";"    120.8069305";2010-12-01
"73";2011;1;44,585228;3,02138137178808;1,47938688285513;0,420710723816061;2,02025507382625;0,342619530396069;0,256237928542728;"   2157.0971680";"    369.1269226";"    173.0963745";"    516.7117310";"    106.8515625";"     82.7274170";2011-01-01
"74";2011;2;59,0397644;4,0009135840444;1,95900429218882;0,557105192209709;2,67522184174543;0,453696824280512;0,339310296484448;"   2856.4284668";"    488.7979126";"    229.2142334";"    684.2297363";"    141.4928436";"    109.5476532";2011-02-01
"75";2011;3;59,6999321;4,04565078693672;1,98090938227526;0,563334601441551;2,70513531543457;0,458769947319306;0,343104378325608;"   2888.3681641";"    494.2635193";"    231.7772369";"    691.8805542";"    143.0749817";"    110.7725830";2011-03-01
"76";2011;4;39,3947563;2,66964167663225;1,30716132534961;0,371732907534538;1,78506311081832;0,302732844689582;0,22640751662765;"   1905.9747314";"    326.1543274";"    152.9450378";"    456.5577087";"     94.4122391";"     73.0965500";2011-04-01
"77";2011;5;77,5318222;5,25405417498067;2,57259110049938;0,731598121165605;3,51313750159549;0,595800844910237;0,445586899694022;"   3751.1008301";"    641.8961182";"    301.0072632";"    898.5397339";"    185.8103485";"    143.8594666";2011-05-01
"78";2011;6;72,5600281;4,91713347832962;2,40762150618002;0,684683768849734;3,28785456863585;0,557594608535984;0,417013260431148;"   3510.5578613";"    600.7338867";"    281.7048950";"    840.9200439";"    173.8950806";"    134.6343536";2011-06-01
"79";2011;7;54,2227135;3,6744792803729;1,79916924737296;0,511651012390379;2,45695048600467;0,416679727109854;0,311625989379393;"   2623.3725586";"    448.9169312";"    210.5126495";"    628.4033813";"    129.9484558";"    100.6096649";2011-07-01
"80";2011;8;79,2079086;5,36763621363863;2,62820548997143;0,747413842070346;3,58908466523321;0,608680894223234;0,455219617220881;"   3832.1918945";"    655.7725830";"    307.5144348";"    917.9643555";"    189.8271942";"    146.9694214";2011-08-01
"81";2011;9;159,9929657;10,8421501311898;5,30874250111876;1,50970981700767;7,24963340010537;1,2294815398232;0,919503341159896;"   7740.6884766";"   1324.6026611";"    621.1519165";"   1854.2067871";"    383.4341125";"    296.8652344";2011-09-01
"82";2011;10;470,053833;31,8538643547829;15,5969029647213;4,43547554167366;21,2991723053858;3,61217449697313;2,70146920570843;"  22741.8769531";"   3891.6369629";"   1824.9230957";"   5447.5952148";"   1126.5162354";"    872.1798706";2011-10-01
"83";2011;11;165,0682831;11,1860862097136;5,47714711234754;1,55760102565979;7,47960671113408;1,26848331108697;0,948671944206466;"   7986.2397461";"   1366.6218262";"    640.8562012";"   1913.0261230";"    395.5974731";"    306.2824402";2011-11-01
"84";2011;12;67,7985077;4,59446198736242;2,2496290244054;0,639753580448568;3,07209939834769;0,521004240905268;0,389648095358763;"   3280.1889648";"    561.3126831";"    263.2189331";"    785.7373657";"    162.4837799";"    125.7994156";2011-12-01
"85";2012;1;46,5139809;3,15208585521642;1,54338502458334;0,438910631386822;2,10765070774037;0,357441220056332;0,267322757979213;"   2250.4128418";"    385.0953369";"    180.5845032";"    539.0645752";"    111.4739532";"     86.3061981";2012-01-01
"86";2012;2;61,0447464;4,1367837785459;2,0255317992627;0,57602440528311;2,76607181113339;0,469104341080556;0,350833225882621;"   2953.4321289";"    505.3974304";"    236.9983063";"    707.4660034";"    146.2979431";"    113.2678757";2012-02-01
"87";2012;3;61,7469978;4,18437284019824;2,04883308470582;0,582650920567384;2,79789255352732;0,474500860841835;0,354869168999301;"   2987.4079590";"    511.2113953";"    239.7247162";"    715.6046753";"    147.9809265";"    114.5709000";2012-03-01
"88";2012;4;40,7457657;2,76119457500428;1,35198917845738;0,384481168966695;1,84628044280071;0,313114832933784;0,234171944365714;"   1971.3383789";"    337.3394775";"    158.1901398";"    472.2149963";"     97.6500320";"     75.6033249";2012-04-01
"89";2012;5;80,1667938;5,43261642855926;2,66002211094107;0,756462053906214;3,63253410537767;0,616049589847912;0,460730425731361;"   3878.5842285";"    663.7113037";"    311.2372437";"    929.0772705";"    192.1252441";"    148.7486267";2012-05-01
"90";2012;6;75,0687103;5,08713725229837;2,49086211101322;0,708356017321833;3,40152870640894;0,576872867163695;0,431430985526369;"   3631.9311523";"    621.5036011";"    291.4445496";"    869.9939575";"    179.9073334";"    139.2891693";2012-06-01
"91";2012;7;56,0926208;3,80119572735921;1,86121465654316;0,529295698730444;2,54168027006734;0,431049246194681;0,322372591400453;"   2713.8410645";"    464.3980713";"    217.7723541";"    650.0743408";"    134.4298248";"    104.0792465";2012-07-01
"92";2012;8;81,9174347;5,55125074095071;2,71811029535737;0,772981280235386;3,71185950276582;0,629502561549719;0,470791618014689;"   3963.2824707";"    678.2050781";"    318.0338745";"    949.3660278";"    196.3207855";"    151.9969177";2012-08-01
"93";2012;9;165,5279541;11,2172357595285;5,49239899731201;1,5619386806184;7,50043640465062;1,27201579853714;0,951313644315087;"   8008.4785156";"   1370.4273682";"    642.6408691";"   1918.3536377";"    396.6991272";"    307.1353149";2012-09-01
"94";2012;10;486,9079895;32,9960080828397;16,1561409240725;4,59451351789643;22,0628740928844;3,7416919054128;2,79833226028725;"  23557.3046875";"   4031.1745605";"   1890.3574219";"   5642.9243164";"   1166.9084473";"    903.4525146";2012-10-01
"95";2012;11;171,8599701;11,6463337731619;5,70250223043935;1,621688230297;7,78735400463822;1,32067469184064;0,987704677174603;"   8314.8310547";"   1422.8509521";"    667.2241211";"   1991.7371826";"    411.8742065";"    318.8843079";2012-11-01
"96";2012;12;70,2152328;4,75823448981889;2,32981840634463;0,662558107935595;3,18160694438341;0,539575843277839;0,403537332196147;"   3397.1130371";"    581.3209839";"    272.6015625";"    813.7455444";"    168.2756348";"    130.2835999";2012-12-01
"97";2013;1;48,4142227;3,280858227802;1,6064369892017;0,456841550047307;2,19375512985901;0,372043842885238;0,278243701396774;"   2342.3491211";"    400.8276062";"    187.9619598";"    561.0870361";"    116.0280151";"     89.8320618";2013-01-01
"98";2013;2;62,7308807;4,25104705969682;2,08147939802984;0,591934997126799;2,84247445608992;0,482061643705597;0,360523653266201;"   3035.0097656";"    519.3571167";"    243.5445404";"    727.0071411";"    150.3388824";"    116.3964691";2013-02-01
"99";2013;3;63,4727669;4,30132202975857;2,10609599552937;0,598935511080454;2,87609114345039;0,487762741426906;0,364787383029711;"   3070.9033203";"    525.4992676";"    246.4248199";"    735.6051636";"    152.1168671";"    117.7730331";2013-03-01
"100";2013;4;41,8847313;2,83837819351796;1,38978130579579;0,395228602325716;1,89788960874383;0,321867351316259;0,240717748194299;"   2026.4432373";"    346.7691345";"    162.6120605";"    485.4148865";"    100.3796539";"     77.7166672";2013-04-01
"101";2013;5;82,3870239;5,58307346874642;2,73369177985799;0,777412371886755;3,7331378691485;0,633111216008263;0,473490416629171;"   3986.0021973";"    682.0928955";"    319.8569946";"    954.8082886";"    197.4461975";"    152.8682404";2013-05-01
"102";2013;6;77,1846313;5,23052595914931;2,56107068963053;0,728322063981457;3,49740597951487;0,593132916644807;0,443591496592535;"   3734.3029785";"    639.0216064";"    299.6593628";"    894.5161743";"    184.9783020";"    143.2152557";2013-06-01
"103";2013;7;57,6695938;3,90806177789562;1,91354034963277;0,544176177018134;2,61313656352613;0,443167685019638;0,331435688565964;"   2790.1372070";"    477.4540405";"    223.8947296";"    668.3504028";"    138.2091522";"    107.0053024";2013-07-01
"104";2013;8;84,2013855;5,70602661555183;2,7938942869619;0,79453287324906;3,81535059727799;0,647053856784424;0,483917821203739;"   4073.7836914";"    697.1141968";"    326.9010010";"    975.8353882";"    201.7944336";"    156.2347565";2013-08-01
"105";2013;9;170,1966248;11,5336162845668;5,64731060973954;1,60599273416512;7,71198466900973;1,30789276013198;0,978145185621041;"   8234.3564453";"   1409.0799561";"    660.7664185";"   1972.4604492";"    407.8879700";"    315.7980042";2013-09-01
"106";2013;10;501,1543579;33,9614376615832;16,6288510469091;4,72894370513149;22,7084099315947;3,85117012265216;2,88020824742518;"  24246.5664062";"   4149.1220703";"   1945.6671143";"   5808.0302734";"   1201.0510254";"    929.8864746";2013-10-01
"107";2013;11;177,6456299;12,0384087070143;5,89447676584085;1,67628230707185;8,04951605683584;1,36513537497187;1,02095572011192;"   8594.7500000";"   1470.7512207";"    689.6861572";"   2058.7893066";"    425.7400208";"    329.6195374";2013-11-01
"108";2013;12;72,2590561;4,89673768279327;2,39763470423001;0,681843833334524;3,27421751188686;0,555281891933753;0,415283487112582;"   3495.9965820";"    598.2420654";"    280.5364380";"    837.4321899";"    173.1738281";"    134.0758972";2013-12-01
"109";2014;1;49,8837128;3,38044072825077;1,65519628182803;0,470707808713135;2,26034126133146;0,383336344470516;0,286689078432434;"   2413.4455566";"    412.9937439";"    193.6670685";"    578.1175537";"    119.5497742";"     92.5586929";2014-01-01
"110";2014;2;64,2704697;4,35537976631296;2,13256464901267;0,60646271617238;2,91223700871085;0,493892806475325;0,364304367679077;"   3109.4973145";"    532.1035156";"    249.5217896";"    744.8500366";"    154.0286255";"    117.6170807";2014-02-01
"111";2014;3;65,0444641;4,40783059738258;2,15824643366999;0,613766206380515;2,94730840536839;0,499840643299866;0,368746821048697;"   3146.9440918";"    538.5114746";"    252.5267181";"    753.8200684";"    155.8835602";"    119.0513458";2014-03-01
"112";2014;4;42,9220772;2,90867577633334;1,4242014493376;0,405017104184515;1,94489416828681;0,329838964411031;0,243378146168706;"   2076.6318359";"    355.3574219";"    166.6394196";"    497.4370117";"    102.8657303";"     78.5755844";2014-04-01
"113";2014;5;84,4081879;5,72004123483855;2,80075596022508;0,79648428181664;3,82472152122143;0,648643101661159;0,478705136760695;"   4083.7893066";"    698.8262939";"    327.7038879";"    978.2321777";"    202.2900696";"    154.5518188";2014-05-01
"114";2014;6;79,1125336;5,36117366860982;2,62504036067225;0,746513873917577;3,58476395749042;0,607948120333676;0,448727448018884;"   3827.5781250";"    654.9829102";"    307.1441650";"    916.8593140";"    189.5986633";"    144.8734131";2014-06-01
"115";2014;7;59,1063004;4,00542324820694;1,96121166975264;0,557732978049736;2,67823743938459;0,454208234686818;0,335332671918112;"   2859.6481934";"    489.3486938";"    229.4725342";"    685.0010376";"    141.6523438";"    108.2634659";2014-07-01
"116";2014;8;86,2812805;5,84697476345118;2,86290722059473;0,814158815516215;3,90959600227564;0,663037067744189;0,48961541379819;"   4174.4125977";"    714.3338623";"    334.9758606";"    999.9401245";"    206.7790680";"    158.0742493";2014-08-01
"117";2014;9;174,4506226;11,8218967300856;5,75563950147768;1,64613356963429;7,90474477760572;1,34058313233833;0,990106193283787;"   8440.1728516";"   1436.1094971";"    677.2818604";"   2021.7618408";"    418.0830078";"    319.6596680";2014-09-01
