"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"26";3781,9140625;98,7116241;45,1610107;12,4524517;16,7792568;2,118876;7,0313768;305,6700745;0;0;0;0;0;0;3578,2683105;106,701622;48,3778038;13,2778387;10,8933029;0,9542629;7,407486;2007;1;7665,8520508;205,4132233;93,5388184;25,7302914;27,6725597;3,0731392;14,4388638;2007-01-01
"27";3784,4953613;98,4857559;45,0672684;12,4279518;16,8993225;2,1432545;7,0195103;320,1683044;0;0;0;0;0;0;3572,5383301;106,5201874;48,2955475;13,2552614;10,8747807;0,9526404;7,3948913;2007;2;7677,2021484;205,0059357;93,3628159;25,6832123;27,7741032;3,0958948;14,414402;2007-02-01
"28";3784,5048828;98,192276;44,9426079;12,3949299;17,0081539;2,166229;7,0028343;336,5397949;0;0;0;0;0;0;3566,0881348;106,3153229;48,2026596;13,2297688;10,8538666;0,9508081;7,3806686;2007;3;7687,1328125;204,5076141;93,1452789;25,6247005;27,8620205;3,1170373;14,3835039;2007-03-01
"29";3776,3217773;97,7873535;44,7636147;12,3464537;17,0427132;2,1766064;6,9767461;352,9331055;0;0;0;0;0;0;3559,6323242;106,1096115;48,1093941;13,2041702;10,8328629;0,9489683;7,3663878;2007;4;7688,8876953;203,8969574;92,8730087;25,5506248;27,8755741;3,1255744;14,3431339;2007-04-01
"30";3777,3601074;97,4366989;44,615551;12,3073635;17,1872387;2,2067297;6,9572077;373,4111633;0;0;0;0;0;0;3551,6066895;105,852829;47,9929733;13,1722174;10,8066502;0,946672;7,3485622;2007;5;7702,3774414;203,2895355;92,6085281;25,4795818;27,9938869;3,1534016;14,3057709;2007-05-01
"31";3782,6154785;97,2224045;44,5290108;12,2851162;17,3407345;2,2371595;6,9470043;389,5403748;0;0;0;0;0;0;3545,3034668;105,6505432;47,9012527;13,1470442;10,7859964;0,9448628;7,3345189;2007;6;7717,4599609;202,8729248;92,430275;25,4321594;28,1267319;3,1820226;14,2815237;2007-06-01
"32";3801,9277344;97,4577026;44,645462;12,3184595;17,5259609;2,268997;6,9676347;391,1048889;0;0;0;0;0;0;3544,692627;105,6309433;47,8923683;13,1446047;10,7839966;0,9446875;7,333159;2007;7;7737,7250977;203,0886536;92,5378342;25,4630642;28,3099594;3,2136841;14,3007927;2007-07-01
"33";3833,5385742;97,8880005;44,8552399;12,3781166;17,8124332;2,3175807;7,0039692;391,1048889;0;0;0;0;0;0;3544,692627;105,6309433;47,8923683;13,1446047;10,7839966;0,9446875;7,333159;2007;8;7769,3359375;203,5189362;92,7476044;25,5227203;28,5964317;3,2622685;14,3371286;2007-08-01
"34";3875,487793;98,2038193;45,025219;12,428566;18,2871189;2,4020097;7,0376835;405,9354858;0;0;0;0;0;0;3539,0568848;105,4494705;47,8100891;13,1220217;10,7654705;0,9430645;7,32056;2007;9;7820,4794922;203,6532898;92,8353043;25,5505867;29,0525875;3,3450744;14,358243;2007-09-01
"35";4037,267334;100,1368561;45,9845123;12,7035952;19,852911;2,6716967;7,208344;422,3260803;0;0;0;0;0;0;3533,1098633;105,2573547;47,7229881;13,0981159;10,7458572;0,9413464;7,3072233;2007;10;7992,703125;205,3942108;93,7075043;25,801712;30,5987682;3,6130433;14,5155668;2007-10-01
"36";4078,3078613;100,4503555;46,1527252;12,753459;20,3156319;2,7539427;7,2415838;437,4677429;0;0;0;0;0;0;3527,6860352;105,0816269;47,6433144;13,0762482;10,7279167;0,9397749;7,2950234;2007;11;8043,4619141;205,5319824;93,7960434;25,8297062;31,0435486;3,6937177;14,5366087;2007-11-01
"37";4085,5737305;100,3348618;46,1098747;12,7430449;20,4608917;2,7818761;7,237751;450,7735291;0;0;0;0;0;0;3522,9384766;104,9273605;47,5733681;13,0570526;10,7121677;0,9383953;7,2843142;2007;12;8059,2856445;205,2622223;93,6832352;25,8000984;31,1730576;3,7202713;14,5220642;2007-12-01
"38";4083,2749023;100,0815811;46,0003204;12,713726;20,5222778;2,7957027;7,2224922;464,5838318;0;0;0;0;0;0;3518,019043;104,7671051;47,5007172;13,0371103;10,6958075;0,936962;7,2731886;2008;1;8065,8779297;204,8486786;93,50103;25,7508373;31,2180843;3,7326648;14,4956799;2008-01-01
"39";4086,0842285;99,8739166;45,914505;12,6913548;20,6388168;2,8192508;7,2117462;479,9457397;0;0;0;0;0;0;3512,5683594;104,5889664;47,4199448;13,0149422;10,6776209;0,935369;7,2608228;2008;2;8078,5981445;204,4628754;93,3344421;25,7062988;31,3164425;3,7546201;14,4725685;2008-02-01
"40";4086,1359863;99,5979996;45,7973442;12,660326;20,7417469;2,8409631;7,1960855;497,2929077;0;0;0;0;0;0;3506,4345703;104,3878098;47,328743;12,9899101;10,6570854;0,9335699;7,2468576;2008;3;8089,8642578;203,9858246;93,126091;25,6502342;31,3988342;3,774533;14,4429426;2008-03-01
"41";4077,3278809;99,2015457;45,621418;12,6125822;20,7643566;2,8490524;7,1702433;514,6624146;0;0;0;0;0;0;3500,2980957;104,1858368;47,2371635;12,964777;10,6364651;0,9317635;7,2328348;2008;4;8092,2885742;203,3873901;92,8585892;25,5773602;31,4008198;3,7808161;14,4030781;2008-04-01
"42";4078,4841309;98,8736038;45,4831047;12,576087;20,9021339;2,8777072;7,15204;536,3607788;0;0;0;0;0;0;3492,6723633;103,9337234;47,1228561;12,9334021;10,6107254;0,9295089;7,215333;2008;5;8107,5175781;202,8073273;92,6059647;25,5094948;31,5128593;3,8072159;14,3673735;2008-05-01
"43";4084,2255859;98,682457;45,4068108;12,5566168;21,0539074;2,9075904;7,1433344;553,4515381;0;0;0;0;0;0;3486,6860352;103,7350922;47,0327988;12,9086847;10,5904474;0,9277323;7,2015433;2008;6;8124,3618164;202,4175415;92,4396133;25,4653034;31,644352;3,8353229;14,3448772;2008-06-01
"44";4105,1225586;98,9409332;45,5344582;12,593133;21,2529106;2,9417391;7,1658773;555,109375;0;0;0;0;0;0;3486,1057129;103,7158508;47,0240707;12,906292;10,5884829;0,9275603;7,2002077;2008;7;8146,3378906;202,6567841;92,5585327;25,4994221;31,8413944;3,8692994;14,3660851;2008-07-01
"45";4139,3037109;99,4062119;45,7612915;12,6576395;21,5626736;2,9942725;7,2051663;555,109375;0;0;0;0;0;0;3486,1057129;103,7158508;47,0240707;12,906292;10,5884829;0,9275603;7,2002077;2008;8;8180,5200195;203,1220703;92,7853546;25,5639305;32,1511536;3,9218326;14,4053745;2008-08-01
"46";4184,7460938;99,7843246;45,9607162;12,7163391;22,0635395;3,0829148;7,2437334;570,8327026;0;0;0;0;0;0;3480,7546387;103,5376587;46,9432869;12,8841181;10,5702915;0,9259668;7,1878376;2008;9;8236,3330078;203,321991;92,904007;25,6004601;32,633831;4,0088816;14,431572;2008-09-01
"47";4360,3232422;101,9207382;47,0181808;13,0191622;23,7486057;3,3725908;7,4311376;588,2271729;0;0;0;0;0;0;3475,1103516;103,3490372;46,8577614;12,8606453;10,551034;0,9242799;7,1747422;2008;10;8423,6621094;205,2697906;93,875946;25,8798046;34,2996407;4,2968702;14,6058798;2008-10-01
"48";4405,6186523;102,3063354;47,220665;13,0786514;24,2446404;3,4602678;7,4700747;604,3031006;0;0;0;0;0;0;3469,965332;103,1764908;46,7795372;12,8391752;10,5334187;0,9227367;7,1627641;2008;11;8479,8867188;205,4828186;94,000206;25,9178276;34,7780609;4,3830047;14,6328392;2008-11-01
"49";4413,5629883;102,2124863;47,1875839;13,0709133;24,3914528;3,4882746;7,4677267;618,430542;0;0;0;0;0;0;3465,4619141;103,025032;46,7108612;12,8203268;10,5179558;0,9213821;7,1522484;2008;12;8497,4550781;205,2375183;93,8984375;25,8912411;34,9094124;4,409657;14,6199751;2008-12-01
"50";4411,3051758;101,9725952;47,0837555;13,0431166;24,448452;3,5011592;7,4532447;633,0944214;0;0;0;0;0;0;3460,7980957;102,8676834;46,6395226;12,800746;10,5018921;0,9199749;7,141325;2009;1;8505,1982422;204,8402863;93,7232819;25,8438644;34,9503441;4,4211345;14,5945692;2009-01-01
"51";4413,8320312;101,7753067;47,0021095;13,0218115;24,5571671;3,5231609;7,4429822;649,4039917;0;0;0;0;0;0;3455,6320801;102,6927719;46,5602188;12,7789812;10,4840355;0,9184107;7,1291823;2009;2;8518,8681641;204,4680786;93,5623322;25,8007908;35,0412025;4,4415717;14,5721645;2009-02-01
"52";4413,4008789;101,5088196;46,8885384;12,9916706;24,6497822;3,5428782;7,4276743;667,8191528;0;0;0;0;0;0;3449,8215332;102,4952698;46,4706688;12,7544022;10,463872;0,9166443;7,1154714;2009;3;8531,0410156;204,0040741;93,3592148;25,7460709;35,1136551;4,4595227;14,5431461;2009-03-01
"53";4403,5668945;101,1144104;46,7126007;12,9437895;24,6571732;3,5481403;7,4015641;686,2560425;0;0;0;0;0;0;3444,010498;102,2969513;46,3807487;12,7297239;10,4436245;0,9148707;7,1017027;2009;4;8533,8330078;203,4113617;93,0933533;25,6735153;35,1007957;4,4630113;14,5032663;2009-04-01
"54";4404,1723633;100,7988586;46,5790749;12,9084949;24,7825966;3,574394;7,3838568;709,2844849;0;0;0;0;0;0;3436,7929688;102,0494003;46,2685127;12,6989202;10,4183512;0,9126567;7,084518;2009;5;8550,25;202,8482513;92,8475876;25,6074142;35,2009506;4,4870505;14,4683752;2009-05-01
"55";4409,8051758;100,6217957;46,5086746;12,8905716;24,9276104;3,6028914;7,3759108;727,4205322;0;0;0;0;0;0;3431,1296387;101,8543777;46,180088;12,6746502;10,3984413;0,9109126;7,0709786;2009;6;8568,3544922;202,4761658;92,6887589;25,5652256;35,3260536;4,513804;14,4468908;2009-06-01
"56";4431,9414062;100,8986511;46,6451836;12,929595;25,1372852;3,6388273;7,3999639;729,1796875;0;0;0;0;0;0;3430,5810547;101,8354874;46,1715202;12,6722994;10,3965111;0,9107437;7,0696669;2009;7;8591,7021484;202,7341309;92,8167114;25,6018925;35,5337944;4,549571;14,4696312;2009-07-01
"57";4468,2075195;101,3923035;46,8858528;12,9980373;25,4659424;3,6945653;7,441649;729,1796875;0;0;0;0;0;0;3430,5810547;101,8354874;46,1715202;12,6722994;10,3965111;0,9107437;7,0696669;2009;8;8627,96875;203,2277832;93,057373;25,6703358;35,8624535;4,6053095;14,5113153;2009-08-01
"58";4516,0371094;101,8168335;47,1070366;13,0628109;25,9833012;3,7857907;7,4837523;745,8626099;0;0;0;0;0;0;3425,520752;101,6605377;46,0921974;12,650528;10,3786507;0,909179;7,0575213;2009;9;8687,4208984;203,4773712;93,1992264;25,7133389;36,3619537;4,6949697;14,5412741;2009-09-01
"59";4702,4018555;104,1147537;48,242321;13,387641;27,7606964;4,090898;7,6843891;764,3192749;0;0;0;0;0;0;3420,1862793;101,4753342;46,0082245;12,6274815;10,3597431;0,9075227;7,0446639;2009;10;8886,90625;205,5900879;94,2505417;26,0151215;38,1204376;4,9984207;14,7290525;2009-10-01
"60";4750,8178711;104,5561829;48,47118;13,454524;28,280056;4,1823263;7,7276726;781,3779907;0;0;0;0;0;0;3415,3254395;101,3059158;45,9314156;12,6063995;10,3424473;0,9060075;7,0329032;2009;11;8947,5205078;205,8620911;94,4025955;26,0609207;38,6225052;5,0883341;14,7605753;2009-11-01
"61";4758,9433594;104,4764709;48,4442635;13,4484425;28,4241829;4,2096972;7,7261968;796,368103;0;0;0;0;0;0;3411,0722656;101,157196;45,863987;12,5878916;10,3272638;0,9046775;7,0225778;2009;12;8966,3828125;205,633667;94,3082504;26,0363369;38,7514458;5,1143751;14,7487745;2009-12-01
"62";4756,2719727;104,2430649;48,3428345;13,4212255;28,4729538;4,2210007;7,7119265;811,9263306;0;0;0;0;0;0;3406,6689453;101,0026932;45,7939415;12,5686674;10,311491;0,9032958;7,0118523;2010;1;8974,8671875;205,2457733;94,1367798;25,9898949;38,7844429;5,1242967;14,7237778;2010-01-01
"63";4758,234375;104,0514908;48,2631302;13,4003649;28,5715885;4,2410865;7,701777;829,2279053;0;0;0;0;0;0;3401,7937012;100,8309631;45,7160797;12,5472975;10,2939577;0,9017599;6,9999299;2010;2;8989,2558594;204,8824463;93,9792023;25,9476624;38,8655472;5,1428466;14,7017078;2010-02-01
"64";4757,019043;103,7894058;48,1507607;13,3704405;28,6515179;4,2584205;7,6864247;848,7598877;0;0;0;0;0;0;3396,3132324;100,6370316;45,6281509;12,5231638;10,2741594;0,9000255;6,9864674;2010;3;9002,0917969;204,4264374;93,7789154;25,8936024;38,9256821;5,1584458;14,6728926;2010-03-01
"65";4745,9277344;103,392952;47,9728851;13,3218832;28,6419296;4,260572;7,6597247;868,3118286;0;0;0;0;0;0;3390,8342285;100,4423065;45,5398598;12,4989328;10,2542801;0,898284;6,972949;2010;4;9005,0742188;203,8352661;93,5127487;25,8208141;38,8962097;5,1588554;14,6326742;2010-04-01
"66";4745,6030273;103,0834503;47,8411331;13,2869396;28,7519798;4,2839293;7,6420131;892,7279663;0;0;0;0;0;0;3384,0349121;100,1992416;45,4296646;12,4686871;10,2294655;0,8961103;6,9560757;2010;5;9022,3652344;203,2826996;93,2707977;25,7556267;38,9814491;5,1800404;14,5980883;2010-05-01
"67";4750,7895508;102,9150085;47,7740135;13,2698288;28,8875275;4,3105955;7,6343899;911,9529419;0;0;0;0;0;0;3378,701416;100,0077515;45,3428421;12,4448576;10,2099171;0,8943978;6,9427819;2010;6;9041,4443359;202,9227753;93,1168594;25,7146873;39,0974426;5,2049937;14,5771723;2010-06-01
"68";4773,9770508;103,2075882;47,9180946;13,3109932;29,1062031;4,3480358;7,6597319;913,8174438;0;0;0;0;0;0;3378,1850586;99,9891968;45,3344345;12,4425488;10,2080231;0,8942319;6,9414945;2010;7;9065,9785156;203,1967926;93,2525253;25,7535439;39,3142242;5,2422676;14,6012259;2010-07-01
"69";4812,0673828;103,7260666;48,1708717;13,3828773;29,4513912;4,4065771;7,7035131;913,8174438;0;0;0;0;0;0;3378,1850586;99,9891968;45,3344345;12,4425488;10,2080231;0,8942319;6,9414945;2010;8;9104,0693359;203,715271;93,5052948;25,8254242;39,6594086;5,3008089;14,6450081;2010-08-01
"70";4861,6762695;104,187912;48,4094238;13,4524832;29,9800148;4,4995117;7,7484064;931,4950562;0;0;0;0;0;0;3373,4221191;99,8174133;45,2565422;12,4211731;10,190485;0,8926956;6,9295688;2010;9;9166,5927734;204,0053253;93,6659698;25,8736572;40,1704979;5,3922071;14,6779747;2010-09-01
"71";5057,1948242;106,6242523;49,6113243;13,7961426;31,8352451;4,8176079;7,9603505;951,0438232;0;0;0;0;0;0;3368,4035645;99,6355667;45,1740952;12,3985434;10,1719198;0,8910692;6,916945;2010;10;9376,6416016;206,2598114;94,7854233;26,194685;42,0071716;5,7086773;14,8772955;2010-10-01
"72";5108,112793;107,1123276;49,8621445;13,8691654;32,3726273;4,9118981;8,007226;969,1104126;0;0;0;0;0;0;3363,8325195;99,4692307;45,0986748;12,3778439;10,1549377;0,8895816;6,9053969;2010;11;9441,0556641;206,5815582;94,9608231;26,2470112;42,5275688;5,8014798;14,9126225;2010-11-01
"73";5116,1401367;107,0422897;49,8392525;13,8641367;32,5117836;4,9382572;8,0062618;984,9838867;0;0;0;0;0;0;3359,8349609;99,3232117;45,0324669;12,3596735;10,1400299;0,8882756;6,8952594;2010;12;9460,9589844;206,3654938;94,8717194;26,2238083;42,6518135;5,8265328;14,9015217;2010-12-01
"74";5112,9272461;106,812912;49,7390633;13,8371811;32,5514297;4,9478369;7,9920182;1001,4577637;0;0;0;0;0;0;3355,6987305;99,1715012;44,9636917;12,3407965;10,1245441;0,886919;6,884728;2011;1;9470,0839844;205,9844055;94,7027588;26,1779785;42,6759758;5,8347554;14,8767462;2011-01-01
"75";5114,0302734;106,622261;49,6590195;13,8161192;32,6375961;4,9656138;7,9815974;1019,7738037;0;0;0;0;0;0;3351,1210938;99,0028839;44,8872414;12,3198128;10,1073284;0,885411;6,8730216;2011;2;9484,9248047;205,6251373;94,5462646;26,135931;42,7449265;5,8510242;14,85462;2011-02-01
"76";5111,7275391;106,359581;49,5454674;13,7857409;32,7024078;4,980165;7,9658036;1040,4466553;0;0;0;0;0;0;3345,9777832;98,8124695;44,8009071;12,2961187;10,0878887;0,8837079;6,8598032;2011;3;9498,1513672;205,1720428;94,3463821;26,0818596;42,7903023;5,863873;14,8256063;2011-03-01
"77";5099,1557617;105,9571762;49,3637962;13,7359886;32,6741447;4,9789305;7,9382086;1061,1367188;0;0;0;0;0;0;3340,8393555;98,6212692;44,714222;12,2723255;10,0683708;0,881998;6,84653;2011;4;9501,1308594;204,5784454;94,0780258;26,008316;42,7425194;5,8609285;14,7847385;2011-04-01
"78";5097,5141602;105,6473999;49,2308121;13,7005434;32,765728;4,9988847;7,9199858;1086,9671631;0;0;0;0;0;0;3334,4663086;98,3826218;44,6060181;12,2426291;10,0440063;0,8798637;6,8299618;2011;5;9518,9482422;204,030014;93,8368301;25,9431744;42,8097382;5,8787484;14,7499475;2011-05-01
"79";5101,9072266;105,4819794;49,164299;13,6834927;32,888958;5,0232491;7,9122357;1107,3005371;0;0;0;0;0;0;3329,470459;98,1945953;44,5207672;12,2192326;10,0248108;0,8781822;6,8169084;2011;6;9538,6787109;203,6765594;93,6850662;25,9027271;42,9137688;5,901432;14,7291451;2011-06-01
"80";5125,9267578;105,7872009;49,3144646;13,7263765;33,1146774;5,0618639;7,9386101;1109,2722168;0;0;0;0;0;0;3328,9865723;98,1763916;44,5125122;12,2169657;10,0229502;0,8780193;6,8156438;2011;7;9564,1855469;203,9636078;93,826973;25,9433422;43,1376266;5,9398832;14,7542553;2011-07-01
"81";5165,5307617;106,3263016;49,5772858;13,8011189;33,4735832;5,1227322;7,9841313;1109,2722168;0;0;0;0;0;0;3328,9865723;98,1763916;44,5125122;12,2169657;10,0229502;0,8780193;6,8156438;2011;8;9603,7890625;204,5026855;94,0898056;26,0180855;43,4965324;6,0007515;14,799777;2011-08-01
"82";5216,2387695;106,8154602;49,8283806;13,8741894;34,0075989;5,2163916;8,0309896;1127,9567871;0;0;0;0;0;0;3324,5283203;98,0077133;44,4360352;12,1959772;10,0057316;0,8765109;6,8039351;2011;9;9668,7236328;204,8231812;94,2644196;26,0701637;44,0133286;6,0929027;14,8349247;2011-09-01
"83";5418,9887695;109,3632584;51,0838089;14,2329607;35,9235458;5,5445848;8,2519855;1148,602417;0;0;0;0;0;0;3319,8325195;97,8291626;44,3550797;12,1737585;9,9875031;0,874914;6,7915392;2011;10;9887,4238281;207,1924286;95,4388962;26,4067211;45,9110527;6,4194984;15,0435247;2011-10-01
"84";5471,6728516;109,8872375;51,3513794;14,3106508;36,4725342;5,6406603;8,3015652;1167,6783447;0;0;0;0;0;0;3315,5583496;97,6658401;44,2810287;12,1534328;9,970829;0,8734533;6,780201;2011;11;9954,9091797;207,5530853;95,6324081;26,4640865;46,443367;6,5141134;15,0817661;2011-11-01
"85";5479,3037109;109,8221664;51,3302612;14,3060427;36,6042633;5,6656003;8,3007364;1184,435791;0;0;0;0;0;0;3311,8222656;97,5224533;44,2160263;12,1355925;9,9561911;0,8721712;6,770247;2011;12;9975,5615234;207,3446198;95,5462799;26,4416332;46,5604553;6,5377712;15,0709829;2011-12-01
"86";5475,2480469;109,5920486;51,2290382;14,2787046;36,6322899;5,6730447;8,2861328;1201,824585;0;0;0;0;0;0;3307,9580078;97,3735123;44,1484909;12,1170568;9,9409847;0,8708391;6,7599068;2012;1;9985,0302734;206,9655609;95,377533;26,3957634;46,5732765;6,5438838;15,0460386;2012-01-01
