"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"13";3661,3364258;104,803009;42,712059;11,7881098;15,326416;9,6953335;7,475431;67,0007782;1,7697506;0,0186917;0,0051302;0,0042088;0,0044244;0,002862;3688,3945312;110,7862778;44,1639671;12,1213045;9,9444695;10,4537277;6,7622743;2005;12;7416,7314453;217,359024;86,8947067;23,9145451;25,2750969;20,1534863;14,2405672;2005-12-01
"14";3647,8781738;104,3006134;42,3766556;11,6975174;15,3787575;9,6066532;7,4450278;68,7859573;1,8106734;0,0122685;0,0033672;0,0027625;0,002904;0,0018785;3689,828125;110,811554;43,9110222;12,0518818;9,8875132;10,3938551;6,7235441;2006;1;7406,4921875;216,9228516;86,2999496;23,7527657;25,2690353;20,0034122;14,1704502;2006-01-01
"15";3640,6635742;103,9404144;42,0584717;11,6122923;15,491127;9,517971;7,4264612;68,4406662;1,7964097;0,0075749;0,002079;0,0017056;0,001793;0,0011598;3692,847168;110,8791962;43,631031;11,9750376;9,8244677;10,3275824;6,6806736;2006;2;7401,9516602;216,6160278;85,6970825;23,5894089;25,317297;19,8473434;14,1082954;2006-02-01
"16";3626,802002;103,3916092;41,6652756;11,5063372;15,5741196;9,4124393;7,3943629;65,7632141;1,7217616;0,0042969;0,0011793;0,0009675;0,0010171;0,0006579;3697,5908203;110,9922943;43,3163567;11,888669;9,7536116;10,2530966;6,6324911;2006;3;7390,1567383;216,1056519;84,9859161;23,3961849;25,3286991;19,6665516;14,0275106;2006-03-01
"17";3596,6755371;102,4331131;41,1674232;11,3705549;15,5372009;9,289134;7,3304529;63,8887596;1,6694447;0,0024262;0,0006659;0,0005463;0,0005743;0,0003715;3701,5708008;111,0814362;43,0020523;11,8024054;9,6828394;10,1786985;6,5843658;2006;4;7362,1347656;215,1840057;84,1719055;23,1736259;25,2205868;19,4684067;13,9151897;2006-04-01
"18";3710,3835449;105,0718155;41,5557289;11,4881115;16,5847244;9,3113012;7,5472317;57,0730743;1,4852417;0,0011052;0,0003033;0,0002489;0,0002616;0,0001692;3710,5671387;111,3048172;42,6118279;11,6953039;9,5949726;10,0863323;6,5246158;2006;5;7478,0234375;217,8618774;84,1686707;23,1837215;26,179945;19,3978958;14,0720158;2006-05-01
"19";3695,970459;104,5027695;41,1493111;11,378583;16,6695423;9,2022924;7,5138965;58,0530663;1,5065252;0,0005836;0,0001602;0,0001314;0,0001381;8,94e-05;3713,8098145;111,3643951;42,2766685;11,6033154;9,5195036;10,0069981;6,4732966;2006;6;7467,8330078;217,3736725;83,4265747;22,9820595;26,1891785;19,2094288;13,9872818;2006-06-01
"20";3731,3427734;105,3738327;41,34655;11,4354057;16,9488354;9,2319164;7,5825853;60,7650604;1,5762341;0,0005498;0,0001509;0,0001238;0,0001301;8,42e-05;3712,574707;111,3246002;42,2357941;11,5920963;9,5102997;9,997324;6,4670377;2006;7;7504,6821289;218,2746735;83,5828934;23,0276527;26,4592571;19,229372;14,0497074;2006-07-01
"21";3794,6479492;106,9747543;41,7635689;11,5540571;17,4096737;9,3039684;7,7065654;61,0122719;1,5825691;0,0005471;0,0001502;0,0001232;0,0001295;8,38e-05;3712,4631348;111,3210373;42,2324219;11,5911713;9,5095396;9,9965258;6,4665217;2006;8;7568,1235352;219,8783569;83,9965439;23,14538;26,9193363;19,3006229;14,173171;2006-08-01
"22";3859,5686035;108,4410553;41,9239655;11,6049356;18,0450954;9,298399;7,8293271;63,8476791;1,6496021;0,0003177;8,72e-05;7,15e-05;7,52e-05;4,86e-05;3715,3649902;111,37117;41,9372292;11,5101519;9,4430714;9,9266529;6,4213219;2006;9;7638,78125;221,4618378;83,8615112;23,1151752;27,4882374;19,2251282;14,2506981;2006-09-01
"23";4038,4326172;112,7846527;42,8285179;11,867672;19,5139046;9,4206028;8,1751375;65,618187;1,6868408;0,0001762;4,84e-05;3,97e-05;4,17e-05;2,7e-05;3720,7270508;111,4853897;41,6260223;11,4247379;9,3729963;9,8529892;6,3736711;2006;10;7824,7783203;225,9568939;84,4547195;23,2924557;28,88694;19,2736359;14,5488367;2006-10-01
"24";4112,9902344;114,5187836;43,0891571;11,9463482;20,1970844;9,4369307;8,3173771;70,0929794;1,7951908;0,00011;3,02e-05;2,48e-05;2,6e-05;1,68e-05;3723,8342285;111,5387192;41,3654175;11,3532114;9,3143158;9,7913036;6,3337679;2006;11;7906,9174805;227,8526917;84,454689;23,2995892;29,5114269;19,2282581;14,6511621;2006-11-01
"25";4113,453125;114,3972473;42,8893433;11,8934727;20,3240318;9,377142;8,3149567;74,3628998;1,900052;7,37e-05;2,02e-05;1,66e-05;1,74e-05;1,13e-05;3726,3134766;111,5770721;41,1376991;11,2907104;9,2630386;9,737401;6,2988997;2006;12;7914,1293945;227,8743896;84,0271225;23,1842041;29,5870895;19,1145611;14,6138687;2006-12-01
"26";4094,5161133;113,7809219;42,5553131;11,802536;20,3136768;9,2933645;8,2744379;76,6557617;1,9551959;4,84e-05;1,33e-05;1,09e-05;1,14e-05;7,4e-06;3730,1113281;111,6504822;40,9020882;11,2260447;9,2099867;9,681632;6,2628236;2007;1;7901,2827148;227,3865967;83,4574432;23,028595;29,5236721;18,975008;14,5372696;2007-01-01
"27";4080,7094727;113,2810211;42,2348251;11,7158499;20,3530102;9,209404;8,2436361;76,4387207;1,9466105;2,99e-05;8,2e-06;6,7e-06;7,1e-06;4,6e-06;3735,9758301;111,7775116;40,6412849;11,1544647;9,1512613;9,6199007;6,2228904;2007;2;7893,1235352;227,0051575;82,8761368;22,8703232;29,5042782;18,8293095;14,4665308;2007-02-01
"28";4059,5283203;112,5772171;41,8392296;11,6083145;20,3548107;9,1091642;8,1979551;73,5144501;1,8693975;1,69e-05;4,6e-06;3,8e-06;4e-06;2,6e-06;3744,1071777;111,9623947;40,3481674;11,0740156;9,0852604;9,5505171;6,1780086;2007;3;7877,1508789;226,4089966;82,1874161;22,6823368;29,4400749;18,659687;14,3759661;2007-03-01
"29";4022,1330566;111,4646454;41,3388062;11,4709139;20,2373695;8,9910603;8,1205511;71,4304581;1,8142841;9,6e-06;2,6e-06;2,2e-06;2,3e-06;1,5e-06;3751,385498;112,1221161;40,0554008;10,9936628;9,0193377;9,4812202;6,1331806;2007;4;7844,9487305;225,4010468;81,3942261;22,4645805;29,2567101;18,4722824;14,2537346;2007-04-01
"30";4127,0600586;113,9178772;41,7249947;11,5867748;21,1870193;9,0198011;8,3210468;63,649559;1,6122383;4,4e-06;1,2e-06;1e-06;1e-06;7e-07;3764,8369141;112,4413376;39,6919174;10,8939009;8,9374914;9,3951817;6,0775251;2007;5;7955,5473633;227,9714661;81,4169235;22,4806747;30,1245117;18,4149837;14,3985729;2007-05-01
"31";4105,4282227;113,1973343;41,3183174;11,476244;21,1904755;8,9166355;8,2743492;64,6184158;1,6336761;2,3e-06;6e-07;5e-07;5e-07;4e-07;3771,3203125;112,5708847;39,3797226;10,8082161;8,8671942;9,3212843;6,0297227;2007;6;7941,3666992;227,4019012;80,6980438;22,2844601;30,0576725;18,2379227;14,3040714;2007-06-01
"32";4139,9609375;114,0509109;41,5157356;11,5330048;21,4601822;8,9470015;8,3414888;67,6153336;1,7089458;2,2e-06;6e-07;5e-07;5e-07;3e-07;3770,2946777;112,5356369;39,3416481;10,7977657;8,8586206;9,312273;6,0238929;2007;7;7977,8706055;228,2954865;80,8573914;22,3307705;30,3188019;18,2592754;14,3653812;2007-07-01
"33";4203,2958984;115,6529083;41,9334221;11,6518373;21,9209461;9,0192289;8,4655333;67,8877029;1,7157716;2,2e-06;6e-07;5e-07;5e-07;3e-07;3770,199707;112,5324326;39,3385048;10,7969036;8,857914;9,3115292;6,0234113;2007;8;8041,3837891;229,9011078;81,2719269;22,44874;30,778862;18,330759;14,488946;2007-08-01
"34";4261,8632812;116,9855194;42,0931091;11,7017078;22,4850445;9,0186625;8,5765257;70,8022614;1,784519;1,3e-06;3e-07;3e-07;3e-07;2e-07;3775,8408203;112,6418304;39,0635452;10,7214365;8,7960005;9,2464437;5,9813099;2007;9;8108,5063477;231,41185;81,1566544;22,4231453;31,2810459;18,2651062;14,5578365;2007-09-01
"35";4435,0019531;121,2125931;43,002964;11,9651098;23,8859711;9,1471405;8,9118299;72,4417267;1,8193537;7e-07;2e-07;2e-07;2e-07;1e-07;3784,1787109;112,8205109;38,7736626;10,6418753;8,7307262;9,1778288;5,9369235;2007;10;8291,6220703;235,852478;81,7766342;22,606987;32,6166992;18,3249664;14,8487539;2007-10-01
"36";4505,1176758;122,8578186;43,2700195;12,0449142;24,5150814;9,1690187;9,0459528;77,1299362;1,9319575;4e-07;1e-07;1e-07;1e-07;1e-07;3789,5385742;112,9227142;38,5309181;10,5752506;8,6760664;9,1203699;5,8997545;2007;11;8371,7861328;237,7124634;81,8009415;22,6201649;33,1911507;18,2893906;14,9457083;2007-11-01
"37";4500,8007812;122,6356964;43,0695915;11,9912596;24,5884342;9,1129713;9,0346794;81,6577377;2,0418983;3e-07;1e-07;1e-07;1e-07;0;3793,9106445;113,0021515;38,3187981;10,5170317;8,6283035;9,0701609;5,8672762;2007;12;8376,3701172;237,6797638;81,3883896;22,5082912;33,2167397;18,1831322;14,9019556;2007-12-01
"38";4476,8203125;121,9126282;42,7340317;11,8992653;24,522049;9,032876;8,9848032;84,043869;2,0989032;2e-07;1e-07;0;0;0;3799,7441406;113,1197815;38,0993347;10,4567976;8,578886;9,0182133;5,833672;2008;1;8360,6083984;237,1313171;80,8333664;22,3560619;33,1009331;18,0510883;14,8184748;2008-01-01
"39";4457,3496094;121,2451324;42,4110374;11,8111839;24,4989376;8,9528189;8,9434767;83,6870728;2,0873232;1e-07;0;0;0;0;3807,9765625;113,2980728;37,8564034;10,3901224;8,5241852;8,9607105;5,7964749;2008;2;8349,0136719;236,6305389;80,2674332;22,2013035;33,0231247;17,9135284;14,739953;2008-02-01
"40";4429,9086914;120,3623734;42,0130043;11,7021933;24,4315395;8,856988;8,8861732;80,3773041;2,0021319;1e-07;0;0;0;0;3818,862793;113,5423584;37,5833702;10,3151846;8,4627056;8,8960819;5,7546687;2008;3;8329,1484375;235,9068756;79,5963745;22,0173798;32,894249;17,7530708;14,6408434;2008-03-01
"41";4386,2944336;119,0889511;41,5099831;11,5633011;24,2454491;8,7432127;8,7972193;78,0145493;1,9411303;0;0;0;0;0;3828,7744141;113,7585831;37,3106689;10,2403383;8,4013004;8,8315325;5,712913;2008;4;8293,0839844;234,7886353;78,8206482;21,8036404;32,6467514;17,5747452;14,5101328;2008-04-01
"42";4483,7167969;121,2055664;41,8939095;11,6775942;25,1117249;8,7774382;8,9837904;69,3373795;1,7202891;0;0;0;0;0;3845,767334;114,1525345;36,9720917;10,1474123;8,3250628;8,7513924;5,6610708;2008;5;8398,8212891;237,0784149;78,8660049;21,8250065;33,4367867;17,5288277;14,6448612;2008-05-01
"43";4455,9267578;120,3100815;41,4866982;11,5661287;25,0459671;8,6791668;8,9256878;70,2691727;1,73989;0;0;0;0;0;3854,7702637;114,3345413;36,6812897;10,0675974;8,2595825;8,6825571;5,6165438;2008;6;8380,9667969;236,3845215;78,167984;21,6337261;33,3055458;17,3617249;14,5422306;2008-06-01
"44";4489,7460938;121,111763;41,6842499;11,6228323;25,3075314;8,7101583;8,9915094;73,5082169;1,8195254;0;0;0;0;0;3853,8928223;114,3023758;36,6458244;10,0578642;8,2515974;8,6741629;5,611114;2008;7;8417,1464844;237,2336273;78,3300705;21,6806965;33,5591316;17,3843212;14,602623;2008-07-01
"45";4553,1113281;122,6607971;42,1025429;11,7418299;25,7682781;8,7825413;9,1156206;73,8019714;1,8267311;0;0;0;0;0;3853,8081055;114,299408;36,6428947;10,0570612;8,2509375;8,6734705;5,6106663;2008;8;8480,7216797;238,7869263;78,7454376;21,7988911;34,0192146;17,4560108;14,7262869;2008-08-01
"46";4606,2543945;123,7808762;42,2613411;11,7907639;26,2716675;8,7861567;9,2165632;76,7723923;1,8947347;0;0;0;0;0;3861,5622559;114,4517822;36,3867722;9,9867649;8,193265;8,6128454;5,5714488;2008;9;8544,5878906;240,1273804;78,6481171;21,7775288;34,4649353;17,3990021;14,7880135;2008-09-01
"47";4774,5561523;127,7189484;43,1757584;12,0547476;27,6151886;8,9199591;9,5429897;78,2927704;1,9250151;0;0;0;0;0;3872,201416;114,6759644;36,1167526;9,9126549;8,1324654;8,5489302;5,5301046;2008;10;8725,0498047;244,3199158;79,292511;21,9674034;35,747654;17,4688911;15,0730944;2008-10-01
"48";4839,0332031;129,1482239;43,4357796;12,1319609;28,177;8,944375;9,666564;83,1475067;2,0386851;0;0;0;0;0;3879,2766113;114,8112183;35,8906403;9,8505964;8,0815516;8,4954081;5,4954829;2008;11;8801,4580078;245,9981232;79,3264313;21,9825554;36,2585487;17,439785;15,1620474;2008-11-01
"49";4830,7094727;128,8156433;43,2350922;12,0777206;28,2025547;8,8915358;9,647871;87,8869705;2,1510708;0;0;0;0;0;3885,0800781;114,9177551;35,693058;9,7963676;8,0370607;8,4486408;5,4652286;2008;12;8803,6757812;245,8844604;78,928154;21,8740883;36,2396164;17,3401775;15,113101;2008-12-01
"50";4802,7583008;127,9974365;42,9002304;11,9854002;28,0892487;8,8149071;9,5906591;90,3491898;2,2084262;0;0;0;0;0;3892,4587402;115,0643082;35,4886322;9,7402592;7,9910293;8,4002523;5,4339275;2009;1;8785,5664062;245,2701874;78,3888626;21,7256603;36,0802803;17,2151585;15,0245857;2009-01-01
"51";4776,9853516;127,194931;42,5651207;11,8932953;28,0004196;8,7364168;9,5374727;89,8602295;2,1937821;0;0;0;0;0;3902,4941406;115,2761002;35,2623482;9,678153;7,9400778;8,3466902;5,3992801;2009;2;8769,3398438;244,6648102;77,8274689;21,5714474;35,9404945;17,0831089;14,9367523;2009-02-01
"52";4743,9111328;126,1791458;42,1628113;11,7824421;27,8701458;8,6439352;9,4696751;86,2114639;2,102057;0;0;0;0;0;3915,4824219;115,5590897;35,0080261;9,6083508;7,8828111;8,2864904;5,3603387;2009;3;8745,6044922;243,8402863;77,1708374;21,3907909;35,7529564;16,9304276;14,8300133;2009-03-01
"53";4695,0268555;124,7885666;41,6575584;11,6422777;27,6248074;8,5338202;9,3709316;83,6054611;2,0363498;0;0;0;0;0;3927,3886719;115,8116837;34,7540092;9,5386324;7,8256135;8,2263651;5,3214445;2009;4;8706,0214844;242,6366272;76,4115677;21,1809082;35,4504242;16,7601852;14,6923761;2009-04-01
"54";4786,0791016;126,670578;42,0394707;11,7552128;28,4126263;8,5726728;9,54568;74,1634903;1,801361;0;0;0;0;0;3947,0881348;116,2542419;34,438633;9,4520741;7,7545996;8,1517143;5,2731547;2009;5;8807,3300781;244,726181;76,478096;21,2072868;36,1672249;16,7243862;14,8188343;2009-05-01
"55";4753,0537109;125,6488647;41,6316719;11,6429157;28,2862549;8,4785223;9,4778824;75,061821;1,819598;0;0;0;0;0;3957,9714355;116,4691849;34,1677551;9,3777294;7,6936054;8,0875969;5,2316785;2009;6;8786,0878906;243,9376526;75,7994308;21,0206432;35,9798584;16,5661182;14,7095604;2009-06-01
"56";4786,2666016;126,414917;41,8293266;11,6995659;28,539257;8,5100403;9,5425816;78,5059738;1,9025159;0;0;0;0;0;3957,1877441;116,4385223;34,1347198;9,3686628;7,6861672;8,0797768;5,2266207;2009;7;8821,9609375;244,7559357;75,9640503;21,0682297;36,2254257;16,589817;14,7692013;2009-07-01
"57";4849,5498047;127,9261322;42,2474098;11,8184996;28,9949341;8,582428;9,6665392;78,8178482;1,9100075;0;0;0;0;0;3957,1108398;116,4356613;34,1319962;9,3679152;7,685554;8,079133;5,2262034;2009;8;8885,4794922;246,2717743;76,3794022;21,1864128;36,6804848;16,6615639;14,8927431;2009-08-01
"58";4896,4882812;128,8548584;42,3947525;11,863595;29,4263;8,5877295;9,7558107;81,8220444;1,9772778;0;0;0;0;0;3966,425293;116,6145477;33,8934212;9,3024359;7,631834;8,0226622;5,1896739;2009;9;8944,7353516;247,446701;76,2881775;21,1660309;37,058136;16,6103897;14,9454842;2009-09-01
"59";5054,4033203;132,4341736;43,2712936;12,1162014;30,654007;8,7187881;10,062398;83,1867294;2,0030696;0;0;0;0;0;3978,7416992;116,8662109;33,6419029;9,2334042;7,5752001;7,9631271;5,1511621;2009;10;9116,3320312;251,3034515;76,9131927;21,3496056;38,2292099;16,6819153;15,213562;2009-10-01
"60";5109,8994141;133,5995178;43,497448;12,1832838;31,1283798;8,7405024;10,1688004;88,1210861;2,1162603;0;0;0;0;0;3987,0236816;117,0202255;33,4312859;9,1755981;7,5277748;7,9132733;5,1189127;2009;11;9185,0439453;252,7360229;76,9287338;21,358881;38,6561546;16,6537743;15,2877131;2009-11-01
"61";5098,4179688;133,1922913;43,298111;12,1289921;31,1049194;8,6906538;10,1442871;93,0024033;2,2297199;0;0;0;0;0;3993,8139648;117,1415939;33,247242;9,1250849;7,4863329;7,8697095;5,0907326;2009;12;9185,234375;252,5636139;76,5453491;21,2540779;38,5912514;16,5603638;15,2350187;2009-12-01
"62";5067,1113281;132,3045044;42,9638748;12,0364046;30,9457378;8,6169643;10,0808744;95,5046387;2,2868516;0;0;0;0;0;4002,2612305;117,3039932;33,0568199;9,0728226;7,4434557;7,8246369;5,0615768;2010;1;9164,8769531;251,89534;76,0206985;21,1092281;38,3891945;16,4416008;15,1424503;2010-01-01
"63";5037,2719727;131,4192352;42,6269417;11,9432888;30,8032169;8,5412664;10,0201349;94,9000626;2,2697778;0;0;0;0;0;4013,5512695;117,5342484;32,8460464;9,0149717;7,3959951;7,7747455;5,0293026;2010;2;9145,7236328;251,2232666;75,4729919;20,9582615;38,1992111;16,3160114;15,0494375;2010-02-01
"64";4999,6362305;130,3134308;42,222374;11,8312531;30,6142654;8,4518585;9,9438572;90,9698715;2,1732666;0;0;0;0;0;4028,0087891;117,8387146;32,6091499;8,9499531;7,3426523;7,7186718;4,9930296;2010;3;9118,6152344;250,3254089;74,8315277;20,7812061;37,9569206;16,1705303;14,9368877;2010-03-01
"65";4946,4609375;128,8409882;41,7163811;11,6903372;30,3161373;8,3450403;9,837162;88,1627121;2,1041427;0;0;0;0;0;4041,2963867;118,1111069;32,3725357;8,8850117;7,2893744;7,6626654;4,9568005;2010;4;9075,9189453;249,0562286;74,088913;20,5753479;37,6055145;16,0077057;14,7939634;2010-04-01
"66";5032,3349609;130,563858;42,098011;11,8025293;31,0086479;8,3880568;10,002326;78,0958023;1,8590971;0;0;0;0;0;4062,8967285;118,5806427;32,0787735;8,8043852;7,223227;7,5931301;4,9118199;2010;5;9173,328125;251,0036011;74,1767807;20,6069164;38,2318764;15,9811869;14,9141445;2010-05-01
"67";4995,0649414;129,4552307;41,6909676;11,6898823;30,8253632;8,2976122;9,9266853;78,9661789;1,8763921;0;0;0;0;0;4075,0500488;118,8125534;31,8264599;8,7351351;7,1664128;7,5334058;4,8731861;2010;6;9149,0820312;250,144165;73,5174179;20,4250164;37,9917755;15,8310184;14,7998714;2010-06-01
"68";5027,7880859;130,1973572;41,888855;11,7465324;31,0646744;8,3296022;9,9904823;82,5773621;1,9616547;0;0;0;0;0;4074,310791;118,7821655;31,7956886;8,7266884;7,1594849;7,5261221;4,868475;2010;7;9184,6767578;250,9411621;73,6845322;20,4732208;38,2241592;15,8557234;14,8589582;2010-07-01
"69";5090,9189453;131,6810303;42,3062134;11,8652534;31,5074558;8,4019003;10,1141472;82,9039688;1,9693505;0;0;0;0;0;4074,2368164;118,7793045;31,7931499;8,7259922;7,1589127;7,5255213;4,8680863;2010;8;9248,0605469;252,4296875;74,0993576;20,5912457;38,6663666;15,9274235;14,9822321;2010-08-01
"70";5133,8432617;132,4991455;42,4520798;11,90944;31,8746071;8,4100561;10,1959667;85,9424591;2,0362906;0;0;0;0;0;4084,5939941;118,9714584;31,5709229;8,665;7,1088743;7,4729204;4,8340597;2010;9;9304,3789062;253,506897;74,0230026;20,57444;38,9834824;15,8829775;15,0300283;2010-09-01
"71";5288,034668;135,9335632;43,3301773;12,1619816;33,0197563;8,5446358;10,4956903;87,219574;2,0597513;0;0;0;0;0;4098,0576172;119,2372284;31,3366432;8,6006994;7,0561199;7,4174652;4,7981873;2010;10;9473,3125;257,2305603;74,6668243;20,762682;40,0758743;15,962101;15,2938776;2010-10-01
"72";5340,9975586;137,0207214;43,5613174;12,2300539;33,4435539;8,5699081;10,5974836;92,2754135;2,1738169;0;0;0;0;0;4107,1567383;119,4004822;31,1404552;8,5468531;7,0119443;7,3710279;4,7681479;2010;11;9540,4296875;258,5950317;74,7017746;20,7769089;40,4555016;15,9409342;15,365633;2010-11-01
"73";5326,6430664;136,5541077;43,3617973;12,1753416;33,3826675;8,5221767;10,5671806;97,3059921;2,2887723;0;0;0;0;0;4114,6157227;119,5290298;30,9690247;8,4998016;6,9733429;7,3304496;4,7418985;2010;12;9538,5644531;258,3719177;74,3308182;20,6751442;40,3560104;15,8526268;15,3090801;2010-12-01
"74";5292,6240234;135,6179352;43,0289497;12,0827713;33,189743;8,4509392;10,4983263;99,86306;2,3462315;0;0;0;0;0;4123,800293;119,6993866;30,7916546;8,4511213;6,9334044;7,2884645;4,7147398;2011;1;9516,2861328;257,6635742;73,82061;20,5338936;40,1231499;15,7394037;15,2130671;2011-01-01
"75";5259,7617188;134,6786194;42,6932411;11,9895945;33,0094681;8,3778706;10,4314966;99,1781845;2,3277152;0;0;0;0;0;4135,9750977;119,9393539;30,5953159;8,3972349;6,8891954;7,2419925;4,6846781;2011;2;9494,9140625;256,9456787;73,2885666;20,3868294;39,8986626;15,6198626;15,1161737;2011-02-01
"76";5218,637207;133,5124359;42,2892685;11,8772602;32,7784691;8,2912855;10,3482676;95,0233917;2,2278745;0;0;0;0;0;4151,4833984;120,2554092;30,3746548;8,3366718;6,8395081;7,1897597;4,6508908;2011;3;9465,1435547;255,9957275;72,6639175;20,2139339;39,617981;15,4810457;14,9991579;2011-03-01
"77";5161,7822266;131,9815521;41,7823181;11,7356186;32,4395027;8,1870737;10,2344379;92,0532913;2,1563542;0;0;0;0;0;4165,7514648;120,5382309;30,1542587;8,2761803;6,7898812;7,1375918;4,6171436;2011;4;9419,5869141;254,6761017;71,9365768;20,0117989;39,2293854;15,3246651;14,8515825;2011-04-01
"78";5243,21875;133,6111145;42,1633568;11,8470812;33,061676;8,2327156;10,3893795;81,4577637;1,9039006;0;0;0;0;0;4188,730957;121,0228958;29,8806229;8,2010784;6,7282662;7,0728211;4,5752459;2011;5;9513,4072266;256,5379028;72,0439758;20,0481606;39,7899399;15,3055372;14,9646244;2011-05-01
"79";5202,3056641;132,4432983;41,7566223;11,7340469;32,834774;8,1451378;10,3064938;82,3067703;1,9207017;0;0;0;0;0;4201,7607422;121,263092;29,6455956;8,1365728;6,6753449;7,0171905;4,539259;2011;6;9486,3730469;255,6270905;71,4022141;19,8706188;39,5101166;15,1623278;14,8457537;2011-06-01
"80";5234,6074219;133,1730499;41,9546738;11,7906857;33,0642281;8,1773415;10,3690882;86,0611496;2,0078306;0;0;0;0;0;4201,0336914;121,2323151;29,6169357;8,128706;6,6688914;7,0104065;4,5348701;2011;7;9521,7021484;256,4132385;71,5716019;19,9193935;39,7331161;15,187748;14,9039593;2011-07-01
