"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"25";4946,6064453;138,4459381;52,9135971;14,6566954;23,6258698;3,1227994;10,0210257;352,1002197;0;0;0;0;0;0;3579,9118652;106,7401428;48,3952522;13,2826281;10,897233;0,9546071;7,4101591;2006;12;8878,6181641;245,1860962;101,3088455;27,9393234;34,5231018;4,0774069;17,4311829;2006-12-01
"26";4958,3950195;138,6789551;52,8921204;14,6525288;23,7720737;3,1491895;10,0424871;369,2506714;0;0;0;0;0;0;3574,8115234;106,5771103;48,3213387;13,2623425;10,8805904;0,9531491;7,3988414;2007;1;8902,4570312;245,256073;101,2134628;27,9148693;34,6526642;4,1023388;17,441328;2007-01-01
"27";4978,5532227;139,1168671;52,9154434;14,6613131;23,9855042;3,1866071;10,0801706;388,3945312;0;0;0;0;0;0;3569,1623535;106,3959045;48,2391777;13,2397919;10,8620901;0,9515285;7,3862615;2007;2;8936,1103516;245,5127411;101,1546249;27,901104;34,8475952;4,1381359;17,4664326;2007-02-01
"28";4995,4370117;139,4627838;52,9032516;14,6602621;24,1836033;3,2220216;10,1112137;410,0883789;0;0;0;0;0;0;3562,8110352;106,1912613;48,1464005;13,2143269;10,8411989;0,9496984;7,3720551;2007;3;8968,3369141;245,6540375;101,0496445;27,8745899;35,0247993;4,17172;17,4832687;2007-03-01
"29";4995,6967773;139,3878021;52,7807617;14,6278467;24,2611618;3,2382705;10,1096878;431,8616943;0;0;0;0;0;0;3556,4611816;105,9857941;48,0532379;13,1887579;10,8202219;0,9478608;7,3577905;2007;4;8984,0195312;245,3735962;100,8339996;27,8166065;35,0813828;4,1861315;17,4674778;2007-04-01
"30";5149,0839844;143,1703949;53,6443024;14,8764257;25,467247;3,4348984;10,4076805;459,9281311;0;0;0;0;0;0;3548,5791016;105,7293243;47,9369583;13,1568441;10,7940378;0,9455671;7,3399858;2007;5;9157,5908203;248,8997192;101,5812607;28,0332699;36,2612877;4,380466;17,7476654;2007-05-01
"31";5168,7314453;143,5806885;53,6419296;14,8783369;25,6905556;3,4745898;10,4439964;484,2608337;0;0;0;0;0;0;3541,7973633;105,5075607;47,8364105;13,1292477;10,7713985;0,9435838;7,3245907;2007;6;9194,7890625;249,0882416;101,4783401;28,0075855;36,461956;4,4181738;17,7685871;2007-06-01
"32";5208,2568359;144,5708771;53,8880272;14,9486389;25,98699;3,5222318;10,5211725;487,2562866;0;0;0;0;0;0;3540,9658203;105,4803619;47,8240776;13,125864;10,7686224;0,9433405;7,3227024;2007;7;9236,4794922;250,0512543;101,7121048;28,0745029;36,7556076;4,4655724;17,8438759;2007-07-01
"33";5272,0097656;146,1843262;54,3097687;15,0685987;26,4500084;3,595891;10,64606;487,5066223;0;0;0;0;0;0;3540,8969727;105,4781113;47,8230591;13,1255827;10,7683916;0,9433205;7,3225465;2007;8;9300,4140625;251,6624451;102,1328278;28,1941853;37,218399;4,5392113;17,968605;2007-08-01
"34";5368,5175781;148,5511627;54,8331604;15,2197208;27,2209969;3,7221649;10,8332243;509,9315796;0;0;0;0;0;0;3534,9152832;105,2815094;47,7339249;13,10112;10,7483206;0,9415622;7,308898;2007;9;9413,3652344;253,8326874;102,5670853;28,3208389;37,9693184;4,6637268;18,1421223;2007-09-01
"35";5583,6601562;153,9177399;56,1373672;15,5930176;28,85602;3,986017;11,2527189;534,6924438;0;0;0;0;0;0;3528,6086426;105,0731735;47,6394577;13,0751934;10,7270508;0,9396989;7,2944345;2007;10;9646,9609375;258,9909058;103,7768173;28,668211;39,5830727;4,9257159;18,5471535;2007-10-01
"36";5689,5234375;156,5303497;56,7363586;15,7653761;29,6866016;4,1213388;11,4584351;555,9321289;0;0;0;0;0;0;3523,3212891;104,8977509;47,5599289;13,0533638;10,7091427;0,9381301;7,2822561;2007;11;9768,7763672;261,4281006;104,2962799;28,8187408;40,3957443;5,0594692;18,7406921;2007-11-01
"37";5716,3691406;157,15065;56,8239555;15,7920504;29,9363937;4,1639104;11,5095491;574,6540527;0;0;0;0;0;0;3518,6975098;104,7437592;47,4901085;13,0342026;10,6934204;0,9367529;7,2715659;2007;12;9809,7207031;261,8944092;104,3140717;28,826252;40,629818;5,1006637;18,7811146;2007-12-01
"38";5724,4697266;157,2941895;56,7839584;15,7824993;30,0522461;4,185287;11,5238829;594,1269531;0;0;0;0;0;0;3513,9143066;104,583786;47,4175797;13,0142956;10,6770887;0,9353222;7,2604599;2008;1;9832,5117188;261,8779907;104,2015305;28,7967949;40,7293358;5,1206083;18,7843418;2008-01-01
"39";5739,9384766;157,5747986;56,7827454;15,7841759;30,2276688;4,2164531;11,5524874;615,833374;0;0;0;0;0;0;3508,6203613;104,4059601;47,3369522;12,9921675;10,6589346;0,9337319;7,2481146;2008;2;9864,3916016;261,9807434;104,1196899;28,7763443;40,8866005;5,1501842;18,8006001;2008-02-01
"40";5752,1518555;157,7649536;56,7469635;15,7762747;30,387394;4,2455325;11,574501;640,4000244;0;0;0;0;0;0;3502,6740723;104,205162;47,2459145;12,9671783;10,6384344;0,931936;7,2341743;2008;3;9895,2265625;261,9701233;103,9928818;28,743454;41,0258255;5,1774693;18,8086777;2008-03-01
"41";5747,7060547;157,548584;56,6006584;15,7369394;30,4263191;4,2554054;11,5638742;665,0349731;0;0;0;0;0;0;3496,7333984;104,0035324;47,1544914;12,9420891;10,6178493;0,9301327;7,2201772;2008;4;9909,4746094;261,552124;103,7551575;28,6790295;41,0441666;5,1855383;18,7840519;2008-04-01
"42";5895,3876953;161,0291138;57,4355392;15,97719;31,5854321;4,4442744;11,8508406;696,6430054;0;0;0;0;0;0;3489,3691406;103,7518539;47,0403824;12,9107695;10,5921555;0,9278819;7,2027049;2008;5;10081,3994141;264,7809753;104,4759216;28,8879604;42,1775856;5,3721561;19,0535431;2008-05-01
"43";5910,3388672;161,2812195;57,4099274;15,9723377;31,7698803;4,4775372;11,8780861;724,010498;0;0;0;0;0;0;3483,0380859;103,5342331;46,9417191;12,8836908;10,5699406;0,9259357;7,1875973;2008;6;10117,3886719;264,8154297;104,3516464;28,8560276;42,339817;5,4034729;19,0656834;2008-06-01
"44";5949,3208008;162,2244873;57,6533775;16,0418682;32,061779;4,5244279;11,9542131;727,3759766;0;0;0;0;0;0;3482,262207;103,5075455;46,9296188;12,8803692;10,567215;0,925697;7,1857443;2008;7;10158,9589844;265,7320251;104,5829926;28,9222355;42,628994;5,4501252;19,1399555;2008-07-01
"45";6013,1186523;163,7904663;58,0755005;16,1619339;32,525074;4,5981283;12,0791893;727,6567993;0;0;0;0;0;0;3482,197998;103,5053406;46,9286156;12,8800955;10,5669889;0,9256773;7,1855912;2008;8;10222,9726562;267,2958069;105,0041046;29,0420284;43,0920601;5,5238056;19,26478;2008-08-01
"46";6105,421875;165,9620667;58,5779686;16,3069668;33,261322;4,7186589;12,2582293;752,7481689;0;0;0;0;0;0;3476,6201172;103,3124161;46,8411446;12,8560858;10,5472937;0,9239519;7,1721978;2008;9;10334,7900391;269,2744751;105,4191055;29,1630554;43,8086205;5,6426101;19,4304276;2008-09-01
"47";6316,9628906;171,0637207;59,8656349;16,6754208;34,8657455;4,9774141;12,6707878;780,3171387;0;0;0;0;0;0;3470,744873;103,1079712;46,7484512;12,8306465;10,5264215;0,9221234;7,1580048;2008;10;10568,0244141;274,1716919;106,6140823;29,5060635;45,3921661;5,8995376;19,8287926;2008-10-01
"48";6420,090332;173,5204315;60,452652;16,8442516;35,6727333;5,1087904;12,8712454;803,9074097;0;0;0;0;0;0;3465,8237305;102,9358292;46,6704063;12,8092251;10,5088482;0,920584;7,1460552;2008;11;10689,8212891;276,4562683;107,1230621;29,6534748;46,1815796;6,0293746;20,0172997;2008-11-01
"49";6443,6899414;174,0323181;60,5241089;16,8662281;35,8957024;5,1469259;12,9160872;824,6797485;0;0;0;0;0;0;3461,5234375;102,7847137;46,6018944;12,7904215;10,4934206;0,9192325;7,1355643;2008;12;10729,8925781;276,8170471;107,1259995;29,6566505;46,389122;6,0661588;20,051651;2008-12-01
"50";6448,6235352;174,0707245;60,4686813;16,8521824;35,9851799;5,1639333;12,9243069;846,2706299;0;0;0;0;0;0;3457,0773926;102,6277313;46,5307159;12,7708874;10,4773941;0,9178286;7,1246657;2009;1;10751,9716797;276,6984558;106,9993896;29,6230659;46,4625702;6,0817614;20,0489712;2009-01-01
"51";6459,7446289;174,2206573;60,4448166;16,8472958;36,1253052;5,1892929;12,9444933;870,3140259;0;0;0;0;0;0;3452,1621094;102,4532394;46,4515953;12,7491722;10,4595795;0,916268;7,1125512;2009;2;10782,2207031;276,6739197;106,8964157;29,5964661;46,5848808;6,1055603;20,0570431;2009-02-01
"52";6467,5302734;174,2794037;60,3866158;16,8328838;36,2486763;5,2123733;12,9579449;897,4996338;0;0;0;0;0;0;3446,645752;102,2561951;46,3622589;12,7246523;10,4394617;0,9145057;7,0988717;2009;3;10811,6757812;276,5355835;106,7488785;29,5575333;46,6881409;6,1268787;20,0568142;2009-03-01
"53";6458,6279297;173,9413452;60,217701;16,7869835;36,251049;5,2162147;12,9387016;924,7427979;0;0;0;0;0;0;3441,1408691;102,0583344;46,2725525;12,7000303;10,4192629;0,9127362;7,0851359;2009;4;10824,5117188;275,9996948;106,4902573;29,4870148;46,670311;6,1289511;20,023838;2009-04-01
"54";6600,8876953;177,1842041;61,0252571;17,0192966;37,3655853;5,3977222;13,215188;959,5778198;0;0;0;0;0;0;3434,324707;101,8113708;46,1605759;12,6692972;10,3940496;0,9105275;7,0679913;2009;5;10994,7900391;278,995575;107,1858368;29,688591;47,7596283;6,30825;20,2831783;2009-05-01
"55";6611,3481445;177,3018494;60,9772911;17,0079384;37,512928;5,4248524;13,233757;989,7089233;0;0;0;0;0;0;3428,4716797;101,5978241;46,063755;12,642724;10,3722477;0,9086176;7,0531659;2009;6;11029,5283203;278,8996887;107,0410461;29,6506634;47,8851814;6,3334694;20,2869225;2009-06-01
"56";6649,8056641;178,2095032;61,218174;17,0767212;37,8004761;5,4710226;13,3088713;993,4113159;0;0;0;0;0;0;3427,7543945;101,5716324;46,0518837;12,6394644;10,3695726;0,9083834;7,0513473;2009;7;11070,9716797;279,7811279;107,2700577;29,7161846;48,1700516;6,3794065;20,360218;2009-07-01
"57";6713,6323242;179,7421875;61,640564;17,1968613;38,2639427;5,5447474;13,4339046;993,7199707;0;0;0;0;0;0;3427,6950684;101,5694656;46,0509033;12,6391954;10,3693533;0,908364;7,0511975;2009;8;11135,0478516;281,311676;107,6914673;29,8360596;48,633297;6,4531116;20,4851017;2009-08-01
"58";6801,9233398;181,7555237;62,1229591;17,3360634;38,9670982;5,6598096;13,6051912;1021,2386475;0;0;0;0;0;0;3422,5444336;101,3801498;45,9650688;12,6156368;10,3500252;0,9066709;7,0380545;2009;9;11245,7070312;283,1356506;108,0880432;29,9517021;49,3171234;6,5664802;20,6432438;2009-09-01
"59";7009,9091797;186,6497803;63,3939705;17,6996403;40,5415344;5,9135771;14,0108967;1051,362793;0;0;0;0;0;0;3417,1254883;101,1795349;45,8741112;12,5906725;10,3295441;0,9048767;7,0241265;2009;10;11478,3974609;287,8293152;109,2680817;30,2903137;50,8710747;6,8184538;21,0350246;2009-10-01
"60";7110,2915039;188,9793854;63,9685707;17,8648281;41,3250732;6,0410428;14,2060709;1077,0906982;0;0;0;0;0;0;3412,590332;101,0106125;45,7975197;12,5696535;10,3122988;0,9033661;7,0124002;2009;11;11599,9726562;289,9899902;109,7661057;30,4344807;51,6373749;6,9444084;21,2184696;2009-11-01
"61";7130,7954102;189,3856964;64,024559;17,8823109;41,5225029;6,0749588;14,2449293;1099,7271729;0;0;0;0;0;0;3408,6306152;100,8623199;45,7302933;12,5512018;10,2971601;0,9020398;7,0021057;2009;12;11639,1533203;290,2480164;109,7548447;30,4335098;51,8196602;6,9769988;21,247036;2009-12-01
"62";7132,5439453;189,32901;63,9532509;17,8636456;41,5856857;6,0876198;14,246995;1123,2424316;0;0;0;0;0;0;3404,5407715;100,7082825;45,66045;12,5320311;10,2814322;0,9006622;6,9914117;2010;1;11660,3271484;290,0372925;109,6137085;30,3956757;51,8671188;6,9882812;21,238409;2010-01-01
"63";7139,9711914;189,3700562;63,9107018;17,8533325;41,695488;6,1074104;14,2589798;1149,4102783;0;0;0;0;0;0;3400,0231934;100,5370407;45,5828094;12,5107222;10,2639513;0,8991307;6,9795237;2010;2;11689,4042969;289,907135;109,4935074;30,3640537;51,9594307;7,0065413;21,2385025;2010-02-01
"64";7143,5595703;189,3086853;63,831192;17,8327351;41,7844353;6,1242518;14,2632599;1178,9763184;0;0;0;0;0;0;3394,9592285;100,3436813;45,4951401;12,486661;10,2442112;0,8974015;6,9661007;2010;3;11717,4951172;289,6523438;109,3263397;30,3193951;52,0286407;7,0216532;21,2293625;2010-03-01
"65";7130,4428711;188,8596039;63,6408615;17,7806168;41,7522621;6,1220369;14,2351933;1208,5892334;0;0;0;0;0;0;3389,911377;100,1495209;45,4071083;12,4624996;10,2243891;0,8956651;6,9526219;2010;4;11728,9433594;289,0091248;109,0479736;30,2431183;51,9766502;7,0177026;21,1878128;2010-04-01
"66";7267,5668945;191,8846741;64,4224854;18,0053978;42,824604;6,2944145;14,4976673;1246,3547363;0;0;0;0;0;0;3383,6706543;99,9071732;45,2972298;12,4323425;10,199646;0,8934977;6,9357977;2010;5;11897,59375;291,7918091;109,7197189;30,4377384;53,0242462;7,1879125;21,4334621;2010-05-01
"67";7273,7602539;191,8789978;64,3532028;17,9878407;42,9367561;6,3151307;14,5068674;1278,9951172;0;0;0;0;0;0;3378,3190918;99,6976242;45,2022209;12,4062662;10,1782532;0,8916237;6,9212494;2010;6;11931,0751953;291,5766296;109,5554276;30,394104;53,1150055;7,2067547;21,4281178;2010-06-01
"68";7311,7197266;192,7536163;64,5916367;18,0559063;43,2201653;6,3601632;14,580164;1283,003418;0;0;0;0;0;0;3377,6630859;99,6719131;45,1905632;12,4030676;10,1756287;0,8913937;6,9194651;2010;7;11972,3867188;292,4255066;109,782196;30,4589729;53,3957939;7,2515569;21,49963;2010-07-01
"69";7375,5693359;194,2551117;65,0142441;18,1761112;43,6837463;6,4332504;14,70401;1283,3374023;0;0;0;0;0;0;3377,6091309;99,6697998;45,1896057;12,4028034;10,1754131;0,8913748;6,9193187;2010;8;12036,5166016;293,9249268;110,2038345;30,5789089;53,8591576;7,3246255;21,6233273;2010-08-01
"70";7460,0517578;196,1222992;65,4775543;18,309761;44,3555374;6,5418701;14,8655605;1313,05896;0;0;0;0;0;0;3372,9057617;99,4840164;45,1053734;12,3796854;10,1564455;0,8897134;6,9064212;2010;9;12146,0166016;295,6062927;110,5829239;30,6894474;54,511982;7,4315839;21,7719803;2010-09-01
"71";7664,6147461;200,8226929;66,7323532;18,6686039;45,9011841;6,7884288;15,2600918;1345,5009766;0;0;0;0;0;0;3367,9633789;99,2871552;45,0161133;12,3551884;10,1363478;0,8879527;6,8927541;2010;10;12378,0791016;300,1098328;111,7484741;31,0237885;56,037529;7,6763821;22,1528492;2010-10-01
"72";7762,3276367;203,0324554;67,2947006;18,8301983;46,6620445;6,9093871;15,4453659;1373,1673584;0;0;0;0;0;0;3363,8320312;99,1213913;44,9409599;12,3345604;10,1194258;0,8864704;6,8812466;2010;11;12499,3271484;302,1538391;112,2356644;31,1647606;56,7814713;7,7958574;22,3266106;2010-11-01
"73";7779,8945312;203,3503418;67,3359756;18,8434067;46,8352776;6,9383707;15,4769239;1397,4936523;0;0;0;0;0;0;3360,2282715;98,9758835;44,8749886;12,316453;10,1045704;0,885169;6,8711448;2010;12;12537,6171875;302,3262329;112,210968;31,1598587;56,9398499;7,8235397;22,3480682;2010-12-01
"74";7778,7602539;203,2160187;67,2504883;18,820612;46,8745499;6,9461894;15,4718504;1422,7536621;0;0;0;0;0;0;3356,5102539;98,8247223;44,8064499;12,2976418;10,089138;0,8838171;6,8606501;2011;1;12558,0244141;302,040741;112,0569458;31,1182518;56,9636841;7,8300061;22,3325005;2011-01-01
"75";7782,3457031;203,1680908;67,187912;18,8044968;46,9531517;6,9598308;15,4746571;1450,8458252;0;0;0;0;0;0;3352,4072266;98,6566849;44,7302628;12,2767315;10,0719824;0,8823144;6,8489847;2011;2;12585,5976562;301,8247986;111,9181671;31,0812283;57,0251389;7,8421454;22,3236427;2011-02-01
"76";7781,9692383;203,0123901;67,0882568;18,7780476;47,0096054;6,9701734;15,469327;1482,5666504;0;0;0;0;0;0;3347,8146973;98,4669418;44,6442375;12,2531204;10,0526123;0,8806174;6,8358121;2011;3;12612,3496094;301,4793396;111,7324905;31,031168;57,0622177;7,850791;22,3051376;2011-03-01
"77";7764,8676758;202,4717865;66,8776474;18,7200451;46,9447975;6,9618759;15,4323645;1514,3240967;0;0;0;0;0;0;3343,2429199;98,276413;44,5578537;12,2294111;10,0331612;0,8789135;6,8225856;2011;4;12622,4355469;300,74823;111,4355011;30,9494591;56,9779549;7,8407893;22,2549496;2011-04-01
"78";7897,1254883;205,3559113;67,6346283;18,9376678;47,9771919;7,1230183;15,6774597;1554,7407227;0;0;0;0;0;0;3337,6013184;98,0385895;44,4500313;12,1998177;10,0088816;0,8767866;6,8060751;2011;5;12789,46875;303,3944702;112,084671;31,1374836;57,9860764;7,9998045;22,4835339;2011-05-01
"79";7899,2583008;205,2532349;67,5449829;18,9141903;48,0558891;7,1369824;15,6767159;1589,6500244;0;0;0;0;0;0;3332,7700195;97,832962;44,3568001;12,1742277;9,9878874;0,8749477;6,7917995;2011;6;12821,6777344;303,0862122;111,9017715;31,0884209;58,0437775;8,0119305;22,4685154;2011-06-01
"80";7936,7402344;206,1096039;67,7793121;18,9815712;48,3353462;7,1803713;15,7473879;1593,9345703;0;0;0;0;0;0;3332,1779785;97,8077393;44,3453598;12,1710901;9,9853125;0,8747221;6,7900486;2011;7;12862,8525391;303,9173279;112,1246796;31,1526642;58,3206635;8,0550938;22,5374355;2011-07-01
"81";7999,7075195;207,5771179;68,193222;19,1001263;48,7924957;7,2509885;15,8670235;1594,2913818;0;0;0;0;0;0;3332,1291504;97,8056641;44,3444138;12,1708307;9,9850988;0,8747035;6,7899041;2011;8;12926,1279297;305,382782;112,5376358;31,2709579;58,7775917;8,1256924;22,656929;2011-08-01
"82";8076,8505859;209,2498474;68,6078873;19,2214642;49,4075394;7,3476915;16,0096397;1625,9835205;0;0;0;0;0;0;3327,8901367;97,6233597;44,2617607;12,1481447;9,9664879;0,8730731;6,7772479;2011;9;13030,7246094;306,8731995;112,8696518;31,3696079;59,3740273;8,2207651;22,7868862;2011-09-01
"83";8265,2783203;213,511673;69,7507629;19,5514793;50,8324623;7,5695624;16,3635483;1660,4381104;0;0;0;0;0;0;3323,4423828;97,4301682;44,1741714;12,1241055;9,9467659;0,8713455;6,7638369;2011;10;13249,1572266;310,9418335;113,924942;31,6755867;60,7792282;8,4409084;23,1273842;2011-10-01
"84";8347,0458984;215,3069611;70,2067261;19,6843433;51,4745979;7,6702509;16,5154152;1689,7338867;0;0;0;0;0;0;3319,729248;97,2675171;44,1004257;12,1038637;9,9301605;0,8698907;6,7525444;2011;11;13356,5087891;312,5744934;114,3071518;31,788208;61,4047585;8,5401411;23,2679596;2011-11-01
"85";8357,1240234;215,4531097;70,194725;19,6846085;51,5908127;7,6896815;16,5317421;1715,4632568;0;0;0;0;0;0;3316,4938965;97,1247177;44,0356827;12,0860939;9,9155817;0,8686137;6,7426319;2011;12;13389,0820312;312,5778198;114,2304153;31,7707024;61,5063934;8,5582952;23,2743702;2011-12-01
"86";8349,4550781;215,1807709;70,0638275;19,650713;51,5798798;7,689508;16,5141964;1742,1571045;0;0;0;0;0;0;3313,1594238;96,976387;43,9684258;12,0676355;9,9004374;0,867287;6,7323337;2012;1;13404,7724609;312,157135;114,0322571;31,7183514;61,4803162;8,5567951;23,2465305;2012-01-01
