"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"12";2016;45,3298874;14,8494806;4,8648744;24,730772;4,7890444;3,8860285;26,8316441;7,148932;2,5873284;9,0692987;1,5467852;2,2516842;28,4465141;9,2033062;2,9122827;8,5336914;1,9258453;2,3191066;16,7617207;-0,0596002;-0,0449216;-0,0722633;1,647997;4,1221876;45,2082348;6,4412942;3,5738423
"13";2017;45,09235;14,5677013;4,8598313;24,6820068;4,6730061;3,8611095;26,9518318;7,0488467;2,5847483;8,9378395;1,5452429;2,2569561;28,4828682;9,0067844;2,8967388;8,6344624;1,8974133;2,3283191;16,1929417;-0,0592558;-0,0449934;-0,0723787;1,6441805;4,0951967;44,6758099;6,4235158;3,5415938
"14";2018;45,0905495;14,2705555;4,8747396;24,4054432;4,6119885;3,8563643;27,0786743;6,9962015;2,5872295;8,8332233;1,5467262;2,2642882;28,5145836;8,8201475;2,8812714;8,6998529;1,8713311;2,3358369;16,4948311;-0,058472;-0,0450566;-0,0724804;1,6404407;4,0845447;45,0094147;6,4203816;3,5117718
"15";2019;44,5791473;13,7780933;4,5965114;23,8217964;4,4176626;3,8042836;27,1445084;6,9723449;2,5867271;8,6770401;1,5464259;2,2674856;28,5372372;8,6476345;2,8659816;8,7336807;1,8473496;2,3416646;16,0723209;-0,0578768;-0,0451134;-0,0725717;1,6366098;4,0358052;44,6095581;6,3774698;3,4839594
"16";2020;44,0491829;13,4340029;4,1569929;23,4094734;4,0824471;3,7566857;27,1680183;6,9891634;2,5841744;8,539938;1,5449002;2,2678211;28,5464172;8,4929504;2,8506978;8,7377434;1,8251004;2,3456864;15,2618999;-0,0577321;-0,0451646;-0,0726541;1,6327695;3,989872;43,8083171;6,3355584;3,4578699
"17";2021;41,3202705;13,3373213;4,1159496;23,2893124;3,8987846;3,7631502;27,1238613;7,0210299;2,5765162;8,3918581;1,5403217;2,2629602;28,537405;8,358489;2,8350639;8,7179585;1,8041437;2,3476858;15,2115412;-0,0575197;-0,0452105;-0,072728;1,6290295;3,9876754;43,7489462;6,3353612;3,4331732
"18";2022;37,2164726;12,9392309;4,0141172;23,1974525;3,7336757;3,0759509;27,1061611;7,0611467;2,5723445;8,2897043;1,537828;2,260637;28,5151539;8,2450447;2,8195465;8,6807175;1,784562;2,3481975;12,8045845;-0,0544695;-0,0452517;-0,0727943;1,6252369;3,4996929;41,3197384;5,8478904;3,4097989
"19";2023;36,0233536;12,7846489;4,0070496;23,2027817;3,619132;3,027827;27,0892601;7,0915599;2,5688992;8,2125864;1,5357684;2,2586014;28,477499;8,1477232;2,8038864;8,6336012;1,7660335;2,3471279;11,2596149;-0,050169;-0,0452886;-0,0728536;1,6216071;3,4478891;39,7371139;5,795017;3,3876406
"20";2024;36,1788216;12,6205769;4,0326452;23,3652706;3,5957849;3,0419259;27,1239452;7,1020303;2,5708072;8,160985;1,5369089;2,261024;28,4346523;8,063488;2,788964;8,5824852;1,7489399;2,3453932;11,1970997;-0,0466053;-0,0453221;-0,0729074;1,617805;3,4409842;39,631752;5,7863774;3,3667449
"21";2025;35,5807304;12,3650045;3,9957068;23,3984909;3,4924092;2,9868836;27,170002;7,1043363;2,5741422;8,1272964;1,5389022;2,2645133;28,3940525;7,9878693;2,7753854;8,53158;1,7335191;2,3436589;10,8376389;-0,0452068;-0,0453537;-0,0729584;1,6141129;3,4088793;39,2316914;5,7525382;3,347632
"22";2026;35,3797493;12,2834406;3,993912;23,5742607;3,4258916;2,9721856;27,1948109;7,0956702;2,5757146;8,0981197;1,5398422;2,2663167;28,3537083;7,9183264;2,7628572;8,4823427;1,7194889;2,3417923;10,3069315;-0,0448572;-0,0453842;-0,0730075;1,6104733;3,397193;38,6606398;5,7389853;3,3299622
"23";2027;34,853878;12,0111465;3,9573655;23,6276722;3,2896702;2,922843;27,1996193;7,0810084;2,5755801;8,0765562;1,5397619;2,2665172;28,3123913;7,8531437;2,7511623;8,4357004;1,7066275;2,339716;10,2396078;-0,0448014;-0,0454134;-0,0730544;1,606829;3,3575921;38,5519991;5,6973081;3,3134565
"24";2028;34,5899048;11,9993734;3,9534872;23,8897839;3,2958829;2,9090486;27,2270679;7,0749722;2,577729;8,0768328;1,5410466;2,2686515;28,2707176;7,7921281;2,7402639;8,3935099;1,6948329;2,3375003;10,0208054;-0,0448274;-0,0454415;-0,0730996;1,603223;3,3545463;38,291523;5,6920466;3,2980559
"25";2029;34,4582214;11,9210482;3,9511733;24,0929832;3,2534571;2,8915937;27,244215;7,0682497;2,5790062;8,0844946;1,5418096;2,269963;28,22999;7,7354889;2,7301965;8,3574524;1,6840545;2,3352675;9,566638;-0,0448754;-0,0454686;-0,0731432;1,599526;3,335346;37,796628;5,6706135;3,2835805
"26";2030;34,1596527;11,9075012;3,9408381;24,3570461;3,2068601;2,8951805;27,244051;7,0573282;2,5787237;8,1004715;1,5416402;2,2698588;28,1890583;7,6825538;2,7207689;8,3277636;1,6741203;2,3329339;9,6963425;-0,0449287;-0,045495;-0,0731857;1,5958771;3,3323181;37,8854008;5,665252;3,2699974
"27";2031;33,9347572;11,815506;3,9334965;24,5835705;3,1533144;2,8826275;27,2742424;7,057519;2,5813737;8,1338577;1,5432247;2,2723045;28,1491318;7,6334853;2,7120211;8,3057089;1,6650009;2,3306088;9,5117378;-0,0449824;-0,0455204;-0,0732265;1,5922806;3,3177147;37,6608696;5,6483235;3,2572815
"28";2032;33,8892288;11,7954512;3,9403129;24,8141861;3,1222353;2,8678615;27,2976894;7,0508618;2,5834303;8,1640673;1,5444547;2,2742033;28,1120338;7,5882053;2,7040625;8,2912321;1,6567167;2,3284519;9,1155424;-0,0450361;-0,0455455;-0,0732668;1,5887462;3,300693;37,2275762;5,6291449;3,2454629
"29";2033;33,7182503;11,7109814;3,9407775;25,0261078;3,1261923;2,8382502;27,3490791;7,0403209;2,5881667;8,1963367;1,5472866;2,2784414;28,0802479;7,5458193;2,697067;8,2833242;1,6493316;2,3266761;9,3002825;-0,0450896;-0,0455703;-0,0733067;1,5850255;3,2810681;37,3805304;5,6077442;3,2343571
"30";2034;34,0637703;11,7089853;3,9780746;25,2843685;3,1567969;2,8559966;27,3737698;7,0117559;2,5904021;8,2153025;1,548623;2,2804639;28,0525951;7,5040407;2,6908715;8,2797909;1,6427135;2,3251874;9,3919172;-0,0451428;-0,0455949;-0,0733464;1,58152;3,2809389;37,4445123;5,6061263;3,2242335
"31";2035;34,0895424;11,6740475;3,9960725;25,5747128;3,2449167;2,8624825;27,4271812;6,9866581;2,5953767;8,2390671;1,5515968;2,2848866;28,0303173;7,4621987;2,6855462;8,2797346;1,6368744;2,3240943;9,2110519;-0,0451963;-0,0456198;-0,0733864;1,5779473;3,2797945;37,2413692;5,6038888;3,2148217
"32";2036;33,9307709;11,6614609;3,9934061;25,8151226;3,2204382;2,8509021;27,4414597;6,9559259;2,5966647;8,2674923;1,5523669;2,2860548;28,0108566;7,4199228;2,680809;8,282896;1,6316186;2,3231871;9,4657869;-0,0452498;-0,0456449;-0,0734267;1,5743556;3,2725389;37,4766435;5,595726;3,2059742
"33";2037;33,9062004;11,5431013;3,9956858;25,9746132;3,1831188;2,8396471;27,4584198;6,9299116;2,5982182;8,3013639;1,5532959;2,2874494;27,9915257;7,3774223;2,676369;8,289711;1,6267484;2,3222442;9,3753529;-0,0453028;-0,0456694;-0,0734663;1,5707495;3,2534308;37,3668786;5,575675;3,1974979
"34";2038;33,6495361;11,6292763;3,9928057;26,2558842;3,1947842;2,8319731;27,4859638;6,9118805;2,6007843;8,3357878;1,5548301;2,2897305;27,9745483;7,3360677;2,6724067;8,3004446;1,6223514;2,3214557;9,0017338;-0,0453556;-0,0456937;-0,0735054;1,5672344;3,2519722;36,9762821;5,5734279;3,1895858
"35";2039;33,6890068;11,4984894;3,9946725;26,358057;3,1490362;2,8210292;27,4733353;6,887692;2,5995576;8,364995;1,5540968;2,2886679;27,956255;7,2956548;2,668546;8,3136959;1,6181842;2,3205185;9,2205362;-0,0454075;-0,0457177;-0,0735439;1,5637767;3,2371476;37,1767912;5,5576661;3,1819609
"36";2040;33,382206;11,4893293;3,9796927;26,4219398;3,0948057;2,7995813;27,4896622;6,8762465;2,6010761;8,3928957;1,5550048;2,2900188;27,9374905;7,256928;2,6648405;8,3290834;1,6142631;2,3195033;9,0586386;-0,0454584;-0,0457409;-0,0735813;1,5602806;3,2179472;36,9961291;5,5374505;3,1745437
"37";2041;33,3645515;11,5510197;3,9902596;26,6664581;3,1330745;2,8033144;27,4934654;6,8662539;2,6014149;8,4093447;1,5552077;2,290328;27,9195709;7,2208138;2,6613953;8,3452005;1,6106353;2,3185236;8,7407217;-0,0455088;-0,0457638;-0,0736181;1,5567702;3,2235966;36,6602926;5,5421202;3,1674055
"38";2042;33,4651909;11,4709682;3,9970198;26,7888756;3,0760567;2,8024769;27,4766598;6,8508806;2,5998077;8,4245882;1,554247;2,2889223;27,8993473;7,1866288;2,6578934;8,3607206;1,6070999;2,3173208;9,033927;-0,0444509;-0,0457859;-0,0736536;1,5532552;3,2160826;36,9332743;5,5334034;3,1603551
"39";2043;33,2119331;11,5046206;3,9921489;26,9620323;3,1189098;2,7886283;27,5227375;6,8500929;2,6041539;8,4491844;1,5568454;2,2927563;27,8822556;7,1552205;2,6548295;8,376955;1,6039406;2,3163469;8,9804955;-0,0439985;-0,0458079;-0,073689;1,549807;3,2130549;36,8627511;5,5294018;3,1537476
"40";2044;33,0583267;11,3415632;3,9777002;26,9449902;3,0088575;2,7710676;27,510334;6,8377681;2,6029692;8,4608135;1,5561368;2,2917192;27,8666115;7,1260157;2,6520331;8,3928804;1,6010449;2,3154652;8,4869223;-0,0439066;-0,0458298;-0,0737242;1,5463779;3,1833684;36,3535338;5,4988336;3,1474228
"41";2045;32,9754295;11,4058113;3,9816842;27,2252502;3,0353775;2,765691;27,4958019;6,8258901;2,6015863;8,4736261;1,5553101;2,2905061;27,8485317;7,0982056;2,6491208;8,4079399;1,5981748;2,3143528;8,1882401;-0,0437908;-0,0456606;-0,0734521;1,4784085;3,1377125;36,0367718;5,4520653;3,0765833
"42";2046;32,8695831;11,3496437;3,9778244;27,2801571;3,0068679;2,7556396;27,525383;6,8254828;2,6043773;8,4952326;1,5569782;2,2929673;27,8323212;7,0726252;2,6464899;8,4232721;1,5955595;2,3133709;8,4980087;-0,0433192;-0,0452932;-0,072861;1,4757495;3,1322477;36,3303299;5,4456186;3,071309
"43";2047;32,8894119;11,4440336;3,9904318;27,5653343;3,0771549;2,761106;27,5303555;6,8216166;2,6048419;8,513896;1,557256;2,2933798;27,8185825;7,0494623;2,6441858;8,4389553;1,5932198;2,3125718;8,3634958;-0,0432213;-0,0452053;-0,0727197;1,4726983;3,1453552;36,1820783;5,457927;3,0659181
"44";2048;32,8171959;11,2830191;3,9785652;27,5144596;2,9230092;2,7455239;27,5130615;6,8108516;2,6032009;8,5279446;1,5562748;2,2919366;27,8032551;7,0276227;2,6418171;8,4543934;1,5909134;2,3116169;8,5328732;-0,0432282;-0,045196;-0,0727046;1,4695178;3,116241;36,3361283;5,4278579;3,0604312
"45";2049;32,9308319;11,3330793;3,9996045;27,744276;3,0297742;2,7576745;27,5429001;6,8104434;2,6060209;8,5446291;1,5579604;2,2944219;27,7893391;7,0073729;2,6396575;8,4697657;1,5888;2,3107595;9,2276163;-0,0433792;-0,0453922;-0,0730203;1,5305907;3,1734173;37,0169554;5,4841768;3,1193907
"46";2050;32,7674561;11,3766317;3,9945574;27,8294086;3,0155311;2,7488062;27,5494232;6,8073411;2,6066351;8,5584211;1,5583274;2,2949648;27,7787552;6,9890947;2,6378815;8,4849682;1,5869768;2,3101587;8,4759674;-0,0439401;-0,0458048;-0,0736839;1,52643;3,160605;36,2547226;5,4707637;3,1134068
"47";2051;32,6618156;11,4063082;3,9912922;27,8836823;2,9939351;2,7356272;27,5423431;6,8040962;2,6059632;8,567461;1,5579259;2,2943745;27,7677155;6,972229;2,6361268;8,4993305;1,5852216;2,3095024;8,6074095;-0,0441314;-0,0459354;-0,073894;1,5227283;3,156137;36,375125;5,4656394;3,1079499
"48";2052;32,3509331;11,1374121;3,9638989;27,5490952;2,9080718;2,7074919;27,5669556;6,8056202;2,608289;8,5647316;1,5593165;2,2964239;27,7581844;6,9571414;2,6345706;8,5121412;1,5836381;2,3089535;8,2848177;-0,0442187;-0,0459866;-0,0739764;1,5193709;3,1130474;36,0430021;5,4220009;3,103009
"49";2053;32,2668381;11,2878981;3,9666483;27,5624371;2,9038866;2,7040207;27,5251503;6,7991214;2,6043322;8,5370169;1,5569507;2,2929401;27,7465591;6,942955;2,6328688;8,5202341;1,5820142;2,3082135;7,9198799;-0,0442759;-0,0460149;-0,074022;1,5159849;3,1131027;35,666439;5,4213162;3,0979991
"50";2054;32,4841957;11,3356037;3,9866767;27,577898;2,9510412;2,7199659;27,5186958;6,7999883;2,6037192;8,5104113;1,5565841;2,2924016;27,7318993;6,9300308;2,6309264;8,5229311;1,5802909;2,3072059;8,3097963;-0,0443243;-0,0460368;-0,0740572;1,5126419;3,1248815;36,0416956;5,4320874;3,0929328
"51";2055;32,1754036;11,2538052;3,9637754;27,37854;2,8932211;2,6932578;27,5356941;6,8082547;2,6053262;8,4827604;1,5575453;2,2938182;27,7194405;6,9192114;2,6292355;8,5210991;1,578759;2,3063684;8,1731453;-0,0443697;-0,0460563;-0,0740886;1,5092559;3,1020808;35,8925858;5,4084492;3,0880149
"52";2056;31,7371845;11,1597691;3,929523;27,2252159;2,802552;2,6558368;27,5145874;6,8154364;2,6033282;8,4484148;1,5563507;2,2920592;27,7069588;6,9104919;2,6275826;8,5145044;1,5772864;2,3055141;7,5967541;-0,0444139;-0,0460754;-0,0741192;1,5059463;3,0714345;35,3037129;5,3769486;3,0832327
"53";2057;31,7745667;11,29387;3,9354975;27,2562866;2,7718589;2,6560752;27,4616737;6,8207035;2,59832;8,4112091;1,5533568;2,2876501;27,6891651;6,9033942;2,6254628;8,5031471;1,5755699;2,3042061;7,8310499;-0,0444576;-0,0460938;-0,0741489;1,5026752;3,0797424;35,520215;5,3839485;3,0782451
"54";2058;31,5425644;11,3280582;3,9188979;27,2565975;2,7676795;2,6388707;27,4459133;6,8476882;2,596828;8,3906488;1,5524651;2,2863364;27,6681023;6,8994007;2,6230674;8,4890947;1,5737201;2,3026142;7,7591853;-0,0444998;-0,046111;-0,0741765;1,4993465;3,0639205;35,4272876;5,3665347;3,0730666
"55";2059;31,3921776;11,2622461;3,9056787;27,2131901;2,7235942;2,6267035;27,4253483;6,874846;2,5948818;8,3725386;1,551302;2,2846229;27,6463833;6,8996964;2,6206403;8,4740782;1,5718812;2,300957;7,3496323;-0,0445409;-0,0461281;-0,0742041;1,4960799;3,0401785;34,9960156;5,3411355;3,0679611
"56";2060;31,3103809;11,3223705;3,9015958;27,2250252;2,6931667;2,6155562;27,4020195;6,8989377;2,5926743;8,3569231;1,5499817;2,2826798;27,6236153;6,9034386;2,61814;8,4586401;1,5700268;2,2992015;7,5980887;-0,0445814;-0,0461444;-0,0742304;1,4927658;3,0232677;35,221704;5,3224692;3,0627926
"57";2061;31,3469982;11,3936272;3,9079382;27,268177;2,6985343;2,6229312;27,38554;6,9274712;2,5911148;8,341526;1,5490494;2,2813067;27,600214;6,9101915;2,6156061;8,4431791;1,5681777;2,2973831;7,624671;-0,0446214;-0,0461607;-0,0742565;1,4894944;3,0175076;35,224885;5,3148907;3,0576721
"58";2062;31,2518902;11,2741861;3,8969047;27,2020969;2,672049;2,6133232;27,376379;6,9541488;2,5902479;8,3244371;1,5485309;2,2805436;27,5777168;6,919838;2,6131823;8,4275732;1,5664173;2,2956321;7,2514529;-0,0446609;-0,0461764;-0,0742818;1,4862424;2,9947627;34,8291697;5,2903948;3,0526597
"59";2063;31,9000702;11,5650721;3,9254825;27,4597111;2,7558987;2,6301658;27,373661;6,976882;2,5899911;8,3154192;1,5483772;2,2803171;27,5573559;6,9314995;2,6109819;8,4120922;1,5648128;2,2940507;7,9134679;-0,04347;-0,046192;-0,0743069;1,4830285;3,015126;35,4708238;5,3091767;3,0478413
"60";2064;31,4791908;11,4025536;3,915252;27,3639526;2,6948078;2,6223679;27,3543148;6,9966125;2,58816;8,3034163;1,5472826;2,2787063;27,53755;6,944303;2,6088529;8,3974667;1,5632712;2,2925069;7,8233032;-0,043383;-0,0461942;-0,0743105;1,4797715;3,0000796;35,3608532;5,2925865;3,0430427
"61";2065;28,958519;9,709403;3,3453577;21,3085709;2,4297142;2,3841703;16,3953609;4,2110114;1,5512656;4,9681883;0,927395;1,3657885;36,1021423;8,5827227;3,2069101;10,8233318;2,0473342;3,0060682;7,1672974;-0,0427076;-0,0463454;-0,0745536;1,4763616;2,8389082;43,2694397;5,8449764;3,5236958
"62";2066;0;0;0;0;0;0;0;0;0;0;0;0;53,7786598;11,794692;4,3867722;15,7976379;3,0468631;4,4786978;0,8615825;-0,0634995;-0,0481799;-0,0775047;1,4706179;2,1396856;54,6402423;6,6183834;4,517481
"63";2067;0;0;0;0;0;0;0;0;0;0;0;0;45,5429497;9,9912186;3,7154286;13,3767138;2,5807109;3,7927501;-1,9320821;-0,0754052;-0,048359;-0,0777929;1,4671314;2,0577893;43,6108676;5,8505394;4,0478423
"64";2068;0;0,3641225;0,0068497;0,2206701;0,2830563;0;0;0;0;0;0;0;38,5692787;8,4639816;3,1469383;11,3268747;2,1859634;3,2119241;-1,9780331;-0,077665;-0,0477166;-0,0767594;1,4647878;2,048023;36,5912456;5,2599471;3,6507512
"65";2069;0,2554056;0,3720838;0,0571783;0,284937;0,2830563;0,0430662;0;0;0;0;0;0;32,6642075;7,1706448;2,6655359;9,5912361;1,851678;2,7201064;-1,3530185;-0,0773594;-0,046936;-0,0755037;1,4625832;2,056349;31,311189;4,7764554;3,3142612
"66";2070;0,6724599;0,3800451;0,0627258;0,3496165;0,2830563;0,0478514;0;0;0;0;0;0;27,6639366;6,0753684;2,2578764;8,1216316;1,5685896;2,303654;-0,6314265;-0,0764634;-0,0461976;-0,0743159;1,4603401;2,0678511;27,0325101;4,3715051;3,0289297
"67";2071;0,6724599;0,3880064;0,0655489;0,4146658;0,2830563;0,0478514;0;0;0;0;0;0;23,4297981;5,1478019;1,9126581;6,8772798;1,3288523;1,9510156;0,0432795;-0,0755144;-0,0455399;-0,0732579;1,4579728;2,0784667;23,4730776;4,0294823;2,7868251
"68";2072;0,6724599;0,3959678;0,0683719;0,4799183;0,2830563;0,0478514;0;0;0;0;0;0;19,8443642;4,3622499;1,6203119;5,8236527;1,1258236;1,6524094;0,6385061;-0,0746462;-0,0449631;-0,0723301;1,4556102;2,0872543;20,4828703;3,7396637;2,5814338
"69";2073;3,3623004;1,8456731;0,2942849;1,3576611;0,632957;0,2392569;0;0;0;0;0;0;16,8082161;3,6969512;1,3727357;4,9315128;0,9538791;1,3995551;1,2394767;-0,0738812;-0,0444579;-0,0715174;1,4530706;2,0944176;18,0476928;3,4939727;2,4069497
"70";2074;5,4896593;3,7254686;0,514981;2,3054838;0,5843013;0,4294595;0;0;0;0;0;0;14,2371731;3,1334834;1,1630702;4,1761069;0,8082557;1,1854398;2,2047162;-0,0732141;-0,0440155;-0,0708056;1,4505122;2,0999744;16,4418893;3,2854142;2,2587679
"71";2075;7,8397985;6,5636978;0,6781595;3,5693443;0,721468;0,6857154;0;0;0;0;0;0;12,0599508;2,6562476;0,9855061;3,5364749;0,6849221;1,004126;3,5759013;-0,0726331;-0,0436255;-0,0701782;1,4478244;2,1056423;15,6358521;3,1097683;2,1327465
"72";2076;9,7398663;9,225606;0,876506;4,9383125;0,8188969;0,9178365;0;0;0;0;0;0;10,2162027;2,252033;0,8351247;2,9948716;0,5804626;0,8505873;4,9839544;-0,0721254;-0,043281;-0,0696241;1,445237;2,1154454;15,2001571;2,9660327;2,0256996
"73";2077;11,514595;11,2757082;1,1012728;6,4711308;0,9344308;1,1468567;0;0;0;0;0;0;8,6548195;1,9096551;0,7077617;2,5362682;0,4919863;0,7205667;6,2979679;-0,0710067;-0,0429751;-0,069132;1,4424105;2,1330764;14,9527874;2,8536431;1,9343968
"74";2078;12,8931484;6,7276173;1,3074542;8,0427961;1,0380312;1,2851988;0;0;0;0;0;0;7,3325343;1,6196431;0,5998904;2,147944;0,4170447;0,6104602;7,7181759;-0,0626388;-0,0427012;-0,0686913;1,4397371;2,1559322;15,0507102;2,7663924;1,8567818
"75";2079;26,8041058;7,5456691;2,437351;13,0901775;1,9454507;2,167105;11,0416288;3,240823;1,0447159;3,2155693;0,6245638;0,9198046;6,9563389;1,5922381;0,5788842;2,0358021;0,395628;0,579163;12,1707544;-0,0505351;-0,0424842;-0,0683424;1,4367574;2,4424407;19,1270933;3,0216037;1,8323854
"76";2080;27,7636929;8,215106;2,7903249;14,5411558;2,1280239;2,4693418;11,2817526;3,3113012;1,0674356;3,273689;0,6381464;0,9398076;7,6046767;1,8527792;0,6525717;2,2215059;0,4321724;0,6332095;16,3651237;-0,0387938;-0,0424325;-0,0682592;1,433802;2,6492314;23,9698004;3,2824409;1,8659744
"77";2081;28,4687996;7,8427606;2,9341886;15,9097786;2,256022;2,5432045;11,5617752;3,3934913;1,0939305;3,3479376;0,6539857;0,9631346;8,1934052;2,0850198;0,71872;2,38888;0,4653536;0,6822873;17,8849831;-0,0351419;-0,0424449;-0,068279;1,4307412;2,7167277;26,0783883;3,399015;1,8960948
"78";2082;32,3036308;5,787837;3,3076358;18,038187;2,6568699;2,7912567;14,762805;4,333024;1,3967996;4,2691145;0,8350503;1,2297914;8,9357653;2,3532071;0,7977971;2,6002984;0,5072331;0,7441611;20,1500778;-0,0233063;-0,0424761;-0,0683293;1,4275893;2,885561;29,0858431;3,6297221;1,9348224
"79";2083;30,630743;6,1781211;2,997927;19,7417336;2,217299;2,4871488;17,4914227;5,100636;1,6549705;5,0828781;0,9893933;1,4570944;10,0349703;2,717031;0,9092767;2,9159315;0,5693046;0,8357581;20,0657883;-0,016568;-0,0425516;-0,0684507;1,4243422;2,9376419;30,1007586;3,7734;1,9936468
"80";2084;22,2808132;6,9910913;2,5963075;21,8793716;1,4654946;1,8187647;21,6417084;5,9753237;2,0476544;6,5794582;1,2241517;1,8028272;11,4804869;3,1495087;1,0523715;3,3547583;0,6509724;0,9562024;17,2060032;-0,0163421;-0,0426749;-0,0686492;1,4211378;2,6537733;28,6864901;3,6099757;2,0721102
"81";2085;23,6381702;6,9783912;2,7992985;23,0462093;1,546854;2,0020216;23,2517204;6,0789328;2,1999874;7,3643074;1,3152217;1,9369465;13,1516342;3,5915475;1,2158391;3,9035366;0,745409;1,09544;13,4997292;-0,0155653;-0,0428512;-0,0689327;1,4178569;2,6479206;26,6513634;3,7433606;2,1632659
"82";2086;24,7899036;7,0862317;2,8614953;23,2001133;1,6056769;2,0674925;22,1945324;5,5347281;2,0999608;7,261508;1,2554221;1,8488792;14,6229811;3,9350216;1,3595779;4,4255137;0,8285503;1,218032;12,2686682;-0,0155215;-0,0430418;-0,0692394;1,41449;2,5956924;26,8916493;3,8137244;2,2430403
