"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;45,3312874;14,3751879;4,8517704;25,2638454;4,7444224;3,8963771;26,383625;7,3762836;2,5776579;9,1952572;1,5410032;2,2275164;28,3609104;9,4251575;2,9260478;8,3822346;1,955882;2,3053086;24,4256649;-0,0590727;-0,045074;-0,0725084;1,6516365;4,1976967;52,7865753;6,5030053;3,6075185
"12";2016;45,3298874;13,8563824;4,8627105;25,1669216;4,6781678;3,8860285;26,614933;7,0934734;2,5756354;9,2123957;1,539795;2,2380645;28,370224;9,2258825;2,9095111;8,5382681;1,9241889;2,3147435;24,3249454;-0,0549453;-0,0451556;-0,0726396;1,6477101;4,1827793;52,6951694;6,4975228;3,571899
"13";2017;45,09235;13,3171511;4,856287;25,170002;4,3781023;3,8611095;26,69874;6,9088426;2,5670784;9,1346121;1,5346794;2,2390316;28,3826599;9,0114832;2,8921914;8,6641645;1,8946949;2,3222461;24,0459003;-0,0500338;-0,0452259;-0,0727528;1,6438888;4,1562128;52,4285602;6,4784589;3,5385837
"14";2018;45,0905418;13,0645247;4,8563128;24,8547344;4,2418475;3,8563643;26,8190212;6,8160825;2,5672133;9,0838137;1,5347602;2,2449489;28,3898907;8,7996683;2,8744898;8,7589989;1,8672765;2,3277979;24,0921192;-0,0462435;-0,0452873;-0,0728515;1,6401393;4,1459851;52,4820099;6,473783;3,5074158
"15";2019;44,5791473;12,69559;4,1250248;24,3376408;4,0197539;3,8042836;26,9001884;6,7879324;2,5669467;8,9829302;1,534601;2,2488117;28,3917007;8,6021338;2,8570697;8,8256979;1,8420216;2,3318365;23,8916149;-0,0447881;-0,0453419;-0,0729393;1,6363324;4,0989628;52,2833156;6,4307993;3,478354
"16";2020;40,7251625;12,4496899;4,072989;23,9431114;3,8531287;3,7566857;26,978981;6,7813468;2,568764;8,8303642;1,5356877;2,2533183;28,3910999;8,4250927;2,840565;8,8616657;1,8190428;2,3349173;23,3196335;-0,0444408;-0,0453911;-0,0730186;1,6324394;4,0540824;51,7107334;6,3889997;3,4514822
"17";2021;37,5171242;12,4355555;4,0656991;23,8571377;3,7097259;3,1714959;27,0118446;6,7774291;2,5677631;8,6817331;1,5350897;2,2545564;28,3828869;8,2670746;2,8246417;8,8668785;1,797913;2,3368185;22,6703053;-0,0444015;-0,0454365;-0,0730915;1,6287283;3,5730598;51,0531922;5,9098783;3,4266413
"18";2022;37,1128159;12,2155666;4,0245557;23,7703724;3,6805282;3,0608916;27,0887127;6,7942772;2,5720885;8,5638132;1,5376749;2,2598848;28,3729725;8,12848;2,8098989;8,850215;1,7787941;2,3381763;22,4728775;-0,0444456;-0,0454785;-0,073159;1,6249356;3,5288625;50,84585;5,8670388;3,4037297
"19";2023;35,887413;12,0408192;3,9928555;23,755619;3,543968;3,0146298;27,1087723;6,7966819;2,5718048;8,4657993;1,5375053;2,2607605;28,3578281;8,0063095;2,7959759;8,8176889;1,7613037;2,3387988;22,2376461;-0,0445105;-0,0455178;-0,0732223;1,6213391;3,4928436;50,5954742;5,8316424;3,3826428
"20";2024;35,6593819;11,9964771;3,9886007;23,9084492;3,465497;2,9968238;27,1247807;6,7975049;2,5716949;8,3953648;1,5374391;2,2615016;28,3352642;7,897469;2,7825949;8,7757845;1,7451309;2,3385751;22,1695213;-0,0445783;-0,0455547;-0,0732817;1,6175035;3,4902034;50,5047855;5,8287785;3,3626344
"21";2025;35,3140106;11,7946863;3,9716706;23,948658;3,4032376;2,9631829;27,1711788;6,8028684;2,5748758;8,3554869;1,539341;2,2649257;28,3099537;7,800736;2,7701073;8,7307158;1,7303629;2,3379457;22,0615883;-0,043474;-0,0455892;-0,0733372;1,6138544;3,4601846;50,371542;5,7981303;3,3442173
"22";2026;35,0533218;11,7062731;3,9656665;24,1369419;3,3441842;2,9489195;27,1857681;6,7988958;2,5753398;8,3242445;1,5396187;2,2658067;28,282032;7,7139521;2,7584286;8,6857615;1,716841;2,3369586;21,9118481;-0,0430084;-0,0456221;-0,0733901;1,6101671;3,4488673;50,1938801;5,7858259;3,3270081
"23";2027;34,8086433;11,5377569;3,9510784;24,2146854;3,2404475;2,9127514;27,2011986;6,7951999;2,5761032;8,3091297;1,5400748;2,2668383;28,2503815;7,6352334;2,747354;8,6429567;1,70435;2,335546;21,862154;-0,042921;-0,0456534;-0,0734404;1,6064942;3,4106517;50,1125355;5,7461977;3,3108442
"24";2028;34,64888;11,5527706;3,9577675;24,4840279;3,2783597;2,9090486;27,2458611;6,7992988;2,5797992;8,3029461;1,5422843;2,270365;28,2194977;7,5645123;2,7372122;8,6043253;1,6930076;2,3341029;21,773592;-0,042939;-0,0456834;-0,0734887;1,6028787;3,4073837;49,9930897;5,7414866;3,2958863
"25";2029;34,5261879;11,4512434;3,9578369;24,6882553;3,25699;2,8915937;27,2714443;6,7961731;2,5818114;8,3029518;1,5434868;2,2723475;28,1900845;7,5008073;2,7279797;8,5701714;1,6827289;2,3326998;21,6414833;-0,0429861;-0,0457127;-0,0735358;1,5991626;3,3887558;49,8315678;5,7214556;3,2818915
"26";2030;34,4410172;11,5074768;3,9648163;24,9588032;3,2048402;2,8951805;27,2897797;6,7905278;2,5832295;8,3137054;1,5443349;2,2737594;28,1599712;7,4423923;2,7193682;8,5410614;1,6732831;2,331167;21,6090221;-0,0430404;-0,0457411;-0,0735815;1,5955184;3,3857651;49,7689933;5,7169321;3,2688015
"27";2031;34,264492;11,4228792;3,9641876;25,1721306;3,2086041;2,8826275;27,3421097;6,7903748;2,5879362;8,3308363;1,5471487;2,2780292;28,1332226;7,3892884;2,7116868;8,5180483;1,6648011;2,3298526;21,5209961;-0,0430963;-0,0457688;-0,0736262;1,5919793;3,3715127;49,6542187;5,7013653;3,2567804
"28";2032;33,9376793;11,36938;3,948648;25,3946934;3,139524;2,8678615;27,3504982;6,782855;2,5885406;8,3513174;1,5475099;2,2786584;28,1079197;7,3403926;2,704684;8,5004568;1,6570882;2,3286004;21,3735256;-0,0431522;-0,0457964;-0,0736705;1,5884163;3,3548045;49,4814453;5,6834049;3,2455045
"29";2033;33,6916084;11,3469009;3,9406004;25,6199818;3,1141419;2,8559973;27,3805046;6,7808599;2,5912304;8,3874779;1,5491179;2,2811038;28,0829296;7,2953234;2,6981909;8,4892292;1,6500038;2,3273227;21,3247681;-0,0432074;-0,0458233;-0,0737138;1,5847242;3,3404045;49,4076977;5,6677272;3,234728
"30";2034;33,8635635;11,3519754;3,9615774;25,8952999;3,1052341;2,8559966;27,3805714;6,7721863;2,5911176;8,411911;1,5490508;2,2810657;28,0574436;7,253428;2,6920781;8,4836311;1,6434362;2,3259561;21,2653275;-0,0432617;-0,0458496;-0,0737561;1,5812091;3,3350506;49,3227711;5,6610067;3,2246453
"31";2035;33,6753807;11,2860718;3,9593737;26,2152328;3,137991;2,8624825;27,4087849;6,7670116;2,593693;8,4484119;1,5505905;2,2833822;28,0332928;7,2145877;2,6864703;8,4831543;1,6374282;2,3246551;21,1370907;-0,0433151;-0,0458752;-0,0737973;1,5776364;3,3340902;49,1703835;5,6587453;3,2150646
"32";2036;33,6579781;11,3291559;3,9665263;26,4547253;3,119117;2,8235583;27,4222088;6,7576051;2,5948884;8,4930191;1,5513053;2,2844732;28,0100822;7,1780014;2,6812871;8,4882355;1,6319057;2,3233912;21,1097069;-0,043368;-0,0459006;-0,0738382;1,574059;3,3186195;49,1197891;5,6420107;3,2059647
"33";2037;33,5528336;11,221736;3,9630251;26,5197144;3,0795348;2,8109119;27,4344578;6,7500916;2,5959885;8,5246315;1,5519631;2,2854726;27,9875755;7,1434646;2,6764688;8,4980268;1,6268095;2,3221462;21,0316982;-0,0434198;-0,0459254;-0,0738779;1,5705057;3,2993085;49,0192737;5,6214547;3,1973152
"34";2038;33,1883545;11,2710571;3,9499652;26,7362938;3,0654902;2,789021;27,4490623;6,7478185;2,5973237;8,5523939;1,5527613;2,2866719;27,9664764;7,1114473;2,672049;8,5104837;1,6221387;2,3209815;20,916954;-0,0434714;-0,0459498;-0,0739173;1,5669187;3,2933822;48,8834304;5,6143637;3,1890574
"35";2039;33,3780289;11,1969938;3,9639366;26,8493767;3,0409749;2,7933862;27,4399719;6,7384591;2,5964258;8,5745974;1,5522244;2,2859004;27,9438095;7,081336;2,6677148;8,5242128;1,6176887;2,3196511;20,8702011;-0,0435218;-0,0459735;-0,0739554;1,5634706;3,2834129;48,8140106;5,603064;3,1811593
"36";2040;33,0711937;11,1962128;3,9496229;26,9176598;2,9935253;2,7729154;27,462471;6,7399983;2,5985239;8,5918341;1,5534784;2,2877634;27,9223919;7,053525;2,6637089;8,5387535;1,6135876;2,3183913;20,7816372;-0,0435718;-0,045997;-0,0739933;1,5599841;3,2645819;48,7040291;5,5829732;3,1735717
"37";2041;33,0078621;11,2262554;3,9562495;27,1776447;3,0205753;2,7722163;27,4650764;6,7380738;2,5987463;8,6056643;1,5536116;2,287972;27,9025173;7,0282869;2,6600363;8,5529633;1,609823;2,3172278;20,6998863;-0,0432331;-0,0460204;-0,0740308;1,5564402;3,268625;48,6024036;5,5858528;3,1662632
"38";2042;33,260006;11,2080193;3,9762514;27,3190765;2,996815;2,7839987;27,4553528;6,7295856;2,5978074;8,6198454;1,55305;2,2871549;27,8809433;7,004436;2,6563692;8,5666513;1,606189;2,3158934;20,6543369;-0,0412492;-0,0460432;-0,0740674;1,5528917;3,2650435;48,5352802;5,5809369;3,1590807
"39";2043;32,989212;11,2430363;3,9709492;27,5051384;3,0479057;2,7695639;27,5034637;6,7344713;2,6023438;8,6418629;1,5557623;2,2911572;27,8636131;6,9827571;2,6532528;8,5810528;1,6029983;2,3148847;20,5744553;-0,0405864;-0,0460653;-0,0741031;1,5494243;3,261905;48,4380684;5,5767897;3,1524226
"40";2044;32,8257256;11,055706;3,9558096;27,5012779;2,9374118;2,7513022;27,4919548;6,722775;2,6012411;8,6540251;1,5551032;2,2901936;27,8479824;6,9623637;2,6504297;8,5952864;1,6000866;2,3139904;20,4866962;-0,0404351;-0,0460877;-0,0741392;1,5459905;3,2322922;48,3346786;5,5462826;3,1460771
"41";2045;32,9198265;11,180727;3,9750166;27,7994499;2,9985409;2,7595179;27,4871044;6,7126851;2,6007717;8,6669397;1,5548224;2,2897854;27,8305607;6,942112;2,6475558;8,6089649;1,5972399;2,3129213;19,9706802;-0,040309;-0,0459154;-0,0738619;1,4779878;3,1879284;47,8012409;5,5008497;3,0752277
"42";2046;32,7971992;11,1293678;3,9708238;27,8613491;2,9783225;2,7498488;27,5213051;6,7126632;2,6039999;8,6877289;1,5567516;2,2926316;27,8161526;6,9231501;2,6450753;8,6230793;1,5947149;2,3120801;20,1266994;-0,0398378;-0,0455461;-0,0732679;1,4754387;3,1829069;47,942852;5,494987;3,0701536
"43";2047;32,8647041;11,1871672;3,9879093;28,1563797;3,0607946;2,7594175;27,5316639;6,7046843;2,6049724;8,7033443;1,5573326;2,2934916;27,8047314;6,9053764;2,6429746;8,6374807;1,5924963;2,3114655;20,0824871;-0,0397399;-0,0454579;-0,073126;1,4724065;3,1974547;47,8872185;5,5089202;3,0649028
"44";2048;32,8431778;11,0750446;3,9806619;28,0475864;2,9186115;2,7468417;27,5190029;6,689508;2,6037686;8,7217083;1,5566133;2,2924354;27,7919579;6,8873496;2,6408319;8,6518412;1,5903248;2,3107157;20,0739384;-0,039747;-0,0454493;-0,0731121;1,4691975;3,1696143;47,8658963;5,48033;3,0595223
"45";2049;32,753231;11,1430063;3,9849126;28,095789;2,9929328;2,7419069;27,5363789;6,6940751;2,605408;8,7258949;1,5575937;2,2938807;27,7797985;6,8702588;2,6388264;8,6657829;1,5883029;2,3099983;20,4603806;-0,0398914;-0,0456505;-0,0734357;1,5302513;3,2233751;48,2401791;5,5333734;3,1185542
"46";2050;32,5116425;11,1462431;3,9718893;28,0392284;2,9555166;2,7266324;27,5287476;6,6961465;2,6046817;8,7130623;1,55716;2,2932444;27,7685184;6,8554831;2,6369755;8,6768379;1,5864346;2,3093357;20,1515465;-0,0404473;-0,0460667;-0,0741054;1,5261381;3,2085686;47,9200649;5,5179043;3,1125727
"47";2051;32,5333672;11,2139616;3,9781437;27,9844761;2,9480846;2,7236557;27,521944;6,6989236;2,6040344;8,6926394;1,5567729;2,2926762;27,7556648;6,8424315;2,6350396;8,683444;1,5845714;2,3085234;20,0222416;-0,0406364;-0,0461988;-0,0743178;1,5223982;3,2072394;47,7779064;5,5157628;3,1069696
"48";2052;32,0274391;10,9639473;3,9346282;27,633688;2,8286715;2,6783636;27,5354824;6,7109184;2,6053131;8,6628761;1,5575377;2,2938032;27,7441235;6,831778;2,6332855;8,6852379;1,5828689;2,3078034;19,9384899;-0,040722;-0,0462504;-0,0744008;1,5190408;3,1593127;47,6826134;5,4671161;3,1019097
"49";2053;32,0983124;11,0866404;3,9489155;27,6482677;2,837023;2,6913581;27,5048351;6,7126627;2,602411;8,611557;1,5558028;2,2912493;27,7306404;6,8229604;2,6314015;8,6802578;1,5811362;2,306906;19,8652878;-0,0407787;-0,0462795;-0,0744477;1,51565;3,1641865;47,5959282;5,4710925;3,0967862
"50";2054;32,3646812;11,1826258;3,9739287;27,6785355;2,895942;2,7085249;27,5065556;6,7203245;2,6025727;8,5705624;1,5558988;2,2913916;27,7158985;6,8156452;2,6294458;8,6688423;1,5794052;2,3058889;19,796627;-0,0408266;-0,0463019;-0,0744836;1,5122784;3,1761682;47,5125255;5,4820571;3,0916836
"51";2055;32,1391716;11,1033764;3,9589438;27,4990463;2,8629293;2,6907613;27,534338;6,7336316;2,6052003;8,533083;1,5574692;2,2937059;27,7047577;6,8105431;2,6278749;8,6532087;1,5779445;2,3051581;19,7306404;-0,0408715;-0,0463219;-0,0745158;1,508921;3,1562111;47,4353981;5,4613692;3,0868655
"52";2056;31,7473736;10,9831429;3,9303255;27,3519211;2,798228;2,6575491;27,5208836;6,7399459;2,6039255;8,4913015;1,5567074;2,2925842;27,6949768;6,8070498;2,6264729;8,6335964;1,5766224;2,3045273;19,6641178;-0,040916;-0,0463418;-0,0745479;1,5055637;3,1270597;47,3590946;5,431587;3,0821861
"53";2057;31,9272518;11,1613674;3,9489224;27,3980598;2,7950897;2,6694183;27,4824123;6,7442389;2,6002836;8,4498129;1,5545304;2,2893794;27,6811047;6,8041787;2,6247203;8,6102943;1,5751257;2,3035448;19,595993;-0,0409604;-0,0463613;-0,0745792;1,5022733;3,1345923;47,2770977;5,4381371;3,077399
"54";2058;31,7729816;11,1943483;3,9399774;27,4202805;2,8102295;2,6589804;27,4827499;6,7682157;2,6003149;8,4264488;1,554549;2,2894075;27,6657047;6,8035131;2,6228573;8,5855799;1,5735941;2,302422;19,5329437;-0,0410033;-0,04638;-0,0746094;1,4989352;3,1347954;47,1986484;5,4372174;3,0725293
"55";2059;31,5904255;11,0945959;3,9256129;27,3804398;2,7719452;2,6446481;27,4728718;6,7872276;2,5993803;8,4044151;1,55399;2,2885845;27,6509571;6,8058348;2,6210873;8,5610552;1,5721482;2,3013444;19,4660225;-0,041046;-0,0463985;-0,074639;1,4956974;3,119823;47,1169796;5,4211674;3,0678456
"56";2060;31,6312675;11,1998482;3,9321311;27,4068241;2,7716177;2,6435232;27,4666557;6,8042488;2,5987911;8,3873329;1,5536382;2,2880661;27,6360989;6,8100386;2,6193337;8,5371094;1,5707396;2,3002462;19,400835;-0,041088;-0,0464167;-0,0746684;1,4924117;3,1121612;47,0369339;5,4124074;3,0631513
"57";2061;31,62356;11,2573395;3,936435;27,4690075;2,7719045;2,6462445;27,4603424;6,8247371;2,5981925;8,3733215;1,5532807;2,2875392;27,6217136;6,8160839;2,617651;8,5143614;1,5693994;2,2991786;19,3364506;-0,0411301;-0,0464346;-0,0746972;1,4891213;3,1089303;46,9581642;5,4081089;3,0585207
"58";2062;31,4147205;11,105463;3,9166501;27,4101448;2,728128;2,6271887;27,4482708;6,8413925;2,5970502;8,3601513;1,5525976;2,2865334;27,6074276;6,8237534;2,6160016;8,4929552;1,5681024;2,29811;19,2726002;-0,041172;-0,0464379;-0,0747024;1,4858407;3,0861299;46,8800278;5,3842399;3,0539431
"59";2063;31,9000702;11,4321136;3,9637806;27,7040997;2,8542242;2,6653974;27,4547138;6,8567829;2,5976593;8,3539677;1,5529619;2,2870705;27,5937824;6,8322721;2,6144345;8,4731684;1,5668764;2,2970874;19,2082157;-0,0412135;-0,0464242;-0,0746804;1,4826508;3,112844;46,8019981;5,4099314;3,0495272
"60";2064;31,8386574;11,2564335;3,9617329;27,6354084;2,7972324;2,6649644;27,4554329;6,8682909;2,5977273;8,3472528;1,5530028;2,2871308;27,5823936;6,8413706;2,613102;8,4554367;1,5658112;2,2962453;19,1452999;-0,0412546;-0,0464039;-0,0746478;1,4793793;3,1044073;46,7276935;5,4006526;3,0451905
"61";2065;29,4799767;9,5495033;3,3637357;21,4223976;2,4748886;2,3884585;16,3637695;4,103889;1,5482764;4,9650497;0,925608;1,3631572;36,2510376;8,4550009;3,2186406;10,9093256;2,0557609;3,0184734;18,9628315;-0,0418871;-0,0465517;-0,0748856;1,4759502;2,9263432;55,2138691;5,9448166;3,5317111
"62";2066;0;0;0;0;0;0;0;0;0;0;0;0;54,1433258;11,6256218;4,4134326;15,9468346;3,0675235;4,5090752;17,5599861;-0,0639228;-0,0484428;-0,0779276;1,4701539;2,1373782;71,7033119;6,6464534;4,5376774
"63";2067;0;0;0;0;0;0;0;0;0;0;0;0;45,8518066;9,8480816;3,7380116;13,503047;2,598248;3,8184745;17,3425217;-0,0759633;-0,0486372;-0,0782404;1,4666723;2,0500536;63,1943283;5,8685281;4,0649203
"64";2068;0,6657353;0,3641225;0,0570797;0,2210041;0,2830563;0,0478514;0;0;0;0;0;0;38,8308754;8,342802;3,1660681;11,4338503;2,2008557;3,2337105;17,7277603;-0,0782347;-0,047982;-0,0771864;1,4642906;2,0387552;56,5586357;5,2724657;3,6651463
"65";2069;0,6724599;0,3720838;0,0599027;0,2859269;0,2830563;0,0478514;0;0;0;0;0;0;32,8857803;7,0680585;2,6817422;9,6818247;1,8643308;2,7385578;18,2137222;-0,07791;-0,0471834;-0,0759018;1,4621241;2,0470812;51,0995025;4,785639;3,3264549
"66";2070;0,6724599;0,3800451;0,0627258;0,3514403;0,2830563;0,0478514;0;0;0;0;0;0;27,8516331;5,9885244;2,2716074;8,1983423;1,5793458;2,3192821;18,6685562;-0,0769899;-0,0464275;-0,0746857;1,4599003;2,058583;46,5201893;4,3778651;3,0392461
"67";2071;0,6724599;0,3880064;0,0655489;0,4175069;0,2830563;0,0478514;0;0;0;0;0;0;23,5887985;5,0742874;1,9242929;6,9422407;1,3380029;1,9642532;19,0650177;-0,0760171;-0,0457531;-0,0736009;1,4575949;2,0693462;42,6538162;4,0335994;2,7955978
"68";2072;0,6724599;0,393569;0,0675213;0,4576714;0,2830563;0,0478514;0;0;0;0;0;0;19,9790783;4,3000202;1,6301731;5,8786645;1,1336153;1,6636233;19,4013672;-0,0751285;-0,0451628;-0,0726513;1,4552563;2,0783556;39,3804455;3,7419789;2,5888716
"69";2073;3,3623004;1,8431648;0,2933954;1,3338424;0,4760608;0,2392569;0;0;0;0;0;0;16,9223671;3,6442776;1,3810951;4,9781027;0,9605199;1,4090546;19,6853561;-0,0743463;-0,044646;-0,0718199;1,4527073;2,0856667;36,6077232;3,4947213;2,4132272
"70";2074;5,4896593;3,7239611;0,5144461;2,2845449;0,5623193;0,4294595;0;0;0;0;0;0;14,333909;3,0889006;1,1701571;4,2155643;0,8139224;1,1934879;19,9268665;-0,0736636;-0,0441922;-0,07109;1,4500577;2,0918884;34,2607755;3,2853763;2,2639801
"71";2075;7,8397985;6,5628457;0,6999237;3,5562286;0,715257;0,6857154;0;0;0;0;0;0;12,1419458;2,6185148;0,9915158;3,5698919;0,6897632;1,0109453;20,1261673;-0,0730697;-0,043794;-0,0704492;1,447413;2,099273;32,2681131;3,1102183;2,1371762
"72";2076;9,7398663;9,2252035;0,878509;4,9341412;0,8202848;0,9178365;0;0;0;0;0;0;10,2857094;2,2201004;0,8402224;3,023175;0,5846049;0,856366;20,2958107;-0,0725512;-0,0434414;-0,0698821;1,4447969;2,1127868;30,5815201;2,9691528;2,0294018
"73";2077;11,514595;8,8517332;1,1056705;6,4795127;0,939294;1,1468567;0;0;0;0;0;0;8,7137566;1,8826334;0,7120873;2,5602431;0,4955369;0,7254646;20,4366035;-0,0669604;-0,0431282;-0,0693783;1,4420613;2,1442826;29,1503601;2,8697472;1,9375982
"74";2078;12,8931484;6,4176583;1,3148232;8,0668612;1,0463039;1,333547;0;0;0;0;0;0;7,3825245;1,5967795;0,6035624;2,1682527;0,4200944;0,6146123;20,555891;-0,0469017;-0,0428488;-0,0689288;1,4393065;2,2046528;27,9384155;2,8192651;1,8594009
"75";2079;26,8041058;7,313519;2,4539833;13,160965;1,9646672;2,2027624;11,0748835;3,2505846;1,0478625;3,2184436;0,6264449;0,9225749;7,0009713;1,5735466;0,5822125;2,0531721;0,3983791;0,5828684;20,8828907;-0,0369838;-0,0426268;-0,0685718;1,4364228;2,5729289;27,883862;3,1557973;1,8348019
"76";2080;27,7636929;4,9791932;2,8132455;14,6318989;2,1579249;2,4912004;11,3218899;3,3230832;1,0712335;3,2807071;0,6404166;0,9431514;7,6481791;1,8386196;0,6559314;2,2369688;0,4348632;0,6368203;21,193594;-0,0243918;-0,0425738;-0,0684864;1,4334338;2,7618301;28,8417731;3,3986504;1,868297
"77";2081;28,4687996;5,6955657;2,9608021;16,0157223;2,2950733;2,5678902;11,6029444;3,4055753;1,0978259;3,3565083;0,6563143;0,9665641;8,2366238;2,0748954;0,7221702;2,4031892;0,4680315;0,6858741;21,3524189;-0,0177095;-0,0425859;-0,0685059;1,4303968;2,8267784;29,5890427;3,5126525;1,8984283
"78";2082;30,6884499;5,73984;2,7910185;18,062397;2,0117884;2,3676615;14,4701509;4,2132697;1,3691097;4,2113857;0,8184961;1,2054117;8,9647398;2,3409643;0,7999986;2,6109605;0,5091079;0,7465609;22,2429867;-0,0156816;-0,042618;-0,0685575;1,427202;2,8613391;31,2077265;3,6079;1,9363099
"79";2083;18,615469;5,917799;2,1513302;19,4839916;1,2546618;1,4777424;16,0392437;4,4440956;1,517571;4,8635464;0,9072509;1,3361223;9,9280176;2,6488283;0,8987011;2,9034662;0,5634927;0,8268347;21,0509319;-0,0145992;-0,0426868;-0,0686682;1,4239929;2,4535549;30,9789495;3,2803896;1,9874856
"80";2084;22,7761269;6,6753006;2,620836;21,8151054;1,4613818;1,945801;20,3904724;5,3504629;1,9292676;6,4419889;1,1533757;1,6985946;11,1741524;2,9904606;1,023002;3,3148606;0,633884;0,9306696;21,2813568;-0,0159302;-0,0427877;-0,0688306;1,4208078;2,7253308;32,4555092;3,6560004;2,0546918
"81";2085;23,5514202;6,6364474;2,7340705;23,2128639;1,4930887;1,9933095;22,2059937;5,5586438;2,1010454;7,2477269;1,2560698;1,8498337;12,7170706;3,3688841;1,1743976;3,8509262;0,7210689;1,0592251;20,8772793;-0,0152994;-0,0429428;-0,06908;1,4174982;2,6729181;33,5943499;3,7321432;2,1385671
"82";2086;24,0607338;6,8186541;2,7601323;22,9997406;1,5408996;2,0129552;21,2980881;5,1284947;2,0151427;7,1270132;1,2047145;1,7742028;14,1064024;3,6751072;1,3104279;4,3621507;0,7995724;1,1749852;20,1661072;-0,0146033;-0,0431184;-0,0693625;1,4141935;2,610148;34,2725096;3,7851332;2,2137659
