"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;3779154,21875;0,0001221;168762,9257813;504448,4648437;93625,0771484;164323,1953125;230141,8691408;44860,3854979;9452,8297117;23698,0743407;4557,8898925;7969,4630126;230141,8828125;20936,8192444;10976,7104643;44375,1486817;4557,8894347;7969,463379;-0,0136716999986675;23923,5662535;-1523,8807526;-20677,074341;0,000457799999821873;-0,00036640000053012
"12";2016;3831105,375;0,0005493;168808,2480467;504640,3046874;93612,3413086;164238,3154297;218022,3027345;44887,2465822;9527,7083741;23949,4669189;4604,0562744;8044,557678;218022,3046876;20575,9317778;11126,2196044;45639,1881103;4604,055908;8044,5590822;-0,00195309999980964;24311,3148044;-1598,5112303;-21689,7211914;0,000366399999620626;-0,00140419999934238
"13";2017;3852111,46875;0,0003662;169122,3583985;505662,4570313;93943,4887695;164858,1396485;210973,203125;44549,8000489;9276,8435671;23190,7548829;4451,3714905;7779,1412965;210973,2246091;20425,6701661;10934,8759307;45688,093872;4451,3707884;7779,1412354;-0,021484099997906;24124,1298828;-1658,0323636;-22497,3389891;0,000702100000125938;6,10999995842576e-05
"14";2018;3818325,28125;0,0004884;168259,7919922;503176,3515624;93339,2832033;163685,3486327;219826,09375;44527,607422;9599,1345826;24061,6403806;4627,0930785;8083,9462282;219826,0996093;21390,3047638;11330,7166441;47556,9427489;4627,0925291;8083,9461672;-0,00585929999942891;23137,3026582;-1731,5820615;-23495,3023683;0,000549399999727029;6,10000006417977e-05
"15";2019;3821904,9375;0,0006104;168346,5673827;503444,3945312;93344,6640624;163669,7353517;218495,623047;43796,6555174;9572,9425048;24001,0406494;4612,7615051;8057,4771118;218495,6308594;20919,8824769;11375,0580139;48453,3759765;4612,7611695;8057,4769898;-0,00781239999923855;22876,7730405;-1802,1155091;-24452,3353271;0,000335600000653358;0,000121999999464606
"16";2020;3840241,84375;6,1e-05;168569,4091797;504417,9960938;93660,1865235;164333,8173829;211070,316406;42988,6379393;9312,1919558;23213,7376709;4453,6877746;7781,7166748;211070,3066405;20775,7446745;11168,3121489;48398,8449708;4453,6874389;7781,7167968;0,00976549999904819;22212,8932648;-1856,1201931;-25185,1072999;0,000335699999595818;-0,000121999999464606
"17";2021;3801586,9375;0;167614,7402343;501230,9687498;92854,6142577;162818,1748045;221606,082031;43057,5097658;9698,9863892;24247,7528078;4661,4807436;8142,3826296;221606,0898439;21796,5160067;11624,4313202;50373,5151367;4661,4802551;8142,3832396;-0,0078129000030458;21260,9937591;-1925,444931;-26125,7623289;0,000488499999846681;-0,000610000000051514
"18";2022;3807444,65625;0;167778,7207033;501585,390625;92927,4208984;162944,1972655;220216,8027345;42931,4262694;9694,6673583;24275,2941896;4661,2446593;8137,4106445;220216,8105469;21399,8694153;11686,8019561;51305,9531251;4661,2441712;8137,4104614;-0,00781239999923855;21531,5568541;-1992,1345978;-27030,6589355;0,000488100000438862;0,000183100000867853
"19";2023;3831746,53125;0,0003662;168165,1777342;503470,59375;93465,4511718;163880,5732422;211969,207031;42550,7570801;9414,7449952;23406,4703369;4485,6446532;7829,2026975;211969,2246094;21232,6886291;11454,0927275;51077,75;4485,6442565;7829,2026364;-0,017578400002094;21318,068451;-2039,3477323;-27671,2796631;0,000396700000237615;6,11000004937523e-05
"20";2024;3799380;0,0003662;167347,6191406;500643,5078124;92758,1098632;162643,1357422;221126,0996095;42797,138672;9757,0811158;24334,7991943;4669,2206116;8149,8757934;221126,1201172;22225,4481508;11856,5365296;52821,6479491;4669,2201845;8149,8749999;-0,0205077000136953;20571,6905212;-2099,4554138;-28486,8487548;0,000427099999797065;0,000793500000327185
"21";2025;3805594,09375;0,0004883;167422,6416017;500965,2539064;92820,4790039;162762,6923828;218885,951172;42157,2609862;9695,1638793;24185,8937989;4637,9143677;8093,0437622;218885,9550782;21716,2557373;11851,4483489;53443,8339844;4637,9142761;8093,0432127;-0,00390619999961928;20441,0052489;-2156,2844696;-29257,9401855;9,15999999051564e-05;0,000549500000488479
"22";2026;3825941,0625;0,0004883;167855,5097656;502585,1367188;93277,0820313;163570,0253907;212227,0839845;41989,1215822;9474,2586059;23510,4273682;4498,333801;7851,2162474;212227,084961;21620,8607786;11671,3362122;53321,8789063;4498,333069;7851,2161864;-0,000976500014076009;20368,2608036;-2197,0776063;-29811,4515381;0,00073199999951612;6,0999999732303e-05
"23";2027;3790437,3125;0,0005493;166791,6601564;499095,6093751;92467,4882813;162161,0693359;220249,2402342;41074,8339842;9727,1996459;24186,6798094;4641,3274843;8101,2411497;220249,2558596;22456,0543824;11978,1392975;54728,9951173;4641,3274233;8101,2410276;-0,0156254000030458;18618,7796018;-2250,9396516;-30542,3153079;6,0999999732303e-05;0,000122100000226055
"24";2028;3789272,125;0,0001221;166717,7773439;498680,9648435;92418,4628908;162080,336914;220736,15625;41314,2192383;9809,4401857;24457,5809326;4686,3789063;8174,2749023;220736,1699217;22151,572113;12114,9401246;55740,1901853;4686,3785097;8174,2750855;-0,0136716999986675;19162,6471253;-2305,4999389;-31282,6092527;0,000396599999476166;-0,000183199999810313
"25";2029;3816437,40625;0,0001221;167330,7958986;501252,1367188;92979,9770508;163056,6132814;212354,654297;40961,5722658;9515,0565797;23562,6131592;4507,3338317;7859,6300048;212354,6640625;21952,3872986;11856,2362364;55329,3540039;4507,3337097;7859,6299437;-0,00976549999904819;19009,1849672;-2341,1796567;-31766,7408447;0,000121999999464606;6,11000004937523e-05
"26";2030;3780591,65625;0,0002442;166332,3232424;497711,8593748;92249,4790038;161791,0029298;221109,0429685;40884,4998781;9831,3236083;24423,2432861;4678,032135;8161,1967775;221109,015625;22890,4175415;12221,2624816;56851,5876466;4678,0316468;8161,1968996;0,0273434999980964;17994,0823366;-2389,9388733;-32428,3443605;0,000488199999381322;-0,000122100000226055
"27";2031;3786368,4375;0;166420,451172;497885,0585937;92315,8134765;161924,1533202;219500,2832033;40681,3358153;9813,4224244;24412,2880858;4669,9768984;8143,9259644;219500,2714846;22441,7922974;12249,8174285;57470,971924;4669,9767458;8143,9259033;0,0117186999996193;18239,5435179;-2436,3950041;-33058,6838382;0,000152600000546954;6,10999995842576e-05
"28";2032;3811643,59375;0,0002442;166951,6494143;500237,9375001;92805,836426;162788,5673827;211915,388672;40223,5819092;9540,424866;23576,7606201;4502,4672546;7853,1480103;211915,3935547;22251,7445678;12006,1716003;57033,7263183;4502,4668276;7853,1478883;-0,00488270001369528;17971,8373414;-2465,7467343;-33456,9656982;0,00042699999994511;0,000121999999464606
"29";2033;3773658,78125;0,0003662;165826,7646483;496443,8476562;92059,0175783;161492,2167969;220059,0566408;39949,1873781;9838,3812869;24395,5987549;4666,5510866;8138,4851683;220059,0546877;23166,4578857;12346,0690154;58421,6354981;4666,550995;8138,4864503;0,00195309999980964;16782,7294924;-2507,6877285;-34026,0367432;9,15999999051564e-05;-0,00128200000017387
"30";2034;3776807,59375;0,0001221;165804,1757811;496430,0781249;92082,8706054;161537,3173828;219579,234375;39949,1796878;9862,8652954;24484,0974123;4677,8614502;8155,4240724;219579,2499998;22746,5034789;12411,4442599;59064,9724123;4677,8606871;8155,4241334;-0,0156247999984771;17202,6762089;-2548,5789645;-34580,875;0,000763099999858241;-6,0999999732303e-05
"31";2035;3806760,15625;0,0001221;166635,847656;499318,2109375;92666,5336915;162555,0185546;212317,638672;40244,6170653;9622,8568726;23776,2242432;4533,4709776;7899,7188718;212317,6259764;22618,0446167;12196,3375856;58694,9697266;4533,4705506;7899,7189939;0,0126956000167411;17626,5724486;-2573,480713;-34918,7454834;0,00042699999994511;-0,000122100000226055
"32";2036;3773995,625;0,0005493;165675,3759763;496271,0585937;92058,165039;161489,442383;219605,7597658;40229,4191893;9884,5900268;24472,9996337;4674,1959226;8144,2852174;219605,7773437;23489,7039795;12493,8820498;59877,6767578;4674,1952516;8144,2852784;-0,0175778999982867;16739,7152098;-2609,292023;-35404,6771241;0,000670999999783817;-6,0999999732303e-05
"33";2037;3778904,65625;0,0002441;165696,6884765;496344,0976563;92101,7612302;161564,1289063;218019,1015625;39723,820923;9838,8834229;24380,3671875;4653,6374815;8108,159302;218019,091797;22951,6712648;12482,6412353;60252,669922;4653,6369324;8108,159912;0,00976549999904819;16772,1496582;-2643,7578124;-35872,3027345;0,000549100000171165;-0,000610000000051514
"34";2038;3805544,96875;0;166460,1357424;498862,9023438;92605,2895508;162466,1259765;211604,171875;39949,1796878;9631,6862182;23763,8044436;4524,5113525;7884,9962159;211604,1767578;22840,3571776;12295,4647523;59907,7529297;4524,5105284;7884,9960939;-0,0048827999853529;17108,8225102;-2663,7785341;-36143,9484861;0,000824100000500039;0,000122000000374101
"35";2039;3768160,5;0;165321,7275391;495435,828125;91920,7089844;161218,1523436;219612,3066408;39751,8436281;9902,9911501;24499,2066649;4677,0405577;8147,6227415;219612,3046877;23698,4321595;12599,6026611;61088,6765136;4677,0398562;8147,6228635;0,00195309999980964;16053,4114686;-2696,611511;-36589,4698487;0,000701500000104716;-0,000122000000374101
"36";2040;3772401,15625;0;165304,9736327;495370,7773438;91940,163086;161216,8398437;217919,0019533;39210,0318602;9861,2609864;24415,0672609;4656,5504152;8113,1825562;217919,0175781;23170,853485;12589,7675781;61437,328125;4656,5496521;8113,1827394;-0,0156247999984771;16039,1783752;-2728,5065917;-37022,2608641;0,000763099999858241;-0,000183200000719808
"37";2041;3800372,78125;0,0004883;166136,2636718;497993,6601562;92461,2114259;162223,3769531;212132,2910155;39786,8724367;9685,7091676;23889,1317138;4545,5687867;7917,3058472;212132,2958983;23095,5709534;12431,9869842;61152,5153809;4545,5682982;7917,3059693;-0,00488280001445673;16691,3014833;-2746,2778166;-37263,3836671;0,000488500000756176;-0,000122100000226055
"38";2042;3764456,5625;0;165093,3427733;494896,8828124;91834,7363281;161032,4716796;219880,8417967;39680,6054689;9941,9175417;24578,2420655;4688,9110414;8166,2184451;219880,8574216;23925,7475891;12718,7955932;62256,8149415;4688,9107973;8166,2186281;-0,0156248999992386;15754,8578798;-2776,8780515;-37678,572876;0,000244099999690661;-0,000183000000106404
"39";2043;3775737,78125;0,0001221;165358,0410156;495666,8632814;92011,9311523;161386,0185547;217565,7089842;40011,0546878;9919,5478518;24566,536011;4677,1381225;8140,6552125;217565,7109373;23465,6058349;12724,4249573;62625,0102539;4677,138031;8140,6559446;-0,00195309999980964;16545,4488529;-2804,8771055;-38058,4742429;9,15000000532018e-05;-0,000732099999368074
"40";2044;3802686,75;0;166067,6650394;497939,3710939;92476,3227539;162258,5722656;210119,707031;38907,6027832;9590,7725832;23578,7546385;4486,9970704;7817,5582277;210119,7285156;23121,3333435;12407,8198243;61802,3789062;4486,9967039;7817,5583498;-0,0214846000017133;15786,2694397;-2817,0472411;-38223,6242677;0,00036649999947258;-0,000122100000226055
"41";2045;3758395,75;0,0001221;164831,8066407;494245,0898437;91722,7758788;160786,8535157;220300,5117185;39820,7277832;9996,5066526;24730,5916747;4714,7314454;8206,3815307;220300,5410156;24139,3926695;12843,6114654;63362,0698243;4714,7310789;8206,3831179;-0,0292971000017133;15681,3351137;-2847,1048128;-38631,4781496;0,00036649999947258;-0,00158720000035828
"42";2046;3772031,625;0,0001221;165120,796875;495139,0859374;91930,1259767;161198,9130858;216800,5625;39406,1965332;9889,4310303;24452,4041746;4654,7760618;8102,4996945;216800,5917966;23564,3396913;12761,2679443;63419,4558106;4654,7751771;8102,4998777;-0,029296599997906;15841,8568419;-2871,836914;-38967,051636;0,000884700000824523;-0,000183199999810313
"43";2047;3801564,09375;0;166061,3662109;498053,0117187;92505,4658202;162292,8125001;211074,453125;40263,266846;9716,8787233;23922,5194093;4544,8449099;7904,6553346;211074,4599609;23487,8003845;12599,3557893;63033,9265138;4544,8442078;7904,6554566;-0,00683590001426637;16775,4664615;-2882,477066;-39111,4071045;0,000702100000125938;-0,000121999999464606
"44";2048;3764969,03125;0;164913,0605471;494626,9570312;91820,284668;160979,1699217;217810,6679685;38948,4544679;9879,7955324;24356,5722654;4642,5436401;8086,3019412;217810,6542967;24121,7905885;12785,5663299;63784,0588379;4642,5427854;8086,3018802;0,0136717999994289;14826,6638794;-2905,7707975;-39427,4865725;0,000854699999763397;6,0999999732303e-05
"45";2049;3762692,65625;0,0003662;164776,5634764;492889,9218749;91733,5605469;160804,1347658;218850,2773435;39539,3240964;9989,4431764;24851,3272702;4708,1424559;8188,5104371;218850,3046875;23843,0781555;12922,4637605;64344,6926268;4708,1419679;8188,5113528;-0,0273440000019036;15696,2459409;-2933,0205841;-39493,3653566;0,000487999999677413;-0,0009156999994957
"46";2050;3799316,28125;0,0002442;165846,9267577;495371,2031251;92408,6376955;162132,6601562;210899,8828125;39630,383423;9701,0750734;24244,3970949;4534,8771362;7889,2940062;210899,8720705;23570,6583251;12643,8145446;63791,9196778;4534,8762817;7889,2940977;0,0107420000131242;16059,7250979;-2942,7394712;-39547,5225829;0,000854500000059488;-9,15000000532018e-05
"47";2051;3765423,09375;0,0007324;164892,0595703;492378,6328127;91833,1108401;161022,0615234;218442,2714842;39917,6223143;9980,7020875;25139,661011;4689,0371092;8155,5573729;218442,2734373;24432,7358397;12945,5011594;64859,611084;4689,0366212;8155,5573119;-0,00195309999980964;15484,8864746;-2964,7990719;-39719,950073;0,000488000000586908;6,0999999732303e-05
"48";2052;3772864,5;0,0001221;164900,6552734;492320,5546876;91877,6469727;161085,4062501;214910,75;38435,859375;9824,7709959;24825,6837157;4610,4929807;8023,8099977;214910,7792966;23723,3017579;12808,0936586;64713,636963;4610,4925232;8023,8099367;-0,029296599997906;14712,5576171;-2983,3226627;-39887,9532473;0,000457500000266009;6,0999999732303e-05
"49";2053;3788801,6875;0;165367,591797;493624,3945311;92174,788086;161748,9716798;211713,8242185;38773,317749;9723,3709719;24580,7012941;4544,7153929;7910,535095;211713,8496094;23682,3069154;12716,8532714;64531,6115721;4544,7150269;7910,535095;-0,025390900002094;15091,0108336;-2993,4822995;-39950,910278;0,000366000001122302;0
"50";2054;3755192,15625;0;164450,9248046;490531,9609374;91583,4282227;160545,0908205;219522,4394533;39524,121094;10035,9270632;25590,6416016;4718,4701845;8203,5715333;219522,453125;24606,8611754;13052,5515442;65715,2756349;4718,4696959;8203,5715333;-0,0136716999986675;14917,2599186;-3016,624481;-40124,6340333;0,000488599999698636;0
"51";2055;3770207,71875;0,0006104;164765,37793;491138,4296875;91822,8754882;160980,086914;215450,4726565;38919,2629393;9895,5996706;25308,2403565;4640,6341248;8068,0339356;215450,4902345;23945,3568114;12929,5750734;65551,9155273;4640,6336363;8068,0338746;-0,0175779999990482;14973,9061279;-3033,9754028;-40243,6751708;0,000488499999846681;6,0999999732303e-05
"52";2056;3793318,21875;0;165379,9423829;492745,1679687;92231,6586914;161849,7958983;209572,5527342;38245,527344;9646,3632812;24646,2731935;4498,65213;7826,8510742;209572,557617;23695,6896362;12685,1441957;64860,6413576;4498,6517029;7826,8511963;-0,00488280001445673;14549,8377078;-3038,7809145;-40214,3681641;0,000427099999797065;-0,000122099999316561
"53";2057;3749331,03125;0;164128,6621096;488159,3046875;91382,241699;160224,1103517;219527,1210935;38667,0507811;10025,2352905;25850,7847898;4709,7156066;8193,5431518;219527,1210935;24655,2857665;13086,0768738;66200,548584;4709,7155761;8193,5431518;0;14011,7650146;-3060,8415833;-40349,7637942;3,04999994114041e-05;0
"54";2058;3763130;0;164473,769531;487122,8320312;91646,9926758;160679,4072265;216496,9765625;39031,3553464;9969,1292115;26073,9176023;4676,9026792;8126,1545409;216496,9648439;24145,0196533;13048,1017304;66151,9692383;4676,9018556;8126,1553957;0,0117185999988578;14886,3356931;-3078,9725189;-40078,051636;0,000823599999421276;-0,000854800000524847
"55";2059;3795348,9375;0,0008545;165435,692383;488621,3281249;92285,1191408;161934,2724609;209484,0214842;38828,195923;9684,6877442;25879,8355713;4512,9217837;7844,2957151;209484,0634766;23858,947693;12766,1628723;65591,3525391;4512,9210205;7844,2958371;-0,0419923999870662;14969,24823;-3081,4751281;-39711,5169678;0,000763199999710196;-0,000122000000374101
"56";2060;3758219,53125;0;164361,9121094;483668,355469;91593,1186524;160564,5224611;217431,6660158;38953,1131592;9975,3678589;26760,8964846;4674,8555301;8122,3386231;217431,6816406;24724,9980163;13073,5349579;66506,998291;4674,8550415;8122,3386842;-0,0156247999984771;14228,1151429;-3098,167099;-39746,1018064;0,00048860000060813;-6,11000004937523e-05
"57";2061;3768060,125;0,0004883;164623,0253908;483543,4570313;91776,9794921;160901,022461;215830,9199217;39305,7617189;9961,8106689;26972,5566408;4667,5479737;8109,6627199;215830,9316404;24216,5182494;13075,0789796;66762,9633791;4667,547119;8109,6625978;-0,0117186999996193;15089,2434695;-3113,2683107;-39790,4067383;0,000854699999763397;0,000122099999316561
"58";2062;3797027,71875;0,0001221;165488,0839843;486759,0507813;92320,4267577;161986,4814453;209084,5097658;38806,0012209;9663,7632445;26169,4696048;4500,8380124;7819,9368896;209084,5253906;23898,0983583;12778,5428621;65969,6828613;4500,8374633;7819,9370116;-0,0156247999984771;14907,9028626;-3114,7796176;-39800,2132565;0,000549099999261671;-0,000122000000374101
"59";2063;3761873,34375;0;164598,578125;482877,5937501;91756,9145509;160839,1162108;218303,3417967;40455,8958739;10071,1079102;27393,548584;4721,6997679;8193,1594236;218303,3535154;24954,2134401;13202,8293151;67211,5019531;4721,6996763;8193,1604003;-0,0117186999996193;15501,6824338;-3131,7214049;-39817,9533691;9,15999999051564e-05;-0,000976700001046993
"60";2064;3780365,59375;0;165125,4140625;480164,1171874;92066,8574218;161465,8124999;214600,3457033;39838,2082521;9901,4805298;27536,9317628;4633,4961549;8044,9069214;214600,3623047;24198,1355285;13045,1196595;66719,3774413;4633,4960633;8044,9070435;-0,0166014000133146;15640,0727236;-3143,6391297;-39182,4456785;9,15999999051564e-05;-0,000122099999316561
"61";2065;3911363,84375;2637,5900879;170730,7236328;494528,9257813;94540,1445312;165939,3974609;184118,1796876;34182,7343751;8764,1572266;26270,7391358;4093,4280701;7101,5019226;184118,1914062;20613,9896307;11153,8817088;55190,8395652;4093,4279023;7101,5020141;-0,0117185999988578;13568,7447444;-2389,7244822;-28920,1004294;0,000167799999871932;-9,15000000532018e-05
"62";2066;4300774,125;27209,6484372;181817,5898436;535119,8906256;100923,5625;177827,8359372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;4300774,125;27209,6484372;181817,5898436;535119,8906256;100923,5625;177827,8359372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;4234388,75;23143,5432128;179934,3945312;529887,0468748;99729,3925782;175801,4355468;0;1006,5075035;185,0021923;490,9931619;86,2067047;112,0518013;0;1022,8372386;193,4255076;605,2867214;86,2066885;112,0518032;0;-16,3297350999999;-8,42331530000001;-114,2935595;1,62000000045737e-05;-1,9000000008873e-06
"65";2069;4171191,375;19580,6909178;178263,6640626;524899,7343748;98698,0605472;173986,6933592;1793,2734836;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1793,2737581;1040,6515125;212,211195;729,9705678;95,7852093;124,5020033;-0,000274499999932232;-34,144009;-17,612405;-238,9774059;1,81000000196718e-05;-1,9000000008873e-06
"66";2070;4119550,5;16017,8375243;176592,9335938;519912,3984374;97666,7148438;172171,9511718;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1058,4657404;221,4002908;854,6544055;95,7852093;124,5020033;-0,000305000000025757;-51,9582368999999;-26,8015008;-363,6612436;1,81000000196718e-05;-1,9000000008873e-06
"67";2071;4067909,625;12454,9831542;174922,1503907;514925,0390624;96635,3652346;170357,2089846;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,28003;230,5893814;979,3382836;95,7852093;124,5020033;-0,000305000000025757;-69,7725265;-35,9905914;-488,3451217;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;4016268,75;8892,132446;173251,3535156;509937,6718752;95604,015625;168542,466797;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1094,0943258;239,778476;1104,0220721;95,7852093;124,5020033;-0,000305000000025757;-87,5868222999999;-45,179686;-613,0289102;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3770726,125;1006,5075682;165422,508789;486399,1406252;90725,6562503;159875,8476565;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5185,8159199;1060,1768818;3637,9267809;478,9260215;622,5098534;-0,0012209000014991;-153,2786582;-87,1830272000001;-1182,9611207;3,24000000091473e-05;3,23000000435059e-05
"70";2074;3406794,59375;1597,0916748;155382,3935545;455217,7656252;84146,4257812;147775,4443358;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8244,6468545;1764,4037066;6226,5083771;764,9575156;1066,5812605;0,0012209000014991;-259,188511;-155,3018387;-2107,2447204;7,27999999980966e-05;-6,470000016634e-05
"71";2075;2770416,40625;2213,8234864;138503,9658204;401610,7656249;72804,4072263;127106,5117189;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11515,2632866;2637,6949158;9796,7265625;1076,5866242;1648,5401384;0;-446,1384696;-275,7292635;-3594,3388063;6,470000016634e-05;-0,000259900000173729
"72";2076;1922169,765625;2709,1296386;116421,2626952;330304,283203;57726,027832;99995,2675783;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14247,738907;3459,7552603;13816,0332031;1339,3200682;2194,7744293;0,00244109999766806;-702,091934199998;-440,5929834;-5703,8212891;1,51999997797247e-05;-0,000259299999925133
"73";2077;924181,703125;3169,6386719;90633,0615232;246552,5351561;39942,2202148;68420,3535157;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16855,3850631;4293,1850664;18263,2919921;1589,5941313;2741,234192;-0,00488300000142772;-1007,1881029;-637,0906757;-8259,6670226;0,000145199999906254;-3,06000001728535e-05
"74";2078;29756,5068361;8500,5360108;67278,23291;168141,640625;22574,4204103;37947,9340821;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;19108,3105851;5052,0110475;22757,5238038;1807,8242568;3232,5266875;-0,00488300000142772;-1355,6774673;-851,4387969;-11062,7434085;0;0,000198200000340876
"75";2079;68044,397461;16523,581787;65424,7695314;144350,4580079;16383,4874269;27540,6822511;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;22097,734314;9614,532875;35226,5092775;3816,9366153;6847,8845823;0,00976509999600239;5802,2826539;-1020,8493116;-12685,5838625;6,0999999732303e-05;0
"76";2080;170922,5625001;6,1e-05;88280,851074;184418,1875;22489,1314697;39613,5373535;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;14195,6338044;10133,2815245;37364,8494873;3992,5448457;7210,9792481;-0,019531800004188;15214,1981048;-1137,0588989;-13550,7551271;0,000320299999657436;0,000396600000385661
"77";2081;146713,7792969;0,0002442;120051,9003905;245426,6953125;31397,0546875;57225,4760739;153184,628906;30701,3378908;9316,1445006;24848,5061033;4145,2383574;7499,979309;153184,6191409;14888,2458039;10597,5367202;40251,4923096;4145,2382964;7499,979309;0,00976509999600239;15813,0920869;-1281,3922196;-15402,9862063;6,0999999732303e-05;0
