"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"61";2065;4622906,6875;7,6e-06;208541,9853517;598727,6249998;253405,707031;232487,1015626;160134,4003906;44675,8537292;8454,9534779;21921,638443;5638,992546;8294,0783691;160134,4150466;15390,3185463;10277,9142435;32705,1628017;5638,992935;8294,0783691;-0,0146560000139289;29285,5351829;-1822,9607656;-10783,5243587;-0,000389000000723172;0
"62";2066;4071968,0625;0,0004883;200102,7529297;569464,8632812;249373,9140624;170609,7548828;312707,7167966;44920,60878;14824,7094956;41669,2801665;9241,1327592;14103,04834;312707,7440185;24160,8944397;15249,5056647;44182,1088104;9241,132988;14103,04834;-0,0272218999452889;20759,7143403;-424,7961691;-2512,8286439;-0,000228799999604234;0
"63";2067;3735387,8125;0,0008544;196942,888672;559563,4257812;249918,1855469;136914,5185548;316185,5971678;45147,1078491;15478,0573045;42983,0524599;9191,5616684;15396,4951176;316185,6284176;24966,4283447;16451,1999665;48739,5614928;9191,5619736;15396,4936524;-0,0312497999984771;20180,6795044;-973,142662;-5756,5090329;-0,000305200001093908;0,00146519999907468
"64";2068;9636367,5;413413,5468744;433999,21875;1267767,1875;391420,1718744;453300,7968744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;9636367,5;413413,5468744;433999,21875;1267767,1875;391420,1718744;453300,7968744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;9549959,0625;410232,9921875;430294,4335938;1256883,890625;383879,296875;449424,1093749;0;890,3254254;0;0;0;0;0;902,7776317;9,8582863;58,3156098;0;0;0;-12,4522063000001;-9,8582863;-58,3156098;0;0
"67";2071;9440049,5625;406260,046875;425492,1835938;1242805,828125;372021,3984375;444791,2656251;0;890,3254254;0;0;0;0;0;916,3156;20,5761311;121,7158438;0;0;0;-25,9901746;-20,5761311;-121,7158438;0;0
"68";2072;9330140,0625;402287,0820312;420689,9335938;1228727,765625;360163,4999998;440158,4218749;0;890,3254254;0;0;0;0;0;929,8535928;31,2939785;185,1160955;0;0;0;-39,5281674;-31,2939785;-185,1160955;0;0
"69";2073;9220230,5625;398314,0273437;415887,6835938;1214649,703125;348305,6015625;435525,5781251;0;890,3254254;0;0;0;0;0;943,3915672;42,0118204;248,5163125;0;0;0;-53,0661418000001;-42,0118204;-248,5163125;0;0
"70";2074;9110321,0625;394341,1171872;411085,4335938;1200571,640625;336447,7031251;430892,7343749;0;890,3254254;0;0;0;0;0;956,9295553;52,7296619;311,9165383;0;0;0;-66,6041299000001;-52,7296619;-311,9165383;0;0
"71";2075;8654779;377646,1875001;391464,0234374;1142960,078125;294426,095703;410752,9101563;0;4451,6270235;0;0;0;0;0;4581,5785303;102,8806482;608,5792046;0;0;0;-129,9515068;-102,8806482;-608,5792046;0;0
"72";2076;7833893,875;349430,2636718;354917,1484375;1037141,0078125;246893,7382815;374540,4570312;0;9017,9003524;0;0;4400,7134551;0;0;9254,4546012;187,2770339;1107,816704;4400,7134551;0;0;-236,554248799999;-187,2770339;-1107,816704;0;0
"73";2077;6492594,125;265337,8222655;293465,3007816;862161,8046875;221494,0878907;312074,5722655;0;15899,4663543;0;0;7709,3207245;0;0;11547,1570854;335,9738081;1987,4161301;7709,3207856;0;0;4352,3092689;-335,9738081;-1987,4161301;-6,10999995842576e-05;0
"74";2078;4886878,09375;78301,8708496;221912,4316407;649987,1796875;197700,9501953;236965,671875;29205,5371094;22255,3372955;1868,1716728;3515,947792;8299,0868377;1975,5140384;29205,5378417;10159,1348875;2401,3443223;6669,8733521;8299,087387;1975,513916;-0,000732299999071984;12096,202408;-533,1726495;-3153,9255601;-0,000549300000784569;0,000122399999781919
"75";2079;4482282,53125;6,1e-05;210852,5351561;603997,6640626;229497,0283202;216639,5097655;82207,5402221;28586,0426943;4439,9089568;11863,7159806;8406,553543;3702,6716304;82207,5518798;9109,0764924;5129,5511055;15943,2173461;8406,5539092;3702,6712644;-0,0116577000007965;19476,9662019;-689,6421487;-4079,5013655;-0,000366199999916716;0,000366000000212807
"76";2080;4448581,5;0,0001221;214826,0742187;610529,2031251;256450,875;207936,9394531;92049,5950319;33476,6789245;3842,1446037;11146,9104919;2874,0587122;4305,4094244;92049,5969241;8757,7982558;4729,0040437;16393,0291139;2874,058857;4305,4097904;-0,00189220000174828;24718,8806687;-886,85944;-5246,118622;-0,000144799999816314;-0,000365999999303313
"77";2081;4742985,03125;0;217783,6054689;622388,2773438;257525,8730468;237489,5566408;61195,2534179;46858,3107146;2730,2419586;6776,8542632;2178,7210922;4386,1816407;61195,2500075;8679,9979324;3668,1763383;12325,1049499;2178,7212295;4386,1816407;0,00341040000057546;38178,3127822;-937,9343797;-5548,2506867;-0,00013730000000578;0
"78";2082;4743052,6875;0,0001526;215156,5078124;615528,65625;257355,1582031;239653,4492191;82374,9033203;49433,6506806;4090,4234999;10614,4720458;2406,712177;4371,1416017;82374,9088135;8810,3512878;5038,4810637;16222,6037292;2406,7121811;4371,1416017;-0,00549320000573061;40623,2993928;-948,0575638;-5608,1316834;-4,09999984185561e-06;0
"79";2083;4723880,09375;0;213832,9746095;611448,2226564;256967,2460937;238572,0527345;93601,102661;50518,5975037;4624,8082546;12248,1343229;2630,0883559;4994,3151855;93601,1141356;9202,2313995;5647,2227478;18296,1171569;2630,0883253;4994,3149415;-0,0114746000035666;41316,3661042;-1022,4144932;-6047,982834;3,05999997181061e-05;0,000243999999838707
"80";2084;4724367,4375;0;213419,4853515;610569,09375;256871,2968749;239088,6953127;98121,4548338;53710,210846;4886,576889;12806,0117951;2708,9821698;5123,4615478;98121,4680176;9611,0390245;5984,6461716;19301,5201415;2708,9824218;5123,4617311;-0,0131837999942945;44099,1718215;-1098,0692826;-6495,5083464;-0,000251999999818509;-0,000183299999662268
"81";2085;4731583,3125;0;213022,5595702;610173,6289063;256853,6464842;239212,6738284;99833,2695312;55386,2552489;5187,8494414;13379,7302552;2796,1164551;5267,6538086;99833,2811279;10026,5073624;6334,3534546;20161,7498778;2796,1166457;5267,6540528;-0,0115967000019737;45359,7478865;-1146,5040132;-6782,0196226;-0,000190599999768892;-0,000244200000452111
"82";2086;4736356,9375;0,0003968;212673,7294922;610328,96875;256884,767578;239454,6621096;100082,1855468;59009,5853881;5542,4019469;13876,2526398;2870,2053679;5284,3837889;100082,1948242;10611,5430374;6692,6760787;20680,5698852;2870,2056276;5284,3837889;-0,00927739999315236;48398,0423507;-1150,2741318;-6804,3172454;-0,000259699999787699;0
"83";2087;4727294,71875;0,0004273;211793,0966794;608979,1210937;256742,2109374;239046,6953126;107689,9140624;60985,0542908;6083,0943756;15014,4238282;3061,6638259;5685,7844239;107689,9106446;11308,8590774;7193,7464828;21584,3647463;3061,6639787;5685,7843018;0,00341780000599101;49676,1952134;-1110,6521072;-6569,9409181;-0,000152799999796116;0,000122099999316561
"84";2088;4705184,46875;0,0002442;210545,0546875;605763,5;256326,611328;238103,2812502;122104,5859376;59883,3359986;6702,9698106;16744,8904115;3399,4930038;6450,892456;122104,5833742;12027,1003265;7782,3566741;23129,882599;3399,4932251;6450,892456;0,00256340000487398;47856,2356721;-1079,3868635;-6384,9921875;-0,000221300000248448;0
"85";2089;4685096,84375;0,0002442;209527,4003906;602771,5664062;255890,845703;236977,9960938;134570,0351562;58521,5626526;7208,802536;18250,5138552;3714,5744095;7111,3946533;134570,0401612;12699,8174437;8290,6881713;24650,28537;3714,5746079;7111,394287;-0,00500500001362525;45821,7452089;-1081,8856353;-6399,7715148;-0,000198400000044785;0,000366299999768671
"86";2090;4666254,90625;3,05e-05;208766,291992;600538,5859376;255551,828125;236132,8339845;143839,8671874;57716,2400207;7583,4297945;19361,2841642;3965,9523927;7600,5529786;143839,8725585;13276,1699447;8692,5753556;25922,3112793;3965,9524537;7600,5533446;-0,00537110000732355;44440,070076;-1109,1455611;-6561,0271151;-6,10000001870503e-05;-0,000366000000212807
"87";2091;4649150,09375;0,0002441;208225,241211;598715,2187499;255225,2304687;235249,9589846;151008,8242187;56796,2772827;7878,741005;20237,0042877;4185,3356935;7976,354492;151008,8222656;13750,4496002;9033,7813795;27069,5161133;4185,3359375;7976,354004;0,00195309999980964;43045,8276825;-1155,0403745;-6832,5118256;-0,000243999999838707;0,000487999999677413
