"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;1430974,1835936;2585,9659424;79455,2612303;23775,3391111;226190,0429685;39260,8940427;323639,0998533;49014,3168943;17735,6920778;44535,5026857;15659,9471435;12579,6069338;323639,0939939;36386,2541505;19951,6243286;63232,1845702;15659,944458;12579,6069338;0,00585940002929419;12628,0627438;-2215,9322508;-18696,6818845;0,00268549999964307;0
"12";2016;1793134,5742187;1405,9626464;105318,8818359;15284,7272949;228551,0996095;54950,6618652;323629,097412;48631,2309572;17702,2388919;44482,7832031;15051,2349855;12546,1951292;323629,1230467;36031,1765443;19996,3477478;62646,5749512;15051,2333984;12546,1950071;-0,0256347000249662;12600,0544129;-2294,1088559;-18163,7917481;0,00158710000141582;0,000122100000226055
"13";2017;2134204,1640625;1018,6972655;130210,3535157;10957,5097656;229037,3964843;69731,6860352;321933,2158202;48030,0395505;17597,2890013;44211,3039551;14924,8631591;12465,7423099;321933,2395018;35418,4534608;19980,6405029;62615,3259277;14924,8619385;12465,7432249;-0,0236815999960527;12611,5860897;-2383,3515016;-18404,0219726;0,00122059999921476;-0,000915000002351007
"14";2018;2542445,1640625;1002,0395508;157671,260742;8686,9997558;229619,1406252;86936,6508789;321920,3125;47937,763672;17582,1643678;44181,0161132;14711,0286865;12450,423523;321920,3142088;35035,6882935;20042,4619139;61920,1667481;14711,0273437;12450,4224853;-0,00170879997313023;12902,0753785;-2460,2975461;-17739,1506349;0,00134280000020226;0,0010376999998698
"15";2019;2998440,203125;1456,6904296;184882,8818359;6915,0673828;230511,5878907;105909,5566406;318269,2529296;46701,8215332;16174,7394411;43604,409424;14042,8774415;12282,2789918;318269,2736819;34024,6500244;18705,2192383;60850,3701172;14042,8759766;12282,2789918;-0,0207522999844514;12677,1715088;-2530,4797972;-17245,9606932;0,00146490000042832;0
"16";2020;3531343,703125;2255,2802733;197494,1591796;4820,9165038;232262,4160157;127774,7763673;314485,6296387;45739,9167479;14505,6196288;43033,4133301;12988,205017;12128,6072389;314485,6413574;33255,7959899;17096,9874267;59598,1257325;12988,203186;12128,6083982;-0,0117186999996193;12484,120758;-2591,3677979;-16564,7124024;0,00183099999958358;-0,00115929999992659
"17";2021;4027555,84375;3359,7041015;199382,7197265;3697,6501464;232085,6132812;151157,1367186;282320,7788086;46022,3339842;14236,6304322;43109,6972658;12417,5314941;11854,2743528;282320,8018799;33250,9798584;16887,2983093;59065,9978026;12417,5295411;11854,2761843;-0,0230713000055403;12771,3541258;-2650,6678771;-15956,3005368;0,00195299999904819;-0,00183150000157184
"18";2022;4140787,34375;3648,2403564;200387,0742188;3379,2450866;232549,9882812;169674,2167968;260912,8232421;45306,4941408;13917,0285035;42930,2102051;12073,0958252;9934,5498658;260912,8184815;32630,79422;16624,707611;58615,2473146;12073,0941163;9934,5506594;0,00476060001528822;12675,6999208;-2707,6791075;-15685,0371095;0,00170889999935753;-0,00079360000017914
"19";2023;4180755,0625;3970,0027465;201154,3085937;4312,901001;233836,8652342;171023,6826172;257455,4968261;44920,610596;13560,0707401;42667,7097168;11440,7579954;9652,0644534;257455,4968263;31851,7522888;16318,9353028;58348,1804199;11440,7571412;9652,0645792;-2,00001522898674e-07;13068,8583072;-2758,8645627;-15680,4707031;0,00085419999959413;-0,00012579999929585
"20";2024;4198104,59375;4387,2715453;200798,8925782;4183,1109618;234038,0839844;170734,8330078;255925,8430177;45147,1047362;13642,6986693;42832,6125489;11368,4902343;9742,1035158;255925,8588867;31513,0372315;16458,0781708;58561,7724609;11368,4887086;9742,1035158;-0,0158689999952912;13634,0675047;-2815,3795015;-15729,159912;0,00152569999954721;0
"21";2025;4210472,65625;4310,4243164;201330,5634766;4074,2221681;234848,1874999;171499,2285156;251937,4194335;44285,8645021;13430,6729734;42362,5786132;11014,149353;9569,0811155;251937,4104002;30890,6632385;16300,6030427;58502,9160156;11014,1483765;9569,0804426;0,00903330001165159;13395,2012636;-2869,9300693;-16140,3374024;0,000976500001343084;0,000672899999699439
"22";2026;4218837,625;4369,3630373;201715,8769533;3999,1291503;235740,2558592;172215,6904296;249629,2419433;44185,1958005;13327,0501707;42261,6164551;10743,1192017;9520,7020877;249629,2438964;30674,9294128;16249,0269164;58805,9233399;10743,1178588;9520,7022098;-0,00195309999980964;13510,2663877;-2921,9767457;-16544,3068848;0,00134289999914472;-0,000122100000226055
"23";2027;4226575,03125;4086,3166503;201950,7207031;3915,7802734;236641,8867189;172646,0644531;246759,8583984;43080,6789551;13155,6386719;41609,8535158;10361,3549805;9376,8270877;246759,8554688;30087,8296204;16129,3346099;58848,3093262;10361,3544311;9376,8286743;0,00292960001388565;12992,8493347;-2973,695938;-17238,4558104;0,000549399999727029;-0,00158660000124655
"24";2028;4231209,4375;3895,7294921;202223,8476562;3910,1005859;236942,3203125;173428,3867186;245468,6843261;42982,8129883;13110,2197874;41718,6667479;10368,1411133;9391,9776002;245468,7004396;30018,7369994;16134,1614686;59406,1621093;10368,1406251;9391,9769287;-0,0161135000234935;12964,0759889;-3023,9416812;-17687,4953614;0,000488199999381322;0,000671499999953085
"25";2029;4232896;3721,5328368;202494,8007814;3891,3596192;237548,7539064;174376,1953124;244023,357666;42613,7062989;13028,4945068;41472,9836423;10203,1627809;9335,6230471;244023,3637694;29775,0773621;16101,5492401;59792,5488281;10203,1618653;9335,6240843;-0,0061033999954816;12838,6289368;-3073,0547333;-18319,5651858;0,000915599999643746;-0,00103719999970053
"26";2030;4234713,5625;3633,9781494;202984,7587891;3868,7941893;238597,9765624;175824,1630859;242233,0617677;42887,7441408;12957,249451;41478,6035158;9979,5494996;9331,1776733;242233,0578614;29783,1019591;16077,7159119;60346,6645508;9979,5484009;9331,1775513;0,00390630000038072;13104,6421817;-3120,4664609;-18868,061035;0,0010987000005116;0,000122000001283595
"27";2031;4236393,5625;3403,6916503;203361,5371094;3875,8203125;239143,3789063;176436,3613281;240391,4375;42445,9323729;12865,365906;41304,7214357;9864,8833619;9117,8067017;240391,4460449;29539,7717284;16030,4666442;60798,3300779;9864,8822633;9117,8072511;-0,0085448999889195;12906,1606445;-3165,1007382;-19493,6086422;0,00109859999975015;-0,000549399999727029
"28";2032;4237659,0625;3308,8249512;203515,7343751;3923,9515381;239673,3964844;176462,6689454;239042,7866211;42334,076904;12803,0098877;41047,8129883;9680,6793823;9073,0788575;239042,7829589;29460,6454772;16010,2826538;61243,2971192;9680,6786805;9073,0787354;0,00366220000432804;12873,4314268;-3207,2727661;-20195,4841309;0,000701799999660579;0,000122099998407066
"29";2033;4239546,96875;3006,3344727;203947,5292971;4075,8457032;240305,0253907;176504,2041014;236798,375;42090,8151857;12705,8328856;40866,09375;9560,8861694;8981,5962525;236798,3762206;29317,035675;15951,7773743;61734,4160157;9560,885498;8981,5969236;-0,00122060001012869;12773,7795107;-3245,9444887;-20868,3222657;0,000671400001010625;-0,000671100000545266
"30";2034;4237385,53125;2888,433838;203892,5947267;4108,9379881;240747,2949219;176385,8066406;237114,295166;42090,8105469;12716,9004516;40866,09375;9491,6397705;8991,3527221;237114,3146972;29307,1338195;16001,6510314;62348,1723633;9491,6394348;8991,3536377;-0,0195311999996193;12783,6767274;-3284,7505798;-21482,0786133;0,000335700000505312;-0,000915599999643746
"31";2035;4234311,46875;2576,3422852;203843,7451173;4584,3364257;241269,5175781;176299,5625001;236101,6811524;42026,4987791;12672,7547607;41008,5644531;9519,1817018;8961,8034059;236101,6826171;29216,0420228;15996,2006529;63082,8078614;9519,1809539;8961,804199;-0,00146469997707754;12810,4567563;-3323,4458922;-22074,2434083;0,000747899999623769;-0,000793100000009872
"32";2036;4226733,90625;2389,3028565;203588,4501953;5486,6894531;241861,3339843;176055,6152344;235702,1350098;42258,5839842;12654,0488282;41034,360596;9443,8834228;8935,3023681;235702,1435546;29269,5885314;16014,9075318;63725,1347655;9443,8824424;8935,3031007;-0,00854480001726188;12988,9954528;-3360,8587036;-22690,7741695;0,000980400000116788;-0,000732599999537342
"33";2037;4218108,5625;2104,5856933;203234,5322265;6103,7929688;242111,9882813;175660,2294922;235626,4279784;41556,7238771;12631,4104616;40661,9140622;9362,1260377;8926,8908692;235626,4133301;28983,7587889;16030,1842956;64129,5622559;9362,1253662;8926,8911134;0,0146482999844011;12572,9650882;-3398,773834;-23467,6481937;0,000671499999953085;-0,000244199998633121
"34";2038;4205448,84375;1934,0465089;202802,4648437;8288,5024413;242505,1874999;175290,3017579;235071,2248535;42090,8105469;12641,7422485;40866,09375;9484,9210205;8934,4452513;235071,2209472;29221,7432556;16077,0238647;64889,5461427;9484,9204712;8934,4458618;0,00390630000038072;12869,0672913;-3435,2816162;-24023,4523927;0,000549300000784569;-0,000610499999311287
"35";2039;4183272,65625;1490,8521729;202035,5703126;10239,4429931;242755,6933594;174497,7949219;236823,2070313;41573,5012209;12696,6980589;40678,742798;9451,2131958;8974,8755491;236823,2131347;28913,3908996;16172,1425474;65374,5678711;9451,2123413;8974,874878;-0,0061033999954816;12660,1103213;-3475,4444885;-24695,8250731;0,000854499998240499;0,000671100000545266
"36";2040;4180321,8125;1317,0168457;201866,9267581;11200,4746094;242777,2128907;174361,6201172;235886,7177734;41411,3183592;12665,2263187;40371,3748781;9346,6253052;8945,7489624;235886,7131349;28886,5223084;16176,5241091;65780,284668;9346,6242065;8945,7489624;0,00463850001688115;12524,7960508;-3511,2977904;-25408,9097899;0,00109869999869261;0
"37";2041;4179908,78125;1261,2705079;201898,6191406;12404,9641114;242678,0937498;174471,0361329;235770,55542;41914,6437989;12694,6419068;40751,6724853;9509,8114014;8958,0725097;235770,5534668;29043,1608277;16237,6375122;66516,6259766;9509,8109742;8958,0727539;0,00195320000057109;12871,4829712;-3542,9956054;-25764,9534913;0,000427200000558514;-0,000244200000452111
"38";2042;4179516,875;1305,8067017;201887,2353514;12280,8259278;242852,6972656;174473,0478516;235504,3129882;41772,0363771;12659,7229614;40670,8984378;9376,2371825;8919,5455324;235504,3325194;28906,4020081;16234,310547;66806,0017091;9376,236206;8919,5458986;-0,0195311999996193;12865,634369;-3574,5875856;-26135,1032713;0,000976500001343084;-0,000366199999916716
"39";2043;4182752,5625;1384,5251465;202027,1376954;13062,5736083;242704,2988282;174625,3759765;234243,7961425;42048,8625489;12624,7625735;40886,2818602;9468,9882813;8890,6444703;234243,8146974;29013,6477051;16227,3918456;67235,6594238;9468,9874877;8890,6444703;-0,0185548999870662;13035,2148438;-3602,6292721;-26349,3775636;0,00079360000017914;0
"40";2044;4187432,375;1399,0100098;202105,0351562;12212,5013428;243131,1953125;174731,1982422;232608,411621;41151,2700194;12520,9502562;40172,8201902;9141,4584962;8809,310669;232608,4150391;28606,661621;16148,3761598;67138,2375488;9141,4578246;8809,3102415;-0,00341809997917153;12544,6083984;-3627,4259036;-26965,4173586;0,000671600000714534;0,000427500001023873
"41";2045;4192512,71875;1422,8864747;202340,5019533;13157,9125976;243115,6132811;174983,6943362;231886,4765625;41855,9277342;12516,404602;40755,0390622;9248,3987427;8799,2838745;231886,4863281;28799,879425;16168,2095032;67786,0808105;9248,3980103;8799,2836914;-0,00976559999980964;13056,0483092;-3651,8049012;-27031,0417483;0,000732399999833433;0,000183099999048864
"42";2046;4191103,9375;1435,7297363;202325,6845705;13270,3771971;243229,220703;174957,8613281;231243,0007325;41528,7597658;12464,621155;40489,1575929;9105,1255494;8762,4680175;231243,0046386;28609,9458617;16140,8307496;67880,4924317;9105,124878;8762,4679564;-0,00390609999885783;12918,8139041;-3676,2095946;-27391,3348388;0,000671399999191635;6,10999995842576e-05
"43";2047;4192001,28125;1481,0893555;202420,9589846;13688,2050781;243040,0410157;175110,9921876;231875,5695802;42199,8586423;12522,6473998;41037,7292479;9345,2070312;8801,2714232;231875,5598146;28829,7520446;16221,1089476;68511,2775879;9345,2059937;8801,2714843;0,00976559999980964;13370,1065977;-3698,4615478;-27473,54834;0,00103750000016589;-6,10999995842576e-05
"44";2048;4191548,03125;1508,3256835;202330,7226563;12876,9044189;243468,6132813;174997,3515626;230784,6645507;41416,9145505;12426,0669553;40232,2733153;8906,3623047;8727,5454712;230784,6855467;28478,123993;16148,1539917;68324,0864257;8906,3618166;8727,5453492;-0,0209960000065621;12938,7905575;-3722,0870364;-28091,8131104;0,000488100000438862;0,000121999999464606
"45";2049;4196152,96875;1408,1669922;202397,0527342;12476,606201;243157,1777345;175039,694336;231381,5148927;41288,2910158;12474,26062;40517,2147214;9171,5551758;8756,9813842;231381,5014649;28654,7055053;16219,7163391;68801,5021972;9171,5545654;8756,9808958;0,0134278000041377;12633,5855105;-3745,4557191;-28284,2874758;0,000610400000368827;0,000488400000904221
"46";2050;4197850,6875;1665,1218261;202500,8828123;11954,9997558;243176,4570312;175149,5117189;231116,9685057;41662,9785158;12472,0653688;40623,7746581;9178,0879515;8766,0321656;231116,9707032;28791,5437318;16239,9334108;68912,6306152;9178,08667;8766,0316162;-0,00219749999814667;12871,434784;-3767,868042;-28288,8559571;0,0012814999990951;0,000549399999727029
"47";2051;4198764,90625;1873,1921387;202550,3437501;11827,2027587;243149,7968751;175256,5292967;230780,3811036;42155,1223143;12464,2397463;40848,1445311;9182,2626953;8744,711548;230780,3999022;28884,8007507;16253,1693421;69010,989502;9182,2615356;8744,7118531;-0,0187986000091769;13270,3215636;-3788,9295958;-28162,8449709;0,00115969999933441;-0,000305100000332459
"48";2052;4207196,1875;1961,6196291;202683,2783202;10024,0494384;243448,013672;175390,4042969;228537,795166;40390,683594;12323,7294313;39803,7381592;8913,4568481;8641,9494629;228537,7922365;28194,9245605;16129,630554;68367,6799315;8913,4560547;8641,9494019;0,00292949998402037;12195,7590335;-3805,9011227;-28563,9417723;0,000793400000475231;6,10000006417977e-05
"49";2053;4222463,875;2273,1816407;203155,667969;8560,5119628;243530,4648437;175950,1455078;228245,2351073;40991,8847658;12352,5561525;40075,2199709;8965,8093871;8655,0474242;228245,2546385;28543,9875793;16172,305664;68589,1860353;8965,8087158;8655,0474852;-0,0195311999996193;12447,8971865;-3819,7495115;-28513,9660644;0,000671300000249175;-6,10000006417977e-05
"50";2054;4228506,375;2328,364624;203457,3085938;8510,2664795;243504,6503905;176215,584961;228275,1467285;41520,3715822;12348,7056887;40543,015503;9039,5117797;8642,7598877;228275,1538087;28678,3833618;16184,8444823;68787,3054199;9039,5110474;8642,7594603;-0,00708020001184195;12841,9882204;-3836,1387936;-28244,2899169;0,000732300000890973;0,000427400000262423
"51";2055;4244902,03125;2750,5847169;204031,911133;6350,9072264;243803,7382811;176756,5976564;227046,7983399;41000,2687989;12269,7244874;40145,8984378;8901,9638672;8592,3859254;227046,7978515;28469,7088928;16119,2643129;68301,7114256;8901,9627686;8592,3858644;0,000488400022732094;12530,5599061;-3849,5398255;-28155,8129878;0,00109859999975015;6,10000006417977e-05
"52";2056;4275563,46875;3120,1125489;205115,1445312;4202,7199707;243500,2246095;177793,0019531;223207,2475584;40197,7467041;12095,5420531;39672,4974367;8560,6548461;8441,4900514;223207,2490234;28200,1481629;15949,0702819;67826,2932128;8560,6533203;8441,4899904;-0,00146500000846572;11997,5985412;-3853,5282288;-28153,7957761;0,00152580000030866;6,10000006417977e-05
"53";2057;4290342,21875;3560,6445313;205574,4960936;3672,9547118;243163,7167968;178283,2128906;222742,2319335;40849,2747801;12087,8290404;39994,453125;8545,0107424;8426,8774414;222742,2260742;28545,6801758;15946,8287048;67780,9479979;8545,0100708;8426,8775024;0,00585929999942891;12303,5946043;-3858,9996644;-27786,4948729;0,000671600000714534;-6,09999988228083e-05
"54";2058;4293781,5;3906,7382812;205846,277344;3530,9119872;242891,8183591;178505,8300781;222849,0412596;41067,378174;12077,7767945;40213,203125;8634,0337525;8454,6325071;222849,0373533;28639,3926085;15947,2891845;67659,9401857;8634,0326538;8454,6325681;0,00390630000038072;12427,9855655;-3869,51239;-27446,7370607;0,0010987000005116;-6,09999988228083e-05
"55";2059;4299205,625;4005,2087402;205952,6621095;3427,1027832;242984,1406251;178898,642578;221461,9030761;40625,5740964;11999,6195071;40039,3240964;8536,6879271;8402,2556152;221461,9167479;28418,1239013;15878,3767091;67369,2385255;8536,6870118;8402,2556152;-0,0136717999994289;12207,4501951;-3878,757202;-27329,9144291;0,000915299999178387;0
"56";2060;4302828,21875;4210,090393;205943,873047;3371,892456;242930,2460937;179220,4169924;221264,2788084;40941,5506592;11994,1472779;40149,2578122;8545,3340455;8386,3018189;221264,2993163;28593,2791442;15881,8421021;67250,7929687;8545,333128;8386,3019409;-0,0205078999861144;12348,271515;-3887,6948242;-27101,5351565;0,000917499999559368;-0,000121999999464606
"57";2061;4303995,1875;4498,8388672;205890,6289062;3352,1263428;242849,296875;179392,3300781;221854,758545;41310,6542969;12024,1225585;40394,9388429;8561,7348633;8404,8661501;221854,7783203;28752,9271849;15922,2960206;67221,7272951;8561,7336408;8404,8654785;-0,019775299995672;12557,727112;-3898,1734621;-26826,7884522;0,00122250000094937;0,000671600000714534
"58";2062;4307783,03125;4490,6606445;205792,9472654;3332,9886475;242835,8613282;179512,3007812;220988,7966307;40533,3007811;11952,8466188;40009,0357669;8449,7560425;8355,7337038;220988,8103028;28422,3245544;15861,764679;66923,6230468;8449,7550585;8355,7330322;-0,0136721000017133;12110,9762267;-3908,9180602;-26914,5872799;0,000984000002063112;0,000671599998895545
"59";2063;4305082,5625;4729,7955321;206066,7558591;3322,9617921;242887,7109375;179593,1513672;222869,7851562;42398,3989261;12089,4523316;41154,3950194;8755,4340211;8444,279602;222869,8010253;29187,9925843;16011,0161438;67469,7080077;8755,4327393;8444,279602;-0,0158690999960527;13210,4063418;-3921,5638122;-26315,3129883;0,00128179999956046;0
"60";2064;4306518,09375;4836,2888184;206058,3105467;3300,4177246;243179,5527341;179666,6357422;221983,9055177;41629,4284668;11995,8676759;40714,6484378;8535,2148438;8394,459961;221983,9291991;28762,1950379;15930,5835876;67108,6555176;8535,2141725;8394,4592895;-0,0236813999945298;12867,2334289;-3934,7159117;-26394,0070798;0,000671300000249175;0,000671499999953085
"61";2065;4397104,0625;8820,4644164;211417,4492188;5811,8571167;243790,0058592;182927,2343749;207049,590088;35265,7198486;10566,6147463;32710,6484378;7762,0078125;7528,1875001;207049,6021729;24000,2021103;13554,0449142;52092,7492566;7762,007019;7528,1869812;-0,012084899994079;11265,5177383;-2987,4301679;-19382,1008188;0,000793500000327185;0,000518900000315625
"62";2066;4775640,75;30573,6738276;221742,8671872;25294,3945308;245682,5859372;190298,5664064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;4775640,75;30573,6738276;221742,8671872;25294,3945308;245682,5859372;190298,5664064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;4723999,5;26418,2545165;219585,0078126;17298,0605471;244227,0390626;188321,5439454;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;908,5346519;234,8474029;562,0933704;881,9327086;154,4900911;9,1900000370515e-05;-18,2091743;-10,6471721;90,5711270999999;0,000129999999899155;-9,69999999256288e-06
"65";2069;4672358,25;22445,3509523;217473,0820312;8285,5070802;242952,3203125;186376,196289;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;928,399169;246,462548;723,8868179;881,9327086;154,4900911;9,1900000370515e-05;-38,0736914;-22,2623172;-71,2223204000001;0,000129999999899155;-9,69999999256288e-06
"66";2070;4626752,1875;19591,6712646;215642,9902343;618,4068604;242786,2695315;184625,0673829;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;948,2637049;258,077703;886,7279855;881,9327086;154,4900911;9,1900000370515e-05;-57,9382273;-33,8774722;-234,063488;0,000129999999899155;-9,69999999256288e-06
"67";2071;4628860,5625;23546,2435303;215932,013672;0;248395,6093751;184512,5732424;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;960,9615358;265,5023612;976,8679734;881,9327086;154,4900911;9,1900000370515e-05;-70,6360582;-41,3021304;-324,2034759;0,000129999999899155;-9,69999999256288e-06
"68";2072;4632706,40625;28977,5964357;216363,9667968;1,14e-05;253248,6152344;184397,5283203;4800,9741557;890,3254776;224,2002308;652,6644975;385,6619568;154,4900814;4800,9740638;977,8108318;275,3544415;1091,388115;385,6619042;154,4900911;9,1900000370515e-05;-87,4853542;-51,1542107;-438,7236175;5,2600000003622e-05;-9,69999999256288e-06
"69";2073;4644100,6875;47159,5554201;217610,7187502;4,58e-05;252237,7812502;183787,2646487;24004,8696138;4451,6269378;1121,0011367;3263,3221438;1066,0058595;772,4503366;24004,8714293;4592,6949842;1203,4858704;3263,269966;1066,0057565;772,4503519;-0,00181549999979325;-141,068046400001;-82,4847337000001;0,0521777999997539;0,000103000000081011;-1,52999999727399e-05
"70";2074;4649400,71875;93645,6191407;220122,1386719;0;251440,3437498;182786,5498048;39192,9812015;9017,9003908;1832,6187822;5502,4396056;1773,5527344;1386,5267942;39192,9823915;9280,4103148;1986,1137971;5664,4417724;1773,5525971;1386,5268094;-0,00119000000267988;-262,509924;-153,4950149;-162,002166800001;0,00013730000000578;-1,52000000070984e-05
"71";2075;4624961,4375;186717,7421878;220012,8281249;0,0002441;250921,1230468;181998,430664;55971,6138304;15899,4667359;2389,7916259;8199,2522887;2279,5273436;2213,859123;55971,6143186;16358,5298805;2658,2148515;8916,1391297;2279,527069;2213,859123;-0,000488199999381322;-459,063144600001;-268,4232256;-716,886841000001;0,000274600000466307;0
"72";2076;4554004,75;335520,8476562;218812,6132812;0;250508,0957032;181791,3378907;69536,9920045;22255,3392331;3166,2210844;10513,5291138;2643,7421874;2963,2711638;69536,9910279;22994,6446764;3598,5080298;12422,1123352;2643,7420044;2963,2709045;0,000976600000285544;-739,3054433;-432,2869454;-1908,5832214;0,000183000000106404;0,000259300000379881
"73";2077;4437033,4375;539301,5273436;217718,4687503;0,0003051;250088,251953;182562,9589844;82207,5402221;28586,0428464;3884,3621826;12740,3064572;3005,6113281;3702,6717987;82207,5422362;29680,1812285;4524,1269304;16292,8253782;3005,6109773;3702,672058;-0,00201409999863245;-1094,1383821;-639,7647478;-3552,518921;0,000350800000433082;-0,000259299999925133
"74";2078;4277384,9375;678175,5195312;216785,4882814;0,0003052;249734,2402343;183840,0400391;92049,5950319;14821,0898437;4481,5539248;14537,4342041;3319,2246094;4037,4475252;92049,6013187;16333,8864135;5366,1135636;20252,1087644;3319,2241516;4037,447327;-0,00628680000954773;-1512,7965698;-884,559638799999;-5714,6745603;0,00045780000027662;0,000198199999886128
"75";2079;4172136,90625;651729,3867188;208470,7851563;0,0002517;244326,5449221;179255,4951172;191365,7807617;24881,9772951;8812,1384276;27803,7037353;6186,6260986;6985,17453;191365,782959;23855,4051208;9986,6643753;33076,3996581;6186,6251525;6985,1741944;-0,00219729999662377;1026,5721743;-1174,5259477;-5272,6959228;0,000946099999964645;0,000335599999743863
"76";2080;4093869,125;610622,5546873;207121,4667968;0,0004272;243943,5898439;176134,1132812;198216,6577148;37955,9169923;9986,3775023;29018,6112062;6717,0940553;7955,721222;198216,6617431;22402,2003633;11424,7556762;36758,6268311;6717,0932007;7955,721222;-0,00402829999802634;15553,716629;-1438,3781739;-7740,0156249;0,000854599999911443;0
"77";2081;4011805,59375;523426,7343749;206502,2343752;0,0002441;243211,0078125;175562,6298828;203250,7003171;50518,5988771;10298,8059692;29877,9152832;7085,9358521;8189,3300782;203250,7113036;21551,4102326;12005,7773897;40230,4819336;7085,9348754;8189,3299561;-0,0109864999831188;28967,1886445;-1706,9714205;-10352,5666504;0,000976699999228003;0,000122100000226055
