"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;970514,3945313;6275,289917;74338,9536134;25005,4533692;228016,5429687;32262,7731934;323639,1018062;49014,3168943;17735,6920778;44535,5026857;15628,095581;12579,6069338;323639,1291501;37656,4645996;19976,3415375;63861,6115722;15628,0928954;12579,6069338;-0,0273439000011422;11357,8522947;-2240,6494597;-19326,1088865;0,00268559999858553;0
"12";2016;1332768,0429686;3128,871582;99887,1157229;20383,4533691;231162,2636718;47988,2873535;323629,1032712;48631,2309572;17702,2388919;44482,7832031;14921,4674073;12546,1951292;323629,1386717;37051,4515077;20015,9398804;63252,8117676;14921,4658203;12546,1950071;-0,0354005000554025;11579,7794495;-2313,7009885;-18770,0285645;0,00158700000065437;0,000122100000226055
"13";2017;1699016,8828125;1902,5860595;125897,3085937;15380,8221436;232687,6777343;63761,2680664;321933,2246092;48030,0395505;17597,2890013;44211,3039551;14559,9197997;12465,7423099;321933,2287596;36348,3797913;19995,1930391;63128,076416;14559,9191895;12465,7432249;-0,00415039999643341;11681,6597592;-2397,9040378;-18916,7724609;0,000610199998845928;-0,000915000002351007
"14";2018;2126092,296875;2032,0697023;154421,9638672;10064,6983643;233319,859375;81785,5097656;321920,3125;47937,763672;17582,1643678;44181,0161132;14369,8040772;12450,423523;321920,3435055;35606,954254;20056,5306701;62420,7292481;14369,8028564;12450,4224853;-0,0310055000009015;12330,809418;-2474,3663023;-18239,7131349;0,00122080000073765;0,0010376999998698
"15";2019;2596982,828125;2065,8017577;182720,5556641;7770,1079102;234409,5449217;101293,6020506;318269,2587887;46701,8215332;16366,5997927;43604,409424;13764,3344726;12282,2789918;318269,2766116;34378,2018433;18911,7931976;60927,9565431;13764,3331911;12282,2789918;-0,0178229000302963;12323,6196899;-2545,1934049;-17323,5471191;0,0012814999990951;0
"16";2020;3138561,65625;2821,4614257;197253,5927734;5016,972412;235217,1230469;123455,522461;314485,6257324;45739,9167479;14495,70166;43033,4133301;12719,8866579;12128,6072389;314485,6276855;33519,6456907;17103,4480744;59873,3852539;12719,8852538;12128,6083982;-0,00195310002891347;12220,2710572;-2607,7464144;-16839,9719238;0,00140409999949043;-0,00115929999992659
"17";2021;3667408,90625;3333,4155273;199283,8222656;3808,6988526;235105,7558594;146999,7460938;295002,7397459;46022,3339842;14262,0214234;43109,6972658;12147,6408692;12149,4762571;295002,7395019;33278,4137877;16934,5801543;59566,0500489;12147,638855;12149,4785769;0,000243999995291233;12743,9201965;-2672,5587309;-16456,3527831;0,0020141999993939;-0,00231979999989562
"18";2022;3981205,59375;3033,7749024;200956,6162109;4044,4985351;236572,7226563;168706,1171875;265704,0283203;45306,4941408;13784,0382691;42930,2102051;11633,203247;9930,8281861;265704,0236819;32285,1231995;16515,6034545;59331,099121;11633,201477;9930,8289797;0,00463839998701587;13021,3709413;-2731,5651854;-16400,8889159;0,00176999999894178;-0,00079360000017914
"19";2023;4041513,90625;3595,4943848;200702,3642578;4471,1253662;236931,0332032;169665,1103516;257185,8366697;44920,610596;13697,992615;42667,7097168;11276,3126832;9775,458008;257185,8542482;31899,4169006;16486,5263825;59344,7385255;11276,3117676;9775,4581148;-0,0175785000028554;13021,1936954;-2788,5337675;-16677,0288087;0,000915599999643746;-0,000106800000139629
"20";2024;4040074,90625;3457,0070801;200583,7216795;4407,6575928;237316,8710938;169615,876953;258295,8059083;45147,1047362;13740,5482786;42832,6125489;11203,5683594;9820,9765626;258295,8276366;31490,0387877;16591,8331909;59760,3183594;11203,5668944;9820,9765779;-0,0217282999947201;13657,0659485;-2851,2849123;-16927,7058105;0,00146500000118976;-1,53000000864267e-05
"21";2025;4057817,78125;3214,7578734;201191,7880859;4340,4719239;238282,2832032;170276,8525391;254025,8139648;44285,8645021;13529,9659422;42362,5786132;10881,4755248;9643,2715452;254025,8127441;30852,3518677;16439,8555603;59845,2890625;10881,4745484;9643,2708742;0,00122070001089014;13433,5126344;-2909,8896181;-17482,7104493;0,000976400000581634;0,000670999999783817
"22";2026;4066716,71875;3208,3789062;201399,8115235;4312,2478028;238932,7714844;170601,0361327;252590,9060057;44185,1958005;13466,6285398;42261,6164551;10674,2246706;9595,8182986;252590,9001463;30648,8391112;16432,4705506;60294,8449706;10674,2232665;9595,8184284;0,00585940000019036;13536,3566893;-2965,8420108;-18033,2285155;0,00140410000130942;-0,000129800000649993
"23";2027;4077151,84375;2726,1011351;201883,086914;4248,0895995;240172,6308595;170808,1875;248836,4677732;43080,6789551;13261,9765625;41609,8535158;10249,7905274;9436,5126346;248836,4785157;29969,4263306;16282,1030426;60431,454834;10249,7900697;9436,5142174;-0,0107424999878276;13111,2526245;-3020,1264801;-18821,6013182;0,000457699999969918;-0,00158279999959632
"24";2028;4089505;2485,0129394;202361,8408205;4320,0777587;240536,3339843;171407,5830077;246951,8366697;42982,8129883;13195,5033568;41718,6667479;10269,1489259;9391,9776002;246951,8586427;29940,0525513;16266,1474152;61101,8454591;10269,1483002;9391,9769287;-0,0219730000244454;13042,760437;-3070,6440584;-19383,1787112;0,000625700000455254;0,000671499999953085
"25";2029;4088287,125;2315,184143;202499,7988278;4354,7855224;240986,9511717;171483,8427733;246011,7150878;42613,7062989;13136,6510009;41472,9836423;10136,9596558;9335,6230471;246011,7270506;29744,6196594;16256,6261291;61621,563965;10136,9585496;9335,6240843;-0,011962799995672;12869,0866395;-3119,9751282;-20148,5803227;0,00110619999941264;-0,00103719999970053
"26";2030;4095316,65625;2044,8464356;202799,3691406;4687,6453858;242235,9589844;172223,939453;243880,1262209;42887,7441408;13046,5541383;41478,6035158;9991,7742311;9347,2041626;243880,1291505;29710,8207398;16214,1046145;62296,9511718;9991,7734986;9347,2041626;-0,00292959998478182;13176,923401;-3167,5504762;-20818,347656;0,000732500000594882;0
"27";2031;4096234,8125;1790,8759765;202718,7509765;5136,8200684;242306,0800781;173425,2617188;242274,5078125;42445,9323729;12971,5896608;41304,7214357;9824,9413451;9306,6747437;242274,5046387;29481,2780454;16183,8958435;62876,317871;9824,9403076;9306,6756594;0,00317380001069978;12964,6543275;-3212,3061827;-21571,5964353;0,00103750000016589;-0,000915699998586206
"28";2032;4088392,5625;1714,5557251;202534,4921875;5615,6884764;242432,2714843;174333,1835937;241949,4096678;42334,076904;12955,8895263;41047,8129883;9728,1052857;9259,0040284;241949,418701;29431,240967;16211,9442138;63466,150879;9728,1041871;9259,0042725;-0,00903319998178631;12902,835937;-3256,0546875;-22418,3378907;0,00109859999975015;-0,000244100001509651
"29";2033;4080916,9375;1387,8994141;202156,1162109;7100,2088622;242265,8046875;174574,6376953;240728,765625;42090,8151857;12916,515747;40866,09375;9740,4356079;9163,4009401;240728,7639158;29220,475708;16213,8560179;64008,1660158;9740,4347534;9163,4018553;0,00170920000527985;12870,3394777;-3297,3402709;-23142,0722658;0,000854499998240499;-0,000915199998416938
"30";2034;4057153,0625;1257,4448242;201591;7678,4222413;242206,1347656;174050,6855468;243195,5354003;42090,8105469;13025,812561;40866,09375;9835,7908936;9220,6963499;243195,545166;29215,4940795;16367,3083802;64668,718994;9835,789978;9220,6971435;-0,00976570000057109;12875,3164674;-3341,4958192;-23802,625244;0,000915599999643746;-0,00079360000017914
"31";2035;4051937,0625;1008,3372803;201449,0908205;9370,362915;242031,7343749;173821,169922;243379,5932619;42026,4987791;13058,0887451;41008,5644531;10110,3500367;9241,6358034;243379,586914;29128,3208618;16441,3592528;65411,321289;10110,3489989;9241,6367185;0,00634790002368391;12898,1779173;-3383,2705077;-24402,7568359;0,00103779999881226;-0,000915099999474478
"32";2036;4055656,78125;791,9772949;201434,0527345;10640,7950437;242072,1054688;173960,8798828;242246,0217285;42258,5839842;13010,8125;41034,360596;10034,0823974;9204,2486572;242246,0410154;29096,9127808;16430,3893739;66026,1984864;10034,0811156;9204,2495729;-0,0192869000020437;13161,6712034;-3419,5768739;-24991,8378904;0,00128179999956046;-0,000915700000405195
"33";2037;4050851,3125;639,7961426;201368,2744139;10426,7634277;242222,2597656;173884,935547;242070,5783691;41556,7238771;12983,9358523;40661,9140622;9917,8041383;9167,9121095;242070,5734866;28801,5918274;16439,7692565;66434,1225585;9917,8028564;9167,9122316;0,00488249998306856;12755,1320497;-3455,8334042;-25772,2084963;0,00128190000032191;-0,000122100000226055
"34";2038;4062128,375;590,5371093;201545,4482422;11863,7788086;242219,580078;174146,9003907;240238,1916503;42090,8105469;12940,5391235;40866,09375;9954,1502685;9143,135681;240238,1994629;29016,6053161;16427,9204101;67153,5241697;9954,1489258;9143,1363525;-0,00781260000076145;13074,2052308;-3487,3812866;-26287,4304197;0,00134269999944081;-0,000671499999953085
"35";2039;4059645,9375;487,2199707;201514,6953125;11304,5218506;242420,2500001;174166,8291014;240519,9707031;41573,5012209;12916,0476683;40678,742798;9811,6096802;9107,80426;240519,9924317;28690,2794799;16435,5988464;67414,8454588;9811,6086426;9107,8035889;-0,0217285999970045;12883,221741;-3519,5511781;-26736,1026608;0,00103759999910835;0,000671100000545266
"36";2040;4069341,15625;614,0748291;201693,4570313;11059,1566163;242536,6816404;174336,3369139;238329,6005857;41411,3183592;12824,5993655;40371,3748781;9642,6428832;9038,5585327;238329,6154786;28667,4246827;16373,96698;67578,2307129;9642,6418457;9038,5585327;-0,014892899984261;12743,8936765;-3549,3676145;-27206,8558348;0,00103750000016589;0
"37";2041;4075071,65625;692,0593871;201802,2031248;12043,5303954;242545,0253905;174472,0859374;238203,5065918;41914,6437989;12839,9407349;40751,6724853;9761,8778077;9050,6105956;238203,5270994;28821,350067;16417,4434509;68203,6257324;9761,8767701;9050,6107177;-0,0205076000129338;13093,2937319;-3577,502716;-27451,9532471;0,00103760000092734;-0,000122100000226055
"38";2042;4070662;617,0280151;201738,5244139;11487,3692626;242741,0839844;174400,267578;238922,0688476;41772,0363771;12836,2131958;40670,8984378;9584,2254639;9047,9058839;238922,067871;28621,610077;16445,2562561;68516,727539;9584,2239989;9047,9060671;0,000976599985733628;13150,4263001;-3609,0430603;-27845,8291012;0,00146499999937078;-0,000183199999810313
"39";2043;4081949;615,9399414;201867,2568358;12412,6196289;242559,5039063;174557,2724611;237113,9602051;42048,8625489;12788,3446047;40886,2818602;9717,7441405;9003,1962281;237113,9650879;28705,5758668;16425,2187194;68959,6022948;9717,7431641;9003,1961671;-0,0048827999853529;13343,2866821;-3636,8741147;-28073,3204346;0,000976399998762645;6,10000006417977e-05
"40";2044;4078557,78125;613,5262452;201926,9042969;11888,6829835;243026,1328126;174621,7646484;236017,3061523;41151,2700194;12703,5420531;40172,8201902;9374,8491211;8946,5010987;236017,2988281;28298,7236632;16365,7706298;68916,0129395;9374,8481445;8946,5005492;0,00732420000713319;12852,5463562;-3662,2285767;-28743,1927493;0,000976600000285544;0,000549500000488479
"41";2045;4093575,4375;523,5589601;202123,4345702;12166,4731444;242996,2949219;174901,6689454;235425,4453125;41855,9277342;12694,451477;40755,0390622;9457,4788209;8929,1422729;235425,4492187;28459,0329894;16382,1616211;69632,8264159;9457,4776;8929,1421508;-0,00390619999961928;13396,8947448;-3687,7101441;-28877,7873537;0,00122089999968011;0,000122099998407066
"42";2046;4089214,21875;532,3481446;202020,557617;12420,0155029;243050,2675781;174794,9765626;234669,7331544;41528,7597658;12653,1719361;40489,1575929;9368,6489868;8896,6916503;234669,7556152;28318,8919067;16366,2810365;69773,2565917;9368,6481933;8896,6915282;-0,0224608000135049;13209,8678591;-3713,1091004;-29284,0989988;0,00079350000123668;0,000122100000226055
"43";2047;4097099,9375;535,4638671;202129,8085938;13003,5760497;242943,2421875;174986,2978518;234811,3449709;42199,8586423;12683,3270873;41037,7292479;9587,6464843;8914,3388061;234811,3537599;28554,404419;16418,1536253;70502,6435548;9587,6456299;8914,338745;-0,00878899998497218;13645,4542233;-3734,826538;-29464,9143069;0,000854399999298039;6,1100001403247e-05
"44";2048;4087137,03125;483,119934;202012,5322264;11998,4155273;243380,1093749;174844,8164063;234295,7641602;41416,9145505;12609,9790647;40232,2733153;9107,3662109;8864,0327759;234295,7626953;28152,6571045;16369,3304138;70372,5234375;9107,3652344;8864,0325929;0,00146489997860044;13264,257446;-3759,3513491;-30140,2501222;0,000976499999524094;0,000183000000106404
"45";2049;4092620,625;414,617981;202088,4414063;12042,1541748;243004,3671873;174893,5673828;235107,0402833;41288,2910158;12671,961792;40517,2147214;9440,0200194;8903,2606811;235107,0473633;28277,5570679;16455,8929444;70960,3093263;9440,0193482;8903,2602537;-0,00707999998121522;13010,7339479;-3783,9311524;-30443,0946049;0,000671199999487726;0,000427400000262423
"46";2050;4100093,5;461,1084594;202233,9570314;12082,2447509;243106,6972657;175070,6806642;233940,6384277;41662,9785158;12629,1513063;40623,7746581;9395,6426392;8874,6288453;233940,6611329;28386,2255554;16435,1273803;71178,0461425;9395,6414184;8874,6282349;-0,0227051999827381;13276,7529604;-3805,976074;-30554,2714844;0,00122079999891866;0,000610400000368827
"47";2051;4108398,5;604,9302368;202302,8369141;11426,3399658;243156,6777343;175231,4658204;233186,4455568;42155,1223143;12595,6303713;40848,1445311;9328,3544923;8832,0797121;233186,4374998;28460,2749328;16421,6955565;71316,8654783;9328,3534546;8832,0800172;0,00805699999909848;13694,8473815;-3826,0651852;-30468,7209472;0,0010376999998698;-0,000305100000332459
"48";2052;4108288,09375;722,2610474;202469,4462891;10544,5474853;243434,2128906;175301,8740235;230966,9182128;40390,683594;12465,9696658;39803,7381592;9060,8259889;8741,2443848;230966,9182131;27789,3420104;16308,9868165;70461,1054686;9060,8251954;8741,2445069;-3,00002284348011e-07;12601,3415836;-3843,0171507;-30657,3673094;0,000793499999417691;-0,000122100000226055
"49";2053;4126681,6875;1142,6741943;202898,1464843;9663,8863525;243509,6523437;175789,5195313;230366,4948729;40991,8847658;12463,5698244;40075,2199709;9047,7859498;8730,0376586;230366,5173339;28164,8241271;16320,2965394;70495,2321776;9047,7850952;8730,0376586;-0,0224610000150278;12827,0606387;-3856,726715;-30420,0122067;0,000854599999001948;0
"50";2054;4126399,78125;1338,9606933;202866,7548827;8900,5197754;243377,0117188;175727,1386719;231918,3322753;41520,3715822;12526,2642824;40543,015503;9194,7070923;8781,5167237;231918,3305665;28283,8536072;16402,7036438;70534,7702636;9194,7058715;8781,5163573;0,00170880000223406;13236,517975;-3876,4393614;-29991,7547606;0,00122079999891866;0,000366399999620626
"51";2055;4133856,53125;1573,3421631;203034,1728514;8404,1149902;243563,0957033;175878,2724609;229713,7416993;41000,2687989;12415,2674562;40145,8984378;9014,5537109;8695,2882692;229713,7456053;28079,7596131;16308,4799194;70024,8808594;9014,5531006;8695,2883302;-0,00390599999809638;12920,5091858;-3893,2124632;-29878,9824216;0,000610299999607378;-6,09999988228083e-05
"52";2056;4152456,1875;1678,1274415;203485,1210938;7673,2991333;243955,453125;176367,3359375;226585,1166991;40197,7467041;12263,9678346;39672,4974367;8732,0526733;8574,473816;226585,1201174;27845,1226806;16167,5509035;69632,7280272;8732,0515137;8574,473877;-0,00341830000979826;12352,6240235;-3903,5830689;-29960,2305905;0,00115960000039195;-6,10000006417977e-05
"53";2057;4169907,875;1891,5726319;203941,1503904;6522,8232422;244166,9296874;176814,0683593;226851,9858398;40849,2747801;12276,753723;39994,453125;8636,4208985;8575,2432861;226851,9824219;28179,7275084;16192,1346742;69712,2048342;8636,4200438;8575,243225;0,00341790000675246;12669,5472717;-3915,3809512;-29717,7517092;0,000854699999763397;6,10999995842576e-05
"54";2058;4192563,625;2116,3659668;204470,913086;6098,461914;244230,0957032;177178,6357422;225195,6311032;41067,378174;12197,2376099;40213,203125;8623,3983766;8519,6969602;225195,6350095;28265,0279846;16123,8340758;69712,9982911;8623,397522;8519,6968992;-0,00390630000038072;12802,3501894;-3926,5964659;-29499,7951661;0,000854600000820938;6,10000006417977e-05
"55";2059;4202800,1875;2220,4978029;204809,2832031;5370,5690919;244462,3769531;177463,7539062;224121,9694822;40625,5740964;12132,4866945;40039,3240964;8486,0387574;8480,4167481;224121,995117;28100,8209533;16069,4446104;69601,9743653;8486,0380248;8480,416687;-0,0256348000257276;12524,7531431;-3936,9579159;-29562,6502689;0,000732599999537342;6,1100001403247e-05
"56";2060;4217507,90625;2299,3309327;205099,9921877;4661,8518066;244504,6152344;177746,0478516;223537,9760741;40941,5506592;12105,9022827;40149,2578122;8391,2351685;8444,4268188;223537,9887085;28250,8387145;16052,6462403;69632,2456056;8391,2344971;8444,4266357;-0,0126343999872915;12690,7119447;-3946,7439576;-29482,9877934;0,000671399999191635;0,000183099999048864
"57";2061;4227024,6875;2590,9414062;205292,3671875;4340,6853026;244496,8046875;177928,9238281;223799,3659668;41310,6542969;12121,199707;40394,9388429;8407,9594727;8468,2362672;223799,3837889;28428,6333619;16078,7415161;69742,6174316;8407,9582519;8468,2355347;-0,0178220999951009;12882,020935;-3957,5418091;-29347,6785887;0,00122080000073765;0,000732499998775893
"58";2062;4228673,40625;2641,5022583;205407,3359375;4020,871582;244633,1777344;178040,5996094;223120,3728027;40533,3007811;12063,6243287;40009,0357669;8325,4379271;8437,2171023;223120,3983155;28130,6124878;16033,3464662;69573,6054686;8325,4367677;8437,2163697;-0,0255127999989782;12402,6882933;-3969,7221375;-29564,5697017;0,00115940000068804;0,000732599999537342
"59";2063;4252988,34375;2668,8588867;205422,0078123;4456,7629394;244345,5859375;178088,3740237;227747,9785156;42398,3989261;12167,8605347;41154,3950194;8586,6921996;8491,5940552;227748,000244;28856,4112855;16150,9256899;70232,4924316;8586,6915283;8491,5941162;-0,0217283999954816;13541,9876406;-3983,0651552;-29078,0974122;0,000671300000249175;-6,10000006417977e-05
"60";2064;4274263,59375;2579,8112794;205431,6874997;4227,2517089;244592,845703;177993,8486329;224743,1672365;41629,4284668;12110,9125978;40714,6484378;8396,3476563;8466,4189454;224743,1850585;28450,9053956;16108,8345947;69987,576416;8396,3469848;8466,4182739;-0,0178219999943394;13178,5230712;-3997,9219969;-29272,9279782;0,000671499999953085;0,000671500001772074
"61";2065;4378062;7253,2470703;211077,7050779;6988,4063718;245194,4589845;181659,6210937;206747,0080568;35323,0512695;10719,407715;32782,75647;7570,3828127;7697,3876954;206747,0219726;24226,2683716;13764,07183;54499,991726;7570,3820191;7697,3873291;-0,0139157999947201;11096,7828979;-3044,664115;-21717,235256;0,00079360000017914;0,000366299999768671
"62";2066;5004437,25;46660,989258;228449,8593744;46089,708984;249740,2031256;196490,5664064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;5004437,25;46660,989258;228449,8593744;46089,708984;249740,2031256;196490,5664064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;4922645,78125;43240,0886231;224953,8710937;38646,0354003;249012,2421874;193574,9960937;0;890,3254776;17,5351563;652,6644975;881,9328386;0;0;908,5346519;28,1823731;564,398138;881,9327086;0;0;-18,2091743;-10,6472168;88,2663594999999;0,000129999999899155;0
"65";2069;4819389,15625;39267,1853028;221750,6171876;29678,8395996;247737,5;190656,3359376;1823,4484864;890,3254776;212,9911453;652,6644975;881,9328386;139,0410734;1823,4482727;928,399169;235,2534663;728,7707442;881,9327086;139,0410822;0,000213700000131212;-38,0736914;-22,262321;-76,1062467;0,000129999999899155;-8,80000001757253e-06
"66";2070;4756171,5;35294,2810057;219638,7070313;20817,6885987;246462,7578126;188710,9765624;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;894,1987651;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-241,5342676;0,000129999999899155;-9,69999999256288e-06
"67";2071;4704530,25;31321,3762207;217526,8046876;12074,4082032;245188,0156251;186765,6171876;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1060,5722735;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-407,907776;0,000129999999899155;-9,69999999256288e-06
"68";2072;4652889,375;27348,4611819;215414,8945313;3457,6261597;243913,2734375;184820,2578124;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1227,4659652;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-574,8014677;0,000129999999899155;-9,69999999256288e-06
"69";2073;4617808,84375;40652,1618652;215274,0371092;3,05e-05;251570,0585938;183183,6943359;24004,8702239;4451,6269378;1121,0011367;3263,3221438;1972,1358643;772,4503366;24004,8719176;4605,2033511;1210,7997741;3472,4300386;1972,1357193;772,4503519;-0,00169370000003255;-153,5764133;-89,7986374;-209,1078948;0,000144999999974971;-1,52999999727399e-05
"70";2074;4601592,65625;86250,8749998;217658,3632812;9,15e-05;251405,029297;181874,8691408;39192,9808351;9017,9003908;1956,4814836;5502,4396056;1820,5371093;1386,5267942;39192,9851991;9295,5467262;2118,8270514;5896,6342009;1820,5368423;1386,5268094;-0,0043640000076266;-277,646335400001;-162,3455678;-394,1945953;0,000266999999894324;-1,52000000070984e-05
"71";2075;4556178,40625;179663,7607422;219807,7617187;0,0001221;251012,8183593;180844,9189453;55971,6155394;15899,4667359;2510,8009032;8199,2522887;2247,9140625;2213,859123;55971,6155394;16377,310997;2790,2057418;9129,1542662;2247,9137879;2213,859123;0;-477,844261100001;-279,4048386;-929,9019775;0,00027460000001156;0
"72";2076;4470513,09375;330917,7207034;218868,546875;0,000122;250630,6328127;180558,0283203;69536,9920047;22255,3392331;3159,6742096;10513,5291138;2551,4785158;2963,2711638;69536,9939579;23019,1299438;3606,2783774;12630,5042418;2551,4782409;2963,2709045;-0,00195320000057109;-763,790710699999;-446,6041678;-2116,975128;0,000274900000022171;0,000259300000379881
"73";2077;4339574,03125;535074,8984373;217790,1406251;0,0002441;250204,1464843;181299,348633;82207,5402218;28586,0428464;3872,9051515;12740,3064572;2911,4531249;3702,6717987;82207,5412594;28134,40979;4531,0548171;16550,9258426;2911,4528351;3702,672058;-0,00103759999910835;451,633056400002;-658,1496656;-3810,6193854;0,000289800000246032;-0,000259299999925133
"74";2078;4166532,21875;665820,6796875;216859,7167967;0;249836,0644529;182744,8408205;92049,5984496;21740,5488282;4471,5695497;14537,4342041;3234,2460937;4149,3147127;92049,6022951;16786,3116303;5379,3629227;20570,7058716;3234,2456971;4149,3145755;-0,00384550000308082;4954,2371979;-907,793373;-6033,2716675;0,000396599999930913;0,000137199999699078
"75";2079;3968927,8125;619061,9335937;208560,4902343;0,0003815;245513,1542969;179185,4736328;191365,7827148;33683,2390138;8824,1950681;27803,7037353;6061,5389404;6996,5837097;191365,7849121;18827,4607238;10028,1873704;33480,17334;6061,5381164;6996,5836181;-0,00219729999662377;14855,77829;-1203,9923023;-5676,4696047;0,000823999999738589;9,15999999051564e-05
"76";2080;3873772,375;537885,5;207159,4746094;0,0007324;245132,5566407;175996,2978515;198216,6606443;49433,6528322;10010,2622678;29018,6112062;6630,3908082;7972,3657532;198216,6646727;20497,7951662;11480,4577332;37191,2729493;6630,3900756;7972,3657532;-0,00402839999878779;28935,857666;-1470,1954654;-8172,6617431;0,000732599999537342;0
"77";2081;3776066,53125;431375,7753907;206510,0820312;0,0002747;244380,8066407;175380,8623045;203250,7042234;50518,5988771;10331,6028441;29877,9152832;7029,2014771;8210,8359376;203250,7220457;19568,7434692;12072,3656462;40691,743164;7029,2002563;8210,8359376;-0,0178222999966238;30949,8554079;-1740,7628021;-10813,8278808;0,00122079999891866;0
