"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"17";2021;299567,2734375;514,1235352;30375,3375243;105011,1757813;15927,6624756;4225,4795531;171764,811218;43057,5095213;14247,1176453;41945,527344;8037,4672469;8395,6735459;171764,8218382;14087,9483643;13147,4977417;48502,509979;8037,4660721;6452,2668074;-0,0106202000170015;28969,561157;1099,6199036;-6556,982635;0,00117479999971692;1943,4067385
"18";2022;296099,3828125;287,9672852;30386,758667;104386,4829101;15861,7901612;4120,7275392;171318,482788;42931,425781;14208,4642945;41848,3298339;8026,3588485;8366,4374313;171318,4953615;13453,7546539;13139,4782105;47972,8269654;8026,3575516;6431,2625351;-0,012573500018334;29477,6711271;1068,986084;-6124,49713150001;0,00129689999994298;1935,1748962
"19";2023;293395,5000001;0;30372,6374512;103703,1557617;15810,3138428;4146,3956909;170195,0919192;42550,7567139;14115,9788209;41558,7449949;7982,8491209;8285,9140242;170195,0973509;12527,8220063;13073,6484375;47390,8085633;7982,8483048;6383,3524399;-0,00543170000310056;30022,9347076;1042,3303834;-5832,0635684;0,000816099999610742;1902,5615843
"20";2024;291163,3730469;317,2578125;30072,8583984;103303,2700195;15746,8839113;3978,5779419;170858,0126954;42797,1384278;14172,452423;41728,6468506;8009,8675383;8332,334854;170858,0228881;13243,6736144;13080,4094543;47372,4362791;8009,8663866;6405,7491073;-0,0101927000214346;29553,4648134;1092,0429687;-5643,7894285;0,0011517000002641;1926,5857467
"21";2025;289380,8066406;196,3364258;30007,8427734;64643,161621;15708,8924561;4076,7078247;169157,1687621;42157,26062;14024,8302309;41302,5876464;7942,381241;8215,6346969;169157,1707153;12622,1714631;12952,8953857;35882,1870118;7942,3807295;6335,1278915;-0,00195320000057109;29535,0891569;1071,9348452;5420,4006346;0,000511500000357046;1880,5068054
"22";2026;143247,8320312;0;22602,2009279;0;11160,7274781;517,3947754;168853,4830931;41989,1210939;13994,134613;41227,26062;7926,5901183;8197,1560362;168853,4869993;11717,8901521;12918,0091247;17196,7166138;7926,5893325;6322,4668729;-0,00390619999961928;30271,2309418;1076,1254883;24030,5440062;0,000785799999903247;1874,6891633
"23";2027;140004,2070313;0;21720,9857179;0;10805,7558595;530,6546631;166439,0906982;41074,8337403;13784,9203798;40618,7424929;7829,4534533;8030,9559784;166439,0848388;12472,4402771;12672,8917542;17038,2686765;7829,4525147;6224,2425919;0,00585940000019036;28602,3934632;1112,0286256;23580,4738164;0,000938600000154111;1806,7133865
"24";2028;142925,6992188;0;22081,9270021;0;11009,131897;525,8872071;166980,0922243;41314,21875;13832,2996825;40765,15625;7856,1815341;8068,9183882;166980,1169436;11908,1897887;12720,6670837;16973,3427429;7856,1809542;6241,0194549;-0,0247193000104744;29406,0289613;1111,6325988;23791,8135071;0,000579900000047928;1827,8989333
"25";2029;141200,9570313;0;21686,1655274;0;10770,8052369;531,2512207;165907,324707;40961,5720213;13744,9301453;40488,125;7815,3031158;7991,4740526;165907,3286134;11070,2967225;12642,4386292;16385,6417237;7815,302353;6195,0040741;-0,00390640000114217;29891,2752988;1102,4915161;24102,4832763;0,000762800000302377;1796,4699785
"26";2030;141514,7363282;0;21197,6673584;0;10626,4692384;529,9821777;165877,4346314;40884,4996947;13738,679138;40473,9618532;7807,6995848;7990,6953128;165877,4322512;11883,8395233;12583,7995605;16333,6959841;7807,6984102;6190,5141297;0,00238020002143458;29000,6601714;1154,8795775;24140,2658691;0,00117460000092251;1800,1811831
"27";2031;141694,9375001;0;21506,0966798;0;10791,5106812;529,3560791;165401,1718753;40681,3356321;13693,7707825;40362,5826418;7788,9847564;7960,6766511;165401,1801146;11367,733658;12553,931549;16343,8994446;7788,9839707;6169,0413437;-0,00823929999023676;29313,6019741;1139,8392335;24018,6831972;0,000785700000051293;1791,6353074
"28";2032;141869,8574218;0;21169,2117921;0;10577,5759276;534,3344116;164247,8262938;40223,5817261;13595,030548;40058,8206178;7737,8691406;7879,3723832;164247,831726;10571,6401825;12470,7446898;15822,8838501;7737,8685381;6120,7449952;-0,00543220000690781;29651,9415436;1124,2858582;24235,9367677;0,000602499999331485;1758,627388
"29";2033;141938,7304687;0;21184,4512938;0;10755,1535645;535,4263916;163534,3424684;39949,1871947;13533,443512;39876,3837281;7708,2220994;7829,8729936;163534,3589481;11420,7475129;12364,1421203;15822,521637;7708,2213747;6088,7540743;-0,0164797000179533;28528,4396818;1169,3013917;24053,8620911;0,00072470000031899;1741,1189193
"30";2034;141989,2910157;0;20586,456665;0;10316,8424682;535,3918457;163534,3123168;39949,1796875;13533,4412536;39876,3746947;7708,220108;7829,8720856;163534,3103637;10937,0973206;12385,5450136;15882,410614;7708,2195663;6084,1717759;0,00195309999980964;29012,0823669;1147,89624;23993,9640807;0,000541699999303091;1745,7003097
"31";2035;141880,8867188;0;21085,9561767;0;10590,9378663;528,6774903;164176,5440675;40244,6168822;13591,0531923;40047,8951418;7740,2118074;7873,9935836;164176,5518799;10169,853592;12445,123291;15397,1413575;7740,2106019;6107,1823502;-0,00781239999923855;30074,7632902;1145,9299013;24650,7537843;0,00120549999974173;1766,8112334
"32";2036;141837,9726562;0;20633,9735108;0;10491,5412597;527,9604492;164040,4671019;40229,4185792;13584,6008606;40001,9185792;7734,5384674;7860,6688233;164040,4820556;11044,9403686;12385,4552916;15416,224762;7734,5380095;6095,5863571;-0,0149537000106648;29184,4782106;1199,145569;24585,6938172;0,000457899999673828;1765,0824662
"33";2037;141775,0410156;0;20423,5660401;0;10311,5220337;532,5145263;162800,0466308;39723,8206178;13472,9857789;39695,5318603;7683,5418702;7778,070221;162800,0485837;10582,2075652;12303,9718628;15495,5435181;7683,5406569;6044,1308137;-0,00195289999828674;29141,6130526;1169,0139161;24199,9883422;0,00121330000092712;1733,9394073
"34";2038;141649;0;20963,982422;0;10613,9318238;525,6276856;163534,3123168;39949,1796875;13533,4412536;39876,3746947;7708,220108;7829,8720856;163534,3103637;9834,5470734;12365,8280946;15029,1885376;7708,2195663;6071,3683777;0,00195309999980964;30114,6326141;1167,613159;24847,1861571;0,000541699999303091;1758,5037079
"35";2039;141598,5683594;0;19908,928833;0;10157,5556031;529,0357666;162850,6515504;39751,8434446;13478,101715;39708,0859375;7686,173813;7781,1498338;162850,6535035;10726,9737701;12260,3309327;15070,9544983;7686,1723939;6039,8480452;-0,00195309999980964;29024,8696745;1217,7707823;24637,1314392;0,00141910000002099;1741,3017886
"36";2040;141461,4179687;0;20287,3859864;0;10314,6453248;532,9042359;161545,5311277;39210,0315554;13364,0184325;39366,6766968;7627,1654203;7690,6082917;161545,5456542;10281,6227112;12183,7037964;15172,9187014;7627,1648789;5984,0792238;-0,0145264999882784;28928,4088442;1180,3146361;24193,7579954;0,000541399999747227;1706,5290679
"37";2041;139629,1816406;0;20334,2611086;0;10287,2376708;523,7011719;163023,2169192;39786,8720092;13492,3157044;39744,1376342;7689,0975495;7792,6898347;163023,2212525;9549,0627899;12311,2782898;14727,4400635;7689,0969392;6039,8432847;-0,00433329999214038;30237,8092193;1181,0374146;25016,6975707;0,000610300000516872;1752,84655
"38";2042;141212,8925781;0;19479,9487305;0;9920,6492308;525,0186767;162613,3721314;39680,6054689;13461,4197691;39637,0087281;7675,2381898;7761,6668702;162613,3799439;10456,8831178;12238,1846619;14788,4180604;7675,237442;6018,3085632;-0,0078125;29223,7223511;1223,2351072;24848,5906677;0,000747800000681309;1743,358307
"39";2043;140994,6406251;0;20654,2904054;0;10582,2028198;516,375;163428,1390988;40011,0546875;13533,2421875;39844,5673217;7710,1522905;7817,3274919;163428,1520993;10024,7447052;12319,1202394;14891,3044128;7710,1517411;6045,3878401;-0,0130005000100937;29986,3099823;1214,1219481;24953,2629089;0,000549399999727029;1771,9396518
"40";2044;127910,4140625;0;18942,7285157;0;9483,2260742;530,2998047;160781,3593139;38907,6021728;13297,3119505;39171,6676636;7594,8827439;7638,0272905;160781,3753663;9302,7223205;12125,7734987;14458,9326171;7594,8818665;5941,7116014;-0,0160523999948055;29604,8798523;1171,5384518;24712,7350465;0,000877399999808404;1696,3156891
"41";2045;125906,7539062;0;18805,7852783;0;9599,1038209;514,4518432;162866,4830326;39820,7271728;13487,000702;39699,785156;7688,3988188;7777,0663148;161977,2455444;10222,5058747;12234,114624;14543,8353273;7688,3979722;5974,7262956;889,237488199986;29598,2212981;1252,886078;25155,9498287;0,000846599999931641;1802,3400192
"42";2046;138918,1347657;0;20078,2371827;0;10324,560791;513,7978516;161899,8095702;39406,1959228;13399,8264769;39454,5477907;7645,5867693;7712,1649703;161015,838867;9802,2620086;12176,0021363;14666,1763307;7645,5858307;5934,5480652;883,970703200001;29603,9339142;1223,8243406;24788,37146;0,000938600000154111;1777,6169051
"43";2047;125635,5625;0;19493,3969726;0;9890,0409545;503,3101807;163883,6846314;40263,2662353;13579,285858;39957,5556031;7733,838707;7845,0447616;162988,8862304;9090,484909;12352,3800048;14233,0800019;7733,8378908;6004,3005524;894,798401000007;31172,7813263;1226,9058532;25724,4756012;0,000816199999462697;1840,7442092
"44";2048;125616,8339844;0;18281,0924072;0;9290,6394043;516,9721679;160746,5125729;38948,4540406;13301,0912475;39150,8052978;7594,4735413;7630,8617629;159868,8469239;10017,5516204;12068,3539428;14334,4327698;7594,4724884;5884,5761793;877,665648999973;28930,9024202;1232,7373047;24816,372528;0,00105290000010427;1746,2855836
"45";2049;127152,2226562;0;19105,7442627;0;9675,5638428;505,5839233;162031,0294191;39539,3239136;13416,3168639;39493,8446657;7658,4582977;7719,1063919;162031,0289914;9603,6699219;12203,7070618;14502,9031983;7658,4574737;5970,6432114;0,000427699997089803;29935,6539917;1212,6098021;24990,9414674;0,000823999999738589;1748,4631805
"46";2050;127049,5312501;0;19236,1680908;0;9631,8121949;501,7728272;162304,7341308;39630,3831178;13440,7542114;39554,9804689;7666,6415101;7736,8026277;162304,7282714;8899,1394348;12259,8430175;14098,7223051;7666,6407852;5978,7350844;0,00585940000019036;30731,243683;1180,9111939;25456,2581638;0,000724900000022899;1758,0675433
"47";2051;126925,330078;0;18904,0950928;0;9636,2867431;496,3243408;162932,8406982;39917,6217043;13501,0118715;39704,0204467;7693,2518996;7776,0595017;162932,849365;9835,2483978;12252,5527953;14201,0954588;7693,2511141;5997,1228332;-0,00866680001490749;30082,3733065;1248,4590762;25502,9249879;0,000785499999437889;1778,9366685
"48";2052;126896,6191406;0;19050,5002441;0;9675,1585084;511,2980957;159384,1845702;38435,859375;13180,3808595;38820,9254761;7543,1859664;7539,8046187;159384,1884764;9428,5633544;11988,6682739;14353,0301818;7543,184845;5858,7905348;-0,00390619999961928;29007,2960206;1191,7125856;24467,8952943;0,0011214000005566;1681,0140839
"49";2053;126827,7695313;0;18658,7590332;0;9364,4316406;506,1143798;160320,9033204;38773,3173217;13261,3010864;39051,9846804;7578,3919829;7603,9247133;160320,9154662;8731,5379792;12078,2256469;13969,6204984;7578,3913725;5893,0870513;-0,0121458000212442;30041,7793425;1183,0754395;25082,364182;0,000610399999459332;1710,837662
"50";2054;126653,6835938;0;18585,1242676;0;9442,8086547;496,2451172;161894,9034424;39524,1210939;13409,86203;39447,8560792;7652,7834776;7705,780693;161894,9006347;9675,436554;12172,1779174;14086,795517;7652,7826004;5946,7874069;0,00280770001700148;29848,6845399;1237,6841126;25361,0605622;0,000877200000104494;1758,9932861
"51";2055;126564,8261718;0;19024,6417237;0;9627,4548952;501,4089356;160366,5903933;38919,2623293;13276,4490661;39057,8440554;7588,2195511;7600,6189956;160366,5966796;9275,7385407;12081,2499085;14242,6549988;7588,2187884;5882,8659666;-0,0062863000202924;29643,5237886;1195,1991576;24815,1890566;0,000762699999540928;1717,753029
"52";2056;126550,4531249;0;18905,7303467;0;9480,3792115;508,1082153;158822,5265504;38245,527344;13134,140625;38676,1403196;7521,4324951;7499,5432968;158822,5285035;8585,4170533;11977,9970094;13860,6035767;7521,4315262;5823,4792939;-0,00195309999980964;29660,1102907;1156,1436156;24815,5367429;0,000968899999861605;1676,0640029
"53";2057;126448,6308594;0;18231,2403564;0;9194,4797973;502,3645019;159911,0609132;38667,050781;13230,4064025;38944,8557739;7564,5326234;7572,9022369;159911,0652467;9534,9142304;12024,9967652;13988,7236939;7564,5316544;5861,3864899;-0,00433349999366328;29132,1365506;1205,4096373;24956,13208;0,00096899999971356;1711,515747
"54";2058;126294,1796875;0;18978,1829834;0;9542,6256713;496,545044;160569,0575563;39031,3551636;13296,9128114;39108,0588989;7598,7470551;7612,9382783;160569,0653687;9142,1582643;12115,0124513;14154,5810087;7598,7464139;5879,7688981;-0,00781239999923855;29889,1968993;1181,9003601;24953,4778902;0,000641199999336095;1733,1693802
"55";2059;126246,4179687;0;18982,3635254;0;9475,8727416;497,8039551;160092,824951;38828,1956178;13252,0067139;38996,6917114;7580,033676;7582,9207918;160092,8128053;8457,4937286;12095,5990602;13766,5966492;7580,0325013;5860,8258744;0,0121456999913789;30370,7018892;1156,4076537;25230,0950622;0,00117469999986497;1722,0949174
"56";2060;126178,5234375;0;18671,5391846;0;9458,7229615;496,5532227;160209,828308;38953,1129761;13271,1340635;39013,4810792;7587,519371;7584,9950483;160209,828308;9412,3833008;12062,170227;13883,8861695;7587,5186081;5858,2099303;0;29540,7296753;1208,9638365;25129,5949097;0,000762900000154332;1726,785118
"57";2061;126054,5039063;0;18889,0717774;0;9513,6151123;489,6010132;161282,5919192;39305,761719;13358,5033569;39290,5123293;7628,3968812;7662,4388426;161248,7351073;9022,7790985;12161,1838378;14044,5052184;7628,3963393;5897,6077422;33,856811900012;30282,9826205;1197,3195191;25246,0071109;0,000541899999916495;1764,8311004
"58";2062;126045,7597657;0;18732,5045166;0;9371,2643433;496,289917;159834,8424072;38806,0006103;13236,4588316;38927,2235717;7574,0697556;7561,1375886;159834,8569336;8341,886734;12067,3554993;13657,9896547;7574,0691222;5838,3159866;-0,0145264000166208;30464,1138763;1169,1033323;25269,233917;0,000633399999969697;1722,821602
"59";2063;124106,0625;0;18828,8642579;0;9632,1062012;475,6917724;163687,1375729;40455,8954467;13587,783203;39885,6325071;7739,9252393;7815,8694153;162793,4071041;9299,9561461;12315,723877;13768,2125701;7739,9243012;5978,9489135;893,7304688;31155,9393006;1272,059326;26117,419937;0,000938099999984843;1836,9205018
"60";2064;124068,6894531;0;18290,8590087;0;9295,6494751;482,3655396;162244,29657;39838,2076418;13455,7066345;39529,0399782;7678,401802;7720,9535218;161358,4508668;8913,4238434;12202,757782;13917,2872315;7678,4008026;5921,0396653;885,845703200001;30924,7837984;1252,9488525;25611,7527467;0,000999400000182504;1799,9138565
"61";2065;205218,2089843;0;29565,0638428;0;15339,1531983;536,1337585;160591,8290406;39838,2076418;13455,7066345;39529,0399782;7460,1222639;7551,9555551;159705,9834289;8233,7723084;12200,3979188;12150,4535586;7460,121359;5824,0073357;885,845611699973;31604,4353334;1255,3087157;27378,5864196;0,00090490000002319;1727,9482194
"62";2066;500619,5625;9503,10498;63757,4296872;13302,6474612;32232,8994144;4840,458984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;500619,5625;9503,10498;63757,4296872;13302,6474612;32232,8994144;4840,458984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;461335,5468744;5391,707489;61980,631836;7788,0172119;31199,6401368;3023,2111056;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;534,5334685;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-43,5403092;1,36999999966747e-05;2,30000000556174e-06
"65";2069;422051,53125;1828,8572768;60309,8896483;2105,6463776;30168,2934571;1208,4534076;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;618,5714758;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-127,5783165;1,36999999966747e-05;2,30000000556174e-06
"66";2070;382767,5156256;976,3126526;58639,147461;183,8829668;29136,9467772;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;664,7054596;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-173,7123003;1,36999999966747e-05;2,30000000556174e-06
"67";2071;343483,5234372;976,3126526;56968,4052735;196,1167106;28105,6000976;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;678,0531996;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-187,0600403;1,36999999966747e-05;2,30000000556174e-06
"68";2072;304199,53125;976,3126526;55297,6630859;230,7887306;27074,253418;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;691,4398517;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-200,4466924;1,36999999966747e-05;2,30000000556174e-06
"69";2073;8981,6269531;4881,5594482;32211,1552733;822,3421935;13077,2622679;43,5756865;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;5032,53669;972,9936639;2408,9512521;478,9259868;582,8606724;-0,000244000000748201;0,000495700000101351;0,000188600000001315;46,0143810999998;5,82000000122207e-05;39,6492087
"70";2074;0,0043947;7745,8985595;3144,5195313;1363,3071289;283,24539;74,6606903;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;7985,4586182;1609,1015931;3928,1782248;764,9574319;946,486639;-0,00195309999980964;-0,000381500000003143;0,000251600000183316;191,0854091;0,000137800000061361;120,0945244
"71";2075;0,0054169;10737,0432128;2291,1066589;2040,4624024;75,3610497;115,3978043;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11069,1237182;2361,9655188;5881,5905495;1076,5866251;1422,8502463;-0,00176210000063293;0,00100730000121985;9,52999998844462e-05;320,797146000001;3,99000000470551e-05;225,6895258
"72";2076;0,0083924;13139,2803957;2928,5887147;2661,2890015;93,7523937;131,4460869;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;13545,6465453;3019,1624144;7758,5326957;1339,3200236;1862,6432227;-0,00157169999874895;0,000244100001509651;-0,000190599999768892;353,6792184;1,79999999545544e-05;332,1308767
"73";2077;0,0132752;9012,550537;3546,409851;3276,1411744;111,2715798;141,0825196;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8875886;14355,4184875;3656,0938721;9677,5428084;1589,5940972;2300,2862227;-0,00509669999883045;1492,7783814;0,000442600000042148;326,082115300002;0,000122899999951187;440,9478378
"74";2078;0,0109253;0;4074,5562743;3825,8598632;126,5476913;149,6696473;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2720946;8378,9944763;4200,5724184;11470,8523254;1807,8240812;2687,9728128;0,000870100004249252;9373,6384887;-0,000191000000086206;223,927948100001;9,73000001067703e-05;544,554016
"75";2079;272868,2607422;2813,4405518;24711,6937256;36739,9145507;13309,8656311;8505,7097474;102583,2415161;27900,0165406;8593,6835173;24858,7860717;4416,0785943;5540,6073533;102583,2424926;7795,1191863;8593,6836548;22997,8890761;4416,0781021;4450,1052474;-0,000976499999524094;20104,8973543;-0,000137499999254942;1860,8969956;0,000492199999825971;1090,5021059
"76";2080;55066,3964844;0;12894,1985474;24115,7236327;2705,2905883;140,4378052;107599,3096314;29409,8317261;8996,2225799;26131,953125;4591,6870118;5903,7030373;107599,3227537;7028,109726;8996,2222136;24582,0164796;4591,6865425;4724,1241608;-0,0131223000062164;22381,7220001;0,000366300000678166;1549,9366454;0,000469300000077055;1179,5788765
"77";2081;53470,0927735;0;12959,5622558;23827,477539;2612,5343018;135,9747314;111566,0447998;30701,3376464;9316,1444548;27166,364685;4744,3802643;6192,7025833;111566,0447997;7910,2275391;9316,1443327;26133,4362182;4744,3801766;4938,5576821;1,00000761449337e-07;22791,1101073;0,000122100000226055;1032,9284668;8,77000002219575e-05;1254,1449012
"78";2082;107986,4628906;0;17535,1676025;26778,9123534;6764,3514406;438,9297485;127061,5050049;33990,2118532;10570,4467164;30946,6090697;5481,6562309;6898,9272614;127061,5075074;7465,6426392;10570,4458312;29126,9441531;5481,6557615;5394,5293654;-0,00250250000681262;26524,569214;0,000885200000993791;1819,6649166;0,00046939999992901;1504,397896
"79";2083;174683,3886719;0;22486,3420409;38630,9562987;9622,7553711;1290,96698;141411,2814942;36886,8013917;11721,8627319;34469,6799929;6183,5555571;7531,2801283;141411,2955931;6751,4661712;11588,7636109;31982,336029;6183,5548323;5753,5984725;-0,01409889999195;30135,3352205;133,099121000001;2487,34396390001;0,000724800000170944;1777,6816558
"80";2084;249356,5214844;0;29429,5803222;55131,7275391;13651,2891845;1880,1744384;166829,3250729;41646,4693603;13771,6503906;40618,90625;7453,5472031;8546,7558592;166829,3376463;7692,4349366;13402,9018554;36876,3071594;7453,5463181;6305,1829682;-0,0125734000175726;33954,0344237;368,7485352;3742,5990906;0,000885000000380387;2241,572891
"81";2085;278531,546875;0;30547,4243164;541,5102539;15568,8487548;2133,4267578;182333,7778932;44679,0670168;15028,2797548;44379,1892089;8233,2888487;9171,6492005;181323,668579;7307,0848542;13986,4176331;12596,1465759;8233,2885209;6590,1895065;1010,1093142;37371,9821626;1041,8621217;31783,042633;0,000327800000377465;2581,459694
