"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"20";2024;3373305,96875;161,7333374;163836,3652341;483653,2031253;91419,116699;178795,9072268;126410,5732422;42797,1384278;9683,4397277;28615,9095459;5607,900505;5860,6032715;126410,5776368;12687,6682433;9683,4391173;46449,9711915;5607,8997117;5860,6037599;-0,00439459999324754;30109,4701845;0,000610399998549838;-17834,0616456;0,000793300000623276;-0,000488399999994726
"21";2025;3386100,015625;45,3491974;164218,0449219;484759,0839846;91558,4404295;179352,9648438;123070,7311402;42157,26062;9478,7276918;28023,4396973;5503,3385087;5677,5074462;123070,7288818;12081,8438874;9478,7271118;46363,9719239;5503,3380235;5677,507576;0,00225840001075994;30075,4167326;0,000580000001718872;-18340,5322266;0,000485200000184705;-0,000129799999740499
"22";2026;3386577,359375;0,0003204;164149,8593749;484545,5117188;91480,5209961;179474,2958986;122165,31427;41989,1210939;9392,2640075;27785,3514404;5470,2498321;5618,2167968;122165,3179321;11195,6439819;9392,2639465;46613,25;5470,2494086;5618,2169264;-0,00366210000356659;30793,477112;6,10000006417977e-05;-18827,8985596;0,000423500000579224;-0,000129600000036589
"23";2027;3380081,15625;306,8540649;163839,0478517;483535,2285154;91295,2128905;179108,3046875;124058,0430907;41074,8337403;9556,6437685;28260,5422975;5552,7590142;5690,9011231;124058,0372313;11953,2666322;9556,6420899;47576,2032471;5552,7584972;5690,9012986;0,00585940000019036;29121,5671081;0,00167859999965003;-19315,6609496;0,000517000000400003;-0,000175499999386375
"24";2028;3395405,609375;8,4528198;164324,3701171;485044,4609373;91527,3686523;179839,2412111;120742,8809204;41314,21875;9352,0301513;27671,5156249;5455,930855;5515,6428833;120742,890747;11378,4904633;9352,0295105;47433,9458008;5455,9303198;5515,6428223;-0,00982659999863245;29935,7282867;0,000640800000837771;-19762,4301759;0,000535200000740588;6,0999999732303e-05
"25";2029;3395404,796875;7,63e-05;164251,9140623;484826,1035157;91450,9023438;179901,5869141;119671,9311523;40961,5720213;9257,8024597;27394,0703125;5413,7500075;5444,0197144;119671,9271851;10522,8124389;9257,8008423;47583,9031981;5413,7495642;5444,019722;0,003967200012994;30438,7595824;0,00161740000112331;-20189,8328856;0,000443299999460578;-7,5999996624887e-06
"26";2030;3392556;146,8770294;164028,4306639;484135,7714843;91349,9643553;179751,9648439;121687,1781617;40884,4996947;9430,1290893;27893,7968141;5500,434143;5532,1893312;121687,1778566;11310,7387848;9430,1278076;48511,291504;5500,4332028;5532,1893539;0,000305099994875491;29573,7609099;0,001281700000618;-20617,4946899;0,000940200000513869;-2,27000000450062e-05
"27";2031;3404521,65625;0;164458,9999999;485427,59375;91547,4946288;180281,3310548;118509,7675782;40681,3356321;9238,523468;27344,9962159;5402,2702713;5368,6895753;118509,7694702;10764,5269164;9238,5229188;48349,0241699;5402,2696944;5368,6896897;-0,00189200000022538;29916,8087157;0,00054920000002312;-21004,027954;0,000576899999941816;-0,000114399999802117
"28";2032;3404515,203125;6,1e-05;164395,5908204;485234,9648434;91486,1499022;180342,241211;117448,5008545;40223,5817261;9143,5998839;27067,7410278;5358,124878;5301,6088256;117448,4993286;9936,6109161;9143,5977478;48438,7358398;5358,1245758;5301,6092377;0,00152590000652708;30286,97081;0,00213609999991604;-21370,994812;0,000302200000078301;-0,000412100000175997
"29";2033;3409635,9375;173,081604;164430,9492189;485360,816406;91588,3486329;180581,1171874;117250,6834106;39949,1871947;9216,7154847;27268,2406616;5385,5002098;5284,6588136;117250,6935426;10751,724289;9216,7151184;48964,9708253;5385,4995863;5284,6590653;-0,0101319999957923;29197,4629057;0,000366300000678166;-21696,7301637;0,000623500000074273;-0,000251700000262645
"30";2034;3405359,828125;7,63e-05;164388,4970704;485181,486328;91399,720703;180327,0175781;118082,0582886;39949,1796875;9194,5357362;27216,6598509;5391,3325271;5308,9180908;118082,0585327;10232,2614137;9194,5352479;49260,8677979;5391,3321028;5308,9184035;-0,000244099996052682;29716,9182738;0,000488300000142772;-22044,207947;0,000424300000304356;-0,000312699999994948
"31";2035;3414687,71875;0,0006103;164598,7929688;485826,1093748;91610,2138672;180841,9091795;115442,5115968;40244,6168822;9052,3481141;26803,9884033;5318,2428666;5180,8746948;115442,5120239;9428,8619996;9052,3485108;49174,2192382;5318,2419587;5180,8748017;-0,000427099992521107;30815,7548826;-0,00039670000114711;-22370,2308349;0,000907900001038797;-0,000106900000901078
"32";2036;3412126,9375;6,1e-05;164430,9462891;485338,580078;91530,5727538;180730,9208984;116903,5187378;40229,4185792;9181,5471497;27166,7100831;5380,6252518;5233,3094481;116903,5269164;10269,0762938;9181,546051;49843,2531737;5380,6248836;5233,3095626;-0,00817860000825021;29960,3422854;0,00109869999869261;-22676,5430906;0,000368200000593788;-0,000114500000563567
"33";2037;3414865,578125;0;164583,2958985;485772,0566405;91513,0058594;180786,4296875;115893,6838379;39723,8206178;9090,119568;26911,5113525;5338,9707032;5177,6845703;115893,6742554;9770,525406;9090,1195374;49894,4635009;5338,9699277;5177,6846276;0,00958250000257976;29953,2952118;3,06000001728535e-05;-22982,9521484;0,000775500000600005;-5,72999997530133e-05
"34";2038;3424227,359375;0;164802,915039;486421,2597655;91734,7807616;181301,6826172;113305,9176636;39949,1796875;8950,3648377;26506,1232298;5264,6699295;5056,4278564;113305,9176636;8987,7858124;8950,3647766;49754,1579592;5264,6694902;5056,4280929;0;30961,3938751;6,10999995842576e-05;-23248,0347294;0,000439299999925424;-0,000236500000937667
"35";2039;3413242,578125;0,0005646;164382,3232422;484741,3085937;91441,9433594;180797,3046874;116608,7493286;39751,8434446;9149,2235413;27292,5224609;5373,6056442;5192,2033082;116608,7478638;9847,7566986;9149,2227172;50567,9283446;5373,6045667;5192,2033729;0,00146479999239091;29904,086746;0,000824099999590544;-23275,4058837;0,0010775000000649;-6,47000006210874e-05
"36";2040;3423944,296875;1,53e-05;164786,7626952;485348,7734376;91633,2426757;181219,6083983;113598,274536;39210,0315554;8975,6444091;27118,4706422;5278,4521559;5043,7723389;113598,2822266;9368,3626251;8975,6433106;50373,2990723;5278,4517317;5043,7723427;-0,00769060000311583;29841,6689303;0,0010984999989887;-23254,8284301;0,000424200000452402;-3,80000074073905e-06
"37";2041;3425632,640625;0;164772,0234373;485172,8144533;91671,9248047;181383,5166016;113149,944214;39786,8720092;8932,538849;27125,9735717;5265,1085892;5025,3234254;113149,9503784;8603,6726685;8932,5372009;50500,5570068;5265,1083594;5025,3234941;-0,0061643999943044;31183,1993407;0,00164809999841964;-23374,5834351;0,00022979999994277;-6,8700000156241e-05
"38";2042;3414701,625;0;164349,4736326;483355,4609376;91383,0595703;180882,788086;116533,1254273;39680,6054689;9139,0086364;27907,3182984;5375,179947;5166,887329;116533,1254273;9481,3618774;9139,0085753;51383,8574219;5375,1792955;5166,8873863;0;30199,2435915;6,10999995842576e-05;-23476,5391235;0,000651499999548832;-5,72999997530133e-05
"39";2043;3434416,71875;0;165032,5869138;457232,3105467;91830,9145506;181736,1347655;112004,9297484;40011,0546875;8923,4892579;37603,1361694;5253,2145729;4960,5700074;112004,9369506;9017,5639801;8923,4891662;47280,9405517;5253,2142523;4960,5698967;-0,00720219999493565;30993,4907074;9,16999997571111e-05;-9677,8043823;0,000320600000122795;0,000110699999822828
"40";2044;3425895,0625;0,0001221;164708,7421874;397304,1660157;91575,298828;181398,9404296;112633,1880493;38907,6021728;8885,2140502;39171,6676636;5241,6015892;4971,6688233;112633,1961669;8268,3489839;8885,2140197;45803,0301513;5241,6009978;4971,6688806;-0,00811759999487549;30639,2531889;3,04999994114041e-05;-6631,3624877;0,000591400000303111;-5,72999997530133e-05
"41";2045;3424112,078125;3,05e-05;164581,0615235;329453,1640624;91544,3295899;181331,0449218;114643,5394289;39820,7271728;9061,0837097;39699,785156;5337,0080641;5065,5585937;114643,5416871;9159,9661865;9061,0836792;45890,1635742;5337,0074416;5065,5591489;-0,00225820000923704;30660,7609863;3,05000012303935e-05;-6190,3784182;0,000622500000645232;-0,000555199999325851
"42";2046;3434799,3125;6,1e-05;164983,4228515;260810,0937499;91750,1044921;181756,1933594;111705,0146484;39406,1959228;8894,2739868;39454,5477907;5241,6459847;4924,5151367;111705,0158691;8711,4184875;8894,2733764;45867,2152101;5241,6453781;4924,5149537;-0,00122069999633823;30694,7774353;0,000610400000368827;-6412,6674194;0,000606599999628088;0,000183000000106404
"43";2047;3436707,375;0;164984,1376952;193013,4130858;91810,8276366;181931,772461;111330,3051148;40263,2662353;8860,1945495;39957,5556031;5233,0305596;4911,1087647;111330,3112792;7975,5186921;8860,1947021;46087,4448241;5233,0299683;4911,1088829;-0,00616440000885632;32287,7475432;-0,000152599999637459;-6129,889221;0,000591299999541661;-0,000118199999633362
"44";2048;3424214,921875;0,0001831;164524,6210936;125589,2207029;91461,9057617;181336,8203125;114123,4005125;38948,4540406;9014,4706421;39150,8052978;5308,7793121;5015,7346802;114123,3987425;8879,0224456;9014,4700317;45873,5190431;5308,7786017;5015,7345065;0,00177000000257976;30069,431595;0,000610399998549838;-6722,7137453;0,000710400000571099;0,000173700000232202
"45";2049;3436181,765625;0,0002137;164980,2138672;105878,2177735;91725,8066405;181837,6416017;111621,7801515;39539,3239136;8884,0607604;39493,8446657;5247,7683334;4904,8049316;111621,777893;8441,9651185;8884,0593568;45370,3638916;5247,7677994;4904,8048783;0,00225849999696948;31097,3587951;0,00140359999932116;-5876,5192259;0,000534000000698143;5,32999993083649e-05
"46";2050;3437075,46875;0;164944,8359376;106133,1396486;91742,2954102;181953,2333984;110923,2854004;39630,3831178;8821,7991334;39554,9804689;5216,2641755;4869,9833983;110923,277771;7716,822525;8821,7977293;44439,6142579;5216,2635842;4869,9835776;0,00762940000277013;31913,5605928;0,00140409999949043;-4884,633789;0,000591300000451156;-0,000179300000127114
"47";2051;3434615,78125;0,0005036;164800,2705078;104905,1499024;91689,2377929;181847,6513674;112502,6016845;39917,6217043;8961,9056702;39704,0204467;5281,8259505;4935,6479492;112502,6076659;8631,329361;8961,9037476;43740,4382324;5281,8253432;4935,6478825;-0,00598139999783598;31286,2923433;0,00192260000039823;-4036,4177857;0,000607299999501265;6,67000003886642e-05
"48";2052;3443857,53125;7,63e-05;165175,3701172;104475,5834961;91844,5424805;182186,4248048;108994,7802734;38435,859375;8743,7751465;38820,9254761;5166,4789695;4759,090454;108994,7792968;8203,6683503;8743,77359;42875,5123292;5166,4782105;4759,0905666;0,000976600000285544;30232,1910247;0,00155649999942398;-4054,5868531;0,000759000000471133;-0,00011259999973845
"49";2053;3436980,390625;7,63e-05;164914,5136719;105872,9980467;91670,2280272;181944,8984375;110455,6748047;38773,3173217;8775,9104614;39051,9846804;5198,3820876;4828,8126221;110455,6782836;7488,7897033;8775,909851;42474,9754638;5198,3816451;4828,8129233;-0,00347890000557527;31284,5276184;0,000610400000368827;-3422,9907834;0,000442499999735446;-0,000301199999739765
"50";2054;3435044,796875;4,58e-05;164783,5419923;105380,5637206;91642,9277343;181871,1328125;112215,6619874;39524,1210939;8933,3749695;39447,8560792;5275,1945342;4906,2352906;112215,6601562;8413,2957916;8933,3739014;42252,2756349;5275,1939859;4906,2355404;0,00183120000292547;31110,8253023;0,00106810000033875;-2804,4195557;0,000548299999536539;-0,000249800000347022
"51";2055;3445272,84375;3,05e-05;165181,0361329;105568,8012694;91841,8886719;182267,1328124;109177,4149781;38919,2623293;8759,5083923;39057,8440554;5180,6831436;4759,3497315;109177,4211425;7994,8547973;8759,5072936;41840,9121094;5180,6826974;4759,3494968;-0,0061643999943044;30924,407532;0,0010987000005116;-2783,068054;0,000446200000624231;0,000234699999964505
"52";2056;3445164,890625;0;165134,4042968;106716,2243652;91823,5268555;182322,2265625;108069,2337036;38245,527344;8658,8515624;38676,1403196;5131,5102539;4699,5388795;108069,2329711;7288,1595764;8658,8499756;41509,4240723;5131,5096627;4699,5386314;0,000732499989680946;30957,3677676;0,00158679999913147;-2833,28375270001;0,000591199999689707;0,00024810000013531
"53";2057;3434854,703125;4,58e-05;164753,5429686;105557,7719728;91577,1923828;181855,4960937;111738,3287353;38667,050781;8887,7206116;38944,8557739;5256,6190643;4866,6267089;111738,3309325;8220,6242675;8887,7187804;41451,8554688;5256,6184702;4866,6266402;-0,00219719999586232;30446,4265135;0,00183119999928749;-2506,9996949;0,000594099999943865;6,8700000156241e-05
"54";2058;3446155,828125;4,58e-05;165180,5849608;105908,1770021;91824,5961912;182318,3476561;109186,2398071;39031,3551636;8757,6772157;39108,0588989;5183,8547058;4750,8780518;109186,2439574;7810,5992737;8757,6774292;41357,8673095;5183,8542479;4750,8781739;-0,00415029999567196;31220,7558899;-0,000213500001336797;-2249,8084106;0,000457900000583322;-0,000122099999316561
"55";2059;3446577,140625;0,0001373;165141,3662108;107246,1367187;91831,6445311;182404,2607422;108322,1242675;38828,1956178;8680,2415772;38996,6917114;5148,9749679;4707,3099365;108322,1185913;7111,3841399;8680,2404786;41200,9660644;5148,9741516;4707,3099365;0,00567620000219904;31716,8114779;0,00109859999975015;-2204,27435299999;0,000816300000224146;0
"56";2060;3443882,203125;1,53e-05;165001,8876954;105803,8100586;91776,4033204;182282,8828124;109725,7131957;38953,1129761;8806,5796203;39013,4810792;5207,1082229;4762,1384277;109725,7139282;8050,9383392;8806,579834;41135,6695557;5207,1077261;4762,1383676;-0,000732500004232861;30902,1746369;-0,000213699999221717;-2122,1884765;0,000496800000291842;6,00999992457218e-05
"57";2061;3447241,046875;3,05e-05;165185,2011719;105642,4104005;91821,052246;182378,205078;109307,053589;39305,761719;8765,9498901;39290,5123293;5190,8947144;4752,9312134;109307,0632324;7646,9871826;8765,9485473;41130,1231691;5190,8943367;4752,9315796;-0,00964340000064112;31658,7745364;0,00134280000020226;-1839,6108398;0,000377700000171899;-0,000366199999916716
"58";2062;3447253;0;165138,0419925;106544,5742188;91816,4399414;182443,0039063;108181,0648194;38806,0006103;8668,4949645;38927,2235717;5146,9910546;4688,8404541;108181,0708008;6954,309784;8668,4935914;40928,3919678;5146,9906616;4688,8404502;-0,00598139999783598;31851,6908263;0,00137309999990975;-2001,1683961;0,000393000000258326;3,89999968319898e-06
"59";2063;3446415,09375;0;165048,8759769;105560,4667969;91835,1640624;182428,2539062;110439,1036375;40455,8954467;8869,1047363;39885,6325071;5240,2335127;4801,9755248;110439,1046141;7899,5199738;8869,1046753;41174,7701415;5240,2329092;4801,9756479;-0,000976600000285544;32556,3754729;6,10000006417977e-05;-1289,1376344;0,000603499999670021;-0,000123099999655096
"60";2064;3443630,3125;6,11e-05;165032,919922;104907,3171387;91702,6367187;182224,5000003;110665,7527466;39838,2076418;8833,1714783;39529,0399782;5233,5821456;4809,2970581;110665,7578735;7500,908188;8833,1714172;40961,6325684;5233,5815354;4809,2971725;-0,0051268999959575;32337,2994538;6,10999995842576e-05;-1432,59259019999;0,000610200000664918;-0,000114399999802117
"61";2065;3360526,90625;1,53e-05;165773,3896486;106791,3159178;91801,2641602;177555,8857422;104037,5407104;39838,2076418;8491,0494079;39529,0399782;4827,4558478;4489,1486206;104037,5439757;6812,7377472;8491,0491027;35711,8894461;4827,4552747;4489,1489182;-0,00326529999438208;33025,4698946;0,000305200001093908;3817,1505321;0,000573100000110571;-0,000297600000521925
"62";2066;3484670,625;9501,7529292;180018,2343744;146820;100307,3320308;181293,8789064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;3484670,625;9501,7529292;180018,2343744;146820;100307,3320308;181293,8789064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;3432096,1875;5390,3555603;178241,4472656;141315,8369141;99268,3417966;178648,6972656;0;1006,5074901;194,5987876;490,9931593;95,3062978;0;0;1006,5075532;194,598772;536,0253888;95,3062842;0;0;-6,30999999202686e-05;1,56000000117729e-05;-45,0322295;1,35999999884007e-05;0
"65";2069;3381190,875;1827,5058365;176570,7285156;135668,2871093;98237,010254;175884,7578123;1872,4006596;1006,5074901;194,5987876;490,9931593;95,7852239;91,7710689;1872,4008025;1006,5075532;194,598772;622,0527457;95,7852102;91,7710667;-0,000142900000128066;-6,30999999202686e-05;1,56000000117729e-05;-131,0595864;1,36999999966747e-05;2,1999999972877e-06
"66";2070;3343477,8125;976,3127136;175096,466797;130493,6621094;97302,3691405;174086,0312497;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;727,4482956;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-236,4551363;1,36999999966747e-05;2,30000000556174e-06
"67";2071;3306829,0625;976,3127136;173683,1035155;125554,2861327;96397,6992188;172435,9257812;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;837,0872079;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-346,0940486;1,36999999966747e-05;2,30000000556174e-06
"68";2072;3270180,3125;976,3127136;172269,7402345;120696,2441406;95493,0292969;170785,8203125;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;939,7183838;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-448,7252245;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3084833,75;4881,5594482;164573,3046874;95478,1845704;90860,9741212;162394,0019531;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5032,53669;972,9936639;3121,1000784;478,9259868;622,5098881;2,67999985226197e-05;0,000495700000101351;0,000188600000001315;-666,1344452;5,82000000122207e-05;-6,9999999823267e-06
"70";2074;2786074,609375;7745,9004061;152611,347656;54176,4863281;83412,1425779;148932,1806641;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;7985,4587403;1609,1015931;5333,1340409;764,9574319;1066,5811672;0;-0,000503599999319704;0,000251600000183316;-1213,870407;0,000137800000061361;-3,79999983124435e-06
"71";2075;2257931,75;10737,0432128;131592,2617187;2338,7905884;70143,4482423;125194,8183596;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11069,1235961;2361,9655188;8194,1500549;1076,5866251;1648,5399092;-0,00176210000063293;0,0011294000014459;9,52999998844462e-05;-1991,7623594;3,99000000470551e-05;-0,000137100000074497
"72";2076;1583578,703125;12898,302063;105208,4619138;2997,9716491;53219,2670899;95097,7573241;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;13469,3169554;3019,1624144;10030,9855042;1339,3200236;2194,7741509;-0,00157169999874895;76,3298340000001;-0,000190599999768892;-1918,7735901;1,79999999545544e-05;-5,15000001541921e-05
"73";2077;796455,6914063;1830,7409973;75116,7822266;6952,2390138;33564,5195315;60352,23584;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;11574,717987;3656,0938721;11795,26297;1589,5940972;2741,2342436;-0,00401309999870136;4273,4788819;0,000442600000042148;-1791,6380463;0,000122899999951187;-0,000183099999958358
"74";2078;308549,4291992;6,1e-05;62938,2211914;26189,3887939;22945,5136718;41765,5927735;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;7746,5429687;4200,5724184;13591,0341795;1807,8240812;3232,5270578;0,00244150000071386;10006,0899963;-0,000191000000086206;-1896,253906;9,73000001067703e-05;-0,000228999999762891
"75";2079;850472,6113281;2813,4411622;102344,900879;134924,7734375;43868,178955;71850,0981445;102583,2415161;27900,0165406;8593,6835173;24858,7860717;4416,0785943;5540,6073533;102583,2424926;7191,4019775;8593,6836548;24960,4586487;4416,0781021;5540,6071702;-0,000976499999524094;20708,6145631;-0,000137499999254942;-101,672577000001;0,000492199999825971;0,000183099999958358
"76";2080;906565,0761718;0,0002441;129745,6943361;168590,3369141;53831,1862793;82766,3750001;107599,3096314;29409,8317261;8996,2225799;26131,953125;4591,6870118;5903,7030373;107599,3227537;6457,6190339;8996,2224578;28205,1149902;4591,6865425;5903,7028122;-0,0131223000062164;22952,2126922;0,000122100000226055;-2073,1618652;0,000469300000077055;0,000225099999624945
