"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;491284,6562498;0,0007323;23968,4193115;28365,2478027;9351,0927124;15712,9475097;272924,277344;44860,3854979;14699,4801022;37979,7435301;6858,3251952;11786,0571289;272924,296875;36827,6860047;16441,0811766;58165,1126709;6858,3245544;11786,0581667;-0,0195309999980964;8032,6994932;-1741,6010744;-20185,3691408;0,000640799999928277;-0,00103780000063125
"12";2016;484338,5585938;0,0017089;33176,6849366;23650,0244141;11339,3809205;18443,9186402;272645,605469;44887,2465822;14685,070923;37911,8919679;6857,336426;11761,9762571;272645,605469;36173,7290495;16497,1467744;58240,8479004;6857,3357847;11761,9785769;0;8713,5175327;-1812,0758514;-20328,9559325;0,000641300000097544;-0,00231979999989562
"13";2017;470583,4394531;0,0009765;43754,0429688;12123,8614501;14108,7553711;22419,963257;271708,90625;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9453121;35321,7883301;16487,1210937;55647,8452149;6822,1308898;11697,8551638;-0,0390620999969542;9228,0117188;-1882,9671019;-17967,0053709;0,0010987000005116;0,000121999999464606
"14";2018;503279,7460937;0;59799,7617188;7999,8146972;19881,9455567;31475,2709961;271450,9375;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9375;34593,7765195;16529,8891603;54727,4277344;6816,1671141;11676,070862;0;9933,8309025;-1941,2820435;-17116,0554201;0,00109880000036355;-0,000244200000452111
"15";2019;541924,4511719;0;77081,8076171;8869,4519041;26262,1531983;41461,3000489;269476,308594;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,308594;33536,5603944;16418,4121704;54206,1406251;6740,4943239;11541,673645;0;10260,095123;-2001,8715211;-17081,987671;0,000640700000985817;0
"16";2020;631690,8027344;0,0004882;96701,9926757;7105,9608153;33962,2509765;53668,6247559;267471,7578121;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,738281;32560,9606018;16295,4755251;53387,9934082;6657,216858;11406,4967041;0,0195310999988578;10427,6773375;-2057,2539062;-16765,2271729;0,000579600000492064;-0,000122100000226055
"17";2021;734485,8496094;0;118022,4814453;5415,142456;42419,4777832;67061,8256836;267487,5390621;43057,5097658;14247,117859;36614,4505618;6659,4402773;11402,4108278;267487,558594;32031,374115;16361,7216645;53090,9401855;6659,4396362;11402,4118651;-0,0195319000049494;11026,1356508;-2114,6038055;-16476,4896237;0,000641100000393635;-0,00103729999864299
"18";2022;892064,3789063;0,0003662;141529,9589844;4002,2090148;52214,9028319;82701,897461;267041,230469;42931,4262694;14142,9659421;36517,2512209;6648,3318786;11373,1739501;267041,25;31326,819336;16309,1386262;52399,2287598;6648,3312379;11373,1741942;-0,0195309999980964;11604,6069334;-2166,1726841;-15881,9775389;0,000640700000076322;-0,000244099999690661
"19";2023;1097290,4179687;0,0012206;160682,3554689;3542,7598876;63374,6215818;100585,8364258;265917,8515621;42550,7570801;11984,8773194;36227,6685791;6604,8218382;11292,6500851;265917,890625;30609,7890321;14196,6801603;51727,9631348;6604,8212585;11292,6499631;-0,0390629000030458;11940,968048;-2211,8028409;-15500,2945557;0,000579699999434524;0,000121999999464606
"20";2024;1375230,7890625;0,0006103;162836,0595702;4745,0081787;76484,1801757;121975,0263672;266580,761719;42797,138672;11510,9611207;36397,5662842;6556,9795227;11339,0709839;266580,78125;29747,0335693;13762,3787384;51555,569336;6556,9788211;11339,0699461;-0,0195309999980964;13050,1051027;-2251,4176177;-15158,0030518;0,000701600000866165;0,00103780000063125
"21";2025;1721709,2734375;0,0002441;164021,5458985;5798,2160645;88497,7880858;144656,381836;264879,902344;42157,2609862;11127,9662474;35971,5090332;5267,3134765;10122,4208373;264879,902344;28781,8196716;13414,1163634;51216,6406252;5267,3134136;10122,4201658;0;13375,4413146;-2286,150116;-15245,131592;6,28999996479251e-05;0,000671499999953085
"22";2026;2085843,5;8,684082;164404,0878904;6192,4841308;89060,7153321;155465,8896484;264576,230469;41989,1215822;10974,6187131;35896,1842041;5238,8505857;9023,5762328;264576,230469;28420,1515503;13297,2419433;51344,9086914;5238,8496096;9023,5762289;0;13568,9700319;-2322,6232302;-15448,7244873;0,000976100000116276;3,90000059269369e-06
"23";2027;2455136,234375;21,8959961;164710,8496095;6308,0617676;89843,8618164;155958,3642579;262161,816406;41074,8339842;10760,7161253;35287,6639402;5161,1411441;8858,6084592;262161,8359379;27782,9536132;13121,562851;51239,0476074;5161,141083;8858,6087033;-0,0195319000049494;13291,880371;-2360,8467257;-15951,3836672;6,11000004937523e-05;-0,000244100001509651
"24";2028;2841006,4375;32,1939697;164993,3906251;7288,6018065;90924,3730469;157084,3085937;262702,8125;41314,2192383;10663,4436036;35434,0748291;5135,6953736;8860,5235596;262702,832031;27758,1946107;13061,2125244;51683,8867187;5135,694916;8860,5236817;-0,0195309999980964;13556,0246276;-2397,7689208;-16249,8118896;0,000457599999208469;-0,000122100000226055
"25";2029;3240104,953125;36,1278076;165149,5136718;8150,2521972;91430,7099611;158546,4228514;261630,058594;40961,5722658;10548,5623169;35157,0482179;4997,2333679;8798,5683593;261630,078125;27406,6364746;12982,2141571;51923,8095704;4997,2331848;8798,5683593;-0,0195309999980964;13554,9357912;-2433,6518402;-16766,7613525;0,000183099999958358;0
"26";2030;3599137,90625;29,1501465;165277,3417968;9140,8504639;91504,250488;159981,9775391;235440,1757809;40884,4998781;10454,6602782;35142,8787842;4942,5127258;8686,7471926;235440,140625;27254,1839906;12923,1517792;52373,7751465;4942,5122376;8686,7473146;0,0351558999973349;13630,3158875;-2468,491501;-17230,8963623;0,000488200000290817;-0,000122000001283595
"27";2031;3697610,09375;28,0318603;165260,5917967;9499,4973145;91474,3911133;160423,6796875;235011,4980471;40681,3358153;10435,2457886;35031,503906;4942,0107119;8588,4843139;235011,4804691;27170,1204529;12938,9125214;52814,6105957;4942,0104983;8588,484436;0,0175779999990482;13511,2153624;-2503,6667328;-17783,1066897;0,000213599999369762;-0,000122099998407066
"28";2032;3775832,5625;18,4722901;165377,5312498;9677,5056152;91578,333496;160611,2695311;229731,1191408;40223,5819092;10366,8888552;34727,7467041;4903,6628113;8524,9380494;229731,1152346;26857,6274414;12903,4591216;53152,5041503;4903,6623842;8524,9379274;0,00390619999961928;13365,9544678;-2536,5702664;-18424,7574462;0,00042710000070656;0,000121999999464606
"29";2033;3801582,1875;0,0869141;165459,5498046;9838,3876953;91668,8779297;160774,416992;224175,7441408;39949,1873781;10317,3285525;34545,3006592;4869,683716;8465,6671751;224175,7460939;26703,2018739;12884,2276307;53548,8125001;4869,6835329;8465,6685181;-0,00195309999980964;13245,9855042;-2566,8990782;-19003,5118409;0,000183099999958358;-0,00134299999990617
"30";2034;3800799,84375;0;165463,265625;9875,7238769;91666,2202149;160765,5224611;224724,765625;39949,1796878;10325,0537719;34545,298096;4876,0237427;8478,0295411;224724,7832029;26675,188385;12922,8266297;54061,8339844;4876,0229185;8478,0296632;-0,0175778999982867;13273,9913028;-2597,7728578;-19516,5358884;0,000824200000351993;-0,000122099998407066
"31";2035;3801026,625;0,0007323;165506,6396485;10445,8820801;91721,8603515;160851,7685547;224134,1191408;40244,6170653;10324,4094849;34716,8138429;4878,7576598;8478,0773923;224134,1074216;26652,8715514;12952,7114411;54690,3398438;4878,7571106;8478,0773923;0,0117192000034265;13591,7455139;-2628,3019562;-19973,5260009;0,000549200000932615;0
"32";2036;3802193,40625;0,0001221;165496,5078125;10424,4641113;91768,6186523;160927,5898439;223122,4785158;40229,4191893;10285,0841674;34670,8372801;4846,5408323;8421,2017212;223122,4941406;26553,5887146;12941,4110106;55169,1225586;4846,5400392;8421,2015992;-0,0156247999984771;13675,8304747;-2656,3268432;-20498,2852785;0,000793100000919367;0,000121999999464606
"33";2037;3801507,59375;0,0007324;165471,3222654;10534,694458;91735,8544922;160873,4199219;222729,2265625;39723,820923;10239,3804932;34364,453125;4829,4207457;8394,4493411;222729,2128908;26329,2607422;12923,115692;55479,9865723;4829,4203186;8394,449829;0,0136716999986675;13394,5601808;-2683,7351988;-21115,5334473;0,000427099999797065;-0,000487900000734953
"34";2038;3799988,59375;0;165406,8974609;11316,9365234;91735,1362304;160885,5312501;221981,984375;39949,1796878;10244,5049438;34545,298096;4828,1350708;8394,0002442;221981,9960936;26357,2295226;12954,188568;56116,607666;4828,1342771;8394,0003663;-0,0117185999988578;13591,9501652;-2709,6836242;-21571,30957;0,000793700000031095;-0,000122100000226055
"35";2039;3789748;0,0010986;165093,9453126;11354,5831297;91539,1430661;160534,649414;223682,1191408;39751,8436281;10291,5087282;34377,0091551;4853,4192809;8434,1657103;223682,1191408;26197,6769409;13029,393509;56502,3142089;4853,4183962;8434,1658323;0;13554,1666872;-2737,8847808;-22125,3050538;0,000884699999915028;-0,000122000001283595
"36";2040;3791118,3125;0,0006104;165065,0332029;11689,7133789;91529,9374998;160534,2880859;222257,0644533;39210,0318602;10233,7971192;34035,5982669;4821,5613406;8381,9813844;222257,0820312;26012,9725341;12997,6507873;56758,6708985;4821,5605164;8381,9816285;-0,0175778999982867;13197,0593261;-2763,8536681;-22723,0726316;0,000824199999442499;-0,000244099999690661
"37";2041;3785419,9375;0,0004882;164892,732422;12489,4648437;91460,3999023;160414,4589843;223090,8261717;39786,8724367;10314,8146363;34413,0592041;4860,6707765;8446,0809937;223090,8261717;26211,5296021;13104,1978759;57493,7617188;4860,6702879;8446,0809937;0;13575,3428346;-2789,3832396;-23080,7025147;0,000488599999698636;0
"38";2042;3775195,75;0,0002441;164609,9082032;12666,5782472;91274,3100585;160082,7314454;224980,3105467;39680,6054689;10373,2749636;34305,930298;4892,5913392;8499,3395388;224980,3203123;26071,3506165;13191,0780182;57888,863281;4892,5912172;8499,3395998;-0,00976559999980964;13609,2548524;-2817,8030546;-23582,932983;0,000122000000374101;-6,09999988228083e-05
"39";2043;3779292,71875;0;164655,6220702;13575,1749268;91360,2583009;160239,7480469;223198,0839842;40011,0546878;10369,1279299;34513,4888919;4880,8748778;8473,3710328;223198,0898435;26157,1192933;13211,0601044;58446,2824707;4880,8747863;8473,3716429;-0,00585929999942891;13853,9353945;-2841,9321745;-23932,7935788;9,15000000532018e-05;-0,000610099999903468
"40";2044;3782246,21875;0;164713,5410155;13536,2747802;91408,0698242;160343,8906249;222077,5898435;38907,6027832;10270,9493409;33840,5910643;4831,013733;8394,8713381;222077,6152344;25620,5820007;13133,8506774;58458,3520509;4831,0131833;8394,8715822;-0,025390900002094;13287,0207825;-2862,9013365;-24617,7609866;0,000549699999282893;-0,000244100001509651
"41";2045;3785486,53125;0;164882,0039062;14286,0081788;91562,6030273;160586,8847656;221832,9492185;39820,7277832;10295,7234495;34368,7037353;4838,626526;8400,316101;221832,9804687;25906,0890502;13178,8597259;59248,3186037;4838,6259764;8400,3176882;-0,0312502000015229;13914,638733;-2883,1362764;-24879,6148684;0,000549599999430939;-0,00158720000035828
"42";2046;3783102,1875;0;164791,6142579;14272,341797;91504,0253906;160494,8046874;221508,90625;39406,1965332;10273,2669677;34123,4693602;4826,9027097;8382,8532102;221508,9296873;25652,0299683;13176,8231965;59362,2424315;4826,9019471;8382,8533323;-0,0234372999984771;13754,1665649;-2903,5562288;-25238,7730713;0,000762599999688973;-0,000122100000226055
"43";2047;3788189,25;0;164962,0371094;14541,4924316;91675,2094728;160775,7080078;220683,890625;40263,266846;10291,2771608;34626,477173;4829,1995852;8378,5640259;220683,9082029;25898,2674559;13211,6009979;59920,1794433;4829,1987;8378,5638429;-0,0175778999982867;14364,9993901;-2920,3238371;-25293,7022703;0,000885200000084296;0,000183000000106404
"44";2048;3787097,375;0,0001221;164950,5781251;13639,0323487;91622,1093751;160699,2109375;220767,4179685;38948,4544679;10198,1636965;33819,7265622;4786,717163;8318,3244021;220767,4003905;25302,7889708;13136,8793336;59621,9799803;4786,7163388;8318,3244021;0,0175779999990482;13645,6654971;-2938,7156371;-25802,2534181;0,000824200000351993;0
"45";2049;3789296,3125;0,0002441;164967,7490234;13485,8795165;91649,8466797;160729,5839845;221154,6835935;39539,3240964;10252,289856;34162,7615964;4811,0682372;8350,8444214;221154,7128906;25746,1323243;13209,8987275;60126,8549805;4811,0677491;8350,8453371;-0,0292971000017133;13793,1917721;-2957,6088715;-25964,0933841;0,000488100000438862;-0,000915699998586206
"46";2050;3791011,5;0;165029,9833986;13756,5686034;91688,7368164;160800,1777344;220312,8515625;39630,383423;10232,4315187;34223,9036867;4804,2860108;8340,3130491;220312,8378908;25643,2000121;13207,8656615;60413,3813478;4804,2852172;8340,3131101;0,0136716999986675;13987,1834109;-2975,4341428;-26189,4776611;0,00079360000017914;-6,10000006417977e-05
"47";2051;3794533,0625;0;165138,4951174;13610,7854004;91794,1992187;160974,5117189;219813,1777342;39917,6223143;10219,6483765;34372,9420168;4787,9287718;8309,9899901;219813,1757811;25682,7736512;13210,8310546;60747,5583493;4787,9283448;8309,9900512;0,00195309999980964;14234,8486631;-2991,1826781;-26374,6163325;0,000427000000854605;-6,10999995842576e-05
"48";2052;3799077,25;0,0002441;165198,8046876;13432,1611327;91810,1264648;161029,6474609;217610,375;38435,859375;10076,2993163;33489,8514402;4722,2947386;8204,0648805;217610,4003904;25082,2376404;13081,05896;60387,9445802;4722,2943115;8204,0646975;-0,0253903999982867;13353,6217346;-3004,7596437;-26898,09314;0,00042710000070656;0,000183000000106404
"49";2053;3802070,0625;0;165323,3281249;13642,6906738;91914,0976561;161211,1582033;217938,5117185;38773,317749;10097,0574953;33720,9061281;4728,430786;8216,8939817;217938,5390625;25265,685028;13114,6845397;60833,3767089;4728,430359;8216,8939207;-0,0273440000019036;13507,632721;-3017,6270444;-27112,4705808;0,00042699999994511;6,09999988228083e-05
"50";2054;3800341,96875;0,0001221;165332,727539;13615,9526367;91927,9838869;161201,8896485;218747,8144533;39524,121094;10142,5051882;34116,777344;4750,4872743;8246,6486818;218747,8300781;25506,1218566;13175,3934022;61351,6494139;4750,4867857;8246,6487428;-0,0156247999984771;14017,9992374;-3032,888214;-27234,8720699;0,000488599999698636;-6,10000006417977e-05
"51";2055;3801634,6875;0,0004883;165342,0566406;13677,4667968;91918,6728516;161192,4072267;217450,6601565;38919,2629393;10073,433655;33726,765503;4719,4822693;8195,0251466;217450,6757814;25203,6540528;13120,4528352;61318,5661621;4719,4817808;8195,0250855;-0,0156248999992386;13715,6088865;-3047,0191802;-27591,8006591;0,000488499999846681;6,10999995842576e-05
"52";2056;3807589,71875;0,0003051;165482,4785158;13825,7299803;92034,3032227;161411,1806641;215856,9277342;38245,527344;9988,7060547;33345,0637209;4675,0603941;8122,8936768;215856,9296873;24928,7084961;13046,4185944;61347,7834472;4675,0599671;8122,8939819;-0,00195309999980964;13316,8188479;-3057,7125397;-28002,7197263;0,00042699999994511;-0,000305100000332459
"53";2057;3806787,3125;0,0003662;165497,5185547;13637,6092529;92046,567871;161424,6542968;217244,9023435;38667,0507811;10040,4110717;33613,7772214;4696,1926574;8160,9718627;217244,9042966;25156,0750733;13110,6885377;61815,1350097;4696,1926269;8160,9719238;-0,00195309999980964;13510,9757078;-3070,277466;-28201,3577883;3,05000003208988e-05;-6,11000004937523e-05
"54";2058;3805318,25;0,0001221;165466,9013674;13595,5114748;92013,1079103;161347,7314452;217119,8203125;39031,3553464;10055,8587037;33776,9803464;4708,0232846;8173,94458;217119,810547;25277,0787963;13140,0681457;62013,6696777;4708,022461;8173,9455568;0,00976549999904819;13754,2765501;-3084,209442;-28236,6893313;0,000823599999421276;-0,000976799999989453
"55";2059;3809186,59375;0,0004882;165582,4667967;13375,9602052;92110,09375;161517,3359374;215903,1152342;38828,195923;10002,1242676;33665,6131592;4681,729584;8129,5040891;215903,1552735;25094,8563231;13097,5120546;61957,4689941;4681,7288208;8129,5043943;-0,0400393000163604;13733,3395999;-3095,387787;-28291,8558349;0,000763199999710196;-0,000305199999274919
"56";2060;3812866,21875;0;165689,0917967;12877,3374024;92203,3481446;161665,5849609;215407,7285158;38953,1131592;9981,7614135;33682,402344;4663,3350223;8094,4030762;215407,7402344;25134,5971375;13086,7944946;61982,2375486;4663,3345337;8094,4031373;-0,0117185999988578;13818,5160217;-3105,0330811;-28299,8352046;0,000488599999698636;-6,10999995842576e-05
"57";2061;3811399,8125;0,0002441;165682,4746093;12705,2694091;92184,9179686;161636,5234376;215977,1386717;39305,7617189;10014,163208;33959,433594;4682,5847779;8131,1998293;215977,1572263;25255,6259765;13130,0398864;62125,4438476;4682,5840147;8131,1996461;-0,0185545999847818;14050,1357424;-3115,8766784;-28166,0102536;0,000763199999710196;0,000183199999810313
"58";2062;3815215,9375;0,0001221;165812,5195311;12067,9582519;92271,7807617;161777,8017577;214692,7910158;38806,0012209;9931,3150023;33596,1451419;4645,4192502;8064,7194824;214692,8105468;24953,9340515;13056,7993469;61740,3708495;4645,4188232;8064,7194213;-0,0195309999980964;13852,0671694;-3125,4843446;-28144,2257076;0,00042699999994511;6,11000004937523e-05
"59";2063;3821381,125;0;166079,2841796;11624,6384277;92394,4121093;162111,4570312;215431,1542967;40455,8958739;10024,1918945;34554,5559082;4678,7417601;8112,6320799;215431,168945;25577,0992124;13158,6851198;62155,3242185;4678,7416686;8112,6329956;-0,0146482999844011;14878,7966615;-3134,4932253;-27600,7683103;9,15000000532018e-05;-0,000915700000405195
"60";2064;3832200,8125;0;166477,4287111;10537,4875488;92583,574707;162438,6318361;213789,7519533;39838,2082521;9892,8408813;34197,961548;4619,8643189;8019,0044555;213789,765625;25192,2432862;13034,9999694;61733,4218749;4619,8641358;8019,0045776;-0,0136716999986675;14645,9649659;-3142,1590881;-27535,4603269;0,000183100000867853;-0,000122099999316561
"61";2065;3931071,0625;980,7918702;171100,2109375;13680,7303468;94590,1982422;166036,9287109;185195,2734376;34131,3212892;8855,9884949;27807,0635987;4201,2674409;7285,9588927;185195,2774659;20901,694056;11238,6747287;47993,1945091;4201,2673112;7285,9588317;-0,00402829999802634;13229,6272332;-2382,6862338;-20186,1309104;0,000129699999888544;6,10000006417977e-05
"62";2066;4136349;3257,6645508;177037,5117192;25193,4199224;97962,7734372;172617,9960936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;4136349;3257,6645508;177037,5117192;25193,4199224;97962,7734372;172617,9960936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;4085355,6875;201,301529;175332,724609;19022,3380126;96914,6621094;170781,4648436;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1021,792602;203,0221043;446,531312;95,7852093;124,5020033;-0,000305000000025757;-15,2850984999999;-8,42331429999999;44,4618498999999;1,81000000196718e-05;-1,9000000008873e-06
"65";2069;4039210,25;201,3015289;174049,058594;13164,5400389;96083,1035154;169247,4658202;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1035,6463215;211,8033754;569,1886542;95,7852093;124,5020033;-0,000305000000025757;-29,1388179999998;-17,2045854;-78,1954923;1,81000000196718e-05;-1,9000000008873e-06
"66";2070;3990903,5;201,3014984;172703,9902344;7163,8865966;95212,0488281;167641,0830079;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1049,9470177;220,9924709;697,9884913;95,7852093;124,5020033;-0,000305000000025757;-43,4395142;-26,3936809;-206,9953294;1,81000000196718e-05;-1,9000000008873e-06
"67";2071;3942596,75;201,3015518;171358,9111327;1216,5905915;94340,9941408;166034,7001955;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1064,2477044;230,1815606;827,3594477;95,7852093;124,5020033;-0,000305000000025757;-57,7402008999999;-35,5827706;-336,3662858;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;3920316,5;4478,8087921;171461,0566406;3,8e-06;94250,1254885;165596,294922;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1075,9403471;236,4392044;903,7075041;95,7852093;124,5020033;-0,000305000000025757;-69,4328436;-41,8404144;-412,7143422;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3842256,34375;27449,8554686;173094,0810546;6,1e-05;94456,2915041;164508,0390623;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5147,9490373;1038,5515593;2587,3494796;478,9260215;622,5098534;-0,0012209000014991;-115,4117756;-65,5577047;-132,3838194;3,24000000091473e-05;3,23000000435059e-05
"70";2074;3668584,46875;72799,3322753;176237,5410158;7,63e-05;94564,9306641;162173,671875;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8205,2797696;1728,516488;4419,0470886;764,9575156;1066,5812605;0,0012209000014991;-219,821426099999;-119,4146201;-299,7834319;7,27999999980966e-05;-6,470000016634e-05
"71";2075;3382789,8125;136847,2216797;178669,458008;0,0001525;93951,3007813;158474,3779296;25449,21875;11069,124817;1961,1367644;6202,3877562;1076,5866889;1648,5398785;25449,21875;11459,1606216;2168,3540402;6959,157898;1076,5866242;1648,5401384;0;-390,0358046;-207,2172758;-756,7701418;6,470000016634e-05;-0,000259900000173729
"72";2076;2967902,921875;216887,0478515;177795,9169923;0,000183;92159,647461;153275,866211;33304,206543;13545,6469728;2469,9296721;8112,211914;1339,3200834;2194,77417;33304,2041019;14182,182476;2804,2974684;9823,8191833;1339,3200682;2194,7744293;0,00244109999766806;-636,535503199999;-334,3677963;-1711,6072693;1,51999997797247e-05;-0,000259299999925133
"73";2077;2428917,4375;308750,6367187;176622,1806641;0;89003,7500002;146670,799805;41062,885742;15848,1969602;3088,8265075;10003,6249695;1589,5942765;2741,2341614;41062,890625;16803,5818329;3587,6665458;13093,5853576;1589,5941313;2741,234192;-0,00488300000142772;-955,384872699999;-498,8400383;-3089,9603881;0,000145199999906254;-3,06000001728535e-05
"74";2078;1780062,875;405867,6113282;175459,8945312;0,000122;84571,2734378;138941,7138673;47883,276367;17752,6331178;3644,8533785;11694,7803953;1807,8242568;3232,5268857;47883,28125;17795,546318;4341,5363428;16537,501648;1807,8242568;3232,5266875;-0,00488300000142772;-42,9132002000006;-696,6829643;-4842,7212527;0;0,000198200000340876
"75";2079;1185935,2421875;420714,5136719;168988,5332031;0,0002442;80241,4501953;132219,6757814;144201,816406;27900,0169679;7175,8437197;22540,925415;3816,9366763;6847,8845823;144201,8066409;17306,0505066;8111,788315;27317,2763672;3816,9366153;6847,8845823;0,00976509999600239;10593,9664613;-935,944595299999;-4776,3509522;6,0999999732303e-05;0
"76";2080;587097,3046874;329920,9765626;166964,4599609;0,0002442;76629,92041;127262,0039062;149217,8808591;29409,8319092;8208,1608581;23814,0943602;3992,545166;7210,9796447;149217,9003909;14062,6540527;9361,6433488;30524,9987793;3992,5448457;7210,9792481;-0,019531800004188;15347,1778565;-1153,4824907;-6710,9044191;0,000320299999657436;0,000396600000385661
"77";2081;59390,9316406;216010,3105469;166590,1347655;46,5408936;73369,4697264;123161,051758;153184,628906;30701,3378908;8502,6266784;24848,5061033;4145,2383574;7499,979309;153184,6191409;14275,4445188;9873,1739882;33477,4688721;4145,2382964;7499,979309;0,00976509999600239;16425,893372;-1370,5473098;-8628,9627688;6,0999999732303e-05;0
"78";2082;66701,8994141;77742,3986816;165486,6865234;0,0007324;71780,9179687;121942,5712891;179084,7265621;33990,2122801;9381,5982665;28049,2850342;4732,7280119;8533,0237429;179084,7265621;15036,8786622;10956,7483978;37838,322876;4732,7274933;8533,0237429;0;18953,3336179;-1575,1501313;-9789,0378418;0,000518599999850267;0
