"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8675051;0;0;0;0;0;0;0,23343;0,2317025;0,3384128;0,0393682;1,1538403;1,899845;0,1018956;NA;2016;42,073452;12,051672;4,5530605;22,8055725;5,4534554;4,6808224;16,8453922;5,0068007;1,6035036;6,4590788;0,9771199;1,9624976;29,1484737;9,2899351;2,861515;9,9454832;1,890573;0,2830631;19,2237091;-0,0107806;-0,0075257;-0,0128158;3,5527105;4,6644845;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9018669;0;0;0;0;0;0;0,23331;0,2315017;0,3381447;0,0393191;1,1530069;1,8983147;0,1018876;NA;2017;29,5925102;11,6999817;3,3536747;17,4618492;4,4508305;3,1880336;16,9431591;4,8909717;1,6081669;6,4818339;0,9771196;1,9765528;27,2412758;8,6394768;2,6701112;9,3560295;1,7576066;0,2667613;11,3282738;-0,0106606;-0,0076877;-0,0127781;3,0771456;3,1939282;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9757605;0;0;0;0;0;0;0,2338737;0,2324974;0,340026;0,0395302;1,1585028;1,9070387;0,1018684;NA;2018;28,7052174;11,0716486;3,2784784;17,1724453;4,2023764;3,1034977;17,0269375;4,786953;1,6121635;6,5013337;0,9771198;1,988597;25,666296;8,0749788;2,5108354;8,8723841;1,6458493;0,2530619;9,4409399;-0,0105668;-0,0078333;-0,0127168;2,9423261;3,1057732;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0352292;0;0;0;0;0;0;0,2343985;0,2333804;0,3416854;0,0397196;1,1633523;1,914759;0,10187;NA;2019;27,6009407;10,5797415;3,1913028;16,8059521;3,9623022;2,9921947;17,0965672;4,6986189;1,6154851;6,517539;0,9771197;1,998608;24,3639774;7,5845962;2,3780909;8,4754457;1,5517403;0,2415801;8,7181463;-0,0100519;-0,0078479;-0,012657;2,8073442;2,9949839;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0810757;0;0;0;0;0;0;0,2348492;0,234235;0,3433344;0,0398952;1,1680858;1,9222476;0,101834;NA;2020;26,633543;10,0820885;3,1127458;16,4642239;3,7800159;2,8906088;17,1550045;4,6175842;1,618273;6,5311418;0,9771199;2,00701;23,2854862;7,1580811;2,2672684;8,1495428;1,4723314;0,2319295;8,7472658;-0,0096778;-0,0078299;-0,0126047;2,6987042;2,9050565;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1141491;0;0;0;0;0;0;0,2352494;0,234979;0,3447813;0,0400459;1,1722232;1,9287735;0,1018127;NA;2021;26,3263912;9,6815844;3,0906756;16,3908043;3,7360778;2,856153;17,2041225;4,5401316;1,6206161;6,5425744;0,9771203;2,014071;22,3908825;6,7857513;2,174576;7,8818517;1,4051826;0,2237937;9,0451469;-0,0095331;-0,0078063;-0,0125602;2,6552119;2,8666008;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1529865;0;0;0;0;0;0;0,2355881;0,2356109;0,3460161;0,0401738;1,1757475;1,9343259;0,1017935;NA;2022;26,0473633;9,345787;3,0600884;16,2802467;3,5710602;2,8380897;17,2463093;4,4701471;1,6226282;6,5523925;0,9771197;2,0201364;21,6475716;6,4594665;2,0968988;7,6618934;1,3482703;0,2169141;9,3762884;-0,0094692;-0,0077841;-0,0125227;2,5759273;2,8484895;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1810842;0;0;0;0;0;0;0,2358501;0,236011;0,3467922;0,0402576;1,1779983;1,9378663;0,1018153;NA;2023;25,1691818;9,0555992;2,9917727;15,9778786;3,4165587;2,7458439;17,2817879;4,4108548;1,6243207;6,5606499;0,9771199;2,0252364;21,0288773;6,1732097;2,0316687;7,481091;1,2999172;0,2110784;9,3232584;-0,0094142;-0,0077648;-0,012491;2,521435;2,7573071;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,2050595;0;0;0;0;0;0;0,23608;0,2364967;0,3477485;0,0403539;1,1807097;1,9421314;0,1017774;NA;2024;24,8520279;8,780097;2,9618983;15,8641758;3,2668984;2,7221758;17,3120613;4,3602605;1,6257643;6,5676951;0,9771202;2,029588;20,512785;5,9222145;1,9767659;7,3323817;1,2587324;0,2061108;9,3698769;-0,009298;-0,0077482;-0,0124642;2,4660532;2,7346544;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,2278409;0;0;0;0;0;0;0,2362549;0,2368119;0,3483624;0,0404197;1,1824727;1,9449121;0,1017691;NA;2025;24,3205643;8,5591946;2,9170032;15,6695433;3,1190989;2,6724241;17,3379135;4,3170557;1,6269976;6,5737152;0,9771203;2,0333052;20,0813618;5,7020788;1,9304447;7,2100129;1,2235595;0,2018677;9,1895456;-0,0089974;-0,007734;-0,0124414;2,4050853;2,6860998;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2316751;0,2331991;0,3427441;0,0394461;1,1640371;1,9140972;0,0999393;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;18,2866955;5,1552591;1,7568508;6,5661001;1,1127604;0,1860924;0,8315274;-0,0108873;-0,0077102;-0,0124031;1,9600234;0,0761549;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2324688;0,2365549;0,3493479;0,0400918;1,1825234;1,9433185;0,0990475;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;15,1749916;4,2966542;1,4603571;5,4191728;0,928933;0,1583308;-2,4025464;-0,0120855;-0,0076408;-0,0122914;1,953108;0,0557916;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;0,2339063;0,2397379;0,3554083;0,0407676;1,1999048;1,9710637;0,0986908;NA;2028;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;12,6028252;3,5853915;1,2150707;4,4735436;0,7765257;0,1349661;-3,1385648;-0,0123194;-0,0075587;-0,0121593;1,9467759;0,0522469;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;0,2352716;0,2426175;0,3609731;0,0413725;1,2157667;1,9962673;0,0984296;NA;2029;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;10,4758205;2,9958215;1,0120502;3,6938059;0,6500788;0,1153586;-3,1923971;-0,0122973;-0,0074823;-0,0120364;1,9404917;0,0531515;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;0,2364928;0,2451621;0,3659431;0,041906;1,2298846;2,01863;0,098209;NA;2030;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;8,7161694;2,5067899;0,8439239;3,0507841;0,5450889;0,0988749;-3,043056;-0,012216;-0,0074152;-0,0119285;1,9341882;0,05509;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;0,2375849;0,2475438;0,3706461;0,0423994;1,2431595;2,0396025;0,0979678;NA;2031;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;7,259738;2,1008468;0,7046131;2,5204451;0,4578408;0,0849908;-2,8223841;-0,0121286;-0,0073572;-0,0118352;1,9279519;0,057287;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;0,238531;0,2495935;0,3747296;0,0428216;1,254645;2,0577006;0,0977677;NA;2032;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;6,0536413;1,7635957;0,5891046;2,0829816;0,3852684;0,0732726;-2,5604362;-0,0120483;-0,0073071;-0,0117546;1,9215529;0,0594655;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;0,2393803;0,2514344;0,3784257;0,0432009;1,2650194;2,0740118;0,0975852;NA;2033;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;5,054265;1,4831579;0,4932632;1,7220731;0,3248408;0,0633607;-2,2808561;-0,0119771;-0,0072636;-0,0116846;1,9153165;0,0614039;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4331375;0;0;0;0;0;0;0,2401218;0,2530727;0,3817471;0,0435345;1,2742974;2,0885596;0,0974158;NA;2034;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;4,2256451;1,2497302;0,4136781;1,4242736;0,2744693;0,0549574;-2,033201;-0,0119146;-0,0072256;-0,0116234;1,9089078;0,0632686;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;0,2421898;0,2543747;0,3842533;0,0438531;1,2820133;2,1005337;0,0984341;NA;2035;0;4,9614949;0,0816584;0,7770458;0,0123715;0;0;0;0;0;0;0;3,5381169;1,0552193;0,3475348;1,1785007;0,2324287;0,0478159;-1,8178723;-0,0107896;-0,0071921;-0,0115696;1,9027193;0,0646163;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2331311;0;0;0;0;0;0;0,2429906;0,2554762;0,3866026;0,0440651;1,2885888;2,1105719;0,0985776;NA;2036;0;3,2427332;0,1295876;1,2331311;2,6635921;0;0;0;0;0;0;0;2,9672091;0,8929439;0,2925109;0,9756224;0,1972944;0,041731;-1,6352702;-0,0087452;-0,0071624;-0,0115218;2,1630323;0,0656686;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7691653;0;0;0;0;0;0;0,2434301;0,2566302;0,3889963;0,0442952;1,2952062;2,1208856;0,0983915;NA;2037;0;2,9665787;0,1859186;1,7691653;2,7674894;0;0;0;0;0;0;0;2,492733;0,7573852;0,2466897;0,8081133;0,1678892;0,0365326;-1,4805862;-0,0073477;-0,0071359;-0,0114792;2,1723199;0,0670163;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0699477;0;0;0;0;0;0;0,2438259;0,2576706;0,3911466;0,0445066;1,3011595;2,1301866;0,0982184;NA;2038;0;2,881382;0,2175273;2,0699477;2,0541146;0;0;0;0;0;0;0;2,0980253;0,6439849;0,2084886;0,6697712;0,1432403;0,0320793;-1,3443359;-0,0067168;-0,007112;-0,0114407;2,0976071;0,0682164;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1408551;0;0;0;0;0;0;0,2437482;0,2574987;0,3908127;0,0444767;1,3002282;2,1287177;0,0982256;NA;2039;0;2,9046152;0,2249788;2,1408551;0,5522184;0;7,6060753;2,1025324;0,7106267;2,8739295;0,4248347;0,893801;2,3973455;0,7228885;0,2352753;0,7927761;0,1576206;0,0335816;-1,257777;-0,0062836;-0,0070954;-0,0114141;1,877281;0,0693979;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,111578;0;0;0;0;0;0;0,2431092;0,255778;0,3873137;0,0441257;1,2904929;2,1134336;0,0985235;NA;2040;0;3,0605612;0,2219022;2,111578;0,632806;0;7,6060724;2,0432215;0,7106265;2,8739288;0,4248346;0,8938007;3,3528965;0,9784285;0,3234995;1,1629221;0,2088876;0,0410882;-1,3404621;-0,0060108;-0,0071012;-0,0114234;1,8705567;0,0698964;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2185438;0;0;0;0;0;0;0,24256;0,2543915;0,3845253;0,0438361;1,2826927;2,101141;0,0987428;NA;2041;0;3,2766643;0,233143;2,2185438;0,7226323;0;7,6060753;1,9836572;0,7106266;2,8739295;0,4248348;0,8938009;4,1370797;1,1767198;0,3958239;1,4675741;0,2507893;0,0472865;-1,5085042;-0,0059648;-0,0071147;-0,011445;1,8639807;0,0701179;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,338273;0;0;0;0;0;0;0,2425146;0,2530088;0,381697;0,0435702;1,2750283;2,0890369;0,0993469;NA;2042;0;3,4852092;1,0810499;2,4056587;0,7659446;0;9,507596;2,4186165;0,8882831;3,592412;0,5310435;1,1172512;4,9373317;1,3692373;0,4697469;1,7776167;0,2937717;0,0536957;-1,6809542;-0,0060194;-0,0071287;-0,0114675;1,8576248;0,0701364;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4060645;0;0;0;0;0;0;0,2421782;0,2512387;0,3781331;0,0432156;1,2651901;2,0734873;0,0999082;NA;2043;0;3,6953177;1,4261407;6,9361682;0,8089945;0;11,4091177;2,8431637;1,0659399;4,3108945;0,6372523;1,3407013;5,9290962;1,6024567;0,5616483;2,1593971;0,3476135;0,0618845;-1,8737081;-0,0060988;-0,0071466;-0,0114964;1,8511779;0,069841;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3814092;0;0;0;0;0;0;0,2419182;0,2511351;0,3775717;0,0432302;1,2638326;2,0719771;0,0997141;NA;2044;10,3780499;3,9610357;1,5290109;7,4906726;0,845541;0;15,2121601;3,7261086;1,4212533;5,7478609;0,8496698;1,7876018;7,2358308;1,9062577;0,6830522;2,6596177;0,4191933;0,0729104;0,5347155;-0,0062011;-0,007171;-0,0115356;1,8448364;0,0695087;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2635853;0;0;0;0;0;0;0,2412011;0,2493259;0,3737218;0,0428985;1,2533065;2,0557675;0,0999427;NA;2045;14,3644981;4,2816319;1,6604562;7,8756008;0,9176124;1,6445793;17,4939823;4,2216516;1,6344414;6,6100392;0,9771202;2,0557423;8,8546772;2,2790785;0,8336833;3,2772434;0,5083356;0,0868367;4,0844355;-0,006283;-0,0072059;-0,0115918;1,8384324;1,6669713;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1692498;0;0;0;0;0;0;0,2405273;0,2475346;0,3700431;0,0425417;1,2430884;2,0398145;0,1002382;NA;2046;16,4650841;4,5973082;1,8086113;8,4912615;1,0345418;1,9249091;17,4939861;4,1692276;1,6344419;6,6100392;0,9771205;2,0557427;10,3999567;2,6272655;0,9775009;3,8665938;0,5934854;0,1003315;6,0465727;-0,0064264;-0,0072467;-0,0116574;1,8318757;1,9506923;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1564147;0;0;0;0;0;0;0,2400116;0,2461169;0,3671413;0,0422612;1,2350321;2,0272233;0,1004825;NA;2047;18,3170757;4,8881736;1,9379722;9,1030149;1,1429306;2,141881;16,0341778;3,7861238;1,4980538;6,0584569;0,8955833;1,8841984;11,6711311;2,9051204;1,0957612;4,3519311;0,6634293;0,1115621;7,1373758;-0,006516;-0,0072848;-0,0117188;1,8255532;2,1705906;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2781756;0;0;0;0;0;0;0,2397065;0,2452937;0,3654651;0,042097;1,2303594;2,0199137;0,1006225;NA;2048;19,9707718;5,1113677;2,0339689;9,7185097;1,244886;2,3351257;16,0335197;3,761868;1,4979928;6,0582094;0,8955466;1,8841214;12,4594088;3,066855;1,1689523;4,6544051;0,7064952;0,1186902;8,0873871;-0,0067156;-0,0073141;-0,0117658;1,8191684;2,3669505;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4342587;0;0;0;0;0;0;0,2394547;0,244639;0,3641405;0,0419634;1,226648;2,0140953;0,100731;NA;2049;20,7534943;5,2746663;2,1063395;10,1414099;1,3023143;2,4255795;16,0331516;3,7465069;1,4979584;6,0580692;0,8955262;1,8840781;13,1071291;3,1959519;1,2290533;4,9033952;0,741795;0,124588;8,506958;-0,0068692;-0,0073353;-0,0118;1,8129799;2,4575982;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6150699;0;0;0;0;0;0;0,2392479;0,2441341;0,3631212;0,0418597;1,2237866;2,0096076;0,1008047;NA;2050;21,343977;5,4048142;2,1702437;10,5366192;1,3498861;2,4935095;16,0327816;3,736764;1,4979241;6,0579314;0,8955056;1,8840345;13,6392241;3,2994883;1,2783892;5,1083598;0,7707134;0,1295051;8,8344927;-0,007027;-0,0073518;-0,0118266;1,8067577;2,5252421;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8174686;0;0;0;0;0;0;0,2390732;0,2436901;0,3622302;0,0417675;1,2212757;2,0056632;0,1008777;NA;2051;21,8702869;5,5431371;2,2248442;10,8971996;1,3874393;2,5539744;16,032917;3,7306139;1,4979361;6,0579824;0,8955131;1,8840505;14,076189;3,3828025;1,3188715;5,2770629;0,7943874;0,1336098;9,0690575;-0,0070817;-0,0073649;-0,0118476;1,8007174;2,5850585;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0340137;0;0;0;0;0;0;0,2389229;0,2432789;0,3614055;0,0416842;1,218969;2,002033;0,1009498;NA;2052;22,2187519;5,6501026;2,2737732;11,2379913;1,4240203;2,5931027;16,0332127;3,7266774;1,4979637;6,058094;0,8955294;1,8840849;14,4349699;3,4500151;1,352079;5,4159398;0,8137576;0,1370416;9,2063761;-0,0071056;-0,0073755;-0,0118645;1,794615;2,6233482;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2607894;0;0;0;0;0;0;0,238804;0,242948;0,3607459;0,0416165;1,2171146;1,9991117;0,1010112;NA;2053;22,4889832;5,7463942;2,3176062;11,5595064;1,4539354;2,6231713;16,0335636;3,7241111;1,4979966;6,0582266;0,8955489;1,8841263;14,7294817;3,5043204;1,3793097;5,5302649;0,8295945;0,1399153;9,2938709;-0,007119;-0,0073838;-0,0118779;1,7885221;2,6528685;NA
