"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9860783;0;0;0;0;0;0;0,8223804;0,9643868;1,4800767;0,1515976;4,8969812;7,9572024;0,3054322;NA;2015;45,3312874;15,0919561;4,8552499;24,9688034;5,0158367;3,8963771;26,722187;7,3346896;2,5972075;9,2310009;1,5526915;2,2494409;28,3974819;9,3975687;2,9262042;8,384409;1,9559751;2,3069816;16,8842125;-0,0596155;-0,0448389;-0,0721302;1,65189;4,1375108;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1903105;0;0;0;0;0;0;0,8243734;0,9644331;1,479654;0,1516858;4,8971252;7,9575911;0,3069684;NA;2016;45,3298874;14,8494806;4,8648744;24,730772;4,7890444;3,8860285;26,8316441;7,148932;2,5873284;9,0692987;1,5467852;2,2516842;28,4465141;9,2033062;2,9122827;8,5336914;1,9258453;2,3191066;16,7617207;-0,0596002;-0,0449216;-0,0722633;1,647997;4,1221876;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,4394474;0;0;0;0;0;0;0,825926;0,9615057;1,4730473;0,1512066;4,8806314;7,9318266;0,3094996;NA;2017;45,09235;14,5677013;4,8598313;24,6820068;4,6730061;3,8611095;26,9518318;7,0488467;2,5847483;8,9378395;1,5452429;2,2569561;28,4828682;9,0067844;2,8967388;8,6344624;1,8974133;2,3283191;16,1929417;-0,0592558;-0,0449934;-0,0723787;1,6441805;4,0951967;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,652564;0;0;0;0;0;0;0,8286425;0,960956;1,4713091;0,1512631;4,8779469;7,9276595;0,3117496;NA;2018;45,0905495;14,2705555;4,8747396;24,4054432;4,6119885;3,8563643;27,0786743;6,9962015;2,5872295;8,8332233;1,5467262;2,2642882;28,5145836;8,8201475;2,8812714;8,6998529;1,8713311;2,3358369;16,4948311;-0,058472;-0,0450566;-0,0724804;1,6404407;4,0845447;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,7871542;0;0;0;0;0;0;0,830264;0,9614208;1,4719013;0,1514013;4,880506;7,9317446;0,3128258;NA;2019;44,5791473;13,7780933;4,5965114;23,8217964;4,4176626;3,8042836;27,1445084;6,9723449;2,5867271;8,6770401;1,5464259;2,2674856;28,5372372;8,6476345;2,8659816;8,7336807;1,8473496;2,3416646;16,0723209;-0,0578768;-0,0451134;-0,0725717;1,6366098;4,0358052;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9030151;0;0;0;0;0;0;0,8310721;0,9587415;1,4660343;0,1509375;4,8654566;7,9081883;0,3146693;NA;2020;44,0491829;13,4340029;4,1569929;23,4094734;4,0824471;3,7566857;27,1680183;6,9891634;2,5841744;8,539938;1,5449002;2,2678211;28,5464172;8,4929504;2,8506978;8,7377434;1,8251004;2,3456864;15,2618999;-0,0577321;-0,0451646;-0,0726541;1,6327695;3,989872;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0284281;0;0;0;0;0;0;0,8326444;0,958262;1,4647815;0,150927;4,8631396;7,9044476;0,3160637;NA;2021;41,3202705;13,3373213;4,1159496;23,2893124;3,8987846;3,7631502;27,1238613;7,0210299;2,5765162;8,3918581;1,5403217;2,2629602;28,537405;8,358489;2,8350639;8,7179585;1,8041437;2,3476858;15,2115412;-0,0575197;-0,0452105;-0,072728;1,6290295;3,9876754;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,156599;0;0;0;0;0;0;0,8327099;0,9576561;1,4634488;0,1507764;4,8594952;7,8987446;0,3164743;NA;2022;37,2164726;12,9392309;4,0141172;23,1974525;3,7336757;3,0759509;27,1061611;7,0611467;2,5723445;8,2897043;1,537828;2,260637;28,5151539;8,2450447;2,8195465;8,6807175;1,784562;2,3481975;12,8045845;-0,0544695;-0,0452517;-0,0727943;1,6252369;3,4996929;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,3115721;0;0;0;0;0;0;0,8330641;0,955111;1,458027;0,1502916;4,8451982;7,8762541;0,3179541;NA;2023;36,0233536;12,7846489;4,0070496;23,2027817;3,619132;3,027827;27,0892601;7,0915599;2,5688992;8,2125864;1,5357684;2,2586014;28,477499;8,1477232;2,8038864;8,6336012;1,7660335;2,3471279;11,2596149;-0,050169;-0,0452886;-0,0728536;1,6216071;3,4478891;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,5001335;0;0;0;0;0;0;0,8345555;0,9551777;1,4579184;0,1504038;4,8459878;7,8774457;0,3189916;NA;2024;36,1788216;12,6205769;4,0326452;23,3652706;3,5957849;3,0419259;27,1239452;7,1020303;2,5708072;8,160985;1,5369089;2,261024;28,4346523;8,063488;2,788964;8,5824852;1,7489399;2,3453932;11,1970997;-0,0466053;-0,0453221;-0,0729074;1,617805;3,4409842;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,6867218;0;0;0;0;0;0;0,8350185;0,9562645;1,4600806;0,1506077;4,8519745;7,886879;0,3188935;NA;2025;35,5807304;12,3650045;3,9957068;23,3984909;3,4924092;2,9868836;27,170002;7,1043363;2,5741422;8,1272964;1,5389022;2,2645133;28,3940525;7,9878693;2,7753854;8,53158;1,7335191;2,3436589;10,8376389;-0,0452068;-0,0453537;-0,0729584;1,6141129;3,4088793;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,87572;0;0;0;0;0;0;0,8352469;0,9543935;1,4560063;0,150256;4,8412738;7,8701887;0,319956;NA;2026;35,3797493;12,2834406;3,993912;23,5742607;3,4258916;2,9721856;27,1948109;7,0956702;2,5757146;8,0981197;1,5398422;2,2663167;28,3537083;7,9183264;2,7628572;8,4823427;1,7194889;2,3417923;10,3069315;-0,0448572;-0,0453842;-0,0730075;1,6104733;3,397193;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,075491;0;0;0;0;0;0;0,8362086;0,9544495;1,4559953;0,15035;4,8419762;7,8712516;0,3205799;NA;2027;34,853878;12,0111465;3,9573655;23,6276722;3,2896702;2,922843;27,1996193;7,0810084;2,5755801;8,0765562;1,5397619;2,2665172;28,3123913;7,8531437;2,7511623;8,4357004;1,7066275;2,339716;10,2396078;-0,0448014;-0,0454134;-0,0730544;1,606829;3,3575921;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,2812443;0;0;0;0;0;0;0,8363218;0,9554567;1,4580526;0,1505275;4,8474841;7,8799424;0,3202428;NA;2028;34,5899048;11,9993734;3,9534872;23,8897839;3,2958829;2,9090486;27,2270679;7,0749722;2,577729;8,0768328;1,5410466;2,2686515;28,2707176;7,7921281;2,7402639;8,3935099;1,6948329;2,3375003;10,0208054;-0,0448274;-0,0454415;-0,0730996;1,603223;3,3545463;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,4992924;0;0;0;0;0;0;0,8363215;0,9537305;1,4543735;0,1501935;4,8376594;7,8645754;0,3210593;NA;2029;34,4582214;11,9210482;3,9511733;24,0929832;3,2534571;2,8915937;27,244215;7,0682497;2,5790062;8,0844946;1,5418096;2,269963;28,22999;7,7354889;2,7301965;8,3574524;1,6840545;2,3352675;9,566638;-0,0448754;-0,0454686;-0,0731432;1,599526;3,335346;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,730258;0;0;0;0;0;0;0,8370738;0,9538525;1,4545348;0,1502862;4,8386545;7,8661146;0,3215059;NA;2030;34,1596527;11,9075012;3,9408381;24,3570461;3,2068601;2,8951805;27,244051;7,0573282;2,5787237;8,1004715;1,5416402;2,2698588;28,1890583;7,6825538;2,7207689;8,3277636;1,6741203;2,3329339;9,6963425;-0,0449287;-0,045495;-0,0731857;1,5958771;3,3323181;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,9655819;0;0;0;0;0;0;0,8370959;0,9552085;1,4573547;0,150521;4,8461342;7,877872;0,3209435;NA;2031;33,9347572;11,815506;3,9334965;24,5835705;3,1533144;2,8826275;27,2742424;7,057519;2,5813737;8,1338577;1,5432247;2,2723045;28,1491318;7,6334853;2,7120211;8,3057089;1,6650009;2,3306088;9,5117378;-0,0449824;-0,0455204;-0,0732265;1,5922806;3,3177147;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,1974268;0;0;0;0;0;0;0,8369631;0,9534853;1,4536914;0,1501836;4,836287;7,8624921;0,3216543;NA;2032;33,8892288;11,7954512;3,9403129;24,8141861;3,1222353;2,8678615;27,2976894;7,0508618;2,5834303;8,1640673;1,5444547;2,2742033;28,1120338;7,5882053;2,7040625;8,2912321;1,6567167;2,3284519;9,1155424;-0,0450361;-0,0455455;-0,0732668;1,5887462;3,300693;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,4088182;0;0;0;0;0;0;0,837701;0,9538828;1,4544474;0,1503222;4,8388577;7,8664684;0,3219689;NA;2033;33,7182503;11,7109814;3,9407775;25,0261078;3,1261923;2,8382502;27,3490791;7,0403209;2,5881667;8,1963367;1,5472866;2,2784414;28,0802479;7,5458193;2,697067;8,2833242;1,6493316;2,3266761;9,3002825;-0,0450896;-0,0455703;-0,0733067;1,5850255;3,2810681;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6234751;0;0;0;0;0;0;0,8376248;0,9550655;1,4569163;0,1505272;4,8453636;7,8767161;0,3213973;NA;2034;34,0637703;11,7089853;3,9780746;25,2843685;3,1567969;2,8559966;27,3737698;7,0117559;2,5904021;8,2153025;1,548623;2,2804639;28,0525951;7,5040407;2,6908715;8,2797909;1,6427135;2,3251874;9,3919172;-0,0451428;-0,0455949;-0,0733464;1,58152;3,2809389;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,8228683;0;0;0;0;0;0;0,8375437;0,9535782;1,4537511;0,1502311;4,8368392;7,8633971;0,3220512;NA;2035;34,0895424;11,6740475;3,9960725;25,5747128;3,2449167;2,8624825;27,4271812;6,9866581;2,5953767;8,2390671;1,5515968;2,2848866;28,0303173;7,4621987;2,6855462;8,2797346;1,6368744;2,3240943;9,2110519;-0,0451963;-0,0456198;-0,0733864;1,5779473;3,2797945;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,0276489;0;0;0;0;0;0;0,838123;0,9535079;1,4535245;0,1502902;4,8367467;7,8632565;0,3224338;NA;2036;33,9307709;11,6614609;3,9934061;25,8151226;3,2204382;2,8509021;27,4414597;6,9559259;2,5966647;8,2674923;1,5523669;2,2860548;28,0108566;7,4199228;2,680809;8,282896;1,6316186;2,3231871;9,4657869;-0,0452498;-0,0456449;-0,0734267;1,5743556;3,2725389;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,2409935;0;0;0;0;0;0;0,8380064;0,9548961;1,4564275;0,1505258;4,844357;7,8752403;0,3217509;NA;2037;33,9062004;11,5431013;3,9956858;25,9746132;3,1831188;2,8396471;27,4584198;6,9299116;2,5982182;8,3013639;1,5532959;2,2874494;27,9915257;7,3774223;2,676369;8,289711;1,6267484;2,3222442;9,3753529;-0,0453028;-0,0456694;-0,0734663;1,5707495;3,2534308;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4305544;0;0;0;0;0;0;0,8377309;0,9531319;1,4527272;0,1501712;4,8342938;7,8594942;0,3223767;NA;2038;33,6495361;11,6292763;3,9928057;26,2558842;3,1947842;2,8319731;27,4859638;6,9118805;2,6007843;8,3357878;1,5548301;2,2897305;27,9745483;7,3360677;2,6724067;8,3004446;1,6223514;2,3214557;9,0017338;-0,0453556;-0,0456937;-0,0735054;1,5672344;3,2519722;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,6350384;0;0;0;0;0;0;0,8383983;0,9535824;1,4535935;0,1503185;4,837131;7,8639097;0,3226101;NA;2039;33,6890068;11,4984894;3,9946725;26,358057;3,1490362;2,8210292;27,4733353;6,887692;2,5995576;8,364995;1,5540968;2,2886679;27,956255;7,2956548;2,668546;8,3136959;1,6181842;2,3205185;9,2205362;-0,0454075;-0,0457177;-0,0735439;1,5637767;3,2371476;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8111219;0;0;0;0;0;0;0,8381096;0,9544888;1,455556;0,1504676;4,8421264;7,8717575;0,3219924;NA;2040;33,382206;11,4893293;3,9796927;26,4219398;3,0948057;2,7995813;27,4896622;6,8762465;2,6010761;8,3928957;1,5550048;2,2900188;27,9374905;7,256928;2,6648405;8,3290834;1,6142631;2,3195033;9,0586386;-0,0454584;-0,0457409;-0,0735813;1,5602806;3,2179472;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,9667454;0;0;0;0;0;0;0,8379622;0,9529841;1,4523616;0,1501565;4,8334756;7,8582249;0,3226185;NA;2041;33,3645515;11,5510197;3,9902596;26,6664581;3,1330745;2,8033144;27,4934654;6,8662539;2,6014149;8,4093447;1,5552077;2,290328;27,9195709;7,2208138;2,6613953;8,3452005;1,6106353;2,3185236;8,7407217;-0,0455088;-0,0457638;-0,0736181;1,5567702;3,2235966;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1465187;0;0;0;0;0;0;0,838594;0,9534509;1,4532486;0,1503049;4,8363495;7,8627315;0,3228213;NA;2042;33,4651909;11,4709682;3,9970198;26,7888756;3,0760567;2,8024769;27,4766598;6,8508806;2,5998077;8,4245882;1,554247;2,2889223;27,8993473;7,1866288;2,6578934;8,3607206;1,6070999;2,3173208;9,033927;-0,0444509;-0,0457859;-0,0736536;1,5532552;3,2160826;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,2923203;0;0;0;0;0;0;0,8383363;0,9544389;1,4553657;0,1504671;4,8417654;7,8712516;0,3221984;NA;2043;33,2119331;11,5046206;3,9921489;26,9620323;3,1189098;2,7886283;27,5227375;6,8500929;2,6041539;8,4491844;1,5568454;2,2927563;27,8822556;7,1552205;2,6548295;8,376955;1,6039406;2,3163469;8,9804955;-0,0439985;-0,0458079;-0,073689;1,549807;3,2130549;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4362259;0;0;0;0;0;0;0,838123;0,952881;1,4520954;0,1501507;4,8328996;7,8573561;0,3227787;NA;2044;33,0583267;11,3415632;3,9777002;26,9449902;3,0088575;2,7710676;27,510334;6,8377681;2,6029692;8,4608135;1,5561368;2,2917192;27,8666115;7,1260157;2,6520331;8,3928804;1,6010449;2,3154652;8,4869223;-0,0439066;-0,0458298;-0,0737242;1,5463779;3,1833684;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,5831776;0;0;0;0;0;0;0,8385711;0,9526663;1,4514314;0,1501883;4,8316736;7,8556719;0,3231197;NA;2045;32,9754295;11,4058113;3,9816842;27,2252502;3,0353775;2,765691;27,4958019;6,8258901;2,6015863;8,4736261;1,5553101;2,2905061;27,8485317;7,0982056;2,6491208;8,4079399;1,5981748;2,3143528;8,1882401;-0,0437908;-0,0456606;-0,0734521;1,4784085;3,1377125;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,7221355;0;0;0;0;0;0;0,8383132;0,9539084;1,4540637;0,1503918;4,8384504;7,8663554;0,3223948;NA;2046;32,8695831;11,3496437;3,9778244;27,2801571;3,0068679;2,7556396;27,525383;6,8254828;2,6043773;8,4952326;1,5569782;2,2929673;27,8323212;7,0726252;2,6464899;8,4232721;1,5955595;2,3133709;8,4980087;-0,0433192;-0,0452932;-0,072861;1,4757495;3,1322477;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,8530674;0;0;0;0;0;0;0,838026;0,9520139;1,4500911;0,1500159;4,827682;7,849494;0,3230618;NA;2047;32,8894119;11,4440336;3,9904318;27,5653343;3,0771549;2,761106;27,5303555;6,8216166;2,6048419;8,513896;1,557256;2,2933798;27,8185825;7,0494623;2,6441858;8,4389553;1,5932198;2,3125718;8,3634958;-0,0432213;-0,0452053;-0,0727197;1,4726983;3,1453552;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,0021152;0;0;0;0;0;0;0,8385504;0,9523711;1,4508023;0,1501425;4,8300056;7,8530955;0,3232232;NA;2048;32,8171959;11,2830191;3,9785652;27,5144596;2,9230092;2,7455239;27,5130615;6,8108516;2,6032009;8,5279446;1,5562748;2,2919366;27,8032551;7,0276227;2,6418171;8,4543934;1,5909134;2,3116169;8,5328732;-0,0432282;-0,045196;-0,0727046;1,4695178;3,116241;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,1298904;0;0;0;0;0;0;0,8383541;0,9540279;1,4544255;0,1504114;4,8393602;7,8676124;0,3223718;NA;2049;32,9308319;11,3330793;3,9996045;27,744276;3,0297742;2,7576745;27,5429001;6,8104434;2,6060209;8,5446291;1,5579604;2,2944219;27,7893391;7,0073729;2,6396575;8,4697657;1,5888;2,3107595;9,2276163;-0,0433792;-0,0453922;-0,0730203;1,5305907;3,1734173;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2525101;0;0;0;0;0;0;0,8381898;0,9525099;1,4512564;0,150099;4,8307557;7,8540816;0,3229806;NA;2050;32,7674561;11,3766317;3,9945574;27,8294086;3,0155311;2,7488062;27,5494232;6,8073411;2,6066351;8,5584211;1,5583274;2,2949648;27,7787552;6,9890947;2,6378815;8,4849682;1,5869768;2,3101587;8,4759674;-0,0439401;-0,0458048;-0,0736839;1,52643;3,160605;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,363533;0;0;0;0;0;0;0,8387619;0,9527327;1,4516307;0,1502073;4,8322473;7,8564458;0,323236;NA;2051;32,6618156;11,4063082;3,9912922;27,8836823;2,9939351;2,7356272;27,5423431;6,8040962;2,6059632;8,567461;1,5579259;2,2943745;27,7677155;6,972229;2,6361268;8,4993305;1,5852216;2,3095024;8,6074095;-0,0441314;-0,0459354;-0,073894;1,5227283;3,156137;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,4232483;0;0;0;0;0;0;0,838438;0,953859;1,4540589;0,150388;4,8384504;7,8661809;0,3225044;NA;2052;32,3509331;11,1374121;3,9638989;27,5490952;2,9080718;2,7074919;27,5669556;6,8056202;2,608289;8,5647316;1,5593165;2,2964239;27,7581844;6,9571414;2,6345706;8,5121412;1,5836381;2,3089535;8,2848177;-0,0442187;-0,0459866;-0,0739764;1,5193709;3,1130474;NA
