"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,084384;0;0;0;0;0;0;0,583355;0,5428377;0,7719794;0,0854402;2,7100437;4,4401951;0,2756374;NA;2015;32,2353745;8,3910589;2,6678896;17,3499298;1,4628545;2,4684424;23,3416748;5,3024788;1,7810658;6,8421516;1,0813249;1,8356965;16,7394829;5,3347139;1,5316962;4,0471654;0,6031578;1,2887611;37,4574699;0;0;-0,0028541;3,0382969;5,6770778;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4803114;0;0;0;0;0;0;0,5820263;0,541713;0,7699304;0,0851976;2,7037435;4,4302578;0,2750785;NA;2016;30,5378189;8,2464218;2,7042279;17,8441467;1,4776716;2,4917023;23,7333889;5,2712407;1,8004477;6,9166093;1,0953891;1,859738;17,2141418;5,3638411;1,5558598;4,2231312;0,6326994;1,3269339;36,4074059;0;0;-0,0028543;3,0234423;5,6579604;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7960758;0;0;0;0;0;0;0,5831304;0,5406859;0,7676095;0,0850483;2,697994;4,42134;0,2764426;NA;2017;29,5504684;8,1862001;2,6577215;17,863266;1,4286674;2,4094925;23,7856636;5,203743;1,7974991;6,905283;1,0951159;1,8593832;17,6727772;5,3876815;1,578928;4,3904247;0,6608918;1,3634672;35,4784317;0;0;-0,0028542;3,0085738;5,6051874;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1862659;0;0;0;0;0;0;0,5825173;0,540726;0,7678343;0,0850247;2,6982362;4,4216304;0,2759476;NA;2018;30,7904701;8,5728054;2,7539308;18,593956;1,4850655;2,5039022;24,1561241;5,2282214;1,8205508;6,9938374;1,1102512;1,8851599;18,1139641;5,4078774;1,6009477;4,5494828;0,6877677;1,3983772;35,6197586;0;0;-0,0028426;2,993896;5,5963626;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5604496;0;0;0;0;0;0;0,5810412;0,5397375;0,7660151;0,0848131;2,6925888;4,4128075;0,2751895;NA;2019;30,6041107;8,3842707;2,764708;18,9444485;1,4804657;2,4957035;24,4242783;5,2468419;1,8373153;7,0582395;1,1212374;1,9038686;18,548048;5,4278421;1,6227874;4,703887;0,7138723;1,4325522;35,6068649;0;0;-0,002833;2,9792089;5,5594578;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,8469515;0;0;0;0;0;0;0,5820277;0,5389626;0,7642165;0,0847035;2,6881995;4,4060383;0,2763491;NA;2020;29,5640678;8,3265028;2,7144582;18,9231262;1,4294111;2,4102902;24,5160942;5,2393036;1,8418396;7,0756187;1,1245266;1,9094918;18,9658489;5,4463778;1,6438107;4,8514156;0,7388388;1,4653352;35,0097733;0;0;-0,0028299;2,9646413;5,5225058;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2147293;0;0;0;0;0;0;0,5814278;0,5390034;0,7644309;0,0846837;2,6884346;4,4063339;0,2758593;NA;2021;31,0397835;8,7356071;2,8253181;19,6951923;1,4961022;2,5220022;24,7558289;5,2701931;1,8580719;7,1379786;1,1348325;1,9270195;19,366148;5,4636679;1,6639521;4,9920311;0,7626525;1,4966705;35,3057175;0;0;-0,0028284;2,9501934;5,495183;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5685282;0;0;0;0;0;0;0,580068;0,5382374;0,7630346;0,084514;2,6840141;4,3994455;0,2750963;NA;2022;30,8451939;8,5766401;2,840477;20,0597553;1,4960263;2,520462;25,0381603;5,315589;1,8779771;7,2144451;1,1472754;1,9481688;19,7581635;5,4819026;1,6839101;5,1286206;0,7857686;1,5273;35,3698959;0;0;-0,0028273;2,9357786;5,4662805;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,8190031;0;0;0;0;0;0;0,5811281;0,5374943;0,7613084;0,0844136;2,6798489;4,3930054;0,2762962;NA;2023;29,6899757;8,5096369;2,7839174;19,9705315;1,4396675;2,4249983;25,0721893;5,3123436;1,8796144;7,2207332;1,148479;1,9502273;20,1352882;5,4998116;1,7031908;5,2594757;0,8079126;1,556731;34,7777443;0;0;-0,0028375;2,9214218;5,433816;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,1378746;0;0;0;0;0;0;0,5805759;0,5375601;0,7615539;0,0844008;2,6801953;4,3935003;0,2758341;NA;2024;30,9725571;8,9075146;2,8817313;20,6523666;1,4985863;2,5243227;25,2781944;5,3479695;1,894357;7,27737;1,1576434;1,9657996;20,4947662;5,5168424;1,7215779;5,3839459;0,8289807;1,5847604;35,0136414;0;0;-0,0028453;2,9071934;5,4105353;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4393578;0;0;0;0;0;0;0,5791749;0,5368;0,760196;0,0842318;2,6758459;4,3866997;0,2750322;NA;2025;30,6587887;8,7034407;2,8804948;20,895628;1,4885386;2,5067196;25,4677391;5,382112;1,9080411;7,329937;1,1661215;1,9802043;20,8446045;5,5346603;1,7396601;5,5044589;0,8493601;1,6120216;35,0144463;0;0;-0,0028465;2,8930087;5,3758178;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,6557693;0;0;0;0;0;0;0,5802183;0,5360324;0,7584325;0,0841268;2,671551;4,3800521;0,2762305;NA;2026;29,7260952;8,6652088;2,8367186;20,8479462;1,44374;2,4318166;25,4717503;5,3785834;1,9079591;7,3296247;1,1661563;1,9802701;21,1783276;5,5518379;1,7569371;5,6192503;0,8687717;1,6380179;34,4972305;0;0;-0,0028458;2,8789051;5,3482914;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,9415274;0;0;0;0;0;0;0,5795279;0,5361571;0,7588167;0,0841203;2,6722178;4,3810434;0,2756285;NA;2027;30,8497353;8,9999371;2,9112871;21,3981037;1,4896342;2,509259;25,6389885;5,410471;1,9201862;7,3765984;1,1736965;1,9930794;21,4951458;5,5681262;1,7733339;5,7281809;0,8871949;1,6626923;34,6869125;0;0;-0,0028444;2,864897;5,3134818;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,2309675;0;0;0;0;0;0;0,5782295;0,5355775;0,7577913;0,0839855;2,6688566;4,3758078;0,2748283;NA;2028;30,9179401;8,8779068;2,9445364;21,7934647;1,5040932;2,5318804;25,8420601;5,450706;1,9351666;7,4341445;1,1829038;2,0087183;21,8039246;5,5852919;1,7894956;5,8338723;0,9050489;1,6867369;34,7398758;0;0;-0,0028428;2,8509321;5,2966447;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,4202576;0;0;0;0;0;0;0,5793329;0,5348504;0,7561216;0,0838926;2,6648378;4,3695731;0,2760496;NA;2029;29,7439651;8,7980776;2,8816581;21,6328373;1,4466288;2,4344227;25,8353004;5,4473314;1,9344901;7,4315462;1,1825284;2,0080836;22,0993519;5,6021075;1,8050091;5,9348655;0,922104;1,7097422;34,2800293;0;0;-0,002841;2,8370912;5,2560382;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,6789312;0;0;0;0;0;0;0,5787231;0,5350621;0,756662;0,0839017;2,665971;4,3713059;0,2754787;NA;2030;30,9701633;9,1740208;2,9703777;22,2280025;1,5014143;2,5278296;25,987978;5,4779677;1,945786;7,4749408;1,1894637;2,0198629;22,3794441;5,6180463;1,8197079;6,0306449;0,9382801;1,731555;34,3993835;0;0;-0,0028391;2,8232603;5,2434373;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,9253845;0;0;0;0;0;0;0,5774342;0,5342976;0,7552825;0,083737;2,6616166;4,3644981;0,2747663;NA;2031;30,7448292;8,9942217;2,9773178;22,470171;1,4988289;2,52248;26,1430264;5,5094514;1,9572901;7,519136;1,1965196;2,0318463;22,6519585;5,6346307;1,8341559;6,1234984;0,9539434;1,7527797;34,3981781;0;0;-0,0028371;2,8095629;5,218699;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,0811062;0;0;0;0;0;0;0,5784596;0,5338628;0,7541768;0,0836938;2,659157;4,360744;0,2757917;NA;2032;29,6824379;8,9180536;2,9180999;22,2992172;1,4450667;2,4324152;26,1203022;5,5037527;1,9555094;7,5122952;1,195449;2,0300291;22,911272;5,6505637;1,8479161;6,2118506;0,9688465;1,77298;33,9940376;0;0;-0,002835;2,7959328;5,1716952;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,3036032;0;0;0;0;0;0;0,5779516;0,5338808;0,7543369;0,0836712;2,6592493;4,3608298;0,2753932;NA;2033;30,8230991;9,2846527;3,0007124;22,8418674;1,4977297;2,5207951;26,2965927;5,5401592;1,9686426;7,5627484;1,203492;2,0436881;23,1577606;5,6658177;1,8610003;6,2958593;0,9830158;1,7921861;34,0471382;0;0;-0,0028327;2,7823648;5,166646;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,5205336;0;0;0;0;0;0;0,5766515;0,5333844;0,7534729;0,0835511;2,6563559;4,3563218;0,2745513;NA;2034;30,7558937;9,1163435;3,0166018;23,093399;1,5013595;2,5260413;26,3878174;5,5587997;1,975421;7,588789;1,207647;2,0507445;23,3975105;5,6815677;1,8738495;6,3773088;0,9967378;1,810871;34,0318413;0;0;-0,0028304;2,7688851;5,1455441;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,6526365;0;0;0;0;0;0;0,5778413;0,5328624;0,7522085;0,0835;2,6534691;4,3518796;0,2757481;NA;2035;29,7387753;9,0648594;2,9643197;22,9487362;1,4550174;2,4468398;26,3702469;5,5546536;1,9740672;7,5835862;1,206828;2,0493541;23,6243;5,6963997;1,885982;6,4544435;1,0097355;1,8285503;33,7620773;0;0;-0,002828;2,7554297;5,0991035;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,8426304;0;0;0;0;0;0;0,5772935;0,5331103;0,7528113;0,0835132;2,6548138;4,35393;0,2752156;NA;2036;30,7596092;9,4142036;3,036638;23,4111519;1,500183;2,5225914;26,4777851;5,5769448;1,9820858;7,6143918;1,2117373;2,0576916;23,8384857;5,7102966;1,8974125;6,5274086;1,0220333;1,8452537;33,800415;0;0;-0,0028255;2,7420793;5,0966206;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,0254631;0;0;0;0;0;0;0,5760218;0,5325007;0,7517378;0,0833763;2,6513195;4,3484702;0,274446;NA;2037;30,5373611;9,1985703;3,0339057;23,5577736;1,4935848;2,5114021;26,5512505;5,5921311;1,9875606;7,6354218;1,2150898;2,0633848;24,0452442;5,7242484;1,9085153;6,5977159;1,033875;1,8613821;33,7393723;0;0;-0,0028229;2,7287788;5,0691309;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,131669;0;0;0;0;0;0;0,5772008;0,532072;0,7506679;0,0833375;2,6489544;4,3448339;0,2755974;NA;2038;29,6388454;9,1539583;2,9884126;23,4229126;1,4521418;2,4422796;26,5363808;5,5887794;1,9864283;7,6310706;1,2144017;2,0622172;24,2405319;5,737318;1,9189742;6,6642351;1,0450813;1,8766215;33,5084152;0;0;-0,0028202;2,7156105;5,0250807;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,3058605;0;0;0;0;0;0;0,5767184;0,5323693;0,7513529;0,0833677;2,6505742;4,3473339;0,2750855;NA;2039;30,7605209;9,4978571;3,0623333;23,884634;1,501096;2,5236251;26,6116943;5,6044583;1,9920506;7,652668;1,2178425;2,0680597;24,4243126;5,7494168;1,928776;6,7269869;1,0556574;1,8909698;33,5124207;0;0;-0,0028174;2,7024438;5,0224495;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,4750757;0;0;0;0;0;0;0,5754303;0,5317819;0,750326;0,0832339;2,6471996;4,3420668;0,2742932;NA;2040;30,5233498;9,2864151;3,059943;24,0209503;1,4945197;2,5129576;26,7064877;5,6242728;1,9991337;7,6798787;1,2221755;2,075418;24,6021557;5,7616339;1,9383267;6,7875924;1,0658635;1,9048593;33,4438972;0;0;-0,0028145;2,6893828;4,9905758;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,5693502;0;0;0;0;0;0;0,5766438;0,5313938;0,7493244;0,0832025;2,6450729;4,3387918;0,2754516;NA;2041;29,7128162;9,2562418;3,0215945;23,9095955;1,4589002;2,4522872;26,6706085;5,6166005;1,9964375;7,6695218;1,2205297;2,0726235;24,7703342;5,7731075;1,947335;6,8450041;1,0755341;1,917999;33,3035049;0;0;-0,0028115;2,6763768;4,9573903;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,7316837;0;0;0;0;0;0;0,576206;0,5316612;0,7499308;0,0832283;2,6464915;4,3410029;0,2749934;NA;2042;30,7981377;9,5889616;3,0913031;24,3413563;1,5049059;2,5293849;26,722208;5,6273718;2,0002918;7,6843281;1,2228876;2,0766275;24,9273872;5,7834597;1,9556825;6,8988252;1,0846075;1,9302758;33,2837982;0;0;-0,0028085;2,6634355;4,9510856;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,8802166;0;0;0;0;0;0;0,5750827;0,5312203;0,7491919;0,0831228;2,6439655;4,3370433;0,2742717;NA;2043;30,4738655;9,4045448;3,0926714;24,4853153;1,5011274;2,521467;26,8249626;5,6489325;2,0079768;7,7138495;1,227587;2,0846088;25,0797043;5,7939687;1,9638381;6,950913;1,0933807;1,9421865;33,2497368;0;0;-0,0028054;2,6506088;4,9334636;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,944788;0;0;0;0;0;0;0,5760581;0,5307566;0,7480829;0,0830726;2,6414187;4,3331027;0,275269;NA;2044;29,4309235;9,2665672;3,0157206;24,163681;1,4401015;2,4213917;26,738657;5,6306973;2,0015104;7,6890116;1,2236352;2,0778983;25,2225513;5,8035746;1,9714388;6,9999309;1,1016421;1,9533634;33,0324059;0;0;-0,0028022;2,6377964;4,8758168;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,10425;0;0;0;0;0;0;0,5756119;0,5292962;0,7453064;0,0828075;2,6333408;4,3204088;0,2755759;NA;2045;30,8569221;9,6745853;3,1216395;24,7734928;1,5131929;2,5418258;26,8305588;5,6499987;2,0083854;7,7154236;1,2278391;2,0850375;25,3555813;5,8121424;1,9784505;7,0457921;1,1093799;1,9637784;31,4860973;0;0;-0,0027838;2,4588723;4,7385168;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,2354565;0;0;0;0;0;0;0,5743408;0,5288625;0,7446395;0,0826972;2,630923;4,3165593;0,274729;NA;2046;30,3666954;9,4441147;3,1016259;24,795927;1,4939501;2,5096488;26,9018116;5,6649594;2,013715;7,7358971;1,2310979;2,0905719;25,4855652;5,8210387;1,985371;7,0904603;1,1169069;1,9739578;31,6830616;0;0;-0,0027991;2,4475591;4,7115436;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,2918978;0;0;0;0;0;0;0,5755885;0,5287485;0,7442648;0,0827004;2,6304357;4,315732;0,2758115;NA;2047;29,5646477;9,4134388;3,0622733;24,645195;1,4586678;2,4483688;26,850172;5,6540537;2,0098472;7,7210379;1,2287339;2,0865567;25,6075802;5,8291764;1,9918256;7,1325469;1,1240029;1,9835199;31,6043854;0;0;-0,002801;2,4363012;4,677454;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4154768;0;0;0;0;0;0;0,5750641;0,5287561;0,7442722;0,0826969;2,6302581;4,315598;0,2753777;NA;2048;30,5081711;9,6675301;3,1075318;24,9384823;1,4900242;2,5046318;26,8806152;5,6604362;2,0121231;7,7297821;1,2301258;2,0889201;25,7202721;5,8362164;1,997705;7,1716657;1,1306088;1,9923584;31,5810719;0;0;-0,0027991;2,4251292;4,6623063;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,5600481;0;0;0;0;0;0;0,5741611;0,5302528;0,7472836;0,0829219;2,6383843;4,3283629;0,2739702;NA;2049;30,6537914;9,555829;3,1408045;25,1576767;1,5110782;2,5362897;26,9743214;5,6801467;2,0191355;7,7567196;1,2344134;2,0962009;25,8298512;5,8434205;2,0034673;7,2096181;1,1370119;2,0009546;33,0955887;0;0;-0,0028046;2,5780697;4,7939758;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,6116056;0;0;0;0;0;0;0,5754316;0,5299988;0,746547;0,0829205;2,6370146;4,3262873;0,2751071;NA;2050;29,5401936;9,4466476;3,0730793;24,9415531;1,4554687;2,4436107;26,9139156;5,667408;2,0146124;7,7393436;1,2316487;2,0915062;25,9332905;5,8501062;2,0088818;7,2455521;1,1430771;2,0090752;32,7239075;0;0;-0,0027734;2,5655992;4,7542367;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,7286358;0;0;0;0;0;0;0,5751676;0,5302336;0,7470751;0,0829466;2,6382782;4,3282542;0,274804;NA;2051;30,5966396;9,7921515;3,1464043;25,3590031;1,5049464;2,5260828;26,9774952;5,6807804;2,0193698;7,757618;1,2345575;2,0964453;26,0292912;5,8559527;2,0138423;7,2791018;1,1487476;2,016618;32,6547813;0;0;-0,0027617;2,5532842;4,7559352;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8269072;0;0;0;0;0;0;0,5737902;0,5299342;0,7466361;0,082859;2,6365035;4,325479;0,273809;NA;2052;30,1019917;9,5078239;3,1130071;25,3019333;1,4797374;2,4852757;27,0384598;5,6936083;2,0239325;7,7751465;1,2373472;2,1011827;26,1232662;5,8620663;2,0187516;7,3118443;1,1542746;2,0240042;32,5237389;0;0;-0,0027517;2,5410242;4,7111468;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,8807964;0;0;0;0;0;0;0,5750372;0,5296735;0,7459019;0,0828479;2,6350977;4,3233199;0,274943;NA;2053;29,6542053;9,491395;3,090831;25,2307644;1,4586264;2,4501901;26,9855042;5,682446;2,0199678;7,7599149;1,2349231;2,0970662;26,2111206;5,8675418;2,0232954;7,3426065;1,1594721;2,0309148;32,3631134;0;0;-0,0027433;2,5287831;4,694097;NA
"50";"        2054";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,0035648;0;0;0;0;0;0;0,5748557;0,529961;0,7465138;0,0828876;2,6366527;4,3257532;0,2746794;NA;2054;30,7479382;9,8619366;3,1724226;25,6935539;1,5143929;2,5409546;27,0562878;5,6973419;2,0252655;7,7802649;1,238162;2,1025667;26,2930851;5,872395;2,0274868;7,3714671;1,164354;2,0373676;32,3729935;0;0;-0,0027382;2,5166597;4,6847377;NA
