"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9639339;0;0;0;0;0;0;0,8216799;0,91093;1,3703793;0,1424213;4,6045785;7,4959588;0,3275147;NA;2015;45,3312874;14,3751879;4,8517704;25,2638454;4,7444224;3,8963771;26,383625;7,3762836;2,5776579;9,1952572;1,5410032;2,2275164;28,3609104;9,4251575;2,9260478;8,3822346;1,955882;2,3053086;24,4256649;-0,0590727;-0,045074;-0,0725084;1,6516365;4,1976967;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,3840857;0;0;0;0;0;0;0,8237939;0,9112949;1,370672;0,1425685;4,6066241;7,4992971;0,3290106;NA;2016;45,3298874;13,8563824;4,8627105;25,1669216;4,6781678;3,8860285;26,614933;7,0934734;2,5756354;9,2123957;1,539795;2,2380645;28,370224;9,2258825;2,9095111;8,5382681;1,9241889;2,3147435;24,3249454;-0,0549453;-0,0451556;-0,0726396;1,6477101;4,1827793;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,7140322;0;0;0;0;0;0;0,8255321;0,9093753;1,3663943;0,142252;4,5960045;7,4825659;0,3313021;NA;2017;45,09235;13,3171511;4,856287;25,170002;4,3781023;3,8611095;26,69874;6,9088426;2,5670784;9,1346121;1,5346794;2,2390316;28,3826599;9,0114832;2,8921914;8,6641645;1,8946949;2,3222461;24,0459003;-0,0500338;-0,0452259;-0,0727528;1,6438888;4,1562128;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0119591;0;0;0;0;0;0;0,8274099;0,9101525;1,3676031;0,1425114;4,6004868;7,4897699;0,3323426;NA;2018;45,0905418;13,0645247;4,8563128;24,8547344;4,2418475;3,8563643;26,8190212;6,8160825;2,5672133;9,0838137;1,5347602;2,2449489;28,3898907;8,7996683;2,8744898;8,7589989;1,8672765;2,3277979;24,0921192;-0,0462435;-0,0452873;-0,0728515;1,6401393;4,1459851;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,2239609;0;0;0;0;0;0;0,8275442;0,9100575;1,367376;0,1425004;4,5999599;7,4889507;0,332487;NA;2019;44,5791473;12,69559;4,1250248;24,3376408;4,0197539;3,8042836;26,9001884;6,7879324;2,5669467;8,9829302;1,534601;2,2488117;28,3917007;8,6021338;2,8570697;8,8256979;1,8420216;2,3318365;23,8916149;-0,0447881;-0,0453419;-0,0729393;1,6363324;4,0989628;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,332448;0;0;0;0;0;0;0,827221;0,9075062;1,3623075;0,1419481;4,5858378;7,4664474;0,3335131;NA;2020;40,7251625;12,4496899;4,072989;23,9431114;3,8531287;3,7566857;26,978981;6,7813468;2,568764;8,8303642;1,5356877;2,2533183;28,3910999;8,4250927;2,840565;8,8616657;1,8190428;2,3349173;23,3196335;-0,0444408;-0,0453911;-0,0730186;1,6324394;4,0540824;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,461113;0;0;0;0;0;0;0,8277705;0,9073644;1,3619378;0,1419473;4,585145;7,4653416;0,3339985;NA;2021;37,5171242;12,4355555;4,0656991;23,8571377;3,7097259;3,1714959;27,0118446;6,7774291;2,5677631;8,6817331;1,5350897;2,2545564;28,3828869;8,2670746;2,8246417;8,8668785;1,797913;2,3368185;22,6703053;-0,0444015;-0,0454365;-0,0730915;1,6287283;3,5730598;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,5759373;0;0;0;0;0;0;0,8276817;0,9076947;1,3627052;0,1419834;4,587059;7,468225;0,3338107;NA;2022;37,1128159;12,2155666;4,0245557;23,7703724;3,6805282;3,0608916;27,0887127;6,7942772;2,5720885;8,5638132;1,5376749;2,2598848;28,3729725;8,12848;2,8098989;8,850215;1,7787941;2,3381763;22,4728775;-0,0444456;-0,0454785;-0,073159;1,6249356;3,5288625;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,7072401;0;0;0;0;0;0;0,8279169;0,9053367;1,3578552;0,1415176;4,5739627;7,4474969;0,3351417;NA;2023;35,887413;12,0408192;3,9928555;23,755619;3,543968;3,0146298;27,1087723;6,7966819;2,5718048;8,4657993;1,5375053;2,2607605;28,3578281;8,0063095;2,7959759;8,8176889;1,7613037;2,3387988;22,2376461;-0,0445105;-0,0455178;-0,0732223;1,6213391;3,4928436;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,874526;0;0;0;0;0;0;0,8288321;0,9060381;1,3591177;0,1417144;4,5779834;7,4539089;0,3354819;NA;2024;35,6593819;11,9964771;3,9886007;23,9084492;3,465497;2,9968238;27,1247807;6,7975049;2,5716949;8,3953648;1,5374391;2,2615016;28,3352642;7,897469;2,7825949;8,7757845;1,7451309;2,3385751;22,1695213;-0,0445783;-0,0455547;-0,0732817;1,6175035;3,4902034;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,0580807;0;0;0;0;0;0;0,8285399;0,9062924;1,3596992;0,141749;4,5793686;7,4560804;0,3351393;NA;2025;35,3140106;11,7946863;3,9716706;23,948658;3,4032376;2,9631829;27,1711788;6,8028684;2,5748758;8,3554869;1,539341;2,2649257;28,3099537;7,800736;2,7701073;8,7307158;1,7303629;2,3379457;22,0615883;-0,043474;-0,0455892;-0,0733372;1,6138544;3,4601846;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,2502432;0;0;0;0;0;0;0,8289488;0,9047389;1,356457;0,1414419;4,5707507;7,442421;0,3362315;NA;2026;35,0533218;11,7062731;3,9656665;24,1369419;3,3441842;2,9489195;27,1857681;6,7988958;2,5753398;8,3242445;1,5396187;2,2658067;28,282032;7,7139521;2,7584286;8,6857615;1,716841;2,3369586;21,9118481;-0,0430084;-0,0456221;-0,0733901;1,6101671;3,4488673;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,4651756;0;0;0;0;0;0;0,8294771;0,9049336;1,3567814;0,1415407;4,5720282;7,4444737;0,3364775;NA;2027;34,8086433;11,5377569;3,9510784;24,2146854;3,2404475;2,9127514;27,2011986;6,7951999;2,5761032;8,3091297;1,5400748;2,2668383;28,2503815;7,6352334;2,747354;8,6429567;1,70435;2,335546;21,862154;-0,042921;-0,0456534;-0,0734404;1,6064942;3,4106517;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,6685991;0;0;0;0;0;0;0,829126;0,905916;1,3588257;0,1417019;4,5773458;7,4528913;0,3357696;NA;2028;34,64888;11,5527706;3,9577675;24,4840279;3,2783597;2,9090486;27,2458611;6,7992988;2,5797992;8,3029461;1,5422843;2,270365;28,2194977;7,5645123;2,7372122;8,6043253;1,6930076;2,3341029;21,773592;-0,042939;-0,0456834;-0,0734887;1,6028787;3,4073837;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,8813982;0;0;0;0;0;0;0,8293068;0,9041663;1,3552129;0,1413545;4,5676107;7,437489;0,3367659;NA;2029;34,5261879;11,4512434;3,9578369;24,6882553;3,25699;2,8915937;27,2714443;6,7961731;2,5818114;8,3029518;1,5434868;2,2723475;28,1900845;7,5008073;2,7279797;8,5701714;1,6827289;2,3326998;21,6414833;-0,0429861;-0,0457127;-0,0735358;1,5991626;3,3887558;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,1103544;0;0;0;0;0;0;0,8299961;0,9049367;1,3566362;0,1415679;4,5719838;7,4445033;0,3368766;NA;2030;34,4410172;11,5074768;3,9648163;24,9588032;3,2048402;2,8951805;27,2897797;6,7905278;2,5832295;8,3137054;1,5443349;2,2737594;28,1599712;7,4423923;2,7193682;8,5410614;1,6732831;2,331167;21,6090221;-0,0430404;-0,0457411;-0,0735815;1,5955184;3,3857651;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,326087;0;0;0;0;0;0;0,8295596;0,9054606;1,3578027;0,1416415;4,5748458;7,4489861;0,3363073;NA;2031;34,264492;11,4228792;3,9641876;25,1721306;3,2086041;2,8826275;27,3421097;6,7903748;2,5879362;8,3308363;1,5471487;2,2780292;28,1332226;7,3892884;2,7116868;8,5180483;1,6648011;2,3298526;21,5209961;-0,0430963;-0,0457688;-0,0736262;1,5919793;3,3715127;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,5442257;0;0;0;0;0;0;0,8296754;0,903785;1,3543652;0,141303;4,5655336;7,4342346;0,3372215;NA;2032;33,9376793;11,36938;3,948648;25,3946934;3,139524;2,8678615;27,3504982;6,782855;2,5885406;8,3513174;1,5475099;2,2786584;28,1079197;7,3403926;2,704684;8,5004568;1,6570882;2,3286004;21,3735256;-0,0431522;-0,0457964;-0,0736705;1,5884163;3,3548045;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,7618208;0;0;0;0;0;0;0,8301865;0,904566;1,355859;0,1415048;4,5699697;7,4413095;0,3371987;NA;2033;33,6916084;11,3469009;3,9406004;25,6199818;3,1141419;2,8559973;27,3805046;6,7808599;2,5912304;8,3874779;1,5491179;2,2811038;28,0829296;7,2953234;2,6981909;8,4892292;1,6500038;2,3273227;21,3247681;-0,0432074;-0,0458233;-0,0737138;1,5847242;3,3404045;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9869776;0;0;0;0;0;0;0,8297891;0,9054049;1,35763;0,1416401;4,5745268;7,4485025;0,336514;NA;2034;33,8635635;11,3519754;3,9615774;25,8952999;3,1052341;2,8559966;27,3805714;6,7721863;2,5911176;8,411911;1,5490508;2,2810657;28,0574436;7,253428;2,6920781;8,4836311;1,6434362;2,3259561;21,2653275;-0,0432617;-0,0458496;-0,0737561;1,5812091;3,3350506;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,2098494;0;0;0;0;0;0;0,8300291;0,9040255;1,3547381;0,1413633;4,5667934;7,4362965;0,3373897;NA;2035;33,6753807;11,2860718;3,9593737;26,2152328;3,137991;2,8624825;27,4087849;6,7670116;2,593693;8,4484119;1,5505905;2,2833822;28,0332928;7,2145877;2,6864703;8,4831543;1,6374282;2,3246551;21,1370907;-0,0433151;-0,0458752;-0,0737973;1,5776364;3,3340902;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4451971;0;0;0;0;0;0;0,8305259;0,9048766;1,3563538;0,141573;4,5715547;7,4439101;0,3373339;NA;2036;33,6579781;11,3291559;3,9665263;26,4547253;3,119117;2,8235583;27,4222088;6,7576051;2,5948884;8,4930191;1,5513053;2,2844732;28,0100822;7,1780014;2,6812871;8,4882355;1,6319057;2,3233912;21,1097069;-0,043368;-0,0459006;-0,0738382;1,574059;3,3186195;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,6587038;0;0;0;0;0;0;0,8299886;0,905274;1,3572758;0,1416324;4,5737271;7,4473372;0,3367203;NA;2037;33,5528336;11,221736;3,9630251;26,5197144;3,0795348;2,8109119;27,4344578;6,7500916;2,5959885;8,5246315;1,5519631;2,2854726;27,9875755;7,1434646;2,6764688;8,4980268;1,6268095;2,3221462;21,0316982;-0,0434198;-0,0459254;-0,0738779;1,5705057;3,2993085;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,8374758;0;0;0;0;0;0;0,830162;0,9038324;1,3542999;0,1413376;4,5656958;7,434608;0,3375771;NA;2038;33,1883545;11,2710571;3,9499652;26,7362938;3,0654902;2,789021;27,4490623;6,7478185;2,5973237;8,5523939;1,5527613;2,2866719;27,9664764;7,1114473;2,672049;8,5104837;1,6221387;2,3209815;20,916954;-0,0434714;-0,0459498;-0,0739173;1,5669187;3,2933822;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,0315094;0;0;0;0;0;0;0,8306764;0,9048248;1,356215;0,1415735;4,5712667;7,4434781;0,3374708;NA;2039;33,3780289;11,1969938;3,9639366;26,8493767;3,0409749;2,7933862;27,4399719;6,7384591;2,5964258;8,5745974;1,5522244;2,2859004;27,9438095;7,081336;2,6677148;8,5242128;1,6176887;2,3196511;20,8702011;-0,0435218;-0,0459735;-0,0739554;1,5634706;3,2834129;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,1913204;0;0;0;0;0;0;0,8300412;0,9050622;1,3568114;0,1415986;4,572536;7,4454813;0,3368535;NA;2040;33,0711937;11,1962128;3,9496229;26,9176598;2,9935253;2,7729154;27,462471;6,7399983;2,5985239;8,5918341;1,5534784;2,2877634;27,9223919;7,053525;2,6637089;8,5387535;1,6135876;2,3183913;20,7816372;-0,0435718;-0,045997;-0,0739933;1,5599841;3,2645819;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,3438015;0;0;0;0;0;0;0,8302822;0,9037869;1,3541307;0,1413396;4,5653596;7,4341631;0,3376866;NA;2041;33,0078621;11,2262554;3,9562495;27,1776447;3,0205753;2,7722163;27,4650764;6,7380738;2,5987463;8,6056643;1,5536116;2,287972;27,9025173;7,0282869;2,6600363;8,5529633;1,609823;2,3172278;20,6998863;-0,0432331;-0,0460204;-0,0740308;1,5564402;3,268625;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,5246162;0;0;0;0;0;0;0,8308647;0,9049115;1,3563052;0,1416064;4,5716829;7,4442205;0,3375656;NA;2042;33,260006;11,2080193;3,9762514;27,3190765;2,996815;2,7839987;27,4553528;6,7295856;2,5978074;8,6198454;1,55305;2,2871549;27,8809433;7,004436;2,6563692;8,5666513;1,606189;2,3158934;20,6543369;-0,0412492;-0,0460432;-0,0740674;1,5528917;3,2650435;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,6680202;0;0;0;0;0;0;0,830373;0,9056773;1,3579075;0,1417231;4,5757465;7,4506855;0,336847;NA;2043;32,989212;11,2430363;3,9709492;27,5051384;3,0479057;2,7695639;27,5034637;6,7344713;2,6023438;8,6418629;1,5557623;2,2911572;27,8636131;6,9827571;2,6532528;8,5810528;1,6029983;2,3148847;20,5744553;-0,0405864;-0,0460653;-0,0741031;1,5494243;3,261905;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,8158245;0;0;0;0;0;0;0,8303731;0,9038012;1,3541392;0,1413469;4,5654459;7,4343047;0,3377495;NA;2044;32,8257256;11,055706;3,9558096;27,5012779;2,9374118;2,7513022;27,4919548;6,722775;2,6012411;8,6540251;1,5551032;2,2901936;27,8479824;6,9623637;2,6504297;8,5952864;1,6000866;2,3139904;20,4866962;-0,0404351;-0,0460877;-0,0741392;1,5459905;3,2322922;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,9660931;0;0;0;0;0;0;0,8305579;0,9038392;1,3539243;0,1414236;4,5653405;7,4345636;0,3377781;NA;2045;32,9198265;11,180727;3,9750166;27,7994499;2,9985409;2,7595179;27,4871044;6,7126851;2,6007717;8,6669397;1,5548224;2,2897854;27,8305607;6,942112;2,6475558;8,6089649;1,5972399;2,3129213;19,9706802;-0,040309;-0,0459154;-0,0738619;1,4779878;3,1879284;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,1062965;0;0;0;0;0;0;0,8299143;0,9041587;1,3547138;0,1414653;4,5670919;7,4373169;0,3371149;NA;2046;32,7971992;11,1293678;3,9708238;27,8613491;2,9783225;2,7498488;27,5213051;6,7126632;2,6039999;8,6877289;1,5567516;2,2926316;27,8161526;6,9231501;2,6450753;8,6230793;1,5947149;2,3120801;20,1266994;-0,0398378;-0,0455461;-0,0732679;1,4754387;3,1829069;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2356091;0;0;0;0;0;0;0,8301238;0,9028646;1,3519872;0,1412069;4,5598035;7,4258361;0,3379225;NA;2047;32,8647041;11,1871672;3,9879093;28,1563797;3,0607946;2,7594175;27,5316639;6,7046843;2,6049724;8,7033443;1,5573326;2,2934916;27,8047314;6,9053764;2,6429746;8,6374807;1,5924963;2,3114655;20,0824871;-0,0397399;-0,0454579;-0,073126;1,4724065;3,1974547;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,3941402;0;0;0;0;0;0;0,8304313;0,9037229;1,3537208;0,1414068;4,5647273;7,433598;0,337715;NA;2048;32,8431778;11,0750446;3,9806619;28,0475864;2,9186115;2,7468417;27,5190029;6,689508;2,6037686;8,7217083;1,5566133;2,2924354;27,7919579;6,8873496;2,6408319;8,6518412;1,5903248;2,3107157;20,0739384;-0,039747;-0,0454493;-0,0731121;1,4691975;3,1696143;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,4980946;0;0;0;0;0;0;0,8301653;0,9055765;1,3576765;0,1417128;4,5750847;7,4497504;0,3367069;NA;2049;32,753231;11,1430063;3,9849126;28,095789;2,9929328;2,7419069;27,5363789;6,6940751;2,605408;8,7258949;1,5575937;2,2938807;27,7797985;6,8702588;2,6388264;8,6657829;1,5883029;2,3099983;20,4603806;-0,0398914;-0,0456505;-0,0734357;1,5302513;3,2233751;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5678883;0;0;0;0;0;0;0,8304515;0,9044635;1,3553332;0,1414764;4,5688276;7,439837;0,3375155;NA;2050;32,5116425;11,1462431;3,9718893;28,0392284;2,9555166;2,7266324;27,5287476;6,6961465;2,6046817;8,7130623;1,55716;2,2932444;27,7685184;6,8554831;2,6369755;8,6768379;1,5864346;2,3093357;20,1515465;-0,0404473;-0,0460667;-0,0741054;1,5261381;3,2085686;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,6199265;0;0;0;0;0;0;0,8310111;0,905261;1,3568214;0,1416876;4,5732942;7,4470177;0,3375196;NA;2051;32,5333672;11,2139616;3,9781437;27,9844761;2,9480846;2,7236557;27,521944;6,6989236;2,6040344;8,6926394;1,5567729;2,2926762;27,7556648;6,8424315;2,6350396;8,683444;1,5845714;2,3085234;20,0222416;-0,0406364;-0,0461988;-0,0743178;1,5223982;3,2072394;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,623806;0;0;0;0;0;0;0,8301926;0,9053147;1,3571724;0,1416609;4,5736909;7,4475036;0,3368547;NA;2052;32,0274391;10,9639473;3,9346282;27,633688;2,8286715;2,6783636;27,5354824;6,7109184;2,6053131;8,6628761;1,5575377;2,2938032;27,7441235;6,831778;2,6332855;8,6852379;1,5828689;2,3078034;19,9384899;-0,040722;-0,0462504;-0,0744008;1,5190408;3,1593127;NA
