"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8780918;0;0;0;0;0;0;0,6656932;0,7012307;0,959568;0,1059011;3,4539404;5,6711731;0,2804239;NA;2015;29,7890205;8,0697622;2,6007357;16,9235649;1,4290845;2,4126418;23,0946255;4,990705;1,7373661;6,6742706;1,0621539;1,8036807;16,3114986;5,0353718;1,4801813;3,8492663;0,5769318;1,2446468;35,6703186;0;0;-0,0028447;3,0381823;5,6627884;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2926216;0;0;0;0;0;0;0,6646433;0,7006002;0,9582212;0,1057978;3,4500101;5,6654067;0,2798169;NA;2016;29,9365139;7,9699473;2,6397371;17,4324436;1,4435896;2,4354558;23,4603386;5,0302496;1,7622019;6,76968;1,0773374;1,8294643;16,7962151;5,0656924;1,5049585;4,0275908;0,606924;1,2835866;35,6710548;0;0;-0,0028447;3,0233181;5,6422582;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,6202583;0;0;0;0;0;0;0,6653282;0,6995903;0,9561632;0,1056397;3,4449623;5,6572576;0,2807781;NA;2017;28,9647636;7,9137955;2,596458;17,472599;1,3959883;2,3555233;23,4932938;5,0113249;1,7629157;6,7724228;1,0777737;1,8302057;17,2630768;5,094296;1,5288901;4,1982017;0,6356019;1,3209386;35,1742096;0;0;-0,0028446;3,0084443;5,5979319;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,0088739;0;0;0;0;0;0;0,6645809;0,6989893;0,9551373;0,105487;3,4416277;5,6519313;0,2804914;NA;2018;30,0916271;8,2889919;2,6850402;18,1621952;1,4461424;2,4394779;23,8262444;5,0637984;1,786643;6,863574;1,0922797;1,8548385;17,7102566;5,1212811;1,5518516;4,3608775;0,6629355;1,3566152;35,3033752;0;0;-0,0028443;2,9937766;5,5844917;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3876572;0;0;0;0;0;0;0,6634817;0,6984282;0,9539725;0,1053958;3,438133;5,6468053;0,279809;NA;2019;30,0264263;8,1365147;2,7023752;18,5371933;1,4466295;2,4400074;24,0873508;5,1063108;1,8053423;6,935411;1,1037117;1,8742518;18,1485043;5,1491737;1,5746466;4,5189495;0,6894596;1,3914878;35,3163338;0;0;-0,0028439;2,9790847;5,5632324;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6803064;0;0;0;0;0;0;0,6640708;0,6977354;0,9525401;0,1052843;3,4347126;5,6412468;0,2805686;NA;2020;29,0453777;8,0813446;2,6570582;18,5205402;1,3989058;2,3601322;24,1816521;5,1173139;1,8118007;6,9602203;1,1076602;1,8809563;18,5701599;5,1764636;1,5966907;4,6703992;0,7148569;1,4249871;34,7719994;0;0;-0,0028433;2,9645267;5,5086594;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0459146;0;0;0;0;0;0;0,6633942;0,6971548;0,9515828;0,1051423;3,4315567;5,636169;0,2803209;NA;2021;30,4273586;8,4851933;2,761766;19,254427;1,4606528;2,4635539;24,4093304;5,1588025;1,8284062;7,0240116;1,1178119;1,8981959;18,9737835;5,2028646;1,6178603;4,8149672;0,7390906;1,4570186;35,0366173;0;0;-0,0028426;2,9500737;5,4990783;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,4092493;0;0;0;0;0;0;0,6623745;0,6965469;0,95029;0,1050435;3,4278014;5,6306415;0,279724;NA;2022;30,4312897;8,3640757;2,7884061;19,6201096;1,4692672;2,4768574;24,7127666;5,2180672;1,8508059;7,1100636;1,1315062;1,9214505;19,3690319;5,2303724;1,6388606;4,9555597;0,7626276;1,4883457;35,1410789;0;0;-0,0028418;2,9356642;5,4700747;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,6712313;0;0;0;0;0;0;0,6630726;0,6957253;0,94863;0,1049203;3,4237623;5,6240802;0,2806166;NA;2023;29,3231049;8,3075571;2,7369621;19,5495262;1,4160597;2,3866277;24,7712841;5,2269597;1,8549538;7,1259966;1,134042;1,9257565;19,7506638;5,2578053;1,6592786;5,0907845;0,785249;1,5185705;34,5906029;0;0;-0,0028409;2,9213166;5,4376006;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9935865;0;0;0;0;0;0;0,6624653;0,6954336;0,9482219;0,1048185;3,4221308;5,6213989;0,280318;NA;2024;30,5188046;8,6941328;2,8298421;20,2314243;1,4705999;2,4785898;24,9839001;5,269177;1,8706961;7,1864719;1,1436661;1,9420997;20,1153202;5,2843547;1,6788408;5,2197676;0,8068202;1,5474373;34,8077354;0;0;-0,0028398;2,9070787;5,4143662;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,3050699;0;0;0;0;0;0;0,6614521;0,6949738;0,9472418;0,1047487;3,4191878;5,617146;0,2796589;NA;2025;30,3447075;8,5257101;2,8374858;20,5530434;1,4670242;2,4719653;25,197794;5,3123159;1,8865782;7,2474847;1,1533757;1,9585879;20,4708729;5,3115764;1,6981183;5,344872;0,8277199;1,5755651;34,8458672;0;0;-0,0028386;2,892894;5,3796492;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5323486;0;0;0;0;0;0;0,6621442;0,6941745;0,9456045;0,1046267;3,4152565;5,6107593;0,2805376;NA;2026;29,4433746;8,4901218;2,7980332;20,5439854;1,4244965;2,4007111;25,2258472;5,3167834;1,8885801;7,2551775;1,1546;1,9606664;20,8114719;5,338119;1,7166514;5,4644899;0,8476956;1,6025035;34,3563042;0;0;-0,0028373;2,8787901;5,3520207;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8177118;0;0;0;0;0;0;0,6613787;0,6937641;0,945025;0,104502;3,413002;5,6070747;0,2801638;NA;2027;30,4470959;8,812233;2,8657413;21,0677547;1,46471;2,4685607;25,3933048;5,3509483;1,9010404;7,3030472;1,1622181;1,9736022;21,1355553;5,3635368;1,7343053;5,5782471;0,8666907;1,628134;34,553997;0;0;-0,0028359;2,8647871;5,314137;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,1178818;0;0;0;0;0;0;0,6605088;0,6934498;0,9442943;0,1044588;3,4108367;5,6040525;0,2795599;NA;2028;30,6823139;8,7326307;2,9090865;21,4566803;1,4866397;2,503902;25,6217003;5,3982096;1,91808;7,3685069;1,1726356;1,9912922;21,4517078;5,389524;1,7517015;5,6886811;0,8851113;1,6531262;34,7158966;0;0;-0,0028343;2,8508217;5,2922692;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,3201389;0;0;0;0;0;0;0,6612516;0,6927552;0,9428757;0,1043575;3,4074836;5,5985684;0,2804344;NA;2029;29,5709972;8,6582098;2,8526404;21,4079895;1,4332018;2,4130926;25,6430435;5,4020605;1,9196339;7,3744769;1,1735854;1,9929059;21,7558098;5,4150915;1,7685144;5,7946653;0,9027814;1,6771617;34,2332115;0;0;-0,0028327;2,8369622;5,2597213;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,5802355;0;0;0;0;0;0;0,6606504;0,6924502;0,94247;0,1042554;3,4058177;5,5958056;0,2801442;NA;2030;30,674593;9,0209045;2,934459;21,8851376;1,4821365;2,4965942;25,8000336;5,4346213;1,9313518;7,4194918;1,1807491;2,0050709;22,045084;5,4395456;1,7845179;5,8954606;0,9195849;1,7000264;34,4366493;0;0;-0,0028309;2,8231504;5,2368746;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8374043;0;0;0;0;0;0;0,6596933;0,6920387;0,9415436;0,1041969;3,4030991;5,5919428;0,2795063;NA;2031;30,5870457;8,8774233;2,950197;22,188982;1,4856745;2,501586;25,9786797;5,4718556;1,9446982;7,4707642;1,1889085;2,0189271;22,3269005;5,4643302;1,8002484;5,9932408;0,9358706;1,7222948;34,4678421;0;0;-0,0028291;2,8094532;5,2139263;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,0036879;0;0;0;0;0;0;0,6604537;0,6915488;0,940559;0,1041225;3,4008608;5,5881758;0,2803231;NA;2032;29,5533981;8,8082256;2,8953354;22,129425;1,4347224;2,4160485;25,9776745;5,4713445;1,9446026;7,470397;1,1888504;2,0188284;22,5964355;5,4883304;1,8153292;6,086668;0,9514277;1,7435936;34,0013161;0;0;-0,0028272;2,7958276;5,1754794;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,2265959;0;0;0;0;0;0;0,6598563;0,6912939;0,9402168;0,1040322;3,3994246;5,5858173;0,280009;NA;2033;30,5850353;9,1534853;2,971406;22,5355721;1,481638;2,4947498;26,1554298;5,5085406;1,9578924;7,5214505;1,196975;2,0326257;22,8532867;5,5113564;1,8297142;6,1756716;0,9662467;1,7638918;34,1011696;0;0;-0,0028251;2,7822499;5,1607013;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,4524221;0;0;0;0;0;0;0,6589887;0,6908932;0,9393303;0,1039806;3,3968265;5,582109;0,2794336;NA;2034;30,6363869;9,0268917;2,9950581;22,8541431;1,4911648;2,5099466;26,2656727;5,5315676;1,9661318;7,553102;1,2020122;2,0411794;23,1032295;5,5345368;1,8438226;6,2619591;0,9806011;1,7836399;34,1042404;0;0;-0,0028229;2,7687609;5,1423316;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,5957832;0;0;0;0;0;0;0,6598399;0,6904001;0,9383176;0,1039096;3,3945875;5,5783424;0,28032;NA;2035;29,680006;8,9834242;2,9488983;22,7911892;1,448422;2,4366395;26,2699909;5,5323319;1,9664451;7,5543065;1,2022039;2,0415046;23,3409023;5,5566516;1,8572394;6,3440261;0,9942541;1,8024217;33,7876625;0;0;-0,0028207;2,7553244;5,1005621;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,7866096;0;0;0;0;0;0;0,6593088;0,690146;0,9380002;0,1038222;3,3932056;5,576035;0,2800577;NA;2036;30,5867081;9,3114338;3,0147612;23,0179291;1,4883757;2,5035954;26,3794231;5,5552568;1,9746283;7,585742;1,2072067;2,0500007;23,5661163;5,577579;1,869938;6,4218583;1,0072044;1,8202237;33,8563881;0;0;-0,0028184;2,7419646;5,0925679;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,9760399;0;0;0;0;0;0;0,6583698;0,6899025;0,9374028;0,1037891;3,3913968;5,5735903;0,2793661;NA;2037;30,4521656;9,1340561;3,0180206;23,1113014;1,4859747;2,4994574;26,4663124;5,573463;1,9811268;7,6107068;1,2111796;2,0567467;23,7835693;5,5982251;1,8822584;6,4968443;1,0196745;1,8374107;33,8088303;0;0;-0,002816;2,7286692;5,0672102;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,0912209;0;0;0;0;0;0;0,6592607;0,6894048;0,9364057;0,1037222;3,3891695;5,5698256;0,2802826;NA;2038;29,6108055;9,0946121;2,9780345;23,0546455;1,447999;2,4359882;26,4683704;5,5738244;1,9812771;7,6112828;1,2112712;2,0569024;23,9898758;5,6178026;1,8939359;6,5680456;1,0315167;1,8537213;33,5450172;0;0;-0,0028134;2,7154908;5,0261607;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,2634115;0;0;0;0;0;0;0,6587313;0,6892876;0,9363088;0,1036576;3,3884532;5,5686193;0,2799639;NA;2039;30,6023445;9,4177008;3,0442059;23,0280247;1,4906381;2,5066812;26,5400658;5,5888615;1,9866393;7,6318846;1,21455;2,0624692;24,1845093;5,6361313;1,9049202;6,6353393;1,0427129;1,8691145;33,5683212;0;0;-0,0028108;2,7023435;5,0227451;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,438262;0;0;0;0;0;0;0,6578723;0,6891033;0,9358541;0,103638;3,387001;5,5667109;0,2793128;NA;2040;30,467907;9,2395954;3,0483792;23,005661;1,4892899;2,5048285;26,6459656;5,6111121;1,9945621;7,6623225;1,2193937;2,0706947;24,372654;5,6542325;1,9155906;6,7002482;1,0535067;1,883994;33,503334;0;0;-0,0028081;2,6892729;4,9942403;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,5404387;0;0;0;0;0;0;0,6587969;0,6887619;0,9351283;0,1035951;3,3855755;5,564229;0,2801927;NA;2041;29,7099876;9,2167549;3,015063;23,1198788;1,4565253;2,4488056;26,6244831;5,6065497;1,9929516;7,6561332;1,2184089;2,0690224;24,5513039;5,6714125;1,9257116;6,7619371;1,0637667;1,8981274;33,3440437;0;0;-0,0028053;2,6762619;4,9588771;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,7013826;0;0;0;0;0;0;0,6582989;0,6884829;0,9347481;0,1035089;3,3840666;5,5617356;0,2799596;NA;2042;30,6806355;9,5166235;3,0780787;23,1895237;1,497418;2,517266;26,6732216;5,6167803;1,9965974;7,6701393;1,2206376;2,0728068;24,7186394;5,6872272;1,9351392;6,8199072;1,0734142;1,9113729;33,3358307;0;0;-0,0028024;2,6633303;4,9547319;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,8559685;0;0;0;0;0;0;0,6575288;0,6882304;0,9341414;0,1034826;3,3822777;5,5592918;0,2794029;NA;2043;30,4732342;9,3970251;3,0869415;23,3445396;1,4990779;2,5185096;26,7879353;5,6409106;2,0051823;7,7031193;1,2258862;2,0817192;24,8807278;5,7028971;1,9443179;6,8759274;1,0827321;1,924202;33,3037033;0;0;-0,0027995;2,6504986;4,937027;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9268599;0;0;0;0;0;0;0,6582541;0,687921;0,9335322;0,103432;3,3809943;5,5570154;0,2801251;NA;2044;29,4486294;9,2340794;3,0131395;23,170908;1,4398103;2,4212024;26,7124367;5,6249933;1,9995296;7,6814046;1,2224306;2,0758514;25,0336037;5,7175336;1,952944;6,9288816;1,0915438;1,9363081;33,0829659;0;0;-0,0027964;2,6376815;4,8786597;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,0816069;0;0;0;0;0;0;0,6573724;0,6857124;0,9295703;0,1030145;3,3693688;5,5384073;0,2803974;NA;2045;30,7308197;9,616334;3,1096752;23,3520164;1,5057713;2,5296695;26,7958069;5,6425314;2,0057693;7,7053757;1,226245;2,0823298;25,1761074;5,7308455;1,9609232;6,9784641;1,0998012;1,9476006;31,5391312;0;0;-0,0027782;2,4587386;4,7423568;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,21912;0;0;0;0;0;0;0,6564062;0,6853114;0,9288715;0,1029299;3,3669932;5,5347891;0,2797854;NA;2046;30,3978329;9,4576921;3,0997763;23,379097;1,494141;2,5103009;26,8790627;5,6600504;2,012001;7,7293124;1,2300546;2,088799;25,3149929;5,7442036;1,9687539;7,026629;1,1078175;1,9586054;31,733551;0;0;-0,0027936;2,4474299;4,715301;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,2832756;0;0;0;0;0;0;0,6574591;0,6852185;0,9284342;0,1029613;3,3666413;5,5342774;0,2806249;NA;2047;29,6183262;9,4091225;3,0637991;23,5352535;1,4607702;2,4520516;26,8397999;5,6517696;2,0090609;7,7180181;1,2282569;2,085746;25,4461975;5,7567081;1,9761246;7,0722337;1,1154101;1,9690062;31,6646957;0;0;-0,0027957;2,4361768;4,6818295;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4024143;0;0;0;0;0;0;0,6568568;0,6852176;0,9284636;0,1029447;3,366365;5,5339794;0,2801583;NA;2048;30,4133778;9,5778618;3,0997307;23,4763336;1,4848845;2,496129;26,8617935;5,6563921;2,0107067;7,724339;1,2292631;2,0874548;25,5677109;5,7678928;1,9828794;7,1147137;1,122491;1,9786464;31,6354408;0;0;-0,002794;2,425;4,6660171;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,5482397;0;0;0;0;0;0;0,6566359;0,6871874;0,9321377;0,1032684;3,3764808;5,5502162;0,2791523;NA;2049;30,6757698;9,6163807;3,1398973;23,7484417;1,5111731;2,5366294;26,96068;5,677207;2,0181086;7,7527733;1,233788;2,095139;25,6853123;5,7789397;1,9894454;7,1557517;1,129329;1,987977;33,1454124;0;0;-0,0028076;2,5779645;4,7974463;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,5882626;0;0;0;0;0;0;0,6576465;0,686935;0,9315568;0,1032476;3,3755023;5,5484786;0,2800593;NA;2050;29,6160355;9,4583807;3,0774052;23,8312778;1,4593005;2,4500732;26,9131794;5,6671972;2,0145521;7,7274232;1,2316138;2,0914469;25,7969856;5,7893834;1,9956659;7,19453;1,1358342;1,996841;32,7735977;0;0;-0,0027846;2,5654938;4,7593141;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,411603;0;0;0;0;0;0;0,6569407;0,6864256;0,930805;0,1031093;3,3728213;5,5440583;0,2797659;NA;2051;29,2888508;9,7538576;3,0497718;23,7161121;1,4331808;2,4066894;26,8201141;5,6938643;2,0075855;7,5987778;1,2273546;2,0842135;25,8965893;5,7991076;2,001076;7,226562;1,1417296;2,0047624;32,5279427;0;0;-0,0027758;2,5531788;4,7214212;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,2550488;0;0;0;0;0;0;0,6559536;0,6865044;0,9308707;0,1031227;3,3727393;5,5443068;0,2789097;NA;2052;29,2011471;9,5150986;3,0271757;23,3728199;1,4243803;2,39486;26,8115292;5,7334619;2,0069425;7,4949951;1,2269614;2,0835462;25,9869938;5,8100557;2,0058861;7,2496352;1,1471488;2,0119629;32,4009132;0;0;-0,0027706;2,5409141;4,6908298;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,1283941;0;0;0;0;0;0;0,656917;0,6863643;0,9305412;0,1031142;3,3723686;5,5434985;0,2797411;NA;2053;28,9639912;9,5300589;3,0145671;23,3081284;1,4132735;2,3767774;26,7321167;5,7492452;2,0009983;7,3949685;1,2233274;2,0773747;26,0686798;5,8217225;2,0101273;7,2651095;1,1521171;2,0184805;32,2601242;0;0;-0,0027665;2,5286877;4,6635804;NA
