"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9787207;0;0;0;0;0;0;0,8171906;0,949661;1,4477712;0,1494801;4,8119898;7,8266463;0,306572;NA;2015;45,3312874;14,5828819;4,8492417;24,7227097;5,0260596;3,8963771;26,4511204;6,8497591;2,5650342;9,2083559;1,5334584;2,2235363;48,2772827;9,1650915;2,9030533;8,2817593;1,9421351;2,2800496;31,4967842;-0,0602602;-0,0445034;-0,0715905;1,6120994;4,163672;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1640253;0;0;0;0;0;0;0,8193909;0,9506702;1,4485805;0,1499138;4,81635;7,8349423;0,3076375;NA;2016;45,3298912;14,4405737;4,8601127;24,4937477;4,8306932;3,8860285;26,6536369;6,8218389;2,5658755;9,0485744;1,5339614;2,2345076;48,9310837;8,942421;2,8880682;8,4420452;1,91137;2,2925625;31,2385769;-0,0602932;-0,0445838;-0,0717199;1,6087898;4,1493635;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,3409023;0;0;0;0;0;0;0,8201647;0,9482265;1,4437541;0,1493466;4,8034005;7,813725;0,3095493;NA;2017;45,0923462;14,1950073;4,8562946;24,4815254;4,7901344;3,8611095;26,8236465;6,8111691;2,56933;8,8614788;1,5360264;2,2446032;49,5586052;8,7421484;2,8733485;8,5494833;1,8834305;2,3035278;30,6139622;-0,0598168;-0,0446557;-0,0718355;1,6052794;4,1232591;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,4922171;0;0;0;0;0;0;0,8221464;0,9469476;1,4408699;0,1491962;4,7968326;7,8031526;0,3116245;NA;2018;45,0905418;14,0416012;4,8713198;24,2097321;4,7215047;3,8563643;26,9496975;6,8219976;2,5726371;8,7089968;1,5380036;2,2523282;50,1528778;8,5641651;2,8591728;8,6128845;1,8581204;2,3129897;30,6341324;-0,0594207;-0,0447209;-0,0719403;1,6018933;4,1131973;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,6255465;0;0;0;0;0;0;0,8239549;0,9478274;1,4416028;0,1495847;4,8006496;7,8104486;0,3124457;NA;2019;44,5791473;13,6364002;4,5463037;23,7914581;4,507061;3,8042836;27,0122108;6,8451328;2,5724583;8,5592794;1,5378958;2,2555733;50,6991577;8,4075003;2,8450141;8,64116;1,834815;2,3204525;30,0756397;-0,0591884;-0,04478;-0,0720355;1,5984499;4,0658607;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,744051;0;0;0;0;0;0;0,8241523;0,9452572;1,4366586;0,1489716;4,7869754;7,7880788;0,3139716;NA;2020;44,0491829;13,3282585;4,1554232;23,3018532;4,1685638;3,7566857;27,0071945;6,8847985;2,5676606;8,4253635;1,5350276;2,2537639;51,1918869;8,2719116;2,8306637;8,6416779;1,8131239;2,3258057;29,2316895;-0,0591842;-0,0448335;-0,0721215;1,5950304;4,0201311;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8545332;0;0;0;0;0;0;0,8250262;0,9433745;1,4328437;0,1486325;4,7770462;7,7720528;0,3155174;NA;2021;39,5439415;13,3263273;4,1044574;23,0938015;3,9854062;3,6717148;26,9074364;6,9236927;2,5550704;8,2692099;1,527501;2,2444391;51,6162453;8,1559;2,8152342;8,6185904;1,7922885;2,3283932;28,5386829;-0,0592373;-0,0448811;-0,0721981;1,5915967;3,9271576;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,9599514;0;0;0;0;0;0;0,8249584;0,9404578;1,4263717;0,1482897;4,760407;7,7467723;0,3164771;NA;2022;36,5453796;13,0777674;4,0406351;22,9175663;3,8748593;3,0771036;26,8892117;6,9893694;2,5510864;8,155323;1,5251191;2,2421927;51,9826851;8,0598936;2,799345;8,576952;1,7724847;2,3289073;26,7655621;-0,0560894;-0,0449227;-0,072265;1,5882009;3,5113604;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0705643;0;0;0;0;0;0;0,8248497;0,9377541;1,421262;0,1476393;4,7461119;7,7233305;0,3178155;NA;2023;36,0611191;12,7655439;3,9663165;22,8131485;3,6719108;2,9896073;26,8052082;7,0218263;2,5414684;8,0505028;1,5193689;2,2346575;52,2976074;7,9804554;2,7831929;8,5232525;1,7536616;2,3276725;25,8432007;-0,0516914;-0,0449595;-0,0723242;1,5849059;3,4575262;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,2287817;0;0;0;0;0;0;0,8258516;0,9362679;1,4181122;0,1474102;4,7381697;7,7106829;0,3192453;NA;2024;35,8468666;12,6297932;4,0001364;22,8966579;3,6487167;3,0174956;26,7890491;7,0342727;2,5386965;7,9837303;1,517712;2,2329118;52,5642433;7,9111352;2,7668719;8,4630117;1,7357316;2,3249242;25,7602482;-0,0496216;-0,0449918;-0,0723761;1,5815343;3,4513597;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,39429;0;0;0;0;0;0;0,8269492;0,9376661;1,4202459;0,1478554;4,7452083;7,7227712;0,3192738;NA;2025;35,2882156;12,3803606;3,9618614;22,8736439;3,534991;2,9639039;26,8056545;7,044848;2,5393419;7,9407248;1,5180976;2,2339971;52,805191;7,8489289;2,7515335;8,4024954;1,7192588;2,3218191;25,2302094;-0,04717;-0,0450213;-0,0724237;1,578153;3,4184794;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,5645285;0;0;0;0;0;0;0,8268172;0,9360299;1,4173226;0,1474322;4,7368641;7,7087865;0,3200564;NA;2026;34,96492;12,2938976;3,9493258;22,992115;3,4480033;2,9489195;26,8013248;7,0456991;2,5382321;7,9034696;1,5174336;2,2334106;53,0234108;7,7921519;2,7371352;8,3438444;1,7041111;2,3184516;24,6177502;-0,04604;-0,0450489;-0,072468;1,5749201;3,4076238;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,7450171;0;0;0;0;0;0;0,8275481;0,9352449;1,4157064;0,1473292;4,7328649;7,7023306;0,3209411;NA;2027;34,5630074;12,0585985;3,9202347;23,0086899;3,3254766;2,9043562;26,7916412;7,0438199;2,5367825;7,8734665;1,5165673;2,2324324;53,2188911;7,7394562;2,7235076;8,2879906;1,6900939;2,314791;24,432209;-0,0457584;-0,045075;-0,0725101;1,5715243;3,368485;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,9288864;0;0;0;0;0;0;0,8281758;0,9366555;1,4178853;0,1477389;4,7396989;7,71417;0,3206462;NA;2028;34,3821602;12,0309095;3,9214079;23,2267971;3,3276548;2,9090486;26,8251896;7,0493927;2,539551;7,863266;1,5182223;2,2350962;53,3985291;7,6909533;2,7109091;8,2366285;1,6772822;2,3111768;24,1257782;-0,0457145;-0,0451;-0,0725503;1,5682149;3,3660107;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1186409;0;0;0;0;0;0;0,8277033;0,9345443;1,4140176;0,147215;4,7286172;7,6959229;0,3213839;NA;2029;34,1797142;11,9332542;3,9134812;23,3778725;3,2747049;2,8915937;26,8459167;7,0495014;2,5411997;7,8568268;1,5192077;2,2367225;53,5683441;7,6464019;2,6995153;8,1909504;1,6657122;2,3078582;23,6785583;-0,0457373;-0,0451245;-0,0725896;1,5649388;3,3475306;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,3148279;0;0;0;0;0;0;0,8283249;0,9339151;1,4127649;0,1471381;4,7255487;7,6908927;0,3221055;NA;2030;33,9289513;11,9364719;3,9076886;23,5945206;3,2029362;2,8902166;26,8512421;7,0450163;2,5414619;7,8547592;1,5193641;2,2370882;53,7257957;7,6046586;2,6890149;8,1507282;1,6551372;2,3046482;23,6402225;-0,0457785;-0,0451485;-0,0726283;1,5617154;3,3438566;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,5106211;0;0;0;0;0;0;0,828778;0,9350084;1,4143426;0,1474926;4,7306895;7,7000451;0,3217956;NA;2031;33,6710052;11,8389502;3,8962045;23,7711143;3,1661344;2,8241274;26,8864307;7,0522346;2,5446043;7,868083;1,5212429;2,2399592;53,8734398;7,5661082;2,6794508;8,1167736;1,6455296;2,3016593;23,3841496;-0,0458243;-0,0451721;-0,0726662;1,5583295;3,2994931;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,7047338;0;0;0;0;0;0;0,8282021;0,9328226;1,4104213;0,1469361;4,7192879;7,6811776;0,3225096;NA;2032;33,4821014;11,8072357;3,8912992;23,9450874;3,1070142;2,8102734;26,9022999;7,0525322;2,5459595;7,8810191;1,5220529;2,2412341;54,0134735;7,5308146;2,6708019;8,0892181;1,6368327;2,2989416;23,004652;-0,0458715;-0,0451956;-0,072704;1,5551299;3,2857575;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,8989639;0;0;0;0;0;0;0,8286609;0,9322166;1,4091965;0,1468683;4,7162542;7,6762919;0,3230785;NA;2033;33,1677322;11,7496815;3,8770792;24,1371098;3,0685663;2,7819386;26,9408131;7,0588984;2,5494888;7,9097815;1,524163;2,2444055;54,1475029;7,4985266;2,6630661;8,0683365;1,6290048;2,2965512;22,9870224;-0,0459187;-0,0452187;-0,0727412;1,5518728;3,271302;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,1024942;0;0;0;0;0;0;0,8290802;0,9336608;1,411477;0,1472813;4,7232881;7,6884437;0,322592;NA;2034;33,2119827;11,7457132;3,8892012;24,3770733;3,0463419;2,7849603;26,9310932;7,0522075;2,5484779;7,9278369;1,5235587;2,243567;54,271965;7,4682784;2,6558976;8,0535936;1,6218053;2,2942371;22,9118156;-0,045966;-0,045242;-0,0727786;1,548597;3,2726312;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3149252;0;0;0;0;0;0;0,8284579;0,9314331;1,4074088;0,146732;4,7115669;7,6691813;0,3232627;NA;2035;33,0701485;11,7092047;3,8878765;24,6643066;3,0551815;2,7758079;26,9679489;7,0585384;2,5518932;7,9658155;1,525601;2,2466149;54,3887634;7,4401679;2,649354;8,044775;1,6152378;2,2920978;22,6195469;-0,0460125;-0,0452646;-0,0728151;1,5454452;3,2698433;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,5309429;0;0;0;0;0;0;0,8290341;0,9313659;1,4073243;0,1467472;4,7115407;7,6689572;0,323719;NA;2036;33,014183;11,7306643;3,8924234;24,9154453;3,0310142;2,7675996;26,9944611;7,0588984;2,5543451;8,00422;1,5270668;2,248805;54,5022545;7,4144549;2,6435838;8,042675;1,6093644;2,2903025;22,739233;-0,046059;-0,0452875;-0,0728518;1,542241;3,2648773;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,7439756;0;0;0;0;0;0;0,8295133;0,933379;1,4107643;0,147257;4,7216768;7,6859975;0,3230438;NA;2037;33,0035744;11,6161108;3,896136;25,0735683;3,0047741;2,7649937;27,0247364;7,0560093;2,5571644;8,0393572;1,5287521;2,2513125;54,6117592;7,3902607;2,6384718;8,0461388;1,6040925;2,2887866;22,6007118;-0,0461054;-0,0453101;-0,0728881;1,5390368;3,2487786;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9377842;0;0;0;0;0;0;0,8288214;0,9310359;1,4064893;0,1466831;4,7093225;7,6657271;0,3237162;NA;2038;32,9258118;11,7114897;3,907521;25,3707085;3,0441854;2,767334;27,0908356;7,0567784;2,5633824;8,077445;1,5324694;2,2568066;54,7228279;7,3676004;2,6342795;8,0543518;1,5995578;2,287811;22,3243389;-0,0461524;-0,0453331;-0,0729252;1,5358036;3,2514555;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,1370535;0;0;0;0;0;0;0,829653;0,9319628;1,4083902;0,1468725;4,7147503;7,6740856;0,3239568;NA;2039;33,1712074;11,5879087;3,9306393;25,5603466;3,0333669;2,7798562;27,1339817;7,0383043;2,5674362;8,1025734;1,5348932;2,2603924;54,8368912;7,3452091;2,6309953;8,0657406;1,5957354;2,2873943;22,5623741;-0,0461998;-0,0453566;-0,072963;1,5325658;3,2440894;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,3312798;0;0;0;0;0;0;0,8299724;0,9337391;1,4113407;0,147339;4,7235246;7,689024;0,3232537;NA;2040;33,0400391;11,5771399;3,9317043;25,7189732;2,999799;2,7708347;27,1957912;7,0212259;2,5732615;8,1403561;1,5383756;2,2655334;54,9523239;7,321722;2,6284699;8,0797319;1,5925195;2,2874293;22,3888569;-0,0462484;-0,0453806;-0,0730016;1,5293519;3,2290795;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,5174809;0;0;0;0;0;0;0,8292248;0,9313843;1,4070733;0,1467665;4,7111788;7,6687341;0,3238723;NA;2041;33,0237656;11,6399183;3,9465575;26,0068703;3,0521739;2,7746522;27,227911;7,0018172;2,5762815;8,1742306;1,5401813;2,2682025;55,0675545;7,2973022;2,6265378;8,096632;1,5897963;2,2877903;22,1585674;-0,0462977;-0,0454048;-0,0730406;1,5262769;3,2357814;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,7118158;0;0;0;0;0;0;0,8297512;0,9314103;1,4071895;0,1467889;4,711659;7,6692877;0,3242593;NA;2042;32,9864731;11,5851078;3,945749;26,1200142;3,0093031;2,7627184;27,2106972;6,976366;2,5746369;8,1980476;1,5391985;2,2667634;55,1726189;7,2714872;2,6245544;8,1149178;1,5871683;2,2879312;22,2815933;-0,0463467;-0,0454293;-0,07308;1,5231444;3,2258122;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8754063;0;0;0;0;0;0;0,8298794;0,9324864;1,4087635;0,1471372;4,7166495;7,6782527;0,3236875;NA;2043;32,8099213;11,6280899;3,9440675;26,2880039;3,0390716;2,753767;27,2622833;6,9726896;2,5795054;8,2338772;1,5421089;2,2710569;55,2713509;7,2460146;2,6227565;8,134819;1,5847656;2,2880771;22,1604347;-0,0463951;-0,0454532;-0,0731184;1,5199066;3,2251658;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,0275269;0;0;0;0;0;0;0,829257;0,9308485;1,4059513;0,1466781;4,7082233;7,6641011;0,324122;NA;2044;32,5808563;11,4649763;3,9248626;26,2499084;2,9339509;2,7285748;27,2456837;6,9555783;2,5779247;8,2508965;1,5411638;2,2696705;55,3641014;7,2213755;2,6210794;8,155282;1,5825388;2,2881863;21,7134838;-0,0464431;-0,0454768;-0,0731564;1,5168027;3,1929314;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1654797;0;0;0;0;0;0;0,8296668;0,9303049;1,4049412;0,1465923;4,7056637;7,6598001;0,3246601;NA;2045;32,4797363;11,5424156;3,9296827;26,5032082;2,9682736;2,7254689;27,2260761;6,9422255;2,5760624;8,2599907;1,5400504;2,2680349;55,4430809;7,1968884;2,61905;8,1743851;1,5801967;2,2878554;21,146307;-0,0463666;-0,0453075;-0,072884;1,4451557;3,1435831;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3058796;0;0;0;0;0;0;0,8290285;0,930649;1,4062046;0,1465479;4,70821;7,6630921;0,3241146;NA;2046;32,3896027;11,4662952;3,9230289;26,5401192;2,9222898;2,7140658;27,2521095;6,9408178;2,5785196;8,2840233;1,5415193;2,2702017;55,5151138;7,1739106;2,6170733;8,192894;1,5779731;2,2874529;21,2732067;-0,0446597;-0,0449251;-0,0722688;1,4429556;3,1391521;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,434351;0;0;0;0;0;0;0,8289832;0,9293407;1,4029322;0,1463849;4,6999502;7,6509905;0,3245794;NA;2047;32,4782066;11,554388;3,9425406;26,786747;2,9993439;2,7260847;27,2650909;6,935246;2,5797427;8,3026915;1,5422504;2,2712808;55,5846405;7,1527896;2,6153569;8,2115326;1,5759842;2,2871728;21,2175045;-0,0440026;-0,0448332;-0,0721211;1,4402727;3,1566911;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,5671902;0;0;0;0;0;0;0,8288942;0,9291891;1,403832;0,1461679;4,7011137;7,6509109;0,324802;NA;2048;32,3254089;11,4134626;3,9248087;26,7135563;2,8584971;2,7032487;27,2404079;6,9219632;2,5774019;8,3093433;1,5408517;2,2692227;55,6461334;7,1323676;2,6135323;8,2290087;1,5740036;2,2867005;21,1651421;-0,0438506;-0,0448233;-0,0721051;1,437408;3,124069;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,6842213;0;0;0;0;0;0;0,8288625;0,9305513;1,4062165;0,1465123;4,7078543;7,6623454;0,3240543;NA;2049;32,4090042;11,4842319;3,9422016;26,9002171;2,9436104;2,7123661;27,2630959;6,9240122;2,5795453;8,3227596;1,542133;2,2711117;55,7009392;7,1131911;2,6116924;8,2451315;1,5720809;2,2861261;21,9373589;-0,0439553;-0,0450212;-0,0724234;1,5026942;3,1866913;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,7887001;0;0;0;0;0;0;0,8289648;0,9297494;1,4038675;0,1464562;4,7023163;7,6546345;0,3243888;NA;2050;32,3719521;11,5390749;3,9471159;26,9436665;2,9457071;2,7151694;27,275362;6,9238896;2,5807035;8,3290577;1,5428253;2,2721324;55,7554703;7,0962973;2,6101696;8,2602234;1,5704089;2,2857502;21,4371071;-0,0445218;-0,0454508;-0,0731146;1,4989064;3,1781807;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,8701878;0;0;0;0;0;0;0,8294889;0,9295462;1,4032707;0,1465007;4,7012172;7,6531076;0,3247894;NA;2051;32,32481;11,5764494;3,9503326;26,9821243;2,947047;2,7085657;27,2780075;6,9212193;2,5809503;8,3240871;1,5429733;2,272352;55,8067818;7,0809574;2,6087623;8,2729712;1,5688617;2,2854002;21,5979366;-0,0447124;-0,0455864;-0,0733327;1,4955491;3,1794727;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,9232445;0;0;0;0;0;0;0,829734;0,9314613;1,4067026;0,1469496;4,71102;7,6693597;0,3240241;NA;2052;32,0106926;11,299962;3,9203064;26,7306004;2,8607738;2,6767366;27,2997761;6,9211287;2,5830092;8,3201971;1,5442039;2,2741656;55,8562164;7,067029;2,6075408;8,2829447;1,5674785;2,2851479;21,2017422;-0,0447971;-0,0456393;-0,0734178;1,4926366;3,1311951;NA
