"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"91";2012;"Layer 1";7;461,6136169;19,3529224;0;0;3,5e-06;0,1496072;2012-07-01
"92";2012;"Layer 1";8;461,7437744;19,3661308;0;0;3,5e-06;0,149606;2012-08-01
"93";2012;"Layer 1";9;461,5283508;19,3637981;0;0;3,5e-06;0,1494842;2012-09-01
"94";2012;"Layer 1";10;461,3077087;19,3612232;0;0;3,6e-06;0,1493601;2012-10-01
"95";2012;"Layer 1";11;461,2793274;19,3665237;0;0;3,7e-06;0,1493017;2012-11-01
"96";2012;"Layer 1";12;461,2897644;19,3731003;0;0;3,7e-06;0,1492594;2012-12-01
"97";2013;"Layer 1";1;461,280365;19,3784084;0;0;3,7e-06;0,1492127;2013-01-01
"98";2013;"Layer 1";2;461,2247009;19,3814011;0;0;3,8e-06;0,1491518;2013-02-01
"99";2013;"Layer 1";3;461,1021118;19,3813496;0;0;3,8e-06;0,1490688;2013-03-01
"100";2013;"Layer 1";4;460,974884;19,3810139;0;0;3,9e-06;0,1489847;2013-04-01
"101";2013;"Layer 1";5;460,6665649;19,3731003;0;0;3,9e-06;0,1488382;2013-05-01
"102";2013;"Layer 1";6;460,300354;19,3633595;0;0;3,9e-06;0,1486721;2013-06-01
"103";2013;"Layer 1";7;459,3249207;19,3306942;0;0;4e-06;0,1483084;2013-07-01
"104";2013;"Layer 1";8;459,4543457;19,3438358;0;0;4e-06;0,1483072;2013-08-01
"105";2013;"Layer 1";9;459,2397766;19,3414516;0;0;4,1e-06;0,1481864;2013-09-01
"106";2013;"Layer 1";10;459,019989;19,338829;0;0;4,1e-06;0,1480633;2013-10-01
"107";2013;"Layer 1";11;458,9915771;19,3440762;0;0;4,2e-06;0,1480054;2013-11-01
"108";2013;"Layer 1";12;459,0018311;19,3506012;0;0;4,2e-06;0,1479635;2013-12-01
"109";2014;"Layer 1";1;458,9923401;19,3558617;0;0;4,3e-06;0,1479172;2014-01-01
"110";2014;"Layer 1";2;458,9367981;19,3588104;0;0;4,3e-06;0,1478567;2014-02-01
"111";2014;"Layer 1";3;458,8146667;19,3587208;0;0;4,4e-06;0,1477744;2014-03-01
"112";2014;"Layer 1";4;458,6879272;19,358345;0;0;4,4e-06;0,1476911;2014-04-01
"113";2014;"Layer 1";5;458,3809509;19,3504009;0;0;4,4e-06;0,1475458;2014-05-01
"114";2014;"Layer 1";6;458,0164185;19,3406277;0;0;4,5e-06;0,1473812;2014-06-01
"115";2014;"Layer 1";7;457,0458069;19,3079472;0;0;4,5e-06;0,1470206;2014-07-01
"116";2014;"Layer 1";8;457,1745911;19,3210258;0;0;4,6e-06;0,1470194;2014-08-01
"117";2014;"Layer 1";9;456,9609375;19,3185978;0;0;4,6e-06;0,1468997;2014-09-01
"118";2014;"Layer 1";10;456,7421265;19,3159275;0;0;4,7e-06;0,1467776;2014-10-01
"119";2014;"Layer 1";11;456,7137756;19,3211231;0;0;4,7e-06;0,1467202;2014-11-01
"120";2014;"Layer 1";12;456,7239075;19,3275967;0;0;4,8e-06;0,1466786;2014-12-01
"121";2015;"Layer 1";1;456,714386;19,3328094;0;0;4,8e-06;0,1466327;2015-01-01
"122";2015;"Layer 1";2;456,6590271;19,3357162;0;0;4,8e-06;0,1465728;2015-02-01
"123";2015;"Layer 1";3;456,537384;19,3355865;0;0;4,9e-06;0,1464912;2015-03-01
"124";2015;"Layer 1";4;456,4111938;19,3351727;0;0;4,9e-06;0,1464086;2015-04-01
"125";2015;"Layer 1";5;456,1056519;19,327198;0;0;5e-06;0,1462646;2015-05-01
"126";2015;"Layer 1";6;455,7428284;19,3173962;0;0;5e-06;0,1461013;2015-06-01
"127";2015;"Layer 1";7;454,7770386;19,2847023;0;0;5e-06;0,1457439;2015-07-01
"128";2015;"Layer 1";8;454,9051819;19,297718;0;0;5,1e-06;0,1457427;2015-08-01
"129";2015;"Layer 1";9;454,6925354;19,2952442;0;0;5,1e-06;0,145624;2015-09-01
"130";2015;"Layer 1";10;454,4747314;19,292532;0;0;5,2e-06;0,145503;2015-10-01
"131";2015;"Layer 1";11;454,4464722;19,2976761;0;0;5,2e-06;0,1454461;2015-11-01
"132";2015;"Layer 1";12;454,4565125;19,3040981;0;0;5,3e-06;0,1454049;2015-12-01
"133";2016;"Layer 1";1;454,4470215;19,3092651;0;0;5,3e-06;0,1453593;2016-01-01
"134";2016;"Layer 1";2;454,3918762;19,31213;0;0;5,4e-06;0,1452999;2016-02-01
"135";2016;"Layer 1";3;454,270813;19,311964;0;0;5,4e-06;0,1452191;2016-03-01
"136";2016;"Layer 1";4;454,1452026;19,3115139;0;0;5,5e-06;0,1451372;2016-04-01
"137";2016;"Layer 1";5;453,8411255;19,3035107;0;0;5,5e-06;0,1449944;2016-05-01
"138";2016;"Layer 1";6;453,480072;19,2936783;0;0;5,5e-06;0,1448326;2016-06-01
"139";2016;"Layer 1";7;452,519104;19,2609711;0;0;5,6e-06;0,1444783;2016-07-01
"140";2016;"Layer 1";8;452,6466064;19,2739239;0;0;5,6e-06;0,144477;2016-08-01
"141";2016;"Layer 1";9;452,434967;19,2714062;0;0;5,7e-06;0,1443594;2016-09-01
"142";2016;"Layer 1";10;452,2182312;19,2686481;0;0;5,7e-06;0,1442395;2016-10-01
"143";2016;"Layer 1";11;452,190094;19,2737389;0;0;5,8e-06;0,144183;2016-11-01
"144";2016;"Layer 1";12;452,2001038;19,2801113;0;0;5,8e-06;0,1441422;2016-12-01
"145";2017;"Layer 1";1;452,1906433;19,2852345;0;0;5,9e-06;0,1440971;2017-01-01
"146";2017;"Layer 1";2;452,1358032;19,2880592;0;0;5,9e-06;0,1440382;2017-02-01
"147";2017;"Layer 1";3;452,0153503;19,2878571;0;0;5,9e-06;0,143958;2017-03-01
"148";2017;"Layer 1";4;451,8903503;19,2873726;0;0;6e-06;0,1438768;2017-04-01
"149";2017;"Layer 1";5;451,5877686;19,2793427;0;0;6e-06;0,1437353;2017-05-01
"150";2017;"Layer 1";6;451,2285156;19,2694817;0;0;6,1e-06;0,1435749;2017-06-01
"151";2017;"Layer 1";7;450,2723083;19,2367649;0;0;6,1e-06;0,1432237;2017-07-01
"152";2017;"Layer 1";8;450,399231;19,2496548;0;0;6,1e-06;0,1432224;2017-08-01
"153";2017;"Layer 1";9;450,1886597;19,2470932;0;0;6,2e-06;0,1431058;2017-09-01
"154";2017;"Layer 1";10;449,9730225;19,2442932;0;0;6,2e-06;0,1429869;2017-10-01
"155";2017;"Layer 1";11;449,9450378;19,2493343;0;0;6,3e-06;0,142931;2017-11-01
"156";2017;"Layer 1";12;449,9549866;19,2556591;0;0;6,3e-06;0,1428905;2017-12-01
"157";2018;"Layer 1";1;449,9455872;19,2607365;0;0;6,4e-06;0,1428457;2018-01-01
"158";2018;"Layer 1";2;449,8910522;19,2635193;0;0;6,4e-06;0,1427874;2018-02-01
"159";2018;"Layer 1";3;449,7712097;19,2632809;0;0;6,5e-06;0,1427079;2018-03-01
"160";2018;"Layer 1";4;449,6468506;19,2627602;0;0;6,5e-06;0,1426274;2018-04-01
"161";2018;"Layer 1";5;449,3458252;19,2547016;0;0;6,6e-06;0,1424871;2018-05-01
"162";2018;"Layer 1";6;448,9884033;19,244812;0;0;6,6e-06;0,1423281;2018-06-01
"163";2018;"Layer 1";7;448,0370178;19,2120876;0;0;6,6e-06;0,1419799;2018-07-01
"164";2018;"Layer 1";8;448,1633301;19,2249146;0;0;6,7e-06;0,1419787;2018-08-01
"165";2018;"Layer 1";9;447,9538574;19,222311;0;0;6,7e-06;0,1418631;2018-09-01
"166";2018;"Layer 1";10;447,7393494;19,2194672;0;0;6,8e-06;0,1417453;2018-10-01
"167";2018;"Layer 1";11;447,7115479;19,2244587;0;0;6,8e-06;0,1416898;2018-11-01
"168";2018;"Layer 1";12;447,7214966;19,2307339;0;0;6,9e-06;0,1416496;2018-12-01
"169";2019;"Layer 1";1;447,7122192;19,2357655;0;0;6,9e-06;0,1416053;2019-01-01
"170";2019;"Layer 1";2;447,6579895;19,2385082;0;0;7e-06;0,1415474;2019-02-01
"171";2019;"Layer 1";3;447,5388184;19,2382355;0;0;7e-06;0,1414686;2019-03-01
"172";2019;"Layer 1";4;447,4151611;19,2376804;0;0;7e-06;0,1413889;2019-04-01
"173";2019;"Layer 1";5;447,1157227;19,2295952;0;0;7,1e-06;0,1412498;2019-05-01
"174";2019;"Layer 1";6;446,7601318;19,2196808;0;0;7,1e-06;0,1410922;2019-06-01
"175";2019;"Layer 1";7;445,8134766;19,1869488;0;0;7,2e-06;0,140747;2019-07-01
"176";2019;"Layer 1";8;445,9391785;19,1997147;0;0;7,2e-06;0,1407458;2019-08-01
"177";2019;"Layer 1";9;445,730835;19,1970711;0;0;7,2e-06;0,1406312;2019-09-01
"178";2019;"Layer 1";10;445,5174561;19,1941853;0;0;7,3e-06;0,1405143;2019-10-01
"179";2019;"Layer 1";11;445,4898987;19,1991291;0;0;7,4e-06;0,1404594;2019-11-01
"180";2019;"Layer 1";12;445,4999084;19,2053566;0;0;7,4e-06;0,1404196;2019-12-01
"181";2020;"Layer 1";1;445,4907227;19,2103443;0;0;7,5e-06;0,1403756;2020-01-01
"182";2020;"Layer 1";2;445,4368591;19,213047;0;0;7,5e-06;0,1403182;2020-02-01
"183";2020;"Layer 1";3;445,3183594;19,212738;0;0;7,5e-06;0,1402401;2020-03-01
"184";2020;"Layer 1";4;445,1954041;19,2121487;0;0;7,6e-06;0,1401611;2020-04-01
"185";2020;"Layer 1";5;444,8975525;19,2040386;0;0;7,6e-06;0,1400232;2020-05-01
"186";2020;"Layer 1";6;444,5438538;19,1940975;0;0;7,7e-06;0,1398669;2020-06-01
"187";2020;"Layer 1";7;443,6019287;19,1613598;0;0;7,7e-06;0,1395248;2020-07-01
"188";2020;"Layer 1";8;443,7270508;19,1740627;0;0;7,7e-06;0,1395236;2020-08-01
"189";2020;"Layer 1";9;443,5198364;19,1713772;0;0;7,8e-06;0,13941;2020-09-01
"190";2020;"Layer 1";10;443,3076782;19,1684532;0;0;7,8e-06;0,1392941;2020-10-01
"191";2020;"Layer 1";11;443,280365;19,1733475;0;0;7,9e-06;0,1392397;2020-11-01
"192";2020;"Layer 1";12;443,2904053;19,1795273;0;0;7,9e-06;0,1392002;2020-12-01
"193";2021;"Layer 1";1;443,2814026;19,1844711;0;0;8e-06;0,1391566;2021-01-01
"194";2021;"Layer 1";2;443,2279358;19,1871338;0;0;8e-06;0,1390998;2021-02-01
"195";2021;"Layer 1";3;443,1101685;19,1867905;0;0;8,1e-06;0,1390223;2021-03-01
"196";2021;"Layer 1";4;442,9880066;19,1861687;0;0;8,1e-06;0,1389439;2021-04-01
"197";2021;"Layer 1";5;442,6918335;19,1780319;0;0;8,1e-06;0,1388073;2021-05-01
"198";2021;"Layer 1";6;442,3400879;19,1680641;0;0;8,2e-06;0,1386524;2021-06-01
"199";2021;"Layer 1";7;441,4028625;19,1353207;0;0;8,2e-06;0,1383132;2021-07-01
"200";2021;"Layer 1";8;441,5274048;19,1479626;0;0;8,3e-06;0,138312;2021-08-01
"201";2021;"Layer 1";9;441,3213806;19,145237;0;0;8,3e-06;0,1381994;2021-09-01
"202";2021;"Layer 1";10;441,1104126;19,142271;0;0;8,4e-06;0,1380845;2021-10-01
"203";2021;"Layer 1";11;441,0834045;19,1471157;0;0;8,4e-06;0,1380305;2021-11-01
"204";2021;"Layer 1";12;441,0935669;19,1532478;0;0;8,5e-06;0,1379914;2021-12-01
"205";2022;"Layer 1";1;441,0847778;19,1581478;0;0;8,5e-06;0,1379482;2022-01-01
"206";2022;"Layer 1";2;441,0317078;19,1607723;0;0;8,6e-06;0,1378918;2022-02-01
"207";2022;"Layer 1";3;440,9147034;19,1603947;0;0;8,6e-06;0,1378151;2022-03-01
"208";2022;"Layer 1";4;440,793335;19,1597385;0;0;8,6e-06;0,1377374;2022-04-01
"209";2022;"Layer 1";5;440,4988708;19,1515789;0;0;8,7e-06;0,1376019;2022-05-01
"210";2022;"Layer 1";6;440,1490784;19,1415863;0;0;8,7e-06;0,1374483;2022-06-01
"211";2022;"Layer 1";7;439,2165527;19,1088409;0;0;8,7e-06;0,1371121;2022-07-01
"212";2022;"Layer 1";8;439,3404846;19,1214218;0;0;8,8e-06;0,1371109;2022-08-01
"213";2022;"Layer 1";9;439,1356812;19,1186562;0;0;8,8e-06;0,1369993;2022-09-01
"214";2022;"Layer 1";10;438,9259644;19,1156521;0;0;8,9e-06;0,1368854;2022-10-01
"215";2022;"Layer 1";11;438,8992615;19,1204491;0;0;8,9e-06;0,1368319;2022-11-01
"216";2022;"Layer 1";12;438,9095154;19,1265335;0;0;9e-06;0,1367931;2022-12-01
"217";2023;"Layer 1";1;438,9009094;19,1313915;0;0;9,1e-06;0,1367503;2023-01-01
"218";2023;"Layer 1";2;438,8483276;19,1339798;0;0;9,1e-06;0,1366944;2023-02-01
"219";2023;"Layer 1";3;438,7321167;19,1335678;0;0;9,1e-06;0,1366183;2023-03-01
"220";2023;"Layer 1";4;438,6115723;19,1328793;0;0;9,2e-06;0,1365413;2023-04-01
"221";2023;"Layer 1";5;438,3188171;19,1246929;0;0;9,2e-06;0,136407;2023-05-01
"222";2023;"Layer 1";6;437,9710083;19,1146774;0;0;9,2e-06;0,1362548;2023-06-01
"223";2023;"Layer 1";7;437,0431519;19,0819321;0;0;9,3e-06;0,1359214;2023-07-01
"224";2023;"Layer 1";8;437,1665039;19,0944538;0;0;9,3e-06;0,1359202;2023-08-01
"225";2023;"Layer 1";9;436,9629211;19,09165;0;0;9,4e-06;0,1358096;2023-09-01
"226";2023;"Layer 1";10;436,7544861;19,0886059;0;0;9,4e-06;0,1356968;2023-10-01
"227";2023;"Layer 1";11;436,7281494;19,0933552;0;0;9,5e-06;0,1356437;2023-11-01
"228";2023;"Layer 1";12;436,7385254;19,0993938;0;0;9,5e-06;0,1356052;2023-12-01
"229";2024;"Layer 1";1;436,7301636;19,104208;0;0;9,6e-06;0,1355628;2024-01-01
"230";2024;"Layer 1";2;436,6780701;19,1067581;0;0;9,6e-06;0,1355074;2024-02-01
"231";2024;"Layer 1";3;436,5626831;19,1063137;0;0;9,7e-06;0,1354319;2024-03-01
"232";2024;"Layer 1";4;436,4429932;19,1055927;0;0;9,7e-06;0,1353556;2024-04-01
"233";2024;"Layer 1";5;436,1520081;19,0973854;0;0;9,7e-06;0,1352224;2024-05-01
"234";2024;"Layer 1";6;435,8062134;19,087347;0;0;9,8e-06;0,1350715;2024-06-01
"235";2024;"Layer 1";7;434,8829956;19,0546017;0;0;9,8e-06;0,1347411;2024-07-01
"236";2024;"Layer 1";8;435,0057373;19,0670643;0;0;9,9e-06;0,1347399;2024-08-01
"237";2024;"Layer 1";9;434,8034363;19,0642204;0;0;9,9e-06;0,1346302;2024-09-01
"238";2024;"Layer 1";10;434,5963135;19,0611382;0;0;1e-05;0,1345184;2024-10-01
"239";2024;"Layer 1";11;434,570343;19,0658417;0;0;1e-05;0,1344657;2024-11-01
"240";2024;"Layer 1";12;434,5808716;19,0718346;0;0;1,01e-05;0,1344276;2024-12-01
"241";2025;"Layer 1";1;434,5727844;19,0766068;0;0;1,01e-05;0,1343855;2025-01-01
"242";2025;"Layer 1";2;434,5211792;19,0791187;0;0;1,02e-05;0,1343306;2025-02-01
"243";2025;"Layer 1";3;434,4066772;19,0786419;0;0;1,02e-05;0,1342559;2025-03-01
"244";2025;"Layer 1";4;434,2878723;19,0778885;0;0;1,02e-05;0,1341801;2025-04-01
"245";2025;"Layer 1";5;433,9987488;19,0696583;0;0;1,03e-05;0,1340482;2025-05-01
"246";2025;"Layer 1";6;433,6549683;19,059597;0;0;1,03e-05;0,1338986;2025-06-01
"247";2025;"Layer 1";7;432,7363892;19,0268517;0;0;1,03e-05;0,133571;2025-07-01
"248";2025;"Layer 1";8;432,858551;19,0392532;0;0;1,04e-05;0,1335699;2025-08-01
"249";2025;"Layer 1";9;432,6575317;19,0363712;0;0;1,04e-05;0,1334611;2025-09-01
"250";2025;"Layer 1";10;432,4517517;19,0332508;0;0;1,05e-05;0,1333502;2025-10-01
"251";2025;"Layer 1";11;432,426178;19,0379066;0;0;1,05e-05;0,1332981;2025-11-01
"252";2025;"Layer 1";12;432,4369507;19,0438519;0;0;1,06e-05;0,1332603;2025-12-01
"253";2026;"Layer 1";1;432,4291382;19,0485821;0;0;1,07e-05;0,1332186;2026-01-01
"254";2026;"Layer 1";2;432,3780823;19,0510578;0;0;1,07e-05;0,1331641;2026-02-01
"255";2026;"Layer 1";3;432,2644653;19,0505486;0;0;1,07e-05;0,13309;2026-03-01
"256";2026;"Layer 1";4;432,1466064;19,0497646;0;0;1,08e-05;0,133015;2026-04-01
"257";2026;"Layer 1";5;431,8592834;19,0415115;0;0;1,08e-05;0,1328841;2026-05-01
"258";2026;"Layer 1";6;431,5175781;19,0314293;0;0;1,08e-05;0,1327358;2026-06-01
"259";2026;"Layer 1";7;430,6035767;18,9986858;0;0;1,09e-05;0,1324111;2026-07-01
"260";2026;"Layer 1";8;430,7251892;19,0110283;0;0;1,09e-05;0,13241;2026-08-01
"261";2026;"Layer 1";9;430,5255127;19,00811;0;0;1,1e-05;0,1323022;2026-09-01
"262";2026;"Layer 1";10;430,321106;19,0049534;0;0;1,1e-05;0,1321923;2026-10-01
"263";2026;"Layer 1";11;430,2959595;19,0095634;0;0;1,11e-05;0,1321405;2026-11-01
"264";2026;"Layer 1";12;430,3069458;19,0154629;0;0;1,11e-05;0,1321031;2026-12-01
"265";2027;"Layer 1";1;430,2994995;19,0201511;0;0;1,12e-05;0,1320617;2027-01-01
"266";2027;"Layer 1";2;430,2490234;19,0225887;0;0;1,12e-05;0,1320078;2027-02-01
"267";2027;"Layer 1";3;430,136322;19,022049;0;0;1,13e-05;0,1319343;2027-03-01
"268";2027;"Layer 1";4;430,0193787;19,0212345;0;0;1,13e-05;0,1318599;2027-04-01
"269";2027;"Layer 1";5;429,7339172;19,0129604;0;0;1,13e-05;0,1317302;2027-05-01
"270";2027;"Layer 1";6;429,3943176;19,0028572;0;0;1,14e-05;0,1315832;2027-06-01
"271";2027;"Layer 1";7;428,4848938;18,9701195;0;0;1,14e-05;0,1312613;2027-07-01
"272";2027;"Layer 1";8;428,6059265;18,9824028;0;0;1,15e-05;0,1312602;2027-08-01
"273";2027;"Layer 1";9;428,4075623;18,9794464;0;0;1,15e-05;0,1311533;2027-09-01
"274";2027;"Layer 1";10;428,2045593;18,9762535;0;0;1,16e-05;0,1310443;2027-10-01
"275";2027;"Layer 1";11;428,1799011;18,9808178;0;0;1,16e-05;0,130993;2027-11-01
"276";2027;"Layer 1";12;428,1911316;18,9866753;0;0;1,17e-05;0,1309559;2027-12-01
