"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"91";2012;"Layer 1";7;461,6141663;19,352951;0;0;3,5e-06;0,1496072;2012-07-01
"92";2012;"Layer 1";8;461,7443542;19,3661613;0;0;3,5e-06;0,149606;2012-08-01
"93";2012;"Layer 1";9;461,5289307;19,3638306;0;0;3,5e-06;0,1494842;2012-09-01
"94";2012;"Layer 1";10;461,3082886;19,3612595;0;0;3,6e-06;0,1493601;2012-10-01
"95";2012;"Layer 1";11;461,2799377;19,3665619;0;0;3,7e-06;0,1493017;2012-11-01
"96";2012;"Layer 1";12;461,2904053;19,3731403;0;0;3,7e-06;0,1492594;2012-12-01
"97";2013;"Layer 1";1;461,2810364;19,3784504;0;0;3,8e-06;0,1492127;2013-01-01
"98";2013;"Layer 1";2;461,2253723;19,3814449;0;0;3,8e-06;0,1491518;2013-02-01
"99";2013;"Layer 1";3;461,1028137;19,3813953;0;0;3,8e-06;0,1490688;2013-03-01
"100";2013;"Layer 1";4;460,975647;19,3810616;0;0;3,9e-06;0,1489847;2013-04-01
"101";2013;"Layer 1";5;460,6673279;19,3731518;0;0;3,9e-06;0,1488382;2013-05-01
"102";2013;"Layer 1";6;460,3011475;19,3634148;0;0;4e-06;0,1486721;2013-06-01
"103";2013;"Layer 1";7;459,3257446;19,3307533;0;0;4e-06;0,1483084;2013-07-01
"104";2013;"Layer 1";8;459,4551697;19,3438969;0;0;4e-06;0,1483072;2013-08-01
"105";2013;"Layer 1";9;459,2406311;19,3415165;0;0;4,1e-06;0,1481864;2013-09-01
"106";2013;"Layer 1";10;459,020874;19,3388977;0;0;4,1e-06;0,1480633;2013-10-01
"107";2013;"Layer 1";11;458,9924927;19,3441467;0;0;4,2e-06;0,1480054;2013-11-01
"108";2013;"Layer 1";12;459,0027771;19,3506737;0;0;4,2e-06;0,1479635;2013-12-01
"109";2014;"Layer 1";1;458,9933472;19,3559361;0;0;4,3e-06;0,1479172;2014-01-01
"110";2014;"Layer 1";2;458,9378357;19,3588867;0;0;4,3e-06;0,1478567;2014-02-01
"111";2014;"Layer 1";3;458,8157043;19,3587971;0;0;4,4e-06;0,1477744;2014-03-01
"112";2014;"Layer 1";4;458,6889954;19,3584232;0;0;4,4e-06;0,1476911;2014-04-01
"113";2014;"Layer 1";5;458,3820801;19,3504829;0;0;4,4e-06;0,1475458;2014-05-01
"114";2014;"Layer 1";6;458,0175476;19,3407135;0;0;4,5e-06;0,1473812;2014-06-01
"115";2014;"Layer 1";7;457,0469666;19,3080349;0;0;4,5e-06;0,1470206;2014-07-01
"116";2014;"Layer 1";8;457,1757812;19,3211155;0;0;4,6e-06;0,1470194;2014-08-01
"117";2014;"Layer 1";9;456,9621582;19,3186893;0;0;4,6e-06;0,1468997;2014-09-01
"118";2014;"Layer 1";10;456,7434082;19,3160229;0;0;4,7e-06;0,1467776;2014-10-01
"119";2014;"Layer 1";11;456,7150879;19,3212204;0;0;4,7e-06;0,1467202;2014-11-01
"120";2014;"Layer 1";12;456,7252808;19,3276958;0;0;4,8e-06;0,1466786;2014-12-01
"121";2015;"Layer 1";1;456,7158203;19,3329124;0;0;4,8e-06;0,1466327;2015-01-01
"122";2015;"Layer 1";2;456,6605225;19,3358212;0;0;4,9e-06;0,1465728;2015-02-01
"123";2015;"Layer 1";3;456,5389404;19,3356953;0;0;4,9e-06;0,1464912;2015-03-01
"124";2015;"Layer 1";4;456,4127808;19,3352852;0;0;4,9e-06;0,1464086;2015-04-01
"125";2015;"Layer 1";5;456,1072998;19,3273144;0;0;5e-06;0,1462646;2015-05-01
"126";2015;"Layer 1";6;455,7445068;19,3175144;0;0;5e-06;0,1461013;2015-06-01
"127";2015;"Layer 1";7;454,7787476;19,2848225;0;0;5e-06;0,1457439;2015-07-01
"128";2015;"Layer 1";8;454,9069214;19,2978401;0;0;5,1e-06;0,1457427;2015-08-01
"129";2015;"Layer 1";9;454,6943054;19,2953701;0;0;5,1e-06;0,145624;2015-09-01
"130";2015;"Layer 1";10;454,4765625;19,2926598;0;0;5,2e-06;0,145503;2015-10-01
"131";2015;"Layer 1";11;454,4483643;19,2978058;0;0;5,2e-06;0,1454461;2015-11-01
"132";2015;"Layer 1";12;454,4584656;19,3042316;0;0;5,3e-06;0,1454049;2015-12-01
"133";2016;"Layer 1";1;454,4490356;19,3094025;0;0;5,3e-06;0,1453593;2016-01-01
"134";2016;"Layer 1";2;454,3939514;19,3122711;0;0;5,4e-06;0,1452999;2016-02-01
"135";2016;"Layer 1";3;454,2729492;19,3121071;0;0;5,4e-06;0,1452191;2016-03-01
"136";2016;"Layer 1";4;454,1473694;19,3116608;0;0;5,5e-06;0,1451372;2016-04-01
"137";2016;"Layer 1";5;453,8433533;19,3036613;0;0;5,5e-06;0,1449944;2016-05-01
"138";2016;"Layer 1";6;453,4823608;19,2938309;0;0;5,5e-06;0,1448326;2016-06-01
"139";2016;"Layer 1";7;452,5214233;19,2611275;0;0;5,6e-06;0,1444783;2016-07-01
"140";2016;"Layer 1";8;452,6489563;19,2740822;0;0;5,6e-06;0,144477;2016-08-01
"141";2016;"Layer 1";9;452,4373779;19,2715664;0;0;5,7e-06;0,1443594;2016-09-01
"142";2016;"Layer 1";10;452,2207336;19,2688122;0;0;5,7e-06;0,1442395;2016-10-01
"143";2016;"Layer 1";11;452,1926575;19,2739067;0;0;5,8e-06;0,144183;2016-11-01
"144";2016;"Layer 1";12;452,2027283;19,280283;0;0;5,8e-06;0,1441422;2016-12-01
"145";2017;"Layer 1";1;452,1933289;19,285408;0;0;5,9e-06;0,1440971;2017-01-01
"146";2017;"Layer 1";2;452,1385498;19,2882347;0;0;5,9e-06;0,1440382;2017-02-01
"147";2017;"Layer 1";3;452,018158;19,2880344;0;0;6e-06;0,143958;2017-03-01
"148";2017;"Layer 1";4;451,8932495;19,2875519;0;0;6e-06;0,1438768;2017-04-01
"149";2017;"Layer 1";5;451,5907288;19,2795238;0;0;6e-06;0,1437353;2017-05-01
"150";2017;"Layer 1";6;451,2315063;19,2696667;0;0;6,1e-06;0,1435749;2017-06-01
"151";2017;"Layer 1";7;450,2753296;19,2369537;0;0;6,1e-06;0,1432237;2017-07-01
"152";2017;"Layer 1";8;450,4022827;19,2498455;0;0;6,2e-06;0,1432224;2017-08-01
"153";2017;"Layer 1";9;450,191803;19,2472858;0;0;6,2e-06;0,1431058;2017-09-01
"154";2017;"Layer 1";10;449,9762268;19,2444897;0;0;6,3e-06;0,1429869;2017-10-01
"155";2017;"Layer 1";11;449,9483337;19,2495346;0;0;6,3e-06;0,142931;2017-11-01
"156";2017;"Layer 1";12;449,958374;19,2558632;0;0;6,4e-06;0,1428905;2017-12-01
"157";2018;"Layer 1";1;449,9490356;19,2609425;0;0;6,4e-06;0,1428457;2018-01-01
"158";2018;"Layer 1";2;449,8945618;19,2637291;0;0;6,5e-06;0,1427874;2018-02-01
"159";2018;"Layer 1";3;449,7747803;19,2634926;0;0;6,5e-06;0,1427079;2018-03-01
"160";2018;"Layer 1";4;449,6505127;19,2629738;0;0;6,5e-06;0,1426274;2018-04-01
"161";2018;"Layer 1";5;449,3495789;19,2549171;0;0;6,6e-06;0,1424871;2018-05-01
"162";2018;"Layer 1";6;448,992218;19,2450314;0;0;6,6e-06;0,1423281;2018-06-01
"163";2018;"Layer 1";7;448,040863;19,212307;0;0;6,6e-06;0,1419799;2018-07-01
"164";2018;"Layer 1";8;448,1672058;19,2251377;0;0;6,7e-06;0,1419787;2018-08-01
"165";2018;"Layer 1";9;447,9578247;19,222538;0;0;6,7e-06;0,1418631;2018-09-01
"166";2018;"Layer 1";10;447,7434082;19,219698;0;0;6,8e-06;0,1417453;2018-10-01
"167";2018;"Layer 1";11;447,7156982;19,2246914;0;0;6,8e-06;0,1416898;2018-11-01
"168";2018;"Layer 1";12;447,7257385;19,2309704;0;0;6,9e-06;0,1416496;2018-12-01
"169";2019;"Layer 1";1;447,7165222;19,2360058;0;0;6,9e-06;0,1416053;2019-01-01
"170";2019;"Layer 1";2;447,662384;19,2387505;0;0;7e-06;0,1415474;2019-02-01
"171";2019;"Layer 1";3;447,5432739;19,2384796;0;0;7e-06;0,1414686;2019-03-01
"172";2019;"Layer 1";4;447,4197083;19,2379284;0;0;7,1e-06;0,1413889;2019-04-01
"173";2019;"Layer 1";5;447,1203613;19,229845;0;0;7,1e-06;0,1412498;2019-05-01
"174";2019;"Layer 1";6;446,7648926;19,2199326;0;0;7,1e-06;0,1410922;2019-06-01
"175";2019;"Layer 1";7;445,8182678;19,1872025;0;0;7,2e-06;0,140747;2019-07-01
"176";2019;"Layer 1";8;445,9440002;19,1999702;0;0;7,2e-06;0,1407458;2019-08-01
"177";2019;"Layer 1";9;445,7357483;19,1973286;0;0;7,3e-06;0,1406312;2019-09-01
"178";2019;"Layer 1";10;445,5224915;19,1944466;0;0;7,3e-06;0,1405143;2019-10-01
"179";2019;"Layer 1";11;445,4950256;19,1993923;0;0;7,4e-06;0,1404594;2019-11-01
"180";2019;"Layer 1";12;445,505127;19,2056217;0;0;7,4e-06;0,1404196;2019-12-01
"181";2020;"Layer 1";1;445,4960327;19,2106133;0;0;7,5e-06;0,1403756;2020-01-01
"182";2020;"Layer 1";2;445,4422607;19,2133198;0;0;7,5e-06;0,1403182;2020-02-01
"183";2020;"Layer 1";3;445,3238831;19,2130127;0;0;7,6e-06;0,1402401;2020-03-01
"184";2020;"Layer 1";4;445,2010498;19,2124252;0;0;7,6e-06;0,1401611;2020-04-01
"185";2020;"Layer 1";5;444,9033508;19,2043152;0;0;7,6e-06;0,1400232;2020-05-01
"186";2020;"Layer 1";6;444,5497742;19,1943779;0;0;7,7e-06;0,1398669;2020-06-01
"187";2020;"Layer 1";7;443,6079102;19,1616421;0;0;7,7e-06;0,1395248;2020-07-01
"188";2020;"Layer 1";8;443,7330627;19,1743488;0;0;7,8e-06;0,1395236;2020-08-01
"189";2020;"Layer 1";9;443,5259705;19,1716671;0;0;7,8e-06;0,13941;2020-09-01
"190";2020;"Layer 1";10;443,3139038;19,168745;0;0;7,9e-06;0,1392941;2020-10-01
"191";2020;"Layer 1";11;443,2867126;19,1736412;0;0;7,9e-06;0,1392397;2020-11-01
"192";2020;"Layer 1";12;443,296875;19,1798229;0;0;8e-06;0,1392002;2020-12-01
"193";2021;"Layer 1";1;443,2879944;19,1847687;0;0;8e-06;0,1391566;2021-01-01
"194";2021;"Layer 1";2;443,2346191;19,1874352;0;0;8,1e-06;0,1390998;2021-02-01
"195";2021;"Layer 1";3;443,1169739;19,1870956;0;0;8,1e-06;0,1390223;2021-03-01
"196";2021;"Layer 1";4;442,9949646;19,1864758;0;0;8,1e-06;0,1389439;2021-04-01
"197";2021;"Layer 1";5;442,6989746;19,1783428;0;0;8,2e-06;0,1388073;2021-05-01
"198";2021;"Layer 1";6;442,3473816;19,1683788;0;0;8,2e-06;0,1386524;2021-06-01
"199";2021;"Layer 1";7;441,4101868;19,1356392;0;0;8,2e-06;0,1383132;2021-07-01
"200";2021;"Layer 1";8;441,5347595;19,1482849;0;0;8,3e-06;0,138312;2021-08-01
"201";2021;"Layer 1";9;441,3288879;19,1455612;0;0;8,3e-06;0,1381994;2021-09-01
"202";2021;"Layer 1";10;441,118042;19,1425991;0;0;8,4e-06;0,1380845;2021-10-01
"203";2021;"Layer 1";11;441,091156;19,1474476;0;0;8,5e-06;0,1380305;2021-11-01
"204";2021;"Layer 1";12;441,1014099;19,1535835;0;0;8,5e-06;0,1379914;2021-12-01
"205";2022;"Layer 1";1;441,0927429;19,1584854;0;0;8,6e-06;0,1379482;2022-01-01
"206";2022;"Layer 1";2;441,0398254;19,1611137;0;0;8,6e-06;0,1378918;2022-02-01
"207";2022;"Layer 1";3;440,9229736;19,160738;0;0;8,6e-06;0,1378151;2022-03-01
"208";2022;"Layer 1";4;440,8017578;19,1600857;0;0;8,7e-06;0,1377374;2022-04-01
"209";2022;"Layer 1";5;440,5074768;19,151926;0;0;8,7e-06;0,1376019;2022-05-01
"210";2022;"Layer 1";6;440,1578369;19,1419373;0;0;8,8e-06;0,1374483;2022-06-01
"211";2022;"Layer 1";7;439,2253418;19,1091938;0;0;8,8e-06;0,1371121;2022-07-01
"212";2022;"Layer 1";8;439,3492737;19,1217785;0;0;8,8e-06;0,1371109;2022-08-01
"213";2022;"Layer 1";9;439,1446228;19,1190147;0;0;8,9e-06;0,1369993;2022-09-01
"214";2022;"Layer 1";10;438,9350891;19,1160126;0;0;8,9e-06;0,1368854;2022-10-01
"215";2022;"Layer 1";11;438,9085388;19,1208134;0;0;9e-06;0,1368319;2022-11-01
"216";2022;"Layer 1";12;438,9189148;19,1269016;0;0;9e-06;0,1367931;2022-12-01
"217";2023;"Layer 1";1;438,9104614;19,1317616;0;0;9,1e-06;0,1367503;2023-01-01
"218";2023;"Layer 1";2;438,8580017;19,1343517;0;0;9,1e-06;0,1366944;2023-02-01
"219";2023;"Layer 1";3;438,7419739;19,1339436;0;0;9,2e-06;0,1366183;2023-03-01
"220";2023;"Layer 1";4;438,621582;19,1332588;0;0;9,2e-06;0,1365413;2023-04-01
"221";2023;"Layer 1";5;438,3290405;19,1250763;0;0;9,3e-06;0,136407;2023-05-01
"222";2023;"Layer 1";6;437,9813843;19,1150627;0;0;9,3e-06;0,1362548;2023-06-01
"223";2023;"Layer 1";7;437,0535278;19,0823174;0;0;9,3e-06;0,1359214;2023-07-01
"224";2023;"Layer 1";8;437,1769104;19,0948429;0;0;9,4e-06;0,1359202;2023-08-01
"225";2023;"Layer 1";9;436,9735107;19,0920391;0;0;9,4e-06;0,1358096;2023-09-01
"226";2023;"Layer 1";10;436,7652588;19,0889969;0;0;9,5e-06;0,1356968;2023-10-01
"227";2023;"Layer 1";11;436,7390747;19,09375;0;0;9,5e-06;0,1356437;2023-11-01
"228";2023;"Layer 1";12;436,7496033;19,0997925;0;0;9,6e-06;0,1356052;2023-12-01
"229";2024;"Layer 1";1;436,741394;19,1046085;0;0;9,6e-06;0,1355628;2024-01-01
"230";2024;"Layer 1";2;436,6894226;19,1071606;0;0;9,7e-06;0,1355074;2024-02-01
"231";2024;"Layer 1";3;436,5742493;19,1067181;0;0;9,7e-06;0,1354319;2024-03-01
"232";2024;"Layer 1";4;436,4547119;19,1060009;0;0;9,8e-06;0,1353556;2024-04-01
"233";2024;"Layer 1";5;436,1639709;19,0977936;0;0;9,8e-06;0,1352224;2024-05-01
"234";2024;"Layer 1";6;435,8183594;19,0877571;0;0;9,8e-06;0,1350715;2024-06-01
"235";2024;"Layer 1";7;434,8951721;19,0550117;0;0;9,8e-06;0,1347411;2024-07-01
"236";2024;"Layer 1";8;435,0179443;19,0674763;0;0;9,9e-06;0,1347399;2024-08-01
"237";2024;"Layer 1";9;434,8158264;19,0646343;0;0;9,9e-06;0,1346302;2024-09-01
"238";2024;"Layer 1";10;434,6089172;19,061554;0;0;1e-05;0,1345184;2024-10-01
"239";2024;"Layer 1";11;434,5831299;19,0662594;0;0;1,01e-05;0,1344657;2024-11-01
"240";2024;"Layer 1";12;434,5938721;19,0722542;0;0;1,01e-05;0,1344276;2024-12-01
"241";2025;"Layer 1";1;434,585968;19,0770302;0;0;1,02e-05;0,1343855;2025-01-01
"242";2025;"Layer 1";2;434,5345459;19,0795441;0;0;1,02e-05;0,1343306;2025-02-01
"243";2025;"Layer 1";3;434,4202576;19,0790691;0;0;1,02e-05;0,1342559;2025-03-01
"244";2025;"Layer 1";4;434,3016663;19,0783195;0;0;1,03e-05;0,1341801;2025-04-01
"245";2025;"Layer 1";5;434,0127563;19,0700912;0;0;1,03e-05;0,1340482;2025-05-01
"246";2025;"Layer 1";6;433,6691895;19,0600319;0;0;1,04e-05;0,1338986;2025-06-01
"247";2025;"Layer 1";7;432,7506409;19,0272884;0;0;1,04e-05;0,133571;2025-07-01
"248";2025;"Layer 1";8;432,8728333;19,0396938;0;0;1,04e-05;0,1335699;2025-08-01
"249";2025;"Layer 1";9;432,6720276;19,0368156;0;0;1,05e-05;0,1334611;2025-09-01
"250";2025;"Layer 1";10;432,4664612;19,033699;0;0;1,05e-05;0,1333502;2025-10-01
"251";2025;"Layer 1";11;432,4410706;19,0383587;0;0;1,06e-05;0,1332981;2025-11-01
"252";2025;"Layer 1";12;432,4519958;19,0443077;0;0;1,06e-05;0,1332603;2025-12-01
"253";2026;"Layer 1";1;432,4443665;19,0490398;0;0;1,07e-05;0,1332186;2026-01-01
"254";2026;"Layer 1";2;432,3935242;19,0515156;0;0;1,07e-05;0,1331641;2026-02-01
"255";2026;"Layer 1";3;432,2801208;19,0510082;0;0;1,08e-05;0,13309;2026-03-01
"256";2026;"Layer 1";4;432,1624451;19,0502262;0;0;1,08e-05;0,133015;2026-04-01
"257";2026;"Layer 1";5;431,8753967;19,041975;0;0;1,09e-05;0,1328841;2026-05-01
"258";2026;"Layer 1";6;431,533905;19,0318966;0;0;1,09e-05;0,1327358;2026-06-01
"259";2026;"Layer 1";7;430,6199341;18,999157;0;0;1,09e-05;0,1324111;2026-07-01
"260";2026;"Layer 1";8;430,7416077;19,0115013;0;0;1,1e-05;0,13241;2026-08-01
"261";2026;"Layer 1";9;430,5421448;19,008585;0;0;1,1e-05;0,1323022;2026-09-01
"262";2026;"Layer 1";10;430,3380127;19,0054321;0;0;1,11e-05;0,1321923;2026-10-01
"263";2026;"Layer 1";11;430,3130493;19,0100441;0;0;1,11e-05;0,1321405;2026-11-01
"264";2026;"Layer 1";12;430,3242188;19,0159473;0;0;1,12e-05;0,1321031;2026-12-01
"265";2027;"Layer 1";1;430,3169556;19,0206394;0;0;1,12e-05;0,1320617;2027-01-01
"266";2027;"Layer 1";2;430,2666626;19,0230808;0;0;1,13e-05;0,1320078;2027-02-01
"267";2027;"Layer 1";3;430,1542053;19,022541;0;0;1,13e-05;0,1319343;2027-03-01
"268";2027;"Layer 1";4;430,0375061;19,0217304;0;0;1,14e-05;0,1318599;2027-04-01
"269";2027;"Layer 1";5;429,7523499;19,0134583;0;0;1,14e-05;0,1317302;2027-05-01
"270";2027;"Layer 1";6;429,4129944;19,0033569;0;0;1,14e-05;0,1315832;2027-06-01
"271";2027;"Layer 1";7;428,5035706;18,9706192;0;0;1,15e-05;0,1312613;2027-07-01
"272";2027;"Layer 1";8;428,6246338;18,9829044;0;0;1,15e-05;0,1312602;2027-08-01
"273";2027;"Layer 1";9;428,4265442;18,9799519;0;0;1,16e-05;0,1311533;2027-09-01
"274";2027;"Layer 1";10;428,2238159;18,9767628;0;0;1,16e-05;0,1310443;2027-10-01
"275";2027;"Layer 1";11;428,1994019;18,981329;0;0;1,17e-05;0,130993;2027-11-01
"276";2027;"Layer 1";12;428,2108154;18,9871864;0;0;1,17e-05;0,1309559;2027-12-01
