"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"16";2020;4231,3515624;428013,1171874;146522,2734374;440815,191406;81542,6318359;154011,9492188;217939,6226806;34224,5934448;12463,1917419;33141,7374878;6213,2346038;10656,3623049;166602,4722901;38125,114807;14475,1907197;60441,9326172;6213,2337341;10656,3616939;51337,1503905;-3900,52136219999;-2011,9989778;-27300,1951294;0,000869699999384466;0,000610999999480555
"17";2021;3492,1992187;428556,6132814;146538,7958984;440930,8984375;81559,1381836;154125,6923828;217955,3885495;34325,0048219;12498,8959046;33215,4018555;6224,3079375;10694,6740724;166499,189331;38343,2741395;14571,6349638;61339,7416993;6224,3071594;10694,6735844;51456,1992185;-4018,2693176;-2072,7390592;-28124,3398438;0,000778099999479309;0,000487999999677413
"18";2022;5050,7988281;427266,3593751;146457,5478515;440808,6484374;81586,6928711;154079,5166016;217509,0815431;34149,3634184;12449,4517518;33071,8820191;6203,0493927;10642,7450565;166176,6326906;38278,8892515;14579,5776672;61974,911377;6203,0486145;10642,7461545;51332,4488525;-4129,5258331;-2130,1259154;-28903,0293579;0,000778200000240759;-0,00109800000063842
"19";2023;5488,28125;426040,4199218;146362,2226561;440663,7304688;81611,8452149;154196,7646484;216385,6697996;34275,1560061;12437,3847351;33008,018677;6187,2853544;10596,5253911;165539,0096435;38507,966095;14620,788208;62633,9489747;6187,2848051;10596,5247802;50846,6601561;-4232,81008890001;-2183,4034729;-29625,9302977;0,000549299999875075;0,000610900000538095
"20";2024;5357,357666;425966,232422;146365,2636718;440724,0117188;81635,4082031;154176,3564453;217048,6109621;34356,4268341;12457,4853516;33057,9091797;6191,3611602;10632,5910648;165737,0468751;38689,0385743;14692,3668213;63382,3408204;6191,3600005;10632,5904539;51311,564087;-4332,6117402;-2234,8814697;-30324,4316407;0,0011597000002439;0,000610900000538095
"21";2025;5533,618408;426046,6484374;146569,3359373;441396,6640625;81794,1352539;154498,3359373;215347,762207;34140,1016085;12381,7056273;32833,919983;6154,74498;10527,1394045;164827,9721679;38566,9777222;14665,2109529;63818,1105956;6154,7448578;10527,1400107;50519,7900391;-4426,8761137;-2283,5053256;-30984,1906126;0,00012220000007801;-0,000606199999310775
"22";2026;5530,5092772;426579,626953;146708,0458983;441841,1679688;81896,7255861;154537,328125;215044,064331;33979,0569304;12331,4335327;32683,6428832;6120,9375307;10492,352966;164576,2600097;38494,9135438;14660,8391571;64290,6152343;6120,9371035;10492,3536457;50467,8043213;-4515,85661340001;-2329,4056244;-31606,9723511;0,000427199999649019;-0,000679699998727301
"23";2027;5527,428955;427644,3984374;146815,6503906;442163,1250001;81936,6904296;154671,8828126;212629,6666259;33567,4525299;12217,1343688;32348,9689331;6066,4382474;10356,7406006;163336,0878906;38171,8973081;14592,235138;64575,9943847;6066,4374389;10356,7405395;49293,5787353;-4604,4447782;-2375,1007692;-32227,0254516;0,000808499999038759;6,10999995842576e-05
"24";2028;5513,8808594;427789,859375;146994,7167967;442760,2929688;82087,3623048;154893,5634765;213170,6744387;33505,4290007;12240,9968262;32419,400696;6081,746582;10418,9187008;163480,7467043;38193,814209;14659,3971709;65233,9492187;6081,7459258;10418,9187619;49689,9277344;-4688,3852083;-2418,4003447;-32814,5485227;0,000656199999866658;-6,10999995842576e-05
"25";2029;5513,4667969;427944,4414064;147174,5751953;443352,3554686;82212,2226563;155021,3789062;212097,9030763;33412,1916351;12155,2061461;32146,3882446;6028,6819762;10293,0289916;162866,2429201;38177,9949951;14613,54097;65502,7807618;6028,6816406;10293,0295377;49231,6601562;-4765,80336000001;-2458,3348239;-33356,3925172;0,000335600000653358;-0,000546100000065053
"26";2030;5511,7717284;428314,1308594;147164,6591797;443343,7734375;82205,4038087;155013,7080077;212068,0163575;33311,3343046;12151,9318849;32134,428711;6025,9775851;10306,820068;162741,9470216;38154,9225463;14650,3896485;66035,2519531;6025,9770506;10306,8205531;49326,0693359;-4843,5882417;-2498,4577636;-33900,8232421;0,000534499999957916;-0,000485100001242245
"27";2031;5501,0842285;428309,40625;147368,970703;443995,1484373;82372,9023437;155300,9365234;211591,7681886;33223,0203859;12130,3940125;32078,0944215;6015,4353945;10284,7955936;162407,5439454;38138,9272155;14666,1562196;66485,0766603;6015,4347838;10284,7955898;49184,2242432;-4915,9068296;-2535,7622071;-34406,9822388;0,000610699999924691;3,79999983124435e-06
"28";2032;5501,2033691;428943,9531251;147578,5302735;444657,0468751;82513,4472658;155433,2822264;210438,387207;33000,9405974;12037,7461245;31791,5529174;5958,2911223;10171,0980837;161757,9364014;37983,4498596;14607,8638612;66664,679199;5958,290695;10171,0986404;48680,4508056;-4982,5092622;-2570,1177367;-34873,1262816;0,000427299999500974;-0,000556700000743149
"29";2033;5491,8515624;429281,5624998;147819,3789064;445446,1796873;82700,4189453;155748,9833985;209724,9197998;32809,5058747;12003,5055846;31685,0012816;5941,2509306;10141,6871948;161315,1717529;37853,5535888;14605,3689575;66988,8659667;5941,2506559;10141,6877438;48409,7480469;-5044,0477141;-2601,8633729;-35303,8646851;0,000274699999863515;-0,0005490000021382
"30";2034;5502,2082519;429798,4707033;147782,8427735;445322,8632811;82652,196289;155534,2539062;209724,8858642;32746,446579;11959,0072631;31545,7117311;5909,2635499;10098,6503906;161205,1420898;37851,3115234;14592,240097;67275,2236328;5909,2628174;10098,6514361;48519,7437744;-5104,8649444;-2633,2328339;-35729,5119017;0,000732499999685388;-0,0010454999992362
"31";2035;5492,35083;429215,5839846;147763,0478517;445300,3789064;82666,472168;155710,2880858;210367,1209716;32866,0438235;12031,0698851;31763,3218382;5956,6288757;10184,4337159;161394,1926271;38032,1368713;14695,8836823;67921,3549805;5956,6282195;10184,433651;48972,9283445;-5166,09304779999;-2664,8137972;-36158,0331423;0,000656199999866658;6,4899999415502e-05
"32";2036;5493,4982909;428970,7695314;147883,9638671;445721,4765626;82765,8813477;155788,1191406;210231,0426028;32928,0197601;11992,8595582;31627,9291382;5925,8446046;10113,927734;161218,5699465;38149,3545531;14686,1696778;68172,6303711;5925,8439637;10113,9277301;49012,4726563;-5221,334793;-2693,3101196;-36544,7012329;0,000640899999780231;3,89999877370428e-06
"33";2037;5493,421875;429593,4648437;147949,6943361;445911,625;82787,8100584;155866,7929687;208990,6041259;32711,9944;11933,6286317;31460,1948243;5898,4390258;10050,9130247;160528,475586;37988,730011;14655,5156402;68392,6337891;5898,4381868;10050,9135822;48462,1285399;-5276,735611;-2721,8870085;-36932,4389648;0,000839000000269152;-0,000557500001377775
"34";2038;5484,5595702;429425,0898439;148110,3203124;446438,2656249;82941,270996;156079,0439454;209724,8858642;32710,7356414;11963,4183959;31549,7586061;5911,4197999;10106,0292968;160763,8403319;38037,9135132;14711,3257448;68835,2434083;5911,4191895;10106,0303309;48961,0455323;-5327,1778718;-2747,9073489;-37285,4848022;0,000610399999459332;-0,00103409999974247
"35";2039;5494,7990722;429813,9980469;148092,453125;446366,9609375;82897,9536131;155927,5019531;209041,2119141;32666,4871826;11894,093811;31335,3944092;5867,8922884;10007,1398929;160332,6568603;38043,0184023;14667,458252;68966,3232424;5867,8916322;10007,1393431;48708,5550538;-5376,5312197;-2773,364441;-37630,9288332;0,000656199999866658;0,000549800000953837
"36";2040;5484,9960936;430363,0332033;148221,8447264;446790,6484375;82982,7211915;156249,1240235;207736,1168214;32397,172287;11870,319061;31267,242676;5866,0687258;9985,3428956;159613,9761963;37823,9812929;14669,6184691;69250,0490723;5866,0678708;9985,3429644;48122,1406251;-5426,8090059;-2799,2994081;-37982,8063963;0,000855000000228756;-6,88000000081956e-05
"37";2041;5485,8330078;430128,0390627;148303,8818358;447075,5976562;83071,1000976;156198,7724609;209213,8146973;32526,3486024;11894,380066;31328,3197629;5867,1320649;10032,9843753;160197,5679933;37997,7590027;14716,6862794;69623,3127441;5867,1313021;10032,9842532;49016,246704;-5471,4104003;-2822,3062134;-38294,9929812;0,000762800000302377;0,000122100000226055
"38";2042;5494,913086;430186,5605468;148094,5576172;446418,9101562;82892,746582;155982,0351562;208803,9665528;32578,1703644;11879,1395874;31275,1469116;5859,06604;9987,3351436;159893,5352784;38098,6960144;14726,7807313;69913,8835448;5859,0652465;9987,3352046;48910,4312744;-5520,52565;-2847,6411439;-38638,7366332;0,000793499999417691;-6,10000006417977e-05
"39";2043;5476,8164062;429235,107422;148244,2539062;446967,1679687;83063,0268555;156403,0605468;209618,7291259;32703,1385194;11962,2291567;31520,1056519;5910,722412;10088,4823609;160165,7867431;38268,6169434;14833,0578765;70473,4694826;5910,7219696;10088,482845;49452,9423828;-5565,478424;-2870,8287198;-38953,3638307;0,000442399999883492;-0,000484100000903709
"40";2044;5486,8879393;430577,2578123;148523,9804688;447772,2695313;83205,1088864;156437,6982422;206971,9493408;32332,7222138;11759,606018;30918,5545657;5789,0066836;9835,5704343;158817,7530517;37936,4523619;14650,1667175;70139,6577148;5789,006409;9835,5708582;48154,1962891;-5603,7301481;-2890,5606995;-39221,1031491;0,000274600000921055;-0,000423900000896538
"41";2045;4967,5578613;430649,5078124;148299,2490237;447104,3046875;83048,2905275;156264,7363281;209057,0788575;32435,3156585;11884,6053162;31281,9246828;5864,2035979;10020,1981203;158713,5700685;38083,9569091;14798,3323212;70817,3562013;5864,2030333;10020,1981203;50343,508789;-5648,6412506;-2913,727005;-39535,4315185;0,000564599999961501;0
"42";2046;4962,7951659;429892,8261721;148482,2695313;447718,8828126;83214,1230469;156641,6015628;208090,3771973;32499,6394956;11860,5413207;31209,902466;5850,8794708;9956,7323608;158159,4895018;38187,796875;14794,6498871;71021,9052734;5850,8784942;9956,7329175;49930,8876955;-5688,1573794;-2934,1085664;-39812,0028074;0,000976599999376049;-0,000556699998924159
"43";2047;4942,6396484;429198,3964845;148522,7792969;447899,6757811;83282,321289;156564,826172;210074,2663575;32768,8218231;11909,2947694;31332,6847535;5864,0914764;10018,0079951;158957,371216;38490,2893982;14860,5869598;71377,8256835;5864,0910033;10018,0079952;51116,8951415;-5721,4675751;-2951,2921904;-40045,14093;0,0004730999999083;-1,00000761449337e-07
"44";2048;4976,3635252;430496,4785155;148507,1689452;447789,8203125;83196,0341797;156556,5322266;206937,1064454;32394,678238;11766,4112242;30915,2397462;5790,934723;9821,0604854;157413,5537112;38154,125122;14737,2961883;71226,2189942;5790,933777;9821,0615843;49523,5527342;-5759,446884;-2970,8849641;-40310,979248;0,00094600000011269;-0,00109890000021551
"45";2049;5469,9721678;430687,2070315;148544,2734374;447923,9609375;83235,3413086;156680,7470703;208221,6072997;32324,5673981;11848,2247008;31166,7824098;5847,5571137;9970,2041014;158872,5760497;38123,423645;14839,4382477;71753,5935058;5847,5562285;9970,2041701;49349,03125;-5798,8562469;-2991,2135469;-40586,811096;0,000885200000084296;-6,86999992467463e-05
"46";2050;5473,6437988;430236,7871094;148668,2685547;448325,8164065;83336,0175782;156701,6289064;208495,2916259;32473,4405515;11813,0024415;31048,1916504;5815,1378478;9903,2299198;158889,508789;38304,2044373;14820,6746827;71858,3256837;5815,1371612;9903,2305909;49605,7828369;-5830,7638858;-3007,6722412;-40810,1340333;0,000686599999426107;-0,000671100000545266
"47";2051;5474,9169921;429906,84375;148575,705078;448085,4062502;83285,1855467;156673,5537108;209123,4166259;32594,9490661;11853,9719543;31153,9651489;5835,5571443;9938,3737791;159074,1187742;38458,8223877;14878,7228394;72195,850586;5835,5568087;9938,374756;50049,2978517;-5863,8733216;-3024,7508851;-41041,8854371;0,000335600000653358;-0,000976899998931913
"48";2052;5467,4667969;431109,2773437;148998,2988278;449336,7578123;83546,0205077;157180,3759766;205574,7521973;32057,5896912;11685,7911985;30684,1992186;5754,5776063;9743,2614138;157306,5103761;37949,2881774;14724,8952636;71920,8395997;5754,5772095;9743,2614749;48268,2418212;-5891,6984862;-3039,1040651;-41236,6403811;0,00039680000008957;-6,10999995842576e-05
"49";2053;5476,6669921;432325,6484374;149003,0849609;449302,3632814;83519,8583983;156913,1171875;206511,4768065;31867,3894655;11668,7908326;30632,6503907;5737,6089936;9778,924255;157643,1246338;37787,2511597;14722,4209899;72066,3930664;5737,6086885;9778,9247439;48868,3521727;-5919,8616942;-3053,6301573;-41433,7426757;0,000305099999422964;-0,0004888999992545
"50";2054;5477,3095702;431283,2070311;148724,9628908;448506,0898437;83347,7685547;156790,5048827;208085,484253;32218,5537108;11784,5567934;30957,5835569;5803,5905763;9890,4011231;158269,1193846;38171,3203126;14855,1583862;72621,611084;5803,590134;9890,401062;49816,3648684;-5952,7666018;-3070,6015928;-41664,0275271;0,000442300000031537;6,10999995842576e-05
"51";2055;5469,6916504;431028,6562501;148957,5351562;449271,3984376;83523,4848633;157177,4501952;206557,183838;32142,1955413;11724,3736571;30774,1503907;5773,1616668;9788,4509278;157444,3293459;38122,5086671;14809,1871643;72631,0061035;5773,1608277;9788,4509278;49112,8544921;-5980,3131258;-3084,8135072;-41856,8557128;0,000839099999211612;0
"52";2056;5470,5878906;432353,4062499;149265,2041015;450165,6406249;83704,7241213;157336,8359374;205013,0869141;31746,0340272;11602,7399292;30427,5634768;5705,6773069;9676,3947145;156618,3402102;37748,8112182;14699,1399838;72441,6323243;5705,6765901;9676,3951376;48394,7467039;-6002,777191;-3096,4000546;-42014,0688475;0,000716800000191142;-0,000423099998442922
"53";2057;5479,1386719;432880,2499999;149061,9062502;449504,3984374;83538,4975585;157014,6142579;206101,6368408;31741,2620085;11637,9182431;30530,0322268;5722,4736327;9743,8668211;157022,8120117;37771,6654663;14748,5678405;72737,460205;5722,4734802;9743,8674312;49078,8248291;-6030,4034578;-3110,6495974;-42207,4279782;0,000152499999785505;-0,000610099999903468
"54";2058;5471,2070312;431834,5839844;149016,7451173;449448,3320313;83546,7768555;157216,4189453;206759,6427004;31969,7751161;11716,3802184;30747,970642;5770,2587433;9807,5684815;157221,1850583;38027,8024293;14841,2825012;73148,7590333;5770,2584686;9807,5685387;49538,4576421;-6058,0273132;-3124,9022828;-42400,7883913;0,000274699999863515;-5,72000008105533e-05
"55";2059;5472,2248535;431765,1308593;149177,5488281;449946,0585937;83658,0991212;157302,5302735;206283,4193115;31976,8929902;11659,054413;30576,9288329;5733,1702422;9731,508301;156890,5238039;38056,824585;14795,2517395;73131,0122072;5733,1693421;9731,5082972;49392,8955076;-6079,9315948;-3136,1973265;-42554,0833743;0,00090009999985341;3,79999983124435e-06
"56";2060;5472,8583984;431855,4863281;149175,5175783;449973,6289061;83653,6831056;157332,3769532;206400,4212646;31969,6483156;11664,8666992;30576,8140257;5736,2040863;9730,5663452;156839,446045;38071,7303466;14812,4918213;73285,9443361;5736,2033844;9730,5662232;49560,9752196;-6102,082031;-3147,6251221;-42709,1303104;0,000701900000422029;0,000122000001283595
"57";2061;5475,2412109;431908,4941406;149230,2148438;450125,9882813;83687,0644532;157371,1103516;207473,1896973;32135,1474609;11711,5939943;30718,5026245;5757,8330385;9794,4747314;156862,1262208;38258,9101562;14870,4045409;73579,411621;5757,832535;9794,4746093;50611,0634765;-6123,7626953;-3158,8105466;-42860,9089965;0,000503499999467749;0,000122099998407066
"58";2062;5473,3574218;432040,640625;149230,8769531;450119,4726562;83671,6835938;157394,9804688;206025,4003905;31931,4187927;11635,1339113;30495,3715823;5721,9938659;9686,6652223;156449,0546874;38077,2504882;14805,3270874;73510,7268066;5721,993347;9686,6657103;49576,3457031;-6145,8316955;-3170,1931761;-43015,3552243;0,000518899999406131;-0,000487999999677413
"59";2063;5476,0634763;431030,638672;149107,9023438;449840,0742185;83624,4677735;157314,6826172;209877,7174074;32545,5450286;11830,266754;31029,3543701;5817,5738527;9912,6146848;157629,1451415;38713,288391;15011,7621766;74198,0507811;5817,5734255;9912,6157226;52248,5722659;-6167,7433624;-3181,4954226;-43168,696411;0,000427199999649019;-0,00103779999881226
"60";2064;5481,9865722;431410,7910156;149162,3515625;449943,828125;83603,9140626;157362,0859376;208434,8676757;32547,9553072;11756,7203675;30820,5441282;5779,1622315;9782,4882198;156567,6014405;38739,6608887;14950,5764772;74156,95166;5779,1616823;9782,4887772;51867,2662352;-6191,7055815;-3193,8561097;-43336,4075318;0,00054920000002312;-0,000557400000616326
"61";2065;5456,7893065;434085,0273437;152153,5078125;455217,0703127;84576,0810546;155080,3515624;195850,0367584;31820,5752107;11683,4829331;30649,4420317;5751,2071134;8005,2602536;148663,5472871;36477,5452385;14085,6799959;63244,0805483;5751,2066842;8005,2604677;47186,4894713;-4656,9700278;-2402,1970628;-32594,6385166;0,000429200000326091;-0,000214100000448525
"62";2066;14165,7231444;408566,1093744;158712,1757808;468003,375;87060,8144532;152654,6367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;14165,7231444;408566,1093744;158712,1757808;468003,375;87060,8144532;152654,6367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;7,6e-06;411365,1093747;158355,9931639;466507,0976565;86723,7143555;151765,4384767;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,8392554;200,9598795;577,3051497;95,785215;128,08818;-9,42000001487031e-05;-12,3317673;-6,36109680000001;-86,3119828;1,01000000114482e-05;-1,0800000012523e-05
"65";2069;7,6e-06;418062,2539062;159064,8027344;467834,7812502;86947,9013673;151805,2246094;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,9527011;206,6925138;655,0894585;95,785215;128,08818;-9,42000001487031e-05;-23,445213;-12,0937311;-164,0962916;1,01000000114482e-05;-1,0800000012523e-05
"66";2070;1e-06;426025,3046874;159942,0039063;469527,3007812;87238,7338867;151900,2490234;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,9271781;212,8692636;738,8998529;95,785215;128,08818;-9,42000001487031e-05;-35,4196899999999;-18,2704809;-247,906686;1,01000000114482e-05;-1,0800000012523e-05
"67";2071;4,78e-05;434330,046875;160864,6777346;471318,3906247;87547,550293;152010,2060547;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,2956596;219,2492868;825,4682007;95,785215;128,08818;-9,42000001487031e-05;-47,7881714999999;-24,6505041;-334,4750338;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;4,78e-05;442826,9648439;161812,9062499;473164,8437501;87866,4941405;152128,5585938;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,8824738;225,7419053;913,5645446;95,785215;128,08818;-9,42000001487031e-05;-60,3749857;-31,1431226;-422,5713777;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;0,0002441;473710,9218752;164982,9726562;479392,6054685;88947,5214843;152170,2070311;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,7841673;1023,1566;3135,6092797;478,9259803;640,4407656;0,000499700001455494;-97,2471990000004;-50,1627605;-680,643734;6,13999999927728e-05;4,56000000212953e-05
"70";2074;0;527018,9765624;171184,8779298;491718,3085936;90826,0092773;152785,461914;16824,1621172;7477,1555748;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7656,2832012;1701,5009297;5372,9996948;764,9574546;1111,408356;-0,000426999999035615;-179,1276264;-92,3991878000002;-1253,7361145;0,000106099999925391;9,12000000425905e-05
"71";2075;0;541856,0664064;177572,9482423;511096,8281252;93134,6923829;154475,6914062;25449,2188722;3591,9956167;1975,7166824;6202,3876572;1076,5866528;1756,125366;25449,2197494;3901,9617403;2135,6059608;8371,8768921;1076,5865385;1756,125366;-0,000877200000104494;-309,9661236;-159,8892784;-2169,4892349;0,000114299999950163;0
"72";2076;0,0004883;540037,9335937;178782,7519531;523811,6171876;95604,6586914;157919,7314452;33304,2065124;4540,2444076;1861,3433073;6331,3165586;1339,3200302;2383,0484616;33304,2069245;5034,6127929;2116,3524266;9791,4570315;1339,3198911;2383,0482792;-0,000412100001994986;-494,3683853;-255,0091193;-3460,1404729;0,000139100000069448;0,000182400000085181
"73";2077;0,0012207;538154,3749999;178025,0996095;524533,5820313;95894,5981444;163348,7519531;41062,882431;5460,990036;2286,9694442;6756,0265656;1317,826559;3019,1627196;41062,8849181;6190,8770446;2663,4658433;11864,5885314;1317,8264388;3019,1627196;-0,00248709999868879;-729,8870086;-376,4963991;-5108,5619658;0,000120200000083059;0
"74";2078;0,0012207;536418,9765625;177330,8291017;522570,9179688;95002,2294923;170919,7412111;47883,2722933;6300,252571;2667,4018706;7911,2452086;1533,363064;3609,0758052;47883,272049;7313,2121659;3189,9149244;15001,0612792;1533,3629226;3609,0758052;0,000244299997575581;-1012,9595949;-522,5130538;-7089,8160706;0,000141399999847636;0
"75";2079;0,003479;504801,4375;162948,6201172;479384,0820312;86434,5029295;158835,7802735;122666,1023561;14037,9624176;5679,0570221;15702,7874451;3072,4013518;6063,8251344;122600,3286134;15504,4091491;6435,4902725;25966,6076051;3072,4011153;6063,8245426;65,7737427000102;-1466,4467315;-756,4332504;-10263,82016;0,000236499999573425;0,000591800000620424
"76";2080;0,0020752;500217,9375002;158748,2314452;467553,8281251;81834,991211;159866,7109374;127682,1675414;18659,6299135;8002,1072844;22466,371399;4112,3734132;7752,4853514;117906,64917;20592,9447785;8999,3648149;35997,8491213;4112,3731463;7752,4853514;9775,5183714;-1933,314865;-997,2575305;-13531,4777223;0,000266899999587622;0
"77";2081;0,0013428;499982,3476563;161257,6005858;475924,9414063;82983,1098632;162265,4570312;131648,904419;18605,5336609;7804,4598236;21794,7006529;4265,0669173;7472,1196284;118014,6674195;20965,7782136;9021,9397889;38314,3056641;4265,0665054;7472,1190489;13634,2369995;-2360,2445527;-1217,4799653;-16519,6050112;0,000411899999562593;0,000579499999730615
